country,year,bn_cab_xoka_gd_zs
nga,1998,-3.7780755350
nga,1999,1.4099216160
nga,2000,16.0114243903
nga,2001,5.6136732333
nga,2002,1.8321524134
nga,2003,5.0115518455
nga,2004,19.1706476114
nga,2005,32.5430316570
nga,2006,25.1101119243
nga,2007,16.6104262083
nga,2008,14.0101990724
nga,2009,8.1822990202
nga,2010,3.5525777683
nga,2011,2.5910382029
nga,2012,3.7692143221
nga,2013,3.6990838417
nga,2014,0.1605385995
nga,2015,-3.3299294845
nga,2016,0.6705915695
nga,2017,2.7626426294
nor,1975,-7.5376952379
nor,1976,-10.4230468476
nor,1977,-12.1738097360
nor,1978,-4.5528222625
nor,1979,-1.9713583534
nor,1980,1.6739574064
nor,1981,3.3598694815
nor,1982,1.0196256260
nor,1983,3.1745493312
nor,1984,4.6437605363
nor,1985,4.6324237668
nor,1986,-5.7451576630
nor,1987,-4.3502676038
nor,1988,-3.8161053877
nor,1989,0.2182085687
nor,1990,3.3268243169
nor,1991,4.1246156547
nor,1992,3.4171978204
nor,1993,2.9210775390
nor,1994,2.9577340186
nor,1995,3.4418323439
nor,1996,6.7080890671
nor,1997,6.2198186682
nor,1998,0.0039622775
nor,1999,5.4586527381
nor,2000,14.6389674971
nor,2001,15.8305823706
nor,2002,12.4190174342
nor,2003,12.1081613892
nor,2004,12.4830941456
nor,2005,16.1852654044
nor,2006,16.1867629711
nor,2007,12.3995319030
nor,2008,15.7635634304
nor,2009,11.6829743004
nor,2010,11.7116061982
nor,2011,13.3218431751
nor,2012,12.4640784831
nor,2013,10.2100418722
nor,2014,11.0074945722
nor,2015,8.0446194681
nor,2016,3.8539809030
nor,2017,5.0569103390
omn,1974,10.8883025821
omn,1975,2.7340517525
omn,1976,1.4248558223
omn,1977,10.0971683755
omn,1978,-1.8066559158
omn,1979,14.6956184993
omn,1980,15.7543197784
omn,1981,17.0342593308
omn,1982,6.4689198291
omn,1983,6.2338043990
omn,1984,3.4330223251
omn,1985,-0.1012775476
omn,1986,-14.1980480242
omn,1987,10.0419527882
omn,1988,-3.6904946503
omn,1989,3.2578532579
omn,1990,9.4682721627
omn,1991,-2.2106035590
omn,1992,-4.8058647841
omn,1993,-9.5261887538
omn,1994,-6.2307491801
omn,1995,-5.7997777695
omn,1996,1.5885833206
omn,1997,-1.0475170375
omn,1998,-22.4601787428
omn,1999,-2.9248610061
omn,2000,16.0421139642
omn,2001,10.7055473106
omn,2002,9.6373097135
omn,2003,6.7202038903
omn,2004,3.5397412200
omn,2005,16.6576855493
omn,2006,15.2203780705
omn,2007,5.8503998319
omn,2008,8.2406343811
omn,2009,-1.0355014861
omn,2010,7.9021566347
omn,2011,13.0194867835
omn,2012,10.1959787361
omn,2013,6.5919929293
omn,2014,5.1880957809
omn,2015,-15.9190689291
omn,2016,-18.4349339008
pak,1976,-5.6228013820
pak,1977,-4.8294852309
pak,1978,-4.0116589436
pak,1979,-5.6377718889
pak,1980,-3.6560148021
pak,1981,-3.2468245573
pak,1982,-2.5863257706
pak,1983,0.1507615386
pak,1984,-3.8004864708
pak,1985,-3.4264765726
pak,1986,-1.9939841848
pak,1987,-1.6680184035
pak,1988,-3.6969181882
pak,1989,-3.3308351981
pak,1990,-4.1524419136
pak,1991,-2.7862826411
pak,1992,-3.8574800266
pak,1993,-5.6345492279
pak,1994,-3.4919312452
pak,1995,-5.5227132876
pak,1996,-7.0057549416
pak,1997,-2.7415297448
pak,1998,-3.6146153800
pak,1999,-1.4609237270
pak,2000,-0.1149388374
pak,2001,2.5971605319
pak,2002,5.3300642718
pak,2003,4.2921599344
pak,2004,-0.8338626524
pak,2005,-3.2932700992
pak,2006,-4.9153434232
pak,2007,-5.4473609475
pak,2008,-9.2043163197
pak,2009,-2.3748820043
pak,2010,-0.7632174099
pak,2011,-1.0333005897
pak,2012,-1.0437481984
pak,2013,-1.9098812236
pak,2014,-1.4904185439
pak,2015,-1.0260347946
pak,2016,-2.5458036721
pak,2017,-5.1870489175
plw,2005,-21.4310769011
plw,2006,-25.9444939661
plw,2007,-18.7397618153
plw,2008,-17.3862619335
plw,2009,-3.3628462870
plw,2010,-10.2156590152
plw,2011,-13.1175655043
plw,2012,-16.0692695283
plw,2013,-12.9673934746
plw,2014,-19.7074693773
plw,2015,-8.2727213996
pan,1977,-5.6751328279
pan,1978,-6.4014870929
pan,1979,-8.3950780980
pan,1980,-7.1238371262
pan,1981,-10.2442899333
pan,1982,-3.3640867945
pan,1983,3.3542908140
pan,1984,-3.2716696647
pan,1985,1.1480517264
pan,1986,-1.4548751424
pan,1987,7.9807661339
pan,1988,12.2213530654
pan,1989,1.8839329044
pan,1990,3.2499389568
pan,1991,-3.4079301588
pan,1992,-3.2851144761
pan,1993,-1.0896563556
pan,1994,0.1697758461
pan,1995,-4.9154915141
pan,1996,-2.0323197603
pan,1997,-4.7455879261
pan,1998,-8.7771689663
pan,1999,-9.5529753289
pan,2000,-5.4656511257
pan,2001,-1.3621805908
pan,2002,-0.7351109606
pan,2003,-3.9177795863
pan,2004,-6.6819323924
pan,2005,-6.4985611467
pan,2006,-2.5503721232
pan,2007,-7.2182623051
pan,2008,-10.4981383961
pan,2009,-0.7825454571
pan,2010,-10.5736059453
pan,2011,-13.0386056461
pan,2012,-9.2384974955
pan,2013,-8.9561415293
pan,2014,-13.3754089153
pan,2015,-7.8689922609
pan,2016,-5.4651503051
pan,2017,-4.9095885523
png,1976,3.3590228320
png,1977,6.9657613392
png,1978,-1.6518841261
png,1979,4.6639383306
png,1980,-11.3402870076
png,1981,-19.3881892784
png,1982,-18.7777340018
png,1983,-13.1657771173
png,1984,-11.3435793950
png,1985,-5.0241097620
png,1986,-3.7045585094
png,1987,-6.2943155837
png,1988,-8.1063103974
png,1989,-8.8170798143
png,1990,-2.3502661844
png,1991,-3.9889906720
png,1992,2.1709294822
png,1993,12.9825853243
png,1994,10.3379652435
png,1995,14.5331456033
png,1996,6.0766918162
png,1997,-2.0058122434
png,1998,1.2474969592
png,1999,3.4508923704
png,2000,9.9592173284
png,2001,9.2874177797
png,2002,-9.4618531046
png,2003,1.2077604354
png,2004,2.1785125975
png,2005,11.0853788117
png,2006,4.0054683969
png,2007,0.5900134921
png,2008,6.0656520020
png,2009,-5.0356875164
png,2010,-4.4421028403
png,2011,-0.9547046568
png,2012,-10.7941694823
png,2013,-16.2271651871
png,2014,10.3506620913
png,2015,21.9708189194
png,2016,26.0288534697
pry,1975,-5.3406735662
pry,1976,-4.4456840577
pry,1977,-3.0642872729
pry,1978,-4.8035824964
pry,1979,-6.5675235787
pry,1980,-6.7646598250
pry,1981,-7.1558347942
pry,1982,-7.3962249225
pry,1983,-4.7332351871
pry,1984,-7.8038516506
pry,1985,-8.4855069084
pry,1986,-10.6084322199
pry,1987,-12.9634459031
pry,1988,-5.1486470334
pry,1989,5.5565572305
pry,1990,6.8496258764
pry,1991,1.2184352670
pry,1992,-0.8005673515
pry,1993,0.8152248558
pry,1994,-3.4824116488
pry,1995,-2.3989139219
pry,1996,-0.7070530153
pry,1997,-5.5059762841
pry,1998,1.4619273678
pry,1999,1.6528607650
pry,2000,-3.0151075511
pry,2001,-0.4165855992
pry,2002,9.7992809485
pry,2003,0.2582007757
pry,2004,-0.1221079024
pry,2005,-0.7728507547
pry,2006,1.5698258792
pry,2007,5.6467535774
pry,2008,1.0786746509
pry,2009,3.7900073077
pry,2010,0.2467882229
pry,2011,0.7956674134
pry,2012,-1.1636671356
pry,2013,2.1448951401
pry,2014,-0.1640889122
pry,2015,-1.1047166028
pry,2016,1.5115655414
pry,2017,-1.2400150609
per,1977,-6.3110505938
per,1978,-1.5437212070
per,1979,4.5700977497
per,1980,-0.5575153707
per,1981,-7.9807453318
per,1982,-7.3821137506
per,1983,-5.0272212516
per,1984,-1.3210988640
per,1985,0.6163578838
per,1986,-9.1408994067
per,1987,-9.9767666391
per,1988,-11.7797906974
per,1989,-2.5353830171
per,1990,-5.3728861215
per,1991,-4.3377788746
per,1992,-5.2187062256
per,1993,-7.0091725876
per,1994,-6.0185829889
per,1995,-8.6743530443
per,1996,-6.5949681506
per,1997,-5.7922394566
per,1998,-6.0105968864
per,1999,-2.7495250238
per,2000,-2.9874113728
per,2001,-2.3117579461
per,2002,-2.0269393640
per,2003,-1.6150428954
per,2004,0.0288861085
per,2005,1.5088102612
per,2006,3.2405071670
per,2007,1.4293146348
per,2008,-4.4111207781
per,2009,-0.5982887292
per,2010,-2.5636140449
per,2011,-1.7408138014
per,2012,-2.7967559299
per,2013,-4.6650818293
per,2014,-4.4386941190
per,2015,-4.8279183131
per,2016,-2.7675327745
per,2017,-1.2865852955
phl,1977,-3.8375199895
phl,1978,-4.8180767598
phl,1979,-5.4395710202
phl,1980,-5.8673904713
phl,1981,-5.7817872768
phl,1982,-8.6160093576
phl,1983,-8.3433244824
phl,1984,-4.1199047821
phl,1985,-0.1171328401
phl,1986,3.1873215227
phl,1987,-1.3375132257
phl,1988,-1.0294192061
phl,1989,-3.4198325560
phl,1990,-6.0819297425
phl,1991,-2.2766524013
phl,1992,-1.8876349460
phl,1993,-5.5473722462
phl,1994,-4.6033000735
phl,1995,-2.6713442266
phl,1996,-4.7713804685
phl,1997,-5.2839141063
phl,1998,2.1410658026
phl,1999,-3.4640580152
phl,2000,-2.7497244616
phl,2001,-2.2947186503
phl,2002,-0.3466178703
phl,2003,0.3396568839
phl,2004,1.7784589063
phl,2005,1.9310782589
phl,2006,5.6974199167
phl,2007,5.4043579377
phl,2008,0.0826779494
phl,2009,5.0186752908
phl,2010,3.5969402696
phl,2011,2.5174667845
phl,2012,2.7787686472
phl,2013,4.1876364438
phl,2014,3.7795210130
phl,2015,2.4816669160
phl,2016,-0.3932165900
phl,2017,-0.8028666103
pol,1990,4.6485368852
pol,1991,-2.5099140454
pol,1992,-3.2903297031
pol,1993,-6.0263013471
pol,1994,0.5721846519
pol,1995,0.6008274269
pol,1996,-2.0407285343
pol,1997,-3.6099041194
pol,1998,-3.9572615329
pol,1999,-7.3575128734
pol,2000,-6.0173743963
pol,2001,-3.1209114908
pol,2002,-2.7904078005
pol,2003,-2.5161708770
pol,2004,-5.4295874872
pol,2005,-2.6071034602
pol,2006,-4.0298925431
pol,2007,-6.3927593013
pol,2008,-6.7118659108
pol,2009,-4.0625638897
pol,2010,-5.3982561036
pol,2011,-5.1727184419
pol,2012,-3.7183167375
pol,2013,-1.2874013984
pol,2014,-2.0991248243
pol,2015,-0.5570270680
pol,2016,-0.2904113713
pol,2017,0.3019963991
prt,1975,-3.9003664962
prt,1976,-6.3027882235
prt,1977,-4.4613338615
prt,1978,-1.9700039591
prt,1979,-0.2029815912
prt,1980,-3.2342145487
prt,1981,-14.6519329373
prt,1982,-10.6720507299
prt,1983,-5.9918514517
prt,1984,-2.4709795077
prt,1985,1.4011939336
prt,1986,3.0078621843
prt,1987,0.9030921878
prt,1988,-1.8912746388
prt,1989,0.2523888773
prt,1990,-0.2304330257
prt,1991,-0.8027079227
prt,1992,-0.1712199953
prt,1993,0.2451111399
prt,1994,-2.2023986706
prt,1995,-0.1115710738
prt,1996,-4.0005228425
prt,1997,-5.6658477613
prt,1998,-6.7584620224
prt,1999,-8.8471756693
prt,2000,-10.8551114322
prt,2001,-10.4263150200
prt,2002,-8.4569377549
prt,2003,-7.2004848265
prt,2004,-8.3590167039
prt,2005,-9.9025724948
prt,2006,-10.6528244705
prt,2007,-9.7945067867
prt,2008,-12.1937658759
prt,2009,-10.4428224464
prt,2010,-10.1558312364
prt,2011,-6.0362855064
prt,2012,-1.8289614903
prt,2013,1.5901418271
prt,2014,0.0617685187
prt,2015,0.1179324176
prt,2016,0.5853163823
prt,2017,0.5362212243
qat,2011,31.0675107948
qat,2012,33.1847220548
qat,2013,30.4240297829
qat,2014,23.9592464211
qat,2015,8.3519802435
qat,2016,-5.4243366221
qat,2017,3.8337406550
rou,1987,5.3184238552
rou,1988,9.6105017503
rou,1989,5.9707500000
rou,1990,-8.3445623033
rou,1991,-3.4898135124
rou,1992,-5.9948251841
rou,1993,-4.4532287206
rou,1994,-1.4231353705
rou,1995,-4.7103086186
rou,1996,-6.9144615519
rou,1997,-5.8707669790
rou,1998,-6.9492086242
rou,1999,-3.5845558892
rou,2000,-3.6192662469
rou,2001,-5.4743937996
rou,2002,-3.3026845967
rou,2003,-5.5305187987
rou,2004,-8.3735213526
rou,2005,-8.5664630565
rou,2006,-10.4505299651
rou,2007,-13.5984833346
rou,2008,-11.6973215117
rou,2009,-4.7703182941
rou,2010,-5.0873250484
rou,2011,-5.0315545817
rou,2012,-4.7767950330
rou,2013,-1.0839671686
rou,2014,-0.6931314215
rou,2015,-1.2117521708
rou,2016,-2.1088324055
rou,2017,-3.3571837108
rus,1994,2.2633266887
rus,1995,1.8804869273
rus,1996,2.5790156645
rus,1997,-0.2062695155
rus,1998,0.0262259393
rus,1999,11.6665375767
rus,2000,17.4743532277
rus,2001,10.4545141710
rus,2002,7.9606256201
rus,2003,7.6979857346
rus,2004,9.9083225427
rus,2005,11.0454005699
rus,2006,9.3254593183
rus,2007,5.5545686323
rus,2008,6.2579853638
rus,2009,4.1208767627
rus,2010,4.4233384031
rus,2011,4.7412270005
rus,2012,3.2250634539
rus,2013,1.4552170986
rus,2014,2.7869283566
rus,2015,4.9445633672
rus,2016,1.8992998951
rus,2017,2.2296457452
rwa,2010,-7.3933275226
rwa,2011,-7.1383896060
rwa,2012,-10.1864610996
rwa,2013,-7.2985478852
rwa,2014,-11.7686720942
rwa,2015,-14.5127380523
rwa,2016,-15.7601356330
rwa,2017,-6.8739308556
wsm,1982,-4.9810447132
wsm,1983,4.2933773441
wsm,1984,0.5999049880
wsm,1985,2.0178422798
wsm,1986,11.0547340804
wsm,1987,10.0240971485
wsm,1988,7.6897642731
wsm,1989,12.1083645851
wsm,1990,6.8536668306
wsm,1991,-20.3493289884
wsm,1992,-39.6781988739
wsm,1993,-28.3061414920
wsm,1994,2.6066388371
wsm,1995,4.1497070693
wsm,1996,4.9128980459
wsm,1997,3.1972051109
wsm,1998,7.4551788739
wsm,1999,-7.2598540910
wsm,2004,-6.2230626287
wsm,2005,-10.2743205610
wsm,2006,-15.0795131141
wsm,2007,-8.3046468735
wsm,2008,-8.4216091432
wsm,2009,-1.9974231166
wsm,2010,-6.7898332261
wsm,2011,-11.3003957571
wsm,2012,0.0962023919
wsm,2013,-5.5518704600
wsm,2014,-5.9268111022
wsm,2015,-3.0926987545
wsm,2016,-4.0613115789
stp,2001,-37.6726213451
stp,2002,-33.3002000781
stp,2003,-29.6542330241
stp,2004,-35.4509518439
stp,2005,-28.9250982667
stp,2006,-43.2475028276
stp,2007,-44.4948704634
stp,2008,-49.7318429434
stp,2009,-41.9445231778
stp,2010,-44.3524714656
stp,2011,-45.3496878112
stp,2012,-39.1471181373
stp,2013,-26.8252965790
stp,2014,-29.7862022316
stp,2015,-21.7715306062
stp,2016,-17.3594973802
stp,2017,-18.7133006450
sau,1971,13.5247430544
sau,1972,21.6199764608
sau,1973,16.8580384397
sau,1974,50.7021635712
sau,1975,30.7541604601
sau,1976,22.4351597833
sau,1977,16.1632984374
sau,1978,-2.7559120601
sau,1979,9.1237453511
sau,1980,25.2234313480
sau,1981,21.5025289759
sau,1982,4.9435637058
sau,1983,-13.0462971370
sau,1984,-15.3818646008
sau,1985,-12.4464531222
sau,1986,-13.5524803221
sau,1987,-11.3891147941
sau,1988,-8.3061326782
sau,1989,-9.9904424498
sau,1990,-3.5251696720
sau,1991,-20.8052135204
sau,1992,-12.9234865728
sau,1993,-12.9691450466
sau,1994,-7.7475929679
sau,1995,-3.7100744264
sau,1996,0.4282468134
sau,1997,0.1838154541
sau,1998,-8.9469974020
sau,1999,0.2541394957
sau,2000,7.5544445422
sau,2001,5.0795995768
sau,2002,6.2619844983
sau,2003,12.9967338896
sau,2004,20.0686191554
sau,2005,27.4189837918
sau,2006,26.2844502631
sau,2007,22.4489071750
sau,2008,25.4565268476
sau,2009,4.8834106532
sau,2010,12.6372741558
sau,2011,23.6197918823
sau,2012,22.3871308006
sau,2013,18.1400817045
sau,2014,9.7518570034
sau,2015,-8.6697843265
sau,2016,-3.6969202817
sen,1974,-3.9558644287
sen,1975,-3.8297036366
sen,1976,-4.0791755194
sen,1977,-2.8862448362
sen,1978,-9.0785703801
sen,1979,-8.1724214832
sen,1980,-11.0204131811
sen,1981,-14.5280168162
sen,1982,-8.5412920049
sen,1983,-10.9719208245
sen,1984,-10.0693461665
sen,1985,-12.1385023912
sen,1986,-8.8016775667
sen,1987,-8.5256678586
sen,1988,-8.1157125121
sen,1989,-7.0815666941
sen,1990,-6.3548829528
sen,1991,-6.6178188159
sen,1992,-6.6828404197
sen,1993,-7.6242283527
sen,1994,-4.8349979528
sen,1995,-5.0107896959
sen,1996,-3.9627421363
sen,1997,-3.9554892065
sen,1998,-4.9192892607
sen,1999,-6.2239511071
sen,2000,-7.1021160949
sen,2001,-5.0324850542
sen,2002,-5.9400332024
sen,2003,-6.3646965863
sen,2004,-6.3554641641
sen,2005,-7.7621456169
sen,2006,-9.2022658354
sen,2007,-11.6157736677
sen,2008,-14.0169633304
sen,2009,-6.6623157630
sen,2010,-4.5478956820
sen,2011,-7.9680202938
sen,2012,-10.7436831354
sen,2013,-10.4348950132
sen,2014,-8.8068705431
srb,2007,-18.6768969851
srb,2008,-21.3871529069
srb,2009,-6.5692475174
srb,2010,-6.8217101914
srb,2011,-10.9478654625
srb,2012,-11.6092223313
srb,2013,-6.1392819998
srb,2014,-5.9592486505
srb,2015,-4.7123649095
srb,2016,-3.1064929524
srb,2017,-5.6836122016
syc,1976,-7.9049221132
syc,1977,-2.8994322790
syc,1978,-4.6570275723
syc,1979,-9.6367485745
syc,1980,-10.6020243993
syc,1981,-12.1328129784
syc,1982,-27.4768538174
syc,1983,-17.7554279776
syc,1984,-8.7822776193
syc,1985,-11.3692467170
syc,1986,-16.0183800819
syc,1987,-8.4701075485
syc,1988,-10.0099236479
syc,1989,-13.0083881762
syc,1990,-3.5208123525
syc,1991,-2.1822435349
syc,1992,-1.5918334854
syc,1993,1.8203173335
syc,1994,6.4519057163
syc,1995,0.2784965021
syc,1996,-10.4198716800
syc,1997,-11.7407140948
syc,1998,-17.4688800830
syc,1999,-18.7425793860
syc,2000,-6.9807424338
syc,2001,-24.5972080377
syc,2002,-14.5184911323
syc,2003,-1.3265783168
syc,2004,-7.1865684342
syc,2005,-18.9390516141
syc,2006,-13.1606598381
syc,2007,-18.7708590314
syc,2008,-27.1864381552
syc,2009,-22.3580687139
syc,2010,-22.1035298315
syc,2011,-28.2677290186
syc,2012,-15.2254309434
syc,2013,-11.9426506300
syc,2014,-23.1033563739
syc,2015,-18.6511315745
syc,2016,-20.0880455789
syc,2017,-19.8983252908
sle,1977,-7.1363647671
sle,1978,-11.6310950478
sle,1979,-16.1183221603
sle,1980,-14.9791022784
sle,1981,-11.8171217878
sle,1982,-13.1140219587
sle,1983,-1.7696283312
sle,1984,-2.1173813754
sle,1985,0.3272992017
sle,1986,28.7124508230
sle,1987,-4.3270301008
sle,1988,-0.2692065045
sle,1989,-6.4033970391
sle,1990,-10.6838167066
sle,1991,1.9662013914
sle,1992,-0.8058431364
sle,1993,-7.5140539669
sle,1994,-9.7725979924
sle,1995,-13.5592058039
sle,1996,-15.9813379727
sle,1997,-6.4539089509
sle,1998,-4.9430388219
sle,1999,-14.8362178611
sle,2000,-17.6582781250
sle,2001,-8.9754954254
sle,2002,-5.8427423259
sle,2003,-5.9762308629
sle,2004,-6.8364791346
sle,2005,-6.3579688200
sle,2006,-5.0405001494
sle,2007,-7.4187612835
sle,2008,-8.9981321871
sle,2009,-13.3251087330
sle,2010,-22.7033171435
sle,2011,-65.0289183646
sle,2012,-31.8320946135
sle,2013,-14.9805684133
sle,2014,-9.4260173584
sle,2015,-23.7768121976
sle,2016,-4.5657333338
sgp,1972,-18.1967450894
sgp,1973,-14.0466107596
sgp,1974,-19.5790277149
sgp,1975,-10.3679694708
sgp,1976,-8.9689857183
sgp,1977,-4.4601901641
sgp,1978,-6.0206525331
sgp,1979,-7.9161967676
sgp,1980,-13.1389535998
sgp,1981,-10.3705042031
sgp,1982,-8.0618080306
sgp,1983,-3.4344996556
sgp,1984,-1.9501945925
sgp,1985,-0.0189991609
sgp,1986,1.7164160820
sgp,1987,-0.5198811255
sgp,1988,7.6445496817
sgp,1989,9.7413232120
sgp,1990,8.6354038837
sgp,1991,10.7320101988
sgp,1992,11.3406069030
sgp,1993,6.9438445971
sgp,1994,15.4514816196
sgp,1995,16.4356506726
sgp,1996,14.4292157731
sgp,1997,15.2597342309
sgp,1998,21.5577973593
sgp,1999,16.9877963423
sgp,2000,10.8080912558
sgp,2001,13.8581942935
sgp,2002,13.4889498741
sgp,2003,22.8318509218
sgp,2004,18.1878439084
sgp,2005,22.0570981175
sgp,2006,25.1290318733
sgp,2007,26.0586079077
sgp,2008,14.4784293496
sgp,2009,16.8485171124
sgp,2010,23.4415809346
sgp,2011,22.1501854620
sgp,2012,17.0035630983
sgp,2013,16.5211803644
sgp,2014,18.6802006958
sgp,2015,18.5771805922
sgp,2016,18.9966116063
sgp,2017,18.8290145482
svk,1993,-3.5234724971
svk,1994,3.3396889870
svk,1995,1.5157250714
svk,1996,-7.5135675072
svk,1997,-7.0905887647
svk,1998,-7.1288148304
svk,1999,-3.7977453112
svk,2000,-2.3845485907
svk,2001,-5.6751275397
svk,2002,-5.5722977920
svk,2003,-0.6033122355
svk,2004,-7.6083588605
svk,2005,-8.1744832485
svk,2006,-7.7199688246
svk,2007,-5.3699946287
svk,2008,-6.2508548810
svk,2009,-3.3931544530
svk,2010,-4.7044183665
svk,2011,-4.9974465651
svk,2012,0.9523967121
svk,2013,1.8250484423
svk,2014,1.1875577671
svk,2015,-1.7244349637
svk,2016,-1.4386357745
svk,2017,-2.1346674507
svn,1995,-0.3520885862
svn,1996,0.2574485137
svn,1997,0.2433835741
svn,1998,-0.5342267757
svn,1999,-3.0722792152
svn,2000,-2.6914491230
svn,2001,0.1499373396
svn,2002,1.0346476789
svn,2003,-0.7263250338
svn,2004,-2.5891909219
svn,2005,-1.8722328848
svn,2006,-1.7580228334
svn,2007,-4.1884684999
svn,2008,-5.2995737058
svn,2009,-0.5518117797
svn,2010,-0.1142307801
svn,2011,0.1898732690
svn,2012,2.1415512128
svn,2013,4.3895616629
svn,2014,5.7946451854
svn,2015,4.3745930650
svn,2016,5.2265626633
svn,2017,6.4227491999
slb,1975,-16.8428402128
slb,1976,2.0588654632
slb,1977,6.1903617830
slb,1978,2.9898333065
slb,1979,6.7941730415
slb,1980,-7.2140489230
slb,1981,-14.1723281819
slb,1982,-13.2786286123
slb,1983,-7.5365054194
slb,1984,0.5279440357
slb,1985,-11.9770137942
slb,1986,-1.1171662126
slb,1987,-1.7949865463
slb,1988,-8.9643795700
slb,1989,-9.9998183067
slb,1990,-9.1765310684
slb,1991,-11.1879719515
slb,1992,0.3426201425
slb,1993,-1.8627181354
slb,1994,-0.7387162876
slb,1995,1.6056083220
slb,1996,2.5799071011
slb,1997,-6.6748031892
slb,1998,1.7232084970
slb,1999,4.4534550022
slb,2000,-9.4164364881
slb,2001,-16.1909022573
slb,2002,-19.7785764583
slb,2003,-11.9974854673
slb,2004,-5.0442785915
slb,2005,-21.7926783590
slb,2006,-9.2352825309
slb,2007,-15.5347644298
slb,2008,-13.0850498386
slb,2009,-9.9684430465
slb,2010,-21.1635213321
slb,2011,-2.0126219960
slb,2012,2.4805918232
slb,2013,-3.4118356656
slb,2014,-4.2281369660
slb,2015,-3.1241424489
slb,2016,-3.9590752079
slb,2017,-3.5616080549
zaf,1960,0.6468432085
zaf,1961,3.3890040891
zaf,1962,5.0577597582
zaf,1963,2.0651125309
zaf,1964,-1.5519872341
zaf,1965,-4.5578956589
zaf,1966,-1.1898250203
zaf,1967,-2.7233538554
zaf,1968,-0.1315938942
zaf,1969,-2.8617280405
zaf,1970,-7.0007453022
zaf,1971,-7.3183838449
zaf,1972,-0.8991980711
zaf,1973,-0.8820762239
zaf,1974,-3.9061314251
zaf,1975,-6.2892162934
zaf,1976,-5.2250039855
zaf,1977,0.5884418790
zaf,1978,2.3522826543
zaf,1979,5.1434275349
zaf,1980,3.8096358841
zaf,1981,-5.5543830154
zaf,1982,-4.2635302445
zaf,1983,-0.3640459928
zaf,1984,-2.2209439796
zaf,1985,3.2674561658
zaf,1986,3.3686814749
zaf,1987,4.7523214595
zaf,1988,2.1411194527
zaf,1989,1.1621120361
zaf,1990,1.3427321733
zaf,1991,1.1288374800
zaf,1992,1.4717481352
zaf,1993,2.0870773292
zaf,1994,0.0211949910
zaf,1995,-1.6037844468
zaf,1996,-1.1369237701
zaf,1997,-1.4597373060
zaf,1998,-1.5961790920
zaf,1999,-0.4942083309
zaf,2000,-0.1397433579
zaf,2001,0.2817737050
zaf,2002,0.8720522231
zaf,2003,-0.8796085799
zaf,2004,-2.8015295206
zaf,2005,-3.1107129061
zaf,2006,-4.4426423838
zaf,2007,-5.4078350476
zaf,2008,-5.7160751038
zaf,2009,-2.6602873017
zaf,2010,-1.4634338694
zaf,2011,-2.2353844855
zaf,2012,-5.1257298244
zaf,2013,-5.8010678429
zaf,2014,-5.0794509551
zaf,2015,-4.5628120808
zaf,2016,-2.7330480462
zaf,2017,-2.4631546278
ssd,2014,-6.1948358697
ssd,2015,-28.3046430879
ssd,2016,-86.0878471861
esp,1975,-3.4010338688
esp,1976,-3.9111847355
esp,1977,-1.8587487396
esp,1978,0.7809773680
esp,1979,0.3534882848
esp,1980,-2.4037775867
esp,1981,-2.6516791015
esp,1982,-2.3268908894
esp,1983,-1.7674056731
esp,1984,1.0356838995
esp,1985,1.5448878825
esp,1986,1.5617052103
esp,1987,-0.0828825151
esp,1988,-1.0117561728
esp,1989,-2.6411133389
esp,1990,-3.3656079243
esp,1991,-3.4394947721
esp,1992,-3.4229391700
esp,1993,-1.1083332146
esp,1994,-1.2075390061
esp,1995,-0.3208898533
esp,1996,-0.3485147255
esp,1997,-0.1409339514
esp,1998,-1.1752012978
esp,1999,-3.2955107429
esp,2000,-4.4279936498
esp,2001,-4.4011958976
esp,2002,-3.7245883634
esp,2003,-3.8691369146
esp,2004,-5.5889113433
esp,2005,-7.5180941879
esp,2006,-8.9950857892
esp,2007,-9.6756410523
esp,2008,-9.3299376799
esp,2009,-4.2505391266
esp,2010,-3.9370226729
esp,2011,-3.1625690071
esp,2012,-0.2559616731
esp,2013,1.5239702652
esp,2014,1.0264878495
esp,2015,1.1170182996
esp,2016,1.9210830694
esp,2017,1.9538715502
lka,1975,-2.9021776437
lka,1976,-0.1655071093
lka,1977,3.4643069094
lka,1978,-2.3990579805
lka,1979,-6.7261521132
lka,1980,-16.2823508695
lka,1981,-10.0643587787
lka,1982,-11.4981206133
lka,1983,-9.0171927913
lka,1984,0.0145430996
lka,1985,-6.9992975801
lka,1986,-6.5114813533
lka,1987,-4.8794783330
lka,1988,-5.6527341924
lka,1989,-5.9208818672
lka,1990,-3.7136484615
lka,1991,-6.6083443646
lka,1992,-4.6445676126
lka,1993,-3.6970262124
lka,1994,-6.4638791595
lka,1995,-5.9091099485
lka,1996,-4.9119998276
lka,1997,-2.6151685555
lka,1998,-1.4413456484
lka,1999,-3.5854410070
lka,2000,-6.3902969436
lka,2001,-1.3682118633
lka,2002,-1.4292594594
lka,2003,-0.3745412485
lka,2004,-3.1340311530
lka,2005,-2.6638224051
lka,2006,-5.2994277553
lka,2007,-4.3302897039
lka,2008,-9.5428639380
lka,2009,-0.5103644805
lka,2010,-1.8950605457
lka,2011,-7.0691161676
lka,2012,-5.8582271805
lka,2013,-3.4196140904
lka,2014,-2.5046643047
lka,2015,-2.3372584985
