country,year,bn_cab_xoka_gd_zs
per,1992,-5.3608607493
per,1993,-7.2000983713
per,1994,-6.1825256845
per,1995,-8.8950560466
per,1996,-6.7509604560
per,1997,-5.9261111746
per,1998,-6.1171752617
per,1999,-2.7971462113
per,2000,-3.0321741595
per,2001,-2.3313746384
per,2002,-2.0396334724
per,2003,-1.6068470898
per,2004,0.0289179773
per,2005,1.5312106922
per,2006,3.2693155608
per,2007,1.4293146392
per,2008,-4.3740491668
per,2009,-0.5964653848
per,2010,-2.5464760588
per,2011,-1.8622633557
per,2012,-2.7175966492
per,2013,-4.1944139733
per,2014,-3.9589652923
per,2015,-4.3886617873
phl,1977,-3.8375328864
phl,1978,-4.8180495611
phl,1979,-5.4395342470
phl,1980,-5.8674163460
phl,1981,-5.7817507527
phl,1982,-8.6160093191
phl,1983,-8.3433370017
phl,1984,-4.1199066523
phl,1985,-0.1171331030
phl,1986,3.1873188741
phl,1987,-1.3375115763
phl,1988,-1.0294179893
phl,1989,-3.4198298644
phl,1990,-6.0819295402
phl,1991,-2.2766524013
phl,1992,-1.8876349460
phl,1993,-5.5473722462
phl,1994,-4.6033000735
phl,1995,-2.6713442266
phl,1996,-4.7713804685
phl,1997,-5.2839141063
phl,1998,2.1410659078
phl,1999,-3.4640579610
phl,2000,-2.7497245691
phl,2001,-2.2947186637
phl,2002,-0.3466178818
phl,2003,0.3396568846
phl,2004,1.7784589595
phl,2005,1.9310781963
phl,2006,5.6974197798
phl,2007,5.4043578673
phl,2008,0.0826779500
phl,2009,5.0186753421
phl,2010,3.5969402769
phl,2011,2.5174667845
phl,2012,2.7787686411
phl,2013,4.1862303714
phl,2014,3.7769652498
phl,2015,2.8756869845
pol,1990,4.7394337769
pol,1991,-2.5589925824
pol,1992,-3.3546683845
pol,1993,-6.1441388652
pol,1994,0.5833730768
pol,1995,0.6125759289
pol,1996,-2.0779325117
pol,1997,-3.6458347923
pol,1998,-3.9812494349
pol,1999,-7.4227826660
pol,2000,-6.0173743963
pol,2001,-3.1203866150
pol,2002,-2.7904078005
pol,2003,-2.5161708770
pol,2004,-5.4632901761
pol,2005,-2.6217917920
pol,2006,-4.0473519844
pol,2007,-6.3972410141
pol,2008,-6.7578282375
pol,2009,-4.0934630613
pol,2010,-5.3991451912
pol,2011,-5.1736000669
pol,2012,-3.7193050979
pol,2013,-1.2878319984
pol,2014,-2.0411679985
pol,2015,-0.2462175420
prt,1975,-3.9003664962
prt,1976,-6.3027882235
prt,1977,-4.4613338615
prt,1978,-1.9700039591
prt,1979,-0.2029815912
prt,1980,-3.2342145487
prt,1981,-14.6519329373
prt,1982,-10.6720507299
prt,1983,-5.9918514517
prt,1984,-2.4709795077
prt,1985,1.4011939336
prt,1986,3.0078621843
prt,1987,0.9030921878
prt,1988,-1.8912746388
prt,1989,0.2523888773
prt,1990,-0.2304330257
prt,1991,-0.8027079227
prt,1992,-0.1712199953
prt,1993,0.2451111399
prt,1994,-2.2023986706
prt,1995,-0.1115710738
prt,1996,-4.0005228425
prt,1997,-5.6658477613
prt,1998,-6.7584620224
prt,1999,-8.8471756693
prt,2000,-10.8551114322
prt,2001,-10.4263150200
prt,2002,-8.4569377549
prt,2003,-7.2004848265
prt,2004,-8.3590167039
prt,2005,-9.9025724948
prt,2006,-10.6528244705
prt,2007,-9.7945067867
prt,2008,-12.1937658759
prt,2009,-10.4428224464
prt,2010,-10.1552266037
prt,2011,-6.0366609843
prt,2012,-1.9371731281
prt,2013,1.4659228931
prt,2014,0.0917415819
prt,2015,0.4538936845
qat,2011,30.6962001281
qat,2012,32.5819732286
qat,2013,29.9481672094
qat,2014,23.5162748857
qat,2015,8.2385802510
rom,1987,5.3667735023
rom,1988,9.7020306927
rom,1989,6.0650247210
rom,1990,-8.4962818448
rom,1991,-3.4898135124
rom,1992,-5.9948251841
rom,1993,-4.4532287206
rom,1994,-1.4231353705
rom,1995,-4.7103086186
rom,1996,-6.9144615519
rom,1997,-5.8707669790
rom,1998,-6.9492086242
rom,1999,-3.5845558892
rom,2000,-3.6192662469
rom,2001,-5.4743937996
rom,2002,-3.3026845967
rom,2003,-5.5305187987
rom,2004,-8.3735213526
rom,2005,-8.5664630565
rom,2006,-10.4505299651
rom,2007,-13.9470498522
rom,2008,-12.0020540106
rom,2009,-4.9181635250
rom,2010,-5.0467546009
rom,2011,-5.0045331032
rom,2012,-4.7767950330
rom,2013,-1.0839671686
rom,2014,-0.4769996002
rom,2015,-1.1285263268
rus,1994,1.9853299532
rus,1995,1.7603358913
rus,1996,2.7690237174
rus,1997,-0.0198425580
rus,1998,0.0808538401
rus,1999,12.5651103553
rus,2000,17.4743525946
rus,2001,10.4545141710
rus,2002,7.9606256201
rus,2003,7.6979857346
rus,2004,9.9083225427
rus,2005,11.0454005699
rus,2006,9.3254593183
rus,2007,5.5545664222
rus,2008,6.2579779066
rus,2009,4.1208747903
rus,2010,4.4233344686
rus,2011,4.7876419104
rus,2012,3.2846728105
rus,2013,1.4986003523
rus,2014,2.8317861512
rus,2015,5.2035372869
rwa,1976,2.8188137281
rwa,1977,2.8689098349
rwa,1978,-5.2634170200
rwa,1979,4.4982842695
rwa,1980,-4.1559403802
rwa,1981,-5.1019243730
rwa,1982,-6.4142702191
rwa,1983,-3.2266911714
rwa,1984,-2.6120129283
rwa,1985,-3.7139167584
rwa,1986,-3.5628953331
rwa,1987,-6.2631611952
rwa,1988,-4.9838912983
rwa,1989,-4.2529547747
rwa,1990,-3.3181706567
rwa,1991,-1.7662497878
rwa,1992,-4.0869869773
rwa,1993,-6.5475249572
rwa,1994,13.1526413693
rwa,1995,4.4441563409
rwa,1996,-0.6159329722
rwa,1997,-3.3635361782
rwa,1998,-4.1569276392
rwa,1999,-7.7785599872
rwa,2000,-5.4393221346
rwa,2001,-6.1194633041
rwa,2002,-8.1211047177
rwa,2003,-5.6946700865
rwa,2004,-2.1099898934
rwa,2005,-2.5387548938
rwa,2006,-4.4650799554
rwa,2007,-2.2588542916
rwa,2008,-5.0515736502
rwa,2009,-7.1320089414
rwa,2010,-7.2288872013
rwa,2011,-7.1779712115
rwa,2012,-11.3693209634
rwa,2013,-10.8327994805
rwa,2014,-13.2279599682
rwa,2015,-13.5709371380
wsm,1982,-4.9811684388
wsm,1983,4.2934603873
wsm,1984,0.5999082260
wsm,1985,2.0178153313
wsm,1986,11.0545361727
wsm,1987,10.0238614813
wsm,1988,7.6897642590
wsm,1989,12.1083645159
wsm,1990,6.8536667684
wsm,1991,-20.3493289884
wsm,1992,-39.6781988739
wsm,1993,-28.3061414920
wsm,1994,2.6066388371
wsm,1995,4.1497070693
wsm,1996,4.9128980459
wsm,1997,3.1972051109
wsm,1998,7.4551788739
wsm,1999,-7.2598540910
wsm,2004,-6.2230626287
wsm,2005,-10.2099035772
wsm,2006,-15.1591459464
wsm,2007,-8.0207954411
wsm,2008,-8.7598516567
wsm,2009,-1.9115709499
wsm,2010,-6.6477652364
wsm,2011,-10.9695347102
wsm,2012,0.0958386540
wsm,2013,-4.6621103683
wsm,2014,-6.0741952433
stp,2001,-37.3598442621
stp,2002,-33.0237250391
stp,2003,-29.4080286416
stp,2004,-35.1566201802
stp,2005,-28.6849475266
stp,2006,-42.8884402685
stp,2007,-44.1254516293
stp,2008,-49.3189441255
stp,2009,-40.9126167336
stp,2010,-44.8701181071
stp,2011,-44.0697877692
stp,2012,-37.2262330223
stp,2013,-24.4564360439
stp,2014,-30.7305349709
sau,1971,13.5247430544
sau,1972,21.6199764608
sau,1973,16.8580384397
sau,1974,50.7021635712
sau,1975,30.7541604601
sau,1976,22.4351597833
sau,1977,16.1632984374
sau,1978,-2.7559120601
sau,1979,9.1237453511
sau,1980,25.2234313480
sau,1981,21.5025289759
sau,1982,4.9435637058
sau,1983,-13.0462971370
sau,1984,-15.3818646008
sau,1985,-12.4464531222
sau,1986,-13.5524803221
sau,1987,-11.3891147941
sau,1988,-8.3061326782
sau,1989,-9.9904424498
sau,1990,-3.5508939773
sau,1991,-20.9457812260
sau,1992,-12.9977955788
sau,1993,-13.0492751163
sau,1994,-7.7964906422
sau,1995,-3.7331321477
sau,1996,0.4307424937
sau,1997,0.1848957710
sau,1998,-9.0085393160
sau,1999,0.2553393120
sau,2000,7.5974624181
sau,2001,5.1108301666
sau,2002,6.2970128715
sau,2003,13.0715294141
sau,2004,20.0686191554
sau,2005,27.4189837918
sau,2006,26.2844502631
sau,2007,22.4489071750
sau,2008,25.4565268476
sau,2009,4.8834106532
sau,2010,12.6707553268
sau,2011,23.6809019178
sau,2012,22.4487177304
sau,2013,18.1964123031
sau,2014,9.7844422232
sau,2015,-8.2782926366
sen,1974,-3.9558638969
sen,1975,-3.8297036427
sen,1976,-4.0791754215
sen,1977,-2.8862446783
sen,1978,-9.0785687802
sen,1979,-8.1724231837
sen,1980,-11.0204108555
sen,1981,-14.5280142793
sen,1982,-8.5412907754
sen,1983,-10.9719218628
sen,1984,-10.0693453781
sen,1985,-12.1385013837
sen,1986,-8.8016776571
sen,1987,-8.5256667920
sen,1988,-8.1157130248
sen,1989,-7.0815666827
sen,1990,-6.3548826716
sen,1991,-6.6178188159
sen,1992,-6.6828404197
sen,1993,-7.6242283527
sen,1994,-4.8349979528
sen,1995,-5.0107896959
sen,1996,-3.9627421363
sen,1997,-3.9554892065
sen,1998,-4.9192892607
sen,1999,-6.2239511071
sen,2000,-7.1021160949
sen,2001,-5.0324850542
sen,2002,-5.9400332024
sen,2003,-6.3646965863
sen,2004,-6.3554641641
sen,2005,-7.7623633550
sen,2006,-9.2020614859
sen,2007,-11.6155887680
sen,2008,-14.0719561912
sen,2009,-6.6631732836
sen,2010,-4.5548925957
sen,2011,-7.9406345853
srb,2007,-18.6768969851
srb,2008,-21.3871529069
srb,2009,-6.5692475174
srb,2010,-6.8217101914
srb,2011,-10.9478654625
srb,2012,-11.6092223313
srb,2013,-6.1392819998
srb,2014,-5.9592486505
srb,2015,-4.7959060234
syc,1976,-7.9049221133
syc,1977,-2.8994322790
syc,1978,-4.6570275723
syc,1979,-9.6367485745
syc,1980,-10.6020243993
syc,1981,-12.1328129784
syc,1982,-27.4768538172
syc,1983,-17.7554279775
syc,1984,-8.7822776192
syc,1985,-11.3692467171
syc,1986,-16.0183800818
syc,1987,-8.4701075485
syc,1988,-10.0099236479
syc,1989,-13.0083881761
syc,1990,-3.5208123525
syc,1991,-2.1822435349
syc,1992,-1.5918334854
syc,1993,1.8203173335
syc,1994,6.4519057163
syc,1995,0.2784965021
syc,1996,-10.4198716800
syc,1997,-11.7407140948
syc,1998,-17.4688800830
syc,1999,-18.7425793860
syc,2000,-6.9807424338
syc,2001,-24.5972080377
syc,2002,-14.5184911323
syc,2003,-1.3265783168
syc,2004,-7.1865684342
syc,2005,-18.9390516141
syc,2006,-13.1606598381
syc,2007,-18.7708590314
syc,2008,-27.1864381552
syc,2009,-22.3580687139
syc,2010,-22.1035298315
syc,2011,-28.2677290186
syc,2012,-14.2218030462
syc,2013,-11.2404284031
syc,2014,-21.8116511378
syc,2015,-16.9711505690
sle,1977,-7.1363647671
sle,1978,-11.6310950478
sle,1979,-16.1183221603
sle,1980,-14.9791022784
sle,1981,-11.8171217878
sle,1982,-13.1140219587
sle,1983,-1.7696283312
sle,1984,-2.1173813754
sle,1985,0.3272992017
sle,1986,28.7124508230
sle,1987,-4.3270301008
sle,1988,-0.2692065045
sle,1989,-6.4033970391
sle,1990,-10.6838167066
sle,1991,1.9662013914
sle,1992,-0.8058431364
sle,1993,-7.5140539669
sle,1994,-9.7725979924
sle,1995,-13.5592058039
sle,1996,-15.9813379727
sle,1997,-6.4539089509
sle,1998,-4.9430388219
sle,1999,-14.8362178611
sle,2000,-17.6582781250
sle,2001,-9.0668679187
sle,2002,-5.9103473448
sle,2003,-6.0388390521
sle,2004,-6.9192498689
sle,2005,-6.4463941689
sle,2006,-5.0405001494
sle,2007,-7.4187612836
sle,2008,-8.9981321871
sle,2009,-13.1319946229
sle,2010,-22.3685334265
sle,2011,-64.0921094398
sle,2012,-31.4060913747
sle,2013,-14.8645266185
sle,2014,-18.1876210078
sgp,1972,-18.1967447868
sgp,1973,-14.0466107596
sgp,1974,-19.5787890346
sgp,1975,-10.3678422510
sgp,1976,-8.9689856505
sgp,1977,-4.4602623295
sgp,1978,-6.0206524286
sgp,1979,-7.9162662400
sgp,1980,-13.1387123426
sgp,1981,-10.3705530198
sgp,1982,-8.0617697647
sgp,1983,-3.4345315830
sgp,1984,-1.9502407253
sgp,1985,-0.0189990124
sgp,1986,1.7163835756
sgp,1987,-0.5198851049
sgp,1988,7.6444891835
sgp,1989,9.7414442282
sgp,1990,8.6352193949
sgp,1991,10.7320101988
sgp,1992,11.3406069030
sgp,1993,6.9438445971
sgp,1994,15.4514816196
sgp,1995,16.4356506726
sgp,1996,14.4292157731
sgp,1997,15.2597342309
sgp,1998,21.5577973593
sgp,1999,16.9877963423
sgp,2000,10.8080912558
sgp,2001,13.8581942935
sgp,2002,13.4896787866
sgp,2003,22.8530942565
sgp,2004,18.2068589859
sgp,2005,22.0795431468
sgp,2006,25.1574341987
sgp,2007,26.1038060477
sgp,2008,14.5746154136
sgp,2009,16.9740080568
sgp,2010,23.8098303124
sgp,2011,22.8166595378
sgp,2012,18.0962175987
sgp,2013,17.9064061040
sgp,2014,17.4691373567
sgp,2015,19.7861769308
svk,1993,-3.5234724971
svk,1994,3.3396889870
svk,1995,1.5157250714
svk,1996,-7.5135675072
svk,1997,-7.0905887647
svk,1998,-7.1288148304
svk,1999,-3.7977453112
svk,2000,-2.3845485907
svk,2001,-5.6751275397
svk,2002,-5.5722977920
svk,2003,-0.6033122355
svk,2004,-7.6083588605
svk,2005,-8.2012353479
svk,2006,-7.7427550071
svk,2007,-5.3844584174
svk,2008,-6.2663237979
svk,2009,-3.4040307204
svk,2010,-4.7174148728
svk,2011,-5.0107907485
svk,2012,0.9561251966
svk,2013,1.9248730792
svk,2014,0.1750812315
svk,2015,-1.2921341600
svn,1995,-0.3520886933
svn,1996,0.2574484500
svn,1997,0.2433835266
svn,1998,-0.5342268384
svn,1999,-3.0722794294
svn,2000,-2.6914496214
svn,2001,0.1499373190
svn,2002,1.0346474906
svn,2003,-0.7263251583
svn,2004,-2.5891907909
svn,2005,-1.8722330001
svn,2006,-1.7580229002
svn,2007,-4.1884674514
svn,2008,-5.2995723094
svn,2009,-0.5518118193
svn,2010,-0.1142240782
svn,2011,0.1898850834
svn,2012,2.5761623024
svn,2013,4.8142727440
svn,2014,6.2356466090
svn,2015,5.1840274490
slb,1975,-16.8428402128
slb,1976,2.0588654632
slb,1977,6.1903617830
slb,1978,2.9898333065
slb,1979,6.7941730415
slb,1980,-7.2140489230
slb,1981,-14.1723281819
slb,1982,-13.2786286123
slb,1983,-7.5365054194
slb,1984,0.5279440357
slb,1985,-11.9770137942
slb,1986,-1.1171662126
slb,1987,-1.7949865463
slb,1988,-8.9643795700
slb,1989,-9.9998183067
slb,1990,-9.1765310684
slb,1991,-11.1879719515
slb,1992,0.3426201425
slb,1993,-1.8627181354
slb,1994,-0.7387162876
slb,1995,1.6056083220
slb,1996,2.5799071011
slb,1997,-6.6748031892
slb,1998,1.7232084970
slb,1999,4.4534550022
slb,2000,-9.4164935355
slb,2001,-16.1908560896
slb,2002,-19.7784946923
slb,2003,-11.9975553976
slb,2004,-5.0443081844
slb,2005,-21.7926002748
slb,2006,-9.2352319580
slb,2007,-15.5347644298
slb,2008,-13.0760058255
slb,2009,-9.9492531404
slb,2010,-21.4324433206
slb,2011,-2.1157710289
slb,2012,2.5754569487
slb,2013,-3.6364193989
slb,2014,-4.3413494077
slb,2015,-1.5085619940
zaf,1960,0.6654806515
zaf,1961,3.4897666745
zaf,1962,5.1972859952
zaf,1963,2.1210105977
zaf,1964,-1.5985784391
zaf,1965,-4.6953459974
zaf,1966,-1.2255142162
zaf,1967,-2.8036954713
zaf,1968,-0.1353991761
zaf,1969,-2.9432532582
zaf,1970,-7.2005163377
zaf,1971,-7.5290919047
zaf,1972,-0.9254791722
zaf,1973,-0.9084401905
zaf,1974,-4.0240699484
zaf,1975,-6.4878617010
zaf,1976,-5.3911648034
zaf,1977,0.6071285678
zaf,1978,2.4255079842
zaf,1979,5.3005698228
zaf,1980,3.9249028310
zaf,1981,-5.7331993890
zaf,1982,-4.4026629826
zaf,1983,-0.3757757202
zaf,1984,-2.2916389360
zaf,1985,3.3718831852
zaf,1986,3.4790354820
zaf,1987,4.9072065039
zaf,1988,2.2102521113
zaf,1989,1.1992828491
zaf,1990,1.3851478168
zaf,1991,1.1637416938
zaf,1992,1.5172102511
zaf,1993,2.0870765769
zaf,1994,0.0211950026
zaf,1995,-1.6037849653
zaf,1996,-1.1369232468
zaf,1997,-1.4597384796
zaf,1998,-1.5961752179
zaf,1999,-0.4942086393
zaf,2000,-0.1397434233
zaf,2001,0.2819706617
zaf,2002,0.8740594279
zaf,2003,-0.8796088354
zaf,2004,-2.8057410472
zaf,2005,-3.1094898177
zaf,2006,-4.4454629406
zaf,2007,-5.4009383610
zaf,2008,-5.7226556852
zaf,2009,-2.6717960483
zaf,2010,-1.4632338253
zaf,2011,-2.2368946741
zaf,2012,-5.1121383643
zaf,2013,-5.9112109547
zaf,2014,-5.3256093115
zaf,2015,-4.3619551219
ssd,2014,-7.0425636105
esp,1975,-3.4010338688
esp,1976,-3.9111847355
esp,1977,-1.8587487396
esp,1978,0.7809773680
esp,1979,0.3534882848
esp,1980,-2.4037775867
esp,1981,-2.6516791015
esp,1982,-2.3268908894
esp,1983,-1.7674056731
esp,1984,1.0356838995
esp,1985,1.5448878825
esp,1986,1.5617052103
esp,1987,-0.0828825151
esp,1988,-1.0117561728
esp,1989,-2.6411133389
esp,1990,-3.3656079243
esp,1991,-3.4394947721
esp,1992,-3.4229391700
esp,1993,-1.1083332146
esp,1994,-1.2075390061
esp,1995,-0.3208898533
esp,1996,-0.3485147255
esp,1997,-0.1409339514
esp,1998,-1.1752012978
esp,1999,-3.2953261456
esp,2000,-4.4279227902
esp,2001,-4.4012398058
esp,2002,-3.7246132246
esp,2003,-3.8691380338
esp,2004,-5.5889691909
esp,2005,-7.5181229742
esp,2006,-8.9951842186
esp,2007,-9.6756971395
esp,2008,-9.3300269172
esp,2009,-4.2506496640
esp,2010,-3.9368830631
esp,2011,-3.1628156870
esp,2012,-0.2552583209
esp,2013,1.5124702309
esp,2014,0.9274850928
esp,2015,1.3801272224
lka,1975,-2.9021776437
lka,1976,-0.1655071093
lka,1977,3.4643069094
lka,1978,-2.3990579805
lka,1979,-6.7261521132
lka,1980,-16.2823508695
lka,1981,-10.0643587787
lka,1982,-11.4981206133
lka,1983,-9.0171927913
lka,1984,0.0145430996
lka,1985,-6.9992975801
lka,1986,-6.5114813533
lka,1987,-4.8794783330
lka,1988,-5.6527341924
lka,1989,-5.9208818672
lka,1990,-3.7136484615
lka,1991,-6.6083443646
lka,1992,-4.6445676126
lka,1993,-3.6970262124
lka,1994,-6.4638791595
lka,1995,-5.9247609165
lka,1996,-4.9092643913
lka,1997,-2.6151685555
lka,1998,-1.4477882525
lka,1999,-3.5925906966
lka,2000,-6.3902969436
lka,2001,-1.3685180880
lka,2002,-1.4292594594
lka,2003,-0.3745412485
lka,2004,-3.1340311530
lka,2005,-2.6637720443
lka,2006,-5.2971032660
lka,2007,-4.3304149700
lka,2008,-9.5431986827
lka,2009,-0.5103857938
lka,2010,-1.8951359727
lka,2011,-7.0688102664
lka,2012,-5.8583839484
lka,2013,-3.4196140904
lka,2014,-2.4837301915
lka,2015,-2.4400100291
kna,1980,-3.9325785009
kna,1981,-5.9427203430
kna,1982,-10.3366637797
kna,1983,-17.3215717990
kna,1984,-4.5225312452
kna,1985,-6.2964046651
kna,1986,-7.1015694185
kna,1987,-11.4528573887
kna,1988,-16.6073205194
kna,1989,-20.7321217878
kna,1990,-22.5018066455
kna,1991,-16.9567017353
kna,1992,-6.5361988218
kna,1993,-11.7307586187
kna,1994,-8.7546348459
kna,1995,-15.1695073500
kna,1996,-20.4170084801
kna,1997,-16.9116579346
kna,1998,-12.6878140782
kna,1999,-17.2305075078
kna,2000,-15.7604130262
kna,2001,-23.3259470075
kna,2002,-25.9132983887
kna,2003,-24.9864181960
kna,2004,-13.6445124755
kna,2005,-11.9153068452
kna,2006,-13.3805002668
kna,2007,-16.5219513410
kna,2008,-27.6769246196
kna,2009,-25.4080932849
kna,2010,-20.0129507096
kna,2011,-14.0373305845
kna,2012,-11.5787471074
kna,2013,-7.9644457031
lca,1979,-27.1643398997
lca,1980,-24.9597472622
lca,1981,-26.1421694881
lca,1982,-21.4501280582
lca,1983,-3.1786365505
lca,1984,-6.7989627991
lca,1985,-6.6079296321
lca,1986,-2.9593176376
lca,1987,-5.9058127074
lca,1988,-6.5387840125
lca,1989,-20.3072244039
lca,1990,-14.3619106992
lca,1991,-16.6519309510
lca,1992,-11.7233203419
lca,1993,-10.1966156811
lca,1994,-9.3471587128
lca,1995,-6.4582383981
lca,1996,-10.2131833639
lca,1997,-13.0197130969
lca,1998,-9.1492854370
lca,1999,-16.0271049380
lca,2000,-12.1403849095
lca,2001,-14.4906124213
lca,2002,-14.2086319085
lca,2003,-18.2138651386
lca,2004,-10.2322036437
lca,2005,-13.6763068683
lca,2006,-28.7511298079
lca,2007,-29.3745928927
lca,2008,-28.4522586702
lca,2009,-11.5219828079
lca,2010,-16.2269354077
lca,2011,-18.8122808272
lca,2012,-13.9520828675
lca,2013,-7.5185969042
vct,1978,4.4375214214
vct,1979,-5.0635497211
vct,1980,-11.2945864897
vct,1981,-0.7836487476
vct,1982,-9.5022039785
vct,1983,-2.1266966234
vct,1984,-0.7406036050
vct,1985,2.5404811749
vct,1986,-6.3391406783
vct,1987,-11.5257801713
vct,1988,-8.3640536489
vct,1989,-13.8131101943
vct,1990,-9.7999003867
vct,1991,-17.9291901634
vct,1992,-8.6944807436
vct,1993,-15.3240923942
vct,1994,-19.5333518707
vct,1995,-12.7211775493
vct,1996,-9.9383009718
vct,1997,-23.1719772221
vct,1998,-24.7012808424
vct,1999,-17.3620968818
vct,2000,-6.0340452497
vct,2001,-8.6941019319
vct,2002,-9.0860488853
vct,2003,-16.4952414410
vct,2004,-19.7618815088
vct,2005,-18.5568843675
vct,2006,-19.5472462154
vct,2007,-29.4342997414
vct,2008,-33.1204998525
vct,2009,-29.2369087984
vct,2010,-30.5791525855
vct,2011,-29.4143036611
vct,2012,-27.8347995541
vct,2013,-29.1793250891
sdn,1977,-1.1805372205
sdn,1978,-1.3393324100
sdn,1979,-3.0459876748
sdn,1980,-4.1486014787
sdn,1981,-6.7605411617
sdn,1982,-2.6375946945
sdn,1983,-2.5249284793
sdn,1984,0.3632336117
sdn,1985,1.2345164377
sdn,1986,-0.1323512170
sdn,1987,-1.1117173424
sdn,1988,-2.3079869670
sdn,1989,-0.9743190392
sdn,1990,-2.9998890361
sdn,1991,-8.3902446894
sdn,1992,-7.1956854666
sdn,1993,-2.2766817552
sdn,1994,-4.7029150749
sdn,1995,-3.6146726088
sdn,1996,-9.1675284856
sdn,1997,-7.0889901139
sdn,1998,-8.5019743515
sdn,1999,-4.0357439945
sdn,2000,-4.2235647526
sdn,2001,-3.9588925157
sdn,2002,-6.5766909678
sdn,2003,-5.3187873658
sdn,2004,-3.8132640627
sdn,2005,-9.3224253082
sdn,2006,-18.1334821943
sdn,2007,-7.8371120319
sdn,2008,-6.5910470836
sdn,2009,-9.2691490817
sdn,2010,-2.6287683671
sdn,2011,-3.9403517463
sdn,2012,-9.9843230235
sdn,2013,-8.7576140010
sdn,2014,-4.8031825030
sdn,2015,-7.0580237082
sur,2005,-8.0054557823
sur,2006,8.3993924507
sur,2007,11.0501488649
sur,2008,9.1905702207
sur,2009,2.8719543147
sur,2010,14.8979097807
sur,2011,9.7530804395
sur,2012,3.2604669961
sur,2013,-3.8200965259
sur,2014,-7.9739184533
sur,2015,-16.5661126398
swz,1974,16.0913140312
swz,1975,17.8705440901
swz,1976,11.1392405063
swz,1977,3.8199697428
swz,1978,-20.7629979743
swz,1979,-28.9420582300
swz,1980,-23.9274122859
swz,1981,-14.2343781194
swz,1982,-21.1752612643
swz,1983,-19.2662033296
swz,1984,-15.6682659356
swz,1985,-10.6504672897
swz,1986,2.3959855793
swz,1987,11.2250903893
swz,1988,13.7418165639
swz,1989,11.0570078205
swz,1990,4.5525920250
swz,1991,4.0814763643
swz,1992,-3.1576032938
swz,1993,-4.6922416795
swz,1994,0.1299898349
swz,1995,-1.7492666760
swz,1996,-3.2420789992
swz,1997,-0.1596488228
swz,1998,-5.9188817772
swz,1999,-2.1292229070
swz,2000,-3.0084571814
swz,2001,0.6670558936
swz,2002,2.7124179266
swz,2003,4.8219745851
swz,2004,2.9454924637
swz,2005,-3.9722366099
swz,2006,-6.6698883166
swz,2007,-2.1462532058
swz,2008,-7.6573827051
swz,2009,-13.1750899530
swz,2010,-11.0072011149
swz,2011,-6.8226602878
swz,2012,3.1491036409
swz,2013,5.1035053709
swz,2014,3.2927444705
swe,1970,-0.6742783072
swe,1971,0.8902160403
swe,1972,1.2138199380
swe,1973,2.4787080545
swe,1974,-0.8133479370
swe,1975,-0.3769920889
swe,1976,-1.8186918241
swe,1977,-2.2766332374
swe,1978,-0.1854577073
swe,1979,-1.9309062728
swe,1980,-3.0916917712
swe,1981,-2.1723502737
swe,1982,-2.9131245978
swe,1983,-0.7001117079
swe,1984,0.6835320136
swe,1985,-0.8979270684
swe,1986,0.0218144015
swe,1987,-0.0117965532
swe,1988,-0.2616601821
swe,1989,-1.4432441934
swe,1990,-2.4554522489
swe,1991,-1.7210530788
swe,1992,-3.1491639670
swe,1993,-1.9810688929
swe,1994,0.3284784997
swe,1995,1.8709828972
swe,1996,2.0451852333
swe,1997,2.8001197939
swe,1998,3.5785156920
swe,1999,3.9792925541
swe,2000,4.4991343128
swe,2001,6.2379554759
swe,2002,4.7181886642
swe,2003,6.8527484138
swe,2004,6.5472110594
swe,2005,6.7918067000
swe,2006,8.2559549985
swe,2007,8.8803380849
swe,2008,8.6818802490
swe,2009,5.8632949568
swe,2010,6.0203491401
swe,2011,6.1199503902
swe,2012,5.8809599362
swe,2013,6.0238530953
swe,2014,5.3501195761
swe,2015,5.7848878179
che,1980,-0.1694115514
che,1981,3.1518903153
che,1982,2.2741631027
che,1983,1.0914735799
che,1984,5.7929919020
che,1985,5.6176521179
che,1986,3.0205084468
che,1987,3.2581283194
che,1988,4.2370019950
che,1989,3.6120456295
che,1990,2.3788474245
che,1991,3.6606152773
che,1992,4.9313726855
che,1993,6.3997201552
che,1994,5.7308695023
che,1995,6.0576389630
che,1996,6.0421025428
che,1997,8.8333268427
che,1998,8.5410842237
che,1999,9.7567501934
che,2000,12.3777308697
che,2001,8.6032373067
che,2002,9.1246530801
che,2003,13.2869000535
che,2004,15.2126649112
che,2005,14.1166278666
che,2006,14.9630126032
che,2007,10.7093708464
che,2008,3.0557008296
che,2009,8.2372052146
che,2010,14.9001340850
che,2011,7.6496076059
che,2012,10.3077657828
che,2013,11.1173137912
che,2014,8.7782486755
che,2015,11.4206840328
syr,1977,-2.1667067810
syr,1978,-0.6878555572
syr,1979,9.0214367728
syr,1980,1.9207771631
syr,1981,-1.9847663707
syr,1982,-1.5332317963
syr,1983,-4.7984032306
syr,1984,-4.5363436876
syr,1985,-5.8371530579
syr,1986,-3.7914095066
syr,1987,-2.6232330164
syr,1988,-1.4238384886
syr,1989,12.4058748072
syr,1990,14.3176033271
syr,1991,5.3829068827
syr,1992,0.4149826576
syr,1993,-1.4821886897
syr,1994,-7.8146456933
syr,1995,2.3076842244
syr,1996,0.2900745017
syr,1997,3.1781631443
syr,1998,0.3815577072
syr,1999,1.2662313879
syr,2000,5.4900433060
