country,year,sl_tlf_cact_fe_zs
ven,1996,45.1157608032
ven,1997,45.8414726257
ven,1998,46.2090721130
ven,1999,46.2204246521
ven,2000,46.8353919983
ven,2001,47.4193649292
ven,2002,47.2836380005
ven,2003,47.2397766113
ven,2004,48.6606063843
ven,2005,49.6877098083
ven,2006,50.6738395691
ven,2007,50.2069320679
ven,2008,50.6721534729
ven,2009,51.0954399109
ven,2010,50.6197471619
ven,2011,50.9964408875
ven,2012,50.5844688416
ven,2013,51.0151443481
ven,2014,51.1119155884
ven,2015,51.0266342163
ven,2016,50.1172790527
ven,2017,50.2422447205
vnm,1990,73.2255935669
vnm,1991,73.2485580444
vnm,1992,73.2157974243
vnm,1993,73.1903457642
vnm,1994,73.1337890625
vnm,1995,73.0413284302
vnm,1996,72.9521789551
vnm,1997,72.8767776489
vnm,1998,72.8520431519
vnm,1999,72.8493728638
vnm,2000,72.7886810303
vnm,2001,72.7521896362
vnm,2002,72.7113189697
vnm,2003,72.6524276733
vnm,2004,72.5701751709
vnm,2005,72.4783096313
vnm,2006,72.4041213989
vnm,2007,72.3136901855
vnm,2008,72.2629928589
vnm,2009,72.2405853271
vnm,2010,72.4814605713
vnm,2011,72.8003997803
vnm,2012,73.1828765869
vnm,2013,73.5977172852
vnm,2014,73.9088058472
vnm,2015,73.3780593872
vnm,2016,73.2024002075
vnm,2017,73.2409286499
vir,1990,59.9032821655
vir,1991,60.0591773987
vir,1992,59.9348678589
vir,1993,59.4924964905
vir,1994,59.4547920227
vir,1995,59.5113487244
vir,1996,59.1635169983
vir,1997,59.1755332947
vir,1998,59.4811820984
vir,1999,59.4684600830
vir,2000,59.4666824341
vir,2001,59.7192459106
vir,2002,59.9489593506
vir,2003,59.9772758484
vir,2004,60.0419540405
vir,2005,60.1411437988
vir,2006,60.0991744995
vir,2007,60.1283226013
vir,2008,59.9838600159
vir,2009,59.5815887451
vir,2010,59.3542060852
vir,2011,58.9603042603
vir,2012,58.5516624451
vir,2013,58.1344375610
vir,2014,57.7767333984
vir,2015,57.4989280701
vir,2016,57.3029708862
vir,2017,57.1323394775
pse,1990,10.2234916687
pse,1991,10.2238731384
pse,1992,10.2205123901
pse,1993,10.2159328461
pse,1994,10.2248468399
pse,1995,10.2440433502
pse,1996,10.2559309006
pse,1997,10.2940301895
pse,1998,10.3516159058
pse,1999,10.4102134705
pse,2000,10.4867477417
pse,2001,10.5706863403
pse,2002,10.5126457214
pse,2003,12.0269813538
pse,2004,13.7224674225
pse,2005,14.1399364471
pse,2006,14.5960865021
pse,2007,15.2499990463
pse,2008,15.9674539566
pse,2009,15.7400341034
pse,2010,14.8409204483
pse,2011,16.5967044830
pse,2012,17.4089565277
pse,2013,17.2852630615
pse,2014,18.1186637878
pse,2015,19.0381622314
pse,2016,19.2490348816
pse,2017,19.5209407806
yem,1990,16.8321285248
yem,1991,16.7928276062
yem,1992,16.7612724304
yem,1993,16.8065071106
yem,1994,16.8475227356
yem,1995,17.7623081207
yem,1996,18.7067584991
yem,1997,19.6913585663
yem,1998,20.7166519165
yem,1999,21.7863159180
yem,2000,20.3705692291
yem,2001,19.0283298492
yem,2002,17.7603607178
yem,2003,16.5635528564
yem,2004,15.4362707138
yem,2005,14.3779420853
yem,2006,13.3870277405
yem,2007,12.4622192383
yem,2008,11.6003484726
yem,2009,10.7973642349
yem,2010,10.0487089157
yem,2011,8.8482666016
yem,2012,7.7995357513
yem,2013,6.8841171265
yem,2014,6.0836563110
yem,2015,6.1328201294
yem,2016,6.1713361740
yem,2017,5.9980554581
zmb,1990,73.8331146240
zmb,1991,73.7837829590
zmb,1992,73.7115859985
zmb,1993,73.6860427856
zmb,1994,73.5601043701
zmb,1995,73.5153961182
zmb,1996,73.5113220215
zmb,1997,73.4960174561
zmb,1998,73.4589691162
zmb,1999,73.4563674927
zmb,2000,73.4507446289
zmb,2001,73.5084762573
zmb,2002,73.5469055176
zmb,2003,73.5897903442
zmb,2004,73.6250991821
zmb,2005,73.6535110474
zmb,2006,73.1646575928
zmb,2007,72.6614074707
zmb,2008,72.1436004639
zmb,2009,71.6099624634
zmb,2010,71.0604553223
zmb,2011,70.5427551270
zmb,2012,70.0214080811
zmb,2013,70.0558776855
zmb,2014,70.0843429565
zmb,2015,70.1004638672
zmb,2016,70.1277008057
zmb,2017,70.1316299438
zwe,1990,67.7609481812
zwe,1991,67.7618179321
zwe,1992,67.6543731689
zwe,1993,67.6053924561
zwe,1994,67.6030807495
zwe,1995,67.5479736328
zwe,1996,67.5156326294
zwe,1997,67.4308090210
zwe,1998,65.8023834229
zwe,1999,64.1113967896
zwe,2000,66.8122482300
zwe,2001,69.5231933594
zwe,2002,72.1661529541
zwe,2003,74.6997909546
zwe,2004,77.0894622803
zwe,2005,77.0851898193
zwe,2006,77.1324996948
zwe,2007,77.1819305420
zwe,2008,77.2351303101
zwe,2009,77.2946548462
zwe,2010,77.3604965210
zwe,2011,77.4908065796
zwe,2012,77.6965484619
zwe,2013,77.8626480103
zwe,2014,78.0099716187
zwe,2015,78.1141815186
zwe,2016,78.2088317871
zwe,2017,78.5417633057
