country,year,ny_tax_nind_cd
bfa,1971,21078348.2788125016
bfa,1972,22381904.2041427009
bfa,1973,31082113.4815474972
bfa,1974,33736647.7416716963
bfa,1975,45064535.5459237024
bfa,1976,56329286.3288782984
bfa,1977,72039384.2223774046
bfa,1978,83419788.8997314125
bfa,1979,51370875.3600950986
bfa,1980,63196085.7537053972
bfa,1981,52952981.8784284964
bfa,1982,55276184.6854989007
bfa,1983,34644546.0891288966
bfa,1984,30745686.8714192994
bfa,1985,56668376.8012004048
bfa,1986,99345693.2151603997
bfa,1987,87417002.5936949104
bfa,1988,121038170.7863270044
bfa,1989,114953159.8247320056
bfa,1990,126788373.5937860161
bfa,1991,143980882.4243580103
bfa,1992,101348961.9263740033
bfa,1993,84844275.1608752012
bfa,1994,137358738.3822109997
bfa,1995,173825458.7212939858
bfa,1996,197967787.0732299984
bfa,1997,201813075.1437500119
bfa,1998,212975903.4510790110
bfa,1999,186490325.0000000000
bfa,2000,161796633.9410939813
bfa,2001,192770306.0616870224
bfa,2002,230529010.3907069862
bfa,2003,307425856.4560270309
bfa,2004,407147811.1806359887
bfa,2005,523076182.2373709679
bfa,2006,466319786.8921210170
bfa,2007,566087733.6147080660
bfa,2008,665563955.0411649942
bfa,2009,748285316.2587130070
bfa,2010,775697236.0921260118
bfa,2011,967755471.3084919453
bfa,2012,1137798561.5259199142
bfa,2013,1311667071.4921901226
bfa,2014,1236811180.8905498981
bfa,2015,1072776289.4380699396
bfa,2016,1208472432.9792599678
bdi,1960,7000000.0000000000
bdi,1961,7000000.0000000000
bdi,1962,7000000.0000000000
bdi,1963,7000000.0000000000
bdi,1964,12250000.0000000000
bdi,1965,9493333.3333333302
bdi,1966,10080000.0000000000
bdi,1967,10971428.5714285988
bdi,1968,13405714.2857143003
bdi,1969,13280000.0000000000
bdi,1970,18214857.1428571008
bdi,1971,16424000.0000000000
bdi,1972,17196571.4285713993
bdi,1973,20795741.3840501979
bdi,1974,25337142.8571428992
bdi,1975,27994920.6349206008
bdi,1976,36786086.9565217048
bdi,1977,70872222.2222222090
bdi,1978,67846666.6666667014
bdi,1979,87641111.1111110896
bdi,1980,69115555.5555555969
bdi,1981,50202222.2222222015
bdi,1982,75621111.1111110896
bdi,1983,71202797.2027972043
bdi,1984,89817057.8899005949
bdi,1985,104374844.6433009952
bdi,1986,123307348.6905490011
bdi,1987,93517319.5208805054
bdi,1988,120310552.3700989932
bdi,1989,136058537.6921480000
bdi,1990,97690578.3772737086
bdi,1991,122795612.4354729950
bdi,1992,111856266.5924159884
bdi,1993,97199333.6079076976
bdi,1994,119554521.2397540063
bdi,1995,127211119.5637379885
bdi,1996,58328984.3104872108
bdi,1997,108143466.1558109969
bdi,1998,64993094.6043667942
bdi,1999,4296469.9410887901
bdi,2000,71592181.9973080903
bdi,2001,48969459.6254590973
bdi,2002,44211765.5325409025
bdi,2003,59558741.9408472031
bdi,2004,71339172.3210797906
bdi,2005,91625452.1637475044
bdi,2006,106252301.4851209968
bdi,2007,108330975.5324510038
bdi,2008,133086973.4335459918
bdi,2009,151773822.8706839979
bdi,2010,174362997.6169779897
bdi,2011,201170091.7781699896
bdi,2012,214024658.3444809914
bdi,2013,239506275.2605830133
bdi,2014,282997162.1919289827
bdi,2015,253870748.5410430133
bdi,2016,257078279.6446270049
cpv,2007,206182154.6652080119
cpv,2008,245474892.5656059980
cpv,2009,209391554.9950799942
cpv,2010,211368559.2393839955
cpv,2011,257165165.8466049731
cpv,2012,216976467.6820969880
cpv,2013,229086116.9957220256
cpv,2014,223439570.6133390069
cpv,2015,199900743.6090600193
cpv,2016,214206141.3710780144
khm,1993,72331721.8296760917
khm,1994,131369190.2722669989
khm,1995,161288150.8078989983
khm,1996,184242209.3577909768
khm,1997,182235346.0272209942
khm,1998,158173588.9243879914
khm,1999,227531159.6108339727
khm,2000,225799688.6351839900
khm,2001,234633537.2069309950
khm,2002,265620883.3290779889
khm,2003,267695436.5066600144
khm,2004,354351673.8622609973
khm,2005,390356946.0087970495
khm,2006,437504185.4620119929
khm,2007,687254368.4670580626
khm,2008,728620106.9928029776
khm,2009,744133904.5492860079
khm,2010,795276778.9790869951
khm,2011,883798563.2708439827
khm,2012,969834846.3645600080
khm,2013,1274548199.3625199795
khm,2014,1181912527.5352699757
khm,2015,1294106981.2210099697
khm,2016,1440486250.5989899635
cmr,1965,0.0000000000
cmr,1966,0.0000000000
cmr,1967,0.0000000000
cmr,1968,0.0000000000
cmr,1969,0.0000000000
cmr,1970,0.0000000000
cmr,1971,-694.8902739998
cmr,1972,3235.5493574755
cmr,1973,154.3762556039
cmr,1974,-76.8771377382
cmr,1975,-102.5039742769
cmr,1976,217.6938930643
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,559403468.8463469744
cmr,1981,576891845.2122349739
cmr,1982,422689737.6391060352
cmr,1983,339486391.7842040062
cmr,1984,589840051.1528440714
cmr,1985,370174378.6684460044
cmr,1986,348615181.4252720475
cmr,1987,411076766.6197389960
cmr,1988,364927218.5213209987
cmr,1989,258097557.2168100178
cmr,1990,263423110.0556450188
cmr,1991,268774787.5860300064
cmr,1992,289250086.8463609815
cmr,1993,899279041.6449359655
cmr,1994,735917329.8405089378
cmr,1995,775153295.2060110569
cmr,1996,869510734.5400599241
cmr,1997,941733070.8575561047
cmr,1998,936518426.0383269787
cmr,1999,878719347.8239440918
cmr,2000,795146067.5025280714
cmr,2001,862828676.9385240078
cmr,2002,929325921.5866210461
cmr,2003,1161341298.8603100777
cmr,2004,1271375877.9355399609
cmr,2005,1286000044.3628699780
cmr,2006,1468287504.3914599419
cmr,2007,1903812239.8630602360
cmr,2008,1703258090.0672700405
cmr,2009,1750004182.6711199284
cmr,2010,1732022686.2947399616
cmr,2011,1836090789.3150198460
cmr,2012,1797091672.5086698532
cmr,2013,1941441988.5029602051
cmr,2014,2375724846.5357999802
cmr,2015,2463860397.2105798721
cmr,2016,2578229342.3271498680
can,1965,4126732275.4161295891
can,1966,4559370037.5429201126
can,1967,5025299680.4225397110
can,1968,5492676943.1274900436
can,1969,6090879022.3656101227
can,1970,6905314671.2604103088
can,1971,7843647454.9415702820
can,1972,9240602182.0385913849
can,1973,10505712928.7070999146
can,1974,12669704396.7280006409
can,1975,10381095064.8840007782
can,1976,13303106085.1926994324
can,1977,13438429807.2402000427
can,1978,13022577978.4342994690
can,1979,13304502561.0380992889
can,1980,12957029849.4696998596
can,1981,18988239219.2843017578
can,1982,18905730728.7023010254
can,1983,18861570918.5329017639
can,1984,19609296579.4146995544
can,1985,20960087879.8974990845
can,1986,24641957538.6829986572
can,1987,29139517345.3997001648
can,1988,36511741285.4473037720
can,1989,43150337837.8377990723
can,1990,42730545080.5622024536
can,1991,44787466177.8824996948
can,1992,44154049805.5762023926
can,1993,42926904891.0936965942
can,1994,41969097832.4545974731
can,1995,43972602739.7259979248
can,1996,44996699669.9670028687
can,1997,47952477249.7472000122
can,1998,47013818672.0593032837
can,1999,49938749411.0520019531
can,2000,52935829237.0884017944
can,2001,50938791322.3140029907
can,2002,56466577454.9161987305
can,2003,63725644136.7497024536
can,2004,72245196003.0746002197
can,2005,80630467073.7745971680
can,2006,88763222849.0832061768
can,2007,97390373335.8159942627
can,2008,95591377694.4705047607
can,2009,89419123436.2698059082
can,2010,103865138374.7400054932
can,2011,112890889506.2539978027
can,2012,116866859693.7619934082
can,2013,116837639119.3840026855
can,2014,113011880728.7850036621
can,2015,102222042931.5350036621
caf,1960,4078384.5191033599
caf,1961,4485034.8670656197
caf,1962,5713959.9018667899
caf,1963,6530175.1229713596
caf,1964,8162357.8933277596
caf,1965,8569298.4886613898
caf,1966,10175904.7600440010
caf,1967,10569067.0237384997
caf,1968,25346295.3320888989
caf,1969,20321429.4781593978
caf,1970,19788627.1897818968
caf,1971,22047013.5987346992
caf,1972,25181684.8630863987
caf,1973,35191366.8315917030
caf,1974,2633858.0011108997
caf,1975,26372169.8507183008
caf,1976,27633896.9786628969
caf,1977,33917617.5320955962
caf,1978,38468465.9253313988
caf,1979,29464987.1005106978
caf,1980,46857333.5996470973
caf,1981,40849029.2807422057
caf,1982,42909496.2573755011
caf,1983,35953646.6123979017
caf,1984,42795987.7946716025
caf,1985,70328515.8136771023
caf,1986,76521942.0171588063
caf,1987,77871713.4618545920
caf,1988,81894401.2419749051
caf,1989,85681156.2583168000
caf,1990,117197302.0383100063
caf,1991,87548372.6204499006
caf,1992,88495374.6205964983
caf,1993,70510724.2269988954
caf,1994,42285304.8614322022
caf,1995,58675682.2219604030
caf,1996,30465006.9083831981
caf,1997,57566834.9240168929
caf,1998,71870278.2159492075
caf,1999,66103718.5209463015
caf,2000,45661632.2762428969
caf,2001,41640377.6882115006
caf,2002,50366706.3517001048
caf,2003,53165836.2874210998
caf,2004,70605855.0236539096
caf,2005,79625668.3579538018
caf,2006,82044008.8653427958
caf,2007,96814550.8931560069
caf,2008,112541276.3813800067
caf,2009,128762312.6719260067
caf,2010,143353921.1390800178
caf,2011,117406823.6730719954
caf,2012,128298771.9946699888
caf,2013,87016618.0876041949
caf,2014,63344174.4283647984
caf,2015,88407074.4839584976
caf,2016,98384826.7190909088
tcd,1960,10935241.7104119007
tcd,1961,11369638.5248476993
tcd,1962,13569731.2241073996
tcd,1963,16633694.8061699010
tcd,1964,19259219.4116621017
tcd,1965,21007158.1447440013
tcd,1966,21834672.0825918987
tcd,1967,23260467.0184423998
tcd,1968,20071438.8008751012
tcd,1969,28434597.1247653998
tcd,1970,30476832.8269075975
tcd,1971,31102380.1769316047
tcd,1972,25301633.2542552017
tcd,1973,26273667.1191509999
tcd,1974,31203115.7256205007
tcd,1975,30039632.6574364007
tcd,1976,28986817.2118481025
tcd,1977,-8859600.6060524005
tcd,1978,-10154316.8328281995
tcd,1979,-11136559.7432014998
tcd,1980,-14742652.6617123019
tcd,1981,-11504997.1972640995
tcd,1982,-10904204.5626633018
tcd,1983,5783609.6414994104
tcd,1984,28467794.3465336002
tcd,1985,27502061.8780261949
tcd,1986,31009740.4917909987
tcd,1987,46853221.0772727951
tcd,1988,63225980.2480807006
tcd,1989,67459617.9301474988
tcd,1990,82603773.9546669126
tcd,1991,50826691.9384106025
tcd,1992,54259172.3657476008
tcd,1993,49265144.8319799006
tcd,1994,19272171.1469662003
tcd,1995,31453571.7233591974
tcd,1996,60013402.3415782973
tcd,1997,61850081.5701490939
tcd,1998,77463955.5299263000
tcd,1999,64804382.5303625986
tcd,2000,52670292.5364229009
tcd,2001,61933991.1887302026
tcd,2002,77619678.4967090935
tcd,2003,106779174.4085469991
tcd,2004,107707054.9824640006
tcd,2005,124883381.5732169896
tcd,2006,123863504.0135580152
tcd,2007,205005504.6583659947
tcd,2008,245634682.7516330183
tcd,2009,252547566.5007649958
tcd,2010,284935571.2056080103
tcd,2011,437836072.5638059974
tcd,2012,414473590.1385059953
tcd,2013,466852886.4059590101
tcd,2014,522124498.6499200463
tcd,2015,358613712.0751649737
tcd,2016,344040105.6848790050
chl,1960,111818181.8181820065
chl,1961,129090909.0909090042
chl,1962,152727272.7272729874
chl,1963,148125000.0000000000
chl,1964,129130434.7826090157
chl,1965,139375000.0000000000
chl,1966,209487179.4871790111
chl,1967,219607843.1372550130
chl,1968,197536231.8840579987
chl,1969,213837209.3023259938
chl,1970,287876106.1946899891
chl,1971,261475409.8360660076
chl,1972,273990384.6153849959
chl,1973,435572625.6983240247
chl,1974,551540148.4480429888
chl,1975,265477800.4073319733
chl,1976,378701992.3371649981
chl,1977,649499025.0696380138
chl,1978,793552179.4061909914
chl,1979,1131278416.1073801517
chl,1980,1533051282.0512800217
chl,1981,2007512820.5128200054
chl,1982,1124887055.5882899761
chl,1983,1118695265.8966901302
chl,1984,1430452883.8342800140
chl,1985,1936516225.2890698910
chl,1986,1996677551.4435300827
chl,1987,2326625951.4151601791
chl,1988,2241528917.1870498657
chl,1989,2500307173.6280198097
chl,1990,3018137094.1292200089
chl,1991,3396134242.0250802040
chl,1992,4347382646.5883398056
chl,1993,4953809040.7501792908
chl,1994,5276778999.4764099121
chl,1995,6615661466.3407001495
chl,1996,7247018216.7026500702
chl,1997,7659184166.8455295563
chl,1998,7806837911.0995206833
chl,1999,6842064071.1112899780
chl,2000,7088594989.1564292908
chl,2001,6319638698.1447105408
chl,2002,6325090461.7238101959
chl,2003,6359445189.9045400620
chl,2004,8147479999.5078201294
chl,2005,10435652574.3276996613
chl,2006,12083059979.0674991608
chl,2007,13638668130.1800003052
chl,2008,15235090130.3638000488
chl,2009,13558988864.4204998016
chl,2010,17287773319.1938018799
chl,2011,20533627884.8588981628
chl,2012,22763899895.2251014709
chl,2013,23601094495.4962997437
chl,2014,22241717512.4412002563
chl,2015,21106337194.8398017883
chl,2016,21141477575.0904006958
col,1970,167532340.7900590003
col,1971,173779554.8153090179
col,1972,163079019.6966159940
col,1973,205076426.3926659822
col,1974,245149011.7682270110
col,1975,269307250.8285509944
col,1976,317221501.6572990417
col,1977,401694666.3693569899
col,1978,513262565.5454660058
col,1979,677206844.9268239737
col,1980,924673687.5056840181
col,1981,1017339215.8446099758
col,1982,1087666846.6337301731
col,1983,941432330.4695179462
col,1984,840112083.7156250477
col,1985,921610802.2038949728
col,1986,1071173391.6466900110
col,1987,1268790185.9264400005
col,1988,1408110282.5686700344
col,1989,1333553077.1496801376
col,1990,1233118305.2602198124
col,1991,941655477.4504381418
col,1992,990297015.1448320150
col,1993,1287879779.7855899334
col,1994,6324324592.4495296478
col,1995,7659752576.5696401596
col,1996,7393894250.0454406738
col,1997,8578179668.3926296234
col,1998,7088653400.9482698441
col,1999,5925969921.9329099655
col,2000,7185974426.4189405441
col,2001,7160543890.0076503754
col,2002,7347309788.8082590103
col,2003,7446617739.2000408173
col,2004,9612508152.1251201630
col,2005,12441647184.5789985657
col,2006,14523073009.1907997131
col,2007,18843840556.4889984131
col,2008,21078295279.7910995483
col,2009,18904153091.1468009949
col,2010,24117629994.4772987366
col,2011,29497232696.0918006897
col,2012,31433651561.5736999512
col,2013,30406916822.5223007202
col,2014,31845141134.7337989807
col,2015,25254926697.0458984375
col,2016,23919479253.4900016785
cod,1965,0.0000000000
cod,1966,0.0000000000
cod,1967,0.0000000000
cod,1968,0.0000000000
cod,1969,0.0000000000
cod,1970,421794425.5734459758
cod,1971,486720575.0420250297
cod,1972,550321367.4410020113
cod,1973,659413189.5881919861
cod,1974,711516993.0199279785
cod,1975,696067843.2962160110
cod,1976,444647531.9011830091
cod,1977,433765324.0446659923
cod,1978,489138776.4007999897
cod,1979,554902359.6902110577
cod,1980,798785366.1651980877
cod,1981,596919585.2467370033
cod,1982,575429432.4683259726
cod,1983,467465956.5155299902
cod,1984,401148922.8937910199
cod,1985,428861529.0765709877
cod,1986,482539090.9991639853
cod,1987,187206630.1438930035
cod,1988,254960390.5777299702
cod,1989,239666984.7008959949
cod,1990,245954858.1577720344
cod,1991,72703724.1982852072
cod,1992,65649815.0719509050
cod,1993,85662336.9336488992
cod,1994,46563066.3606297076
cod,1995,45147516.4324338958
cod,1996,49815763.8696924970
cod,1997,80627502.7644802928
cod,1998,128543884.0885370076
cod,1999,46650181.8181817979
cod,2000,211594202.8985509872
cod,2001,191000000.0000000000
cod,2002,239696857.0290450156
cod,2003,277012136.7329930067
cod,2004,428812065.4147419930
cod,2005,428775205.3141120076
cod,2006,574623243.0338510275
cod,2007,538093362.5905610323
cod,2008,686782853.1582309008
cod,2010,927348492.4717971087
cod,2011,1274586161.8266499043
cod,2012,1524898609.8912801743
cod,2013,1531349520.5659401417
cod,2014,1614797458.8231699467
cod,2015,1739095798.2040698528
cod,2016,1625352884.4365000725
cri,1960,57910242.5349963978
cri,1961,48809832.2787987962
cri,1962,47548081.9837296009
cri,1963,51337468.6094946042
cri,1964,52660787.0558337048
cri,1965,59139622.6415093988
cri,1966,63064150.9433962032
cri,1967,69026415.0943395942
cri,1968,81932075.4716980904
cri,1969,86913207.5471698046
cri,1970,109464150.9433960021
cri,1971,116182196.8667929918
cri,1972,111740768.6510929912
cri,1973,149891677.1980499923
cri,1974,182232030.2648169994
cri,1975,247071190.1983660161
cri,1976,299311551.9253209829
cri,1977,397852975.4959160089
cri,1978,466732777.1295219660
cri,1979,491855309.2182030082
cri,1980,567351201.8669780493
cri,1981,311643914.2960860133
cri,1982,302472541.0153799653
cri,1983,459654501.1218129992
cri,1984,541306089.6824129820
cri,1985,525035067.3267329931
cri,1986,607547913.9784950018
cri,1987,626673332.8022940159
cri,1988,599042971.3682539463
cri,1989,661217706.8179019690
cri,1990,712804975.9667910337
cri,1991,567638650.6575191021
cri,1992,757223267.6090259552
cri,1993,771455219.2876639366
cri,1994,862157287.3180630207
cri,1995,974475310.3601849079
cri,1996,1043812527.0810301304
cri,1997,1105144024.0756700039
cri,1998,1157458299.3117899895
cri,1999,1275044455.3346400261
cri,2000,1414705214.3158400059
cri,2001,1551781250.9502198696
cri,2002,1583218831.6380400658
cri,2003,1590294617.0364801884
cri,2004,1708474191.5476901531
cri,2005,1867468056.3523397446
cri,2006,2196942979.6648502350
cri,2007,2746261740.3130397797
cri,2008,3093736549.5106301308
cri,2009,2572761004.0677599907
cri,2010,3119676196.3770699501
cri,2011,3689631802.2909297943
cri,2012,3955703784.1406297684
cri,2013,4229646072.1280398369
cri,2014,4211590398.3747897148
cri,2015,4571551276.9428901672
cri,2016,4788627677.0139999390
civ,2013,3190781534.7236299515
civ,2014,3698163424.6006202698
civ,2015,3605639377.5372099876
civ,2016,3889729163.8663997650
hrv,1995,3727821920.1651797295
hrv,1996,3660870082.0728001595
hrv,1997,3715841736.1945295334
hrv,1998,4171219225.8733701706
hrv,1999,3736195255.7053899765
hrv,2000,3644662647.8369603157
hrv,2001,3909184079.6019897461
hrv,2002,4498808033.8427495956
hrv,2003,5651243803.1319894791
hrv,2004,6442034287.3241300583
hrv,2005,6981442883.0767202377
hrv,2006,7751739710.0654592514
hrv,2007,8964966327.9574909210
hrv,2008,10302026515.3050994873
hrv,2009,8585975844.4953908920
hrv,2010,8653264186.9770793915
hrv,2011,8772560695.3722991943
hrv,2012,8572443344.7857408524
hrv,2013,9073931479.9558296204
hrv,2014,8852704603.1801300049
hrv,2015,7796521368.2691001892
hrv,2016,8285028636.4972095490
cub,1970,515675000.0000000000
cub,1971,626723900.0000000000
cub,1972,737444596.0125919580
cub,1973,904616043.4258140326
cub,1974,1030596829.2682900429
cub,1975,1181419756.0975599289
cub,1976,1253744336.1754000187
cub,1977,1288640602.4096400738
