country,year,st_int_tvlx_cd
pan,1999,190000000.0000000000
pan,2000,188000000.0000000000
pan,2001,174000000.0000000000
pan,2002,179000000.0000000000
pan,2003,208000000.0000000000
pan,2004,239000000.0000000000
pan,2005,271000000.0000000000
pan,2006,271000000.0000000000
pan,2007,307000000.0000000000
pan,2008,366000000.0000000000
pan,2009,338000000.0000000000
pan,2010,398000000.0000000000
pan,2011,505000000.0000000000
pan,2012,415000000.0000000000
pan,2013,862000000.0000000000
pan,2014,942000000.0000000000
pan,2015,1055000000.0000000000
pan,2016,922000000.0000000000
png,1995,58000000.0000000000
png,1996,72000000.0000000000
png,1997,78000000.0000000000
png,1998,52000000.0000000000
png,1999,53000000.0000000000
png,2000,50000000.0000000000
png,2001,38000000.0000000000
png,2002,60000000.0000000000
png,2003,51900000.0000000000
png,2004,71200000.0000000000
png,2005,55600000.0000000000
png,2006,16000000.0000000000
png,2007,21000000.0000000000
png,2008,29000000.0000000000
png,2009,113000000.0000000000
png,2010,119000000.0000000000
png,2011,161000000.0000000000
png,2012,155000000.0000000000
png,2013,153000000.0000000000
png,2014,125000000.0000000000
png,2015,125000000.0000000000
png,2016,119000000.0000000000
pry,1995,133000000.0000000000
pry,1996,139000000.0000000000
pry,1997,139000000.0000000000
pry,1998,143000000.0000000000
pry,1999,109000000.0000000000
pry,2000,81000000.0000000000
pry,2001,72000000.0000000000
pry,2002,65000000.0000000000
pry,2003,67000000.0000000000
pry,2004,71000000.0000000000
pry,2005,79000000.0000000000
pry,2006,92000000.0000000000
pry,2007,109000000.0000000000
pry,2008,128000000.0000000000
pry,2009,131000000.0000000000
pry,2010,145000000.0000000000
pry,2011,174000000.0000000000
pry,2012,207000000.0000000000
pry,2013,243000000.0000000000
pry,2014,256000000.0000000000
pry,2015,281000000.0000000000
pry,2016,299000000.0000000000
per,1995,297000000.0000000000
per,1996,350000000.0000000000
per,1997,434000000.0000000000
per,1998,453000000.0000000000
per,1999,443000000.0000000000
per,2000,423000000.0000000000
per,2001,545000000.0000000000
per,2002,606000000.0000000000
per,2003,641000000.0000000000
per,2004,643000000.0000000000
per,2005,752000000.0000000000
per,2006,798000000.0000000000
per,2007,968000000.0000000000
per,2008,1122000000.0000000000
per,2009,1088000000.0000000000
per,2010,1268000000.0000000000
per,2011,1356000000.0000000000
per,2012,1439000000.0000000000
per,2013,1606000000.0000000000
per,2014,1590000000.0000000000
per,2015,1867000000.0000000000
per,2016,2029000000.0000000000
phl,1995,422000000.0000000000
phl,1996,1266000000.0000000000
phl,1997,1935000000.0000000000
phl,1998,1950000000.0000000000
phl,1999,1605000000.0000000000
phl,2000,1642000000.0000000000
phl,2001,1711000000.0000000000
phl,2002,1626000000.0000000000
phl,2003,1413000000.0000000000
phl,2004,1275000000.0000000000
phl,2005,3018000000.0000000000
phl,2006,2754000000.0000000000
phl,2007,3030000000.0000000000
phl,2008,3789000000.0000000000
phl,2009,3671000000.0000000000
phl,2010,5487000000.0000000000
phl,2011,5616000000.0000000000
phl,2012,6548000000.0000000000
phl,2013,7833000000.0000000000
phl,2014,10598000000.0000000000
phl,2015,11343000000.0000000000
phl,2016,11164000000.0000000000
pol,1995,5500000000.0000000000
pol,1996,6240000000.0000000000
pol,1997,5750000000.0000000000
pol,1998,4430000000.0000000000
pol,1999,3600000000.0000000000
pol,2000,3315000000.0000000000
pol,2001,3496000000.0000000000
pol,2002,3278000000.0000000000
pol,2003,3085000000.0000000000
pol,2004,4776000000.0000000000
pol,2005,5547000000.0000000000
pol,2006,7223000000.0000000000
pol,2007,7751000000.0000000000
pol,2008,9904000000.0000000000
pol,2009,7374000000.0000000000
pol,2010,8570000000.0000000000
pol,2011,8461000000.0000000000
pol,2012,8758000000.0000000000
pol,2013,8821000000.0000000000
pol,2014,8868000000.0000000000
pol,2015,7939000000.0000000000
pol,2016,7984000000.0000000000
prt,1995,2099000000.0000000000
prt,1996,2292000000.0000000000
prt,1997,2070000000.0000000000
prt,1998,2329000000.0000000000
prt,1999,2261000000.0000000000
prt,2000,2228000000.0000000000
prt,2001,2114000000.0000000000
prt,2002,2125000000.0000000000
prt,2003,2409000000.0000000000
prt,2004,2763000000.0000000000
prt,2005,3050000000.0000000000
prt,2006,3340000000.0000000000
prt,2007,3939000000.0000000000
prt,2008,4328000000.0000000000
prt,2009,3777000000.0000000000
prt,2010,3906000000.0000000000
prt,2011,4144000000.0000000000
prt,2012,3784000000.0000000000
prt,2013,4142000000.0000000000
prt,2014,4407000000.0000000000
prt,2015,4005000000.0000000000
prt,2016,4261000000.0000000000
pri,1995,833000000.0000000000
pri,1996,821000000.0000000000
pri,1997,869000000.0000000000
pri,1998,874000000.0000000000
pri,1999,815000000.0000000000
pri,2000,931000000.0000000000
pri,2001,1004000000.0000000000
pri,2002,928000000.0000000000
pri,2003,985000000.0000000000
pri,2004,1085000000.0000000000
pri,2005,1143000000.0000000000
pri,2006,1205000000.0000000000
pri,2007,1192000000.0000000000
pri,2008,1213000000.0000000000
pri,2009,919000000.0000000000
pri,2010,809000000.0000000000
pri,2011,816000000.0000000000
pri,2012,787000000.0000000000
pri,2013,782000000.0000000000
pri,2014,763000000.0000000000
pri,2015,744000000.0000000000
pri,2016,759000000.0000000000
qat,1999,320000000.0000000000
qat,2000,307000000.0000000000
qat,2001,366000000.0000000000
qat,2002,423000000.0000000000
qat,2003,471000000.0000000000
qat,2004,691000000.0000000000
qat,2005,1759000000.0000000000
qat,2006,3751000000.0000000000
qat,2011,1807000000.0000000000
qat,2012,5648000000.0000000000
qat,2013,6616000000.0000000000
qat,2014,8682000000.0000000000
qat,2015,8171000000.0000000000
qat,2016,9089000000.0000000000
rou,1995,697000000.0000000000
rou,1996,665000000.0000000000
rou,1997,681000000.0000000000
rou,1998,458000000.0000000000
rou,1999,402000000.0000000000
rou,2000,425000000.0000000000
rou,2001,449000000.0000000000
rou,2002,396000000.0000000000
rou,2003,479000000.0000000000
rou,2004,539000000.0000000000
rou,2005,923000000.0000000000
rou,2006,1308000000.0000000000
rou,2007,1541000000.0000000000
rou,2008,2174000000.0000000000
rou,2009,1469000000.0000000000
rou,2010,1637000000.0000000000
rou,2011,1965000000.0000000000
rou,2012,1832000000.0000000000
rou,2013,2059000000.0000000000
rou,2014,2412000000.0000000000
rou,2015,2059000000.0000000000
rou,2016,2148000000.0000000000
rus,1995,11599000000.0000000000
rus,1996,10011000000.0000000000
rus,1997,10113000000.0000000000
rus,1998,8677000000.0000000000
rus,1999,7097000000.0000000000
rus,2000,8848000000.0000000000
rus,2001,9285000000.0000000000
rus,2002,10918000000.0000000000
rus,2003,12880000000.0000000000
rus,2004,15285000000.0000000000
rus,2005,16972000000.0000000000
rus,2006,17484000000.0000000000
rus,2007,20424000000.0000000000
rus,2008,23169000000.0000000000
rus,2009,21019000000.0000000000
rus,2010,26693000000.0000000000
rus,2011,32902000000.0000000000
rus,2012,42798000000.0000000000
rus,2013,53453000000.0000000000
rus,2014,50428000000.0000000000
rus,2015,34932000000.0000000000
rus,2016,23951000000.0000000000
rwa,1995,10000000.0000000000
rwa,1996,13000000.0000000000
rwa,1997,13000000.0000000000
rwa,1998,16000000.0000000000
rwa,1999,18000000.0000000000
rwa,2000,22000000.0000000000
rwa,2001,20000000.0000000000
rwa,2002,24000000.0000000000
rwa,2003,26000000.0000000000
rwa,2004,31000000.0000000000
rwa,2005,37000000.0000000000
rwa,2006,41000000.0000000000
rwa,2007,47000000.0000000000
rwa,2008,70000000.0000000000
rwa,2009,72000000.0000000000
rwa,2010,77000000.0000000000
rwa,2011,89000000.0000000000
rwa,2012,79000000.0000000000
rwa,2013,79000000.0000000000
rwa,2014,84000000.0000000000
rwa,2015,253000000.0000000000
rwa,2016,266000000.0000000000
wsm,1995,3200000.0000000000
wsm,1996,3700000.0000000000
wsm,1997,4800000.0000000000
wsm,1998,3500000.0000000000
wsm,1999,3900000.0000000000
wsm,2004,5400000.0000000000
wsm,2005,12500000.0000000000
wsm,2006,9800000.0000000000
wsm,2007,10200000.0000000000
wsm,2008,10900000.0000000000
wsm,2009,10700000.0000000000
wsm,2010,14900000.0000000000
wsm,2011,12900000.0000000000
wsm,2012,10000000.0000000000
wsm,2013,2400000.0000000000
wsm,2014,1500000.0000000000
wsm,2015,1700000.0000000000
stp,1998,600000.0000000000
stp,1999,600000.0000000000
stp,2000,600000.0000000000
stp,2001,600000.0000000000
stp,2002,500000.0000000000
stp,2003,500000.0000000000
stp,2004,600000.0000000000
stp,2005,100000.0000000000
stp,2006,200000.0000000000
stp,2007,100000.0000000000
stp,2008,10000.0000000000
stp,2009,10000.0000000000
stp,2010,50000.0000000000
stp,2011,350000.0000000000
stp,2012,2400000.0000000000
stp,2013,1300000.0000000000
stp,2014,16700000.0000000000
stp,2015,16600000.0000000000
stp,2016,15300000.0000000000
sau,2004,4428000000.0000000000
sau,2005,9087000000.0000000000
sau,2006,12979000000.0000000000
sau,2007,20170000000.0000000000
sau,2008,15129000000.0000000000
sau,2009,20419000000.0000000000
sau,2010,21135000000.0000000000
sau,2011,17271000000.0000000000
sau,2012,17023000000.0000000000
sau,2013,17660000000.0000000000
sau,2014,24118000000.0000000000
sau,2015,19346000000.0000000000
sau,2016,18719000000.0000000000
sen,1995,72000000.0000000000
sen,1996,53000000.0000000000
sen,1997,53000000.0000000000
sen,1998,54000000.0000000000
sen,1999,54000000.0000000000
sen,2000,47000000.0000000000
sen,2001,43000000.0000000000
sen,2002,43000000.0000000000
sen,2003,55000000.0000000000
sen,2004,57000000.0000000000
sen,2005,65000000.0000000000
sen,2006,54000000.0000000000
sen,2007,253000000.0000000000
sen,2008,175000000.0000000000
sen,2009,156000000.0000000000
sen,2010,160000000.0000000000
sen,2011,151000000.0000000000
sen,2012,144000000.0000000000
sen,2013,150000000.0000000000
sen,2014,148000000.0000000000
srb,2007,1042000000.0000000000
srb,2008,1251000000.0000000000
srb,2009,960000000.0000000000
srb,2010,954000000.0000000000
srb,2011,1105000000.0000000000
srb,2012,1031000000.0000000000
srb,2013,1117000000.0000000000
srb,2014,1179000000.0000000000
srb,2015,1102000000.0000000000
srb,2016,1202000000.0000000000
syc,1995,28000000.0000000000
syc,1996,28000000.0000000000
syc,1997,28000000.0000000000
syc,1998,26000000.0000000000
syc,1999,21000000.0000000000
syc,2000,24000000.0000000000
syc,2001,23000000.0000000000
syc,2002,33000000.0000000000
syc,2003,36000000.0000000000
syc,2004,34000000.0000000000
syc,2005,39000000.0000000000
syc,2006,36000000.0000000000
syc,2007,43000000.0000000000
syc,2008,39000000.0000000000
syc,2009,35000000.0000000000
syc,2010,38000000.0000000000
syc,2011,40000000.0000000000
syc,2012,35000000.0000000000
syc,2013,37000000.0000000000
syc,2014,37000000.0000000000
syc,2015,30000000.0000000000
syc,2016,53000000.0000000000
sle,1995,50000000.0000000000
sle,1996,36000000.0000000000
sle,1997,18000000.0000000000
sle,1998,13000000.0000000000
sle,1999,44000000.0000000000
sle,2000,32000000.0000000000
sle,2001,42000000.0000000000
sle,2002,39000000.0000000000
sle,2003,37000000.0000000000
sle,2004,30000000.0000000000
sle,2005,32000000.0000000000
sle,2006,12000000.0000000000
sle,2007,14000000.0000000000
sle,2008,24000000.0000000000
sle,2009,13000000.0000000000
sle,2010,13000000.0000000000
sle,2011,14000000.0000000000
sle,2012,15000000.0000000000
sle,2013,20000000.0000000000
sle,2014,40000000.0000000000
sle,2015,29000000.0000000000
sgp,1995,4663000000.0000000000
sgp,1996,5015000000.0000000000
sgp,1997,4358000000.0000000000
sgp,1998,3222000000.0000000000
sgp,1999,4217000000.0000000000
sgp,2000,4535000000.0000000000
sgp,2001,6600000000.0000000000
sgp,2002,8212000000.0000000000
sgp,2003,8382000000.0000000000
sgp,2004,9291000000.0000000000
sgp,2005,10070000000.0000000000
sgp,2006,11268000000.0000000000
sgp,2007,13503000000.0000000000
sgp,2008,16340000000.0000000000
sgp,2009,15704000000.0000000000
sgp,2010,18700000000.0000000000
sgp,2011,21505000000.0000000000
sgp,2012,23147000000.0000000000
sgp,2013,24506000000.0000000000
sgp,2014,24360000000.0000000000
sgp,2015,22083000000.0000000000
sgp,2016,22102000000.0000000000
sxm,1995,59000000.0000000000
sxm,1996,62000000.0000000000
sxm,1997,65000000.0000000000
sxm,1998,99000000.0000000000
sxm,1999,171000000.0000000000
sxm,2000,127000000.0000000000
sxm,2001,137000000.0000000000
sxm,2002,140000000.0000000000
sxm,2003,144000000.0000000000
sxm,2004,80000000.0000000000
sxm,2005,94000000.0000000000
sxm,2006,86000000.0000000000
sxm,2007,83000000.0000000000
sxm,2008,88000000.0000000000
sxm,2009,81000000.0000000000
sxm,2010,83000000.0000000000
sxm,2011,88000000.0000000000
sxm,2012,92000000.0000000000
sxm,2013,89000000.0000000000
sxm,2014,88000000.0000000000
sxm,2015,92000000.0000000000
sxm,2016,98000000.0000000000
svk,1995,321000000.0000000000
svk,1996,482000000.0000000000
svk,1997,439000000.0000000000
svk,1998,475000000.0000000000
svk,1999,339000000.0000000000
svk,2000,296000000.0000000000
svk,2001,289000000.0000000000
svk,2002,442000000.0000000000
svk,2003,573000000.0000000000
svk,2004,745000000.0000000000
svk,2005,844000000.0000000000
svk,2006,1060000000.0000000000
svk,2007,1533000000.0000000000
svk,2008,2165000000.0000000000
svk,2009,2098000000.0000000000
svk,2010,1944000000.0000000000
svk,2011,2186000000.0000000000
svk,2012,2141000000.0000000000
svk,2013,2367000000.0000000000
svk,2014,2427000000.0000000000
svk,2015,2125000000.0000000000
svk,2016,2240000000.0000000000
svn,1995,575000000.0000000000
svn,1996,604000000.0000000000
svn,1997,518000000.0000000000
svn,1998,561000000.0000000000
svn,1999,542000000.0000000000
svn,2000,511000000.0000000000
svn,2001,528000000.0000000000
svn,2002,608000000.0000000000
svn,2003,753000000.0000000000
svn,2004,868000000.0000000000
svn,2005,950000000.0000000000
svn,2006,974000000.0000000000
svn,2007,1144000000.0000000000
svn,2008,1357000000.0000000000
svn,2009,1278000000.0000000000
svn,2010,1214000000.0000000000
svn,2011,1143000000.0000000000
svn,2012,932000000.0000000000
svn,2013,939000000.0000000000
svn,2014,991000000.0000000000
svn,2015,912000000.0000000000
svn,2016,948000000.0000000000
slb,1995,13500000.0000000000
slb,1996,15200000.0000000000
slb,1997,9000000.0000000000
slb,1998,5800000.0000000000
slb,1999,7200000.0000000000
slb,2000,9600000.0000000000
slb,2001,6600000.0000000000
slb,2002,5800000.0000000000
slb,2003,4400000.0000000000
slb,2004,9000000.0000000000
slb,2005,4700000.0000000000
slb,2006,22200000.0000000000
slb,2007,29000000.0000000000
slb,2008,34000000.0000000000
slb,2009,31800000.0000000000
slb,2010,47200000.0000000000
slb,2011,64900000.0000000000
slb,2012,67900000.0000000000
slb,2013,67700000.0000000000
slb,2014,64400000.0000000000
slb,2015,60400000.0000000000
slb,2016,74700000.0000000000
zaf,1995,1849000000.0000000000
zaf,1996,1755000000.0000000000
zaf,1997,1961000000.0000000000
zaf,1998,1908000000.0000000000
zaf,1999,2028000000.0000000000
zaf,2000,2085000000.0000000000
zaf,2001,1878000000.0000000000
zaf,2002,1811000000.0000000000
zaf,2003,2889000000.0000000000
zaf,2004,3157000000.0000000000
zaf,2005,3374000000.0000000000
zaf,2006,3384000000.0000000000
zaf,2007,3927000000.0000000000
zaf,2008,4404000000.0000000000
zaf,2009,4152000000.0000000000
zaf,2010,5595000000.0000000000
zaf,2011,5283000000.0000000000
zaf,2012,4069000000.0000000000
zaf,2013,3429000000.0000000000
zaf,2014,3169000000.0000000000
zaf,2015,2998000000.0000000000
zaf,2016,2858000000.0000000000
ssd,2014,38000000.0000000000
ssd,2015,27000000.0000000000
ssd,2016,10000000.0000000000
esp,1995,4539000000.0000000000
esp,1996,5057000000.0000000000
esp,1997,4681000000.0000000000
esp,1998,5288000000.0000000000
esp,1999,5862000000.0000000000
esp,2000,5922000000.0000000000
esp,2001,6529000000.0000000000
esp,2002,7295000000.0000000000
esp,2003,9071000000.0000000000
esp,2004,12153000000.0000000000
esp,2005,15175000000.0000000000
esp,2006,16824000000.0000000000
esp,2007,19870000000.0000000000
esp,2008,20540000000.0000000000
esp,2009,17133000000.0000000000
esp,2010,16930000000.0000000000
esp,2011,17374000000.0000000000
esp,2012,15401000000.0000000000
esp,2013,16434000000.0000000000
esp,2014,17969000000.0000000000
esp,2015,17347000000.0000000000
esp,2016,19284000000.0000000000
lka,1995,186000000.0000000000
lka,1996,176000000.0000000000
lka,1997,180000000.0000000000
lka,1998,202000000.0000000000
lka,1999,218000000.0000000000
lka,2000,240000000.0000000000
lka,2001,250000000.0000000000
lka,2002,263000000.0000000000
lka,2003,279000000.0000000000
lka,2004,296000000.0000000000
lka,2005,314000000.0000000000
lka,2006,373000000.0000000000
lka,2007,393000000.0000000000
lka,2008,428000000.0000000000
lka,2009,411000000.0000000000
lka,2010,453000000.0000000000
lka,2011,501000000.0000000000
lka,2012,710000000.0000000000
lka,2013,1188000000.0000000000
lka,2014,1263000000.0000000000
lka,2015,1420000000.0000000000
lka,2016,1542000000.0000000000
kna,1995,5000000.0000000000
kna,1996,5000000.0000000000
kna,1997,6000000.0000000000
kna,1998,6000000.0000000000
kna,1999,7000000.0000000000
kna,2000,9000000.0000000000
kna,2001,8000000.0000000000
kna,2002,8000000.0000000000
kna,2003,8000000.0000000000
kna,2004,10000000.0000000000
kna,2005,11000000.0000000000
kna,2006,14000000.0000000000
kna,2007,12000000.0000000000
kna,2008,15000000.0000000000
kna,2009,11000000.0000000000
kna,2010,13000000.0000000000
kna,2011,14000000.0000000000
kna,2012,15000000.0000000000
kna,2013,16000000.0000000000
kna,2014,39000000.0000000000
kna,2015,37000000.0000000000
kna,2016,36000000.0000000000
lca,1995,25000000.0000000000
lca,1996,29000000.0000000000
lca,1997,29000000.0000000000
lca,1998,31000000.0000000000
lca,1999,33000000.0000000000
lca,2000,33000000.0000000000
lca,2001,32000000.0000000000
lca,2002,34000000.0000000000
lca,2003,36000000.0000000000
lca,2004,37000000.0000000000
lca,2005,39000000.0000000000
lca,2006,39000000.0000000000
lca,2007,42000000.0000000000
lca,2008,45000000.0000000000
lca,2009,47000000.0000000000
lca,2010,48000000.0000000000
lca,2011,48000000.0000000000
lca,2012,45000000.0000000000
lca,2013,46000000.0000000000
lca,2014,45000000.0000000000
lca,2015,46000000.0000000000
lca,2016,44000000.0000000000
vct,1995,7000000.0000000000
vct,1996,8000000.0000000000
vct,1997,7000000.0000000000
vct,1998,8000000.0000000000
vct,1999,9000000.0000000000
vct,2000,10000000.0000000000
vct,2001,12000000.0000000000
vct,2002,10000000.0000000000
vct,2003,13000000.0000000000
vct,2004,14000000.0000000000
vct,2005,15000000.0000000000
vct,2006,16000000.0000000000
vct,2007,20000000.0000000000
vct,2008,18000000.0000000000
vct,2009,14000000.0000000000
vct,2010,15000000.0000000000
vct,2011,13100000.0000000000
vct,2012,13700000.0000000000
vct,2013,14100000.0000000000
vct,2014,21000000.0000000000
vct,2015,23000000.0000000000
vct,2016,24000000.0000000000
sdn,1995,43000000.0000000000
sdn,1996,28000000.0000000000
sdn,1997,33000000.0000000000
sdn,1998,29000000.0000000000
sdn,1999,35000000.0000000000
sdn,2000,55000000.0000000000
sdn,2001,74000000.0000000000
sdn,2002,91000000.0000000000
sdn,2003,119000000.0000000000
sdn,2004,176000000.0000000000
sdn,2005,667000000.0000000000
sdn,2006,1414000000.0000000000
sdn,2007,1477000000.0000000000
sdn,2008,1268000000.0000000000
sdn,2009,868000000.0000000000
sdn,2010,1127000000.0000000000
sdn,2011,937000000.0000000000
sdn,2012,699000000.0000000000
sdn,2013,460000000.0000000000
sdn,2014,439000000.0000000000
sdn,2015,195000000.0000000000
sdn,2016,203000000.0000000000
sur,1995,3000000.0000000000
sur,1996,8000000.0000000000
sur,1997,11000000.0000000000
sur,1998,11000000.0000000000
sur,1999,13000000.0000000000
sur,2000,23000000.0000000000
sur,2001,23000000.0000000000
sur,2002,10000000.0000000000
sur,2003,6000000.0000000000
sur,2004,14000000.0000000000
sur,2005,17000000.0000000000
sur,2006,18000000.0000000000
sur,2007,22000000.0000000000
sur,2008,30000000.0000000000
sur,2009,32000000.0000000000
sur,2010,39000000.0000000000
sur,2011,42000000.0000000000
sur,2012,51000000.0000000000
sur,2013,70000000.0000000000
sur,2014,87000000.0000000000
sur,2015,116000000.0000000000
sur,2016,111000000.0000000000
swz,1995,43000000.0000000000
swz,1996,42000000.0000000000
swz,1997,38000000.0000000000
swz,1998,58000000.0000000000
swz,1999,34000000.0000000000
swz,2000,31000000.0000000000
swz,2001,30000000.0000000000
swz,2002,26000000.0000000000
swz,2003,22000000.0000000000
swz,2004,48000000.0000000000
swz,2005,49000000.0000000000
swz,2006,49000000.0000000000
swz,2007,51000000.0000000000
swz,2008,46000000.0000000000
swz,2009,72000000.0000000000
swz,2010,61000000.0000000000
swz,2011,34000000.0000000000
swz,2012,40000000.0000000000
swz,2013,46000000.0000000000
swz,2014,60000000.0000000000
swz,2015,54000000.0000000000
swz,2016,35000000.0000000000
swe,1995,5448000000.0000000000
swe,1996,6253000000.0000000000
swe,1997,6518000000.0000000000
swe,1998,7719000000.0000000000
swe,1999,8022000000.0000000000
swe,2000,8048000000.0000000000
swe,2001,6921000000.0000000000
swe,2002,7301000000.0000000000
swe,2003,8296000000.0000000000
swe,2004,10165000000.0000000000
swe,2005,10014000000.0000000000
swe,2006,9852000000.0000000000
swe,2007,11822000000.0000000000
swe,2008,12805000000.0000000000
swe,2009,10552000000.0000000000
swe,2010,12126000000.0000000000
swe,2011,13998000000.0000000000
swe,2012,13954000000.0000000000
swe,2013,15334000000.0000000000
swe,2014,15823000000.0000000000
swe,2015,14410000000.0000000000
swe,2016,14480000000.0000000000
che,1995,7420000000.0000000000
che,1996,7626000000.0000000000
che,1997,6987000000.0000000000
che,1998,6814000000.0000000000
che,1999,5767000000.0000000000
che,2000,5419000000.0000000000
che,2001,5141000000.0000000000
che,2002,5537000000.0000000000
che,2003,6883000000.0000000000
che,2004,8104000000.0000000000
che,2005,8801000000.0000000000
che,2006,9239000000.0000000000
che,2007,10109000000.0000000000
che,2008,10912000000.0000000000
che,2009,10936000000.0000000000
che,2010,11173000000.0000000000
che,2011,13764000000.0000000000
che,2012,15178000000.0000000000
che,2013,16152000000.0000000000
che,2014,16868000000.0000000000
che,2015,16293000000.0000000000
che,2016,16536000000.0000000000
syr,1995,498000000.0000000000
syr,1996,513000000.0000000000
syr,1997,545000000.0000000000
syr,1998,583000000.0000000000
syr,1999,631000000.0000000000
syr,2000,669000000.0000000000
syr,2001,670000000.0000000000
syr,2002,760000000.0000000000
syr,2003,700000000.0000000000
syr,2004,650000000.0000000000
syr,2005,550000000.0000000000
syr,2006,540000000.0000000000
syr,2007,645000000.0000000000
syr,2008,800000000.0000000000
syr,2009,882000000.0000000000
syr,2010,1510000000.0000000000
syr,2011,774000000.0000000000
tjk,2002,1700000.0000000000
tjk,2003,2100000.0000000000
tjk,2004,3400000.0000000000
tjk,2005,3800000.0000000000
tjk,2006,6000000.0000000000
tjk,2007,7000000.0000000000
tjk,2008,10800000.0000000000
tjk,2009,5800000.0000000000
tjk,2011,3100000.0000000000
tjk,2012,3900000.0000000000
tjk,2013,2300000.0000000000
tjk,2016,3600000.0000000000
tza,1995,360000000.0000000000
tza,1996,412000000.0000000000
tza,1997,407000000.0000000000
tza,1998,493000000.0000000000
tza,1999,370000000.0000000000
tza,2000,337000000.0000000000
tza,2001,327000000.0000000000
tza,2002,337000000.0000000000
tza,2003,353000000.0000000000
tza,2004,445000000.0000000000
tza,2005,554000000.0000000000
tza,2006,534000000.0000000000
tza,2007,595000000.0000000000
tza,2008,721000000.0000000000
tza,2009,766000000.0000000000
tza,2010,830000000.0000000000
tza,2011,899000000.0000000000
tza,2012,967000000.0000000000
tza,2013,1034000000.0000000000
tza,2014,1102000000.0000000000
tza,2015,1195000000.0000000000
tza,2016,832000000.0000000000
tha,1995,4271000000.0000000000
tha,1996,4286000000.0000000000
tha,1997,3416000000.0000000000
tha,1998,1960000000.0000000000
tha,1999,2474000000.0000000000
tha,2000,2772000000.0000000000
tha,2001,2924000000.0000000000
tha,2002,3303000000.0000000000
tha,2003,2921000000.0000000000
tha,2004,4514000000.0000000000
tha,2005,3803000000.0000000000
tha,2006,4599000000.0000000000
tha,2007,5144000000.0000000000
tha,2008,5012000000.0000000000
tha,2009,4429000000.0000000000
tha,2010,5627000000.0000000000
tha,2011,5717000000.0000000000
tha,2012,6248000000.0000000000
tha,2013,6481000000.0000000000
tha,2014,7071000000.0000000000
tha,2015,7718000000.0000000000
tha,2016,9072000000.0000000000
tls,2006,1700000.0000000000
tls,2007,3000000.0000000000
tls,2008,40000000.0000000000
tls,2009,58000000.0000000000
tls,2010,52000000.0000000000
tls,2011,49000000.0000000000
tls,2012,73000000.0000000000
tls,2013,40000000.0000000000
tls,2014,66000000.0000000000
tls,2015,83000000.0000000000
tls,2016,102000000.0000000000
tgo,1995,18000000.0000000000
tgo,1996,3000000.0000000000
tgo,1997,5000000.0000000000
tgo,1998,3000000.0000000000
tgo,1999,3000000.0000000000
tgo,2000,2000000.0000000000
tgo,2001,5000000.0000000000
tgo,2002,5000000.0000000000
tgo,2003,7000000.0000000000
tgo,2004,8000000.0000000000
tgo,2005,8000000.0000000000
tgo,2006,5000000.0000000000
tgo,2007,17000000.0000000000
tgo,2008,19000000.0000000000
tgo,2009,47000000.0000000000
tgo,2010,46000000.0000000000
tgo,2011,57000000.0000000000
tgo,2012,34000000.0000000000
tgo,2013,45000000.0000000000
tgo,2014,41000000.0000000000
tgo,2015,37000000.0000000000
ton,2001,3200000.0000000000
ton,2002,3200000.0000000000
ton,2003,3300000.0000000000
ton,2004,6100000.0000000000
ton,2005,3800000.0000000000
ton,2006,8100000.0000000000
ton,2007,9900000.0000000000
ton,2008,8700000.0000000000
ton,2009,7200000.0000000000
ton,2010,8600000.0000000000
ton,2011,13700000.0000000000
ton,2012,15800000.0000000000
ton,2013,20300000.0000000000
tto,1995,69000000.0000000000
tto,1996,76000000.0000000000
tto,1997,72000000.0000000000
tto,1998,67000000.0000000000
tto,1999,83000000.0000000000
tto,2000,147000000.0000000000
tto,2001,151000000.0000000000
tto,2002,186000000.0000000000
tto,2003,107000000.0000000000
tto,2004,96000000.0000000000
tto,2005,180000000.0000000000
tto,2006,93000000.0000000000
tto,2007,94000000.0000000000
tto,2008,75000000.0000000000
tto,2009,105000000.0000000000
tto,2010,71000000.0000000000
tto,2011,150000000.0000000000
tto,2012,196000000.0000000000
tto,2013,89000000.0000000000
tto,2014,124000000.0000000000
tto,2015,207000000.0000000000
tto,2016,169000000.0000000000
tun,1995,251000000.0000000000
tun,1996,251000000.0000000000
tun,1997,235000000.0000000000
tun,1998,235000000.0000000000
tun,1999,239000000.0000000000
tun,2000,263000000.0000000000
tun,2001,273000000.0000000000
tun,2002,260000000.0000000000
tun,2003,300000000.0000000000
tun,2004,340000000.0000000000
tun,2005,374000000.0000000000
tun,2006,410000000.0000000000
tun,2007,437000000.0000000000
tun,2008,458000000.0000000000
tun,2009,415000000.0000000000
tun,2010,547000000.0000000000
tun,2011,607000000.0000000000
tun,2012,593000000.0000000000
tun,2013,675000000.0000000000
tun,2014,681000000.0000000000
tun,2015,696000000.0000000000
tun,2016,749000000.0000000000
tur,1995,911000000.0000000000
tur,1996,1265000000.0000000000
tur,1997,1716000000.0000000000
tur,1998,1754000000.0000000000
tur,1999,1471000000.0000000000
tur,2000,1713000000.0000000000
tur,2001,1738000000.0000000000
tur,2002,1880000000.0000000000
tur,2003,2113000000.0000000000
tur,2004,2524000000.0000000000
tur,2005,3104000000.0000000000
tur,2006,2989000000.0000000000
tur,2007,3649000000.0000000000
tur,2008,3824000000.0000000000
