country,year,ne_con_tetc_cn
bwa,1962,27487200.0000000000
bwa,1963,29574500.0000000000
bwa,1964,32083300.0000000000
bwa,1965,34650000.0000000000
bwa,1966,36850000.0000000000
bwa,1967,42349500.0000000000
bwa,1968,51850000.0000000000
bwa,1969,50850000.0000000000
bwa,1970,62700000.0000000000
bwa,1971,70800000.0000000000
bwa,1972,91800000.0000000000
bwa,1973,122400000.0000000000
bwa,1974,158000000.0000000000
bwa,1975,205650000.0000000000
bwa,1976,265800000.0000000000
bwa,1977,323000000.0000000000
bwa,1978,391650000.0000000000
bwa,1979,493850000.0000000000
bwa,1980,604650000.0000000000
bwa,1981,704600000.0000000000
bwa,1982,805250000.0000000000
bwa,1983,914150000.0000000000
bwa,1984,1090800000.0000000000
bwa,1985,1313850000.0000000000
bwa,1986,1552150000.0000000000
bwa,1987,1907500000.0000000000
bwa,1988,2409350000.0000000000
bwa,1989,3156700000.0000000000
bwa,1990,4045900000.0000000000
bwa,1991,4805500000.0000000000
bwa,1992,5508800000.0000000000
bwa,1993,6374490500.0000000000
bwa,1994,7610100000.0000000000
bwa,1995,8628100000.0000000000
bwa,1996,9645600000.0000000000
bwa,1997,11508200000.0000000000
bwa,1998,13224600000.0000000000
bwa,1999,15954500000.0000000000
bwa,2000,17337600000.0000000000
bwa,2001,19342700000.0000000000
bwa,2002,19729700000.0000000000
bwa,2003,21579192600.0000000000
bwa,2004,25344035200.0000000000
bwa,2005,28171410900.0000000000
bwa,2006,33053137600.0000000000
bwa,2007,37122064266.7388000488
bwa,2008,51692567738.1073989868
bwa,2009,57413694642.9695968628
bwa,2010,57520818325.7190017700
bwa,2011,70572508059.4210052490
bwa,2012,82575226146.1719970703
bwa,2013,83345661631.5879974365
bwa,2014,88788408084.4720001221
bwa,2015,102286394508.6840057373
bra,1960,0.0008283820
bra,1961,0.0011744422
bra,1962,0.0022943745
bra,1963,0.0038858281
bra,1964,0.0077825757
bra,1965,0.0117059999
bra,1966,0.0173190005
bra,1967,0.0246120002
bra,1968,0.0341580009
bra,1969,0.0430419999
bra,1970,0.0564420022
bra,1971,0.0762289976
bra,1972,0.1015260061
bra,1973,0.1376589927
bra,1974,0.2088199946
bra,1975,0.2818369959
bra,1976,0.4695510045
bra,1977,0.7118059993
bra,1978,1.0315009802
bra,1979,1.7469239384
bra,1980,3.5530918240
bra,1981,6.8952727319
bra,1982,14.6240091324
bra,1983,34.4970691204
bra,1984,110.4029035569
bra,1985,380.3026924133
bra,1986,1044.5480499267
bra,1987,3122.3388366700
bra,1988,22690.9490966796
bra,1989,296337.2103906250
bra,1990,9076794.5500000007
bra,1991,47908000.0000000000
bra,1992,503679800.0000000000
bra,1993,10960001200.0000000000
bra,1994,274770000000.0000000000
bra,1995,596327000000.0000000000
bra,1996,725764000000.0000000000
bra,1997,807798000000.0000000000
bra,1998,844108000000.0000000000
bra,1999,918712000000.0000000000
bra,2000,999569000000.0000000000
bra,2001,1098014000000.0000000000
bra,2002,1216460000000.0000000000
bra,2003,1390202000000.0000000000
bra,2004,1540244000000.0000000000
bra,2005,1723321000000.0000000000
bra,2006,1914947000000.0000000000
bra,2007,2144055000000.0000000000
bra,2008,2443379000000.0000000000
bra,2009,2719999000000.0000000000
bra,2010,3079134000000.0000000000
bra,2011,3453271000000.0000000000
bra,2012,3842293000000.0000000000
bra,2013,4283832000000.0000000000
bra,2014,4656159000000.0000000000
bra,2015,4934256000000.0000000000
brn,1989,3191558200.0000000000
brn,1990,3623000000.0000000000
brn,1991,3381000000.0000000000
brn,1992,4551000000.0000000000
brn,1993,4468000000.0000000000
brn,1994,4287000000.0000000000
brn,1995,3989000000.0000000000
brn,1996,4284000000.0000000000
brn,1997,5079000000.0000000000
brn,1998,4958000000.0000000000
brn,1999,5552000000.0000000000
brn,2000,5732199200.0000000000
brn,2001,5543421800.0000000000
brn,2002,5571015500.0000000000
brn,2003,5897679100.0000000000
brn,2004,6587050100.0000000000
brn,2005,7258448000.0000000000
brn,2006,7847000000.0000000000
brn,2007,8686600000.0000000000
brn,2008,7271300000.0000000000
brn,2009,7095300000.0000000000
brn,2010,6889000000.0000000000
brn,2011,8040000000.0000000000
brn,2012,7721000000.0000000000
brn,2013,7983000000.0000000000
brn,2014,7503000000.0000000000
brn,2015,8041000000.0000000000
bgr,1980,15728500.0000000000
bgr,1981,17635600.0000000000
bgr,1982,18801600.0000000000
bgr,1983,19946400.0000000000
bgr,1984,20558100.0000000000
bgr,1985,22233200.0000000000
bgr,1986,23256700.0000000000
bgr,1987,25182200.0000000000
bgr,1988,25274400.0000000000
bgr,1989,27162700.0000000000
bgr,1990,35413700.0000000000
bgr,1991,99235000.0000000000
bgr,1992,172563000.0000000000
bgr,1993,276022000.0000000000
bgr,1994,479525000.0000000000
bgr,1995,722362000.0000000000
bgr,1996,1548716000.0000000000
bgr,1997,14744975000.0000000000
bgr,1998,19183793000.0000000000
bgr,1999,21151519000.0000000000
bgr,2000,24050702000.0000000000
bgr,2001,27162043000.0000000000
bgr,2002,29711433000.0000000000
bgr,2003,32157933000.0000000000
bgr,2004,36044921000.0000000000
bgr,2005,40800259000.0000000000
bgr,2006,45456540000.0000000000
bgr,2007,54579440000.0000000000
bgr,2008,60569398000.0000000000
bgr,2009,58034419000.0000000000
bgr,2010,60027714000.0000000000
bgr,2011,63115965000.0000000000
bgr,2012,66641980000.0000000000
bgr,2013,64968622000.0000000000
bgr,2014,66495506000.0000000000
bgr,2015,69672414000.0000000000
bfa,1960,83014099100.0000000000
bfa,1961,87367891900.0000000000
bfa,1962,94362732600.0000000000
bfa,1963,97790194600.0000000000
bfa,1964,99615487100.0000000000
bfa,1965,101580086200.0000000000
bfa,1966,105131297800.0000000000
bfa,1967,111968228800.0000000000
bfa,1968,114915480000.0000000000
bfa,1969,125712577100.0000000000
bfa,1970,127232096800.0000000000
bfa,1971,132231591900.0000000000
bfa,1972,142339502000.0000000000
bfa,1973,144348655600.0000000000
bfa,1974,163858396200.0000000000
bfa,1975,200841191500.0000000000
bfa,1976,223915706400.0000000000
bfa,1977,286035724300.0000000000
bfa,1978,339511963700.0000000000
bfa,1979,389183596600.0000000000
bfa,1980,436859535400.0000000000
bfa,1981,521290416100.0000000000
bfa,1982,608241762300.0000000000
bfa,1983,637605416900.0000000000
bfa,1984,661061877700.0000000000
bfa,1985,684583698400.0000000000
bfa,1986,704083869800.0000000000
bfa,1987,694414049300.0000000000
bfa,1988,758482993200.0000000000
bfa,1989,788394188800.0000000000
bfa,1990,798575009700.0000000000
bfa,1991,810618019800.0000000000
bfa,1992,811888992300.0000000000
bfa,1993,835889004500.0000000000
bfa,1994,880330735600.0000000000
bfa,1995,1051630551000.0000000000
bfa,1996,1218737782800.0000000000
bfa,1997,1262902444000.0000000000
bfa,1998,1508294819800.0000000000
bfa,1999,1714711000000.0000000000
bfa,2000,1787799000000.0000000000
bfa,2001,2063853101035.7800292969
bfa,2002,2122182000000.0000000000
bfa,2003,2248947000000.0000000000
bfa,2004,2372310000000.0000000000
bfa,2005,2649508000000.0000000000
bfa,2006,2846324000000.0000000000
bfa,2007,2988184000000.0000000000
bfa,2008,3409283000000.0000000000
bfa,2009,3562580000000.0000000000
bfa,2010,3712943000000.0000000000
bfa,2011,4057341000000.0000000000
bfa,2012,4514279000000.0000000000
bfa,2013,4865665000000.0000000000
bfa,2014,5026806904109.4404296875
bfa,2015,5264261995548.9404296875
bdi,1960,9274999600.0000000000
bdi,1961,9624999600.0000000000
bdi,1962,10237500300.0000000000
bdi,1963,11724999900.0000000000
bdi,1964,12075000500.0000000000
bdi,1965,12934900000.0000000000
bdi,1966,13817500000.0000000000
bdi,1967,14701400000.0000000000
bdi,1968,15209500000.0000000000
bdi,1969,15668900000.0000000000
bdi,1970,20474800000.0000000000
bdi,1971,21709600000.0000000000
bdi,1972,21629700000.0000000000
bdi,1973,23625600000.0000000000
bdi,1974,27659400000.0000000000
bdi,1975,34195700000.0000000000
bdi,1976,36292400000.0000000000
bdi,1977,43610910000.0000000000
bdi,1978,51889700000.0000000000
bdi,1979,65948000000.0000000000
bdi,1980,83269500000.0000000000
bdi,1981,83628100000.0000000000
bdi,1982,93230900000.0000000000
bdi,1983,93486500000.0000000000
bdi,1984,110699600000.0000000000
bdi,1985,133099394700.0000000000
bdi,1986,135757881600.0000000000
bdi,1987,130550872600.0000000000
bdi,1988,149422057600.0000000000
bdi,1989,170972225500.0000000000
bdi,1990,204279900000.0000000000
bdi,1991,220751187200.0000000000
bdi,1992,248361845000.0000000000
bdi,1993,242118509600.0000000000
bdi,1994,259981583600.0000000000
bdi,1995,269825470700.0000000000
bdi,1996,267633934100.0000000000
bdi,1997,337684000000.0000000000
bdi,1998,418885000000.0000000000
bdi,1999,466800000000.0000000000
bdi,2000,672091193100.0000000000
bdi,2001,772729498300.0000000000
bdi,2002,832410261400.0000000000
bdi,2003,906777572100.0000000000
bdi,2004,1081408939900.0000000000
bdi,2005,1243070188300.0000000000
bdi,2006,1540629871200.0000000000
bdi,2007,1516374372700.0000000000
bdi,2008,1944732377800.0000000000
bdi,2009,2420045347000.0000000000
bdi,2010,2488137962300.0000000000
bdi,2011,2992128126400.0000000000
bdi,2012,3571624432000.0000000000
bdi,2013,4141285472500.0000000000
bdi,2014,4687198257300.0000000000
bdi,2015,5199058832879.8300781250
cpv,2007,98066513106.9035034180
cpv,2008,104603057363.5930023193
cpv,2009,111547088062.2500000000
cpv,2010,112864595812.4869995117
cpv,2011,120265005635.4160003662
cpv,2012,123618838273.7059936523
cpv,2013,127166908013.6840057373
khm,1960,19600000300.0000000000
khm,1961,19799999700.0000000000
khm,1962,21000000000.0000000000
khm,1963,21900000300.0000000000
khm,1964,23299999500.0000000000
khm,1965,26600000000.0000000000
khm,1966,27800000000.0000000000
khm,1967,29099999700.0000000000
khm,1968,32799999000.0000000000
khm,1969,37399999700.0000000000
khm,1970,35700000300.0000000000
khm,1993,7135437341100.0000000000
khm,1994,7172222784500.0000000000
khm,1995,8505060132600.0000000000
khm,1996,9543633679900.0000000000
khm,1997,9808531692700.0000000000
khm,1998,11873785411500.0000000000
khm,1999,12855046694900.0000000000
khm,2000,13292330496300.0000000000
khm,2001,14053640975900.0000000000
khm,2002,15224001279200.0000000000
khm,2003,16670732861500.0000000000
khm,2004,19528616267400.0000000000
khm,2005,23229550683300.0000000000
khm,2006,25345492127900.0000000000
khm,2007,30283073941500.0000000000
khm,2008,35092717458200.0000000000
khm,2009,36743339530200.0000000000
khm,2010,41435393690600.0000000000
khm,2011,45988327989400.0000000000
khm,2012,48855147216100.0000000000
khm,2013,53180976274000.0000000000
khm,2014,55811409770700.0000000000
khm,2015,60187687848300.0000000000
cmr,1965,175500007500.0000000000
cmr,1966,186600007700.0000000000
cmr,1967,203099988000.0000000000
cmr,1968,230900006900.0000000000
cmr,1969,253999996900.0000000000
cmr,1970,262299992000.0000000000
cmr,1971,298000003100.0000000000
cmr,1972,330201006200.0000000000
cmr,1973,353500004300.0000000000
cmr,1974,416899989500.0000000000
cmr,1975,507499986900.0000000000
cmr,1976,603400003600.0000000000
cmr,1977,619299995700.0000000000
cmr,1978,770399993900.0000000000
cmr,1979,990200070200.0000000000
cmr,1980,1103676145700.0000000000
cmr,1981,1425611554800.0000000000
cmr,1982,1540311252900.0000000000
cmr,1983,1909258584000.0000000000
cmr,1984,2286698954800.0000000000
cmr,1985,2811666694200.0000000000
cmr,1986,3035699937300.0000000000
cmr,1987,3107400515700.0000000000
cmr,1988,2880287866800.0000000000
cmr,1989,2809299533900.0000000000
cmr,1990,2659395305400.0000000000
cmr,1991,2604299321400.0000000000
cmr,1992,2666898358300.0000000000
cmr,1993,3077997943900.0000000000
cmr,1994,3332457234100.0000000000
cmr,1995,3665224399100.0000000000
cmr,1996,3944658017600.0000000000
cmr,1997,4355717166200.0000000000
cmr,1998,4709681045900.0000000000
cmr,1999,4986014970000.0000000000
cmr,2000,5269259163200.0000000000
cmr,2001,5718565801000.0000000000
cmr,2002,6141834472800.0000000000
cmr,2003,6505867049900.0000000000
cmr,2004,6793829285700.0000000000
cmr,2005,7170152950000.0000000000
cmr,2006,7616394453300.0000000000
cmr,2007,8163702000000.0000000000
cmr,2008,8967493000000.0000000000
cmr,2009,9546990000000.0000000000
cmr,2010,10134707000000.0000000000
cmr,2011,10976361000000.0000000000
cmr,2012,11951732000000.0000000000
cmr,2013,12963790000000.0000000000
cmr,2014,14052494000000.0000000000
cmr,2015,15129900000000.0000000000
can,1965,43246600960.0000000000
can,1966,47847380096.0000000000
can,1967,52652658368.0000000000
can,1968,57965083520.0000000000
can,1969,64021319680.0000000000
can,1970,69290395200.0000000000
can,1971,75553389200.0000000000
can,1972,85048911700.0000000000
can,1973,97320400000.0000000000
can,1974,115314896600.0000000000
can,1975,134597605100.0000000000
can,1976,153788145000.0000000000
can,1977,170873013800.0000000000
can,1978,190078997700.0000000000
can,1979,211505982600.0000000000
can,1980,238892983500.0000000000
can,1981,271111000000.0000000000
can,1982,294406000000.0000000000
can,1983,320836000000.0000000000
can,1984,347291000000.0000000000
can,1985,378818000000.0000000000
can,1986,405152000000.0000000000
can,1987,437673000000.0000000000
can,1988,472117000000.0000000000
can,1989,510065000000.0000000000
can,1990,543598000000.0000000000
can,1991,567210000000.0000000000
can,1992,586550000000.0000000000
can,1993,606449000000.0000000000
can,1994,625786000000.0000000000
can,1995,641999000000.0000000000
can,1996,660691000000.0000000000
can,1997,694291000000.0000000000
can,1998,721259000000.0000000000
can,1999,760213000000.0000000000
can,2000,812448000000.0000000000
can,2001,850737000000.0000000000
can,2002,902250000000.0000000000
can,2003,945846000000.0000000000
can,2004,987052000000.0000000000
can,2005,1040311000000.0000000000
can,2006,1099123000000.0000000000
can,2007,1163078000000.0000000000
can,2008,1225568000000.0000000000
can,2009,1245454000000.0000000000
can,2010,1302770000000.0000000000
can,2011,1362688000000.0000000000
can,2012,1404335000000.0000000000
can,2013,1455554000000.0000000000
can,2014,1513431000000.0000000000
can,2015,1560450000000.0000000000
caf,1960,25100004300.0000000000
caf,1961,26600000500.0000000000
caf,1962,27399998400.0000000000
caf,1963,29000002600.0000000000
caf,1964,31400004600.0000000000
caf,1965,32900001000.0000000000
caf,1966,36100001000.0000000000
caf,1967,39799988000.0000000000
caf,1968,42300000000.0000000000
caf,1969,45900009000.0000000000
caf,1970,47899990000.0000000000
caf,1971,49299999900.0000000000
caf,1972,52500000100.0000000000
caf,1973,52600000000.0000000000
caf,1974,67800000000.0000000000
caf,1975,85199830000.0000000000
caf,1976,102599970000.0000000000
caf,1977,121600000000.0000000000
caf,1978,137200000000.0000000000
caf,1979,153400000000.0000000000
caf,1980,183306944400.0000000000
caf,1981,190568842700.0000000000
caf,1982,259123115000.0000000000
caf,1983,252593187300.0000000000
caf,1984,278144102100.0000000000
caf,1985,366178000000.0000000000
caf,1986,379540000000.0000000000
caf,1987,353994000000.0000000000
caf,1988,364691000000.0000000000
caf,1989,371604000000.0000000000
caf,1990,376957000000.0000000000
caf,1991,372589000000.0000000000
caf,1992,362867000000.0000000000
caf,1993,344762000000.0000000000
caf,1994,424908000000.0000000000
caf,1995,511732000000.0000000000
caf,1996,499394500000.0000000000
caf,1997,503379000000.0000000000
caf,1998,540568000000.0000000000
caf,1999,564935403800.0000000000
caf,2000,611014539300.0000000000
caf,2001,650112686500.0000000000
caf,2002,653383647100.0000000000
caf,2003,618403831200.0000000000
caf,2004,660470091200.0000000000
caf,2005,701522733000.0000000000
caf,2006,744847037900.0000000000
caf,2007,802977602000.0000000000
caf,2008,886408103000.0000000000
caf,2009,929998467300.0000000000
caf,2010,987923644400.0000000000
caf,2011,997853000000.0000000000
caf,2012,1063832000000.0000000000
caf,2013,764201053700.0000000000
caf,2014,962611384900.0000000000
caf,2015,1012074820200.0000000000
tcd,1960,69257176000.0000000000
tcd,1961,73609735200.0000000000
tcd,1962,82303547400.0000000000
tcd,1963,83018259400.0000000000
tcd,1964,89014935600.0000000000
tcd,1965,95307229500.0000000000
tcd,1966,96650234800.0000000000
tcd,1967,97540412500.0000000000
tcd,1968,99690061200.0000000000
tcd,1969,107449720200.0000000000
tcd,1970,116343458600.0000000000
tcd,1971,123342759800.0000000000
tcd,1972,132890329500.0000000000
tcd,1973,133494076700.0000000000
tcd,1974,141263367800.0000000000
tcd,1975,168470356700.0000000000
tcd,1976,192964983300.0000000000
tcd,1977,217168886600.0000000000
tcd,1978,239582702900.0000000000
tcd,1982,284518697900.0000000000
tcd,1983,331129932200.0000000000
tcd,1984,406447191500.0000000000
tcd,1985,520362120600.0000000000
tcd,1986,421007243500.0000000000
tcd,1987,391099205300.0000000000
tcd,1988,477135105600.0000000000
tcd,1989,501246659800.0000000000
tcd,1990,509682539700.0000000000
tcd,1991,560814227700.0000000000
tcd,1992,529266175000.0000000000
tcd,1993,440197383200.0000000000
tcd,1994,669051577700.0000000000
tcd,1995,711956678200.0000000000
tcd,1996,750483214900.0000000000
tcd,1997,836138568200.0000000000
tcd,1998,969040581100.0000000000
tcd,1999,946599145900.0000000000
tcd,2000,932059913600.0000000000
tcd,2001,1187108458300.0000000000
tcd,2002,1950776168000.0000000000
tcd,2003,1304112287900.0000000000
tcd,2004,1760147095200.0000000000
tcd,2005,2425660308300.0000000000
tcd,2006,3048538378000.0000000000
tcd,2007,3039307708800.0000000000
tcd,2008,3385027419500.0000000000
tcd,2009,3347009467200.0000000000
tcd,2010,3812167828700.0000000000
tcd,2011,4270842871200.0000000000
tcd,2012,4580298837300.0000000000
tcd,2013,4879252854800.0000000000
tcd,2014,5131134836000.0000000000
tcd,2015,5079839425100.0000000000
chl,1960,3782100.0000000000
chl,1961,4280400.0000000000
chl,1962,5064400.0000000000
chl,1963,7555700.0000000000
chl,1964,11236700.0000000000
chl,1965,15420000.0000000000
chl,1966,21600000.0000000000
chl,1967,28070000.0000000000
chl,1968,39010000.0000000000
