country,year,ag_prd_crel_mt
ibt,2010,1734843063.0000000000
ibt,2011,1841626971.0000000000
ibt,2012,1833576050.0000000000
ibt,2013,1942549991.0000000000
ibt,2014,1986454733.0000000000
idb,1961,27423291.0000000000
idb,1962,29104830.0000000000
idb,1963,28924994.0000000000
idb,1964,29315316.0000000000
idb,1965,29404465.0000000000
idb,1966,25850481.0000000000
idb,1967,29536546.0000000000
idb,1968,30863455.0000000000
idb,1969,34272958.0000000000
idb,1970,36135993.0000000000
idb,1971,35764670.0000000000
idb,1972,34182732.0000000000
idb,1973,36818792.0000000000
idb,1974,40074589.0000000000
idb,1975,37709928.0000000000
idb,1976,39189831.0000000000
idb,1977,38743586.0000000000
idb,1978,36934123.0000000000
idb,1979,39851506.0000000000
idb,1980,43009251.0000000000
idb,1981,46744251.0000000000
idb,1982,48083130.0000000000
idb,1983,49173220.0000000000
idb,1984,50196439.0000000000
idb,1985,54959038.0000000000
idb,1986,60771525.0000000000
idb,1987,56107004.0000000000
idb,1988,61908862.0000000000
idb,1989,66194295.0000000000
idb,1990,66156423.0000000000
idb,1991,67218649.0000000000
idb,1992,73695321.0000000000
idb,1993,80938826.0000000000
idb,1994,79516415.0000000000
idb,1995,86061173.0000000000
idb,1996,88604637.0000000000
idb,1997,91169872.0000000000
idb,1998,94808053.0000000000
idb,1999,97248711.0000000000
idb,2000,100449966.0000000000
idb,2001,95587529.0000000000
idb,2002,100504649.0000000000
idb,2003,104927290.0000000000
idb,2004,111095211.0000000000
idb,2005,116879638.0000000000
idb,2006,120247108.0000000000
idb,2007,119720761.0000000000
idb,2008,128561203.0000000000
idb,2009,122901268.0000000000
idb,2010,125560896.0000000000
idb,2011,125051908.0000000000
idb,2012,123687331.0000000000
idb,2013,127369792.0000000000
idb,2014,136338388.0000000000
idx,1961,54571381.0000000000
idx,1962,54957221.0000000000
idx,1963,58767196.0000000000
idx,1964,60544780.0000000000
idx,1965,59665326.0000000000
idx,1966,56976357.0000000000
idx,1967,63825968.0000000000
idx,1968,63299121.0000000000
idx,1969,66360165.0000000000
idx,1970,65511666.0000000000
idx,1971,63321618.0000000000
idx,1972,61340927.0000000000
idx,1973,65225230.0000000000
idx,1974,66126156.0000000000
idx,1975,70773241.0000000000
idx,1976,71746108.0000000000
idx,1977,72795118.0000000000
idx,1978,74558426.0000000000
idx,1979,72113080.0000000000
idx,1980,80153741.0000000000
idx,1981,82649436.0000000000
idx,1982,81312870.0000000000
idx,1983,84168906.0000000000
idx,1984,80952150.0000000000
idx,1985,88802476.0000000000
idx,1986,89854361.0000000000
idx,1987,87343064.0000000000
idx,1988,95617873.0000000000
idx,1989,98101552.0000000000
idx,1990,94852302.0000000000
idx,1991,98447038.0000000000
idx,1992,99234908.0000000000
idx,1993,104461689.0000000000
idx,1994,104860175.0000000000
idx,1995,109184906.0000000000
idx,1996,117250623.0000000000
idx,1997,113496721.0000000000
idx,1998,119911981.0000000000
idx,1999,128440433.0000000000
idx,2000,129108722.0000000000
idx,2001,136285429.0000000000
idx,2002,138056823.0000000000
idx,2003,148107008.0000000000
idx,2004,143756132.0000000000
idx,2005,162615428.0000000000
idx,2006,170233059.0000000000
idx,2007,175931763.0000000000
idx,2008,186894099.0000000000
idx,2009,196421344.0000000000
idx,2010,208437365.0000000000
idx,2011,203297561.0000000000
idx,2012,206729895.0000000000
idx,2013,207791202.0000000000
idx,2014,225489394.0000000000
ida,1961,81994672.0000000000
ida,1962,84062051.0000000000
ida,1963,87692190.0000000000
ida,1964,89860096.0000000000
ida,1965,89069791.0000000000
ida,1966,82826838.0000000000
ida,1967,93362514.0000000000
ida,1968,94162576.0000000000
ida,1969,100633123.0000000000
ida,1970,101647659.0000000000
ida,1971,99086288.0000000000
ida,1972,95523659.0000000000
ida,1973,102044022.0000000000
ida,1974,106200745.0000000000
ida,1975,108483169.0000000000
ida,1976,110935939.0000000000
ida,1977,111538704.0000000000
ida,1978,111492549.0000000000
ida,1979,111964586.0000000000
ida,1980,123162992.0000000000
ida,1981,129393687.0000000000
ida,1982,129396000.0000000000
ida,1983,133342126.0000000000
ida,1984,131148589.0000000000
ida,1985,143761514.0000000000
ida,1986,150625886.0000000000
ida,1987,143450068.0000000000
ida,1988,157526735.0000000000
ida,1989,164295847.0000000000
ida,1990,161008725.0000000000
ida,1991,165665687.0000000000
ida,1992,172930229.0000000000
ida,1993,185400515.0000000000
ida,1994,184376590.0000000000
ida,1995,195246079.0000000000
ida,1996,205855260.0000000000
ida,1997,204666593.0000000000
ida,1998,214720034.0000000000
ida,1999,225689144.0000000000
ida,2000,229558688.0000000000
ida,2001,231872958.0000000000
ida,2002,238561472.0000000000
ida,2003,253034298.0000000000
ida,2004,254851343.0000000000
ida,2005,279495066.0000000000
ida,2006,290480167.0000000000
ida,2007,295652524.0000000000
ida,2008,315455302.0000000000
ida,2009,319322612.0000000000
ida,2010,333998261.0000000000
ida,2011,328349469.0000000000
ida,2012,330417226.0000000000
ida,2013,335160994.0000000000
ida,2014,361827782.0000000000
lte,1961,182648487.0000000000
lte,1962,196062576.0000000000
lte,1963,217451128.0000000000
lte,1964,231401571.0000000000
lte,1965,247476130.0000000000
lte,1966,261812416.0000000000
lte,1967,267382068.0000000000
lte,1968,268579139.0000000000
lte,1969,268807059.0000000000
lte,1970,294565782.0000000000
lte,1971,315148200.0000000000
lte,1972,309617290.0000000000
lte,1973,327131523.0000000000
lte,1974,345341648.0000000000
lte,1975,353541713.0000000000
lte,1976,372795377.0000000000
lte,1977,358100159.0000000000
lte,1978,388975398.0000000000
lte,1979,408534122.0000000000
lte,1980,406403836.0000000000
lte,1981,409991990.0000000000
lte,1982,448189831.0000000000
lte,1983,474718472.0000000000
lte,1984,506671819.0000000000
lte,1985,487175049.0000000000
lte,1986,501731146.0000000000
lte,1987,508936009.0000000000
lte,1988,510981502.0000000000
lte,1989,530819011.0000000000
lte,1990,552086769.0000000000
lte,1991,560285881.0000000000
lte,1992,695936024.0000000000
lte,1993,693994097.0000000000
lte,1994,668624015.0000000000
lte,1995,669096943.0000000000
lte,1996,712351556.0000000000
lte,1997,729918632.0000000000
lte,1998,692597865.0000000000
lte,1999,709811693.0000000000
lte,2000,657920514.0000000000
lte,2001,705523296.0000000000
lte,2002,700501321.0000000000
lte,2003,674578701.0000000000
lte,2004,740210240.0000000000
lte,2005,738642535.0000000000
lte,2006,768977375.0000000000
lte,2007,781809612.0000000000
lte,2008,861451390.0000000000
lte,2009,856522350.0000000000
lte,2010,827606974.0000000000
lte,2011,913450344.0000000000
lte,2012,898642607.0000000000
lte,2013,967849255.0000000000
lte,2014,985709031.0000000000
lcn,1961,47397095.0000000000
lcn,1962,48303727.0000000000
lcn,1963,53129887.0000000000
lcn,1964,59751971.0000000000
lcn,1965,57638446.0000000000
lcn,1966,59362843.0000000000
lcn,1967,64191784.0000000000
lcn,1968,62266099.0000000000
lcn,1969,64675807.0000000000
lcn,1970,71363842.0000000000
lcn,1971,72458035.0000000000
lcn,1972,67956173.0000000000
lcn,1973,74888690.0000000000
lcn,1974,78437212.0000000000
lcn,1975,80551648.0000000000
lcn,1976,86759325.0000000000
lcn,1977,86545411.0000000000
lcn,1978,85838020.0000000000
lcn,1979,84003832.0000000000
lcn,1980,88442972.0000000000
lcn,1981,103512975.0000000000
lcn,1982,105255823.0000000000
lcn,1983,99584208.0000000000
lcn,1984,106319887.0000000000
lcn,1985,109998151.0000000000
lcn,1986,105465865.0000000000
lcn,1987,111733285.0000000000
lcn,1988,107990814.0000000000
lcn,1989,105743090.0000000000
lcn,1990,99062677.0000000000
lcn,1991,102914506.0000000000
lcn,1992,118147997.0000000000
lcn,1993,115155731.0000000000
lcn,1994,120119189.0000000000
lcn,1995,124205376.0000000000
lcn,1996,128406723.0000000000
lcn,1997,132788308.0000000000
lcn,1998,130415436.0000000000
lcn,1999,133819080.0000000000
lcn,2000,137824027.0000000000
lcn,2001,150615474.0000000000
lcn,2002,138297333.0000000000
lcn,2003,162691735.0000000000
lcn,2004,162608930.0000000000
lcn,2005,153094827.0000000000
lcn,2006,157459294.0000000000
lcn,2007,180202235.0000000000
lcn,2008,188571488.0000000000
lcn,2009,165025215.0000000000
lcn,2010,193508602.0000000000
lcn,2011,193174572.0000000000
lcn,2012,205255416.0000000000
lcn,2013,227263977.0000000000
lcn,2014,231677693.0000000000
lac,1961,45138222.0000000000
lac,1962,46122716.0000000000
lac,1963,50945236.0000000000
lac,1964,57150848.0000000000
lac,1965,55110572.0000000000
lac,1966,56710660.0000000000
lac,1967,61824068.0000000000
lac,1968,59486656.0000000000
lac,1969,62225087.0000000000
lac,1970,68625157.0000000000
lac,1971,69749047.0000000000
lac,1972,65503220.0000000000
lac,1973,72569981.0000000000
lac,1974,75575600.0000000000
lac,1975,77876503.0000000000
lac,1976,84173773.0000000000
lac,1977,83793737.0000000000
lac,1978,83491856.0000000000
lac,1979,81098604.0000000000
lac,1980,85774009.0000000000
lac,1981,100757358.0000000000
lac,1982,102717136.0000000000
lac,1983,97047358.0000000000
lac,1984,103106816.0000000000
lac,1985,106595285.0000000000
lac,1986,101877328.0000000000
lac,1987,107878293.0000000000
lac,1988,103873190.0000000000
lac,1989,101083743.0000000000
lac,1990,94938897.0000000000
lac,1991,98954449.0000000000
lac,1992,113661613.0000000000
lac,1993,110997925.0000000000
lac,1994,115960214.0000000000
lac,1995,119610402.0000000000
lac,1996,123579851.0000000000
lac,1997,127635344.0000000000
lac,1998,125338679.0000000000
lac,1999,129451538.0000000000
lac,2000,133376507.0000000000
lac,2001,145775240.0000000000
lac,2002,133302733.0000000000
lac,2003,157166654.0000000000
lac,2004,156079827.0000000000
lac,2005,146822660.0000000000
lac,2006,151239700.0000000000
lac,2007,174661615.0000000000
lac,2008,181657313.0000000000
lac,2009,157645088.0000000000
lac,2010,186564224.0000000000
lac,2011,184768721.0000000000
lac,2012,198203703.0000000000
lac,2013,219206159.0000000000
lac,2014,224637098.0000000000
tla,1961,47046989.0000000000
tla,1962,47934609.0000000000
tla,1963,52759730.0000000000
tla,1964,59507028.0000000000
tla,1965,57464389.0000000000
tla,1966,59183445.0000000000
tla,1967,64009803.0000000000
tla,1968,62046356.0000000000
tla,1969,64354319.0000000000
tla,1970,70893048.0000000000
tla,1971,72007043.0000000000
tla,1972,67538895.0000000000
tla,1973,74457375.0000000000
tla,1974,77897015.0000000000
tla,1975,80002438.0000000000
tla,1976,86205495.0000000000
tla,1977,85985270.0000000000
tla,1978,85276117.0000000000
tla,1979,83473907.0000000000
tla,1980,87860369.0000000000
tla,1981,102946743.0000000000
tla,1982,104630751.0000000000
tla,1983,98961351.0000000000
tla,1984,105660894.0000000000
tla,1985,109369625.0000000000
tla,1986,104790609.0000000000
tla,1987,111165629.0000000000
tla,1988,107401047.0000000000
tla,1989,105121929.0000000000
tla,1990,98519398.0000000000
tla,1991,102427319.0000000000
tla,1992,117703113.0000000000
tla,1993,114899006.0000000000
tla,1994,119630352.0000000000
tla,1995,123702404.0000000000
tla,1996,127687149.0000000000
tla,1997,131968669.0000000000
tla,1998,129794397.0000000000
tla,1999,133020721.0000000000
tla,2000,136996765.0000000000
tla,2001,149714344.0000000000
tla,2002,137295162.0000000000
tla,2003,161614648.0000000000
tla,2004,161718384.0000000000
tla,2005,152361467.0000000000
tla,2006,156714025.0000000000
tla,2007,179391536.0000000000
tla,2008,187808108.0000000000
tla,2009,164155118.0000000000
tla,2010,192727988.0000000000
tla,2011,192252310.0000000000
tla,2012,204249813.0000000000
tla,2013,226158014.0000000000
tla,2014,230668502.0000000000
ldc,1961,52279631.0000000000
ldc,1962,52341228.0000000000
ldc,1963,56028419.0000000000
ldc,1964,57588303.0000000000
ldc,1965,56670292.0000000000
ldc,1966,53752850.0000000000
ldc,1967,60224968.0000000000
ldc,1968,59452189.0000000000
ldc,1969,62610329.0000000000
ldc,1970,61588232.0000000000
ldc,1971,59356705.0000000000
ldc,1972,57541096.0000000000
ldc,1973,61090533.0000000000
ldc,1974,61515320.0000000000
ldc,1975,66150148.0000000000
ldc,1976,66703934.0000000000
ldc,1977,67481149.0000000000
ldc,1978,69693397.0000000000
ldc,1979,67482852.0000000000
ldc,1980,75762432.0000000000
ldc,1981,77942940.0000000000
ldc,1982,76003888.0000000000
ldc,1983,79390555.0000000000
ldc,1984,76099766.0000000000
ldc,1985,83018980.0000000000
ldc,1986,83689925.0000000000
ldc,1987,81457748.0000000000
ldc,1988,89190425.0000000000
ldc,1989,91591767.0000000000
ldc,1990,89030673.0000000000
ldc,1991,92055301.0000000000
ldc,1992,90926939.0000000000
ldc,1993,96050853.0000000000
ldc,1994,95929356.0000000000
ldc,1995,100205010.0000000000
ldc,1996,108417451.0000000000
ldc,1997,104380457.0000000000
ldc,1998,110802524.0000000000
ldc,1999,119541417.0000000000
ldc,2000,120241773.0000000000
ldc,2001,126576372.0000000000
ldc,2002,128071291.0000000000
ldc,2003,137601572.0000000000
ldc,2004,133807129.0000000000
ldc,2005,152255156.0000000000
ldc,2006,159474372.0000000000
ldc,2007,165925122.0000000000
ldc,2008,176953017.0000000000
ldc,2009,185365414.0000000000
ldc,2010,195608366.0000000000
ldc,2011,191765652.0000000000
ldc,2012,192696410.0000000000
ldc,2013,194075655.0000000000
ldc,2014,212573223.0000000000
lmy,1961,406068696.0000000000
lmy,1962,431117730.0000000000
lmy,1963,461984502.0000000000
lmy,1964,485756591.0000000000
lmy,1965,481210899.0000000000
lmy,1966,499668459.0000000000
lmy,1967,538756666.0000000000
lmy,1968,543429595.0000000000
lmy,1969,558724526.0000000000
lmy,1970,598453443.0000000000
lmy,1971,620968825.0000000000
lmy,1972,606321720.0000000000
lmy,1973,636055103.0000000000
lmy,1974,654054490.0000000000
lmy,1975,699463870.0000000000
lmy,1976,718707230.0000000000
lmy,1977,719448062.0000000000
lmy,1978,766662097.0000000000
lmy,1979,767000620.0000000000
lmy,1980,794652836.0000000000
lmy,1981,835411019.0000000000
lmy,1982,854784293.0000000000
lmy,1983,906260037.0000000000
lmy,1984,938402942.0000000000
lmy,1985,938930836.0000000000
lmy,1986,962768730.0000000000
lmy,1987,950163377.0000000000
lmy,1988,998840425.0000000000
lmy,1989,1029123884.0000000000
lmy,1990,1057157521.0000000000
lmy,1991,1072862098.0000000000
lmy,1992,1273357118.0000000000
lmy,1993,1295838879.0000000000
lmy,1994,1265208182.0000000000
lmy,1995,1265878970.0000000000
lmy,1996,1337391428.0000000000
lmy,1997,1366123011.0000000000
lmy,1998,1337112128.0000000000
lmy,1999,1362344144.0000000000
lmy,2000,1328294994.0000000000
lmy,2001,1397093294.0000000000
lmy,2002,1367457305.0000000000
lmy,2003,1378277669.0000000000
lmy,2004,1464495114.0000000000
lmy,2005,1501803225.0000000000
lmy,2006,1545398081.0000000000
lmy,2007,1582766848.0000000000
lmy,2008,1702646580.0000000000
lmy,2009,1681541752.0000000000
lmy,2010,1703570365.0000000000
lmy,2011,1809540878.0000000000
lmy,2012,1801798553.0000000000
lmy,2013,1909213360.0000000000
lmy,2014,1951033975.0000000000
lic,1961,28171002.0000000000
lic,1962,29036500.0000000000
lic,1963,29358795.0000000000
lic,1964,30252985.0000000000
lic,1965,29781689.0000000000
lic,1966,30498895.0000000000
lic,1967,32412499.0000000000
lic,1968,30844215.0000000000
lic,1969,34214480.0000000000
lic,1970,32625800.0000000000
lic,1971,33881909.0000000000
lic,1972,34076739.0000000000
lic,1973,33384777.0000000000
lic,1974,36029123.0000000000
lic,1975,36170110.0000000000
lic,1976,38169665.0000000000
lic,1977,37590612.0000000000
lic,1978,38439244.0000000000
lic,1979,38445974.0000000000
lic,1980,39747507.0000000000
lic,1981,41705747.0000000000
lic,1982,38527899.0000000000
lic,1983,40091704.0000000000
lic,1984,38828125.0000000000
lic,1985,43193886.0000000000
lic,1986,43571689.0000000000
lic,1987,43108619.0000000000
lic,1988,47865505.0000000000
lic,1989,48547572.0000000000
lic,1990,46998423.0000000000
lic,1991,50076444.0000000000
lic,1992,44726110.0000000000
lic,1993,51897666.0000000000
lic,1994,48890833.0000000000
lic,1995,47936301.0000000000
lic,1996,52596298.0000000000
lic,1997,50637454.0000000000
lic,1998,53919688.0000000000
lic,1999,55710903.0000000000
lic,2000,51330640.0000000000
lic,2001,56466325.0000000000
lic,2002,58221446.0000000000
lic,2003,62012449.0000000000
lic,2004,62681684.0000000000
lic,2005,69288389.0000000000
lic,2006,72196563.0000000000
lic,2007,71852478.0000000000
lic,2008,78428108.0000000000
lic,2009,83516493.0000000000
lic,2010,92302852.0000000000
lic,2011,88962262.0000000000
lic,2012,97761629.0000000000
lic,2013,96286567.0000000000
lic,2014,105739158.0000000000
lmc,1961,173260302.0000000000
lmc,1962,181278789.0000000000
lmc,1963,186238615.0000000000
lmc,1964,192149588.0000000000
lmc,1965,176905405.0000000000
lmc,1966,170618860.0000000000
lmc,1967,195530834.0000000000
lmc,1968,212844228.0000000000
lmc,1969,219531993.0000000000
lmc,1970,231670614.0000000000
lmc,1971,229358099.0000000000
lmc,1972,220230685.0000000000
lmc,1973,239930088.0000000000
lmc,1974,232874837.0000000000
lmc,1975,256318737.0000000000
lmc,1976,254413741.0000000000
lmc,1977,268500827.0000000000
lmc,1978,279876686.0000000000
lmc,1979,263308953.0000000000
lmc,1980,293403476.0000000000
lmc,1981,306895662.0000000000
lmc,1982,299398193.0000000000
lmc,1983,334115437.0000000000
lmc,1984,333759644.0000000000
lmc,1985,348594830.0000000000
lmc,1986,359614053.0000000000
lmc,1987,340630944.0000000000
lmc,1988,386782643.0000000000
lmc,1989,409225980.0000000000
lmc,1990,407124041.0000000000
lmc,1991,413098721.0000000000
lmc,1992,471023488.0000000000
lmc,1993,490362571.0000000000
lmc,1994,488849214.0000000000
lmc,1995,492721464.0000000000
lmc,1996,511384818.0000000000
lmc,1997,517437947.0000000000
lmc,1998,523100714.0000000000
lmc,1999,540672194.0000000000
lmc,2000,546993264.0000000000
lmc,2001,571840333.0000000000
lmc,2002,541893998.0000000000
lmc,2003,571853107.0000000000
lmc,2004,591669213.0000000000
lmc,2005,615282070.0000000000
lmc,2006,628514551.0000000000
lmc,2007,644123703.0000000000
lmc,2008,697279699.0000000000
lmc,2009,684934788.0000000000
lmc,2010,694550742.0000000000
lmc,2011,735734730.0000000000
lmc,2012,729542581.0000000000
lmc,2013,758655961.0000000000
lmc,2014,772252308.0000000000
mea,1961,17227295.0000000000
mea,1962,23977648.0000000000
mea,1963,23217742.0000000000
mea,1964,22230266.0000000000
mea,1965,24267873.0000000000
mea,1966,21355812.0000000000
mea,1967,24292823.0000000000
mea,1968,29293787.0000000000
