country,year,sh_xpd_pcap_pp_kd
yem,2001,162.6845313200
yem,2002,163.0572746400
yem,2003,199.9340639700
yem,2004,198.9500017600
yem,2005,199.3256211300
yem,2006,228.5624800000
yem,2007,201.9546112600
yem,2008,217.5119124700
yem,2009,231.5086985800
yem,2010,135.7700005300
yem,2011,189.6034940300
yem,2012,217.7521505400
yem,2013,200.1067197700
zmb,1995,80.1270838900
zmb,1996,95.1740622200
zmb,1997,100.8319240500
zmb,1998,100.7951831700
zmb,1999,122.8485943700
zmb,2000,120.5888715200
zmb,2001,120.0690748700
zmb,2002,118.5554944400
zmb,2003,142.9029070500
zmb,2004,165.4033835400
zmb,2005,150.4564038000
zmb,2006,143.2863477000
zmb,2007,124.2782065000
zmb,2008,146.1396178300
zmb,2009,145.7746860200
zmb,2010,140.3644454200
zmb,2011,157.5645170000
zmb,2012,175.1896194900
zmb,2013,191.7339429500
