country,year,ne_gdi_totl_kd
lmc,2005,64811667982.5074996948
lmc,2006,272550290585.2869873047
lmc,2007,1128377637225.1699218750
lmc,2008,1105428204579.4199218750
lmc,2009,1273057266074.3300781250
lmc,2010,1377080738208.3898925781
lmc,2011,1436644613355.7399902344
lmc,2012,1517584014478.0200195312
lmc,2013,1514702508019.9599609375
lmc,2014,1606153456192.3500976562
lmc,2015,1685173894971.8500976562
lmc,2016,1774793202495.8200683594
lmc,2017,1923615402623.5400390625
mea,2000,336238884945.5260009766
mea,2001,352852613026.8959960938
mea,2002,391651745390.5889892578
mea,2003,423062049918.6149902344
mea,2004,461045953600.7489624023
mea,2005,485635795153.2949829102
mea,2006,556003852036.0479736328
mea,2007,668363967963.9890136719
mea,2008,756729296496.0159912109
mea,2009,767659288324.3409423828
mea,2010,805326557398.3170166016
mea,2011,828125932109.6250000000
mea,2012,840032882245.8690185547
mea,2013,852587008202.9259033203
mea,2014,908706750851.3229980469
mea,2015,941320987403.0709228516
mea,2016,945798238140.2958984375
mea,2017,963223547048.8950195312
mna,1960,33837320127.4183006287
mna,1961,35367154440.0105972290
mna,1962,31965695916.2100982666
mna,1963,34664944255.0045013428
mna,1964,38590492671.2064971924
mna,1965,45435530080.0801010132
mna,1966,48068127295.3252029419
mna,1967,55170172632.3820037842
mna,1968,65342906600.6333999634
mna,1969,71962779374.5057067871
mna,1970,80436884009.4680938721
mna,1971,80995118528.5435028076
mna,1972,102760505429.7319946289
mna,1973,108750389697.6699981689
mna,1974,160148543138.9049987793
mna,1975,210746725672.1160278320
mna,1976,264455583952.3460083008
mna,1977,276384612719.9039916992
mna,1978,237379203689.9380187988
mna,1979,176336770060.8739929199
mna,1980,197334699423.9369812012
mna,1981,183916094338.6839904785
mna,1982,178568580171.5689697266
mna,1983,212980101114.6389770508
mna,1984,184020760526.6130065918
mna,1985,174655544452.0469970703
mna,1986,165363478405.0030212402
mna,1987,157809248102.5669860840
mna,1988,127175189625.5000000000
mna,1989,143243840121.9249877930
mna,1990,162541397669.2330017090
mna,1991,184960483660.8949890137
mna,1992,177373267185.2019958496
mna,1993,145581933751.6059875488
mna,1994,123812777846.2680053711
mna,1995,143839902514.6839904785
mna,1996,166453713359.8250122070
mna,1997,165032232217.5669860840
mna,1998,176341766455.9339904785
mna,1999,182696818662.6199951172
mna,2000,190862966318.4200134277
mna,2001,211221203653.0570068359
mna,2002,239967737706.4639892578
mna,2003,270486365831.3349914551
mna,2004,290477470139.4539794922
mna,2005,294483821112.0520019531
mna,2006,308719407334.5720214844
mna,2007,354897003091.8779907227
mna,2008,399220900668.5570068359
mna,2009,416233940297.2009887695
mna,2010,444639525496.4840087891
mna,2011,433775078073.6450195312
mna,2012,430354623867.7920532227
mna,2013,433018409191.2379760742
mna,2014,452925603826.6620483398
mna,2015,436159897362.9840087891
mna,2016,454975100386.3410034180
mna,2017,480309972793.4929809570
tmn,1960,33389193801.3507995605
tmn,1961,34898767672.8852996826
tmn,1962,31542356543.6716995239
tmn,1963,34205857245.3406982422
tmn,1964,38079417454.9432983398
tmn,1965,44833802251.4268035889
tmn,1966,47431534527.2014999390
tmn,1967,54439523553.8744964600
tmn,1968,64477534385.5981979370
tmn,1969,71009736526.7485046387
tmn,1970,79371613911.9618072510
tmn,1971,79922455422.8683929443
tmn,1972,101399591279.6259918213
tmn,1973,107310148200.7040100098
tmn,1974,158027607497.6759948730
tmn,1975,207955690343.3550109863
tmn,1976,260953252538.4410095215
tmn,1977,272724298587.0660095215
tmn,1978,234235459739.9489746094
tmn,1979,174001444786.2819824219
tmn,1980,194721286969.1239929199
tmn,1981,181480391884.9930114746
tmn,1982,176203697802.5739746094
tmn,1983,210159487960.9200134277
tmn,1984,181583671920.7650146484
tmn,1985,172342484577.0950012207
tmn,1986,163173478494.7169799805
tmn,1987,155719293037.9989929199
tmn,1988,125490938323.1150054932
tmn,1989,141346782802.8489990234
tmn,1990,160388772133.3719787598
tmn,1991,182510949782.3689880371
tmn,1992,175024215006.5130004883
tmn,1993,143653911766.7609863281
tmn,1994,122173056820.8580017090
tmn,1995,142225084748.8970031738
tmn,1996,164856541571.6019897461
tmn,1997,163207561571.7250061035
tmn,1998,174229581522.6219787598
tmn,1999,179721424125.7810058594
tmn,2000,188835410827.5580139160
tmn,2001,209694490922.9230041504
tmn,2002,238755496031.8670043945
tmn,2003,268898339316.3900146484
tmn,2004,288856935380.8359985352
tmn,2005,292716865041.7380371094
tmn,2006,307142804288.8739624023
tmn,2007,353810153125.6189575195
tmn,2008,397656539211.0870361328
tmn,2009,414347553053.3560180664
tmn,2010,442870882485.1789550781
tmn,2011,431934869876.8179931641
tmn,2012,428089989532.5729980469
tmn,2013,430640809936.5929565430
tmn,2014,450973420834.1690063477
tmn,2015,433936468874.4529418945
tmn,2016,452640692624.5250244141
tmn,2017,477710441121.7999877930
mic,1995,3039259247122.2001953125
mic,1996,2553182068929.7402343750
mic,1997,2529297627467.8701171875
mic,1998,1826292293975.4599609375
mic,1999,1611154661875.3400878906
mic,2000,1599894050341.1499023438
mic,2001,1561367870127.7800292969
mic,2002,2425857558651.0400390625
mic,2003,1971957350144.0300292969
mic,2004,2943629126149.8701171875
mic,2005,3096215362334.9301757812
mic,2006,3707944802992.9101562500
mic,2007,5081624375580.4697265625
mic,2008,5479082725485.2998046875
mic,2009,5722877973009.5400390625
mic,2010,6534500689767.4404296875
mic,2011,7113732324604.0498046875
mic,2012,7523550159472.4697265625
mic,2013,7902975989278.4003906250
mic,2014,8243492363526.7197265625
mic,2015,8471715637774.7402343750
mic,2016,8797251728521.8398437500
mic,2017,9264139040994.5996093750
nac,1970,905586466247.7758789062
nac,1971,957539538775.1729736328
nac,1972,1030763169699.6199951172
nac,1973,1126468489564.9699707031
nac,1974,1089803687163.7500000000
nac,1975,968929254278.1949462891
nac,1976,1103330351286.9899902344
nac,1977,1210804285590.0600585938
nac,1978,1326906104987.6101074219
nac,1979,1390954319749.3701171875
nac,1980,1290389712816.2900390625
nac,1981,1380231190329.6499023438
nac,1982,1216239731937.6000976562
nac,1983,1322341970180.1799316406
nac,1984,1620697612852.4899902344
nac,1985,1668954451938.5300292969
nac,1986,1699973867913.6398925781
nac,1987,1767613484683.7199707031
nac,1988,1815222473781.2500000000
nac,1989,1884070020358.8601074219
nac,1990,1850271724972.1201171875
nac,1991,1748597969778.8300781250
nac,1992,1829656614657.8300781250
nac,1993,1925311129211.0600585938
nac,1994,2099207900519.8701171875
nac,1995,2160237937923.0800781250
nac,1996,2310769925881.0400390625
nac,1997,2547413078864.1000976562
nac,1998,2745072548133.0097656250
nac,1999,2958669144872.3100585938
nac,2000,3140090501582.9799804688
nac,2001,3006981081565.7500000000
nac,2002,3030094708922.9301757812
nac,2003,3165308567236.1601562500
nac,2004,3405217827305.1201171875
nac,2005,3603957880838.2797851562
nac,2006,3699569017309.8100585938
nac,2007,3637014556241.6801757812
nac,2008,3416511375343.8198242188
nac,2009,2851420227791.0400390625
nac,2010,3190504458696.2001953125
nac,2011,3339348020459.5000000000
nac,2012,3578301258339.1298828125
nac,2013,3740046046729.1298828125
nac,2014,3881425317260.7998046875
nac,2015,4007325164307.9101562500
nac,2016,3957908531609.7402343750
nac,2017,4124919182580.7797851562
oed,1970,3635103583236.9799804688
oed,1971,3694828982712.6899414062
oed,1972,3910765537821.7597656250
oed,1973,4301902260580.4799804688
oed,1974,4226718937170.7597656250
oed,1975,3816351285794.3701171875
oed,1976,4131067115273.1699218750
oed,1977,4267103082663.3999023438
oed,1978,4473569544644.6103515625
oed,1979,4773850952992.7500000000
oed,1980,4698875015116.0898437500
oed,1981,4658570981373.6904296875
oed,1982,4450083070879.0898437500
oed,1983,4483677904428.8701171875
oed,1984,4907938489652.2197265625
oed,1985,5123354382485.0898437500
oed,1986,5325494948718.9804687500
oed,1987,5574907686664.9199218750
oed,1988,6041788129848.6904296875
oed,1989,6446847017410.5898437500
oed,1990,6683421216997.9199218750
oed,1991,6607629987771.3095703125
oed,1992,6622419386410.9599609375
oed,1993,6544838565675.6396484375
oed,1994,6872863692359.9599609375
oed,1995,7156723768874.5800781250
oed,1996,7489740741667.8095703125
oed,1997,7863182919103.1699218750
oed,1998,8164402553566.8203125000
oed,1999,8498578949837.0097656250
oed,2000,8960236547398.9804687500
oed,2001,8737636933199.5595703125
oed,2002,8660530463022.8701171875
oed,2003,8916475423212.0605468750
oed,2004,9362467193167.5703125000
oed,2005,9784464837412.0898437500
oed,2006,10208206907676.5000000000
oed,2007,10431905639743.6992187500
oed,2008,10144930540355.5996093750
oed,2009,8579670764040.6298828125
oed,2010,9270670039089.5507812500
oed,2011,9695957333796.5097656250
oed,2012,9813108820399.7890625000
oed,2013,10048102923035.9003906250
oed,2014,10428645067130.1992187500
oed,2015,10829333523360.0996093750
oed,2016,10931537476410.5000000000
oed,2017,11316164392983.4003906250
oss,2003,44301385171.4083023071
oss,2004,48907280727.5550994873
oss,2005,53011187380.6996002197
oss,2006,72855822055.0816955566
oss,2007,88793500829.1667938232
oss,2008,99513118611.5951995850
oss,2009,90777505211.6614074707
oss,2010,91578732588.8433990479
oss,2011,101861938903.3999938965
oss,2012,108641688540.0519866943
oss,2013,108136813928.9559936523
oss,2014,114626316502.4209899902
oss,2015,116032333074.2869873047
oss,2016,127917840470.1199951172
oss,2017,131876119697.4230041504
pst,1970,3566876722878.1298828125
pst,1971,3630115329431.0600585938
pst,1972,3837767729298.6699218750
pst,1973,4217400104806.7597656250
pst,1974,4125381466636.7202148438
pst,1975,3712526995174.5400390625
pst,1976,4034479772413.9702148438
pst,1977,4178562008344.1699218750
pst,1978,4371321604061.0600585938
pst,1979,4651072966985.1796875000
pst,1980,4563096484395.9697265625
pst,1981,4498083797857.7500000000
pst,1982,4337491498860.0800781250
pst,1983,4415182398556.0400390625
pst,1984,4840221620813.4804687500
pst,1985,5045486914072.2900390625
pst,1986,5272088124310.8203125000
pst,1987,5519317268526.5195312500
pst,1988,5989304592808.4902343750
pst,1989,6388633198568.4296875000
pst,1990,6598525485727.9003906250
pst,1991,6487266239484.2402343750
pst,1992,6453299083361.2197265625
pst,1993,6324321019327.0000000000
pst,1994,6628368890502.7001953125
pst,1995,6925016593871.6298828125
pst,1996,7209477437439.0400390625
pst,1997,7551584052245.3095703125
pst,1998,7806010282448.6904296875
pst,1999,8141956174454.0595703125
pst,2000,8576622630225.5800781250
pst,2001,8420359273613.2001953125
pst,2002,8323874269969.5302734375
pst,2003,8552601344702.0898437500
pst,2004,8960855882828.1699218750
pst,2005,9312875478959.1992187500
pst,2006,9688440169283.5292968750
pst,2007,9887312268131.8808593750
pst,2008,9620857981407.9101562500
pst,2009,8135757585513.2900390625
pst,2010,8768413260828.6601562500
pst,2011,9118548632034.3496093750
pst,2012,9232042392933.1699218750
pst,2013,9449518575557.3398437500
pst,2014,9787015256041.4296875000
pst,2015,10106579743026.8007812500
pst,2016,10160500957014.8007812500
pst,2017,10557739920203.0996093750
pre,2000,70558105366.3363037109
pre,2001,75846964620.9187011719
pre,2002,83897153798.0948028564
pre,2003,101675203696.5680084229
pre,2004,101690459752.2859954834
pre,2005,106800750896.3040008545
pre,2006,129473782626.4430084229
pre,2007,153921971107.4580078125
pre,2008,170584299354.6600036621
pre,2009,194630393019.7780151367
pre,2010,212037552076.1610107422
pre,2011,217824376443.1689758301
pre,2012,234237784571.0199890137
pre,2013,248858904500.3010253906
pre,2014,272940619667.1319885254
pre,2015,272283897576.8439941406
pre,2016,264860229044.5610046387
pre,2017,277176543145.6350097656
sst,2003,55941770757.2682037354
sst,2004,61023771027.3035964966
sst,2005,66613593122.6371002197
sst,2006,90620230088.1636962891
sst,2007,109145531165.5169982910
sst,2008,120715572276.8230133057
sst,2009,109544395831.3090057373
sst,2010,110000035400.1150054932
sst,2011,122343451211.8750000000
sst,2012,130466395911.0269927979
sst,2013,129697384757.8180084229
sst,2014,137779350293.0669860840
sst,2015,138379398654.2309875488
sst,2016,151780770314.3160095215
sst,2017,156868605200.5109863281
sas,1960,26686136094.7971000671
sas,1961,28281350480.1156005859
sas,1962,32119290586.5248985291
sas,1963,34807058284.2712020874
sas,1964,38342298741.0394973755
sas,1965,42857126040.0223007202
sas,1966,42833661928.4914016724
sas,1967,42185262983.1035003662
sas,1968,42801611010.5068969727
sas,1969,45295896335.2471008301
sas,1970,46496007725.4373016357
sas,1971,49270629407.6710968018
sas,1972,46850318094.0962982178
sas,1973,54331555297.8117980957
sas,1974,53572848013.3018035889
sas,1975,49264525088.6275024414
sas,1976,57218690370.4012985229
sas,1977,66034319251.2708969116
sas,1978,78015839656.1027069092
sas,1979,72330476370.6206054688
sas,1980,79530653203.6820983887
sas,1981,76569188945.7115020752
sas,1982,80755300462.1378021240
sas,1983,85869602777.3173065186
sas,1984,90240015880.1407928467
sas,1985,96937874742.0207977295
sas,1986,100916371230.6169891357
sas,1987,111896703843.8240051270
sas,1988,121895204261.2259979248
sas,1989,130712404552.7839965820
sas,1990,151028869578.2049865723
sas,1991,131918199536.4640045166
sas,1992,147347617193.0820007324
sas,1993,152116430907.1679992676
sas,1994,176199577026.6589965820
sas,1995,188695676215.7030029297
sas,1996,192610720231.7030029297
sas,1997,215426295555.0539855957
sas,1998,224764703076.6039733887
sas,1999,256477779794.2070007324
sas,2000,247369584057.2420043945
sas,2001,257131838227.4039916992
sas,2002,274668362111.3049926758
sas,2003,313905608180.6950073242
sas,2004,393246059881.2310180664
sas,2005,454066255208.1210327148
sas,2006,515092561825.7429809570
sas,2007,599517966978.8160400391
sas,2008,577125586356.1350097656
sas,2009,664963993469.6970214844
sas,2010,752880782785.9200439453
sas,2011,783928448420.5970458984
sas,2012,821231593661.8750000000
sas,2013,795533248260.4390869141
sas,2014,858121085200.7320556641
sas,2015,902728958874.1750488281
sas,2016,945764558356.8599853516
sas,2017,1048330792613.6700439453
tsa,1960,26686136094.7971000671
tsa,1961,28281350480.1156005859
tsa,1962,32119290586.5248985291
tsa,1963,34807058284.2712020874
tsa,1964,38342298741.0394973755
tsa,1965,42857126040.0223007202
tsa,1966,42833661928.4914016724
tsa,1967,42185262983.1035003662
tsa,1968,42801611010.5068969727
tsa,1969,45295896335.2471008301
tsa,1970,46496007725.4373016357
tsa,1971,49270629407.6710968018
tsa,1972,46850318094.0962982178
tsa,1973,54331555297.8117980957
tsa,1974,53572848013.3018035889
tsa,1975,49264525088.6275024414
tsa,1976,57218690370.4012985229
tsa,1977,66034319251.2708969116
tsa,1978,78015839656.1027069092
tsa,1979,72330476370.6206054688
tsa,1980,79530653203.6820983887
tsa,1981,76569188945.7115020752
tsa,1982,80755300462.1378021240
tsa,1983,85869602777.3173065186
tsa,1984,90240015880.1407928467
tsa,1985,96937874742.0207977295
tsa,1986,100916371230.6169891357
tsa,1987,111896703843.8240051270
tsa,1988,121895204261.2259979248
tsa,1989,130712404552.7839965820
tsa,1990,151028869578.2049865723
tsa,1991,131918199536.4640045166
tsa,1992,147347617193.0820007324
tsa,1993,152116430907.1679992676
tsa,1994,176199577026.6589965820
tsa,1995,188695676215.7030029297
tsa,1996,192610720231.7030029297
tsa,1997,215426295555.0539855957
tsa,1998,224764703076.6039733887
tsa,1999,256477779794.2070007324
tsa,2000,247369584057.2420043945
tsa,2001,257131838227.4039916992
tsa,2002,274668362111.3049926758
tsa,2003,313905608180.6950073242
tsa,2004,393246059881.2310180664
tsa,2005,454066255208.1210327148
tsa,2006,515092561825.7429809570
tsa,2007,599517966978.8160400391
tsa,2008,577125586356.1350097656
tsa,2009,664963993469.6970214844
tsa,2010,752880782785.9200439453
tsa,2011,783928448420.5970458984
tsa,2012,821231593661.8750000000
tsa,2013,795533248260.4390869141
tsa,2014,858121085200.7320556641
tsa,2015,902728958874.1750488281
tsa,2016,945764558356.8599853516
tsa,2017,1048330792613.6700439453
ssf,1981,166383774993.3330078125
ssf,1982,132590644878.3560028076
ssf,1983,113530545330.0830078125
ssf,1984,98331490080.2678985596
ssf,1985,93591419928.4306030273
ssf,1986,86610060627.2113952637
ssf,1987,74765691045.3652038574
ssf,1988,81194043605.7021026611
ssf,1989,84898913033.9927978516
ssf,1990,88074697476.4082031250
ssf,1991,87774807149.7079010010
ssf,1992,84197081480.8226013184
ssf,1993,87653729909.9364013672
ssf,1994,93668230177.4152984619
ssf,1995,93530687297.6074981689
ssf,1996,100672014885.6490020752
ssf,1997,107892279008.1139984131
ssf,1998,111213276152.0449981689
ssf,1999,103748420065.8509979248
ssf,2000,119845642910.1600036621
ssf,2001,125123442190.5540008545
ssf,2002,137423876316.5110015869
ssf,2003,158801260430.1809997559
ssf,2004,168688704676.4320068359
ssf,2005,177381089046.5100097656
ssf,2006,208201001888.5799865723
ssf,2007,238764410061.3989868164
ssf,2008,262718362749.8599853516
ssf,2009,274859503405.2149963379
ssf,2010,294030752785.6130371094
ssf,2011,307100446706.2839965820
ssf,2012,329652734242.4260253906
ssf,2013,345993488991.0169677734
ssf,2014,368726139547.2439575195
ssf,2015,374002689230.3279418945
ssf,2016,357743220791.2620239258
ssf,2017,369565223953.4820556641
ssa,1981,166180008886.9219970703
ssa,1982,132428264385.0989990234
ssa,1983,113391507270.7440032959
ssa,1984,98211065929.1027984619
ssa,1985,93476800824.2960968018
ssa,1986,86503991421.6611022949
