country,year,ne_gdi_totl_kd
lic,2002,30932328189.3075981140
lic,2003,34511747717.5912017822
lic,2004,37666526751.6552963257
lic,2005,40219576197.9011001587
lic,2006,46382801236.8616027832
lic,2007,53629839873.9486007690
lic,2008,58372577453.5344009399
lic,2009,60801943416.4983978271
lic,2010,69939408029.6206054688
lic,2011,75565896429.5657958984
lic,2012,78158667582.4376983643
lic,2013,97238358848.2740020752
lic,2014,103988097997.1139984131
lic,2015,102573637282.8099975586
lic,2016,105815158957.8659973145
lmc,1960,95363034615.1269073486
lmc,1961,106855772114.4030151367
lmc,1962,114526187352.9859924316
lmc,1963,120747338085.7019958496
lmc,1964,132553666346.1300048828
lmc,1965,144320096203.7480163574
lmc,1966,147295153162.2619934082
lmc,1967,146031365015.3769836426
lmc,1968,150955436568.2579956055
lmc,1969,162729349454.2149963379
lmc,1970,174547025758.9490051270
lmc,1971,187516480410.2200012207
lmc,1972,189789640601.3260192871
lmc,1973,218035756373.5210266113
lmc,1974,236047162272.0289916992
lmc,1975,251322517739.9280090332
lmc,1976,282133329300.7460327148
lmc,1977,321156675000.1589965820
lmc,1978,362831982475.1079711914
lmc,1979,373542135113.7539672852
lmc,1980,410953355696.2189941406
lmc,1981,431748512327.8710327148
lmc,1982,427157947973.8089599609
lmc,1983,419337220428.7349853516
lmc,1984,391209435957.2150268555
lmc,1985,406706028743.2079467773
lmc,1986,417484360168.8179931641
lmc,1987,432557876857.3710327148
lmc,1988,483774757889.7820434570
lmc,1989,527941366798.8520507812
lmc,1990,591910559404.9510498047
lmc,1991,549538269051.2539672852
lmc,1992,560346737219.6409912109
lmc,1993,534954834652.4160156250
lmc,1994,562922669666.1710205078
lmc,1995,589091861397.0789794922
lmc,1996,609166950136.3260498047
lmc,1997,663404707026.3079833984
lmc,1998,575685467144.8859863281
lmc,1999,569225627717.5129394531
lmc,2000,591099816535.2149658203
lmc,2001,626653683482.2629394531
lmc,2002,651321230888.3870849609
lmc,2003,729585104679.9169921875
lmc,2004,830708506434.4959716797
lmc,2005,923941091569.6309814453
lmc,2006,1022259681734.1199951172
lmc,2007,1162206837968.8701171875
lmc,2008,1132680864465.8200683594
lmc,2009,1305198917260.3601074219
lmc,2010,1418684683941.3100585938
lmc,2011,1477705187995.3898925781
lmc,2012,1560996151694.3500976562
lmc,2013,1560845386967.0600585938
lmc,2014,1659132932052.6699218750
lmc,2015,1749594848291.0700683594
lmc,2016,1845428581687.0200195312
mea,2000,341393490928.4130249023
mea,2001,358027157539.4729614258
mea,2002,399124010841.8479614258
mea,2003,432194045724.2070312500
mea,2004,469007697554.4279785156
mea,2005,491881846581.8850097656
mea,2006,561618134223.5050048828
mea,2007,671763729454.9920654297
mea,2008,757485705028.7290039062
mea,2009,763234972848.4990234375
mea,2010,802736343711.0600585938
mea,2011,821221760453.9279785156
mea,2012,828542437201.5640869141
mea,2013,833269806353.8209228516
mea,2014,877458285145.9809570312
mea,2015,898870998228.6890869141
mea,2016,927711903449.1350097656
mna,1960,39353810898.3765029907
mna,1961,41383899667.3909988403
mna,1962,36898222322.1731033325
mna,1963,40681282173.9635009766
mna,1964,44123602088.8165969849
mna,1965,51302655856.0386962891
mna,1966,53292021178.5140991211
mna,1967,60916811178.0245971680
mna,1968,71966566224.2118072510
mna,1969,80096997481.7012939453
mna,1970,89445893879.6674957275
mna,1971,89718111505.8977050781
mna,1972,113670525596.9780120850
mna,1973,122192840405.8300018311
mna,1974,177442089813.5679931641
mna,1975,233296222954.9139709473
mna,1976,290518296468.9989624023
mna,1977,304264666544.6900024414
mna,1978,265884423141.6360168457
mna,1979,201139019928.5510253906
mna,1980,222168811960.2969970703
mna,1981,207534174977.8689880371
mna,1982,204684888085.1950073242
mna,1983,243310299437.4669799805
mna,1984,211711654651.5610046387
mna,1985,203599261625.7180175781
mna,1986,188005010360.0030212402
mna,1987,175829720645.1929931641
mna,1988,142975868842.6459960938
mna,1989,159516905082.5100097656
mna,1990,178334582925.6069946289
mna,1991,203215959689.8370056152
mna,1992,191504814167.4479980469
mna,1993,153477340734.3219909668
mna,1994,128888365778.2859954834
mna,1995,148282610678.4330139160
mna,1996,171610032659.8389892578
mna,1997,171158124862.0530090332
mna,1998,186603687315.3739929199
mna,1999,190110950934.9479980469
mna,2000,195542258455.3110046387
mna,2001,215825331191.1650085449
mna,2002,246545711577.2389831543
mna,2003,279100723608.4819946289
mna,2004,297893920002.9769897461
mna,2005,300892213294.2619628906
mna,2006,314745859101.8210449219
mna,2007,358434022235.5370483398
mna,2008,399880267957.0729980469
mna,2009,411385931718.8089599609
mna,2010,439722404655.6610107422
mna,2011,424720688531.5060424805
mna,2012,416847166424.7229614258
mna,2013,414712946248.8649902344
mna,2014,432837764907.2990112305
mna,2015,416996880069.1179809570
mna,2016,464240819808.3729858398
tmn,1960,38852726770.2129974365
tmn,1961,40856966828.8309020996
tmn,1962,36428404707.5375976562
tmn,1963,40163295622.0802993774
tmn,1964,43561785172.5030975342
tmn,1965,50649429497.6440963745
tmn,1966,52613464633.1451034546
tmn,1967,60141169721.1281967163
tmn,1968,71050230467.3901062012
tmn,1969,79077138585.3094024658
tmn,1970,88306997373.0944976807
tmn,1971,88575748907.2539062500
tmn,1972,112223181745.9919891357
tmn,1973,120636983641.1399993896
tmn,1974,175182755511.6539916992
tmn,1975,230325709253.3289794922
tmn,1976,286819185659.1810302734
tmn,1977,300390525980.2550048828
tmn,1978,262498970467.0220031738
tmn,1979,198577957400.1760253906
tmn,1980,219339981336.1489868164
tmn,1981,204891684231.5100097656
tmn,1982,202078676733.5350036621
tmn,1983,240212278521.9920043945
tmn,1984,209015972900.0010070801
tmn,1985,201006873336.5669860840
tmn,1986,185611180523.5510253906
tmn,1987,173590916314.3439941406
tmn,1988,141155385973.2120056152
tmn,1989,157485808538.4669799805
tmn,1990,176063884689.1029968262
tmn,1991,200628451906.8410034180
tmn,1992,189066422035.7680053711
tmn,1993,151523144743.6640014648
tmn,1994,127247256240.9349975586
tmn,1995,146658037718.9500122070
tmn,1996,170006727290.5799865723
tmn,1997,169320314070.2169799805
tmn,1998,184481962488.1830139160
tmn,1999,187104226090.7200012207
tmn,2000,193517625690.7070007324
tmn,2001,214306703348.0589904785
tmn,2002,245341275050.1339721680
tmn,2003,277522534311.4680175781
tmn,2004,296280299154.8560180664
tmn,2005,299139299096.1879882812
tmn,2006,313177075427.7269897461
tmn,2007,357354954771.6889648438
tmn,2008,398315198331.0739746094
tmn,2009,409499584234.6140136719
tmn,2010,437938931510.9429931641
tmn,2011,422967997778.4199829102
tmn,2012,414646834530.5420532227
tmn,2013,412395500893.0490112305
tmn,2014,430960319148.1770019531
tmn,2015,414853890034.8210449219
tmn,2016,462010833716.5270385742
mic,1990,2434591815822.9199218750
mic,1991,2456482422105.1699218750
mic,1992,2226562669157.3901367188
mic,1993,2107171336603.0000000000
mic,1994,2101973635438.3999023438
mic,1995,2225248664421.0297851562
mic,1996,2317322758025.7597656250
mic,1997,2462734085220.9501953125
mic,1998,2287060132087.3701171875
mic,1999,2242473489839.2202148438
mic,2000,2475047712087.6899414062
mic,2001,2649893843205.4399414062
mic,2002,2802959467707.6098632812
mic,2003,3170628942996.8500976562
mic,2004,3653659781470.7299804688
mic,2005,4010152290646.7299804688
mic,2006,4526875830278.3203125000
mic,2007,5197010235162.6103515625
mic,2008,5601392354805.0996093750
mic,2009,5818899782663.5000000000
mic,2010,6651714346766.9804687500
mic,2011,7239512032877.6503906250
mic,2012,7641931932012.9404296875
mic,2013,8031883821444.9804687500
mic,2014,8377879044382.2197265625
mic,2015,8625972592516.0595703125
mic,2016,8969222222210.8203125000
nac,1970,905590426803.6650390625
nac,1971,957543726546.3029785156
nac,1972,1030767677712.1600341797
nac,1973,1126473416141.9199218750
nac,1974,1089808453388.2600097656
nac,1975,968933491861.9119873047
nac,1976,1103335176669.9699707031
nac,1977,1210809581007.1398925781
nac,1978,1326911908172.6000976562
nac,1979,1390960403047.3500976562
nac,1980,1290395356297.8999023438
nac,1981,1380237226730.3400878906
nac,1982,1216245051126.4399414062
nac,1983,1322347753404.0600585938
nac,1984,1620704700926.0300292969
nac,1985,1668961751061.9499511719
nac,1986,1699981302699.5700683594
nac,1987,1767621215289.5300292969
nac,1988,1815230412603.5800781250
nac,1989,1884078260283.9099121094
nac,1990,1850279817081.3200683594
nac,1991,1748605617220.8400878906
nac,1992,1829664616607.4499511719
nac,1993,1925319549502.8999023438
nac,1994,2099217081344.1499023438
nac,1995,2160247385660.4399414062
nac,1996,2310780031965.6401367188
nac,1997,2547424219900.6000976562
nac,1998,2745084553627.3999023438
nac,1999,2958682084525.1699218750
nac,2000,3140104234676.8300781250
nac,2001,3006994232509.4399414062
nac,2002,3030107960953.3999023438
nac,2003,3165322410620.4799804688
nac,2004,3405232719925.5600585938
nac,2005,3603973642642.5297851562
nac,2006,3699585197266.5600585938
nac,2007,3637030462618.3198242188
nac,2008,3416526317356.2597656250
nac,2009,2851432698393.8999023438
nac,2010,3133164458696.2001953125
nac,2011,3242557337752.5898437500
nac,2012,3453271729236.2900390625
nac,2013,3587678727160.4902343750
nac,2014,3727042934517.4101562500
nac,2015,3852228421454.0000000000
nac,2016,3788598827031.0000000000
oed,1970,3578374362363.8398437500
oed,1971,3638524671200.7001953125
oed,1972,3849498872915.8300781250
oed,1973,4233372856512.0498046875
oed,1974,4159521774841.2597656250
oed,1975,3751356589176.4799804688
oed,1976,4065804632125.3398437500
oed,1977,4201087249311.8398437500
oed,1978,4400324621449.5498046875
oed,1979,4694010448040.6699218750
oed,1980,4615580843887.7998046875
oed,1981,4576350026864.7500000000
oed,1982,4383897345571.2001953125
oed,1983,4438547811267.6103515625
oed,1984,4884905250945.9697265625
oed,1985,5107497549136.4697265625
oed,1986,5316953289486.2802734375
oed,1987,5566503609872.0703125000
oed,1988,6038225893180.6904296875
oed,1989,6447506399233.9697265625
oed,1990,6682399011135.0996093750
oed,1991,6604071737669.4501953125
oed,1992,6608775188349.3300781250
oed,1993,6523614394431.4599609375
oed,1994,6846068963697.2304687500
oed,1995,7160806921271.0595703125
oed,1996,7494190810273.9404296875
oed,1997,7863668932375.5800781250
oed,1998,8160962158079.9404296875
oed,1999,8507294046352.5000000000
oed,2000,8964450058892.2695312500
oed,2001,8753235763704.4599609375
oed,2002,8678982222312.1796875000
oed,2003,8938889973369.2792968750
oed,2004,9391154276982.5195312500
oed,2005,9799204819953.2304687500
oed,2006,10224231050116.5996093750
oed,2007,10442231417865.1992187500
oed,2008,10146037161010.0996093750
oed,2009,8588056434987.2998046875
oed,2010,9200301062918.3105468750
oed,2011,9576329119149.8691406250
oed,2012,9668316713207.5800781250
oed,2013,9878027676011.5898437500
oed,2014,10271511982989.0000000000
oed,2015,10619745263078.0000000000
oed,2016,10697554338814.6992187500
oss,2003,44886808002.4462966919
oss,2004,49022869123.3814010620
oss,2005,51144339963.2229003906
oss,2006,71817420374.9246978760
oss,2007,88335813096.5036010742
oss,2008,98806145896.1683959961
oss,2009,90535927266.1833038330
oss,2010,91267938829.2434997559
oss,2011,101725570255.7169952393
oss,2012,108345476961.5800018311
oss,2013,108739290661.5280151367
oss,2014,115756032697.4080047607
oss,2015,115571600290.7169952393
pst,1970,3509086482906.1801757812
pst,1971,3571246702912.3901367188
pst,1972,3772961806961.7500000000
pst,1973,4145191007415.7500000000
pst,1974,4056442521300.5000000000
pst,1975,3646798116534.1601562500
pst,1976,3966265420316.8999023438
pst,1977,4108360709919.4399414062
pst,1978,4295725573533.2299804688
pst,1979,4570876273124.3398437500
pst,1980,4483717245463.9501953125
pst,1981,4425278942760.1503906250
pst,1982,4272227702136.6000976562
pst,1983,4364641924405.0898437500
pst,1984,4810478658408.1103515625
pst,1985,5023568770019.0996093750
pst,1986,5253880001501.5800781250
pst,1987,5501968854979.8701171875
pst,1988,5977181635986.7402343750
pst,1989,6384477282208.5097656250
pst,1990,6593814106897.9804687500
pst,1991,6486926271438.2695312500
pst,1992,6453345448902.9599609375
pst,1993,6328767337723.2001953125
pst,1994,6631422855783.3095703125
pst,1995,6928579233402.2197265625
pst,1996,7213181945721.5302734375
pst,1997,7555638302620.9199218750
pst,1998,7810109160914.0996093750
pst,1999,8146296988740.3095703125
pst,2000,8581310291705.5800781250
pst,2001,8424488663710.0195312500
pst,2002,8328423398847.2001953125
pst,2003,8557402102981.7197265625
pst,2004,8966507757521.8398437500
pst,2005,9319035654753.9609375000
pst,2006,9694967319722.4199218750
pst,2007,9894021055946.6894531250
pst,2008,9628432171617.1406250000
pst,2009,8143145552189.1103515625
pst,2010,8713879448305.9404296875
pst,2011,9025693496576.3007812500
pst,2012,9117763294931.1796875000
pst,2013,9307755462364.2695312500
pst,2014,9641675811167.5703125000
pst,2015,9934626554647.7890625000
pst,2016,9963162270883.0703125000
pre,1990,50720298250.2633972168
pre,1991,50320321232.5422973633
pre,1992,48703698815.8507003784
pre,1993,52567584521.7562026978
pre,1994,51638129263.3193969727
pre,1995,44668984519.1074981689
pre,1996,52349875301.5679016113
pre,1997,58235965469.2462005615
pre,1998,59176557307.9990997314
pre,1999,55152335916.9832000732
pre,2000,71127696456.5399932861
pre,2001,70444204929.0897979736
pre,2002,75558424331.8574066162
pre,2003,94977770659.0505981445
pre,2004,92610157918.9826049805
pre,2005,93504899075.7944946289
pre,2006,118623112113.5740051270
pre,2007,144257001353.5059814453
pre,2008,152786605109.4530029297
pre,2009,171568444426.7399902344
pre,2010,193811289050.6880187988
pre,2011,192774974098.1600036621
pre,2012,205066470623.3760070801
pre,2013,227227860553.4789733887
pre,2014,246086356691.2600097656
pre,2015,240272563658.5679931641
sst,2003,55409522491.9515991211
sst,2004,59409295904.4851989746
sst,2005,64146115173.8144989014
sst,2006,85326705742.2420959473
sst,2007,103249931904.0549926758
sst,2008,113995551874.3860015869
sst,2009,104512796038.6169891357
sst,2010,105047497808.2440032959
sst,2011,117467120883.8999938965
sst,2012,125454325721.4819946289
sst,2013,126395096693.1699981689
sst,2014,134582949110.7319946289
sst,2015,131830991017.7630004883
sas,1960,26898749973.3357009888
sas,1961,28489083887.7599983215
sas,1962,32356767466.2624015808
sas,1963,35061709775.0470046997
sas,1964,38623565973.7848968506
sas,1965,43166837493.0149993896
sas,1966,43160987293.0090026855
sas,1967,42497382769.8374023438
sas,1968,43105182153.1552963257
sas,1969,45636147459.3274002075
sas,1970,46833883815.9764022827
sas,1971,49638338050.4466018677
sas,1972,47201413995.7823028564
sas,1973,54753217363.1992034912
sas,1974,53969911453.7062988281
sas,1975,49620070316.7630004883
sas,1976,57640722963.6283035278
sas,1977,66527530609.0504989624
sas,1978,78603553780.8795013428
sas,1979,72845006864.5780944824
sas,1980,80087823347.0364074707
sas,1981,77093835742.7733001709
sas,1982,81293081954.0901947021
sas,1983,86444323622.5832061768
sas,1984,90843615113.5460968018
sas,1985,97590275438.1067962646
sas,1986,101591463678.4180145264
sas,1987,112664007523.9750061035
sas,1988,122762264603.9230041504
sas,1989,131651501270.9880065918
sas,1990,152149320834.4980163574
sas,1991,132845309722.7430114746
sas,1992,148396853768.8730163574
sas,1993,153187880035.8959960938
sas,1994,177487589683.9789733887
sas,1995,190085625965.0110168457
sas,1996,194010180139.8829956055
sas,1997,217042303853.8469848633
sas,1998,226440082336.5870056152
sas,1999,258459869874.3360290527
sas,2000,249234953627.0930175781
sas,2001,259084548214.8010253906
sas,2002,276771220382.4050292969
sas,2003,316363524233.3250122070
sas,2004,396704960999.7129516602
sas,2005,458346635695.6620483398
sas,2006,520187245476.5850219727
sas,2007,605357266031.8339843750
sas,2008,582869455067.9630126953
sas,2009,671459327235.0550537109
sas,2010,760171746831.9591064453
sas,2011,791651518706.2209472656
sas,2012,829441832315.2650146484
sas,2013,803700352546.4208984375
sas,2014,870780908805.8259277344
sas,2015,922321506443.6220703125
sas,2016,947875776864.3709716797
tsa,1960,26898749973.3357009888
tsa,1961,28489083887.7599983215
tsa,1962,32356767466.2624015808
tsa,1963,35061709775.0470046997
tsa,1964,38623565973.7848968506
tsa,1965,43166837493.0149993896
tsa,1966,43160987293.0090026855
tsa,1967,42497382769.8374023438
tsa,1968,43105182153.1552963257
tsa,1969,45636147459.3274002075
tsa,1970,46833883815.9764022827
tsa,1971,49638338050.4466018677
tsa,1972,47201413995.7823028564
tsa,1973,54753217363.1992034912
tsa,1974,53969911453.7062988281
tsa,1975,49620070316.7630004883
tsa,1976,57640722963.6283035278
tsa,1977,66527530609.0504989624
tsa,1978,78603553780.8795013428
tsa,1979,72845006864.5780944824
tsa,1980,80087823347.0364074707
tsa,1981,77093835742.7733001709
tsa,1982,81293081954.0901947021
tsa,1983,86444323622.5832061768
tsa,1984,90843615113.5460968018
tsa,1985,97590275438.1067962646
tsa,1986,101591463678.4180145264
tsa,1987,112664007523.9750061035
tsa,1988,122762264603.9230041504
tsa,1989,131651501270.9880065918
tsa,1990,152149320834.4980163574
tsa,1991,132845309722.7430114746
tsa,1992,148396853768.8730163574
tsa,1993,153187880035.8959960938
tsa,1994,177487589683.9789733887
tsa,1995,190085625965.0110168457
tsa,1996,194010180139.8829956055
tsa,1997,217042303853.8469848633
tsa,1998,226440082336.5870056152
