country,year,nv_srv_tetc_kd
lic,2006,98090129987.5075988770
lic,2007,106230294107.3240051270
lic,2008,114472016269.9889984131
lic,2009,121249260531.5339965820
lic,2010,131557439556.0709991455
lic,2011,141839828790.7999877930
lic,2012,153385900051.5930175781
lic,2013,162712857534.7099914551
lic,2014,173411949935.3769836426
lic,2015,183501903753.2070007324
lmc,1960,174595880126.4400024414
lmc,1961,185477547720.5520019531
lmc,1962,192073244405.2660217285
lmc,1963,200457658993.9010009766
lmc,1964,210635461969.8580017090
lmc,1965,215315548023.1530151367
lmc,1966,223548946079.2619934082
lmc,1967,229438478090.2850036621
lmc,1968,237569458864.2850036621
lmc,1969,249954560244.4280090332
lmc,1970,263585919140.5560302734
lmc,1971,275053363530.0729980469
lmc,1972,283884189290.3729858398
lmc,1973,296382835807.3029785156
lmc,1974,317155401957.9039916992
lmc,1975,341886812095.5360107422
lmc,1976,360501235251.4760131836
lmc,1977,382520095638.3679809570
lmc,1978,414072182769.3449707031
lmc,1979,431636949349.7829589844
lmc,1980,451643851488.4110107422
lmc,1981,478893486909.2120361328
lmc,1982,507850178753.7109985352
lmc,1983,532297763949.8279418945
lmc,1984,548677263489.6020507812
lmc,1985,574820634982.3820800781
lmc,1986,605457442305.0389404297
lmc,1987,642275053876.7010498047
lmc,1988,680531497417.2700195312
lmc,1989,716482756667.6999511719
lmc,1990,755803615341.9509277344
lmc,1991,784541012387.7950439453
lmc,1992,807486772471.0040283203
lmc,1993,842134094854.5350341797
lmc,1994,860158263333.4730224609
lmc,1995,903543486254.3590087891
lmc,1996,944879978392.9440917969
lmc,1997,995201981432.9320068359
lmc,1998,1005524747475.3199462891
lmc,1999,1062485233333.8599853516
lmc,2000,1112679786788.2800292969
lmc,2001,1172097368183.3798828125
lmc,2002,1240688506665.6799316406
lmc,2003,1321337373679.0500488281
lmc,2004,1436191905380.2399902344
lmc,2005,1556529415900.7600097656
lmc,2006,1662140498586.6799316406
lmc,2007,1802723038906.2099609375
lmc,2008,1964464772005.1298828125
lmc,2009,2098660743054.9399414062
lmc,2010,2265043025210.8999023438
lmc,2011,2426117143076.8798828125
lmc,2012,2588865456482.8398437500
lmc,2013,2756995140373.0800781250
lmc,2014,2953038603117.0200195312
mea,1968,128742468363.1360015869
mea,1969,141302848345.2180175781
mea,1970,140417222014.2440185547
mea,1971,157073451040.3800048828
mea,1972,178662532656.3089904785
mea,1973,192773576000.9189758301
mea,1974,265525819649.5169982910
mea,1975,323793141023.6419677734
mea,1976,359109449915.8220214844
mea,1977,382259034266.4810180664
mea,1978,399714808901.7239990234
mea,1979,434414286020.7949829102
mea,1980,457883441886.0499877930
mea,1981,467120820202.7470092773
mea,1982,487684062315.8739624023
mea,1983,513000047792.1679687500
mea,1984,515249879430.3099975586
mea,1985,527461463394.6500244141
mea,1986,501375634308.9770507812
mea,1987,496023792862.6860351562
mea,1988,495104584253.1070556641
mea,1989,511859910018.1539916992
mea,1990,526845012992.5429687500
mea,1991,518089183535.2670288086
mea,1992,551085858575.3929443359
mea,1993,568106417071.6639404297
mea,1994,574705681078.6860351562
mea,1995,584607485518.9649658203
mea,1996,613790901408.4820556641
mea,1997,636034953531.0729980469
mea,1998,661682938026.7969970703
mea,1999,695501357798.8210449219
mea,2000,725847881460.3190917969
mea,2001,755204182222.7969970703
mea,2002,793989419823.7879638672
mea,2003,824591222159.7769775391
mea,2004,915196418477.6099853516
mea,2005,980177059422.4820556641
mea,2006,1057030769291.9100341797
mea,2007,1155541303364.5700683594
mea,2008,1224831210247.7900390625
mea,2009,1266862884115.6899414062
mea,2010,1345062797107.6499023438
mea,2011,1423046477524.9099121094
mea,2012,1497279093650.8500976562
mea,2013,1554477430600.0700683594
mea,2014,1603210600713.8999023438
mna,1965,67262904885.1304016113
mna,1966,67633303837.5280990601
mna,1967,71625556058.2266998291
mna,1968,77052359627.0081024170
mna,1969,84679416945.5522003174
mna,1970,83560049756.7554931641
mna,1971,92570963940.0780029297
mna,1972,103945430650.4589996338
mna,1973,107828581801.9089965820
mna,1974,142283780275.5809936523
mna,1975,165736056882.4290161133
mna,1976,188224753717.2160034180
mna,1977,200057747064.9860229492
mna,1978,205840995563.8179931641
mna,1979,225645040457.3810119629
mna,1980,236130697616.6989746094
mna,1981,234299648508.0180053711
mna,1982,240960827983.7289733887
mna,1983,255079852213.2219848633
mna,1984,258090816175.5710144043
mna,1985,266532344889.8510131836
mna,1986,255090751718.6199951172
mna,1987,253247845440.2480163574
mna,1988,249249347165.7710266113
mna,1989,260449628575.9570007324
mna,1990,269126719877.4429931641
mna,1991,261518518678.2560119629
mna,1992,277487582637.8460083008
mna,1993,287942255548.3980102539
mna,1994,292692881829.7709960938
mna,1995,301585756580.7990112305
mna,1996,318850425891.8810424805
mna,1997,328386339213.6409912109
mna,1998,342902963815.1350097656
mna,1999,362589012372.2299804688
mna,2000,379940522098.1849975586
mna,2001,396551612389.6489868164
mna,2002,412939240698.5629882812
mna,2003,421008968771.9639892578
mna,2004,469872359994.5300292969
mna,2005,501926544154.3829956055
mna,2006,535890979288.8350219727
mna,2007,578890436493.6379394531
mna,2008,605480154068.0970458984
mna,2009,625387161819.7290039062
mna,2010,665954927149.5810546875
mna,2011,701644866785.8050537109
mna,2012,729586557177.1020507812
mna,2013,740880550250.0229492188
mna,2014,751441142400.1350097656
tmn,1965,66758742191.6959991455
tmn,1966,67126364854.0448989868
tmn,1967,71088693528.6835937500
tmn,1968,76474821008.4877929688
tmn,1969,84044710445.7566070557
tmn,1970,82933733367.0482940674
tmn,1971,91877107101.8466949463
tmn,1972,103166317580.9830017090
tmn,1973,107020362943.0410003662
tmn,1974,141217305760.1210021973
tmn,1975,164493798062.6569824219
tmn,1976,186813933013.4849853516
tmn,1977,198558233287.2960205078
tmn,1978,204298133998.1470031738
tmn,1979,223953739560.5289916992
tmn,1980,234360802475.8889770508
tmn,1981,232543477821.3030090332
tmn,1982,239154729061.0630187988
tmn,1983,253167925489.9819946289
tmn,1984,256156321058.8949890137
tmn,1985,264534577099.1719970703
tmn,1986,253178743299.1760253906
tmn,1987,251349650349.1849975586
tmn,1988,247381122437.4689941406
tmn,1989,258497453205.7269897461
tmn,1990,267109506196.2869873047
tmn,1991,259558331544.1289978027
tmn,1992,275407700906.6569824219
tmn,1993,285784011812.7340087891
tmn,1994,290499030227.5480346680
tmn,1995,299370000503.6289672852
tmn,1996,316616015067.9609985352
tmn,1997,325323664621.4329833984
tmn,1998,339017861827.6040039062
tmn,1999,358160746996.3359985352
tmn,2000,375619698791.3460083008
tmn,2001,392305171466.9289550781
tmn,2002,408421075044.3739624023
tmn,2003,416303264837.2700195312
tmn,2004,464973489654.0539550781
tmn,2005,496515856433.4389648438
tmn,2006,530574007710.6900024414
tmn,2007,573957652675.9470214844
tmn,2008,601346242175.6669921875
tmn,2009,620383537462.6309814453
tmn,2010,660763227149.5810546875
tmn,2011,695756146197.3079833984
tmn,2012,722545543505.8549804688
tmn,2013,734233681866.5759277344
tmn,2014,744643336512.2120361328
mic,1968,1307292918125.5500488281
mic,1969,1386155441368.3999023438
mic,1970,1464553130166.0100097656
mic,1971,1548045134138.8100585938
mic,1972,1641259102853.7600097656
mic,1973,1727547534102.1899414062
mic,1974,1879287554865.2500000000
mic,1975,2023969616324.3601074219
mic,1976,2136637899611.0300292969
mic,1977,2259436178651.5000000000
mic,1978,2385337837751.9501953125
mic,1979,2523270818663.5000000000
mic,1980,2658915593432.0800781250
mic,1981,2800553581955.3999023438
mic,1982,2882748864101.5200195312
mic,1983,2967972318821.1499023438
mic,1984,3093676630614.9902343750
mic,1985,3213390323436.4301757812
mic,1986,3315125823163.7797851562
mic,1987,3509132966922.6499023438
mic,1988,3663954777093.7998046875
mic,1989,3777055921720.9101562500
mic,1990,3937034523683.3300781250
mic,1991,4024713566757.7700195312
mic,1992,4104127925190.2500000000
mic,1993,4164889504583.8701171875
mic,1994,4296837405529.6499023438
mic,1995,4397148796300.1601562500
mic,1996,4618910205480.7802734375
mic,1997,4836395592692.7802734375
mic,1998,4940264388015.5097656250
mic,1999,5120821885071.0097656250
mic,2000,5397067164927.7900390625
mic,2001,5620375296421.9199218750
mic,2002,5894695879126.2099609375
mic,2003,6190854349425.7001953125
mic,2004,6666952201675.3203125000
mic,2005,7190474195790.1601562500
mic,2006,7798676941979.6601562500
mic,2007,8556457905035.4199218750
mic,2008,9159331532664.0996093750
mic,2009,9467055326295.7792968750
mic,2010,10129899303216.6992187500
mic,2011,10790307596869.1992187500
mic,2012,11391284483048.3007812500
mic,2013,11986898525247.0996093750
mic,2014,12566402971770.0996093750
mic,2015,13062768293814.0000000000
nac,1997,9131666553766.0800781250
nac,1998,9538466431079.1699218750
nac,1999,9963278178758.9492187500
nac,2000,10325298961112.5000000000
nac,2001,10566091493163.0996093750
nac,2002,10813174440711.1992187500
nac,2003,11075368165353.4003906250
nac,2004,11414666112868.5000000000
nac,2005,11855008174354.0000000000
nac,2006,12145793378778.6992187500
nac,2007,12349169193258.6992187500
nac,2008,12393005031736.0000000000
nac,2009,12188945861388.9003906250
nac,2010,12442779975382.4003906250
nac,2011,12657564142372.8007812500
nac,2012,12917876469212.0000000000
nac,2013,13039502477262.5996093750
nac,2014,13334823522824.5996093750
oed,1997,23295134823101.5000000000
oed,1998,24014820376182.0000000000
oed,1999,24811636698392.3007812500
oed,2000,25704532654088.8007812500
oed,2001,26305326064791.3007812500
oed,2002,26818439559920.1992187500
oed,2003,27331767959374.3007812500
oed,2004,28080277785034.0000000000
oed,2005,28946394525780.8007812500
oed,2006,29753622848243.0000000000
oed,2007,30529031784239.3984375000
oed,2008,30749241813700.5000000000
oed,2009,30155543355344.8984375000
oed,2010,30730782173609.3984375000
oed,2011,31294442294512.3984375000
oed,2012,31773870540934.6992187500
oed,2013,32104351335473.5000000000
oed,2014,32646338969324.3007812500
oss,2000,71894823836.5722961426
oss,2001,75422562806.6067962646
oss,2002,77404177739.2785034180
oss,2003,80150932861.2846984863
oss,2004,87405134341.1701965332
oss,2005,92645184793.4589996338
oss,2006,107488661039.5290069580
oss,2007,119809915154.8730010986
oss,2008,125696433976.2209930420
oss,2009,133310407955.1040039062
oss,2010,138955038390.2839965820
oss,2011,147957252868.8760070801
oss,2012,156938946014.9849853516
oss,2013,165752493866.2680053711
oss,2014,176646983511.8610229492
oss,2015,185743672688.5439758301
pss,1979,1813336949.5274801254
pss,1980,1782311851.2229897976
pss,1981,1827654032.8293101788
pss,1982,1879482087.8296897411
pss,1983,1972958201.8002800941
pss,1984,2069759118.0823602676
pss,1985,2083771513.8629102707
pss,1986,2141666859.2297897339
pss,1987,2085439513.7134399414
pss,1988,2163609925.2748498917
pss,1989,2084081052.9310998917
pss,1990,2223598783.4378499985
pss,1991,2215052865.6584100723
pss,1992,2332508922.0554900169
pss,1993,2369450157.1114997864
pss,1994,2484097454.4223899841
pss,1995,2578038680.3246302605
pss,1996,2676279285.2153897285
pss,1997,2693954773.0161800385
pss,1998,2751408126.7689399719
pss,1999,2897433957.6495599747
pss,2000,2947451284.0926198959
pss,2001,3026856796.0667700768
pss,2002,3105001977.9544301033
pss,2003,3197463648.5717101097
pss,2004,3311752070.7542800903
pss,2005,3432444038.2467899323
pss,2006,3516594183.4200396538
pss,2007,3563356790.7077298164
pss,2008,3761923344.4134297371
pss,2009,3746228313.5646204948
pss,2010,3835615636.3599700928
pss,2011,4468878996.8731698990
pss,2012,4591076473.4382801056
pss,2013,4730283651.6194801331
pss,2014,4956699918.2460899353
pss,2015,5203283590.9691801071
pst,1997,22444560720196.6992187500
pst,1998,23117952762895.0000000000
pst,1999,23884008942077.3007812500
pst,2000,24739705694549.8984375000
pst,2001,25338762499471.6992187500
pst,2002,25837303460897.1015625000
pst,2003,26326284407987.8984375000
pst,2004,27033756572099.3007812500
pst,2005,27852805781284.3984375000
pst,2006,28606646454253.5000000000
pst,2007,29327739827896.1015625000
pst,2008,29526473969666.8007812500
pst,2009,28946298556956.6015625000
pst,2010,29478817475096.3007812500
pst,2011,29975292725527.3984375000
pst,2012,30404676702441.0000000000
pst,2013,30693590487631.8007812500
pst,2014,31195492873007.8984375000
pre,1981,138273860092.6199951172
pre,1982,137672556957.9989929199
pre,1983,130714668656.3169860840
pre,1984,127383968285.6349945068
pre,1985,129139578341.2299957275
pre,1986,136859044274.5690002441
pre,1987,141728865494.7080078125
pre,1988,148230577152.8990173340
pre,1989,151962469839.5289916992
pre,1990,154032860652.2269897461
pre,1991,143989430809.8970031738
pre,1992,151548085265.3959960938
pre,1993,159502091653.5950012207
pre,1994,160463964881.6589965820
pre,1995,161245151485.7099914551
pre,1996,168700321879.2749938965
pre,1997,171779184049.1210021973
pre,1998,179904570041.8789978027
pre,1999,190764527881.6260070801
pre,2000,197880810640.8539733887
pre,2001,207355258895.6430053711
pre,2002,221008616481.3569946289
pre,2003,216153065574.5610046387
pre,2004,270853941701.4819946289
pre,2005,293619301843.3640136719
pre,2006,324421785303.5280151367
pre,2007,353992337058.8160400391
pre,2008,385563074423.0679931641
pre,2009,415510615227.0689697266
pre,2010,455075356406.2349853516
pre,2011,479897321500.9890136719
pre,2012,511941175694.4050292969
pre,2013,545356645820.3829956055
pre,2014,564848396031.0600585938
pre,2015,598343175459.0469970703
sst,2000,101465860685.6900024414
sst,2001,105663375294.2500000000
sst,2002,108689843023.7069854736
sst,2003,112138518213.5119934082
sst,2004,120998018691.5059967041
sst,2005,127079265750.3380126953
sst,2006,143276856131.2819824219
sst,2007,157147562500.1019897461
sst,2008,163751893330.3659973145
sst,2009,169698664025.5599975586
sst,2010,175660588760.9599914551
sst,2011,186139104827.4500122070
sst,2012,196127194532.0450134277
sst,2013,205687349427.9089965820
sst,2014,217647911125.5780029297
sst,2015,227995817765.6639709473
sas,1960,61749072247.5613021851
sas,1961,65125645998.8800964355
sas,1962,67588773402.1709976196
sas,1963,71020532607.2059936523
sas,1964,75267084252.2433013916
sas,1965,77074731020.1641998291
sas,1966,80066701690.6398925781
sas,1967,82761307291.7216033936
sas,1968,86522992391.1596984863
sas,1969,90734075822.4228057861
sas,1970,96070269876.8715972900
sas,1971,98428734171.6074066162
sas,1972,99779431812.4228057861
sas,1973,103176176470.6119995117
sas,1974,108652895895.3489990234
sas,1975,114940678127.0869903564
sas,1976,119399490643.8600006104
sas,1977,125033632286.4819946289
sas,1978,135118008026.4980010986
sas,1979,137947941236.0400085449
sas,1980,142643093765.4869995117
sas,1981,150817287166.3569946289
sas,1982,160787405291.6390075684
sas,1983,170532147216.6580200195
sas,1984,181044509715.7600097656
sas,1985,193301266987.8900146484
sas,1986,205848622236.6960144043
sas,1987,217455481795.7120056152
sas,1988,231365800122.6689758301
sas,1989,247543034187.0199890137
sas,1990,259070527917.2550048828
sas,1991,270954224988.6789855957
sas,1992,286794244108.2139892578
sas,1993,305661165462.1539916992
sas,1994,322213696360.7940063477
sas,1995,349317752412.2650146484
sas,1996,373864312118.6359863281
sas,1997,401182137387.8599853516
sas,1998,429359585981.1910400391
sas,1999,472598724529.7720336914
sas,2000,496430021600.4890136719
sas,2001,525398985489.6900024414
sas,2002,558308473285.2609863281
sas,2003,599367561637.2160644531
sas,2004,645657823881.1949462891
sas,2005,710815293443.6959228516
sas,2006,750182399401.6140136719
sas,2007,808617444793.1909179688
sas,2008,893921551549.6009521484
sas,2009,983464928651.2320556641
sas,2010,1072779262045.0799560547
sas,2011,1169900240937.3701171875
sas,2012,1261829468914.1799316406
sas,2013,1354144887884.6699218750
sas,2014,1480973982681.9599609375
tsa,1960,61749072247.5613021851
tsa,1961,65125645998.8800964355
tsa,1962,67588773402.1709976196
tsa,1963,71020532607.2059936523
tsa,1964,75267084252.2433013916
tsa,1965,77074731020.1641998291
tsa,1966,80066701690.6398925781
tsa,1967,82761307291.7216033936
tsa,1968,86522992391.1596984863
tsa,1969,90734075822.4228057861
tsa,1970,96070269876.8715972900
tsa,1971,98428734171.6074066162
tsa,1972,99779431812.4228057861
tsa,1973,103176176470.6119995117
tsa,1974,108652895895.3489990234
tsa,1975,114940678127.0869903564
tsa,1976,119399490643.8600006104
tsa,1977,125033632286.4819946289
tsa,1978,135118008026.4980010986
tsa,1979,137947941236.0400085449
tsa,1980,142643093765.4869995117
tsa,1981,150817287166.3569946289
tsa,1982,160787405291.6390075684
tsa,1983,170532147216.6580200195
tsa,1984,181044509715.7600097656
tsa,1985,193301266987.8900146484
tsa,1986,205848622236.6960144043
tsa,1987,217455481795.7120056152
tsa,1988,231365800122.6689758301
tsa,1989,247543034187.0199890137
tsa,1990,259070527917.2550048828
tsa,1991,270954224988.6789855957
tsa,1992,286794244108.2139892578
tsa,1993,305661165462.1539916992
tsa,1994,322213696360.7940063477
tsa,1995,349317752412.2650146484
tsa,1996,373864312118.6359863281
tsa,1997,401182137387.8599853516
tsa,1998,429359585981.1910400391
tsa,1999,472598724529.7720336914
tsa,2000,496430021600.4890136719
tsa,2001,525398985489.6900024414
tsa,2002,558308473285.2609863281
tsa,2003,599367561637.2160644531
tsa,2004,645657823881.1949462891
tsa,2005,710815293443.6959228516
