country,year,nv_srv_tetc_kd
sst,2004,49235136926.0358963013
sst,2005,50348189526.0608978271
sst,2006,53008945212.9357986450
sst,2007,56304108854.9240036011
sst,2008,58744200412.7705001831
sst,2009,58389415929.4253005981
sst,2010,60951595145.7799987793
sst,2011,63669665497.4891967773
sst,2012,66309264635.8200988770
sst,2013,68838051266.6466064453
sst,2014,71507605268.8798065186
sas,1960,45063472816.5278015137
sas,1961,47668909707.1118011475
sas,1962,49481240663.2343978882
sas,1963,52075921457.5363006592
sas,1964,55103109985.1712036133
sas,1965,56272499475.5327987671
sas,1966,58528914817.2068023682
sas,1967,60581664911.2509994507
sas,1968,63428502262.0003967285
sas,1969,66593551764.2957992554
sas,1970,70631506619.1730957031
sas,1971,72394674648.1748046875
sas,1972,73185820831.1799926758
sas,1973,75377403261.1535949707
sas,1974,79090095516.6927947998
sas,1975,83542878619.8498992920
sas,1976,86923547298.7613983154
sas,1977,90845581559.9709930420
sas,1978,98206508785.5372924805
sas,1979,100146444944.9660034180
sas,1980,103211583440.7619934082
sas,1981,109076371700.5819854736
sas,1982,116131116173.9609985352
sas,1983,122913358893.2490081787
sas,1984,130640863692.7460021973
sas,1985,139600454936.2530212402
sas,1986,148870942161.8309936523
sas,1987,157499962876.9620056152
sas,1988,167721111301.9739990234
sas,1989,179570668420.2989807129
sas,1990,188173442606.9910278320
sas,1991,196767456327.6929931641
sas,1992,208269965116.6580200195
sas,1993,221971534894.6560058594
sas,1994,233999844219.4539794922
sas,1995,253781424630.6260070801
sas,1996,271632629625.6569824219
sas,1997,291526213138.2150268555
sas,1998,312111100096.1740112305
sas,1999,343649037363.1939697266
sas,2000,360999903128.5829467773
sas,2001,382258386374.9349975586
sas,2002,406251085831.9979858398
sas,2003,436124218161.3389892578
sas,2004,469819476460.2470092773
sas,2005,517271817947.7139892578
sas,2006,545880448056.6090087891
sas,2007,599786882076.3920898438
sas,2008,662666010553.2690429688
sas,2009,728897752258.3759765625
sas,2010,794740480473.1579589844
sas,2011,845537179348.1199951172
sas,2012,910362574430.0590820312
sas,2013,987107064482.9630126953
sas,2014,1080306322796.7900390625
ssf,1965,83298850306.3500061035
ssf,1966,86690182087.8415985107
ssf,1967,90624992327.0704040527
ssf,1968,94091723302.9011993408
ssf,1969,98419265837.1221008301
ssf,1970,102024494606.0430145264
ssf,1971,105966447855.9859924316
ssf,1972,109894235278.8219909668
ssf,1973,114586298657.9810028076
ssf,1974,122197829771.3380126953
ssf,1975,127400560366.2280120850
ssf,1976,131979296706.0159912109
ssf,1977,134673863383.2059936523
ssf,1978,140084569118.7139892578
ssf,1979,144784835076.7950134277
ssf,1980,152410673406.0709838867
ssf,1981,160822004990.6449890137
ssf,1982,163438309276.4840087891
ssf,1983,162475302611.7460021973
ssf,1984,167205907544.2380065918
ssf,1985,168691832644.4309997559
ssf,1986,171742895230.3930053711
ssf,1987,177840443076.1969909668
ssf,1988,184698585919.7410278320
ssf,1989,188922221518.0739746094
ssf,1990,191400964555.3670043945
ssf,1991,193819313785.5799865723
ssf,1992,193033628797.8680114746
ssf,1993,193492799692.0000000000
ssf,1994,198106207139.5700073242
ssf,1995,206267361894.8080139160
ssf,1996,213372438127.8630065918
ssf,1997,219411184007.6669921875
ssf,1998,224882277757.8680114746
ssf,1999,231927436015.5289916992
ssf,2000,239197425976.6860046387
ssf,2001,248073259786.1250000000
ssf,2002,259369935296.7080078125
ssf,2003,270667987003.5019836426
ssf,2004,288951156461.1889648438
ssf,2005,306552820923.6049804688
ssf,2006,329831666791.1960449219
ssf,2007,355143002255.2290039062
ssf,2008,375968375480.4970092773
ssf,2009,390136491499.1300048828
ssf,2010,411620840954.6459960938
ssf,2011,432846412173.9790039062
ssf,2012,452402634020.1660156250
ssf,2013,473568669652.6979980469
ssf,2014,494059368291.4360351562
ssa,1965,83047126900.3560943604
ssa,1966,86428210310.0664062500
ssa,1967,90351129822.9320983887
ssa,1968,93807384575.7935028076
ssa,1969,98121849573.6222991943
ssa,1970,101716183588.7530059814
ssa,1971,105646224526.6450042725
ssa,1972,109562142445.5859985352
ssa,1973,114240026731.3899993896
ssa,1974,121828556320.3600006104
ssa,1975,127015564620.6319885254
ssa,1976,131580464333.5959930420
ssa,1977,134266888215.3069915771
ssa,1978,139661243169.6040039062
ssa,1979,144268373172.4440002441
ssa,1980,151912961626.3649902344
ssa,1981,160368938813.2919921875
ssa,1982,163025983184.3710021973
ssa,1983,162069843590.9030151367
ssa,1984,166782967564.3110046387
ssa,1985,168237575014.7000122070
ssa,1986,171293473522.8070068359
ssa,1987,177357180697.4949951172
ssa,1988,184213889916.5189819336
ssa,1989,188391497402.2289733887
ssa,1990,190841660042.2639770508
ssa,1991,193232433148.0810241699
ssa,1992,192430823176.6210021973
ssa,1993,192895582339.5750122070
ssa,1994,197484636181.2999877930
ssa,1995,205624966484.5619812012
ssa,1996,212705860370.6210021973
ssa,1997,218670920211.1560058594
ssa,1998,224098012821.4849853516
ssa,1999,231116651392.3760070801
ssa,2000,238346866609.9880065918
ssa,2001,247236833379.4660034180
ssa,2002,258541035594.4360046387
ssa,2003,269845875348.5039978027
ssa,2004,288177088981.2260131836
ssa,2005,305721629402.1439819336
ssa,2006,328915817892.2940063477
ssa,2007,354130773263.4529418945
ssa,2008,374954535255.5279541016
ssa,2009,389101189398.8939819336
ssa,2010,410524503921.0379638672
ssa,2011,431684016547.3800048828
ssa,2012,451223790080.8460083008
ssa,2013,472221900961.9710083008
ssa,2014,492652569740.0570068359
umc,1968,489705296524.0829467773
umc,1969,516629691989.5839843750
umc,1970,544200343923.6649780273
umc,1971,577283606939.6960449219
umc,1972,621906779546.7210693359
umc,1973,657150265407.1199951172
umc,1974,717108051077.5590820312
umc,1975,772153490741.7940673828
umc,1976,816793073785.7969970703
umc,1977,857205609713.4570312500
umc,1978,907339855794.8990478516
umc,1979,967076933930.5791015625
umc,1980,1027891416765.3299560547
umc,1981,1097174776599.4399414062
umc,1982,1127255287061.2700195312
umc,1983,1154964342013.1000976562
umc,1984,1216677585553.0500488281
umc,1985,1264883860031.4399414062
umc,1986,1285027745681.0500488281
umc,1987,1358628805778.5100097656
umc,1988,1411340985779.5600585938
umc,1989,1458382032328.8701171875
umc,1990,1520008248371.1101074219
umc,1991,1567397670466.7399902344
umc,1992,1632909599963.0900878906
umc,1993,1728277932649.3500976562
umc,1994,1807015635608.8000488281
umc,1995,1871639344096.5200195312
umc,1996,1980414902283.9099121094
umc,1997,2083157057331.1398925781
umc,1998,2150211711051.5600585938
umc,1999,2228199598620.3999023438
umc,2000,2367068088203.7700195312
umc,2001,2452353091857.2700195312
umc,2002,2587601721853.9799804688
umc,2003,2706480767476.6201171875
umc,2004,2902258347089.6098632812
umc,2005,3115923348750.4101562500
umc,2006,3373192410207.0898437500
umc,2007,3692064699872.5800781250
umc,2008,3920386850815.2700195312
umc,2009,4038989542840.0400390625
umc,2010,4323485765979.9399414062
umc,2011,4614681987316.7500000000
umc,2012,4863362763695.5400390625
umc,2013,5116197588001.0097656250
umc,2014,5363062487112.2695312500
wld,1997,23133017720588.8007812500
wld,1998,23828670440993.0000000000
wld,1999,24652739413564.8984375000
wld,2000,25613357207548.5000000000
wld,2001,26282049499564.6992187500
wld,2002,26931132026216.8984375000
wld,2003,27587684176289.8984375000
wld,2004,28535856477715.3007812500
wld,2005,29630845671855.1992187500
wld,2006,30724807005983.1015625000
wld,2007,31907202719221.1992187500
wld,2008,32487259708334.3984375000
wld,2009,32163424536703.1015625000
wld,2010,33100796604633.3984375000
wld,2011,33986386729725.8007812500
wld,2012,34784787383771.1015625000
wld,2013,35580796003112.8984375000
afg,2005,2487980685.5218100548
alb,1980,2541410935.9914603233
alb,1981,2847533604.4307298660
alb,1982,2915522920.3194103241
alb,1983,2873825097.4568400383
alb,1984,2840284057.0366997719
alb,1985,2866879154.1462802887
alb,1986,3000683240.7531700134
alb,1987,2915964182.2248101234
alb,1988,2920195508.0381698608
alb,1989,3266998547.7983303070
alb,1990,2309878810.1665301323
alb,1991,1983104146.7475500107
alb,1992,2069746849.0908699036
alb,1993,2391492615.6777601242
alb,1994,2788972437.1103301048
alb,1995,2683052354.4589700699
alb,1996,3160736202.4213500023
alb,1997,2697173696.9675898552
alb,1998,2731186082.2527899742
alb,1999,3138713140.0908498764
alb,2000,3278020928.5453000069
alb,2001,3587556927.2010703087
alb,2002,3829784590.3719000816
alb,2003,3631771000.7853603363
alb,2004,3640264321.0387701988
alb,2005,3829060441.1709704399
alb,2006,3859205003.8885397911
alb,2007,4559827175.4175205231
alb,2008,4949536940.9259395599
alb,2009,5236077305.9804201126
alb,2010,5341064677.2866706848
alb,2011,5513226200.1920299530
alb,2012,5656916620.5523099899
alb,2013,5521897611.9902200699
alb,2014,6477179286.7088603973
dza,1965,9531366910.8586502075
dza,1966,7937383543.7580499649
dza,1967,7807262911.5402593613
dza,1968,8718110372.1161594391
dza,1969,9661487543.0764503479
dza,1970,5695969554.7118997574
dza,1971,6379673592.4929504395
dza,1972,5573451452.8928394318
dza,1973,5678043236.5515794754
dza,1974,10542021244.9368000031
dza,1975,12188833838.2597007751
dza,1976,12440865288.8782005310
dza,1977,12839022380.9881000519
dza,1978,13207647027.6432991028
dza,1979,15488692231.2008991241
dza,1980,15569813173.8987998962
dza,1981,16743225382.4472999573
dza,1982,17493781433.3574981689
dza,1983,18727991425.7160987854
dza,1984,19896836276.5867004395
dza,1985,20754230474.0386009216
dza,1986,20623984919.1085014343
dza,1987,20214419372.5968017578
dza,1988,20203697143.2980995178
dza,1989,21531049461.3703002930
dza,1990,21611347449.9030990601
dza,1991,21028167589.6529006958
dza,1992,21822077497.2695007324
dza,1993,21391706461.5144004822
dza,1994,22026795623.9322013855
dza,1995,22644062843.6044998169
dza,1996,22967569601.0260009766
dza,1997,23476697092.3984985352
dza,1998,24475705540.0101013184
dza,1999,24882451614.8983001709
dza,2000,25186433340.8772010803
dza,2001,26156961049.0172004700
dza,2002,27597123644.8120002747
dza,2003,28589036142.4403991699
dza,2004,30385287985.5834999084
dza,2005,31950320908.6702995300
dza,2006,32267438124.3030014038
dza,2007,35069177399.8087005615
dza,2008,38204489241.1352996826
dza,2009,37934908516.7817993164
dza,2010,39123332969.3174972534
dza,2011,38853424520.1225967407
dza,2012,39513138662.4663009644
dza,2013,39412488378.5531005859
dza,2014,41629684812.9624023438
ado,2005,2432510073.1234102249
atg,1977,202212225.6065820158
atg,1978,206075211.2562319934
atg,1979,224454894.2794100046
atg,1980,239511274.0209930241
atg,1981,247730195.3119069934
atg,1982,255801747.1183620095
atg,1983,273676339.4446160197
atg,1984,302580855.9353020191
atg,1985,323328387.4101650119
atg,1986,344331321.9687399864
atg,1987,366237898.5625630021
atg,1988,383734111.7993170023
atg,1989,407101644.8361549973
atg,1990,422381749.7595940232
atg,1991,432090503.6941519976
atg,1992,438163695.4065350294
atg,1993,470164166.4633759856
atg,1994,501836054.0004959702
atg,1995,471540660.9534469843
atg,1996,497308243.3280540109
atg,1997,523581402.0277980566
atg,1998,546674667.1926730871
atg,1999,570511541.2187989950
atg,2000,611769057.2606230974
atg,2001,603738148.7999449968
atg,2002,613747954.8701820374
atg,2003,645182482.2794820070
atg,2004,668772956.0218330622
atg,2005,699860259.2592589855
atg,2006,753966937.4612400532
atg,2007,806603619.0642529726
atg,2008,823422119.4525780678
atg,2009,727210877.5382779837
atg,2010,700132734.0424380302
atg,2011,703155993.8007960320
atg,2012,729973541.7266529799
atg,2013,734869716.7141749859
atg,2014,766564642.0801309347
arg,1965,39794104499.9448013306
arg,1966,39186012835.3641967773
arg,1967,40181766115.3590011597
arg,1968,40921302673.0473022461
arg,1969,44533829098.7883987427
arg,1970,49249466183.3448028564
arg,1971,51687086219.5530014038
arg,1972,52024258148.3414001465
arg,1973,54007023595.4427032471
arg,1974,56848072537.1311035156
arg,1975,57403843584.3261032104
arg,1976,55451258280.9406967163
arg,1977,58804261685.3767013550
arg,1978,57752296156.0132980347
arg,1979,64128343547.7825012207
arg,1980,70030341829.5572052002
arg,1981,68371639110.2986984253
arg,1982,65661270741.9819030762
arg,1983,68049820892.3960037231
arg,1984,70445457724.1687011719
arg,1985,66358645108.4829025269
arg,1986,70108875950.3298034668
arg,1987,71950628271.3441009521
arg,1988,70562966257.9701995850
arg,1989,67289851410.7229003906
arg,1990,66502135002.4950027466
arg,1991,73704989325.3787994385
arg,1992,80600198831.3466033936
arg,1993,85269007784.6403045654
arg,1994,90682142042.7290954590
arg,1995,88923809335.0525970459
arg,1996,93804665925.2496032715
arg,1997,101072695880.0189971924
arg,1998,105803721194.6080017090
arg,1999,104082926145.7119903564
arg,2000,104634680572.5269927979
arg,2001,100433163778.4349975586
arg,2002,91230996478.5088043213
arg,2003,95056634052.3421936035
arg,2004,101545699771.6759948730
arg,2005,110637836678.5309906006
arg,2006,119496328443.3899993896
arg,2007,130109994069.5580139160
arg,2008,137323257369.4769897461
arg,2009,139003355147.8330078125
arg,2010,151375402772.8760070801
arg,2011,165344502456.5799865723
arg,2012,170588672302.5540161133
arg,2013,176757837415.3080139160
arg,2014,177756950495.1519775391
arm,1990,473221212.4689419866
arm,1991,476863576.1643349528
arm,1992,752175966.8584849834
arm,1993,581517315.4029760361
arm,1994,623068535.9139299393
arm,1995,720726809.4349249601
arm,1996,760220934.9332569838
arm,1997,798545564.6674669981
arm,1998,828324851.8643759489
arm,1999,870594200.1534789801
arm,2000,815322422.9528280497
arm,2001,894364864.5297729969
arm,2002,1018161872.6262599230
arm,2003,1149377335.8650000095
arm,2004,1308481193.1914699078
arm,2005,1514341438.3797800541
arm,2006,1828220167.2798898220
arm,2007,2062716004.5670499802
arm,2008,2153745190.0411801338
arm,2009,2064794133.8282897472
arm,2010,2164602657.9425997734
arm,2011,2238063961.8265399933
arm,2012,2399549707.3971099854
arm,2013,2475359215.9338302612
arm,2014,2610784878.2063899040
abw,2005,1688569832.4022300243
aus,1975,152944333815.7860107422
aus,1976,156144998149.6610107422
aus,1977,161375163335.5450134277
aus,1978,164962162390.4320068359
aus,1979,172947518683.9609985352
aus,1980,178670136282.4660034180
aus,1981,186137616133.0930175781
aus,1982,193732216135.1269836426
aus,1983,190513312823.0069885254
aus,1984,198776122664.3860168457
aus,1985,209193342723.9400024414
aus,1986,218696955782.3030090332
aus,1987,225649322671.5820007324
aus,1988,239223544056.4839782715
aus,1989,250299025421.7960205078
aus,1990,261460727411.5389709473
aus,1991,262747957118.6010131836
aus,1992,264507189474.7960205078
aus,1993,274668511142.6069946289
aus,1994,286458628837.3430175781
aus,1995,299393380591.0430297852
aus,1996,310430173214.6229858398
aus,1997,325962044931.1749877930
aus,1998,339308555436.1680297852
aus,1999,358661216746.9310302734
aus,2000,372977156580.4710083008
aus,2001,384999406725.6010131836
aus,2002,400167604269.8710327148
aus,2003,411746039277.7009887695
aus,2004,430502341269.4779663086
aus,2005,445724703052.1729736328
aus,2006,459988689432.5289916992
aus,2007,479434203723.4500122070
aus,2008,497219970994.0589599609
aus,2009,507166293797.1010131836
aus,2010,518124603544.5949707031
aus,2011,531230138458.2270507812
aus,2012,548387490023.8429565430
aus,2013,563117952090.2280273438
aus,2014,576292574042.6669921875
aut,1976,89060765520.5661010742
aut,1977,92862180141.5390014648
aut,1978,93253408314.4776000977
aut,1979,99457000249.3981933594
aut,1980,101163790762.6369934082
aut,1981,102006547015.6330108643
aut,1982,106109018849.3840026855
aut,1983,109369531321.4900054932
aut,1984,110986694699.0730133057
aut,1985,113063283354.5950012207
aut,1986,116126566706.3280029297
aut,1987,118054393526.3699951172
aut,1988,121472796341.2500000000
aut,1989,126908908126.2269897461
aut,1990,132012888976.4049987793
aut,1991,136282713263.9619903564
aut,1992,140380656472.7619934082
aut,1993,141767201715.5079956055
aut,1994,143762218299.3119812012
aut,1995,148405708905.7630004883
aut,1996,151521020235.3330078125
aut,1997,155217503190.8150024414
aut,1998,161849756341.9949951172
aut,1999,167205482571.0289916992
aut,2000,173593215178.4779968262
aut,2001,175717876912.0000000000
aut,2002,180538519696.6919860840
aut,2003,181452149445.6860046387
aut,2004,186179710829.6189880371
aut,2005,190682937445.5910034180
aut,2006,197627588961.9789733887
aut,2007,203566674945.8529968262
aut,2008,208743799447.1530151367
aut,2009,206884989650.3719787598
aut,2010,209985969308.2680053711
aut,2011,215622555059.8889770508
aut,2012,215961325533.9639892578
aut,2013,217815736160.5429992676
aut,2014,218109839018.4260253906
aze,1992,2215658136.6475801468
aze,1993,1941691878.7904300690
aze,1994,1850665859.9305300713
aze,1995,1629835264.4272098541
aze,1996,1534000156.8338098526
aze,1997,1574862739.8338599205
aze,1998,1609323931.8769400120
aze,1999,1848732924.7674300671
aze,2000,1965330195.6967897415
aze,2001,2109641783.7999000549
aze,2002,2259977215.2009501457
aze,2003,2533913420.6903800964
aze,2004,2803957489.6109800339
aze,2005,3245855550.0671100616
aze,2006,4195949560.4956998825
aze,2007,5006235578.5883207321
aze,2008,5973615497.9593496323
aze,2009,6825905497.4433002472
aze,2010,7214202202.1623706818
aze,2011,7353528883.3491907120
aze,2012,5103953218.5548601151
