country,year,dt_int_dimf_cd
nga,2014,1273000.0000000000
pak,1970,0.0000000000
pak,1971,0.0000000000
pak,1972,0.0000000000
pak,1973,0.0000000000
pak,1974,4980000.0000000000
pak,1975,17780000.0000000000
pak,1976,27529000.0000000000
pak,1977,31281000.0000000000
pak,1978,34273000.0000000000
pak,1979,30996000.0000000000
pak,1980,26780000.0000000000
pak,1981,32196000.0000000000
pak,1982,79528000.0000000000
pak,1983,106921000.0000000000
pak,1984,124738000.0000000000
pak,1985,111662000.0000000000
pak,1986,97178000.0000000000
pak,1987,72441000.0000000000
pak,1988,26554000.0000000000
pak,1989,54462000.0000000000
pak,1990,52300000.0000000000
pak,1991,35736000.0000000000
pak,1992,35232000.0000000000
pak,1993,35526000.0000000000
pak,1994,33704000.0000000000
pak,1995,44769000.0000000000
pak,1996,57691000.0000000000
pak,1997,36585000.0000000000
pak,1998,34690000.0000000000
pak,1999,52944000.0000000000
pak,2000,59767000.0000000000
pak,2001,56679000.0000000000
pak,2002,43146000.0000000000
pak,2003,28145000.0000000000
pak,2004,26283000.0000000000
pak,2005,20996000.0000000000
pak,2006,20903000.0000000000
pak,2007,18512000.0000000000
pak,2008,9424000.0000000000
pak,2009,68711000.0000000000
pak,2010,131209000.0000000000
pak,2011,177754000.0000000000
pak,2012,132641000.0000000000
pak,2013,65059000.0000000000
pak,2014,37221000.0000000000
pan,1970,0.0000000000
pan,1971,0.0000000000
pan,1972,0.0000000000
pan,1973,0.0000000000
pan,1974,60000.0000000000
pan,1975,610000.0000000000
pan,1976,1790000.0000000000
pan,1977,2880000.0000000000
pan,1978,3280000.0000000000
pan,1979,3260000.0000000000
pan,1980,2530000.0000000000
pan,1981,2480000.0000000000
pan,1982,8520000.0000000000
pan,1983,8840000.0000000000
pan,1984,16310000.0000000000
pan,1985,23690000.0000000000
pan,1986,25970000.0000000000
pan,1987,24804000.0000000000
pan,1988,265000.0000000000
pan,1989,21000.0000000000
pan,1990,16309000.0000000000
pan,1991,13527000.0000000000
pan,1992,78537000.0000000000
pan,1993,6668000.0000000000
pan,1994,6360000.0000000000
pan,1995,7085000.0000000000
pan,1996,5282000.0000000000
pan,1997,6162000.0000000000
pan,1998,6932000.0000000000
pan,1999,8024000.0000000000
pan,2000,8044000.0000000000
pan,2001,4379000.0000000000
pan,2002,2225000.0000000000
pan,2003,1491000.0000000000
pan,2004,1964000.0000000000
pan,2005,2294000.0000000000
pan,2006,2714000.0000000000
pan,2007,2159000.0000000000
pan,2008,511000.0000000000
pan,2009,710000.0000000000
pan,2010,971000.0000000000
pan,2011,332000.0000000000
pan,2012,90000.0000000000
pan,2013,391000.0000000000
pan,2014,150000.0000000000
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1973,0.0000000000
png,1974,0.0000000000
png,1975,0.0000000000
png,1976,940000.0000000000
png,1977,1830000.0000000000
png,1978,1663000.0000000000
png,1979,1261000.0000000000
png,1980,906000.0000000000
png,1981,366000.0000000000
png,1982,3228000.0000000000
png,1983,3275000.0000000000
png,1984,2740000.0000000000
png,1985,995000.0000000000
png,1986,652000.0000000000
png,1987,75000.0000000000
png,1988,51000.0000000000
png,1989,24000.0000000000
png,1990,5000.0000000000
png,1991,5468000.0000000000
png,1992,4439000.0000000000
png,1993,3388000.0000000000
png,1994,1749000.0000000000
png,1995,856000.0000000000
png,1996,2066000.0000000000
png,1997,2216000.0000000000
png,1998,2239000.0000000000
png,1999,1899000.0000000000
png,2000,1607000.0000000000
png,2001,3106000.0000000000
png,2002,3446000.0000000000
png,2003,2340000.0000000000
png,2004,3085000.0000000000
png,2005,1405000.0000000000
png,2006,569000.0000000000
png,2007,503000.0000000000
png,2008,117000.0000000000
png,2009,452000.0000000000
png,2010,618000.0000000000
png,2011,212000.0000000000
png,2012,58000.0000000000
png,2013,249000.0000000000
png,2014,96000.0000000000
pry,1970,0.0000000000
pry,1971,0.0000000000
pry,1972,0.0000000000
pry,1973,0.0000000000
pry,1974,0.0000000000
pry,1975,0.0000000000
pry,1976,0.0000000000
pry,1977,0.0000000000
pry,1978,0.0000000000
pry,1979,0.0000000000
pry,1980,0.0000000000
pry,1981,0.0000000000
pry,1982,0.0000000000
pry,1983,0.0000000000
pry,1984,0.0000000000
pry,1985,0.0000000000
pry,1986,0.0000000000
pry,1987,0.0000000000
pry,1988,0.0000000000
pry,1989,0.0000000000
pry,1990,0.0000000000
pry,1991,0.0000000000
pry,1992,0.0000000000
pry,1993,0.0000000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,723000.0000000000
pry,2000,784000.0000000000
pry,2001,389000.0000000000
pry,2002,356000.0000000000
pry,2003,301000.0000000000
pry,2004,451000.0000000000
pry,2005,593000.0000000000
pry,2006,839000.0000000000
pry,2007,740000.0000000000
pry,2008,173000.0000000000
pry,2009,343000.0000000000
pry,2010,469000.0000000000
pry,2011,161000.0000000000
pry,2012,44000.0000000000
pry,2013,189000.0000000000
pry,2014,73000.0000000000
per,1970,0.0000000000
per,1971,0.0000000000
per,1972,0.0000000000
per,1973,0.0000000000
per,1974,0.0000000000
per,1975,0.0000000000
per,1976,5490000.0000000000
per,1977,10260000.0000000000
per,1978,12820000.0000000000
per,1979,19130000.0000000000
per,1980,34540000.0000000000
per,1981,41660000.0000000000
per,1982,47990000.0000000000
per,1983,52760000.0000000000
per,1984,59190000.0000000000
per,1985,46530000.0000000000
per,1986,19640000.0000000000
per,1987,926000.0000000000
per,1988,672000.0000000000
per,1989,14082000.0000000000
per,1990,73663000.0000000000
per,1991,22706000.0000000000
per,1992,51200000.0000000000
per,1993,265456000.0000000000
per,1994,47312000.0000000000
per,1995,52404000.0000000000
per,1996,41450000.0000000000
per,1997,47379000.0000000000
per,1998,45128000.0000000000
per,1999,37413000.0000000000
per,2000,38352000.0000000000
per,2001,25667000.0000000000
per,2002,11896000.0000000000
per,2003,5524000.0000000000
per,2004,6079000.0000000000
per,2005,6774000.0000000000
per,2006,7539000.0000000000
per,2007,5255000.0000000000
per,2008,1153000.0000000000
per,2009,2199000.0000000000
per,2010,3006000.0000000000
per,2011,1029000.0000000000
per,2012,279000.0000000000
per,2013,1210000.0000000000
per,2014,463000.0000000000
phl,1970,0.0000000000
phl,1971,0.0000000000
phl,1972,0.0000000000
phl,1973,0.0000000000
phl,1974,3220000.0000000000
phl,1975,4260000.0000000000
phl,1976,16210000.0000000000
phl,1977,24623000.0000000000
phl,1978,30405000.0000000000
phl,1979,35110000.0000000000
phl,1980,41646000.0000000000
phl,1981,57973000.0000000000
phl,1982,83445000.0000000000
phl,1983,80561000.0000000000
phl,1984,76902000.0000000000
phl,1985,68023000.0000000000
phl,1986,78160000.0000000000
phl,1987,82977000.0000000000
phl,1988,74113000.0000000000
phl,1989,83725000.0000000000
phl,1990,98963000.0000000000
phl,1991,94896000.0000000000
phl,1992,82029000.0000000000
phl,1993,73133000.0000000000
phl,1994,62411000.0000000000
phl,1995,54511000.0000000000
phl,1996,27289000.0000000000
phl,1997,24197000.0000000000
phl,1998,48506000.0000000000
phl,1999,70982000.0000000000
phl,2000,100327000.0000000000
phl,2001,95223000.0000000000
phl,2002,57248000.0000000000
phl,2003,31211000.0000000000
phl,2004,28798000.0000000000
phl,2005,24786000.0000000000
phl,2006,22155000.0000000000
phl,2007,8178000.0000000000
phl,2008,1473000.0000000000
phl,2009,3021000.0000000000
phl,2010,4130000.0000000000
phl,2011,1413000.0000000000
phl,2012,384000.0000000000
phl,2013,1662000.0000000000
phl,2014,637000.0000000000
rom,1972,0.0000000000
rom,1973,0.0000000000
rom,1974,770000.0000000000
rom,1975,1280000.0000000000
rom,1976,6600000.0000000000
rom,1977,12560000.0000000000
rom,1978,16550000.0000000000
rom,1979,18870000.0000000000
rom,1980,20040000.0000000000
rom,1981,22650000.0000000000
rom,1982,39520000.0000000000
rom,1983,57880000.0000000000
rom,1984,82320000.0000000000
rom,1985,80890000.0000000000
rom,1986,71000000.0000000000
rom,1987,49615000.0000000000
rom,1988,31614000.0000000000
rom,1989,2365000.0000000000
rom,1990,0.0000000000
rom,1991,29387000.0000000000
rom,1992,62371000.0000000000
rom,1993,61021000.0000000000
rom,1994,62512000.0000000000
rom,1995,68576000.0000000000
rom,1996,38516000.0000000000
rom,1997,29212000.0000000000
rom,1998,28971000.0000000000
rom,1999,23742000.0000000000
rom,2000,28283000.0000000000
rom,2001,21378000.0000000000
rom,2002,13059000.0000000000
rom,2003,10176000.0000000000
rom,2004,16233000.0000000000
rom,2005,16304000.0000000000
rom,2006,14252000.0000000000
rom,2007,7185000.0000000000
rom,2008,959000.0000000000
rom,2009,80340000.0000000000
rom,2010,306051000.0000000000
rom,2011,468345000.0000000000
rom,2012,431738000.0000000000
rom,2013,362996000.0000000000
rom,2014,102477000.0000000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,5000.0000000000
rwa,1980,62000.0000000000
rwa,1981,63000.0000000000
rwa,1982,59000.0000000000
rwa,1983,57000.0000000000
rwa,1984,54000.0000000000
rwa,1985,53000.0000000000
rwa,1986,49000.0000000000
rwa,1987,43000.0000000000
rwa,1988,28000.0000000000
rwa,1989,18000.0000000000
rwa,1990,5000.0000000000
rwa,1991,41000.0000000000
rwa,1992,62000.0000000000
rwa,1993,61000.0000000000
rwa,1994,63000.0000000000
rwa,1995,67000.0000000000
rwa,1996,637000.0000000000
rwa,1997,911000.0000000000
rwa,1998,1538000.0000000000
rwa,1999,2093000.0000000000
rwa,2000,2196000.0000000000
rwa,2001,1345000.0000000000
rwa,2002,868000.0000000000
rwa,2003,740000.0000000000
rwa,2004,907000.0000000000
rwa,2005,996000.0000000000
rwa,2006,860000.0000000000
rwa,2007,774000.0000000000
rwa,2008,225000.0000000000
rwa,2009,346000.0000000000
rwa,2010,381000.0000000000
rwa,2011,130000.0000000000
rwa,2012,35000.0000000000
rwa,2013,152000.0000000000
rwa,2014,58000.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,70000.0000000000
wsm,1977,110000.0000000000
wsm,1978,120000.0000000000
wsm,1979,216000.0000000000
wsm,1980,242000.0000000000
wsm,1981,292000.0000000000
wsm,1982,311000.0000000000
wsm,1983,321000.0000000000
wsm,1984,488000.0000000000
wsm,1985,607000.0000000000
wsm,1986,697000.0000000000
wsm,1987,588000.0000000000
wsm,1988,383000.0000000000
wsm,1989,219000.0000000000
wsm,1990,122000.0000000000
wsm,1991,68000.0000000000
wsm,1992,17000.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,60000.0000000000
wsm,2000,65000.0000000000
wsm,2001,32000.0000000000
wsm,2002,30000.0000000000
wsm,2003,25000.0000000000
wsm,2004,38000.0000000000
wsm,2005,49000.0000000000
wsm,2006,70000.0000000000
wsm,2007,62000.0000000000
wsm,2008,14000.0000000000
wsm,2009,43000.0000000000
wsm,2010,57000.0000000000
wsm,2011,19000.0000000000
wsm,2012,5000.0000000000
wsm,2013,22000.0000000000
wsm,2014,9000.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,5000.0000000000
stp,1991,5000.0000000000
stp,1992,7000.0000000000
stp,1993,7000.0000000000
stp,1994,6000.0000000000
stp,1995,5000.0000000000
stp,1996,4000.0000000000
stp,1997,3000.0000000000
stp,1998,1000.0000000000
stp,1999,33000.0000000000
stp,2000,36000.0000000000
stp,2001,31000.0000000000
stp,2002,32000.0000000000
stp,2003,28000.0000000000
stp,2004,27000.0000000000
stp,2005,42000.0000000000
stp,2006,57000.0000000000
stp,2007,52000.0000000000
stp,2008,25000.0000000000
stp,2009,48000.0000000000
stp,2010,35000.0000000000
stp,2011,12000.0000000000
stp,2012,3000.0000000000
stp,2013,14000.0000000000
stp,2014,6000.0000000000
sen,1970,0.0000000000
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,0.0000000000
sen,1974,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,36000.0000000000
sen,1979,114000.0000000000
sen,1980,3340000.0000000000
sen,1981,6316000.0000000000
sen,1982,11503000.0000000000
sen,1983,14096000.0000000000
sen,1984,16838000.0000000000
sen,1985,19190000.0000000000
sen,1986,19514000.0000000000
sen,1987,17850000.0000000000
sen,1988,18296000.0000000000
sen,1989,16174000.0000000000
sen,1990,14733000.0000000000
sen,1991,10358000.0000000000
sen,1992,5466000.0000000000
sen,1993,2812000.0000000000
sen,1994,2883000.0000000000
sen,1995,2752000.0000000000
sen,1996,3459000.0000000000
sen,1997,3234000.0000000000
sen,1998,2314000.0000000000
sen,1999,2761000.0000000000
sen,2000,2712000.0000000000
sen,2001,1976000.0000000000
sen,2002,1896000.0000000000
sen,2003,1757000.0000000000
sen,2004,1905000.0000000000
sen,2005,1743000.0000000000
sen,2006,1627000.0000000000
sen,2007,1454000.0000000000
sen,2008,451000.0000000000
sen,2009,1013000.0000000000
sen,2010,781000.0000000000
sen,2011,261000.0000000000
sen,2012,71000.0000000000
sen,2013,307000.0000000000
sen,2014,117000.0000000000
srb,1970,0.0000000000
srb,1971,0.0000000000
srb,1972,0.0000000000
srb,1973,0.0000000000
srb,1974,850000.0000000000
srb,1975,11340000.0000000000
srb,1976,21690000.0000000000
srb,1977,24020000.0000000000
srb,1978,20410000.0000000000
srb,1979,21190000.0000000000
srb,1980,31470000.0000000000
srb,1981,61290000.0000000000
srb,1982,116040000.0000000000
srb,1983,154740000.0000000000
srb,1984,206460000.0000000000
srb,1985,210100000.0000000000
srb,1986,192460000.0000000000
srb,1987,158503000.0000000000
srb,1988,139323000.0000000000
srb,1989,104825000.0000000000
srb,1990,66121000.0000000000
srb,1991,41312000.0000000000
srb,1992,20508000.0000000000
srb,1993,933000.0000000000
srb,1994,122000.0000000000
srb,1995,0.0000000000
srb,1996,51000.0000000000
srb,1997,25000.0000000000
srb,1998,155000.0000000000
srb,1999,3318000.0000000000
srb,2000,32281000.0000000000
srb,2001,9068000.0000000000
srb,2002,13249000.0000000000
srb,2003,14240000.0000000000
srb,2004,25653000.0000000000
srb,2005,34506000.0000000000
srb,2006,9772000.0000000000
srb,2007,3062000.0000000000
srb,2008,716000.0000000000
srb,2009,8181000.0000000000
srb,2010,23310000.0000000000
srb,2011,31039000.0000000000
srb,2012,23467000.0000000000
srb,2013,17750000.0000000000
srb,2014,7699000.0000000000
sle,1970,0.0000000000
sle,1971,0.0000000000
sle,1972,0.0000000000
sle,1973,0.0000000000
sle,1974,0.0000000000
sle,1975,0.0000000000
sle,1976,0.0000000000
sle,1977,0.0000000000
sle,1978,50000.0000000000
sle,1979,75000.0000000000
sle,1980,2062000.0000000000
sle,1981,2616000.0000000000
sle,1982,5094000.0000000000
sle,1983,5277000.0000000000
sle,1984,6121000.0000000000
sle,1985,2559000.0000000000
sle,1986,13017000.0000000000
sle,1987,998000.0000000000
sle,1988,54000.0000000000
sle,1989,85000.0000000000
sle,1990,256000.0000000000
sle,1991,545000.0000000000
sle,1992,3296000.0000000000
sle,1993,1662000.0000000000
sle,1994,37953000.0000000000
sle,1995,754000.0000000000
sle,1996,814000.0000000000
sle,1997,839000.0000000000
sle,1998,840000.0000000000
sle,1999,2368000.0000000000
sle,2000,3530000.0000000000
sle,2001,3184000.0000000000
sle,2002,1240000.0000000000
sle,2003,1236000.0000000000
sle,2004,1442000.0000000000
sle,2005,1645000.0000000000
sle,2006,2040000.0000000000
sle,2007,1119000.0000000000
sle,2008,421000.0000000000
sle,2009,674000.0000000000
sle,2010,499000.0000000000
sle,2011,168000.0000000000
sle,2012,46000.0000000000
sle,2013,197000.0000000000
sle,2014,76000.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,60000.0000000000
slb,1983,190000.0000000000
slb,1984,230000.0000000000
slb,1985,220000.0000000000
slb,1986,200000.0000000000
slb,1987,200000.0000000000
slb,1988,116000.0000000000
slb,1989,138000.0000000000
slb,1990,125000.0000000000
slb,1991,38000.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,35000.0000000000
slb,2000,37000.0000000000
slb,2001,19000.0000000000
slb,2002,17000.0000000000
slb,2003,14000.0000000000
slb,2004,22000.0000000000
slb,2005,28000.0000000000
slb,2006,40000.0000000000
slb,2007,35000.0000000000
slb,2008,8000.0000000000
slb,2009,36000.0000000000
slb,2010,49000.0000000000
slb,2011,17000.0000000000
slb,2012,5000.0000000000
slb,2013,20000.0000000000
slb,2014,8000.0000000000
som,1970,0.0000000000
som,1971,0.0000000000
som,1972,0.0000000000
som,1973,0.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1980,251000.0000000000
som,1981,419000.0000000000
som,1982,3414000.0000000000
som,1983,6944000.0000000000
som,1984,9709000.0000000000
som,1985,5553000.0000000000
som,1986,18680000.0000000000
som,1987,5461000.0000000000
som,1988,4000.0000000000
som,1989,3169000.0000000000
som,1990,762000.0000000000
som,1991,0.0000000000
som,1992,245000.0000000000
som,1993,334000.0000000000
som,1994,42000.0000000000
som,1995,727000.0000000000
som,1996,572000.0000000000
som,1997,43000.0000000000
som,1998,187000.0000000000
som,1999,1703000.0000000000
som,2000,809000.0000000000
som,2001,551000.0000000000
som,2002,524000.0000000000
som,2003,301000.0000000000
som,2004,451000.0000000000
som,2005,722000.0000000000
som,2006,858000.0000000000
som,2007,740000.0000000000
som,2008,1830000.0000000000
som,2009,168000.0000000000
som,2010,229000.0000000000
som,2011,78000.0000000000
som,2012,21000.0000000000
som,2013,92000.0000000000
som,2014,35000.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,38269000.0000000000
zaf,1995,50099000.0000000000
zaf,1996,39628000.0000000000
zaf,1997,33683000.0000000000
zaf,1998,15376000.0000000000
zaf,1999,12263000.0000000000
zaf,2000,12614000.0000000000
zaf,2001,6256000.0000000000
zaf,2002,5722000.0000000000
zaf,2003,4839000.0000000000
zaf,2004,7250000.0000000000
zaf,2005,9543000.0000000000
zaf,2006,13492000.0000000000
zaf,2007,11909000.0000000000
zaf,2008,2783000.0000000000
zaf,2009,6438000.0000000000
zaf,2010,8799000.0000000000
zaf,2011,3011000.0000000000
zaf,2012,818000.0000000000
zaf,2013,3541000.0000000000
zaf,2014,1357000.0000000000
lka,1970,0.0000000000
lka,1971,0.0000000000
lka,1972,0.0000000000
lka,1973,0.0000000000
lka,1974,4260000.0000000000
lka,1975,6940000.0000000000
lka,1976,8800000.0000000000
lka,1977,9390000.0000000000
lka,1978,11643000.0000000000
lka,1979,14832000.0000000000
lka,1980,16744000.0000000000
lka,1981,17204000.0000000000
lka,1982,24629000.0000000000
lka,1983,23568000.0000000000
lka,1984,24678000.0000000000
lka,1985,23846000.0000000000
lka,1986,23250000.0000000000
lka,1987,18597000.0000000000
lka,1988,18667000.0000000000
lka,1989,22390000.0000000000
lka,1990,21283000.0000000000
lka,1991,16223000.0000000000
lka,1992,7451000.0000000000
lka,1993,2977000.0000000000
lka,1994,2941000.0000000000
lka,1995,3122000.0000000000
lka,1996,2798000.0000000000
lka,1997,2397000.0000000000
lka,1998,1996000.0000000000
lka,1999,5304000.0000000000
lka,2000,5100000.0000000000
lka,2001,5397000.0000000000
lka,2002,7299000.0000000000
lka,2003,7020000.0000000000
lka,2004,10634000.0000000000
lka,2005,14062000.0000000000
lka,2006,17214000.0000000000
lka,2007,14423000.0000000000
lka,2008,8563000.0000000000
lka,2009,4250000.0000000000
lka,2010,12294000.0000000000
lka,2011,23600000.0000000000
lka,2012,27937000.0000000000
lka,2013,35588000.0000000000
lka,2014,21461000.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,39000.0000000000
lca,2000,42000.0000000000
lca,2001,21000.0000000000
lca,2002,19000.0000000000
lca,2003,16000.0000000000
lca,2004,24000.0000000000
lca,2005,32000.0000000000
lca,2006,45000.0000000000
lca,2007,40000.0000000000
lca,2008,9000.0000000000
lca,2009,75000.0000000000
lca,2010,74000.0000000000
lca,2011,53000.0000000000
lca,2012,33000.0000000000
lca,2013,53000.0000000000
lca,2014,34000.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,70000.0000000000
vct,1982,110000.0000000000
vct,1983,100000.0000000000
vct,1984,100000.0000000000
vct,1985,60000.0000000000
vct,1986,10000.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,0.0000000000
vct,1994,0.0000000000
vct,1995,0.0000000000
vct,1996,0.0000000000
vct,1997,0.0000000000
vct,1998,0.0000000000
vct,1999,19000.0000000000
vct,2000,20000.0000000000
vct,2001,10000.0000000000
vct,2002,9000.0000000000
vct,2003,8000.0000000000
vct,2004,12000.0000000000
vct,2005,15000.0000000000
vct,2006,22000.0000000000
vct,2007,19000.0000000000
vct,2008,4000.0000000000
vct,2009,46000.0000000000
vct,2010,39000.0000000000
vct,2011,13000.0000000000
vct,2012,4000.0000000000
vct,2013,16000.0000000000
vct,2014,14000.0000000000
sdn,1970,0.0000000000
sdn,1971,0.0000000000
sdn,1972,0.0000000000
sdn,1973,0.0000000000
sdn,1974,0.0000000000
sdn,1975,0.0000000000
sdn,1976,0.0000000000
sdn,1977,0.0000000000
sdn,1978,0.0000000000
sdn,1979,244000.0000000000
sdn,1980,13858000.0000000000
sdn,1981,21204000.0000000000
sdn,1982,49298000.0000000000
sdn,1983,44886000.0000000000
sdn,1984,25340000.0000000000
sdn,1985,35130000.0000000000
sdn,1986,21780000.0000000000
sdn,1987,13946000.0000000000
sdn,1988,458000.0000000000
sdn,1989,14097000.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,1762000.0000000000
sdn,1993,3041000.0000000000
sdn,1994,259000.0000000000
sdn,1995,12698000.0000000000
sdn,1996,12012000.0000000000
sdn,1997,15078000.0000000000
sdn,1998,1039000.0000000000
sdn,1999,9498000.0000000000
sdn,2000,3145000.0000000000
sdn,2001,2252000.0000000000
sdn,2002,2280000.0000000000
sdn,2003,1146000.0000000000
sdn,2004,1717000.0000000000
sdn,2005,2703000.0000000000
sdn,2006,3270000.0000000000
sdn,2007,2821000.0000000000
sdn,2008,659000.0000000000
sdn,2009,642000.0000000000
sdn,2010,877000.0000000000
sdn,2011,300000.0000000000
sdn,2012,82000.0000000000
sdn,2013,353000.0000000000
sdn,2014,135000.0000000000
swz,1970,0.0000000000
swz,1971,0.0000000000
swz,1972,0.0000000000
swz,1973,0.0000000000
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,0.0000000000
swz,1979,5000.0000000000
swz,1980,25000.0000000000
swz,1981,34000.0000000000
swz,1982,32000.0000000000
swz,1983,304000.0000000000
swz,1984,713000.0000000000
swz,1985,681000.0000000000
swz,1986,690000.0000000000
swz,1987,461000.0000000000
swz,1988,118000.0000000000
swz,1989,9000.0000000000
swz,1990,1000.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,339000.0000000000
swz,2000,368000.0000000000
swz,2001,183000.0000000000
swz,2002,167000.0000000000
swz,2003,141000.0000000000
swz,2004,212000.0000000000
swz,2005,279000.0000000000
swz,2006,394000.0000000000
swz,2007,348000.0000000000
swz,2008,81000.0000000000
swz,2009,174000.0000000000
swz,2010,238000.0000000000
swz,2011,81000.0000000000
swz,2012,22000.0000000000
swz,2013,96000.0000000000
swz,2014,36000.0000000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,730000.0000000000
syr,1975,200000.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,1930000.0000000000
syr,2000,2093000.0000000000
syr,2001,1038000.0000000000
syr,2002,949000.0000000000
syr,2003,803000.0000000000
syr,2004,1203000.0000000000
syr,2005,1583000.0000000000
syr,2006,2239000.0000000000
syr,2007,1976000.0000000000
syr,2008,462000.0000000000
syr,2009,1007000.0000000000
syr,2010,1376000.0000000000
syr,2011,471000.0000000000
syr,2012,128000.0000000000
syr,2013,554000.0000000000
syr,2014,213000.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,460000.0000000000
tjk,1997,948000.0000000000
tjk,1998,1685000.0000000000
tjk,1999,6230000.0000000000
tjk,2000,6674000.0000000000
tjk,2001,3718000.0000000000
tjk,2002,2761000.0000000000
tjk,2003,2278000.0000000000
tjk,2004,3279000.0000000000
tjk,2005,4320000.0000000000
tjk,2006,5129000.0000000000
tjk,2007,4523000.0000000000
tjk,2008,1268000.0000000000
tjk,2009,432000.0000000000
tjk,2010,410000.0000000000
tjk,2011,138000.0000000000
