country,year,sp_dyn_cbrt_in
idx,2004,36.1862986157
idx,2005,35.7798625280
idx,2006,35.3771994007
idx,2007,34.9682626788
idx,2008,34.5608709193
idx,2009,34.1617974219
idx,2010,33.7694603836
idx,2011,33.3759080518
idx,2012,32.9913889983
idx,2013,32.6096039820
idx,2014,32.2419611546
idx,2015,31.8784796089
ida,1960,47.0863741618
ida,1961,47.0446175381
ida,1962,46.9767088001
ida,1963,46.8843840979
ida,1964,46.7714779698
ida,1965,46.6441832912
ida,1966,46.5104726807
ida,1967,46.3770199034
ida,1968,46.2493740249
ida,1969,46.1301319082
ida,1970,46.0183098433
ida,1971,45.9209018614
ida,1972,45.8228008395
ida,1973,45.7246689767
ida,1974,45.6238345196
ida,1975,45.5224478472
ida,1976,45.4230351276
ida,1977,45.3239572692
ida,1978,45.2196054566
ida,1979,45.0629169906
ida,1980,44.8964654178
ida,1981,44.7250353175
ida,1982,44.5291768180
ida,1983,44.2876649018
ida,1984,44.0359522756
ida,1985,43.7349888408
ida,1986,43.3774056597
ida,1987,42.9464438601
ida,1988,42.4512206916
ida,1989,41.9284614509
ida,1990,41.4593408034
ida,1991,41.0121038014
ida,1992,40.5197291410
ida,1993,40.0492336294
ida,1994,39.5946755476
ida,1995,39.2371083275
ida,1996,38.8001011942
ida,1997,38.3834663591
ida,1998,37.9698264287
ida,1999,37.5831654840
ida,2000,37.1834701403
ida,2001,36.8009843187
ida,2002,36.4640681302
ida,2003,36.1072181245
ida,2004,35.8176819814
ida,2005,35.5023251345
ida,2006,35.2202985883
ida,2007,34.9592943999
ida,2008,34.6765358563
ida,2009,34.3610730745
ida,2010,34.0211011264
ida,2011,33.6526007698
ida,2012,33.2886161858
ida,2013,32.9515952285
ida,2014,32.5938096611
ida,2015,32.2164511187
lte,1960,25.8076928967
lte,1961,23.9275400295
lte,1962,35.1026092949
lte,1963,38.6707690887
lte,1964,35.8356672209
lte,1965,34.7866272415
lte,1966,32.8160295091
lte,1967,32.1078772532
lte,1968,32.8908869936
lte,1969,31.7710011549
lte,1970,31.1916144956
lte,1971,29.3517533227
lte,1972,28.6893118197
lte,1973,27.4448490940
lte,1974,25.4635647153
lte,1975,24.2439035852
lte,1976,22.2533083009
lte,1977,21.5770824436
lte,1978,21.0982387451
lte,1979,20.7543602466
lte,1980,20.9283296469
lte,1981,22.5104870824
lte,1982,23.3043090961
lte,1983,21.9890762523
lte,1984,21.6553364049
lte,1985,22.1878293082
lte,1986,22.9473758325
lte,1987,23.3388441993
lte,1988,22.4811182521
lte,1989,21.6994024228
lte,1990,21.0942576868
lte,1991,19.9444691289
lte,1992,18.8154837462
lte,1993,18.4244980370
lte,1994,18.0196431486
lte,1995,17.4263262426
lte,1996,17.1375745949
lte,1997,16.7044949258
lte,1998,15.9912566613
lte,1999,15.1968764267
lte,2000,14.7323442768
lte,2001,14.2392108882
lte,2002,13.8653289756
lte,2003,13.5395504870
lte,2004,13.4269144227
lte,2005,13.4217087827
lte,2006,13.2072343036
lte,2007,13.2399929504
lte,2008,13.3033541061
lte,2009,13.2790898515
lte,2010,13.1208157853
lte,2011,13.0918474502
lte,2012,13.2010241723
lte,2013,13.1181404494
lte,2014,13.2636553263
lte,2015,13.0278913487
lcn,1960,41.3525726365
lcn,1961,41.1214750397
lcn,1962,40.8370480703
lcn,1963,40.4767236838
lcn,1964,40.0458225187
lcn,1965,39.5463439571
lcn,1966,38.9805737098
lcn,1967,38.3856981706
lcn,1968,37.7988066142
lcn,1969,37.2295251133
lcn,1970,36.6840148288
lcn,1971,36.1850639028
lcn,1972,35.6835627326
lcn,1973,35.2073219160
lcn,1974,34.7627663242
lcn,1975,34.3158594742
lcn,1976,33.8861536741
lcn,1977,33.4602525617
lcn,1978,33.0241579434
lcn,1979,32.5781323397
lcn,1980,32.1204015933
lcn,1981,31.6414026291
lcn,1982,31.1429751113
lcn,1983,30.6262473098
lcn,1984,30.0944626463
lcn,1985,29.5587742640
lcn,1986,29.0119800649
lcn,1987,28.4625207317
lcn,1988,27.9181557969
lcn,1989,27.3833938366
lcn,1990,26.8608982628
lcn,1991,26.3602951833
lcn,1992,25.8774269542
lcn,1993,25.4132749636
lcn,1994,24.9573992300
lcn,1995,24.5089518497
lcn,1996,24.0656045738
lcn,1997,23.6174426172
lcn,1998,23.1659081431
lcn,1999,22.7132925303
lcn,2000,22.2546255078
lcn,2001,21.7840169507
lcn,2002,21.3153274717
lcn,2003,20.8570773740
lcn,2004,20.4157366365
lcn,2005,19.9937899962
lcn,2006,19.5981782986
lcn,2007,19.2377408220
lcn,2008,18.9147202805
lcn,2009,18.6212213973
lcn,2010,18.3505916067
lcn,2011,18.1004931608
lcn,2012,17.8550566716
lcn,2013,17.6092270538
lcn,2014,17.3584408579
lcn,2015,17.1005565933
lac,1960,41.9279624083
lac,1961,41.7053091117
lac,1962,41.4191498318
lac,1963,41.0578074183
lac,1964,40.6209877090
lac,1965,40.1170909382
lac,1966,39.5610517966
lac,1967,38.9791803908
lac,1968,38.3953529007
lac,1969,37.8241292839
lac,1970,37.2747297800
lac,1971,36.7623025174
lac,1972,36.2720898804
lac,1973,35.7989889476
lac,1974,35.3410677997
lac,1975,34.8934382899
lac,1976,34.4531506374
lac,1977,34.0130583265
lac,1978,33.5667009221
lac,1979,33.1090096618
lac,1980,32.6359266447
lac,1981,32.1397606120
lac,1982,31.6225586521
lac,1983,31.0858743717
lac,1984,30.5316002700
lac,1985,29.9671190235
lac,1986,29.3940801402
lac,1987,28.8208572059
lac,1988,28.2583263309
lac,1989,27.7085382129
lac,1990,27.1777694555
lac,1991,26.6714233198
lac,1992,26.1846786338
lac,1993,25.7150830978
lac,1994,25.2588080451
lac,1995,24.8114013122
lac,1996,24.3649955014
lac,1997,23.9172260508
lac,1998,23.4627684166
lac,1999,23.0038200064
lac,2000,22.5361800769
lac,2001,22.0621157967
lac,2002,21.5863515681
lac,2003,21.1183175728
lac,2004,20.6620350102
lac,2005,20.2277522818
lac,2006,19.8244886277
lac,2007,19.4570447882
lac,2008,19.1243997916
lac,2009,18.8245324728
lac,2010,18.5506634463
lac,2011,18.2971528119
lac,2012,18.0501310794
lac,2013,17.8023768326
lac,2014,17.5479545660
lac,2015,17.2868149566
tla,1960,41.7902381551
tla,1961,41.5153845504
tla,1962,41.1850576579
tla,1963,40.7923985498
tla,1964,40.3390852500
tla,1965,39.8329349857
tla,1966,39.2854495397
tla,1967,38.7171117953
tla,1968,38.1476656931
tla,1969,37.5907704369
tla,1970,37.0551495613
tla,1971,36.5636315443
tla,1972,36.0984903134
tla,1973,35.6567354573
tla,1974,35.2346740791
tla,1975,34.8242933153
tla,1976,34.4180038217
tla,1977,34.0075909106
tla,1978,33.5825672795
tla,1979,33.1388544692
tla,1980,32.6711666028
tla,1981,32.1736858495
tla,1982,31.6518352471
tla,1983,31.1083866823
tla,1984,30.5483507710
tla,1985,29.9791415460
tla,1986,29.4035813503
tla,1987,28.8295362762
tla,1988,28.2669221522
tla,1989,27.7180509167
tla,1990,27.1884149608
tla,1991,26.6817334691
tla,1992,26.1927967432
tla,1993,25.7203332276
tla,1994,25.2594947102
tla,1995,24.8063484496
tla,1996,24.3548511975
tla,1997,23.9028549278
tla,1998,23.4457459483
tla,1999,22.9854052053
tla,2000,22.5182635905
tla,2001,22.0462187050
tla,2002,21.5744158311
tla,2003,21.1114252002
tla,2004,20.6600611559
tla,2005,20.2300153755
tla,2006,19.8294771419
tla,2007,19.4628083772
tla,2008,19.1289127474
tla,2009,18.8259708169
tla,2010,18.5477613534
tla,2011,18.2893939704
tla,2012,18.0379366415
tla,2013,17.7867919314
tla,2014,17.5303046764
tla,2015,17.2683507068
ldc,1960,48.1151520953
ldc,1961,48.0693604985
ldc,1962,48.0134935631
ldc,1963,47.9468761160
ldc,1964,47.8694433446
ldc,1965,47.7815735709
ldc,1966,47.6847601326
ldc,1967,47.5806078317
ldc,1968,47.4707375204
ldc,1969,47.3558986120
ldc,1970,47.2371280834
ldc,1971,47.1145078279
ldc,1972,46.9883820206
ldc,1973,46.8590694856
ldc,1974,46.7274014661
ldc,1975,46.5988540815
ldc,1976,46.4779168346
ldc,1977,46.3630344213
ldc,1978,46.2467691879
ldc,1979,46.1199576260
ldc,1980,45.9708386729
ldc,1981,45.7869536616
ldc,1982,45.5602448097
ldc,1983,45.2861091423
ldc,1984,44.9643378297
ldc,1985,44.5963239794
ldc,1986,44.1884087890
ldc,1987,43.7545321624
ldc,1988,43.3084373846
ldc,1989,42.8596379345
ldc,1990,42.4194438658
ldc,1991,41.9965332409
ldc,1992,41.5919977190
ldc,1993,41.2039112232
ldc,1994,40.8284001322
ldc,1995,40.4609993402
ldc,1996,40.0970195237
ldc,1997,39.7314623215
ldc,1998,39.3611637720
ldc,1999,38.9866214229
ldc,2000,38.6070685877
ldc,2001,38.2205197889
ldc,2002,37.8264222246
ldc,2003,37.4253317776
ldc,2004,37.0173418038
ldc,2005,36.6023943745
ldc,2006,36.1815102851
ldc,2007,35.7574631463
ldc,2008,35.3328737572
ldc,2009,34.9092019779
ldc,2010,34.4893664102
ldc,2011,34.0757689124
ldc,2012,33.6710302456
ldc,2013,33.2766769578
ldc,2014,32.8944657861
ldc,2015,32.5250647395
lmy,1960,35.2037390239
lmy,1961,34.3072067726
lmy,1962,39.5252866544
lmy,1963,41.0785314671
lmy,1964,39.6070914363
lmy,1965,38.9748302561
lmy,1966,37.9059808305
lmy,1967,37.4408417709
lmy,1968,37.6813219803
lmy,1969,37.0176821492
lmy,1970,36.6043726743
lmy,1971,35.6000297300
lmy,1972,35.1544783469
lmy,1973,34.4356812768
lmy,1974,33.3704017869
lmy,1975,32.6695367908
lmy,1976,31.6209378890
lmy,1977,31.2089454115
lmy,1978,30.8930699475
lmy,1979,30.6315710076
lmy,1980,30.6139791973
lmy,1981,31.2264542399
lmy,1982,31.4511805535
lmy,1983,30.7258424578
lmy,1984,30.4082399415
lmy,1985,30.4330763102
lmy,1986,30.5545302923
lmy,1987,30.4518617476
lmy,1988,29.7859283621
lmy,1989,29.1363943854
lmy,1990,28.5888162180
lmy,1991,27.7928487341
lmy,1992,27.0442528407
lmy,1993,26.6072270291
lmy,1994,26.1779332325
lmy,1995,25.6948736472
lmy,1996,25.3477888424
lmy,1997,24.9577850717
lmy,1998,24.4666146063
lmy,1999,23.9609410282
lmy,2000,23.6034651384
lmy,2001,23.2472409399
lmy,2002,22.9653700609
lmy,2003,22.6875757326
lmy,2004,22.5125979544
lmy,2005,22.3667773368
lmy,2006,22.1468990997
lmy,2007,22.0207562652
lmy,2008,21.8977706045
lmy,2009,21.7297102260
lmy,2010,21.5005885399
lmy,2011,21.3239609218
lmy,2012,21.1998362132
lmy,2013,21.0084117458
lmy,2014,20.8941809325
lmy,2015,20.6418240915
lic,1960,47.5374415284
lic,1961,47.4133466504
lic,1962,47.3111748942
lic,1963,47.2453611233
lic,1964,47.2178522398
lic,1965,47.2218355253
lic,1966,47.2432330040
lic,1967,47.2594255692
lic,1968,47.2523512633
lic,1969,47.2147621233
lic,1970,47.1395173266
lic,1971,47.0232669526
lic,1972,46.8749533780
lic,1973,46.7060130382
lic,1974,46.5250661885
lic,1975,46.3491878501
lic,1976,46.1959702448
lic,1977,46.0751080986
lic,1978,45.9880264620
lic,1979,45.9299287116
lic,1980,45.8889991326
lic,1981,45.8476371265
lic,1982,45.7875197981
lic,1983,45.6961146852
lic,1984,45.5704799645
lic,1985,45.4118153149
lic,1986,45.2262759060
lic,1987,45.0255456051
lic,1988,44.8180115477
lic,1989,44.6052440050
lic,1990,44.3927675196
lic,1991,44.1860883569
lic,1992,43.9862991714
lic,1993,43.7915803450
lic,1994,43.5977752346
lic,1995,43.3967328114
lic,1996,43.1788894713
lic,1997,42.9376519937
lic,1998,42.6695910724
lic,1999,42.3756160049
lic,2000,42.0595270540
lic,2001,41.7263429933
lic,2002,41.3817133417
lic,2003,41.0294541537
lic,2004,40.6701285490
lic,2005,40.3017528925
lic,2006,39.9208800912
lic,2007,39.5251352124
lic,2008,39.1138853670
lic,2009,38.6888887291
lic,2010,38.2534384017
lic,2011,37.8105506415
lic,2012,37.3654995349
lic,2013,36.9226994458
lic,2014,36.4861781958
lic,2015,36.0581292020
lmc,1960,42.7848168796
lmc,1961,42.5252093391
lmc,1962,42.2376817611
lmc,1963,41.9299748427
lmc,1964,41.6096385147
lmc,1965,41.2864574115
lmc,1966,40.9685598976
lmc,1967,40.6581879733
lmc,1968,40.3562773219
lmc,1969,40.0630402443
lmc,1970,39.7757438927
lmc,1971,39.4904062499
lmc,1972,39.2002807579
lmc,1973,38.9041625405
lmc,1974,38.6045501649
lmc,1975,38.3103602584
lmc,1976,38.0314208043
lmc,1977,37.7736505750
lmc,1978,37.5329778131
lmc,1979,37.2862956391
lmc,1980,37.0397354280
lmc,1981,36.7760799570
lmc,1982,36.4993827662
lmc,1983,36.2048174812
lmc,1984,35.8226666824
lmc,1985,35.3659960576
lmc,1986,34.9107388669
lmc,1987,34.3545403815
lmc,1988,33.7645115377
lmc,1989,33.1379153999
lmc,1990,32.5614807025
lmc,1991,31.9775733302
lmc,1992,31.3716454881
lmc,1993,30.7776924851
lmc,1994,30.2047327479
lmc,1995,29.7028895814
lmc,1996,29.1937365685
lmc,1997,28.7262250383
lmc,1998,28.2902277049
lmc,1999,27.8924208453
lmc,2000,27.5269681587
lmc,2001,27.1842550914
lmc,2002,26.8937132421
lmc,2003,26.5682633032
lmc,2004,26.2820161697
lmc,2005,25.9659743021
lmc,2006,25.6706054903
lmc,2007,25.3697027747
lmc,2008,25.0610611102
lmc,2009,24.7257498194
lmc,2010,24.3777566940
lmc,2011,24.0321108707
lmc,2012,23.7038935290
lmc,2013,23.3930377116
lmc,2014,23.0881297787
lmc,2015,22.7879239499
mea,1960,47.2824577082
mea,1961,46.9317262861
mea,1962,46.6072383059
mea,1963,46.2776176721
mea,1964,45.9514807095
mea,1965,45.5909723071
mea,1966,45.2015058378
mea,1967,44.7471988777
mea,1968,44.3447006662
mea,1969,43.9166979323
mea,1970,43.4867102400
mea,1971,43.1112152414
mea,1972,42.7164964641
mea,1973,42.3798028606
mea,1974,42.1176715136
mea,1975,41.9076817411
mea,1976,41.7589119060
mea,1977,41.6097211823
mea,1978,41.4782770208
mea,1979,41.3556290530
mea,1980,41.1864834255
mea,1981,40.9405675160
mea,1982,40.6281849258
mea,1983,40.1918421499
mea,1984,39.6265461714
mea,1985,38.9169348165
mea,1986,38.0529347200
mea,1987,37.0597899291
mea,1988,35.9713407042
mea,1989,34.8071429581
mea,1990,33.6917885051
mea,1991,32.4638064983
mea,1992,31.3457777872
mea,1993,30.1791097640
mea,1994,29.0795172501
mea,1995,28.0355347984
mea,1996,27.1508686023
mea,1997,26.3699875351
mea,1998,25.7013092665
mea,1999,25.1285713927
mea,2000,24.6885365902
mea,2001,24.3456939914
mea,2002,24.1125242948
mea,2003,23.9665130706
mea,2004,23.8656391964
mea,2005,23.8231871266
mea,2006,23.8606666805
mea,2007,23.9503609400
mea,2008,24.0711608178
mea,2009,24.2088805349
mea,2010,24.3186574414
mea,2011,24.3386113689
mea,2012,24.2660732200
mea,2013,24.0660977312
mea,2014,23.7532255921
mea,2015,23.3178985510
mna,1960,47.7882042316
mna,1961,47.4591096752
mna,1962,47.1238958550
mna,1963,46.7777127943
mna,1964,46.4178915699
mna,1965,46.0364325120
mna,1966,45.6244848787
mna,1967,45.1833013725
mna,1968,44.7202941695
mna,1969,44.2444872948
mna,1970,43.7749185031
mna,1971,43.3351848934
mna,1972,42.9423370595
mna,1973,42.6074764925
mna,1974,42.3347270659
mna,1975,42.1277206360
mna,1976,41.9842084113
mna,1977,41.8816644466
mna,1978,41.7896564626
mna,1979,41.6803025193
mna,1980,41.5231393970
mna,1981,41.2903053805
mna,1982,40.9631211357
mna,1983,40.5249256923
mna,1984,39.9618447065
mna,1985,39.2554244474
mna,1986,38.3947590888
mna,1987,37.3975639577
mna,1988,36.2908410229
mna,1989,35.1036234101
mna,1990,33.9650542408
mna,1991,32.7178162852
mna,1992,31.4826150058
mna,1993,30.2914448792
mna,1994,29.1725059087
mna,1995,28.1510008419
mna,1996,27.2443688818
mna,1997,26.4532567854
mna,1998,25.7722337026
mna,1999,25.2115447274
mna,2000,24.7785663163
mna,2001,24.4643783360
mna,2002,24.2551337538
mna,2003,24.1296790973
mna,2004,24.0784384617
mna,2005,24.1008718374
mna,2006,24.2082085750
mna,2007,24.3871245617
mna,2008,24.6019738304
mna,2009,24.8489621764
mna,2010,25.0544377047
mna,2011,25.1645215618
mna,2012,25.1475423171
mna,2013,24.9873484973
mna,2014,24.6793160496
mna,2015,24.2360657633
tmn,1960,47.7882042316
tmn,1961,47.4591096752
tmn,1962,47.1238958550
tmn,1963,46.7777127943
tmn,1964,46.4178915699
tmn,1965,46.0364325120
tmn,1966,45.6244848787
tmn,1967,45.1833013725
tmn,1968,44.7202941695
tmn,1969,44.2444872948
tmn,1970,43.7749185031
tmn,1971,43.3351848934
tmn,1972,42.9423370595
tmn,1973,42.6074764925
tmn,1974,42.3347270659
tmn,1975,42.1277206360
tmn,1976,41.9842084113
tmn,1977,41.8816644466
tmn,1978,41.7896564626
tmn,1979,41.6803025193
tmn,1980,41.5231393970
tmn,1981,41.2903053805
tmn,1982,40.9631211357
tmn,1983,40.5249256923
tmn,1984,39.9618447065
tmn,1985,39.2554244474
tmn,1986,38.3947590888
tmn,1987,37.3975639577
tmn,1988,36.2908410229
tmn,1989,35.1036234101
tmn,1990,33.8665037591
tmn,1991,32.6093115813
tmn,1992,31.3637276746
tmn,1993,30.1620332648
tmn,1994,29.0327304391
tmn,1995,28.0013211494
tmn,1996,27.0854773137
tmn,1997,26.2859081262
tmn,1998,25.6030068373
tmn,1999,25.0426322305
tmn,2000,24.6091286144
tmn,2001,24.2977036438
tmn,2002,24.0912615968
tmn,2003,23.9716900337
tmn,2004,23.9261693149
tmn,2005,23.9563615459
tmn,2006,24.0703564869
tmn,2007,24.2595910029
tmn,2008,24.4980192019
tmn,2009,24.7489250559
tmn,2010,24.9580424430
tmn,2011,25.0708883253
tmn,2012,25.0554509476
tmn,2013,24.8953424344
tmn,2014,24.5858989299
tmn,2015,24.1399317400
mic,1960,34.3027341177
mic,1961,33.3406518097
mic,1962,38.9490137503
mic,1963,40.6226230226
mic,1964,39.0445891720
mic,1965,38.3650906279
mic,1966,37.2155267066
mic,1967,36.7137872442
mic,1968,36.9713988361
mic,1969,36.2601981924
mic,1970,35.8207103903
mic,1971,34.7490887854
mic,1972,34.2794413295
mic,1973,33.5171171302
mic,1974,32.3824202587
mic,1975,31.6379755384
mic,1976,30.5168354117
mic,1977,30.0770874468
mic,1978,29.7381130725
mic,1979,29.4556117038
mic,1980,29.4344972580
mic,1981,30.0932683483
mic,1982,30.3362341971
mic,1983,29.5573122076
mic,1984,29.2194089902
mic,1985,29.2526519574
mic,1986,29.3919942616
mic,1987,29.2904032354
mic,1988,28.5799411575
mic,1989,27.8857234100
mic,1990,27.3000805397
mic,1991,26.4445408448
mic,1992,25.6318594052
mic,1993,25.1568854298
mic,1994,24.6892359116
mic,1995,24.1659569179
mic,1996,23.7888574084
mic,1997,23.3669145108
mic,1998,22.8362088338
mic,1999,22.2902363657
mic,2000,21.9059765878
mic,2001,21.5227950157
mic,2002,21.2206059686
mic,2003,20.9227840656
mic,2004,20.7381425756
mic,2005,20.5866842827
mic,2006,20.3553079279
mic,2007,20.2287183375
mic,2008,20.1077283435
mic,2009,19.9388515752
mic,2010,19.7036905153
mic,2011,19.5274814792
mic,2012,19.4102186965
mic,2013,19.2185494573
mic,2014,19.1127385517
mic,2015,18.8525506185
nac,1960,23.9715238639
nac,1961,23.5442622870
nac,1962,22.6548114851
nac,1963,21.9641403226
nac,1964,21.3104382285
nac,1965,19.5747267281
nac,1966,18.4837265011
nac,1967,17.8372610942
nac,1968,17.6000000000
nac,1969,17.8718003621
nac,1970,18.3062871250
nac,1971,17.1622417477
nac,1972,15.6284535763
nac,1973,14.8763857265
nac,1974,14.8577465354
nac,1975,14.7164418727
nac,1976,14.6974723331
nac,1977,15.1388206896
nac,1978,15.0190534413
nac,1979,15.5802932645
nac,1980,15.8509626431
nac,1981,15.7510547793
nac,1982,15.8215092694
nac,1983,15.5410849843
nac,1984,15.5409388740
nac,1985,15.7115164515
nac,1986,15.4917747065
nac,1987,15.5716146095
nac,1988,15.8513508036
nac,1989,16.2499978741
nac,1990,16.5292834656
nac,1991,16.0695985871
nac,1992,15.6898982993
nac,1993,15.2199506688
nac,1994,14.8106643633
nac,1995,14.4011927266
nac,1996,14.1618307416
nac,1997,13.9423815821
nac,1998,14.0134323243
nac,1999,13.9044070670
nac,2000,14.0557454169
nac,2001,13.7557037211
nac,2002,13.6754587196
nac,2003,13.7455132375
nac,2004,13.6699103949
nac,2005,13.6697001150
nac,2006,13.9651031570
nac,2007,13.9947461010
nac,2008,13.7337267927
nac,2009,13.2825082398
nac,2010,12.8116346316
nac,2011,12.5308691754
nac,2012,12.4401171075
nac,2013,12.2595786218
nac,2014,12.3390573115
nac,2015,12.2487470924
oed,1960,23.0079069613
oed,1961,22.8501785069
oed,1962,22.5265010690
oed,1963,22.3984361646
oed,1964,22.2866629397
oed,1965,21.6350773786
oed,1966,20.6163118645
oed,1967,20.8743302939
oed,1968,20.5526386286
oed,1969,20.4181082319
oed,1970,20.3586467375
oed,1971,20.1032287042
oed,1972,19.3247562510
oed,1973,18.8810147958
oed,1974,18.6206837739
oed,1975,18.0887007555
oed,1976,17.7322932317
oed,1977,17.5181148988
oed,1978,17.1677223621
oed,1979,17.2193763559
oed,1980,17.0926108805
oed,1981,16.7924033172
oed,1982,16.6624961977
oed,1983,16.3254288166
oed,1984,16.0622355502
oed,1985,15.9207812441
oed,1986,15.6496895206
oed,1987,15.5414632689
oed,1988,15.5428488219
oed,1989,15.4261098461
oed,1990,15.4614924163
oed,1991,15.2168671876
oed,1992,14.9764192668
oed,1993,14.6302892968
oed,1994,14.3814178753
oed,1995,14.0418844612
oed,1996,13.9177732576
oed,1997,13.7633232369
oed,1998,13.6560196807
oed,1999,13.4852258596
oed,2000,13.5321848014
oed,2001,13.2169045182
oed,2002,13.0579588649
oed,2003,13.0320526208
oed,2004,12.9196938226
oed,2005,12.7908024319
oed,2006,12.9204844356
oed,2007,12.9715158682
oed,2008,12.9353446624
oed,2009,12.6643021351
oed,2010,12.5299062995
oed,2011,12.2994132272
oed,2012,12.1994429024
oed,2013,11.9404641209
oed,2014,11.9280858064
oed,2015,11.7985049544
oss,1960,37.6134595132
oss,1961,37.1228975836
oss,1962,36.9688552843
oss,1963,36.8539942827
oss,1964,36.6499678592
oss,1965,36.1772501624
oss,1966,36.0363689851
oss,1967,35.5949837302
oss,1968,35.6743519049
oss,1969,35.4253821813
oss,1970,35.4552339578
oss,1971,35.3988901580
oss,1972,35.2486478748
oss,1973,34.9504085817
oss,1974,35.2233577689
oss,1975,35.0399172607
oss,1976,35.0724473398
oss,1977,35.1165887962
oss,1978,35.2554701780
oss,1979,35.3855064792
oss,1980,35.4396336178
oss,1981,35.3630104201
oss,1982,35.1598924597
oss,1983,35.0235933024
oss,1984,34.8029665331
oss,1985,34.4245507555
oss,1986,34.1311974788
oss,1987,33.9143508086
oss,1988,33.6611422061
oss,1989,33.3118341008
oss,1990,32.8866341075
oss,1991,32.3335858314
oss,1992,31.9932595924
oss,1993,31.4828687200
oss,1994,31.0393265174
oss,1995,30.5653211278
oss,1996,30.2172548200
oss,1997,29.7062000755
oss,1998,29.2213444131
oss,1999,28.8213986701
oss,2000,28.4237009850
oss,2001,27.9673313835
oss,2002,27.6485909475
oss,2003,27.3215013306
oss,2004,27.0467174171
oss,2005,26.7753484905
oss,2006,26.4824114361
oss,2007,26.2464039655
oss,2008,26.0055176666
oss,2009,25.7361398997
oss,2010,25.5035402150
oss,2011,25.2520607546
oss,2012,25.0123565922
