country,year,sp_dyn_cbrt_in
ida,1968,45.1776864892
ida,1969,45.0225848428
ida,1970,44.8760624565
ida,1971,44.7452237928
ida,1972,44.6144357807
ida,1973,44.4819981740
ida,1974,44.3487044244
ida,1975,44.2153567295
ida,1976,44.0849558990
ida,1977,43.9567461437
ida,1978,43.8252910454
ida,1979,43.6413798559
ida,1980,43.4795114862
ida,1981,43.3115336580
ida,1982,43.1195404475
ida,1983,42.8897596832
ida,1984,42.6522976494
ida,1985,42.3701454668
ida,1986,42.0350627864
ida,1987,41.6301878065
ida,1988,41.1626396104
ida,1989,40.6628522813
ida,1990,40.2029396909
ida,1991,39.7426472239
ida,1992,39.2212719893
ida,1993,38.7015592397
ida,1994,38.1834580428
ida,1995,37.7485247906
ida,1996,37.2452095250
ida,1997,36.7741654336
ida,1998,36.3253840196
ida,1999,35.9245947768
ida,2000,35.5368484142
ida,2001,35.1857166043
ida,2002,34.8899771462
ida,2003,34.5809213544
ida,2004,34.3357090247
ida,2005,34.0663023889
ida,2006,33.8273778619
ida,2007,33.6075148243
ida,2008,33.3671795686
ida,2009,33.0946148537
ida,2010,32.7975222825
ida,2011,32.4716821261
ida,2012,32.1478616221
ida,2013,31.8477789393
ida,2014,31.5262891170
lte,1960,25.8470229378
lte,1961,23.9683459995
lte,1962,35.1365178470
lte,1963,38.6955682649
lte,1964,35.8514235628
lte,1965,34.7902881933
lte,1966,32.8081266583
lte,1967,32.0899748687
lte,1968,32.8654062120
lte,1969,31.7434373275
lte,1970,31.1666964422
lte,1971,29.3306786080
lte,1972,28.6711361152
lte,1973,27.4301257443
lte,1974,25.4511127458
lte,1975,24.2315077112
lte,1976,22.2403532632
lte,1977,21.5624645205
lte,1978,21.0821553988
lte,1979,20.7378180447
lte,1980,20.9165326628
lte,1981,22.5025287487
lte,1982,23.2947895713
lte,1983,21.9786799811
lte,1984,21.6424650720
lte,1985,22.1712362873
lte,1986,22.9252259099
lte,1987,23.3096378786
lte,1988,22.4445039003
lte,1989,21.6551124194
lte,1990,21.0303481932
lte,1991,19.8804390429
lte,1992,18.7548705324
lte,1993,18.3658588134
lte,1994,17.9685121420
lte,1995,17.3849154174
lte,1996,17.1129377783
lte,1997,16.6986800199
lte,1998,16.0031753526
lte,1999,15.2260832574
lte,2000,14.7829550286
lte,2001,14.3014827404
lte,2002,13.9272608584
lte,2003,13.6069875874
lte,2004,13.4852516428
lte,2005,13.4694525680
lte,2006,13.2380943816
lte,2007,13.2569257124
lte,2008,13.3088838308
lte,2009,13.2756500710
lte,2010,13.1166802700
lte,2011,13.0885876277
lte,2012,13.2032429371
lte,2013,13.1231696221
lte,2014,13.2861685661
lcn,1960,41.5690380815
lcn,1961,41.3464666963
lcn,1962,41.0528408329
lcn,1963,40.6638996499
lcn,1964,40.1879507612
lcn,1965,39.6319447934
lcn,1966,39.0086340926
lcn,1967,38.3652177228
lcn,1968,37.7451132822
lcn,1969,37.1604417817
lcn,1970,36.6175464264
lcn,1971,36.1347808239
lcn,1972,35.6560482393
lcn,1973,35.2016053190
lcn,1974,34.7747113756
lcn,1975,34.3397961088
lcn,1976,33.9155680415
lcn,1977,33.4902026613
lcn,1978,33.0514530175
lcn,1979,32.5997179795
lcn,1980,32.1332303272
lcn,1981,31.6431496928
lcn,1982,31.1314101343
lcn,1983,30.5995728735
lcn,1984,30.0508912598
lcn,1985,29.4945808370
lcn,1986,28.9209392262
lcn,1987,28.3385319090
lcn,1988,27.7559062218
lcn,1989,27.1821893605
lcn,1990,26.6213379949
lcn,1991,26.0985923371
lcn,1992,25.6056436083
lcn,1993,25.1507482137
lcn,1994,24.7295452725
lcn,1995,24.3400223964
lcn,1996,23.9571723817
lcn,1997,23.5911560410
lcn,1998,23.2204314210
lcn,1999,22.8454925354
lcn,2000,22.4594035827
lcn,2001,22.0324086204
lcn,2002,21.5878566225
lcn,2003,21.1289693407
lcn,2004,20.6652297449
lcn,2005,20.2053977539
lcn,2006,19.7515320989
lcn,2007,19.3363549865
lcn,2008,18.9640635054
lcn,2009,18.6305231023
lcn,2010,18.3300886033
lcn,2011,18.0641974662
lcn,2012,17.8130353839
lcn,2013,17.5627107394
lcn,2014,17.3176555775
lac,1960,42.1582004447
lac,1961,41.9442328075
lac,1962,41.6478553820
lac,1963,41.2557137722
lac,1964,40.7707050978
lac,1965,40.2067607557
lac,1966,39.5900914615
lac,1967,38.9576256025
lac,1968,38.3400447561
lac,1969,37.7543216789
lac,1970,37.2096015920
lac,1971,36.7160824863
lac,1972,36.2512205107
lac,1973,35.8019833988
lac,1974,35.3631064867
lac,1975,34.9280365930
lac,1976,34.4933392259
lac,1977,34.0536561080
lac,1978,33.6044989756
lac,1979,33.1410063253
lac,1980,32.6589994963
lac,1981,32.1513717905
lac,1982,31.6201462843
lac,1983,31.0672299475
lac,1984,30.4945781927
lac,1985,29.9076131529
lac,1986,29.3054435820
lac,1987,28.6967661455
lac,1988,28.0934446448
lac,1989,27.5024211196
lac,1990,26.9313295807
lac,1991,26.4019526325
lac,1992,25.9049615327
lac,1993,25.4454978943
lac,1994,25.0259340068
lac,1995,24.6405119083
lac,1996,24.2575094584
lac,1997,23.8956885265
lac,1998,23.5256239529
lac,1999,23.1477444134
lac,2000,22.7559543996
lac,2001,22.3277848004
lac,2002,21.8780228215
lac,2003,21.4105311985
lac,2004,20.9324783320
lac,2005,20.4604179063
lac,2006,19.9979190775
lac,2007,19.5744306569
lac,2008,19.1908917874
lac,2009,18.8491714333
lac,2010,18.5435956535
lac,2011,18.2727288669
lac,2012,18.0188921261
lac,2013,17.7658132988
lac,2014,17.5164105259
tla,1960,42.0166283201
tla,1961,41.7505256841
tla,1962,41.4104240381
tla,1963,40.9877011376
tla,1964,40.4871784788
tla,1965,39.9218515754
tla,1966,39.3141580363
tla,1967,38.6950810460
tla,1968,38.0909887682
tla,1969,37.5180867731
tla,1970,36.9852410547
tla,1971,36.5106243972
tla,1972,36.0691766015
tla,1973,35.6500716031
tla,1974,35.2463440285
tla,1975,34.8483487408
tla,1976,34.4476652836
tla,1977,34.0377172071
tla,1978,33.6098474150
tla,1979,33.1601382187
tla,1980,32.6833305208
tla,1981,32.1743682394
tla,1982,31.6387507042
tla,1983,31.0796969966
tla,1984,30.5022146468
tla,1985,29.9117180391
tla,1986,29.3084107300
tla,1987,28.7002787099
tla,1988,28.0981222094
tla,1989,27.5090036878
tla,1990,26.9398477641
tla,1991,26.4105896853
tla,1992,25.9116718527
tla,1993,25.4492689120
tla,1994,25.0246411796
tla,1995,24.6325284597
tla,1996,24.2432636264
tla,1997,23.8753656735
tla,1998,23.5005885636
tla,1999,23.1190053137
tla,2000,22.7251763872
tla,2001,22.2964497081
tla,2002,21.8480027843
tla,2003,21.3831671081
tla,2004,20.9079775749
tla,2005,20.4388771020
tla,2006,19.9792225989
tla,2007,19.5578993812
tla,2008,19.1757741569
tla,2009,18.8346734881
tla,2010,18.5291519952
tla,2011,18.2578951357
tla,2012,18.0036434138
tla,2013,17.7504591036
tla,2014,17.5011377183
ldc,1960,48.0355577294
ldc,1961,47.9944636293
ldc,1962,47.9423989479
ldc,1963,47.8792510796
ldc,1964,47.8051592393
ldc,1965,47.7194280142
ldc,1966,47.6229180975
ldc,1967,47.5168120859
ldc,1968,47.4026049368
ldc,1969,47.2819416695
ldc,1970,47.1574936331
ldc,1971,47.0306759930
ldc,1972,46.9036625271
ldc,1973,46.7773773838
ldc,1974,46.6524688466
ldc,1975,46.5326275719
ldc,1976,46.4207216024
ldc,1977,46.3131672295
ldc,1978,46.2010925843
ldc,1979,46.0748608763
ldc,1980,45.9240017980
ldc,1981,45.7390497728
ldc,1982,45.5144415516
ldc,1983,45.2481574133
ldc,1984,44.9396309717
ldc,1985,44.5895840695
ldc,1986,44.2015719749
ldc,1987,43.7858379739
ldc,1988,43.3533628804
ldc,1989,42.9124624302
ldc,1990,42.4741496547
ldc,1991,42.0483287408
ldc,1992,41.6393016758
ldc,1993,41.2460888784
ldc,1994,40.8660107620
ldc,1995,40.4939027834
ldc,1996,40.1245926011
ldc,1997,39.7530581448
ldc,1998,39.3753916414
ldc,1999,38.9930113802
ldc,2000,38.6049861913
ldc,2001,38.2090682945
ldc,2002,37.8053409157
ldc,2003,37.3935345804
ldc,2004,36.9740192910
ldc,2005,36.5461130409
ldc,2006,36.1098466680
ldc,2007,35.6690694856
ldc,2008,35.2267777075
ldc,2009,34.7859218555
ldc,2010,34.3518677787
ldc,2011,33.9297365090
ldc,2012,33.5225995619
ldc,2013,33.1320913030
ldc,2014,32.7591982805
lmy,1960,35.2649535246
lmy,1961,34.3660049841
lmy,1962,39.5869144422
lmy,1963,41.1352361799
lmy,1964,39.6520059420
lmy,1965,39.0067878347
lmy,1966,37.9251219171
lmy,1967,37.4515554545
lmy,1968,37.6860242473
lmy,1969,37.0185112970
lmy,1970,36.6059972861
lmy,1971,35.6004706263
lmy,1972,35.1559556301
lmy,1973,34.4384117546
lmy,1974,33.3739578035
lmy,1975,32.6737484202
lmy,1976,31.6244335969
lmy,1977,31.2116193832
lmy,1978,30.8948848445
lmy,1979,30.6307708891
lmy,1980,30.6169730097
lmy,1981,31.2332455418
lmy,1982,31.4587027804
lmy,1983,30.7326396953
lmy,1984,30.4148047745
lmy,1985,30.4474254230
lmy,1986,30.5617024546
lmy,1987,30.4574017605
lmy,1988,29.7878288611
lmy,1989,29.1338806081
lmy,1990,28.5757618980
lmy,1991,27.7759561258
lmy,1992,27.0255233424
lmy,1993,26.5865550998
lmy,1994,26.1570782397
lmy,1995,25.6735977609
lmy,1996,25.3270809920
lmy,1997,24.9399940798
lmy,1998,24.4526533945
lmy,1999,23.9495489537
lmy,2000,23.5968685393
lmy,2001,23.2419061703
lmy,2002,22.9562604886
lmy,2003,22.6772927266
lmy,2004,22.4968061373
lmy,2005,22.3467457341
lmy,2006,22.1241956112
lmy,2007,22.0004650907
lmy,2008,21.8839010399
lmy,2009,21.7259030360
lmy,2010,21.5120077240
lmy,2011,21.3508613814
lmy,2012,21.2425377864
lmy,2013,21.0640154849
lmy,2014,20.9647734378
lic,1960,47.4616033715
lic,1961,47.3406706790
lic,1962,47.2397000210
lic,1963,47.1729457470
lic,1964,47.1430089540
lic,1965,47.1435071575
lic,1966,47.1615070341
lic,1967,47.1758336110
lic,1968,47.1684976186
lic,1969,47.1328084399
lic,1970,47.0614571869
lic,1971,46.9500094634
lic,1972,46.8067537390
lic,1973,46.6417712127
lic,1974,46.4648788878
lic,1975,46.2924721975
lic,1976,46.1436684140
lic,1977,46.0285206163
lic,1978,45.9484218616
lic,1979,45.8974317803
lic,1980,45.8650702517
lic,1981,45.8364507652
lic,1982,45.7951890392
lic,1983,45.7301928505
lic,1984,45.6380349828
lic,1985,45.5168179116
lic,1986,45.3685249644
lic,1987,45.1988884018
lic,1988,45.0118660697
lic,1989,44.8073253331
lic,1990,44.5905096542
lic,1991,44.3697675173
lic,1992,44.1511355200
lic,1993,43.9362919491
lic,1994,43.7232288810
lic,1995,43.5042460573
lic,1996,43.2703772539
lic,1997,43.0141308193
lic,1998,42.7316074515
lic,1999,42.4237512244
lic,2000,42.0925740450
lic,2001,41.7417402365
lic,2002,41.3765567919
lic,2003,41.0002864743
lic,2004,40.6138312094
lic,2005,40.2164915292
lic,2006,39.8058714184
lic,2007,39.3820500022
lic,2008,38.9461085877
lic,2009,38.5011673080
lic,2010,38.0527432022
lic,2011,37.6056544115
lic,2012,37.1642920741
lic,2013,36.7319687218
lic,2014,36.3112331675
lmc,1960,42.7808692990
lmc,1961,42.5204367885
lmc,1962,42.2307829865
lmc,1963,41.9201837419
lmc,1964,41.5950745522
lmc,1965,41.2660459970
lmc,1966,40.9398642826
lmc,1967,40.6207530407
lmc,1968,40.3088744032
lmc,1969,40.0066309614
lmc,1970,39.7114302865
lmc,1971,39.4197774656
lmc,1972,39.1256426795
lmc,1973,38.8269910508
lmc,1974,38.5265397040
lmc,1975,38.2333420970
lmc,1976,37.9563259023
lmc,1977,37.7006012526
lmc,1978,37.4618002439
lmc,1979,37.2120421495
lmc,1980,36.9746438762
lmc,1981,36.7105898508
lmc,1982,36.4315128730
lmc,1983,36.1329919774
lmc,1984,35.7447528375
lmc,1985,35.2935515061
lmc,1986,34.8176855948
lmc,1987,34.2536575789
lmc,1988,33.6565747312
lmc,1989,33.0226569557
lmc,1990,32.4326437605
lmc,1991,31.8461259080
lmc,1992,31.2380640597
lmc,1993,30.6379357010
lmc,1994,30.0545783299
lmc,1995,29.5389910213
lmc,1996,29.0169548767
lmc,1997,28.5378577867
lmc,1998,28.0891819602
lmc,1999,27.6789148173
lmc,2000,27.3072544522
lmc,2001,26.9573309224
lmc,2002,26.6615693214
lmc,2003,26.3350029221
lmc,2004,26.0488149526
lmc,2005,25.7398974009
lmc,2006,25.4592510085
lmc,2007,25.1822212689
lmc,2008,24.9054898090
lmc,2009,24.6060863716
lmc,2010,24.3001747268
lmc,2011,23.9921642733
lmc,2012,23.6976547711
lmc,2013,23.4111960304
lmc,2014,23.1199862973
mea,1960,47.3102544539
mea,1961,46.9415586540
mea,1962,46.5864866926
mea,1963,46.2132799104
mea,1964,45.8319477869
mea,1965,45.4070954289
mea,1966,44.9479835793
mea,1967,44.4257326701
mea,1968,43.9630810086
mea,1969,43.4876353537
mea,1970,43.0294608699
mea,1971,42.6495876825
mea,1972,42.2731994928
mea,1973,41.9744793338
mea,1974,41.7662346691
mea,1975,41.6213218691
mea,1976,41.5436889983
mea,1977,41.4636751124
mea,1978,41.3945023764
mea,1979,41.3240928158
mea,1980,41.1923521997
mea,1981,40.9672736855
mea,1982,40.6623132718
mea,1983,40.2226961933
mea,1984,39.6458699043
mea,1985,38.9162326741
mea,1986,38.0296213200
mea,1987,37.0150077422
mea,1988,35.9100365825
mea,1989,34.7367707708
mea,1990,33.5613989051
mea,1991,32.3611525524
mea,1992,31.2914550245
mea,1993,30.1393823498
mea,1994,29.0387902714
mea,1995,27.9703105537
mea,1996,27.0777976470
mea,1997,26.2852527138
mea,1998,25.5854933675
mea,1999,24.9705372028
mea,2000,24.5204560381
mea,2001,24.1569569709
mea,2002,23.9131171041
mea,2003,23.7865610095
mea,2004,23.6971500541
mea,2005,23.6922632788
mea,2006,23.7620894790
mea,2007,23.8877703979
mea,2008,24.0360262173
mea,2009,24.1837730761
mea,2010,24.3223864664
mea,2011,24.3487623342
mea,2012,24.2931739817
mea,2013,24.1013970159
mea,2014,23.7957185111
mna,1960,47.8193722110
mna,1961,47.4708003804
mna,1962,47.1022972193
mna,1963,46.7084373032
mna,1964,46.2880059932
mna,1965,45.8356814969
mna,1966,45.3469910665
mna,1967,44.8306152784
mna,1968,44.3009047339
mna,1969,43.7721647620
mna,1970,43.2704998246
mna,1971,42.8249424431
mna,1972,42.4518857160
mna,1973,42.1589869159
mna,1974,41.9466665035
mna,1975,41.8135642853
mna,1976,41.7517719697
mna,1977,41.7297658043
mna,1978,41.7113186112
mna,1979,41.6645958245
mna,1980,41.5539617803
mna,1981,41.3492785446
mna,1982,41.0348738016
mna,1983,40.5971200054
mna,1984,40.0244446772
mna,1985,39.2975021960
mna,1986,38.4121350900
mna,1987,37.3902768078
mna,1988,36.2629688972
mna,1989,35.0620713810
mna,1990,33.8502743617
mna,1991,32.6253066272
mna,1992,31.4262936615
mna,1993,30.2421994436
mna,1994,29.1109015462
mna,1995,28.0514691256
mna,1996,27.1278093350
mna,1997,26.3215362838
mna,1998,25.6103830673
mna,1999,25.0142172548
mna,2000,24.5869546150
mna,2001,24.2695277375
mna,2002,24.0664691550
mna,2003,23.9776507448
mna,2004,23.9489142052
mna,2005,24.0172763342
mna,2006,24.1579995915
mna,2007,24.3698590801
mna,2008,24.6046412650
mna,2009,24.8490129685
mna,2010,25.0728848458
mna,2011,25.1766075485
mna,2012,25.1681981485
mna,2013,25.0098504555
mna,2014,24.7110885860
tmn,1960,47.8193722110
tmn,1961,47.4708003804
tmn,1962,47.1022972193
tmn,1963,46.7084373032
tmn,1964,46.2880059932
tmn,1965,45.8356814969
tmn,1966,45.3469910665
tmn,1967,44.8306152784
tmn,1968,44.3009047339
tmn,1969,43.7721647620
tmn,1970,43.2704998246
tmn,1971,42.8249424431
tmn,1972,42.4518857160
tmn,1973,42.1589869159
tmn,1974,41.9466665035
tmn,1975,41.8135642853
tmn,1976,41.7517719697
tmn,1977,41.7297658043
tmn,1978,41.7113186112
tmn,1979,41.6645958245
tmn,1980,41.5539617803
tmn,1981,41.3492785446
tmn,1982,41.0348738016
tmn,1983,40.5971200054
tmn,1984,40.0244446772
tmn,1985,39.2975021960
tmn,1986,38.4121350900
tmn,1987,37.3902768078
tmn,1988,36.2629688972
tmn,1989,35.0620713810
tmn,1990,33.7500967988
tmn,1991,32.5152573928
tmn,1992,31.3060696729
tmn,1993,30.1113434804
tmn,1994,28.9694619085
tmn,1995,27.8996360973
tmn,1996,26.9664609930
tmn,1997,26.1514499447
tmn,1998,25.4380586312
tmn,1999,24.8418087918
tmn,2000,24.4140260267
tmn,2001,24.0992964036
tmn,2002,23.8990729590
tmn,2003,23.8165263314
tmn,2004,23.7937542027
tmn,2005,23.8704108428
tmn,2006,24.0181964700
tmn,2007,24.2408236006
tmn,2008,24.4993375154
tmn,2009,24.7473665879
tmn,2010,24.9746899026
tmn,2011,25.0805729128
tmn,2012,25.0732470876
tmn,2013,24.9145214706
tmn,2014,24.6140845448
mic,1960,34.3727551720
mic,1961,33.4079559759
mic,1962,39.0198415448
mic,1963,40.6883955099
mic,1964,39.0977959978
mic,1965,38.4046235281
mic,1966,37.2414982188
mic,1967,36.7308477344
mic,1968,36.9820680363
mic,1969,36.2665461432
mic,1970,35.8275658329
mic,1971,34.7542548490
mic,1972,34.2853687679
mic,1973,33.5240669119
mic,1974,32.3899389681
mic,1975,31.6460036409
mic,1976,30.5238628099
mic,1977,30.0829851744
mic,1978,29.7427944988
mic,1979,29.4572538618
mic,1980,29.4399622633
mic,1981,30.1022766872
mic,1982,30.3450477601
mic,1983,29.5638462027
mic,1984,29.2234788564
mic,1985,29.2623745836
mic,1986,29.3910133855
mic,1987,29.2850251383
mic,1988,28.5687884786
mic,1989,27.8688534021
mic,1990,27.2718912907
mic,1991,26.4132697383
mic,1992,25.5999882734
mic,1993,25.1243709235
mic,1994,24.6580896858
mic,1995,24.1358901326
mic,1996,23.7608695360
mic,1997,23.3434648521
mic,1998,22.8184188752
mic,1999,22.2767858745
mic,2000,21.8996023876
mic,2001,21.5200107649
mic,2002,21.2161329681
mic,2003,20.9198899360
mic,2004,20.7323574272
mic,2005,20.5795255546
mic,2006,20.3485699803
mic,2007,20.2277486701
mic,2008,20.1166492415
mic,2009,19.9612488806
mic,2010,19.7446273988
mic,2011,19.5863935792
mic,2012,19.4865627134
mic,2013,19.3084505322
mic,2014,19.2179871887
nac,1960,23.9715238639
nac,1961,23.5442622870
nac,1962,22.6548114851
nac,1963,21.9641403226
nac,1964,21.3104382285
nac,1965,19.5747267281
nac,1966,18.4837265011
nac,1967,17.8372610942
nac,1968,17.6000000000
nac,1969,17.8718003621
nac,1970,18.3062871250
nac,1971,17.1622417477
nac,1972,15.6284535763
nac,1973,14.8763857265
nac,1974,14.8577465354
nac,1975,14.7164418727
nac,1976,14.6974723331
nac,1977,15.1388206896
nac,1978,15.0190534413
nac,1979,15.5802932645
nac,1980,15.8509626431
nac,1981,15.7510547793
nac,1982,15.8215092694
nac,1983,15.5410849843
nac,1984,15.5409388740
nac,1985,15.7115164515
nac,1986,15.4917747065
nac,1987,15.5716146095
nac,1988,15.8513508036
nac,1989,16.2499978741
nac,1990,16.5292834656
nac,1991,16.0695985871
nac,1992,15.6898982993
nac,1993,15.2199506688
nac,1994,14.8106643633
nac,1995,14.4011927266
nac,1996,14.1618307416
nac,1997,13.9423815821
nac,1998,14.0134323243
nac,1999,13.9044070670
nac,2000,14.0557454169
nac,2001,13.7557037211
nac,2002,13.6754587196
nac,2003,13.7455132375
nac,2004,13.6699103949
nac,2005,13.6697001150
nac,2006,13.9651031570
nac,2007,13.9947461010
nac,2008,13.7337267927
nac,2009,13.2825082398
nac,2010,12.8116339021
nac,2011,12.5308962944
nac,2012,12.4401610320
nac,2013,12.2496699362
nac,2014,12.3392171328
oed,1960,23.0930539978
oed,1961,22.9292182821
oed,1962,22.5968082203
oed,1963,22.4587762881
oed,1964,22.3375325613
oed,1965,21.6792323782
oed,1966,20.6581518564
oed,1967,20.9185103169
oed,1968,20.6034739902
oed,1969,20.4789813671
oed,1970,20.3651808153
oed,1971,20.1132511821
oed,1972,19.3423958336
oed,1973,18.9024248009
oed,1974,18.6453414219
oed,1975,18.1159356344
oed,1976,17.7609989750
oed,1977,17.5437515412
oed,1978,17.1932371291
oed,1979,17.2442035097
oed,1980,17.1201303512
oed,1981,16.8146110066
oed,1982,16.6830441276
oed,1983,16.3444078439
oed,1984,16.0835463751
oed,1985,15.9374667627
oed,1986,15.6661607997
oed,1987,15.5584765753
oed,1988,15.5606915835
oed,1989,15.4448667002
oed,1990,15.4813526527
oed,1991,15.2377004019
oed,1992,15.0019257399
oed,1993,14.6532388524
oed,1994,14.4051945491
oed,1995,14.0700183597
oed,1996,13.9460787681
oed,1997,13.7910525664
oed,1998,13.6822926516
oed,1999,13.5087894150
oed,2000,13.5521071885
oed,2001,13.2301060294
oed,2002,13.0688529800
oed,2003,13.0416368209
oed,2004,12.9291907948
oed,2005,12.8009130400
oed,2006,12.9310913181
oed,2007,12.9819306356
oed,2008,12.9447564889
oed,2009,12.6717742902
oed,2010,12.5346420780
oed,2011,12.2833523525
oed,2012,12.1993255160
oed,2013,11.9189069164
oed,2014,11.9040797416
oss,1960,37.5557702693
oss,1961,37.0620615607
oss,1962,36.9047405669
oss,1963,36.7853986667
oss,1964,36.5750751319
oss,1965,36.0928039580
oss,1966,35.9406324065
oss,1967,35.4853713804
oss,1968,35.5504675837
oss,1969,35.2861790036
oss,1970,35.3006220362
oss,1971,35.2361060662
oss,1972,35.0813631096
oss,1973,34.7741664146
oss,1974,35.0056575228
oss,1975,34.8117881640
oss,1976,34.8411310079
oss,1977,34.8867422438
oss,1978,35.0305705339
oss,1979,35.1664673455
oss,1980,35.2303843882
oss,1981,35.1715593589
oss,1982,34.9982273567
oss,1983,34.9060421402
oss,1984,34.7419613686
oss,1985,34.4247570000
oss,1986,34.1880500277
oss,1987,34.0166909427
oss,1988,33.7898160351
oss,1989,33.4478599455
oss,1990,33.0075644264
oss,1991,32.4305446728
oss,1992,32.0594159472
oss,1993,31.5008596292
oss,1994,31.0145525067
oss,1995,30.5043826285
oss,1996,30.1112898011
oss,1997,29.5584379333
oss,1998,29.0357132788
oss,1999,28.6091839328
oss,2000,28.1765595288
oss,2001,27.6949861953
oss,2002,27.3747160131
oss,2003,27.0588469041
oss,2004,26.8060460563
oss,2005,26.5587314783
oss,2006,26.2994933759
oss,2007,26.1048928208
oss,2008,25.9111066019
oss,2009,25.6933582406
oss,2010,25.5180250613
oss,2011,25.3437397995
oss,2012,25.1651227740
oss,2013,24.9434968221
oss,2014,24.7338872766
pss,1960,45.5038798610
pss,1961,44.8065281351
pss,1962,44.0052236398
pss,1963,43.1254673925
pss,1964,42.2016630378
pss,1965,41.2762691936
pss,1966,40.3878802774
pss,1967,39.5670431700
pss,1968,38.8390923756
pss,1969,38.2255759938
pss,1970,37.7458615632
pss,1971,37.4082393525
pss,1972,37.1916409781
pss,1973,37.0672426191
pss,1974,37.0109936195
pss,1975,36.9971664562
pss,1976,37.0025096604
pss,1977,37.0048950276
pss,1978,36.9806681960
pss,1979,36.9083968725
pss,1980,36.7648593886
pss,1981,36.5319630544
pss,1982,36.2160587208
pss,1983,35.8314049183
pss,1984,35.3919770363
pss,1985,34.9251265254
pss,1986,34.4585646978
pss,1987,34.1481324944
pss,1988,33.6119765401
pss,1989,33.2442906239
pss,1990,32.7974446817
