country,year,ne_con_totl_zs
ltu,2006,83.5383125032
ltu,2007,81.0155002665
ltu,2008,83.6842492817
ltu,2009,89.3090135871
ltu,2010,83.8775842128
ltu,2011,80.8342334548
ltu,2012,79.7660308089
ltu,2013,79.2876330061
ltu,2014,78.8939133222
ltu,2015,79.8682442073
ltu,2016,81.0072495731
ltu,2017,79.3520368411
ltu,2018,79.1417171967
lux,1970,56.0333202591
lux,1971,61.1566920203
lux,1972,60.0790164410
lux,1973,55.4023818647
lux,1974,53.1215151036
lux,1975,67.1558172753
lux,1976,65.9102508370
lux,1977,69.7469626248
lux,1978,68.0526019221
lux,1979,68.3122145703
lux,1980,69.8593532658
lux,1981,72.5171117645
lux,1982,70.9880020654
lux,1983,69.7016417009
lux,1984,67.9369779587
lux,1985,68.9898326606
lux,1986,65.6189287909
lux,1987,67.2503725796
lux,1988,65.0151354660
lux,1989,62.0419596750
lux,1990,62.2220903177
lux,1991,61.7100834428
lux,1992,60.6821810579
lux,1993,58.8537148189
lux,1994,58.1050441203
lux,1995,58.7173437175
lux,1996,57.8392930095
lux,1997,57.7568569675
lux,1998,57.1929878782
lux,1999,54.3757468325
lux,2000,52.7158590951
lux,2001,54.7014066339
lux,2002,55.2200700777
lux,2003,55.8436546192
lux,2004,54.8208685958
lux,2005,53.4483620947
lux,2006,49.8201765861
lux,2007,47.5201250732
lux,2008,48.6451908609
lux,2009,51.6217765995
lux,2010,49.2297066849
lux,2011,48.0243299111
lux,2012,49.6002309571
lux,2013,48.9673773257
lux,2014,47.6502526688
lux,2015,47.6210059703
lux,2016,47.1042414326
lux,2017,47.7157744472
lux,2018,47.6796915658
mac,1982,66.6382495027
mac,1983,64.5203679369
mac,1984,60.1791217257
mac,1985,63.3144869775
mac,1986,62.6644736842
mac,1987,56.2994404785
mac,1988,57.8647374767
mac,1989,57.3966692954
mac,1990,56.0015482872
mac,1991,57.2933739171
mac,1992,50.5591690876
mac,1993,49.9196822989
mac,1994,50.9543285617
mac,1995,50.7184758624
mac,1996,54.3557568601
mac,1997,56.3812769509
mac,1998,60.1977842219
mac,1999,63.7068167798
mac,2000,58.5301642627
mac,2001,58.0339193684
mac,2002,55.6709618196
mac,2003,51.1257492318
mac,2004,42.9839849270
mac,2005,41.7375505822
mac,2006,37.8221703933
mac,2007,36.0132173535
mac,2008,36.4818788746
mac,2009,37.7057976170
mac,2010,31.5608462082
mac,2011,28.1721913252
mac,2012,27.2551175331
mac,2013,25.7079382807
mac,2014,27.0755762662
mac,2015,35.6991604387
mac,2016,36.8540882447
mac,2017,34.0893072772
mac,2018,33.7207823472
mdg,1960,99.6310013702
mdg,1961,99.0610942688
mdg,1962,99.5820287122
mdg,1963,100.3856795542
mdg,1964,99.5529026989
mdg,1965,100.2874205529
mdg,1966,97.3705382886
mdg,1967,94.7248976899
mdg,1968,94.7204365778
mdg,1969,94.2189693740
mdg,1970,92.5124122876
mdg,1971,95.3615370707
mdg,1972,95.2403514968
mdg,1973,95.5335740492
mdg,1974,96.0208735100
mdg,1975,96.8933972358
mdg,1976,94.2262136642
mdg,1977,95.5257745016
mdg,1978,97.3197549522
mdg,1979,99.7178713701
mdg,1980,101.4326714655
mdg,1981,99.8327213460
mdg,1982,100.9557982495
mdg,1983,98.5983645891
mdg,1984,96.0063521529
mdg,1985,99.7200873544
mdg,1986,94.3588566866
mdg,1987,95.8348952107
mdg,1988,93.5052725527
mdg,1989,90.4326908798
mdg,1990,94.4531327785
mdg,1991,100.3358474105
mdg,1992,97.0748114813
mdg,1993,97.8502231017
mdg,1994,96.6634590237
mdg,1995,96.6345704451
mdg,1996,93.8749858225
mdg,1997,95.2773762078
mdg,1998,92.9754690250
mdg,1999,92.8238942026
mdg,2000,92.2808294708
mdg,2001,84.7138905954
mdg,2002,92.3025394308
mdg,2003,91.0947582405
mdg,2004,91.4688504337
mdg,2005,95.1454129649
mdg,2006,90.7488174493
mdg,2007,92.1354199421
mdg,2008,90.0493106908
mdg,2009,94.4936826231
mdg,2010,97.2995970641
mdg,2011,97.9816512208
mdg,2012,92.9452422162
mdg,2013,92.8267608384
mdg,2014,88.8007213812
mdg,2015,90.4099961048
mdg,2016,87.8434573528
mdg,2017,88.7620710321
mwi,1960,106.0137457045
mwi,1961,102.8067361668
mwi,1962,105.2752293578
mwi,1963,105.7960381511
mwi,1964,101.0783608914
mwi,1965,99.8169615619
mwi,1966,98.3870967742
mwi,1967,97.3387922211
mwi,1968,99.2168379834
mwi,1969,97.7426636569
mwi,1970,89.1780256093
mwi,1971,92.8524374177
mwi,1972,90.2611367127
mwi,1973,87.5549450549
mwi,1974,83.6186348862
mwi,1975,83.0470077402
mwi,1976,82.1732026144
mwi,1977,79.9450549451
mwi,1978,79.4804546022
mwi,1979,87.3915558126
mwi,1980,89.2349019998
mwi,1981,88.1689378215
mwi,1982,84.9229287091
mwi,1983,84.7738472355
mwi,1984,85.1762964259
mwi,1985,87.1150187670
mwi,1986,89.6681646920
mwi,1987,85.0866748307
mwi,1988,87.8027416252
mwi,1989,91.1808985730
mwi,1990,86.5982255020
mwi,1991,85.8000164184
mwi,1992,99.3149964424
mwi,1993,100.9204385104
mwi,1994,103.0141281972
mwi,1995,100.3277920475
mwi,1996,96.7238297566
mwi,1997,100.6300830287
mwi,1998,91.8698337535
mwi,1999,100.6214124566
mwi,2000,96.1666280027
mwi,2001,96.2394247341
mwi,2002,97.8759670643
mwi,2003,97.5791959715
mwi,2004,100.0150568964
mwi,2005,104.1109195957
mwi,2006,99.0782565525
mwi,2007,86.7521465635
mwi,2008,93.4231310525
mwi,2009,87.1628802208
mwi,2010,89.2502243980
mwi,2011,94.8087074124
mwi,2012,103.3677820137
mwi,2013,93.9289945954
mwi,2014,93.5662066637
mwi,2015,95.3913798650
mwi,2016,101.7524680116
mwi,2017,93.7876933194
mys,1960,93.0973320832
mys,1961,98.7940295431
mys,1962,98.3718948915
mys,1963,84.9125767829
mys,1964,85.6724697691
mys,1965,82.5853171271
mys,1966,83.0382333991
mys,1967,85.9325281705
mys,1968,84.7745846003
mys,1969,81.6555286147
mys,1970,81.8048660073
mys,1971,81.5107001158
mys,1972,83.3602756681
mys,1973,73.8351909416
mys,1974,73.7551207455
mys,1975,79.3625676160
mys,1976,70.9464974186
mys,1977,71.5786323438
mys,1978,69.4215401468
mys,1979,63.7721984318
mys,1980,68.6828464771
mys,1981,72.8745890684
mys,1982,73.0717920414
mys,1983,69.0549003464
mys,1984,66.1358747957
mys,1985,68.9644741190
mys,1986,69.5355356594
mys,1987,63.0486517852
mys,1988,63.4318523330
mys,1989,64.0645063811
mys,1990,65.5965267339
mys,1991,65.8696150914
mys,1992,63.2813692503
mys,1993,60.9165297079
mys,1994,60.4016166991
mys,1995,60.2952281635
mys,1996,57.1361008312
mys,1997,56.1131318867
mys,1998,51.3295956843
mys,1999,52.5657820365
mys,2000,53.9196017969
mys,2001,58.1617169485
mys,2002,57.9681742743
mys,2003,57.5448516963
mys,2004,56.5776955547
mys,2005,55.6599052942
mys,2006,55.5027539323
mys,2007,56.7194216491
mys,2008,56.2109897422
mys,2009,61.8897150077
mys,2010,60.6976336504
mys,2011,61.2386521054
mys,2012,63.4933055479
mys,2013,65.5259008810
mys,2014,65.7476254990
mys,2015,67.2163368042
mys,2016,67.4131208266
mys,2017,67.4997413882
mys,2018,69.2639466459
mli,1967,94.5560189320
mli,1968,90.0489808314
mli,1969,89.7874881553
mli,1970,89.6249280857
mli,1971,90.1258920095
mli,1972,92.0992964617
mli,1973,94.9457568948
mli,1974,115.1274330158
mli,1975,103.9687845221
mli,1976,95.7965358066
mli,1977,90.4018205232
mli,1978,102.1200745124
mli,1979,99.3645787660
mli,1980,114.4168658515
mli,1981,115.5031043477
mli,1982,115.3782977405
mli,1983,116.1566222958
mli,1984,117.8145995882
mli,1985,112.8587863793
mli,1986,103.8305896768
mli,1987,94.7814323139
mli,1988,99.1646889462
mli,1989,91.8561678353
mli,1990,95.5828499727
mli,1991,99.6830764595
mli,1992,99.0961893681
mli,1993,100.0391486559
mli,1994,96.7447124789
mli,1995,95.8347525487
mli,1996,95.2774570733
mli,1997,88.4494323013
mli,1998,87.8661286032
mli,1999,91.6312270032
mli,2000,93.2897369653
mli,2001,87.0864124217
mli,2002,85.9086181583
mli,2003,86.2776249436
mli,2004,86.3282286240
mli,2005,87.2656953208
mli,2006,82.9263350866
mli,2007,84.4713868812
mli,2008,89.0159785822
mli,2009,85.0784810474
mli,2010,88.2852118355
mli,2011,88.7377531647
mli,2012,87.7024305486
mli,2013,97.1864115522
mli,2014,95.3667787824
mli,2015,94.7913362529
mli,2016,94.1045471680
mli,2017,93.5090030853
mli,2018,92.9381343668
mlt,1970,97.2848228030
mlt,1971,96.7120112267
mlt,1972,98.0899050747
mlt,1973,97.5482196933
mlt,1974,101.7993757087
mlt,1975,89.9930254256
mlt,1976,84.2025683988
mlt,1977,88.6182199028
mlt,1978,83.7783596559
mlt,1979,79.6884818814
mlt,1980,80.8650236077
mlt,1981,81.2323299740
mlt,1982,84.5417333045
mlt,1983,84.9447768699
mlt,1984,86.2947227632
mlt,1985,87.7383816766
mlt,1986,84.5427262447
mlt,1987,81.7213897901
mlt,1988,81.1751963880
mlt,1989,81.2222281013
mlt,1990,80.1819962526
mlt,1991,79.3161006098
mlt,1992,79.2804256222
mlt,1993,79.3996435185
mlt,1994,79.1248416972
mlt,1995,78.3527748321
mlt,1996,81.7854283427
mlt,1997,80.4952723998
mlt,1998,80.4140261935
mlt,1999,80.7358347892
mlt,2000,80.5956904594
mlt,2001,83.1274360838
mlt,2002,79.8995187030
mlt,2003,80.0634033412
mlt,2004,82.2259204471
mlt,2005,81.1011065518
mlt,2006,82.0965076772
mlt,2007,78.4663482414
mlt,2008,78.5615220194
mlt,2009,80.7382790864
mlt,2010,77.2982801727
mlt,2011,78.3913877679
mlt,2012,77.3342209048
mlt,2013,74.6067460575
mlt,2014,69.9026804721
mlt,2015,65.5511560927
mlt,2016,62.3396230767
mlt,2017,59.5590423533
mlt,2018,60.2497790690
mhl,2004,140.7812564244
mhl,2005,136.5602927892
mhl,2006,133.2410894185
mhl,2007,140.9393373636
mhl,2008,142.5984382353
mhl,2009,140.3518600423
mhl,2010,132.8328759750
mhl,2011,131.3700253318
mhl,2012,128.3371623099
mhl,2013,124.3978012671
mhl,2014,128.6538485692
mhl,2015,136.4375988812
mhl,2016,129.7558794339
mhl,2017,132.5262616668
mrt,1960,89.8876910002
mrt,1961,82.1121676464
mrt,1962,81.6431521123
mrt,1963,86.9048283983
mrt,1964,71.2362162873
mrt,1965,69.3186564277
mrt,1966,68.0856436867
mrt,1967,66.1250090037
mrt,1968,63.9752387620
mrt,1969,68.3645676063
mrt,1970,68.1637592295
mrt,1971,67.8047754224
mrt,1972,78.9177864461
mrt,1973,93.2378745260
mrt,1974,99.3150736621
mrt,1975,96.9284166761
mrt,1976,109.1771081606
mrt,1977,112.4135238480
mrt,1978,108.9854707146
mrt,1979,108.0787399949
mrt,1980,103.5375895524
mrt,1981,99.4724116409
mrt,1982,110.4259412497
mrt,1983,104.1709834459
mrt,1984,103.1040737044
mrt,1985,92.7061398678
mrt,1986,93.3799560473
mrt,1987,89.1747113660
mrt,1988,84.7682384224
mrt,1989,88.3230285483
mrt,1990,95.1235963272
mrt,1991,85.2550172433
mrt,1992,90.0532111477
mrt,1993,96.0735860890
mrt,1994,58.1624348528
mrt,1995,86.1118838227
mrt,1996,94.9849948126
mrt,1997,100.2335587788
mrt,1998,94.1673107322
mrt,1999,91.6056054541
mrt,2000,94.7114721530
mrt,2001,93.6971951428
mrt,2002,99.3409639554
mrt,2003,99.1399685969
mrt,2004,93.7209953157
mrt,2005,90.2877772261
mrt,2006,74.2197759008
mrt,2007,81.5088274535
mrt,2008,79.4135443430
mrt,2009,80.9621545186
mrt,2010,71.2380839426
mrt,2011,62.9253356450
mrt,2012,67.6198608618
mrt,2013,66.1937902762
mrt,2014,74.4337451029
mrt,2015,80.3880514445
mrt,2016,78.5587098202
mrt,2017,84.0782781498
mrt,2018,84.0486491542
mus,1976,76.0841836735
mus,1977,80.6872473355
mus,1978,81.6075423458
mus,1979,80.5366492147
mus,1980,89.5251236058
mus,1981,85.2091291997
mus,1982,84.6481876333
mus,1983,82.8958708768
mus,1984,81.3091922006
mus,1985,78.4270068600
mus,1986,71.4111675127
mus,1987,72.3515812072
mus,1988,73.9427535474
mus,1989,76.2096531827
mus,1990,76.9878296146
mus,1991,75.5195551303
mus,1992,74.1774442461
mus,1993,75.5012230820
mus,1994,76.9601730065
mus,1995,76.8438226175
mus,1996,76.0080029240
mus,1997,75.4913037041
mus,1998,75.0530453589
mus,1999,76.3813360772
mus,2000,74.1415581936
mus,2001,73.0746154269
mus,2002,74.5544131265
mus,2003,74.4247728642
mus,2004,77.4290459218
mus,2005,82.5296267941
mus,2006,80.8740521380
mus,2007,78.8598453828
mus,2008,84.7238737186
mus,2009,87.1707865477
mus,2010,87.0092253139
mus,2011,86.8491170342
mus,2012,87.6065182921
mus,2013,88.8554419074
mus,2014,89.3881579954
mus,2015,89.6372955869
mus,2016,89.0034846411
mus,2017,89.9960848730
mus,2018,90.9082619949
mex,1960,82.8619018405
mex,1961,82.5900000000
mex,1962,83.4218947368
mex,1963,81.2202830189
mex,1964,81.1465737052
mex,1965,79.4217216117
mex,1966,79.7259210526
mex,1967,79.8276204819
mex,1968,80.9443596730
mex,1969,79.8601724138
mex,1970,79.2263513514
mex,1971,80.8393673469
mex,1972,80.4080884956
mex,1973,79.6549638205
mex,1974,78.9569111111
mex,1975,79.0378727273
mex,1976,79.0865426696
mex,1977,77.0716008653
mex,1978,76.9803294822
mex,1979,75.2997066493
mex,1980,71.1607331526
mex,1981,71.2020771598
mex,1982,67.8253698044
mex,1983,66.4122640382
mex,1984,68.9269528371
mex,1985,69.6859987378
mex,1986,74.6097806926
mex,1987,70.9464852171
mex,1988,76.6909102710
mex,1989,77.6710073329
mex,1990,78.3975376534
mex,1991,79.9121763112
mex,1992,81.8437776749
mex,1993,78.5006996691
mex,1994,78.0996061428
mex,1995,74.7772481377
mex,1996,74.9923683179
mex,1997,74.9564690478
mex,1998,75.2143113914
mex,1999,76.4552343759
mex,2000,77.4534693853
mex,2001,78.7811074401
mex,2002,80.0396907276
mex,2003,81.2609214638
mex,2004,78.8095915696
mex,2005,79.1496918904
mex,2006,77.6079408168
mex,2007,77.5709149396
mex,2008,77.6621568489
mex,2009,77.7455132171
mex,2010,77.1207375426
mex,2011,76.5837777563
mex,2012,76.6712967861
mex,2013,78.6601873877
mex,2014,78.0699271887
mex,2015,77.8937869081
mex,2016,77.5879848618
mex,2017,77.0023097270
mex,2018,76.2089497749
fsm,1983,142.2535211268
mda,1995,82.8876424349
mda,1996,94.3356654298
mda,1997,97.3466225934
mda,1998,100.8909229693
mda,1999,90.0076321542
mda,2000,103.0159134228
mda,2001,101.1082941313
mda,2002,103.2515499965
mda,2003,110.2525812199
mda,2004,103.9521222941
mda,2005,109.8708698896
mda,2006,113.8938955387
mda,2007,113.4541450838
mda,2008,113.5562834638
mda,2009,113.4771844284
mda,2010,108.4268388650
mda,2011,109.4880095246
mda,2012,109.8421898847
mda,2013,106.5638697827
mda,2014,104.5990709104
mda,2015,101.9447671846
mda,2016,101.0368246249
mda,2017,100.6621182397
mda,2018,100.5925876846
mng,1981,77.2074352424
mng,1982,67.9699832542
mng,1983,77.8082729661
mng,1984,78.0908517447
mng,1985,78.6847743887
mng,1986,86.3382194880
mng,1987,91.1270331258
mng,1988,90.9762032097
mng,1989,77.1536291586
mng,1990,75.2019206481
mng,1991,76.0601207023
mng,1992,64.1329588297
mng,1993,63.9202210300
mng,1994,65.7442492184
mng,1995,64.6697959956
mng,1996,71.0871300743
mng,1997,66.2150438891
mng,1998,74.1222180879
mng,1999,73.1159558643
mng,2000,90.4147607268
mng,2001,92.3687203620
mng,2002,93.2437959235
mng,2003,84.3666319042
mng,2004,79.3135601864
mng,2005,67.3141319466
mng,2006,58.9861202328
mng,2007,61.6782377530
mng,2008,70.8753554220
mng,2009,72.5494586342
mng,2010,67.9051122009
mng,2011,63.7413937463
mng,2012,66.5456431138
mng,2013,69.2558060124
mng,2014,69.6490170029
mng,2015,72.5831771861
mng,2016,69.4747456508
mng,2017,62.6499526229
mng,2018,59.0551871190
mne,2000,91.9068142130
mne,2001,100.1267845974
mne,2002,105.7560794882
mne,2003,100.9619714355
mne,2004,99.4344175261
mne,2005,99.8003850150
mne,2006,112.9436415166
mne,2007,107.9829996873
mne,2008,112.1241620297
mne,2009,103.8201534127
mne,2010,103.9215830584
mne,2011,102.6323051990
mne,2012,103.8354198380
mne,2013,100.4797943900
mne,2014,99.6188173128
mne,2015,98.3576740205
mne,2016,96.3670384896
mne,2017,93.2217531567
mne,2018,92.7596203660
mar,1960,88.8676742030
mar,1961,93.2759840772
mar,1962,91.6514313077
mar,1963,90.1850510137
mar,1964,89.1824343402
mar,1965,88.1099195710
mar,1966,90.3132721902
mar,1967,89.0179034769
mar,1968,88.9821812141
mar,1969,86.2600790086
mar,1970,85.4567703911
mar,1971,84.8279623653
mar,1972,85.3694581281
mar,1973,84.4063036355
mar,1974,80.1768038163
mar,1975,85.4851555849
mar,1976,89.6165832468
mar,1977,87.9158377042
mar,1978,88.2632266019
mar,1979,88.3617813452
mar,1980,78.3167133005
mar,1981,80.3747499263
mar,1982,78.7022757262
mar,1983,80.7561370145
mar,1984,77.9814558307
mar,1985,77.6106779014
mar,1986,79.0337324950
mar,1987,79.5780007903
mar,1988,75.7007100822
mar,1989,74.9703291807
mar,1990,74.4477518301
mar,1991,77.8195989132
mar,1992,78.2086383548
mar,1993,79.0727580935
mar,1994,79.7690778555
mar,1995,80.9746432724
mar,1996,78.9521529193
mar,1997,78.3802551469
mar,1998,76.1850125913
mar,1999,77.8454749257
mar,2000,79.2312662998
mar,2001,75.3849719258
mar,2002,75.4872291854
mar,2003,74.2848534989
mar,2004,74.4471433937
mar,2005,75.7969287660
mar,2006,75.0832643761
mar,2007,75.4584343583
mar,2008,75.0989945032
mar,2009,76.8625339520
mar,2010,76.7071871368
mar,2011,78.2497253307
mar,2012,80.2467563255
mar,2013,79.7901379071
mar,2014,79.9695475137
mar,2015,76.7970038970
mar,2016,77.6321852009
mar,2017,76.9209355429
mar,2018,77.0579989912
moz,1980,116.4519215031
moz,1981,115.4953243483
moz,1982,117.2537591521
moz,1983,116.5178760150
moz,1984,112.9424651257
moz,1985,108.8374813516
moz,1986,109.0082108963
moz,1987,115.4479069600
moz,1988,115.9108583297
moz,1989,117.5895513777
moz,1990,142.5939307179
moz,1991,112.6984362549
moz,1992,119.1904710949
moz,1993,115.9039839415
moz,1994,119.1040812740
moz,1995,113.6629905957
moz,1996,108.9776685708
moz,1997,104.3694961460
moz,1998,97.6179912502
moz,1999,92.7962762207
moz,2000,93.3654463052
moz,2001,88.3963530248
moz,2002,99.5544236463
moz,2003,100.4939253894
moz,2004,98.8124410278
moz,2005,97.7440645883
moz,2006,93.5076134829
moz,2007,93.9436909802
moz,2008,92.5845858926
moz,2009,96.6209353574
moz,2010,96.4157273958
moz,2011,95.8138790284
moz,2012,98.6956923657
moz,2013,99.1685480587
moz,2014,96.0413665661
moz,2015,94.4480973348
moz,2016,99.4574982060
moz,2017,92.7225164974
moz,2018,98.1490454740
mmr,2008,82.5814051433
mmr,2009,84.2123593349
mmr,2010,67.3027016332
mmr,2011,63.0371780054
mmr,2012,63.3604763315
mmr,2013,66.2971623998
mmr,2014,67.4157805806
mmr,2015,68.2297805585
mmr,2016,69.9794195218
mmr,2017,71.2574298460
nam,1980,63.7581391134
nam,1981,95.1585355633
nam,1982,96.8029149188
nam,1983,94.4536601528
nam,1984,94.9228288961
nam,1985,78.1724143204
nam,1986,82.7104770819
nam,1987,94.9543840114
nam,1988,84.7414465148
nam,1989,84.0127647294
nam,1990,76.8591422689
nam,1991,89.7144596335
nam,1992,85.4543376190
nam,1993,86.6775974629
nam,1994,80.7424146263
nam,1995,83.4292075350
nam,1996,84.2662064262
nam,1997,87.3804044900
nam,1998,85.8974911390
nam,1999,85.9857791621
nam,2000,85.9060419080
nam,2001,89.2773843700
nam,2002,85.1772167500
nam,2003,90.1532874746
nam,2004,82.6756076871
nam,2005,78.6964907010
nam,2006,77.0266659458
nam,2007,80.9708540088
nam,2008,84.6653914731
nam,2009,94.3306915527
nam,2010,88.7745325730
nam,2011,89.5727935965
nam,2012,90.0196081265
nam,2013,91.7974438029
nam,2014,91.1113470233
nam,2015,96.4625102981
nam,2016,97.2545512406
nam,2017,92.5195218027
nam,2018,93.6193394631
npl,1975,89.9704307522
npl,1976,88.2718166510
npl,1977,86.5046296296
npl,1978,86.6207176517
npl,1979,88.3637191611
npl,1980,88.9041145520
npl,1981,89.1090199517
npl,1982,90.0671221781
npl,1983,91.4514229858
npl,1984,90.1345519452
npl,1985,85.9142240158
npl,1986,88.3762831096
npl,1987,87.9045628210
npl,1988,88.6425506462
npl,1989,89.7088126897
npl,1990,93.0083139940
npl,1991,91.4400812594
npl,1992,89.0712991047
npl,1993,87.7527578238
npl,1994,90.0406479586
npl,1995,84.3447023155
npl,1996,85.6175307437
npl,1997,86.0391497007
npl,1998,86.2261297346
npl,1999,86.3865207171
npl,2000,84.8277152374
npl,2001,88.3353727237
npl,2002,90.5103337520
npl,2003,91.4388201881
npl,2004,88.2507572068
npl,2005,88.4443402408
npl,2006,91.0169216798
npl,2007,90.1827915013
npl,2008,90.1689039279
npl,2009,90.5663343290
npl,2010,88.5485990137
npl,2011,86.0329057232
npl,2012,89.0132453200
npl,2013,89.4465548542
npl,2014,88.0772391873
npl,2015,90.7939164199
npl,2016,95.9326590673
npl,2017,88.0517239669
npl,2018,84.9915247123
nld,1970,70.8044422324
nld,1971,70.4515092155
nld,1972,70.2286758031
nld,1973,70.1830634727
nld,1974,68.7528859175
nld,1975,72.8358569051
nld,1976,73.3355081536
nld,1977,74.9851730704
nld,1978,75.7208930485
nld,1979,76.1237121339
nld,1980,75.5288723814
nld,1981,74.3433518300
nld,1982,74.9011107370
nld,1983,75.0499326531
nld,1984,72.6206367333
nld,1985,73.3014644480
nld,1986,72.8304567141
nld,1987,74.1428873440
nld,1988,72.6295703425
nld,1989,71.4261270519
nld,1990,71.1007697707
nld,1991,71.6527834152
nld,1992,71.9907503730
nld,1993,72.3296436408
nld,1994,71.8989492056
nld,1995,71.6483536491
nld,1996,71.3947043888
nld,1997,70.7778976063
nld,1998,70.9276049658
nld,1999,71.3750330783
nld,2000,70.8851854064
nld,2001,70.7236848932
nld,2002,72.1519265191
nld,2003,72.8636337045
nld,2004,71.9388005728
nld,2005,71.0884162336
nld,2006,70.3862484732
nld,2007,69.5574720997
nld,2008,69.1417464207
nld,2009,71.6942843151
nld,2010,71.6931038960
nld,2011,71.4259355218
nld,2012,71.5369559824
nld,2013,71.2783305045
nld,2014,70.9853177676
nld,2015,70.0238258107
nld,2016,69.3007706784
nld,2017,68.6520010946
nld,2018,68.3510779173
ncl,1990,86.7000011973
nzl,1970,77.5290393914
nzl,1971,76.7177242888
nzl,1972,75.6732723577
nzl,1973,74.3832192153
nzl,1974,78.2195845697
nzl,1975,80.2774850720
nzl,1976,75.3079346892
nzl,1977,76.5006712267
nzl,1978,77.5296108291
nzl,1979,77.1743332045
nzl,1980,79.1497135265
nzl,1981,76.7389525368
nzl,1982,77.2439568389
nzl,1983,75.0385249669
nzl,1984,74.6583702286
nzl,1985,76.2046881801
nzl,1986,74.3895915656
nzl,1987,75.0367940148
nzl,1988,75.6277000727
nzl,1989,76.4768501051
nzl,1990,78.6659135392
nzl,1991,78.7934234602
nzl,1992,78.1502521223
nzl,1993,74.9878805794
nzl,1994,74.3874172185
nzl,1995,74.4731701234
nzl,1996,75.2732416099
nzl,1997,75.6761913848
nzl,1998,77.8518338232
nzl,1999,76.2657976313
nzl,2000,74.9922813108
nzl,2001,73.4197277643
nzl,2002,74.2160510723
nzl,2003,74.1055487121
nzl,2004,74.4304763877
nzl,2005,76.0269306542
nzl,2006,76.6407920424
nzl,2007,75.1260396262
nzl,2008,77.5722768935
nzl,2009,78.0196755744
nzl,2010,77.6232094930
nzl,2011,78.0084505325
nzl,2012,78.3816841631
nzl,2013,76.3772115335
nzl,2014,76.2718305438
nzl,2015,75.8661535071
nzl,2016,75.7564191405
nzl,2017,75.5835975422
nic,1994,93.6761313412
nic,1995,91.0961911282
nic,1996,91.0096861727
nic,1997,91.7816786397
nic,1998,91.3065777298
nic,1999,91.7588355173
nic,2000,93.7137153931
nic,2001,94.8831846921
nic,2002,97.5994212536
nic,2003,98.3451980894
nic,2004,96.7359002690
nic,2005,96.9777459303
nic,2006,96.5237976287
nic,2007,95.5945291448
nic,2008,94.2510702303
nic,2009,95.8301661951
nic,2010,94.5899599187
nic,2011,90.8108522501
nic,2012,89.2272602576
nic,2013,89.6509167843
nic,2014,87.8027102043
nic,2015,84.5499704292
nic,2016,84.8492881105
nic,2017,85.5888628445
nic,2018,86.3471085528
ner,1960,93.6103501084
ner,1961,94.6764524513
ner,1962,93.7888864695
ner,1963,88.6957736657
ner,1964,94.0335559926
ner,1965,96.5606598160
ner,1966,95.7909291361
ner,1967,97.2770080075
ner,1968,96.6192944684
ner,1969,100.8927444169
ner,1970,97.4786224155
ner,1971,95.4547648421
ner,1972,95.2116297322
ner,1973,93.2829865007
ner,1974,101.6472364418
ner,1975,97.4329560549
ner,1976,97.8644576313
ner,1977,90.0045531745
ner,1978,82.3044901495
ner,1979,82.4972292218
ner,1980,85.4269684079
ner,1981,91.7522824204
ner,1982,94.5368691207
ner,1983,93.5420956991
ner,1984,100.8993677983
ner,1985,99.3900845933
ner,1986,89.0730810478
ner,1987,92.7243372489
ner,1988,86.2352680544
ner,1989,93.0193357025
ner,1990,95.7472628117
ner,1991,97.1988990620
ner,1992,94.1540926548
ner,1993,96.0520636821
ner,1994,99.9529521372
ner,1995,93.1650381048
ner,1996,92.2281141412
ner,1997,90.7447612456
ner,1998,92.4145919544
ner,1999,90.8900014683
ner,2000,89.1057654171
ner,2001,88.7954371459
ner,2002,91.5513761237
ner,2003,90.4500509291
ner,2004,91.5857448475
ner,2005,90.2909080786
ner,2006,89.5130052999
ner,2007,89.6634816415
ner,2008,86.2496206742
ner,2009,92.2070566311
ner,2010,86.9409315251
ner,2011,88.4897117559
ner,2012,81.3230927843
ner,2013,80.2945607285
ner,2014,80.8265591998
ner,2015,83.8643197312
ner,2016,82.4623176173
ner,2017,82.6467567201
nga,1981,11.6105061544
nga,1982,14.4585208997
nga,1983,23.2247381288
nga,1984,37.7316013005
nga,1985,49.8074574384
nga,1986,43.6870784589
nga,1987,43.8123120567
nga,1988,50.9580964457
nga,1989,31.1923773810
nga,1990,35.7885091772
nga,1991,40.1221533305
nga,1992,46.4984987488
nga,1993,49.0978152722
nga,1994,53.8771225715
nga,1995,53.9770795092
nga,1996,57.5827725421
nga,1997,55.6840443226
nga,1998,62.3754772720
nga,1999,53.4473572588
nga,2000,42.8395268430
nga,2001,62.2526940040
nga,2002,65.9732203664
nga,2003,66.4454043774
nga,2004,64.2702982583
nga,2005,64.8019598250
nga,2006,55.6687165115
nga,2007,75.6196495031
nga,2008,69.5596948057
nga,2009,76.7484917501
nga,2010,76.0068335489
nga,2011,75.7609565111
nga,2012,68.0475400141
nga,2013,81.1775956511
nga,2014,79.4252474497
nga,2015,85.7285372576
nga,2016,86.9195633381
nga,2017,84.5301471472
mkd,1990,81.8930451128
mkd,1991,82.6226239669
mkd,1992,85.0183620829
mkd,1993,88.0313210033
mkd,1994,90.0792207792
mkd,1995,84.6117177291
mkd,1996,85.7997877075
mkd,1997,88.0019543296
mkd,1998,88.0504674556
mkd,1999,85.8334474885
