country,year,sp_dyn_to65_fe_zs
ida,1967,43.5123376788
ida,1968,43.8657003241
ida,1969,44.2216238819
ida,1970,44.5807663082
ida,1971,44.9598241498
ida,1972,45.3377596162
ida,1973,46.1337534623
ida,1974,46.9272295949
ida,1975,47.7215646003
ida,1976,48.5251129103
ida,1977,49.3305543095
ida,1978,49.9805034200
ida,1979,50.6249373349
ida,1980,51.2620823917
ida,1981,51.9054724399
ida,1982,52.5452769770
ida,1983,53.0071059744
ida,1984,53.4615568338
ida,1985,53.9104458343
ida,1986,54.3674424562
ida,1987,54.8154960209
ida,1988,55.0201998620
ida,1989,55.2136395524
ida,1990,55.3910478812
ida,1991,55.5785758128
ida,1992,55.7672760607
ida,1993,55.8796283604
ida,1994,55.9805262727
ida,1995,56.0761034343
ida,1996,56.1926139294
ida,1997,56.3099447352
ida,1998,56.7182015609
ida,1999,57.1226070705
ida,2000,57.5222719048
ida,2001,57.9383344604
ida,2002,58.3427203743
ida,2003,59.1430057570
ida,2004,59.9399899612
ida,2005,60.7332332848
ida,2006,61.5265967956
ida,2007,62.3163378280
ida,2008,63.0786720557
ida,2009,63.8355827959
ida,2010,64.5900315668
ida,2011,65.3461701349
ida,2012,66.0967977339
ida,2013,66.5949275452
ida,2014,67.0915250252
lte,1960,48.1814018205
lte,1961,48.7363852775
lte,1962,49.2096249557
lte,1963,51.4351350406
lte,1964,53.6614502156
lte,1965,55.8597488206
lte,1966,58.0726478091
lte,1967,60.2861098523
lte,1968,61.5970867441
lte,1969,62.9178885020
lte,1970,64.2533179502
lte,1971,65.6139272652
lte,1972,66.9872792248
lte,1973,67.9334700142
lte,1974,68.8829443127
lte,1975,69.8359710969
lte,1976,70.7887769387
lte,1977,71.7473715026
lte,1978,72.3085472930
lte,1979,72.8737491086
lte,1980,73.4451423319
lte,1981,74.0227635377
lte,1982,74.6057879638
lte,1983,75.0590683804
lte,1984,75.5154839928
lte,1985,75.9738076164
lte,1986,76.4348531407
lte,1987,76.8978900767
lte,1988,77.1110922097
lte,1989,77.3286935011
lte,1990,77.5492745985
lte,1991,77.7734307381
lte,1992,77.9959072059
lte,1993,78.2807922242
lte,1994,78.5686714936
lte,1995,78.8620905887
lte,1996,79.1533436116
lte,1997,79.4466310057
lte,1998,79.9234779524
lte,1999,80.4013982502
lte,2000,80.8798691010
lte,2001,81.3636903492
lte,2002,81.8501664906
lte,2003,82.3045618202
lte,2004,82.7578332798
lte,2005,83.2095133468
lte,2006,83.6592086576
lte,2007,84.1069230928
lte,2008,84.4157493392
lte,2009,84.7227095362
lte,2010,85.0296972748
lte,2011,85.3363237027
lte,2012,85.6423666918
lte,2013,85.8790852217
lte,2014,86.1154199923
lcn,1960,56.6709286721
lcn,1961,57.5075181092
lcn,1962,58.3416954831
lcn,1963,59.0518780145
lcn,1964,59.7590148605
lcn,1965,60.4630754201
lcn,1966,61.1675412844
lcn,1967,61.8704431018
lcn,1968,62.6047720967
lcn,1969,63.3399466272
lcn,1970,64.0767298965
lcn,1971,64.8254897480
lcn,1972,65.5738487458
lcn,1973,66.1591877574
lcn,1974,66.7454404653
lcn,1975,67.3327453630
lcn,1976,67.9221844354
lcn,1977,68.5127061954
lcn,1978,69.1206554340
lcn,1979,69.7289517510
lcn,1980,70.3379513905
lcn,1981,70.9533052313
lcn,1982,71.5693789041
lcn,1983,72.0785383524
lcn,1984,72.5892639349
lcn,1985,73.1014609379
lcn,1986,73.6190119664
lcn,1987,74.1359782633
lcn,1988,74.6333764058
lcn,1989,75.1310875464
lcn,1990,75.6288248229
lcn,1991,76.1246486393
lcn,1992,76.6221424648
lcn,1993,77.1294643288
lcn,1994,77.6353927946
lcn,1995,78.1395995004
lcn,1996,78.6443063942
lcn,1997,79.1478068097
lcn,1998,79.5869892534
lcn,1999,80.0269719880
lcn,2000,80.4681614726
lcn,2001,80.9111599767
lcn,2002,81.3543449964
lcn,2003,81.6267466033
lcn,2004,81.8997668298
lcn,2005,82.1732734833
lcn,2006,82.4476357906
lcn,2007,82.7220943873
lcn,2008,82.9868323755
lcn,2009,83.2513726080
lcn,2010,83.5155478855
lcn,2011,83.7792076710
lcn,2012,84.0425071483
lcn,2013,84.2817051614
lcn,2014,84.5208252245
lac,1960,55.9790099396
lac,1961,56.8267588765
lac,1962,57.6712197094
lac,1963,58.3937345939
lac,1964,59.1146948426
lac,1965,59.8343064959
lac,1966,60.5564621521
lac,1967,61.2779258557
lac,1968,62.0320543896
lac,1969,62.7864032576
lac,1970,63.5413173602
lac,1971,64.3064766551
lac,1972,65.0704559138
lac,1973,65.6582541037
lac,1974,66.2472273339
lac,1975,66.8377944076
lac,1976,67.4308423766
lac,1977,68.0254061220
lac,1978,68.6419231309
lac,1979,69.2586864751
lac,1980,69.8759006328
lac,1981,70.4995410726
lac,1982,71.1236438574
lac,1983,71.6367840652
lac,1984,72.1512472170
lac,1985,72.6671437842
lac,1986,73.1882969695
lac,1987,73.7087908711
lac,1988,74.2149329461
lac,1989,74.7212402883
lac,1990,75.2273082414
lac,1991,75.7315829027
lac,1992,76.2372792278
lac,1993,76.7544465020
lac,1994,77.2699271614
lac,1995,77.7834553721
lac,1996,78.2968959470
lac,1997,78.8090657170
lac,1998,79.2545259414
lac,1999,79.7005843807
lac,2000,80.1476686948
lac,2001,80.5962301702
lac,2002,81.0446832792
lac,2003,81.3206766785
lac,2004,81.5971538808
lac,2005,81.8741091862
lac,2006,82.1521440917
lac,2007,82.4302906634
lac,2008,82.6974017879
lac,2009,82.9642535929
lac,2010,83.2306548195
lac,2011,83.4969915290
lac,2012,83.7628345761
lac,2013,84.0083734059
lac,2014,84.2539482916
tla,1960,55.9452037537
tla,1961,56.7829446764
tla,1962,57.6212343203
tla,1963,58.3308869022
tla,1964,59.0387861889
tla,1965,59.7442214098
tla,1966,60.4558584878
tla,1967,61.1639944367
tla,1968,61.9140295815
tla,1969,62.6654119114
tla,1970,63.4192864578
tla,1971,64.1806008579
tla,1972,64.9431850956
tla,1973,65.5462481442
tla,1974,66.1492272760
tla,1975,66.7517843226
tla,1976,67.3567853654
tla,1977,67.9612695334
tla,1978,68.5870985571
tla,1979,69.2136799214
tla,1980,69.8419114054
tla,1981,70.4755329830
tla,1982,71.1114821398
tla,1983,71.6389097073
tla,1984,72.1671235646
tla,1985,72.6957954823
tla,1986,73.2299036506
tla,1987,73.7623213335
tla,1988,74.2800486744
tla,1989,74.7984601715
tla,1990,75.3173771645
tla,1991,75.8346733570
tla,1992,76.3536108677
tla,1993,76.8709556435
tla,1994,77.3867238580
tla,1995,77.9004863841
tla,1996,78.4139547778
tla,1997,78.9262978833
tla,1998,79.3755911496
tla,1999,79.8253577429
tla,2000,80.2760484086
tla,2001,80.7281569544
tla,2002,81.1800225658
tla,2003,81.4568481456
tla,2004,81.7342840861
tla,2005,82.0123175915
tla,2006,82.2913720306
tla,2007,82.5706314896
tla,2008,82.8408977328
tla,2009,83.1107736879
tla,2010,83.3800504350
tla,2011,83.6489832120
tla,2012,83.9173657106
tla,2013,84.1617851013
tla,2014,84.4061740883
ldc,1960,33.3254320605
ldc,1961,33.9369009065
ldc,1962,34.5490469093
ldc,1963,35.2070199775
ldc,1964,35.8631105818
ldc,1965,36.5178772765
ldc,1966,37.1811706834
ldc,1967,37.8430998836
ldc,1968,38.1851553716
ldc,1969,38.5222314785
ldc,1970,38.8548606675
ldc,1971,39.1865776840
ldc,1972,39.5147485238
ldc,1973,40.1599915095
ldc,1974,40.8044848694
ldc,1975,41.4526149777
ldc,1976,42.1216386767
ldc,1977,42.8016369893
ldc,1978,43.4646213233
ldc,1979,44.1219885885
ldc,1980,44.7732864545
ldc,1981,45.4196646471
ldc,1982,46.0658330511
ldc,1983,46.6228249572
ldc,1984,47.1732562298
ldc,1985,47.7161733954
ldc,1986,48.2616891217
ldc,1987,48.7982409780
ldc,1988,49.1137602161
ldc,1989,49.4233189506
ldc,1990,49.7328382261
ldc,1991,50.0622174297
ldc,1992,50.4016735250
ldc,1993,50.8444119411
ldc,1994,51.2713985173
ldc,1995,51.6858228419
ldc,1996,52.1063890907
ldc,1997,52.5235480598
ldc,1998,53.2065745704
ldc,1999,53.8833060131
ldc,2000,54.5525794292
ldc,2001,55.2189050452
ldc,2002,55.8760286335
ldc,2003,56.8695564760
ldc,2004,57.8571250620
ldc,2005,58.8408723639
ldc,2006,59.8276681569
ldc,2007,60.8125121670
ldc,2008,61.7028363502
ldc,2009,62.5936198157
ldc,2010,63.4855576136
ldc,2011,64.3883857245
ldc,2012,65.2901840183
ldc,2013,65.9048585696
ldc,2014,66.5199888946
lmy,1960,42.8204395616
lmy,1961,43.4555763992
lmy,1962,44.0718013499
lmy,1963,45.5845605012
lmy,1964,47.0938934069
lmy,1965,48.5926259508
lmy,1966,50.1050739933
lmy,1967,51.6160016536
lmy,1968,52.6831208879
lmy,1969,53.7534358489
lmy,1970,54.8251939748
lmy,1971,55.9186753324
lmy,1972,57.0063696984
lmy,1973,57.8988335406
lmy,1974,58.7876835481
lmy,1975,59.6740181277
lmy,1976,60.5772684523
lmy,1977,61.4784565525
lmy,1978,62.0966559016
lmy,1979,62.7195843544
lmy,1980,63.3459068362
lmy,1981,63.9990158823
lmy,1982,64.6538108075
lmy,1983,65.1543799464
lmy,1984,65.6457430584
lmy,1985,66.1300828640
lmy,1986,66.6172576858
lmy,1987,67.0969517183
lmy,1988,67.4457990116
lmy,1989,67.7877466858
lmy,1990,68.1260762609
lmy,1991,68.4579456619
lmy,1992,68.7947110980
lmy,1993,69.1120340138
lmy,1994,69.4255962339
lmy,1995,69.7350090765
lmy,1996,70.0722806423
lmy,1997,70.4015257402
lmy,1998,70.7828648708
lmy,1999,71.1652105023
lmy,2000,71.5504503026
lmy,2001,71.9464458525
lmy,2002,72.3458133626
lmy,2003,72.8472928690
lmy,2004,73.3465279241
lmy,2005,73.8416790392
lmy,2006,74.3340746113
lmy,2007,74.8229690444
lmy,2008,75.2979433936
lmy,2009,75.7671414633
lmy,2010,76.2298977337
lmy,2011,76.6933243526
lmy,2012,77.1520974068
lmy,2013,77.4444712072
lmy,2014,77.7351993712
lic,1960,31.7726027348
lic,1961,32.3188276753
lic,1962,32.8803624833
lic,1963,33.5287110404
lic,1964,34.1670264730
lic,1965,34.7858936967
lic,1966,35.4324283952
lic,1967,36.0445829976
lic,1968,36.6544435357
lic,1969,37.2696152269
lic,1970,37.9026984980
lic,1971,38.5369005227
lic,1972,39.1949935924
lic,1973,39.8396357154
lic,1974,40.4765380258
lic,1975,41.0965653860
lic,1976,41.7236117830
lic,1977,42.3375567750
lic,1978,42.8240977138
lic,1979,43.3157942628
lic,1980,43.8165243671
lic,1981,44.3589344692
lic,1982,44.8905830250
lic,1983,45.3767040645
lic,1984,45.8566595381
lic,1985,46.3307162524
lic,1986,46.7837373301
lic,1987,47.2380730680
lic,1988,47.3099274451
lic,1989,47.3582442806
lic,1990,47.3867855047
lic,1991,47.4428691544
lic,1992,47.4998872797
lic,1993,47.4863789470
lic,1994,47.4584881942
lic,1995,47.4242293430
lic,1996,47.3986754162
lic,1997,47.3817084601
lic,1998,47.9142733501
lic,1999,48.4435071210
lic,2000,48.9689415851
lic,2001,49.4985770545
lic,2002,50.0252613091
lic,2003,51.1930564525
lic,2004,52.3603230825
lic,2005,53.5284526231
lic,2006,54.7012244051
lic,2007,55.8763566597
lic,2008,57.0612098225
lic,2009,58.2457290849
lic,2010,59.4295690543
lic,2011,60.6188530723
lic,2012,61.8061129581
lic,2013,62.5682446478
lic,2014,63.3304353031
lmc,1960,39.2348752177
lmc,1961,40.0421024085
lmc,1962,40.8492484153
lmc,1963,41.7232765806
lmc,1964,42.5951389989
lmc,1965,43.4592655238
lmc,1966,44.3377982189
lmc,1967,45.2098760604
lmc,1968,45.9811418180
lmc,1969,46.7518366903
lmc,1970,47.5232142441
lmc,1971,48.3090450643
lmc,1972,49.0918045076
lmc,1973,50.0173289254
lmc,1974,50.9408428290
lmc,1975,51.8644915743
lmc,1976,52.7945750115
lmc,1977,53.7252837575
lmc,1978,54.3851933844
lmc,1979,55.0439633171
lmc,1980,55.7018321212
lmc,1981,56.3656107433
lmc,1982,57.0287193753
lmc,1983,57.5148541176
lmc,1984,57.9993209981
lmc,1985,58.4826490698
lmc,1986,58.9739631707
lmc,1987,59.4623805127
lmc,1988,60.0479708106
lmc,1989,60.6315464873
lmc,1990,61.2214582915
lmc,1991,61.8037723667
lmc,1992,62.3853355309
lmc,1993,62.8663919347
lmc,1994,63.3457732329
lmc,1995,63.8254656371
lmc,1996,64.3131933511
lmc,1997,64.8028034112
lmc,1998,65.2397548939
lmc,1999,65.6755796296
lmc,2000,66.1088387864
lmc,2001,66.5487491149
lmc,2002,66.9845376080
lmc,2003,67.5009317341
lmc,2004,68.0182476713
lmc,2005,68.5365829015
lmc,2006,69.0595709447
lmc,2007,69.5817981886
lmc,2008,70.1688298290
lmc,2009,70.7521024689
lmc,2010,71.3316020229
lmc,2011,71.9087018070
lmc,2012,72.4824993580
lmc,2013,72.8943735331
lmc,2014,73.3050796257
mea,1960,44.3772844281
mea,1961,45.1447011833
mea,1962,45.9325480424
mea,1963,46.8113946898
mea,1964,47.6876909541
mea,1965,48.5527330640
mea,1966,49.4077429378
mea,1967,50.2695842948
mea,1968,51.0595571118
mea,1969,51.8541161912
mea,1970,52.6555747886
mea,1971,53.4628915911
mea,1972,54.2643193711
mea,1973,55.2687342042
mea,1974,56.2620683836
mea,1975,57.2478206553
mea,1976,58.2235821352
mea,1977,59.1979071620
mea,1978,60.3597716910
mea,1979,61.5250497339
mea,1980,62.6915334115
mea,1981,63.8695217369
mea,1982,65.0480757298
mea,1983,66.0199589506
mea,1984,66.9890178865
mea,1985,67.9617131047
mea,1986,68.9344788405
mea,1987,69.9044973253
mea,1988,70.6225826894
mea,1989,71.3370895083
mea,1990,72.0702771350
mea,1991,72.8003527238
mea,1992,73.4382130824
mea,1993,74.0493190949
mea,1994,74.6605447495
mea,1995,75.3194905353
mea,1996,75.9244725551
mea,1997,76.5278503500
mea,1998,76.9502131996
mea,1999,77.3732134035
mea,2000,77.7957607201
mea,2001,78.2145952232
mea,2002,78.6346911716
mea,2003,79.0412393916
mea,2004,79.4484615639
mea,2005,79.8563019939
mea,2006,80.2713170094
mea,2007,80.6840055840
mea,2008,81.0873314445
mea,2009,81.4862552006
mea,2010,81.8784081341
mea,2011,82.2615618076
mea,2012,82.6442552685
mea,2013,82.8916166941
mea,2014,83.1367777556
mna,1960,43.4697285438
mna,1961,44.2338917611
mna,1962,45.0068908050
mna,1963,45.8796309000
mna,1964,46.7478248328
mna,1965,47.6090599021
mna,1966,48.4658768759
mna,1967,49.3173916368
mna,1968,50.0850368676
mna,1969,50.8553493191
mna,1970,51.6288946701
mna,1971,52.4044804314
mna,1972,53.1804530191
mna,1973,54.1616572996
mna,1974,55.1393011374
mna,1975,56.1127842420
mna,1976,57.0769216482
mna,1977,58.0377866051
mna,1978,59.2234515400
mna,1979,60.4109511263
mna,1980,61.6012729797
mna,1981,62.7994455507
mna,1982,63.9993093659
mna,1983,64.9946455345
mna,1984,65.9893184776
mna,1985,66.9851654599
mna,1986,67.9830906615
mna,1987,68.9783335234
mna,1988,69.6883045639
mna,1989,70.3976922719
mna,1990,71.1350190895
mna,1991,71.8525699001
mna,1992,72.5716431440
mna,1993,73.1980851968
mna,1994,73.8253888937
mna,1995,74.4482158326
mna,1996,75.0693477632
mna,1997,75.6885845053
mna,1998,76.1309277066
mna,1999,76.5749640557
mna,2000,77.0195796664
mna,2001,77.4603640577
mna,2002,77.9039285863
mna,2003,78.3444123847
mna,2004,78.7851012972
mna,2005,79.2253408336
mna,2006,79.6677248654
mna,2007,80.1072121951
mna,2008,80.5197028215
mna,2009,80.9266325729
mna,2010,81.3288276121
mna,2011,81.7229801855
mna,2012,82.1176633884
mna,2013,82.3669983572
mna,2014,82.6147751416
tmn,1960,43.4697285438
tmn,1961,44.2338917611
tmn,1962,45.0068908050
tmn,1963,45.8796309000
tmn,1964,46.7478248328
tmn,1965,47.6090599021
tmn,1966,48.4658768759
tmn,1967,49.3173916368
tmn,1968,50.0850368676
tmn,1969,50.8553493191
tmn,1970,51.6288946701
tmn,1971,52.4044804314
tmn,1972,53.1804530191
tmn,1973,54.1616572996
tmn,1974,55.1393011374
tmn,1975,56.1127842420
tmn,1976,57.0769216482
tmn,1977,58.0377866051
tmn,1978,59.2234515400
tmn,1979,60.4109511263
tmn,1980,61.6012729797
tmn,1981,62.7994455507
tmn,1982,63.9993093659
tmn,1983,64.9946455345
tmn,1984,65.9893184776
tmn,1985,66.9851654599
tmn,1986,67.9830906615
tmn,1987,68.9783335234
tmn,1988,69.6883045639
tmn,1989,70.3976922719
tmn,1990,71.1106977719
tmn,1991,71.8290244379
tmn,1992,72.5489153478
tmn,1993,73.1757379171
tmn,1994,73.8034693811
tmn,1995,74.4267066509
tmn,1996,75.0483085729
tmn,1997,75.6679758462
tmn,1998,76.1113861109
tmn,1999,76.5564701998
tmn,2000,77.0020941359
tmn,2001,77.4438102146
tmn,2002,77.8883270120
tmn,2003,78.3299926272
tmn,2004,78.7718471808
tmn,2005,79.2132371156
tmn,2006,79.6567662489
tmn,2007,80.0973863837
tmn,2008,80.5109825924
tmn,2009,80.9189938176
tmn,2010,81.3222575294
tmn,2011,81.7174294612
tmn,2012,82.1131752147
tmn,2013,82.3619972161
tmn,2014,82.6092284372
mic,1960,43.6251995891
mic,1961,44.2742146917
mic,1962,44.9003239716
mic,1963,46.4804186270
mic,1964,48.0571255549
mic,1965,49.6217357315
mic,1966,51.1981509929
mic,1967,52.7730697072
mic,1968,53.8696616724
mic,1969,54.9699986240
mic,1970,56.0728025930
mic,1971,57.1958005086
mic,1972,58.3139420944
mic,1973,59.2255254525
mic,1974,60.1342629281
mic,1975,61.0413847370
mic,1976,61.9632189492
mic,1977,62.8839898571
mic,1978,63.5095693017
mic,1979,64.1391333419
mic,1980,64.7716276601
mic,1981,65.4247782111
mic,1982,66.0807322781
mic,1983,66.5763104238
mic,1984,67.0652600154
mic,1985,67.5496483418
mic,1986,68.0382842570
mic,1987,68.5218749628
mic,1988,68.8955931527
mic,1989,69.2660053217
mic,1990,69.6353909095
mic,1991,69.9978154782
mic,1992,70.3664656887
mic,1993,70.7205553554
mic,1994,71.0731435023
mic,1995,71.4233001504
mic,1996,71.7950557681
mic,1997,72.1606148962
mic,1998,72.5421449816
mic,1999,72.9255111630
mic,2000,73.3125770202
mic,2001,73.7104310807
mic,2002,74.1134769488
mic,2003,74.5765133226
mic,2004,75.0378673519
mic,2005,75.4956241274
mic,2006,75.9495124462
mic,2007,76.4001720948
mic,2008,76.8355912458
mic,2009,77.2655122553
mic,2010,77.6892454816
mic,2011,78.1128523815
mic,2012,78.5317657968
mic,2013,78.8075408988
mic,2014,79.0814057598
nac,1960,78.4304220144
nac,1961,78.6033667059
nac,1962,78.7764537094
nac,1963,78.9143092651
nac,1964,79.0523559318
nac,1965,79.1905951065
nac,1966,79.3295318865
nac,1967,79.4687484121
nac,1968,79.7073918315
nac,1969,79.9455092221
nac,1970,80.1832471515
nac,1971,80.4212850986
nac,1972,80.6599462356
nac,1973,81.1039173943
nac,1974,81.5479221974
nac,1975,81.9916363769
nac,1976,82.4334719428
nac,1977,82.8748099101
nac,1978,83.1375916275
nac,1979,83.4002545300
nac,1980,83.6638373990
nac,1981,83.9274602754
nac,1982,84.1910657712
nac,1983,84.3303883543
nac,1984,84.4696829373
nac,1985,84.6087519331
nac,1986,84.7481997696
nac,1987,84.8884705569
nac,1988,85.0564730515
nac,1989,85.2257869011
nac,1990,85.3937414553
nac,1991,85.5609121187
nac,1992,85.7274973313
nac,1993,85.8688815903
nac,1994,86.0100369304
nac,1995,86.1507734860
nac,1996,86.2923102667
nac,1997,86.4336019272
nac,1998,86.5600693366
nac,1999,86.6865038061
nac,2000,86.8132394974
nac,2001,86.9408016735
nac,2002,87.0682869335
nac,2003,87.2188854598
nac,2004,87.3691751362
nac,2005,87.5192629551
nac,2006,87.6694206474
nac,2007,87.8198390448
nac,2008,87.9192034953
nac,2009,88.0189389126
nac,2010,88.1187139621
nac,2011,88.2178951416
nac,2012,88.3179582853
nac,2013,88.4409417736
nac,2014,88.5635449744
oed,1960,75.8018682481
oed,1961,76.2827717512
oed,1962,76.7788800072
oed,1963,77.1249700703
oed,1964,77.4694125169
oed,1965,77.8071517772
oed,1966,78.1358304964
oed,1967,78.4618171101
oed,1968,78.7868941861
oed,1969,79.1204640242
oed,1970,79.4520798111
oed,1971,79.7908192371
oed,1972,80.1332909653
oed,1973,80.5417985175
oed,1974,80.9591163967
oed,1975,81.3772653556
oed,1976,81.7937881955
oed,1977,82.2149794611
oed,1978,82.5468199654
oed,1979,82.8816092773
oed,1980,83.2193170893
oed,1981,83.5582459076
oed,1982,83.8992429457
oed,1983,84.1657224615
oed,1984,84.4340098127
oed,1985,84.7043741693
oed,1986,84.9767149396
oed,1987,85.2506330404
oed,1988,85.4864240895
oed,1989,85.7255126583
oed,1990,85.9657362977
oed,1991,86.2068422983
oed,1992,86.4495096337
oed,1993,86.6872512674
oed,1994,86.9267021551
oed,1995,87.1682208925
oed,1996,87.4120429896
oed,1997,87.6569542265
oed,1998,87.8722442882
oed,1999,88.0884300589
oed,2000,88.3069293066
oed,2001,88.5279893899
oed,2002,88.7506149882
oed,2003,88.9251592376
oed,2004,89.0991416758
oed,2005,89.2730738702
oed,2006,89.4473560196
oed,2007,89.6218339782
oed,2008,89.7360588631
oed,2009,89.8489025049
oed,2010,89.9613595584
oed,2011,90.0733601836
oed,2012,90.1835813272
oed,2013,90.3093901610
oed,2014,90.4326143070
oss,1960,51.4043529883
oss,1961,52.0440616676
oss,1962,52.6942273295
oss,1963,53.2300920691
oss,1964,53.7572656894
oss,1965,54.2643367404
oss,1966,54.7548318986
oss,1967,55.2189046030
oss,1968,55.7052118502
oss,1969,56.1941694425
oss,1970,56.6911200649
oss,1971,57.3103353905
oss,1972,57.9153024736
oss,1973,58.3738972498
oss,1974,58.8315229067
oss,1975,59.3052732273
oss,1976,59.8305455068
oss,1977,60.3734325495
oss,1978,61.1312595517
oss,1979,61.8581340527
oss,1980,62.5505537086
oss,1981,63.2148010778
oss,1982,63.8674167098
oss,1983,64.3233823740
oss,1984,64.7598538446
oss,1985,65.1975268916
oss,1986,65.6498966860
oss,1987,66.0899036321
oss,1988,66.1884103541
oss,1989,66.2893320982
oss,1990,66.3967629505
oss,1991,66.5447796757
oss,1992,66.6896767904
oss,1993,65.9192526406
oss,1994,65.1413371373
oss,1995,64.3458782914
oss,1996,63.5558257889
oss,1997,62.7619873334
oss,1998,62.0778247219
oss,1999,61.3969631275
oss,2000,60.7350970910
oss,2001,60.1219141538
oss,2002,59.5016185407
oss,2003,60.6755144521
oss,2004,61.8566495397
oss,2005,63.0490389018
oss,2006,64.2856109674
oss,2007,65.5313624310
oss,2008,66.2952956673
oss,2009,67.0185041977
oss,2010,67.7233086818
oss,2011,68.4043615496
oss,2012,69.0676530538
oss,2013,69.2069632065
oss,2014,69.3427464140
pss,1960,51.2708765733
pss,1961,51.9462952630
pss,1962,52.6370808037
pss,1963,53.3158705030
pss,1964,53.9894962524
pss,1965,54.6531247791
pss,1966,55.3015680685
pss,1967,55.9441071449
pss,1968,56.5711168383
pss,1969,57.1966768783
pss,1970,57.8227334937
pss,1971,58.4433647625
pss,1972,59.0646585067
pss,1973,59.6354485544
pss,1974,60.2033346953
pss,1975,60.7676281059
pss,1976,61.3162372899
pss,1977,61.8643115451
pss,1978,62.3273053276
pss,1979,62.7919309451
pss,1980,63.2590009718
pss,1981,63.7260671283
pss,1982,64.1941192719
pss,1983,64.4356206942
pss,1984,64.6633294833
pss,1985,64.8737445517
pss,1986,65.0625120321
pss,1987,65.2334333775
pss,1988,65.6815053677
pss,1989,66.1315797125
pss,1990,66.5869862599
