country,year,dt_nfl_rdbn_cd
tza,1992,-2393000.0000000000
tza,1993,-3166000.0000000000
tza,1994,-463000.0000000000
tza,1995,-18751000.0000000000
tza,1996,-3169000.0000000000
tza,1997,-835000.0000000000
tza,1998,-2457000.0000000000
tza,1999,-1184000.0000000000
tza,2000,-907000.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,0.0000000000
tza,2005,-33000.0000000000
tza,2006,-921000.0000000000
tza,2007,-942000.0000000000
tza,2008,-975000.0000000000
tza,2009,-996000.0000000000
tza,2010,-992000.0000000000
tza,2011,-1037000.0000000000
tza,2012,-1017000.0000000000
tza,2013,0.0000000000
tza,2014,0.0000000000
tha,1970,1636000.0000000000
tha,1971,2527000.0000000000
tha,1972,1593000.0000000000
tha,1973,4631000.0000000000
tha,1974,14972000.0000000000
tha,1975,34721000.0000000000
tha,1976,43187000.0000000000
tha,1977,30080000.0000000000
tha,1978,41182000.0000000000
tha,1979,27351000.0000000000
tha,1980,73816000.0000000000
tha,1981,55208000.0000000000
tha,1982,86308000.0000000000
tha,1983,85697000.0000000000
tha,1984,92476000.0000000000
tha,1985,95313000.0000000000
tha,1986,66863000.0000000000
tha,1987,9368000.0000000000
tha,1988,14129000.0000000000
tha,1989,31562000.0000000000
tha,1990,-135597000.0000000000
tha,1991,-171427000.0000000000
tha,1992,-81284000.0000000000
tha,1993,35106000.0000000000
tha,1994,114111000.0000000000
tha,1995,14929000.0000000000
tha,1996,35121000.0000000000
tha,1997,532581000.0000000000
tha,1998,493160000.0000000000
tha,1999,195878000.0000000000
tha,2000,-269814000.0000000000
tha,2001,70543000.0000000000
tha,2002,-1274096000.0000000000
tha,2003,-172592000.0000000000
tha,2004,-76744000.0000000000
tha,2005,-368348000.0000000000
tha,2006,-117051000.0000000000
tha,2007,-42263000.0000000000
tha,2008,-3965000.0000000000
tha,2009,-4371000.0000000000
tha,2010,-4819000.0000000000
tha,2011,94687000.0000000000
tha,2012,208000000.0000000000
tha,2013,-8974000.0000000000
tha,2014,3542000.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,1143000.0000000000
tgo,1973,229000.0000000000
tgo,1974,0.0000000000
tgo,1975,-102000.0000000000
tgo,1976,729000.0000000000
tgo,1977,1760000.0000000000
tgo,1978,4795000.0000000000
tgo,1979,-71000.0000000000
tgo,1980,1491000.0000000000
tgo,1981,541000.0000000000
tgo,1982,1421000.0000000000
tgo,1983,-1060000.0000000000
tgo,1984,511000.0000000000
tgo,1985,-578000.0000000000
tgo,1986,-1453000.0000000000
tgo,1987,-345000.0000000000
tgo,1988,4008000.0000000000
tgo,1989,-2479000.0000000000
tgo,1990,-1832000.0000000000
tgo,1991,-2476000.0000000000
tgo,1992,-2278000.0000000000
tgo,1993,-1140000.0000000000
tgo,1994,-2072000.0000000000
tgo,1995,-58000.0000000000
tgo,1996,-2064000.0000000000
tgo,1997,-145000.0000000000
tgo,1998,-104000.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,-345000.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
tun,1970,1021000.0000000000
tun,1971,524000.0000000000
tun,1972,357000.0000000000
tun,1973,224000.0000000000
tun,1974,0.0000000000
tun,1975,5507000.0000000000
tun,1976,8379000.0000000000
tun,1977,3435000.0000000000
tun,1978,3871000.0000000000
tun,1979,24000.0000000000
tun,1980,-49000.0000000000
tun,1981,3537000.0000000000
tun,1982,11284000.0000000000
tun,1983,5217000.0000000000
tun,1984,1129000.0000000000
tun,1985,15665000.0000000000
tun,1986,19846000.0000000000
tun,1987,41521000.0000000000
tun,1988,74464000.0000000000
tun,1989,93966000.0000000000
tun,1990,110015000.0000000000
tun,1991,182387000.0000000000
tun,1992,172043000.0000000000
tun,1993,172058000.0000000000
tun,1994,147174000.0000000000
tun,1995,132574000.0000000000
tun,1996,82441000.0000000000
tun,1997,49802000.0000000000
tun,1998,-31532000.0000000000
tun,1999,28025000.0000000000
tun,2000,-64997000.0000000000
tun,2001,86247000.0000000000
tun,2002,87759000.0000000000
tun,2003,29785000.0000000000
tun,2004,65802000.0000000000
tun,2005,-2789000.0000000000
tun,2006,-115292000.0000000000
tun,2007,-121538000.0000000000
tun,2008,-19200000.0000000000
tun,2009,148972000.0000000000
tun,2010,103556000.0000000000
tun,2011,476549000.0000000000
tun,2012,457871000.0000000000
tun,2013,23720000.0000000000
tun,2014,-68140000.0000000000
tur,1970,0.0000000000
tur,1971,0.0000000000
tur,1972,0.0000000000
tur,1973,0.0000000000
tur,1974,0.0000000000
tur,1975,0.0000000000
tur,1976,0.0000000000
tur,1977,0.0000000000
tur,1978,0.0000000000
tur,1979,0.0000000000
tur,1980,0.0000000000
tur,1981,0.0000000000
tur,1982,0.0000000000
tur,1983,0.0000000000
tur,1984,0.0000000000
tur,1985,0.0000000000
tur,1986,0.0000000000
tur,1987,0.0000000000
tur,1988,0.0000000000
tur,1989,0.0000000000
tur,1990,0.0000000000
tur,1991,0.0000000000
tur,1992,0.0000000000
tur,1993,0.0000000000
tur,1994,0.0000000000
tur,1995,0.0000000000
tur,1996,0.0000000000
tur,1997,0.0000000000
tur,1998,0.0000000000
tur,1999,0.0000000000
tur,2000,0.0000000000
tur,2001,0.0000000000
tur,2002,0.0000000000
tur,2003,0.0000000000
tur,2004,0.0000000000
tur,2005,0.0000000000
tur,2006,0.0000000000
tur,2007,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,68986000.0000000000
tur,2012,25487000.0000000000
tur,2013,0.0000000000
tur,2014,7909000.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,35147000.0000000000
tkm,2013,36697000.0000000000
tkm,2014,16694000.0000000000
uga,1970,30000.0000000000
uga,1971,-60000.0000000000
uga,1972,-60000.0000000000
uga,1973,2286000.0000000000
uga,1974,297000.0000000000
uga,1975,0.0000000000
uga,1976,2315000.0000000000
uga,1977,2158000.0000000000
uga,1978,-240000.0000000000
uga,1979,2762000.0000000000
uga,1980,3714000.0000000000
uga,1981,6267000.0000000000
uga,1982,6802000.0000000000
uga,1983,7269000.0000000000
uga,1984,5490000.0000000000
uga,1985,29462000.0000000000
uga,1986,-633000.0000000000
uga,1987,263000.0000000000
uga,1988,-6218000.0000000000
uga,1989,-6834000.0000000000
uga,1990,-8521000.0000000000
uga,1991,-6624000.0000000000
uga,1992,-3593000.0000000000
uga,1993,-8691000.0000000000
uga,1994,-10696000.0000000000
uga,1995,-2716000.0000000000
uga,1996,-649000.0000000000
uga,1997,406000.0000000000
uga,1998,-7952000.0000000000
uga,1999,-13895000.0000000000
uga,2000,-427000.0000000000
uga,2001,-2582000.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,-24000.0000000000
uga,2005,-829000.0000000000
uga,2006,-817000.0000000000
uga,2007,-839000.0000000000
uga,2008,-889000.0000000000
uga,2009,-899000.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,43239000.0000000000
ukr,1995,12293000.0000000000
ukr,1996,18584000.0000000000
ukr,1997,31452000.0000000000
ukr,1998,42442000.0000000000
ukr,1999,685000.0000000000
ukr,2000,-32737000.0000000000
ukr,2001,-8113000.0000000000
ukr,2002,-57887000.0000000000
ukr,2003,12085000.0000000000
ukr,2004,8000.0000000000
ukr,2005,40937000.0000000000
ukr,2006,165406000.0000000000
ukr,2007,596053000.0000000000
ukr,2008,-11376000.0000000000
ukr,2009,-8743000.0000000000
ukr,2010,-11906000.0000000000
ukr,2011,-732670000.0000000000
ukr,2012,91335000.0000000000
ukr,2013,50209000.0000000000
ukr,2014,50756000.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,4290000.0000000000
uzb,1995,6490000.0000000000
uzb,1996,35038000.0000000000
uzb,1997,8489000.0000000000
uzb,1998,39085000.0000000000
uzb,1999,76459000.0000000000
uzb,2000,64555000.0000000000
uzb,2001,42653000.0000000000
uzb,2002,5167000.0000000000
uzb,2003,29537000.0000000000
uzb,2004,87491000.0000000000
uzb,2005,57274000.0000000000
uzb,2006,2871000.0000000000
uzb,2007,17522000.0000000000
uzb,2008,12160000.0000000000
uzb,2009,78006000.0000000000
uzb,2010,55004000.0000000000
uzb,2011,5323000.0000000000
uzb,2012,188108000.0000000000
uzb,2013,189704000.0000000000
uzb,2014,264175000.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,-145000.0000000000
vnm,1990,-155000.0000000000
vnm,1991,-466000.0000000000
vnm,1992,0.0000000000
vnm,1993,-457000.0000000000
vnm,1994,0.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0000000000
vnm,1997,0.0000000000
vnm,1998,0.0000000000
vnm,1999,0.0000000000
vnm,2000,20000000.0000000000
vnm,2001,0.0000000000
vnm,2002,20000000.0000000000
vnm,2003,-1843000.0000000000
vnm,2004,-2032000.0000000000
vnm,2005,-2240000.0000000000
vnm,2006,10096000.0000000000
vnm,2007,47519000.0000000000
vnm,2008,17802000.0000000000
vnm,2009,647324000.0000000000
vnm,2010,170319000.0000000000
vnm,2011,416124000.0000000000
vnm,2012,252795000.0000000000
vnm,2013,549600000.0000000000
vnm,2014,380648000.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,316000.0000000000
zmb,1975,0.0000000000
zmb,1976,356000.0000000000
zmb,1977,4072000.0000000000
zmb,1978,2288000.0000000000
zmb,1979,-344000.0000000000
zmb,1980,8551000.0000000000
zmb,1981,3136000.0000000000
zmb,1982,4872000.0000000000
zmb,1983,7368000.0000000000
zmb,1984,757000.0000000000
zmb,1985,16658000.0000000000
zmb,1986,22376000.0000000000
zmb,1987,16855000.0000000000
zmb,1988,27534000.0000000000
zmb,1989,1950000.0000000000
zmb,1990,45179000.0000000000
zmb,1991,-5231000.0000000000
zmb,1992,16805000.0000000000
zmb,1993,1885000.0000000000
zmb,1994,-10440000.0000000000
zmb,1995,-14187000.0000000000
zmb,1996,-14517000.0000000000
zmb,1997,-15680000.0000000000
zmb,1998,-15478000.0000000000
zmb,1999,-14999000.0000000000
zmb,2000,-14875000.0000000000
zmb,2001,29000.0000000000
zmb,2002,-1315000.0000000000
zmb,2003,-2503000.0000000000
zmb,2004,-15231000.0000000000
zmb,2005,-9213000.0000000000
zmb,2006,-14804000.0000000000
zmb,2007,-11635000.0000000000
zmb,2008,-4984000.0000000000
zmb,2009,-5380000.0000000000
zmb,2010,-3191000.0000000000
zmb,2011,-1080000.0000000000
zmb,2012,-530000.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,0.0000000000
zwe,1983,0.0000000000
zwe,1984,546000.0000000000
zwe,1985,2568000.0000000000
zwe,1986,5164000.0000000000
zwe,1987,17182000.0000000000
zwe,1988,25164000.0000000000
zwe,1989,4325000.0000000000
zwe,1990,3304000.0000000000
zwe,1991,42747000.0000000000
zwe,1992,123591000.0000000000
zwe,1993,92030000.0000000000
zwe,1994,-10514000.0000000000
zwe,1995,3037000.0000000000
zwe,1996,38550000.0000000000
zwe,1997,-2923000.0000000000
zwe,1998,-17654000.0000000000
zwe,1999,-32283000.0000000000
zwe,2000,-7280000.0000000000
zwe,2001,50000.0000000000
zwe,2002,-660000.0000000000
zwe,2003,900000.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,-124000.0000000000
zwe,2009,0.0000000000
zwe,2010,-107000.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,-566000.0000000000
zwe,2014,0.0000000000
