country,year,dt_int_mltc_cd
tza,1971,291000.0000000000
tza,1972,440000.0000000000
tza,1973,385000.0000000000
tza,1974,444000.0000000000
tza,1975,472000.0000000000
tza,1976,673000.0000000000
tza,1977,910000.0000000000
tza,1978,1164000.0000000000
tza,1979,1440000.0000000000
tza,1980,1743000.0000000000
tza,1981,2077000.0000000000
tza,1982,2894418.8999999999
tza,1983,3359347.7999999998
tza,1984,3747748.2999999998
tza,1985,4978073.5000000000
tza,1986,5261298.5999999996
tza,1987,7084250.0999999996
tza,1988,7183348.9000000004
tza,1989,7467374.0000000000
tza,1990,8716531.8000000007
tza,1991,12363873.4000000004
tza,1992,12963306.3000000007
tza,1993,15424612.3000000007
tza,1994,16917248.8000000007
tza,1995,17503367.5000000000
tza,1996,33176891.6000000015
tza,1997,25280623.0000000000
tza,1998,21587395.6999999993
tza,1999,25373715.6000000015
tza,2000,19029213.3999999985
tza,2001,17018313.3000000007
tza,2002,22029914.3999999985
tza,2003,25612900.6000000015
tza,2004,33991947.5000000000
tza,2005,37321034.0000000000
tza,2006,27321186.0000000000
tza,2007,15229574.1999999993
tza,2008,19355057.8000000007
tza,2009,22323510.1999999993
tza,2010,27791095.8000000007
tza,2011,34394144.7999999970
tza,2012,37847250.5000000000
tza,2013,43599989.7000000030
tza,2014,50509058.1000000015
tza,2015,51752273.8999999985
tza,2016,59217810.1000000015
tza,2017,63030653.2999999970
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,0.0000000000
tha,1973,0.0000000000
tha,1974,3000.0000000000
tha,1975,19000.0000000000
tha,1976,53000.0000000000
tha,1977,125000.0000000000
tha,1978,109000.0000000000
tha,1979,259000.0000000000
tha,1980,517000.0000000000
tha,1981,399000.0000000000
tha,1982,508208.5000000000
tha,1983,1071276.5000000000
tha,1984,1491728.8999999999
tha,1985,2503225.3999999999
tha,1986,4505991.7999999998
tha,1987,5666081.9000000004
tha,1988,5630120.7999999998
tha,1989,5214768.2000000002
tha,1990,5096631.4000000004
tha,1991,5503942.4000000004
tha,1992,5187439.2999999998
tha,1993,5300771.7000000002
tha,1994,6415342.0000000000
tha,1995,8492512.0000000000
tha,1996,7430865.4000000004
tha,1997,5350721.2999999998
tha,1998,6536644.4000000004
tha,1999,5757976.5999999996
tha,2000,5617744.5000000000
tha,2001,5060988.0000000000
tha,2002,2403345.5000000000
tha,2003,2200505.2000000002
tha,2004,1850194.2000000000
tha,2005,1843000.0000000000
tha,2006,2782000.0000000000
tha,2007,2176000.0000000000
tha,2008,2102000.0000000000
tha,2009,1525000.0000000000
tha,2010,612000.0000000000
tha,2011,446000.0000000000
tha,2012,65000.0000000000
tha,2013,30000.0000000000
tha,2014,0.0000000000
tha,2015,0.0000000000
tha,2016,0.0000000000
tha,2017,0.0000000000
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,84000.0000000000
tls,2016,272000.0000000000
tls,2017,452000.0000000000
tgo,1970,0.0000000000
tgo,1971,14000.0000000000
tgo,1972,33000.0000000000
tgo,1973,32000.0000000000
tgo,1974,34000.0000000000
tgo,1975,28000.0000000000
tgo,1976,64000.0000000000
tgo,1977,160150.8000000000
tgo,1978,328023.1000000000
tgo,1979,496140.1000000000
tgo,1980,685893.3000000000
tgo,1981,832020.5000000000
tgo,1982,990849.7000000000
tgo,1983,1550777.6000000001
tgo,1984,1994087.7000000000
tgo,1985,2028061.3000000000
tgo,1986,2919628.7999999998
tgo,1987,3244180.6000000001
tgo,1988,4971228.2999999998
tgo,1989,3714459.2999999998
tgo,1990,3870692.7000000002
tgo,1991,4324336.2000000002
tgo,1992,4524143.4000000004
tgo,1993,4887026.5999999996
tgo,1994,4865515.5000000000
tgo,1995,4169861.0000000000
tgo,1996,6995218.7999999998
tgo,1997,5883229.7000000002
tgo,1998,4617011.4000000004
tgo,1999,5986210.2000000002
tgo,2000,4462610.0000000000
tgo,2001,5455398.0000000000
tgo,2002,110722.8000000000
tgo,2003,568529.4000000000
tgo,2004,987423.9000000000
tgo,2005,304181.6000000000
tgo,2006,438805.2000000000
tgo,2007,919858.9000000000
tgo,2008,50967165.1000000015
tgo,2009,10306040.9000000004
tgo,2010,6760579.7999999998
tgo,2011,1542970.8999999999
tgo,2012,2353410.1000000001
tgo,2013,3916628.1000000001
tgo,2014,4941651.5000000000
tgo,2015,4957988.5000000000
tgo,2016,5287579.2000000002
tgo,2017,5766030.7999999998
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,67161.5000000000
ton,1986,81050.5000000000
ton,1987,91448.9000000000
ton,1988,116504.8000000000
ton,1989,132915.7000000000
ton,1990,142623.5000000000
ton,1991,167726.4000000000
ton,1992,184105.7000000000
ton,1993,200219.4000000000
ton,1994,232799.4000000000
ton,1995,337751.8000000000
ton,1996,368875.3000000000
ton,1997,367439.9000000000
ton,1998,372294.9000000000
ton,1999,492651.2000000000
ton,2000,483164.8000000000
ton,2001,463393.6000000000
ton,2002,452174.5000000000
ton,2003,549808.9000000000
ton,2004,654213.2000000000
ton,2005,661017.2000000000
ton,2006,651367.7000000000
ton,2007,676384.4000000000
ton,2008,713540.4000000000
ton,2009,637173.5000000000
ton,2010,629436.9000000000
ton,2011,737353.5000000000
ton,2012,633662.9000000000
ton,2013,610934.4000000000
ton,2014,633792.7000000000
ton,2015,535973.7000000000
ton,2016,541921.6000000000
ton,2017,554668.4000000000
tun,1970,98000.0000000000
tun,1971,133000.0000000000
tun,1972,217000.0000000000
tun,1973,322000.0000000000
tun,1974,293000.0000000000
tun,1975,355000.0000000000
tun,1976,431000.0000000000
tun,1977,495000.0000000000
tun,1978,506000.0000000000
tun,1979,511000.0000000000
tun,1980,926301.1000000000
tun,1981,1323941.2000000000
tun,1982,1216247.3000000000
tun,1983,1950435.8999999999
tun,1984,1906211.8999999999
tun,1985,2460238.0000000000
tun,1986,2352007.7000000002
tun,1987,3228631.8999999999
tun,1988,4107092.2000000002
tun,1989,4036909.6000000001
tun,1990,4714558.4000000004
tun,1991,7199575.5999999996
tun,1992,9149956.1999999993
tun,1993,10437052.6999999993
tun,1994,13094754.4000000004
tun,1995,11900934.5000000000
tun,1996,14067482.6999999993
tun,1997,14004801.0000000000
tun,1998,14313057.0999999996
tun,1999,15264362.9000000004
tun,2000,15551787.5000000000
tun,2001,19172284.6999999993
tun,2002,21565407.8000000007
tun,2003,26604653.3000000007
tun,2004,27442466.8999999985
tun,2005,38007268.5000000000
tun,2006,39428339.7000000030
tun,2007,45731844.1000000015
tun,2008,49298879.8999999985
tun,2009,47407690.6000000015
tun,2010,51292770.5000000000
tun,2011,53640248.2999999970
tun,2012,50904295.7999999970
tun,2013,49791647.8999999985
tun,2014,54933373.7000000030
tun,2015,52626354.2999999970
tun,2016,43579758.7999999970
tun,2017,45931431.7000000030
tur,1970,2030937.6000000001
tur,1971,1128989.6000000001
tur,1972,1192449.8000000000
tur,1973,1266183.2000000000
tur,1974,897826.0000000000
tur,1975,1034320.4000000000
tur,1976,1136101.7000000000
tur,1977,1295881.8999999999
tur,1978,1387674.8000000000
tur,1979,2382372.7999999998
tur,1980,3868030.8999999999
tur,1981,3625673.7999999998
tur,1982,3574510.3999999999
tur,1983,3861306.7999999998
tur,1984,4166529.5000000000
tur,1985,4914604.5999999996
tur,1986,11946739.9000000004
tur,1987,19050393.1000000015
tur,1988,28841109.1000000015
tur,1989,30582441.6999999993
tur,1990,29879913.3999999985
tur,1991,32353154.3000000007
tur,1992,43712444.3999999985
tur,1993,35266222.8999999985
tur,1994,39970758.7000000030
tur,1995,43819215.6000000015
tur,1996,35595820.7000000030
tur,1997,23953387.6000000015
tur,1998,21499815.8000000007
tur,1999,14265857.5999999996
tur,2000,13434408.9000000004
tur,2001,11080106.0999999996
tur,2002,8572343.9000000004
tur,2003,8365628.7999999998
tur,2004,9247278.3000000007
tur,2005,13799591.9000000004
tur,2006,18480284.6000000015
tur,2007,68787790.2999999970
tur,2008,87585528.2999999970
tur,2009,72658559.2999999970
tur,2010,77680641.2000000030
tur,2011,92864576.7000000030
tur,2012,120310326.9000000060
tur,2013,122731296.5999999940
tur,2014,133479374.5999999940
tur,2015,114408376.9000000060
tur,2016,112130349.2999999970
tur,2017,123616040.7999999970
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
uga,1970,44000.0000000000
uga,1971,111000.0000000000
uga,1972,201000.0000000000
uga,1973,208000.0000000000
uga,1974,266000.0000000000
uga,1975,329000.0000000000
uga,1976,358000.0000000000
uga,1977,437000.0000000000
uga,1978,435000.0000000000
uga,1979,501336.4000000000
uga,1980,494412.7000000000
uga,1981,526618.4000000000
uga,1982,796042.6000000000
uga,1983,1715138.8999999999
uga,1984,2466853.1000000001
uga,1985,3993069.7000000002
uga,1986,4234272.7999999998
uga,1987,5307483.2999999998
uga,1988,5738068.0999999996
uga,1989,5512052.4000000004
uga,1990,5531174.4000000004
uga,1991,9199459.4000000004
uga,1992,9308584.5999999996
uga,1993,10643478.5999999996
uga,1994,13277681.3000000007
uga,1995,16471341.0999999996
uga,1996,17850990.6999999993
uga,1997,16826606.3000000007
uga,1998,16643157.9000000004
uga,1999,14421364.1999999993
uga,2000,8635551.1999999993
uga,2001,9654340.4000000004
uga,2002,19404475.3999999985
uga,2003,22117283.3999999985
uga,2004,29590475.6000000015
uga,2005,29597059.3999999985
uga,2006,21736045.3000000007
uga,2007,8876811.6999999993
uga,2008,12528621.5999999996
uga,2009,14263276.0000000000
uga,2010,18222660.3999999985
uga,2011,22013784.0000000000
uga,2012,23751966.5000000000
uga,2013,26637230.3999999985
uga,2014,30447670.6999999993
uga,2015,30413643.0000000000
uga,2016,32091427.1000000015
uga,2017,33883118.6000000015
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,0.0000000000
ukr,1995,0.0000000000
ukr,1996,0.0000000000
ukr,1997,0.0000000000
ukr,1998,0.0000000000
ukr,1999,0.0000000000
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,241000.0000000000
ukr,2010,243000.0000000000
ukr,2011,101000.0000000000
ukr,2012,212000.0000000000
ukr,2013,121000.0000000000
ukr,2014,24047041.6999999993
ukr,2015,23173774.6999999993
ukr,2016,25387525.5000000000
ukr,2017,25985378.3000000007
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,0.0000000000
uzb,1998,0.0000000000
uzb,1999,3000.0000000000
uzb,2000,5000.0000000000
uzb,2001,17000.0000000000
uzb,2002,61000.0000000000
uzb,2003,123000.0000000000
uzb,2004,380000.0000000000
uzb,2005,763824.6000000000
uzb,2006,1077994.1000000001
uzb,2007,1277389.3999999999
uzb,2008,1504335.7000000000
uzb,2009,1831561.3000000000
uzb,2010,2251773.3999999999
uzb,2011,3758405.1000000001
uzb,2012,5926686.4000000004
uzb,2013,6639372.2999999998
uzb,2014,11577054.8000000007
uzb,2015,13013404.8000000007
uzb,2016,16312228.0000000000
uzb,2017,25108746.1000000015
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,7176.9000000000
vut,1985,19259.0000000000
vut,1986,39341.3000000000
vut,1987,66012.7000000000
vut,1988,62425.1000000000
vut,1989,101017.0000000000
vut,1990,86385.7000000000
vut,1991,130476.6000000000
vut,1992,203000.0000000000
vut,1993,218000.0000000000
vut,1994,250000.0000000000
vut,1995,272000.0000000000
vut,1996,275000.0000000000
vut,1997,247000.0000000000
vut,1998,270000.0000000000
vut,1999,474065.3000000000
vut,2000,505348.5000000000
vut,2001,533485.9000000000
vut,2002,576063.7000000000
vut,2003,594000.0000000000
vut,2004,619000.0000000000
vut,2005,616000.0000000000
vut,2006,598000.0000000000
vut,2007,598000.0000000000
vut,2008,665000.0000000000
vut,2009,575000.0000000000
vut,2010,647000.0000000000
vut,2011,697000.0000000000
vut,2012,627000.0000000000
vut,2013,548470.0000000000
vut,2014,527000.0000000000
vut,2015,435000.0000000000
vut,2016,511000.0000000000
vut,2017,533000.0000000000
ven,1970,1884000.0000000000
ven,1971,2061000.0000000000
ven,1972,2476000.0000000000
ven,1973,2648000.0000000000
ven,1974,2926000.0000000000
ven,1975,3072000.0000000000
ven,1976,3349000.0000000000
ven,1977,3551000.0000000000
ven,1978,3286000.0000000000
ven,1979,3134000.0000000000
ven,1980,2860000.0000000000
ven,1981,2555000.0000000000
ven,1982,1866000.0000000000
ven,1983,1967000.0000000000
ven,1984,1735000.0000000000
ven,1985,1471000.0000000000
ven,1986,1392000.0000000000
ven,1987,1041000.0000000000
ven,1988,933000.0000000000
ven,1989,723000.0000000000
ven,1990,555000.0000000000
ven,1991,390000.0000000000
ven,1992,315000.0000000000
ven,1993,266000.0000000000
ven,1994,221000.0000000000
ven,1995,2088000.0000000000
ven,1996,2631000.0000000000
ven,1997,3253000.0000000000
ven,1998,3512000.0000000000
ven,1999,3533000.0000000000
ven,2000,4390000.0000000000
ven,2001,3229000.0000000000
ven,2002,1774000.0000000000
ven,2003,1349000.0000000000
ven,2004,1513000.0000000000
ven,2005,2325000.0000000000
ven,2006,2964000.0000000000
ven,2007,2756000.0000000000
ven,2008,8356000.0000000000
ven,2009,10090000.0000000000
ven,2010,20260000.0000000000
ven,2011,42323730.2999999970
ven,2012,59769165.3999999985
ven,2013,64486102.0000000000
ven,2014,67933000.0000000000
ven,2015,74622234.9000000060
ven,2016,83105581.2999999970
ven,2017,105135803.4000000060
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,274000.0000000000
vnm,1982,260000.0000000000
vnm,1983,468000.0000000000
vnm,1984,487000.0000000000
vnm,1985,475000.0000000000
vnm,1986,487000.0000000000
vnm,1987,448000.0000000000
vnm,1988,448000.0000000000
vnm,1989,448000.0000000000
vnm,1990,442000.0000000000
vnm,1991,804000.0000000000
vnm,1992,926000.0000000000
vnm,1993,5995000.0000000000
vnm,1994,1560777.1000000001
vnm,1995,2474344.7000000002
vnm,1996,3444939.2999999998
vnm,1997,5420821.9000000004
vnm,1998,7816185.4000000004
vnm,1999,11633761.0000000000
vnm,2000,13006696.9000000004
vnm,2001,17904626.5000000000
vnm,2002,19949422.0000000000
vnm,2003,27648068.8000000007
vnm,2004,44542431.1000000015
vnm,2005,48989874.2000000030
vnm,2006,52888129.8999999985
vnm,2007,57578364.3999999985
vnm,2008,66990313.8999999985
vnm,2009,74250107.4000000060
vnm,2010,84307848.5999999940
vnm,2011,103200792.7999999970
vnm,2012,112438226.7000000030
vnm,2013,124547210.0000000000
vnm,2014,148208530.0999999940
vnm,2015,152077560.5999999940
vnm,2016,175423648.3000000119
vnm,2017,182479851.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,3000.0000000000
yem,1973,7000.0000000000
yem,1974,16000.0000000000
yem,1975,72035.0000000000
yem,1976,159884.2000000000
yem,1977,466530.0000000000
yem,1978,1412781.8000000000
yem,1979,3219728.2000000002
yem,1980,4836423.5000000000
yem,1981,4343993.7999999998
yem,1982,6274097.4000000004
yem,1983,7084895.2999999998
yem,1984,8729372.6999999993
yem,1985,10163682.0999999996
yem,1986,11850899.6999999993
yem,1987,13025992.4000000004
yem,1988,14721818.1999999993
yem,1989,10555130.8000000007
yem,1990,11978065.1999999993
yem,1991,19602708.6000000015
yem,1992,14629530.9000000004
yem,1993,14917014.9000000004
yem,1994,16078373.4000000004
yem,1995,16562097.5999999996
yem,1996,16382039.8000000007
yem,1997,17162479.1000000015
yem,1998,27211250.8999999985
yem,1999,17876182.1000000015
yem,2000,19094885.5000000000
yem,2001,19463905.1999999993
yem,2002,19894738.8000000007
yem,2003,21620420.5000000000
yem,2004,26031572.5000000000
yem,2005,26784374.5000000000
yem,2006,29548170.1000000015
yem,2007,33922827.7999999970
yem,2008,38007348.2999999970
yem,2009,39745344.3999999985
yem,2010,40328721.3999999985
yem,2011,42653639.3999999985
yem,2012,41932061.7000000030
yem,2013,41390856.6000000015
yem,2014,44774309.2999999970
yem,2015,44588781.7999999970
yem,2016,25590239.1000000015
yem,2017,12590000.0000000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,0.0000000000
zmb,1977,0.0000000000
zmb,1978,0.0000000000
zmb,1979,1370.9000000000
zmb,1980,79774.5000000000
zmb,1981,143000.0000000000
zmb,1982,491724.1000000000
zmb,1983,548952.8000000000
zmb,1984,997717.5000000000
zmb,1985,2906626.2999999998
zmb,1986,2129694.2000000002
zmb,1987,4154244.0000000000
zmb,1988,6112435.2999999998
zmb,1989,3667820.2000000002
zmb,1990,3257572.6000000001
zmb,1991,13613795.4000000004
zmb,1992,11280616.6999999993
zmb,1993,14727708.6999999993
zmb,1994,14107966.5000000000
zmb,1995,16493354.0000000000
zmb,1996,16752932.8000000007
zmb,1997,14581140.3000000007
zmb,1998,13767952.0999999996
zmb,1999,16674544.8000000007
zmb,2000,19093547.0000000000
zmb,2001,7528791.2000000002
zmb,2002,6988549.7000000002
zmb,2003,11564555.9000000004
zmb,2004,17537096.6000000015
zmb,2005,19432130.1000000015
zmb,2006,12275117.5000000000
zmb,2007,3900922.7000000002
zmb,2008,4779638.7000000002
zmb,2009,5085028.5000000000
zmb,2010,5820269.9000000004
zmb,2011,6787688.5999999996
zmb,2012,7956928.5000000000
zmb,2013,8853515.0000000000
zmb,2014,9812299.5000000000
zmb,2015,9721079.8000000007
zmb,2016,10281948.0999999996
zmb,2017,10843532.4000000004
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,48373.0000000000
zwe,1982,119715.4000000000
zwe,1983,172290.4000000000
zwe,1984,592323.7000000000
zwe,1985,753561.2000000000
zwe,1986,989046.9000000000
zwe,1987,1153461.6000000001
zwe,1988,1740091.8000000000
zwe,1989,1785318.3000000000
zwe,1990,1402865.7000000000
zwe,1991,1321711.2000000000
zwe,1992,1915938.1000000001
zwe,1993,2619294.6000000001
zwe,1994,3326482.2000000002
zwe,1995,4138112.3999999999
zwe,1996,4048940.2000000002
zwe,1997,3915444.7999999998
zwe,1998,4558699.9000000004
zwe,1999,4231642.7999999998
zwe,2000,1661016.0000000000
zwe,2001,65927.7000000000
zwe,2002,86038.2000000000
zwe,2003,13000.0000000000
zwe,2004,1366969.5000000000
zwe,2005,5000.0000000000
zwe,2006,0.0000000000
zwe,2007,45927.3000000000
zwe,2008,185703.1000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,759000.0000000000
zwe,2014,899000.0000000000
zwe,2015,2416000.0000000000
zwe,2016,3379000.0000000000
zwe,2017,1353469.6000000001
