country,year,ny_gdp_disc_kn
uga,2005,430411522000.0000000000
uga,2006,400952550800.0000000000
uga,2007,329338500700.0000000000
uga,2008,121091798800.0000000000
uga,2009,71634943200.0000000000
uga,2010,4343106600.0000000000
uga,2011,7186508500.0000000000
uga,2012,6938629100.0000000000
uga,2013,4769976000.0000000000
uga,2014,1934207600.0000000000
uga,2015,2562471100.0000000000
uga,2016,-35391244300.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,-2273441400.0000000000
ukr,2007,-5858646900.0000000000
ukr,2008,-7308431100.0000000000
ukr,2009,-21347580600.0000000000
ukr,2010,-22528131900.0000000000
ukr,2011,-35463090500.0000000000
ukr,2012,-46916200000.0000000000
ukr,2013,-80470800000.0000000000
ukr,2014,-84280400000.0000000000
ukr,2015,2358000000.0000000000
ukr,2016,2770000000.0000000000
ukr,2017,2873481000.0000000000
are,2001,1000000.0000000000
are,2002,1000000.0000000000
are,2004,668000000.0000000000
are,2005,-3000000.0000000000
are,2006,-425600000.0000000000
are,2008,-2509667900.0000000000
are,2009,14234008300.0000000000
are,2014,0.0000000000
gbr,1970,12804431000.0000000000
gbr,1971,17696741600.0000991821
gbr,1972,23775550100.0000000000
gbr,1973,17448422000.0000000000
gbr,1974,7146709400.0000000000
gbr,1975,345284700.0000000000
gbr,1976,-1217309700.0000000000
gbr,1977,12193893800.0000000000
gbr,1978,17512790000.0000000000
gbr,1979,25966772300.0000000000
gbr,1980,22799301900.0000000000
gbr,1981,22778628100.0000000000
gbr,1982,25923348800.0000000000
gbr,1983,30517144700.0000000000
gbr,1984,28971450900.0000000000
gbr,1985,36122260800.0000000000
gbr,1986,27495777000.0000000000
gbr,1987,34969894700.0000000000
gbr,1988,37813350900.0000000000
gbr,1989,39431274399.9999008179
gbr,1990,39318619900.0000991821
gbr,1991,41521411900.0000991821
gbr,1992,31505692400.0000000000
gbr,1993,22934006000.0000000000
gbr,1994,14096910200.0000000000
gbr,1995,4861374600.0000000000
gbr,1996,3267790900.0000000000
gbr,1997,3081309500.0000000000
gbr,1998,1759196100.0000000000
gbr,1999,1640619000.0000000000
gbr,2000,1695106200.0000000000
gbr,2001,1606355900.0000000000
gbr,2002,1710288900.0000000000
gbr,2003,1705526800.0000000000
gbr,2004,2304898700.0000000000
gbr,2005,2418545100.0000000000
gbr,2006,2915703100.0000000000
gbr,2007,2796541100.0000000000
gbr,2008,569083700.0000000000
gbr,2009,-838587300.0000000000
gbr,2010,0.0000000000
gbr,2011,-639000.0000000000
gbr,2012,-682092300.0000000000
gbr,2013,-2131135700.0000000000
gbr,2014,-4493918500.0000000000
gbr,2015,-4765648800.0000000000
gbr,2016,5346401300.0000000000
gbr,2017,1183186600.0000000000
usa,1970,-73974311600.0000000000
usa,1971,-71472378300.0000000000
usa,1972,-65244340400.0000000000
usa,1973,-42195570500.0000000000
usa,1974,-42014988400.0000000000
usa,1975,-72693089200.0000000000
usa,1976,-64991989500.0000000000
usa,1977,-57257687500.0000000000
usa,1978,-32441350000.0000000000
usa,1979,-10654762900.0000000000
usa,1980,-787753900.0000000000
usa,1981,15183703500.0000000000
usa,1982,-46995645600.0000000000
usa,1983,-64591392100.0000000000
usa,1984,-31687135700.0000000000
usa,1985,-48160574900.0000000000
usa,1986,-60748879600.0000000000
usa,1987,-55747899300.0000000000
usa,1988,-47148340100.0009994507
usa,1989,-34942187000.0000000000
usa,1990,-37351701000.0000000000
usa,1991,-42916641700.0000000000
usa,1992,-38649571300.0000000000
usa,1993,-40990164600.0000000000
usa,1994,-33524258900.0000000000
usa,1995,-30447998499.9990005493
usa,1996,-22165529000.0000000000
usa,1997,-10597346500.0000000000
usa,1998,-6722555400.0000000000
usa,1999,-496549300.0000000000
usa,2000,5753032300.0000000000
usa,2001,-7231258700.0000000000
usa,2002,-7605575400.0000000000
usa,2003,-4905948800.0000000000
usa,2004,4765456200.0000000000
usa,2005,9022659700.0000000000
usa,2006,10569039600.0000000000
usa,2007,6390113500.0000000000
usa,2008,3088257100.0000000000
usa,2009,-3842600700.0000000000
usa,2010,-11500000.0000000000
usa,2011,-606488600.0000000000
usa,2012,-1172327900.0000000000
usa,2013,-703364000.0000000000
usa,2014,-1132178700.0000000000
usa,2015,2912174000.0000000000
usa,2016,5532150499.9980497360
ury,1965,1713433100.0000000000
ury,1966,2272022200.0000000000
ury,1967,-2575259500.0000000000
ury,1968,3321600.0000000000
ury,1969,-4668243100.0000000000
ury,1970,-9132113800.0000000000
ury,1971,-8624905500.0000000000
ury,1972,-2690874300.0000000000
ury,1973,-152852900.0000000000
ury,1974,-2896865900.0000000000
ury,1975,-8054961300.0000000000
ury,1976,-11275920900.0000000000
ury,1977,-13593301600.0000000000
ury,1978,-16882741000.0000000000
ury,1979,-22775509400.0000000000
ury,1980,-26301785200.0000000000
ury,1981,-24904026700.0000000000
ury,1982,-19515668900.0000000000
ury,1983,-1337428900.0000000000
ury,1984,5680553900.0000000000
ury,1985,10704871700.0000000000
ury,1986,9233992900.0000000000
ury,1987,2095085900.0000000000
ury,1988,-2239376600.0000000000
ury,1989,-404515000.0000000000
ury,1990,3745766200.0000000000
ury,1991,-732115000.0000000000
ury,1992,-7772457800.0000000000
ury,1993,-15267758000.0000000000
ury,1994,-16703070100.0000000000
ury,1995,-12032192400.0000000000
ury,1996,-18395833300.0000000000
ury,1997,-9205205400.0000000000
ury,1998,-12740625700.0000000000
ury,1999,-7440893600.0000000000
ury,2000,-4016935500.0000000000
ury,2001,-4307466900.0000000000
ury,2002,22841247400.0000000000
ury,2003,25074531300.0000000000
ury,2004,-617858500.0000000000
ury,2005,-200.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,0.0000000000
ury,2010,0.0000000000
ury,2011,0.0000000000
ury,2012,0.0000000000
ury,2013,0.0000000000
vut,2004,1283000000.0000000000
vut,2005,1349000000.0000000000
vut,2006,737000000.0000000000
vut,2007,-412000000.0000000000
vut,2008,1874000000.0000000000
vut,2009,-518000000.0000000000
vut,2010,-509000000.0000000000
vut,2011,-890000000.0000000000
vut,2012,2884000000.0000000000
vut,2013,988000000.0000000000
vut,2014,-356000000.0000000000
ven,1973,5776808900.0000000000
ven,1974,0.0000000000
ven,1975,0.0000000000
ven,1976,0.0000000000
ven,1977,0.0000000000
ven,1978,0.0000000000
ven,1979,0.0000000000
ven,1980,0.0000000000
ven,1981,0.0000000000
ven,1982,0.0000000000
ven,1983,0.0000000000
ven,1984,0.0000000000
ven,1985,0.0000000000
ven,1986,0.0000000000
ven,1987,0.0000000000
ven,1988,0.0000000000
ven,1989,0.0000000000
ven,1990,0.0000000000
ven,1991,0.0000000000
ven,1992,0.0000000000
ven,1993,0.0000000000
ven,1994,0.0000000000
ven,1995,0.0000000000
ven,1996,0.0000000000
ven,1997,0.0000000000
ven,1998,0.0000000000
ven,1999,0.0000000000
ven,2000,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2003,0.0000000000
ven,2004,0.0000000000
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
vnm,1994,56285241580600.0000000000
vnm,1995,60996022343300.0000000000
vnm,1996,60851330091100.0000000000
vnm,1997,66253150705600.0000000000
vnm,1998,68550797559900.0000000000
vnm,1999,71999491331800.0000000000
vnm,2000,80236646093900.0000000000
vnm,2001,81649895990400.0000000000
vnm,2002,87366537430500.0000000000
vnm,2003,87226241079800.0000000000
vnm,2004,65622693539100.0000000000
vnm,2005,27224000000000.0000000000
vnm,2006,9114000000000.0000000000
vnm,2007,50875000000000.0000000000
vnm,2008,56654000000000.0000000000
vnm,2009,53959000000000.0000000000
vnm,2010,-770000000000.0000000000
vnm,2011,21845000000000.0000000000
vnm,2012,-64323000000000.0000000000
vnm,2013,-70637000000000.0000000000
vnm,2014,-74347000000000.0000000000
vnm,2015,-4071000000000.0000000000
vnm,2016,-5688000000000.0000000000
vnm,2017,-1557000000000.0000000000
pse,1994,107581803.6182760000
pse,1995,106817447.7161879987
pse,1996,42395369.2935583964
pse,1997,59811916.6005662978
pse,1998,99208138.7051329911
pse,1999,178691605.5818590224
pse,2000,162962303.1568939984
pse,2001,142070424.3162399828
pse,2002,40076948.3796183988
pse,2003,45287254.6913022026
pse,2004,137059132.9490129948
pse,2005,87653161.1604660004
pse,2006,90550430.6677049100
pse,2007,90530967.3935170919
pse,2008,32015026.2313563973
pse,2009,108881084.0023140013
pse,2010,78481677.1921924055
pse,2011,119156470.5122800022
pse,2012,57744720.8776775002
pse,2013,129988337.5262379944
pse,2014,54663401.1396600008
pse,2015,-39499999.9999982044
pse,2016,-47299999.9999955967
pse,2017,-76900000.0000015050
yem,1965,0.0000000000
yem,1966,0.0000000000
yem,1967,0.0000000000
yem,1968,0.0000000000
yem,1969,0.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
zmb,2010,100000.0000000000
zwe,2005,2689226800.0000000000
zwe,2006,2596145600.0000000000
zwe,2007,2501261500.0000000000
zwe,2008,2066138800.0000000000
