country,year,eg_use_crnw_zs
prk,1976,3.3319446898
prk,1977,3.2421547323
prk,1978,3.0954153098
prk,1979,2.9666329827
prk,1980,2.8340359920
prk,1981,2.7958887837
prk,1982,2.7117759002
prk,1983,2.6502904168
prk,1984,2.6220001507
prk,1985,2.5548889532
prk,1986,2.5867784794
prk,1987,2.7123191272
prk,1988,2.6909345772
prk,1989,2.7295485294
prk,1990,2.8731137522
prk,1991,3.0437740425
prk,1992,3.5208660143
prk,1993,3.8667857985
prk,1994,4.2753931589
prk,1995,4.5826649029
prk,1996,5.2673464703
prk,1997,5.3243026028
prk,1998,5.7612697667
prk,1999,5.4262715722
prk,2000,5.0961317644
prk,2001,4.9574927158
prk,2002,5.2018248190
prk,2003,5.1196454625
prk,2004,5.0370875169
prk,2005,4.8699033397
prk,2006,4.8493852200
prk,2007,5.7395317920
prk,2008,5.2342382415
prk,2009,5.3253318087
prk,2010,5.6360307431
prk,2011,7.6464883571
prk,2012,7.6358939487
kor,1971,0.0000000000
kor,1972,0.0000000000
kor,1973,0.0000000000
kor,1974,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1984,0.0000000000
kor,1985,0.0000000000
kor,1986,0.0000000000
kor,1987,0.0000000000
kor,1988,0.0000000000
kor,1989,0.0000000000
kor,1990,0.7862382476
kor,1991,0.6558233066
kor,1992,0.6327083363
kor,1993,0.5908371564
kor,1994,0.5246923141
kor,1995,0.6694771501
kor,1996,0.5292795231
kor,1997,0.5356009181
kor,1998,0.6336777978
kor,1999,0.6380246791
kor,2000,0.7330338772
kor,2001,0.7466008625
kor,2002,0.7895285603
kor,2003,0.8899127056
kor,2004,0.9639329984
kor,2005,1.0194562665
kor,2006,1.1387610104
kor,2007,1.2358073898
kor,2008,1.3193286558
kor,2009,1.3278613782
kor,2010,1.3793299427
kor,2011,1.4803785405
kor,2012,1.6233024935
kor,2013,1.7692821604
ksv,2000,13.7142890437
ksv,2001,11.2424790897
ksv,2002,11.3625273555
ksv,2003,10.8490490322
ksv,2004,10.7883252385
ksv,2005,11.1153596106
ksv,2006,10.9994456565
ksv,2007,10.5760983629
ksv,2008,10.5174070218
ksv,2009,9.6378966665
ksv,2010,9.4687330587
ksv,2011,9.5659471407
ksv,2012,10.4454419890
kwt,1971,0.1803193262
kwt,1972,0.0544060869
kwt,1973,0.3303591514
kwt,1974,0.1188215929
kwt,1975,0.1248754062
kwt,1976,0.1151238314
kwt,1977,0.0096950601
kwt,1978,0.0088925211
kwt,1979,0.0282295984
kwt,1980,0.0351916731
kwt,1981,0.0357241443
kwt,1982,0.0320845119
kwt,1983,0.0120796581
kwt,1984,0.0467076763
kwt,1985,0.0419556300
kwt,1986,0.0387469021
kwt,1987,0.0356081334
kwt,1988,0.0291692296
kwt,1989,0.0249735062
kwt,1990,0.0645982139
kwt,1991,0.2186430237
kwt,1992,0.0911040067
kwt,1993,0.0297435817
kwt,1994,0.0152185118
kwt,1995,0.0445187088
kwt,1996,0.0251390783
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kgz,1990,0.0669900892
kgz,1991,0.0686122773
kgz,1992,0.0892085204
kgz,1993,0.0845404855
kgz,1994,0.1418630077
kgz,1995,0.1562391865
kgz,1996,0.1299145473
kgz,1997,0.1381274590
kgz,1998,0.1297428867
kgz,1999,0.1484769917
kgz,2000,0.1544763867
kgz,2001,0.1661833185
kgz,2002,0.1478985768
kgz,2003,0.1389234172
kgz,2004,0.1409420532
kgz,2005,0.1391728965
kgz,2006,0.1414072030
kgz,2007,0.1220899111
kgz,2008,0.1149089449
kgz,2009,0.1275107360
kgz,2010,0.1352882147
kgz,2011,0.1139764489
kgz,2012,0.0924844131
lva,1990,8.3855536058
lva,1991,10.4087540340
lva,1992,12.5791963999
lva,1993,16.2098847130
lva,1994,18.5760190256
lva,1995,21.8739196527
lva,1996,23.2406627551
lva,1997,23.7728832578
lva,1998,24.0182913166
lva,1999,25.6579475000
lva,2000,24.7388619142
lva,2001,25.7341799430
lva,2002,25.8155657517
lva,2003,26.0219743625
lva,2004,26.7815986548
lva,2005,26.2903216902
lva,2006,25.5235217153
lva,2007,24.4506649815
lva,2008,24.1992119021
lva,2009,28.7768550518
lva,2010,27.8041543091
lva,2011,28.5919845363
lva,2012,31.2066090174
lbn,1971,5.2119526698
lbn,1972,5.2073261548
lbn,1973,4.2561341149
lbn,1974,4.3792265049
lbn,1975,5.0226778744
lbn,1976,4.6954251273
lbn,1977,6.1496524555
lbn,1978,5.1172659571
lbn,1979,4.6484040880
lbn,1980,4.3411659402
lbn,1981,4.5354864434
lbn,1982,5.9861147890
lbn,1983,5.5252372997
lbn,1984,5.4281714702
lbn,1985,4.6007099882
lbn,1986,4.1555404885
lbn,1987,4.0396934851
lbn,1988,5.4487927552
lbn,1989,5.6068666499
lbn,1990,5.2572937645
lbn,1991,4.3730554779
lbn,1992,4.3218081851
lbn,1993,3.1291055056
lbn,1994,2.9792695612
lbn,1995,2.6854957834
lbn,1996,2.6134253203
lbn,1997,2.3423858751
lbn,1998,2.4266475352
lbn,1999,2.3511957174
lbn,2000,2.6502944806
lbn,2001,2.5661173169
lbn,2002,2.7041691402
lbn,2003,2.8353516512
lbn,2004,3.0420452614
lbn,2005,3.2951158182
lbn,2006,3.5432354358
lbn,2007,4.0402901359
lbn,2008,2.7553949038
lbn,2009,1.9031162676
lbn,2010,1.9801513250
lbn,2011,1.9870095651
lbn,2012,1.7552845005
lby,1971,6.1792232027
lby,1972,4.6061684352
lby,1973,4.0579529411
lby,1974,3.7832935735
lby,1975,3.1062215569
lby,1976,3.5363487900
lby,1977,2.9346073750
lby,1978,2.6688808442
lby,1979,2.3811976871
lby,1980,1.8146222246
lby,1981,1.6873569280
lby,1982,1.5547635867
lby,1983,1.4801211266
lby,1984,1.3618903783
lby,1985,1.2532013835
lby,1986,1.2398158620
lby,1987,1.1357872355
lby,1988,1.1816147191
lby,1989,1.0883214516
lby,1990,1.1196390105
lby,1991,1.1036551006
lby,1992,1.1092335469
lby,1993,1.0687137212
lby,1994,0.9464938337
lby,1995,0.8939910994
lby,1996,0.8579985017
lby,1997,0.8622910042
lby,1998,0.8700645433
lby,1999,0.9005890341
lby,2000,0.8776405942
lby,2001,0.8725394942
lby,2002,0.8551669275
lby,2003,0.8440362175
lby,2004,0.8338207407
lby,2005,0.8523242792
lby,2006,0.8803964111
lby,2007,0.9568678831
lby,2008,0.9074909160
lby,2009,0.8268595452
lby,2010,0.7976561409
lby,2011,1.2209616599
lby,2012,0.9743981358
ltu,1990,1.7713718094
ltu,1991,1.6693972314
ltu,1992,2.5840026111
ltu,1993,4.6707021579
ltu,1994,5.4139101820
ltu,1995,5.2923544081
ltu,1996,5.3750808081
ltu,1997,5.8130021855
ltu,1998,6.1041899067
ltu,1999,7.4231685374
ltu,2000,9.0483671852
ltu,2001,8.4827754184
ltu,2002,8.2346467959
ltu,2003,8.2461647536
ltu,2004,8.5668260570
ltu,2005,9.4845505316
ltu,2006,10.2474172713
ltu,2007,9.6944668428
ltu,2008,10.2466786391
ltu,2009,11.3750597621
ltu,2010,14.0959659603
ltu,2011,13.2840967253
ltu,2012,14.5570535792
lux,1960,0.0000000000
lux,1961,0.0000000000
lux,1962,0.0000000000
lux,1963,0.0000000000
lux,1964,0.0000000000
lux,1965,0.0000000000
lux,1966,0.0000000000
lux,1967,0.0000000000
lux,1968,0.0000000000
lux,1969,0.0000000000
lux,1970,0.0000000000
lux,1971,0.0000000000
lux,1972,0.0000000000
lux,1973,0.0000000000
lux,1974,0.0000000000
lux,1975,0.0000000000
lux,1976,0.0000000000
lux,1977,0.4655058546
lux,1978,0.4333764602
lux,1979,0.4820294356
lux,1980,0.5896996690
lux,1981,0.6740695496
lux,1982,0.6956773279
lux,1983,0.7397037142
lux,1984,0.7744787104
lux,1985,0.7575628874
lux,1986,0.5820921531
lux,1987,0.8214345868
lux,1988,0.8895987123
lux,1989,0.8487094094
lux,1990,0.6723176130
lux,1991,0.6432169522
lux,1992,1.0893477706
lux,1993,1.0431457211
lux,1994,1.0666902196
lux,1995,1.1748314024
lux,1996,1.0085584236
lux,1997,1.1294497986
lux,1998,1.4075205927
lux,1999,1.4267401902
lux,2000,1.5194840477
lux,2001,1.7063038074
lux,2002,1.7057664634
lux,2003,1.6865263947
lux,2004,1.6935563914
lux,2005,2.1119069427
lux,2006,2.2277523388
lux,2007,3.4088659367
lux,2008,3.5591567773
lux,2009,3.4439010007
lux,2010,3.3708099539
lux,2011,3.4170525724
lux,2012,3.6671883431
lux,2013,3.9403447262
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,6.9365803657
mkd,1993,6.9666336264
mkd,1994,7.5409919542
mkd,1995,7.4644066793
mkd,1996,6.3162562410
mkd,1997,6.9452100427
mkd,1998,5.2748456338
mkd,1999,6.6551913082
mkd,2000,7.9641191057
mkd,2001,5.7688367248
mkd,2002,5.8125387987
mkd,2003,6.1592993155
mkd,2004,6.1998123303
mkd,2005,5.4332831516
mkd,2006,5.6640693126
mkd,2007,4.6124761967
mkd,2008,5.7339872953
mkd,2009,6.9533649520
mkd,2010,6.9186995141
mkd,2011,6.1605527913
mkd,2012,6.4097190730
mys,1971,23.2711388779
mys,1972,23.8426262766
mys,1973,24.6274607403
mys,1974,22.5056352501
mys,1975,22.0925277235
mys,1976,20.5658542146
mys,1977,20.7159785490
mys,1978,16.6334928100
mys,1979,14.4501922971
mys,1980,14.7236096009
mys,1981,14.2142147741
mys,1982,14.3643402003
mys,1983,12.6298705203
mys,1984,12.6273898941
mys,1985,12.7198461498
mys,1986,11.5980563556
mys,1987,11.9074583499
mys,1988,11.6515659725
mys,1989,10.8995355753
mys,1990,10.4703999622
mys,1991,8.6219353511
mys,1992,8.0012250536
mys,1993,7.5886797783
mys,1994,7.7797614571
mys,1995,7.3477181953
mys,1996,6.7947590004
mys,1997,5.8675998887
mys,1998,6.2012875430
mys,1999,6.2531040175
mys,2000,5.6220471518
mys,2001,5.5192447786
mys,2002,5.4455110841
mys,2003,5.1813664809
mys,2004,4.9117492975
mys,2005,4.6123206010
mys,2006,4.6794253953
mys,2007,4.3871506815
mys,2008,4.2858542997
mys,2009,4.5352528632
mys,2010,4.3674941231
mys,2011,4.2865383157
mys,2012,4.2506394711
mlt,1971,0.0000000000
mlt,1972,0.0000000000
mlt,1973,0.0000000000
mlt,1974,0.0000000000
mlt,1975,0.0000000000
mlt,1976,0.0000000000
mlt,1977,0.0000000000
mlt,1978,0.0000000000
mlt,1979,0.0000000000
mlt,1980,0.0000000000
mlt,1981,0.0000000000
mlt,1982,0.0000000000
mlt,1983,0.0000000000
mlt,1984,0.0000000000
mlt,1985,0.0000000000
mlt,1986,0.0000000000
mlt,1987,0.0000000000
mlt,1988,0.0000000000
mlt,1989,0.0000000000
mlt,1990,0.0755091474
mlt,1991,0.0780825891
mlt,1992,0.0825742717
mlt,1993,0.0645517066
mlt,1994,0.0711822213
mlt,1995,0.0773506351
mlt,1996,0.0786184912
mlt,1997,0.0700001530
mlt,1998,0.0828841965
mlt,1999,0.0760146564
mlt,2000,0.0847520301
mlt,2001,0.0758405342
mlt,2002,0.0813465650
mlt,2003,0.0722533733
mlt,2004,0.0719406255
mlt,2005,0.0677318454
mlt,2006,0.0716013639
mlt,2007,0.0707495580
mlt,2008,0.0741760014
mlt,2009,0.0799380062
mlt,2010,0.2385372542
mlt,2011,0.2912329420
mlt,2012,1.1072833545
mus,1971,75.4138797709
mus,1972,72.9358986118
mus,1973,70.1802758835
mus,1974,66.5102713670
mus,1975,64.5927296365
mus,1976,61.0287359770
mus,1977,57.2434596134
mus,1978,55.4282049262
mus,1979,54.6573961521
mus,1980,55.3946225622
mus,1981,55.0923264963
mus,1982,56.3138364184
mus,1983,53.5685371595
mus,1984,51.8440321433
mus,1985,54.2695767633
mus,1986,50.9914694197
mus,1987,49.8544730681
mus,1988,45.0885971603
mus,1989,43.6613343685
mus,1990,43.4436217499
mus,1991,40.5818851252
mus,1992,39.5896154801
mus,1993,36.1208844167
mus,1994,33.2340394133
mus,1995,35.2206217878
mus,1996,33.4721365864
mus,1997,35.2347430750
mus,1998,33.4714008475
mus,1999,23.9148135793
mus,2000,25.3197095493
mus,2001,25.8964729305
mus,2002,23.8761443905
mus,2003,23.2385338567
mus,2004,23.6019646044
mus,2005,21.7699818102
mus,2006,19.9631406605
mus,2007,19.0960112728
mus,2008,19.8842815211
mus,2009,18.0978497565
mus,2010,17.6647786237
mus,2011,17.1758045202
mus,2012,16.3401953459
mex,1971,13.8954945721
mex,1972,12.6284813278
mex,1973,11.8120341254
mex,1974,11.2976636869
mex,1975,10.6567995111
mex,1976,9.9822493240
mex,1977,9.3709246025
mex,1978,8.7774709064
mex,1979,8.2062902876
mex,1980,7.2298748374
mex,1981,6.6722893843
mex,1982,6.4866833741
mex,1983,6.9751056961
mex,1984,6.8596335154
mex,1985,6.6145003863
mex,1986,6.9731770998
mex,1987,6.8685680717
mex,1988,6.5918581999
mex,1989,6.2865732274
mex,1990,6.9812790414
mex,1991,6.8721132339
mex,1992,6.8700582939
mex,1993,6.7889601007
mex,1994,6.3063586621
mex,1995,6.7750827406
mex,1996,6.6228833704
mex,1997,6.6089962725
mex,1998,6.4682083662
mex,1999,6.1332314928
mex,2000,6.1730634754
mex,2001,5.8140397190
mex,2002,5.7032160543
mex,2003,5.4487852931
mex,2004,5.3480623759
mex,2005,5.2658191584
mex,2006,5.0765948593
mex,2007,4.9504478385
mex,2008,4.7851174517
mex,2009,4.7826898337
mex,2010,4.7440717243
mex,2011,4.5032538579
mex,2012,4.4703419969
mex,2013,4.6115234892
mda,1990,0.6281130316
mda,1991,0.7551130997
mda,1992,0.9107731266
mda,1993,1.0215139743
mda,1994,1.2198557816
mda,1995,1.3093888424
mda,1996,1.5205616643
mda,1997,1.5750659765
mda,1998,1.6467027743
mda,1999,1.8663380001
mda,2000,2.0658475240
mda,2001,1.9740418202
mda,2002,2.2402032296
mda,2003,2.3950641607
mda,2004,2.2658312342
mda,2005,1.9276360845
mda,2006,2.2970816531
mda,2007,1.9709728959
mda,2008,2.3281173181
mda,2009,2.4247904823
mda,2010,2.1227441530
mda,2011,2.4860024148
mda,2012,2.6246384301
mng,1985,2.4596808417
mng,1986,2.2815683101
mng,1987,2.1628913654
mng,1988,2.0298195660
mng,1989,2.1412205163
mng,1990,2.2532548351
mng,1991,2.0127762201
mng,1992,2.3874419982
mng,1993,2.6474139885
mng,1994,3.0614587020
mng,1995,3.0687477271
mng,1996,3.6432909099
mng,1997,3.8517762863
mng,1998,3.8212729157
mng,1999,3.8160808902
mng,2000,5.5131712251
mng,2001,6.2529583869
mng,2002,6.5056123674
mng,2003,6.6607929864
mng,2004,6.4684571816
mng,2005,6.4088437785
mng,2006,5.7509095894
mng,2007,5.7798630877
mng,2008,5.7701010686
mng,2009,5.6106038284
mng,2010,4.2542867894
mng,2011,4.0804899057
mng,2012,3.7399930973
mne,2005,18.8371108567
mne,2006,17.5414760151
mne,2007,18.1082269238
mne,2008,16.6858430940
mne,2009,22.0640433046
mne,2010,19.2973101229
mne,2011,15.8259398884
mne,2012,17.0495781494
mar,1971,22.1841556942
mar,1972,21.0336361597
mar,1973,19.3846450371
mar,1974,18.2455609165
mar,1975,17.9696428004
mar,1976,16.9873304399
mar,1977,15.8314157114
mar,1978,15.2752105947
mar,1979,14.6433621405
mar,1980,14.7448789840
mar,1981,15.0219241720
mar,1982,14.8168572435
mar,1983,14.5781712731
mar,1984,14.4610459087
mar,1985,14.5062252776
mar,1986,14.3990778930
mar,1987,14.3414220786
mar,1988,13.9275485200
mar,1989,13.0732116866
mar,1990,13.0573573167
mar,1991,13.4322159041
mar,1992,12.8301218045
mar,1993,12.5568060165
mar,1994,11.8730644688
mar,1995,12.2307931410
mar,1996,11.8142485049
mar,1997,11.6340703814
mar,1998,11.5624276109
mar,1999,11.0203168637
mar,2000,11.0949140930
mar,2001,10.5789834787
mar,2002,10.5266497601
mar,2003,10.6720174270
mar,2004,9.8042675571
mar,2005,9.1209007081
mar,2006,9.0199863054
mar,2007,8.6506797233
mar,2008,8.3648068591
mar,2009,8.3599335535
mar,2010,7.9727310301
mar,2011,7.5062110498
mar,2012,7.3718036527
moz,1971,86.2756795384
moz,1972,87.2969978433
moz,1973,86.4706411894
moz,1974,87.0847018397
moz,1975,88.1622525479
moz,1976,89.0845796403
moz,1977,87.6500272349
moz,1978,90.3118926460
moz,1979,90.2778149271
moz,1980,88.3477397006
moz,1981,90.3591867315
moz,1982,90.3064119813
moz,1983,91.2663903641
moz,1984,92.3038673852
moz,1985,92.2134590109
moz,1986,92.1585953008
moz,1987,91.9944727764
moz,1988,92.0008600894
moz,1989,91.9686525559
moz,1990,93.8843774854
moz,1991,94.1635819607
moz,1992,93.4620087980
moz,1993,92.7710384128
moz,1994,93.4672530205
moz,1995,93.1223404035
moz,1996,93.0396275654
moz,1997,91.9729234985
moz,1998,92.7281693295
moz,1999,92.6539850830
moz,2000,89.4733026456
moz,2001,86.2946275181
moz,2002,86.9135889347
moz,2003,83.9913243027
moz,2004,82.4777319717
moz,2005,82.9967174220
moz,2006,82.2017421777
moz,2007,81.0478877694
moz,2008,81.7399698337
moz,2009,81.0340762040
moz,2010,80.6037394194
moz,2011,79.6528160308
moz,2012,80.3838752652
mmr,1971,80.3913738019
mmr,1972,80.9336820262
mmr,1973,84.4002260333
mmr,1974,82.7141921079
mmr,1975,83.0115420605
mmr,1976,81.5045030741
mmr,1977,81.2123436032
mmr,1978,81.5029434082
mmr,1979,81.3589478089
mmr,1980,80.3668590233
mmr,1981,80.5773030014
mmr,1982,80.3401136979
mmr,1983,80.8445064289
mmr,1984,79.5042028902
mmr,1985,79.3393087880
mmr,1986,78.0827522977
mmr,1987,82.7335149892
mmr,1988,83.2248420356
mmr,1989,83.7073937332
mmr,1990,84.4734508298
mmr,1991,84.2196017413
mmr,1992,84.9816450271
mmr,1993,80.7817832197
mmr,1994,78.8174031431
mmr,1995,77.3719001224
mmr,1996,76.2549357245
mmr,1997,76.0117060165
mmr,1998,75.3164485038
mmr,1999,73.2488168455
mmr,2000,71.5502004029
mmr,2001,75.1218759573
mmr,2002,74.5203701314
mmr,2003,71.6046202015
mmr,2004,68.6589741416
mmr,2005,68.8170163119
mmr,2006,68.2998452747
mmr,2007,66.2505720312
mmr,2008,69.1605925483
mmr,2009,73.4746035424
mmr,2010,75.2916394711
mmr,2011,74.4890829003
mmr,2012,70.2463985561
nam,1991,16.6216560183
nam,1992,16.7128827354
nam,1993,16.8927173147
nam,1994,16.5314642633
nam,1995,16.9134971014
nam,1996,16.2886323895
nam,1997,16.7010480499
nam,1998,16.2545590109
nam,1999,16.5486552376
nam,2000,17.2991745369
nam,2001,15.0478793835
nam,2002,16.6515672792
nam,2003,16.0520616997
nam,2004,15.1314891628
nam,2005,14.8009519706
nam,2006,14.8806018713
nam,2007,14.6391866922
nam,2008,13.6750797034
nam,2009,13.5600547889
nam,2010,13.2000347551
nam,2011,13.1871150688
nam,2012,12.7540874364
npl,1971,98.1862774850
npl,1972,97.6311447015
npl,1973,96.8332763548
npl,1974,97.0195212525
npl,1975,97.3585522491
npl,1976,97.7697638983
npl,1977,97.5018987016
npl,1978,97.5483341185
npl,1979,96.5442641027
npl,1980,96.1324500175
npl,1981,96.5335879113
npl,1982,95.9590288885
npl,1983,94.9030854053
npl,1984,94.5580994552
npl,1985,95.7125180672
npl,1986,94.5937073137
npl,1987,94.8562035562
npl,1988,94.6856937416
npl,1989,95.4633609921
npl,1990,93.7158672887
npl,1991,92.7383034881
npl,1992,92.4836433699
npl,1993,92.0350289786
npl,1994,90.8190934725
npl,1995,89.9741675062
npl,1996,89.7859884815
npl,1997,88.8835348067
npl,1998,88.5349228265
npl,1999,85.7603746158
npl,2000,86.1880936861
npl,2001,85.6512224313
npl,2002,87.7266755202
npl,2003,87.2100845104
npl,2004,87.8274527688
npl,2005,86.8235756635
npl,2006,88.3557057638
npl,2007,88.4759258123
npl,2008,87.3350866789
npl,2009,85.7305206958
npl,2010,84.1454612336
npl,2011,83.5696419439
npl,2012,81.1491546440
nld,1960,0.0000000000
nld,1961,0.0000000000
nld,1962,0.0000000000
nld,1963,0.0000000000
nld,1964,0.0000000000
nld,1965,0.0000000000
nld,1966,0.0000000000
nld,1967,0.0000000000
nld,1968,0.0000000000
nld,1969,0.0000000000
nld,1970,0.0000000000
nld,1971,0.0000000000
nld,1972,0.0000000000
nld,1973,0.0000000000
nld,1974,0.0000000000
nld,1975,0.3211712327
nld,1976,0.2851124796
nld,1977,0.3185114867
nld,1978,0.4200376822
nld,1979,0.3582325608
nld,1980,0.3526079974
nld,1981,0.3348385199
nld,1982,0.1075972210
nld,1983,0.0899905369
nld,1984,0.0061861368
nld,1985,0.1412963495
nld,1986,0.1708451192
nld,1987,0.2120961245
nld,1988,0.5544305921
nld,1989,0.5730791616
nld,1990,1.4514860000
nld,1991,1.3877499589
nld,1992,1.4354412149
nld,1993,1.5352122150
nld,1994,1.5202377520
nld,1995,1.6396565242
nld,1996,1.8190522185
nld,1997,2.1047474185
nld,1998,2.2116201190
nld,1999,2.3161036424
nld,2000,2.3656355553
nld,2001,2.4003692524
nld,2002,2.6215105870
nld,2003,2.5188790529
nld,2004,2.8032877561
nld,2005,3.3998816335
nld,2006,3.5255260110
nld,2007,3.5182044722
nld,2008,3.9596516800
nld,2009,4.4258787120
nld,2010,4.1566400004
nld,2011,4.6333666018
nld,2012,4.6766410395
nld,2013,4.4602338893
nzl,1960,0.0000000000
nzl,1961,0.0000000000
nzl,1962,0.0000000000
nzl,1963,0.0000000000
nzl,1964,0.0000000000
nzl,1965,0.0000000000
nzl,1966,0.0000000000
nzl,1967,0.0000000000
nzl,1968,0.0000000000
nzl,1969,0.0000000000
nzl,1970,0.0000000000
nzl,1971,0.0000000000
nzl,1972,0.0000000000
nzl,1973,0.0000000000
nzl,1974,4.6187494364
nzl,1975,4.9437928553
nzl,1976,4.7834945168
nzl,1977,5.0237693004
nzl,1978,5.1200314662
nzl,1979,5.3687276804
nzl,1980,5.7788799308
nzl,1981,5.9022200963
nzl,1982,5.3223291580
nzl,1983,5.1248675010
nzl,1984,5.1131695284
nzl,1985,4.7433403765
nzl,1986,4.6772507569
nzl,1987,4.8503937732
nzl,1988,4.8322037795
nzl,1989,4.5711657486
nzl,1990,5.8765065862
nzl,1991,5.8788532731
nzl,1992,5.7546291506
nzl,1993,5.7450494302
nzl,1994,5.8218841079
nzl,1995,5.9121340753
nzl,1996,5.4682866844
nzl,1997,5.4686534713
nzl,1998,5.8588458856
nzl,1999,6.2075681014
nzl,2000,6.5183595548
nzl,2001,6.4306545869
nzl,2002,6.9270264016
nzl,2003,7.1106557983
nzl,2004,7.4616823168
nzl,2005,7.6041727116
nzl,2006,7.5797328875
nzl,2007,7.1856830599
nzl,2008,6.5922296618
nzl,2009,6.0988177861
nzl,2010,6.5131852254
nzl,2011,6.6534419556
nzl,2012,6.3499275484
nzl,2013,6.5750688167
nic,1971,57.1813191822
nic,1972,56.3988558100
nic,1973,54.1587151483
nic,1974,53.4610102836
nic,1975,54.2112722060
nic,1976,53.0206784872
nic,1977,48.9802557652
nic,1978,51.2891170766
nic,1979,59.9661192023
nic,1980,56.2831688884
nic,1981,56.1026101068
nic,1982,57.7231521196
nic,1983,54.6212026998
nic,1984,51.8933750409
nic,1985,52.2802631933
nic,1986,49.1799942837
nic,1987,50.0755104259
nic,1988,52.9633175538
nic,1989,50.4482114522
nic,1990,52.2259444564
nic,1991,51.3520703555
nic,1992,48.2821738059
nic,1993,49.3379077388
nic,1994,49.2457476542
nic,1995,49.3194374542
nic,1996,50.2504745433
nic,1997,51.5991567735
nic,1998,50.7695738815
nic,1999,48.0170457275
nic,2000,48.2973686281
nic,2001,43.9899140901
nic,2002,45.4288594155
nic,2003,42.3181648029
nic,2004,43.6925242759
nic,2005,42.5011705403
nic,2006,41.4092747868
nic,2007,42.4843946022
nic,2008,42.3323804021
nic,2009,42.7585536680
nic,2010,42.4663004108
nic,2011,41.9677998643
nic,2012,40.7521785918
nga,1971,93.6242549906
nga,1972,92.6980704864
nga,1973,90.9599527077
nga,1974,90.5432741573
nga,1975,89.1151644581
nga,1976,86.9574568650
nga,1977,84.7900483131
nga,1978,83.1248138804
nga,1979,82.0657563799
nga,1980,80.5709427744
nga,1981,79.1202487995
nga,1982,77.5362177683
nga,1983,77.5362815067
nga,1984,79.5532176339
nga,1985,79.1875092733
nga,1986,80.5082454436
nga,1987,79.8007697998
nga,1988,79.6119376553
nga,1989,78.9950816838
nga,1990,78.9143063522
nga,1991,77.3530597356
nga,1992,76.4460028655
nga,1993,77.3122446711
nga,1994,81.5131813991
nga,1995,81.6058450758
nga,1996,80.5537709662
nga,1997,80.1998153715
nga,1998,82.0172633687
nga,1999,81.5868584090
nga,2000,80.9891854116
nga,2001,79.5474991726
nga,2002,79.4786091940
nga,2003,77.7250152716
nga,2004,77.9962062072
nga,2005,77.6585693921
nga,2006,79.7821585301
nga,2007,81.9158690233
nga,2008,81.1285562149
nga,2009,83.7728482095
nga,2010,81.5281627194
nga,2011,80.6157345518
nga,2012,80.8620084616
nor,1960,0.0000000000
nor,1961,0.0000000000
nor,1962,0.0000000000
nor,1963,0.0000000000
nor,1964,0.0000000000
nor,1965,0.0000000000
nor,1966,0.0000000000
nor,1967,0.0000000000
nor,1968,0.0000000000
nor,1969,0.0000000000
nor,1970,0.0000000000
nor,1971,0.0000000000
nor,1972,0.0000000000
nor,1973,0.0000000000
nor,1974,0.0000000000
nor,1975,0.0000000000
nor,1976,2.6724196067
nor,1977,2.7532676835
nor,1978,2.6866627469
nor,1979,3.1050074730
nor,1980,3.1929943407
nor,1981,3.5393419082
nor,1982,3.5599568768
nor,1983,3.6417262685
nor,1984,3.6924280645
nor,1985,4.0533616439
nor,1986,4.1712210264
nor,1987,4.3326166204
nor,1988,4.4479831633
nor,1989,4.3637889731
nor,1990,4.9100437461
nor,1991,4.5611908023
nor,1992,4.3741850018
nor,1993,4.4790708225
nor,1994,4.9507033807
nor,1995,4.8645960899
nor,1996,4.8979987525
nor,1997,4.8978999245
nor,1998,5.1629836126
nor,1999,5.7575792703
nor,2000,5.2298312595
nor,2001,4.5950087938
nor,2002,5.1626018577
nor,2003,5.0153872869
nor,2004,4.9346977655
nor,2005,5.1527045901
nor,2006,5.0160483809
nor,2007,4.9209336104
nor,2008,4.9083994608
nor,2009,4.8365388513
nor,2010,5.3332862167
nor,2011,6.1850758475
nor,2012,5.8558930867
nor,2013,5.1325323005
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.0000000000
omn,1974,0.0000000000
omn,1975,0.0000000000
omn,1976,0.0000000000
omn,1977,0.0000000000
omn,1978,0.0000000000
omn,1979,0.0000000000
omn,1980,0.0000000000
omn,1981,0.0000000000
omn,1982,0.0000000000
omn,1983,0.0000000000
omn,1984,0.0000000000
omn,1985,0.0000000000
omn,1986,0.0000000000
omn,1987,0.0000000000
omn,1988,0.0000000000
omn,1989,0.0000000000
omn,1990,0.0000000000
omn,1991,0.0000000000
omn,1992,0.0000000000
omn,1993,0.0000000000
