country,year,eg_use_crnw_zs
lte,2001,10.6103208144
lte,2002,10.2553820075
lte,2003,9.3786614171
lte,2004,8.5406339118
lte,2005,7.8892854486
lte,2006,7.3852286805
lte,2007,6.7989772480
lte,2008,6.3725783026
lte,2009,6.0596228225
lte,2010,5.4759242713
lte,2011,4.9541094401
lte,2012,4.6971076172
lte,2013,4.4318681342
lte,2014,4.1180689090
lte,2015,6.9774081482
lcn,1971,28.8924833840
lcn,1972,27.6635506323
lcn,1973,25.7950666744
lcn,1974,24.9558323148
lcn,1975,24.7770591989
lcn,1976,23.5185278629
lcn,1977,22.8676765901
lcn,1978,21.9071210809
lcn,1979,21.3474384945
lcn,1980,20.6648006769
lcn,1981,20.4281167616
lcn,1982,20.3980959751
lcn,1983,21.4307822463
lcn,1984,22.1313274350
lcn,1985,21.9653222855
lcn,1986,21.4426308331
lcn,1987,21.3597666614
lcn,1988,20.8367773896
lcn,1989,20.5966634672
lcn,1990,16.2271813711
lcn,1991,15.6249066730
lcn,1992,15.1067445294
lcn,1993,14.6329832544
lcn,1994,14.3378903072
lcn,1995,14.2104695898
lcn,1996,13.8015830720
lcn,1997,13.1717697853
lcn,1998,12.9910319564
lcn,1999,13.1424188726
lcn,2000,12.5763261768
lcn,2001,12.5094098717
lcn,2002,12.7874772083
lcn,2003,12.8564418738
lcn,2004,12.6660562264
lcn,2005,12.4676578241
lcn,2006,12.3521696731
lcn,2007,12.7095350483
lcn,2008,12.7062668343
lcn,2009,12.8573993897
lcn,2010,12.9517850608
lcn,2011,12.6319616639
lcn,2012,12.1754899788
lcn,2013,12.2461745023
lcn,2014,13.0022171917
lcn,2015,4.9757488840
lac,1971,35.1032360652
lac,1972,33.3814966193
lac,1973,30.8452085087
lac,1974,29.3114363268
lac,1975,28.7171149103
lac,1976,27.2039287890
lac,1977,26.2528420877
lac,1978,24.8786211173
lac,1979,24.3116507661
lac,1980,23.2650061774
lac,1981,22.8963284291
lac,1982,22.8124353824
lac,1983,24.0365569176
lac,1984,24.7800375232
lac,1985,24.3075655575
lac,1986,23.8809900437
lac,1987,23.7632136113
lac,1988,23.3232899549
lac,1989,23.0275073098
lac,1990,17.8419684419
lac,1991,17.0557012251
lac,1992,16.4827640401
lac,1993,15.9460802518
lac,1994,15.5866642295
lac,1995,15.4058363122
lac,1996,14.9969692915
lac,1997,14.2904542948
lac,1998,14.0696538749
lac,1999,14.3076046541
lac,2000,13.6259292358
lac,2001,13.4649157300
lac,2002,13.7802957101
lac,2003,13.9919088427
lac,2004,14.1077501429
lac,2005,13.8991156498
lac,2006,13.7817578885
lac,2007,14.2176272661
lac,2008,14.1931019476
lac,2009,14.3158233699
lac,2010,14.4743591842
lac,2011,13.9611765919
lac,2012,13.3362184110
lac,2013,13.3977821732
lac,2014,14.6577522198
lac,2015,3.7574452001
tla,1971,29.2500173054
tla,1972,28.0128641096
tla,1973,26.0978841476
tla,1974,25.1689077729
tla,1975,24.8168111194
tla,1976,23.5719243834
tla,1977,22.8604509765
tla,1978,21.7376727634
tla,1979,21.1582800792
tla,1980,20.5385117173
tla,1981,20.2232191302
tla,1982,20.1957331807
tla,1983,21.3645587522
tla,1984,21.9602810223
tla,1985,21.7612711761
tla,1986,21.1823203334
tla,1987,21.1144194204
tla,1988,20.4939734936
tla,1989,20.1489229807
tla,1990,15.5482916667
tla,1991,14.9853586120
tla,1992,14.4813990207
tla,1993,14.2149709334
tla,1994,13.9497687285
tla,1995,13.9024467316
tla,1996,13.4521634944
tla,1997,12.8474928135
tla,1998,12.7095571500
tla,1999,12.8617813336
tla,2000,12.2875243889
tla,2001,12.2125736022
tla,2002,12.5879546959
tla,2003,12.7174277333
tla,2004,12.5245059641
tla,2005,12.4037488336
tla,2006,12.3334643004
tla,2007,12.7201266317
tla,2008,12.7375254823
tla,2009,12.9002857403
tla,2010,13.0332045335
tla,2011,12.6696676938
tla,2012,12.2040335613
tla,2013,12.2762132529
tla,2014,13.0267899045
tla,2015,4.9757488840
ldc,1971,84.6001367154
ldc,1972,84.5243149674
ldc,1973,83.7839731610
ldc,1974,83.8408047091
ldc,1975,84.9651502220
ldc,1976,84.4888166691
ldc,1977,84.5664631201
ldc,1978,84.4269858258
ldc,1979,84.3065253743
ldc,1980,83.3341408761
ldc,1981,83.6855030980
ldc,1982,83.5085764967
ldc,1983,83.5803357344
ldc,1984,83.3075374738
ldc,1985,83.0538352755
ldc,1986,82.5337106458
ldc,1987,82.4871298543
ldc,1988,81.7870037505
ldc,1989,82.0214571948
ldc,1990,67.6002871944
ldc,1991,67.8431204501
ldc,1992,67.9354364485
ldc,1993,68.0457898614
ldc,1994,67.6685552178
ldc,1995,66.5624565691
ldc,1996,66.3686000431
ldc,1997,66.1780004621
ldc,1998,66.7018027350
ldc,1999,65.8908898703
ldc,2000,66.1248755559
ldc,2001,65.0692947903
ldc,2002,64.8426835838
ldc,2003,64.0605687907
ldc,2004,63.4257533914
ldc,2005,63.3279757697
ldc,2006,62.4433442150
ldc,2007,61.8254980900
ldc,2008,61.3702931641
ldc,2009,60.9328673261
ldc,2010,59.9993348105
ldc,2011,59.8594568445
ldc,2012,55.8021477850
ldc,2013,55.7239195816
ldc,2014,56.7172766990
lmy,1960,54.9948282799
lmy,1961,54.8382060269
lmy,1962,50.1348605721
lmy,1963,46.8930391147
lmy,1964,44.9192773046
lmy,1965,42.5090200559
lmy,1966,39.1775574558
lmy,1967,38.0260456464
lmy,1968,36.1129195925
lmy,1969,34.0893671041
lmy,1970,32.7901277708
lmy,1971,43.5912638978
lmy,1972,42.6970803296
lmy,1973,41.3410436462
lmy,1974,40.6120304103
lmy,1975,39.0352834023
lmy,1976,37.9672531688
lmy,1977,36.3608773544
lmy,1978,34.9087441845
lmy,1979,34.3847238631
lmy,1980,34.0457573507
lmy,1981,33.8809651018
lmy,1982,33.2076349643
lmy,1983,32.9479483153
lmy,1984,32.2263495765
lmy,1985,31.6927934995
lmy,1986,31.1178330022
lmy,1987,30.3939323735
lmy,1988,29.6839625939
lmy,1989,29.3779754218
lmy,1990,17.3007733461
lmy,1991,17.5003439647
lmy,1992,18.0107326417
lmy,1993,18.0690727642
lmy,1994,18.3478363419
lmy,1995,17.9648499455
lmy,1996,17.8631464490
lmy,1997,17.8668990087
lmy,1998,17.9656464999
lmy,1999,17.7949696771
lmy,2000,17.4185364120
lmy,2001,16.9209376314
lmy,2002,16.5512120455
lmy,2003,15.6678742985
lmy,2004,14.7342510465
lmy,2005,14.0583739768
lmy,2006,13.5084426922
lmy,2007,12.8966290264
lmy,2008,12.4850704117
lmy,2009,12.2289796896
lmy,2010,11.5263843677
lmy,2011,11.0360725657
lmy,2012,10.6997157034
lmy,2013,10.5847425105
lmy,2014,10.4125600447
lmy,2015,3.1460913774
lic,1971,60.2699141130
lic,1972,60.5142370523
lic,1973,59.7934247919
lic,1974,59.2283827341
lic,1975,59.0555993913
lic,1976,57.8862335329
lic,1977,57.0883478029
lic,1978,56.0935335578
lic,1979,54.3775649953
lic,1980,54.0402352758
lic,1981,53.4743440706
lic,1982,52.6999312889
lic,1983,51.9321588391
lic,1984,51.4196189256
lic,1985,51.5844174140
lic,1986,51.8204611701
lic,1987,51.9903284872
lic,1988,52.0782886063
lic,1989,52.6768185718
lic,1990,44.1405683388
lic,1991,44.7462724028
lic,1992,47.4397120954
lic,1993,49.4916796782
lic,1994,51.1407311922
lic,1995,51.3929242366
lic,1996,52.6806365548
lic,1997,53.0214170899
lic,1998,53.8397441168
lic,1999,53.3446828978
lic,2000,53.7207782878
lic,2001,53.3024565167
lic,2002,54.1116206670
lic,2003,54.1436982269
lic,2004,53.6716500771
lic,2005,52.4218178618
lic,2006,52.3428910953
lic,2007,53.4283927597
lic,2008,53.2736465456
lic,2009,54.0671265323
lic,2010,54.2203597121
lic,2011,56.5871813114
lic,2012,54.1276634807
lic,2013,56.4044654928
lic,2014,59.1818067052
lmc,1971,66.6125475156
lmc,1972,66.1139624906
lmc,1973,65.2709642579
lmc,1974,64.5074134475
lmc,1975,63.6802387039
lmc,1976,62.7340055885
lmc,1977,61.4810614245
lmc,1978,61.1103689314
lmc,1979,59.9197500174
lmc,1980,59.0416651240
lmc,1981,57.5220742241
lmc,1982,56.4664082618
lmc,1983,55.7893061848
lmc,1984,55.2275376989
lmc,1985,53.6145288491
lmc,1986,52.5339229029
lmc,1987,51.3388201975
lmc,1988,50.2286259703
lmc,1989,49.0389521881
lmc,1990,30.8007242943
lmc,1991,30.6747006442
lmc,1992,31.6082078677
lmc,1993,32.0369587618
lmc,1994,32.8491438263
lmc,1995,32.2406724920
lmc,1996,32.1562542120
lmc,1997,31.9293579130
lmc,1998,32.0051058545
lmc,1999,31.2811345632
lmc,2000,31.0097641807
lmc,2001,30.7823356373
lmc,2002,30.3351475121
lmc,2003,29.9609750739
lmc,2004,29.2045306085
lmc,2005,28.7605382682
lmc,2006,28.4066239019
lmc,2007,27.7641206085
lmc,2008,27.3964449644
lmc,2009,26.8294260757
lmc,2010,25.9124949245
lmc,2011,25.9111398549
lmc,2012,25.6325489284
lmc,2013,25.7532303108
lmc,2014,25.6275234159
mea,1971,3.2395621328
mea,1972,3.2017359495
mea,1973,2.8358017676
mea,1974,2.6528893333
mea,1975,2.4699052344
mea,1976,2.2712652490
mea,1977,2.1413667149
mea,1978,1.9391466695
mea,1979,1.6889995948
mea,1980,1.5655225875
mea,1981,1.4117777078
mea,1982,1.2919596868
mea,1983,1.2812331905
mea,1984,1.2551870651
mea,1985,1.2428657311
mea,1986,1.2217751640
mea,1987,1.1524569764
mea,1988,1.1123204336
mea,1989,1.0193301946
mea,1990,1.0005082664
mea,1991,1.0070793794
mea,1992,0.9465011742
mea,1993,0.9060849740
mea,1994,0.8831553762
mea,1995,0.8542906608
mea,1996,0.8525812382
mea,1997,0.8193746582
mea,1998,0.8147752641
mea,1999,0.7972707902
mea,2000,0.7987556466
mea,2001,0.7555389059
mea,2002,0.7373433051
mea,2003,0.7311017452
mea,2004,0.8817415926
mea,2005,0.8909113849
mea,2006,0.8229893327
mea,2007,0.7790648860
mea,2008,0.7099962355
mea,2009,0.6792317102
mea,2010,0.6204429702
mea,2011,0.5955502906
mea,2012,0.5538773413
mea,2013,0.5552578526
mea,2014,0.5301136189
mea,2015,0.0377337855
mna,1971,4.9042870960
mna,1972,4.7574901180
mna,1973,4.2637102339
mna,1974,3.7992828667
mna,1975,3.5556884707
mna,1976,3.2173341225
mna,1977,3.0632801008
mna,1978,2.8980117926
mna,1979,2.6078240991
mna,1980,2.5674367992
mna,1981,2.3993052726
mna,1982,2.1810385442
mna,1983,2.2039767557
mna,1984,2.0666220132
mna,1985,2.0268225239
mna,1986,2.0025252676
mna,1987,1.9617503773
mna,1988,1.9579431698
mna,1989,1.7673478320
mna,1990,1.6122024928
mna,1991,1.6434748945
mna,1992,1.5631152454
mna,1993,1.4969882296
mna,1994,1.4590338593
mna,1995,1.4010766720
mna,1996,1.4317826822
mna,1997,1.3336882634
mna,1998,1.3608324344
mna,1999,1.3190077623
mna,2000,1.3385533205
mna,2001,1.2668753522
mna,2002,1.2538624342
mna,2003,1.2417645826
mna,2004,1.4898169733
mna,2005,1.4758011180
mna,2006,1.3954116476
mna,2007,1.3241097354
mna,2008,1.2268495422
mna,2009,1.1783779092
mna,2010,1.1102699606
mna,2011,1.0639030804
mna,2012,1.0183695530
mna,2013,1.0069897281
mna,2014,0.9774645852
tmn,1971,4.9042870960
tmn,1972,4.7574901180
tmn,1973,4.2637102339
tmn,1974,3.7992828667
tmn,1975,3.5556884707
tmn,1976,3.2173341225
tmn,1977,3.0632801008
tmn,1978,2.8980117926
tmn,1979,2.6078240991
tmn,1980,2.5674367992
tmn,1981,2.3993052726
tmn,1982,2.1810385442
tmn,1983,2.2039767557
tmn,1984,2.0666220132
tmn,1985,2.0268225239
tmn,1986,2.0025252676
tmn,1987,1.9617503773
tmn,1988,1.9579431698
tmn,1989,1.7673478320
tmn,1990,1.6122024928
tmn,1991,1.6434748945
tmn,1992,1.5631152454
tmn,1993,1.4969882296
tmn,1994,1.4590338593
tmn,1995,1.4010766720
tmn,1996,1.4317826822
tmn,1997,1.3336882634
tmn,1998,1.3608324344
tmn,1999,1.3190077623
tmn,2000,1.3385533205
tmn,2001,1.2668753522
tmn,2002,1.2538624342
tmn,2003,1.2417645826
tmn,2004,1.4898169733
tmn,2005,1.4758011180
tmn,2006,1.3954116476
tmn,2007,1.3241097354
tmn,2008,1.2268495422
tmn,2009,1.1783779092
tmn,2010,1.1102699606
tmn,2011,1.0639030804
tmn,2012,1.0183695530
tmn,2013,1.0069897281
tmn,2014,0.9774645852
mic,1960,54.9948282799
mic,1961,54.8382060269
mic,1962,50.1348605721
mic,1963,46.8930391147
mic,1964,44.9192773046
mic,1965,42.5090200559
mic,1966,39.1775574558
mic,1967,38.0260456464
mic,1968,36.1129195925
mic,1969,34.0893671041
mic,1970,32.7901277708
mic,1971,42.4834142643
mic,1972,41.5483764955
mic,1973,40.1786502538
mic,1974,39.4530483333
mic,1975,37.8443359464
mic,1976,36.7940726359
mic,1977,35.1821059874
mic,1978,33.7354019309
mic,1979,33.2630504567
mic,1980,32.9248615020
mic,1981,32.7795121287
mic,1982,32.1139059345
mic,1983,31.8668048439
mic,1984,31.1468000081
mic,1985,30.5902590677
mic,1986,29.9978950230
mic,1987,29.2510309788
mic,1988,28.5191295889
mic,1989,28.1879436992
mic,1990,16.4258156557
mic,1991,16.5998692406
mic,1992,17.0418349761
mic,1993,17.0566015451
mic,1994,17.2866691071
mic,1995,16.8943604174
mic,1996,16.7623301584
mic,1997,16.7469060819
mic,1998,16.7964047620
mic,1999,16.6180157076
mic,2000,16.2036329560
mic,2001,15.6905100730
mic,2002,15.3031902529
mic,2003,14.4358582213
mic,2004,13.5305974127
mic,2005,12.8663494005
mic,2006,12.3295050951
mic,2007,11.7131771831
mic,2008,11.2951704897
mic,2009,11.0163067293
mic,2010,10.3506256844
mic,2011,9.8516404738
mic,2012,9.5854943121
mic,2013,9.4180895941
mic,2014,9.2557704459
mic,2015,3.1460913774
nac,1960,3.3244324853
nac,1961,3.2296440099
nac,1962,3.0994523658
nac,1963,2.9892116965
nac,1964,2.8931444205
nac,1965,2.7511210878
nac,1966,2.6748695823
nac,1967,2.5477198439
nac,1968,2.6025862269
nac,1969,2.5529481216
nac,1970,2.5197971528
nac,1971,2.4722608965
nac,1972,2.4438660755
nac,1973,2.3982774766
nac,1974,2.4549401128
nac,1975,2.3624963649
nac,1976,2.4961542800
nac,1977,2.5730031266
nac,1978,2.7631610165
nac,1979,2.9014943786
nac,1980,3.1120738577
nac,1981,3.2023709108
nac,1982,3.3790588488
nac,1983,3.6046108240
nac,1984,3.8188673945
nac,1985,3.7404857877
nac,1986,3.8308129529
nac,1987,4.0063955771
nac,1988,3.8175771548
nac,1989,3.5838821200
nac,1990,1.7677542157
nac,1991,1.8470873741
nac,1992,2.0715649214
nac,1993,1.7223931247
nac,1994,1.7377448288
nac,1995,1.9346700754
nac,1996,1.8339166467
nac,1997,1.7479505448
nac,1998,1.8895820495
nac,1999,2.4607850031
nac,2000,2.4465064807
nac,2001,2.1813043163
nac,2002,2.0411512576
nac,2003,2.2808708685
nac,2004,2.4110666087
nac,2005,2.5543335436
nac,2006,2.7554403886
nac,2007,2.7867963213
nac,2008,2.9918930110
nac,2009,3.0771619706
nac,2010,3.3076514193
nac,2011,3.3920780526
nac,2012,3.6406850441
nac,2013,3.7564480676
nac,2014,3.7414535457
nac,2015,3.6745110272
oed,1960,3.0777318498
oed,1961,2.9689718586
oed,1962,2.8151149269
oed,1963,2.6743346658
oed,1964,2.5604985581
oed,1965,2.4540170459
oed,1966,2.3721607703
oed,1967,2.2516127459
oed,1968,2.2094250880
oed,1969,2.1249872907
oed,1970,2.3810339490
oed,1971,2.4606372871
oed,1972,2.4143751243
oed,1973,2.3356486201
oed,1974,2.4132467319
oed,1975,2.3950060948
oed,1976,2.4006001419
oed,1977,2.4331496067
oed,1978,2.5356636876
oed,1979,2.5843787648
oed,1980,2.7195526791
oed,1981,2.8215725750
oed,1982,3.0272531399
oed,1983,3.1961025818
oed,1984,3.3124448370
oed,1985,3.2690470780
oed,1986,3.2933263363
oed,1987,3.3792398958
oed,1988,3.2937384195
oed,1989,3.2620305837
oed,1990,2.2718835048
oed,1991,2.3139424034
oed,1992,2.4173222639
oed,1993,2.2996287377
oed,1994,2.2715591012
oed,1995,2.3648223237
oed,1996,2.3231514778
oed,1997,2.3080700022
oed,1998,2.3829880211
oed,1999,2.6309690854
oed,2000,2.6225206119
oed,2001,2.4671373431
oed,2002,2.4262137762
oed,2003,2.5684495131
oed,2004,2.6186960229
oed,2005,2.7678188327
oed,2006,2.9218957058
oed,2007,3.0415624891
oed,2008,3.2284425958
oed,2009,3.4101506629
oed,2010,3.6102497754
oed,2011,3.6167892886
oed,2012,3.8504060301
oed,2013,3.9661083671
oed,2014,3.9538888260
oed,2015,3.9352141740
oss,1960,0.0000000000
oss,1961,0.0000000000
oss,1962,0.0000000000
oss,1963,0.0000000000
oss,1964,0.0000000000
oss,1965,0.0000000000
oss,1966,0.0000000000
oss,1967,0.0000000000
oss,1968,0.0000000000
oss,1969,0.0000000000
oss,1970,0.0000000000
oss,1971,13.9229912839
oss,1972,13.3908077184
oss,1973,10.2426314431
oss,1974,10.0065190190
oss,1975,9.5409190239
oss,1976,9.2071217591
oss,1977,8.9004244845
oss,1978,8.8046722125
oss,1979,7.4781906219
oss,1980,7.0780571777
oss,1981,8.6492951920
oss,1982,8.0707077786
oss,1983,8.1240662226
oss,1984,7.6789588188
oss,1985,7.7182936369
oss,1986,7.5377077654
oss,1987,7.4697637372
oss,1988,7.3866099057
oss,1989,7.3732922741
oss,1990,5.2122523156
oss,1991,5.6598717273
oss,1992,6.1545995049
oss,1993,6.2172561304
oss,1994,6.3273129508
oss,1995,6.5509145368
oss,1996,7.0590258081
oss,1997,6.6507079394
oss,1998,6.1997011978
oss,1999,6.0980832645
oss,2000,5.8997877091
oss,2001,5.8521033878
oss,2002,6.3763643045
oss,2003,6.8780355303
oss,2004,7.0346219249
oss,2005,7.5328448282
oss,2006,7.2865158055
oss,2007,7.3639888520
oss,2008,7.5573252754
oss,2009,8.1934462584
oss,2010,8.1235311798
oss,2011,6.2312657466
oss,2012,5.0928641978
oss,2013,6.7043332396
oss,2014,6.0487880270
oss,2015,6.3553284570
pst,1960,2.8159195273
pst,1961,2.7093681409
pst,1962,2.5690484215
pst,1963,2.4450099829
pst,1964,2.3377137999
pst,1965,2.2416240289
pst,1966,2.1644595822
pst,1967,2.0500030808
pst,1968,2.0206815869
pst,1969,1.9460601128
pst,1970,2.2348436482
pst,1971,2.2494907332
pst,1972,2.1884590528
pst,1973,2.1230314737
pst,1974,2.1981577510
pst,1975,2.1729864698
pst,1976,2.1930915466
pst,1977,2.2360812585
pst,1978,2.3555836888
pst,1979,2.4110324332
pst,1980,2.5497259177
pst,1981,2.6559247716
pst,1982,2.8757773507
pst,1983,3.0352961655
pst,1984,3.1612852332
pst,1985,3.1250848801
pst,1986,3.1295288663
pst,1987,3.2318704168
pst,1988,3.1583476966
pst,1989,3.1477478216
pst,1990,1.9664357487
pst,1991,2.0109324044
pst,1992,2.1175634210
pst,1993,1.9447853757
pst,1994,1.9389622537
pst,1995,2.0331451090
pst,1996,2.0145541020
pst,1997,2.0025127778
pst,1998,2.0794066440
pst,1999,2.3502613024
pst,2000,2.3570852147
pst,2001,2.2056093715
pst,2002,2.1616914840
pst,2003,2.3138540163
pst,2004,2.3668870616
pst,2005,2.5255075093
pst,2006,2.6983397491
pst,2007,2.8296535207
pst,2008,3.0191854326
pst,2009,3.2019584345
pst,2010,3.4148819843
pst,2011,3.4293719948
pst,2012,3.6812814932
pst,2013,3.7905825474
pst,2014,3.8560846020
pst,2015,3.8972240415
pre,1971,82.0701555412
pre,1972,81.1024246482
pre,1973,80.0781114926
pre,1974,79.7286198336
pre,1975,79.0693272072
pre,1976,77.2667919388
pre,1977,76.4638486809
pre,1978,75.1929921013
pre,1979,73.9475164489
pre,1980,73.9482017071
pre,1981,73.9005605810
pre,1982,73.5087598072
pre,1983,72.6437189991
pre,1984,73.1708541301
pre,1985,72.0680372571
pre,1986,71.8640796281
pre,1987,71.9613885750
pre,1988,70.3521549324
pre,1989,69.6404242807
pre,1990,60.9120419662
pre,1991,62.4220376574
pre,1992,59.5960920348
pre,1993,57.9062570972
pre,1994,58.0919867104
pre,1995,58.6576302290
pre,1996,58.4909742087
pre,1997,56.8634639440
pre,1998,61.4744632346
pre,1999,62.9566112754
pre,2000,62.0699987093
pre,2001,60.7726100152
pre,2002,60.9994262331
pre,2003,61.2351651033
pre,2004,60.7083484506
pre,2005,60.7100451353
pre,2006,61.4688855377
pre,2007,61.1914904666
pre,2008,60.6712903243
pre,2009,60.4958501824
pre,2010,58.5645871478
pre,2011,57.7246404987
pre,2012,54.6701099773
pre,2013,54.6192565398
pre,2014,54.1727710623
sst,1960,0.0000000000
sst,1961,0.0000000000
sst,1962,0.0000000000
sst,1963,0.0000000000
sst,1964,0.0000000000
sst,1965,0.0000000000
sst,1966,0.0000000000
sst,1967,0.0000000000
sst,1968,0.0000000000
sst,1969,0.0000000000
sst,1970,0.0000000000
sst,1971,10.5922738994
sst,1972,9.8530102132
sst,1973,7.9786159443
sst,1974,8.1486425011
sst,1975,8.0421208005
sst,1976,7.9211128768
sst,1977,7.4501579880
sst,1978,7.1912034856
sst,1979,6.2303243913
sst,1980,6.0337107298
sst,1981,7.1390610358
sst,1982,6.9239849653
sst,1983,6.9559508831
sst,1984,6.6943233339
sst,1985,6.7046929540
sst,1986,6.6257631353
sst,1987,6.6983609127
sst,1988,6.5244936129
sst,1989,6.6199351972
sst,1990,4.4588915434
sst,1991,4.8269499322
sst,1992,5.1105141836
sst,1993,5.2100332788
sst,1994,5.3050127405
sst,1995,5.4979508237
sst,1996,5.7678194244
sst,1997,5.5857157258
sst,1998,5.1041608379
sst,1999,4.9127850374
sst,2000,4.8969912069
sst,2001,4.7650111508
sst,2002,5.1781176415
sst,2003,5.4598208434
sst,2004,5.5873889772
sst,2005,5.8329614439
sst,2006,5.6226714745
sst,2007,5.6949567022
sst,2008,5.9608816421
sst,2009,6.4411180881
sst,2010,6.3837413771
sst,2011,5.0401084564
sst,2012,4.3061200092
sst,2013,5.5957295076
sst,2014,5.1309377350
sst,2015,6.3553284570
sas,1971,64.3925926064
sas,1972,64.3448923262
sas,1973,63.8337070901
sas,1974,62.8791478284
sas,1975,62.2370431765
sas,1976,61.4340572636
sas,1977,61.0456400518
sas,1978,61.3767016964
sas,1979,60.0332280781
sas,1980,59.2741362284
sas,1981,57.3010356587
sas,1982,55.9042905151
sas,1983,54.9697687281
sas,1984,53.7335139974
sas,1985,51.9425973951
sas,1986,50.9415487031
sas,1987,49.4290465844
sas,1988,47.7687454894
sas,1989,46.3726171361
sas,1990,44.2343249925
sas,1991,43.2653284280
sas,1992,42.2554490830
sas,1993,41.4005900981
sas,1994,40.1810143223
sas,1995,38.4790120989
sas,1996,37.6338310898
sas,1997,36.7285402214
sas,1998,36.2701539679
sas,1999,34.9193773479
sas,2000,34.6248179026
sas,2001,34.4835846461
sas,2002,34.0451450586
sas,2003,33.5617693775
sas,2004,32.4255929852
sas,2005,31.7494738795
sas,2006,30.7269282150
sas,2007,29.5975419641
sas,2008,28.8963001775
sas,2009,26.9910124527
sas,2010,26.2788113432
sas,2011,25.6930844921
sas,2012,24.9294444736
sas,2013,24.7335260537
sas,2014,23.7313333419
tsa,1971,64.3925926064
tsa,1972,64.3448923262
tsa,1973,63.8337070901
tsa,1974,62.8791478284
tsa,1975,62.2370431765
tsa,1976,61.4340572636
tsa,1977,61.0456400518
tsa,1978,61.3767016964
tsa,1979,60.0332280781
tsa,1980,59.2741362284
tsa,1981,57.3010356587
tsa,1982,55.9042905151
tsa,1983,54.9697687281
tsa,1984,53.7335139974
tsa,1985,51.9425973951
tsa,1986,50.9415487031
tsa,1987,49.4290465844
tsa,1988,47.7687454894
tsa,1989,46.3726171361
tsa,1990,44.2343249925
tsa,1991,43.2653284280
tsa,1992,42.2554490830
tsa,1993,41.4005900981
tsa,1994,40.1810143223
tsa,1995,38.4790120989
tsa,1996,37.6338310898
tsa,1997,36.7285402214
tsa,1998,36.2701539679
tsa,1999,34.9193773479
tsa,2000,34.6248179026
tsa,2001,34.4835846461
tsa,2002,34.0451450586
tsa,2003,33.5617693775
tsa,2004,32.4255929852
tsa,2005,31.7494738795
tsa,2006,30.7269282150
tsa,2007,29.5975419641
tsa,2008,28.8963001775
tsa,2009,26.9910124527
tsa,2010,26.2788113432
tsa,2011,25.6930844921
tsa,2012,24.9294444736
tsa,2013,24.7335260537
tsa,2014,23.7313333419
ssf,1971,62.6557263776
ssf,1972,62.5147588514
ssf,1973,61.2264895945
ssf,1974,61.0391277052
ssf,1975,60.8379189595
ssf,1976,60.0497886329
