country,year,ne_gdi_ftot_kd
chl,2010,47105367636.4412002563
chl,2011,54712336968.0238037109
chl,2012,60885656725.8878021240
chl,2013,62902838596.1028976440
chl,2014,59862371289.2426986694
chl,2015,59688593402.2240066528
chl,2016,59255437123.6986007690
chl,2017,58583389412.4296035767
chn,2010,2744742642370.3500976562
col,2000,23873971653.4902992249
col,2001,26194967466.1142997742
col,2002,29107350326.4459991455
col,2003,32450609611.6297988892
col,2004,36062403779.1576004028
col,2005,40825846408.0111999512
col,2006,48203231993.8640060425
col,2007,55160726672.7788009644
col,2008,60597947733.6957015991
col,2009,59819196574.8977966309
col,2010,62726696982.8233032227
col,2011,74626454109.9707031250
col,2012,78168063024.1587066650
col,2013,83460031125.9893951416
col,2014,91668654234.0072937012
col,2015,93364085832.0796966553
col,2016,90884410316.2525024414
col,2017,90963750167.8540954590
com,2000,39398087.7173182964
com,2001,43743836.0312934965
com,2002,42099464.8593847081
com,2003,32468304.3854098022
com,2004,36608947.3339570016
com,2005,37672051.4417060018
com,2006,43389528.9704831019
com,2007,39459403.4374520034
com,2008,61850758.8193035051
com,2009,67888619.9321905971
com,2010,56852624.5228262916
com,2011,60263781.9941958040
com,2012,64482246.7337895036
com,2013,68996004.1932528019
com,2014,65546203.8660288975
cod,1993,1748262990.3641800880
cod,1994,1765515492.0392100811
cod,1995,1731010360.4605500698
cod,1996,1552733612.4500699043
cod,1997,1371339467.5773198605
cod,1998,1361181319.6476399899
cod,1999,1451152901.8298099041
cod,2000,1286455930.4962000847
cod,2001,1379934224.7434899807
cod,2002,2038452319.9056499004
cod,2003,2105172886.8033499718
cod,2004,1970689244.1501801014
cod,2005,2300618972.4297599792
cod,2006,2740366583.7875199318
cod,2007,3077431673.5933799744
cod,2008,3274387300.7033600807
cod,2009,5443099114.8991203308
cod,2010,6194087677.0076704025
cod,2011,10413294753.5100994110
cod,2012,10717961207.6140003204
cod,2013,10636106290.9253997803
cod,2014,11205909381.6166992188
cod,2015,10150213742.2646007538
cod,2016,11212601719.7978992462
cod,2017,12049683904.7581996918
cog,1985,2047780589.2309300900
cog,1986,1355294518.8776698112
cog,1987,1006225033.1647698879
cog,1988,857834878.7334159613
cog,1989,685419985.8594980240
cog,1990,829358200.4246339798
cog,1991,920429409.8165160418
cog,1992,917688895.7599489689
cog,1993,1248153067.4521999359
cog,1994,2165109220.5046801567
cog,1995,1433687653.4967899323
cog,1996,1429933910.6949801445
cog,1997,909105182.4020580053
cog,1998,850422487.6063410044
cog,1999,1092756806.3477699757
cog,2000,1255676061.3593599796
cog,2001,1335867160.5473699570
cog,2002,1306579162.7369401455
cog,2003,1503613899.3037400246
cog,2004,1505249777.7189900875
cog,2005,1582160800.5968000889
cog,2006,1987510394.1955699921
cog,2007,1981575185.4028100967
cog,2008,2031990756.1736698151
cog,2009,2377807228.0460801125
cog,2010,2434112627.8829798698
cog,2011,3336584470.1196103096
cog,2012,3467879516.2279601097
cog,2013,4047602793.2787795067
cog,2014,4965417446.3976001740
cog,2015,4881009878.7489004135
cog,2016,6486718099.7202997208
cog,2017,3365962573.6243700981
cri,1960,426809964.6203079820
cri,1961,452705655.3178460002
cri,1962,525948889.4295849800
cri,1963,543127318.8406339884
cri,1964,507061207.8272570372
cri,1965,631156656.1241910458
cri,1966,628934628.5000489950
cri,1967,692520352.9596379995
cri,1968,702776115.3258090019
cri,1969,768583865.8551629782
cri,1970,921223843.7599619627
cri,1971,1072068982.5223699808
cri,1972,1122322215.5087099075
cri,1973,1217358942.7271800041
cri,1974,1335983922.7488198280
cri,1975,1319489211.9341800213
cri,1976,1632119021.7160301208
cri,1977,1835012178.3766698837
cri,1978,1984233624.7836601734
cri,1979,2287547647.5127201080
cri,1980,2072091263.3035800457
cri,1981,1555969961.7650799751
cri,1982,1123262327.4345800877
cri,1983,1216247901.9725599289
cri,1984,1535667347.5893301964
cri,1985,1605864247.5788800716
cri,1986,1809887056.7627100945
cri,1987,2020161388.6166601181
cri,1988,1990757487.4855601788
cri,1989,2280533379.1127600670
cri,1990,2527561846.2016696930
cri,1991,2224154875.8540697098
cri,1992,2862876839.5720701218
cri,1993,3286841715.4741101265
cri,1994,3407868642.1216197014
cri,1995,3601130418.7309298515
cri,1996,3398092990.4671196938
cri,1997,4021491902.5952396393
cri,1998,5077711669.0340795517
cri,1999,4981583621.7914400101
cri,2000,4756164541.8331699371
cri,2001,4890529925.6540699005
cri,2002,5135977848.1747999191
cri,2003,5415031235.5780401230
cri,2004,5471122150.0180597305
cri,2005,5722126626.0294799805
cri,2006,6161331480.6892395020
cri,2007,7331064494.8243503571
cri,2008,8041268734.4467906952
cri,2009,7026527440.3548002243
cri,2010,7326967838.4159698486
cri,2011,7564536898.3057203293
cri,2012,8314319825.7936906815
cri,2013,8286490792.2993907928
cri,2014,8556975133.4745702744
cri,2015,8810704180.5952415466
cri,2016,9161772090.5023002625
cri,2017,8879784252.8834209442
civ,2008,2408469017.8537802696
civ,2009,2496081667.4514999390
civ,2010,3064909131.6576399803
civ,2011,1883905370.1035499573
civ,2012,2768516777.3432497978
civ,2013,4277951754.9236798286
civ,2014,5084836067.2697706223
civ,2015,5829266715.3459997177
civ,2016,6712818643.6278200150
civ,2017,7377565663.9984092712
hrv,1995,5146540705.7111701965
hrv,1996,6918344434.3397598267
hrv,1997,8644397271.7351799011
hrv,1998,8836046107.6755199432
hrv,1999,8551949654.4197902679
hrv,2000,8290043979.6289501190
hrv,2001,8786778774.0996704102
hrv,2002,10024772935.6128997803
hrv,2003,12379210585.6674995422
hrv,2004,13052255765.7329998016
hrv,2005,13560252000.7275009155
hrv,2006,14932323081.1203994751
hrv,2007,16007061022.1898994446
hrv,2008,17475776191.3423004150
hrv,2009,14966122444.5252990723
hrv,2010,12692597035.2856006622
hrv,2011,12353960658.4211997986
hrv,2012,11951423845.0345993042
hrv,2013,12114961385.9584999084
hrv,2014,11780567533.6485996246
hrv,2015,12230486504.1833000183
hrv,2016,12884213350.3092002869
hrv,2017,13322913968.7159004211
cub,1970,3490494814.2189698219
cub,1971,3791335850.4794797897
cub,1972,3973767329.3492603302
cub,1973,4107583898.5161204338
cub,1974,4145010016.8657202721
cub,1975,4548491895.8182792664
cub,1976,4799100795.8712596893
cub,1977,5204247093.1231698990
cub,1978,5529888930.0808792114
cub,1979,5583797488.6061296463
cub,1980,5407714617.0130500793
cub,1981,6427041753.7922296524
cub,1982,6870300870.5096206665
cub,1983,7192661768.5235500336
cub,1984,7835710575.0927410126
cub,1985,8861921966.1864414215
cub,1986,7813231449.3576498032
cub,1987,7024278520.5875396729
cub,1988,7715829904.2542200089
cub,1989,8496666046.0021409988
cub,1990,8188065287.1322593689
cub,1991,6505777330.6784296036
cub,1992,3821064664.4268798828
cub,1993,2718478597.0675301552
cub,1994,1967025296.9426898956
cub,1995,2061504782.5841801167
cub,1996,2825620306.7650198936
cub,1997,2987055672.1333498955
cub,1998,3114399100.1207103729
cub,1999,3292880484.5981197357
cub,2000,3607930183.7270998955
cub,2001,3505554038.6017498970
cub,2002,3192509789.0751800537
cub,2003,2980437858.3017897606
cub,2004,3195618171.9848599434
cub,2005,3853492374.2563600540
cub,2006,5553276473.7696104050
cub,2007,5687338020.5516500473
cub,2008,6120305678.7452707291
cub,2009,5733462412.1146602631
cub,2010,5562000000.0000000000
cub,2011,5833732828.5559797287
cub,2012,6184679286.1006002426
cub,2013,6572725797.7285003662
cub,2014,6396249864.7917795181
cub,2015,7395945916.7117404938
cyp,1975,914155472.1133310795
cyp,1976,1197752395.0150499344
cyp,1977,1968177520.8702602386
cyp,1978,2388550034.1521100998
cyp,1979,2778785468.1504397392
cyp,1980,2924061233.9699001312
cyp,1981,2735511954.7435698509
cyp,1982,2838286696.2256603241
cyp,1983,2776467265.2380399704
cyp,1984,3375343462.7455601692
cyp,1985,3114156227.0391197205
cyp,1986,2893924154.6863698959
cyp,1987,3037654500.9444799423
cyp,1988,3359888678.5690398216
cyp,1989,4032948104.9772500992
cyp,1990,3920900257.5640001297
cyp,1991,3858308043.2253203392
cyp,1992,4482684472.7692499161
cyp,1993,3932491419.2667798996
cyp,1994,3775624491.7445502281
cyp,1995,3919388827.5217204094
cyp,1996,3752678329.2831001282
cyp,1997,3893492051.0963001251
cyp,1998,3274323669.2886199951
cyp,1999,3774896586.3299102783
cyp,2000,3712361756.8935298920
cyp,2001,3718247387.8993101120
cyp,2002,4210727562.3076601028
cyp,2003,4255605498.7266998291
cyp,2004,4455128389.8225297928
cyp,2005,4763682595.3003597260
cyp,2006,5763504162.4066400528
cyp,2007,6214343497.4491205215
cyp,2008,6763914292.6134996414
cyp,2009,5844137307.1857795715
cyp,2010,5689933774.8344402313
cyp,2011,4998960694.7562799454
cyp,2012,3974566618.2008705139
cyp,2013,3462811002.2486100197
cyp,2014,2855413882.4524698257
cyp,2015,3242688402.6325697899
cyp,2016,4377879482.8717098236
cyp,2017,5596352241.8425893784
cze,1990,32267052834.6837997437
cze,1991,23445984281.2822990417
cze,1992,27309288521.1996002197
cze,1993,27360936106.7113990784
cze,1994,30575818904.8735008240
cze,1995,37709580720.7466964722
cze,1996,41415627086.2514038086
cze,1997,39259670388.6482009888
cze,1998,38811304700.6924972534
cze,1999,37785713350.6996994019
cze,2000,40957103399.5261001587
cze,2001,43240558689.9322967529
cze,2002,44185409657.9529953003
cze,2003,44971973871.9515991211
cze,2004,46732135143.2723007202
cze,2005,49720105245.2450027466
cze,2006,52639273231.8405990601
cze,2007,59757464689.1731033325
cze,2008,61269173877.1876983643
cze,2009,55084523451.1015014648
cze,2010,55826319165.3685989380
cze,2011,56308562302.8287963867
cze,2012,54567774534.3159942627
cze,2013,53206707420.8370056152
cze,2014,55295589910.0702972412
cze,2015,60930294660.5055999756
cze,2016,59529485685.8612976074
cze,2017,62714751351.5635986328
dnk,1966,20931964731.8993988037
dnk,1967,22057382617.0147018433
dnk,1968,22466256880.8087997437
dnk,1969,25114012753.6405982971
dnk,1970,26904690993.6301002502
dnk,1971,27116103537.0261001587
dnk,1972,29764539057.5339012146
dnk,1973,31352177913.7014007568
dnk,1974,29106475287.0471992493
dnk,1975,26313127047.5588989258
dnk,1976,30702648880.0381011963
dnk,1977,30520574494.4724006653
dnk,1978,31147344229.9399986267
dnk,1979,31331907913.7458000183
dnk,1980,28417650902.5928993225
dnk,1981,23659179509.5192985535
dnk,1982,25622524592.9331016541
dnk,1983,26751776958.8777008057
dnk,1984,29520232215.9644012451
dnk,1985,33615305628.0365982056
dnk,1986,39753915088.2589035034
dnk,1987,40999808857.4565963745
dnk,1988,38671070353.7914962769
dnk,1989,39471913159.0528030396
dnk,1990,39376252983.8239974976
dnk,1991,38460546845.4812011719
dnk,1992,38263181056.4403991699
dnk,1993,37251814742.8687973022
dnk,1994,39807435000.4223022461
dnk,1995,44013282184.1813964844
dnk,1996,46353755950.9785995483
dnk,1997,51085378484.4618988037
dnk,1998,54480603477.0161972046
dnk,1999,54338180056.2759017944
dnk,2000,58775709783.3865966797
dnk,2001,58501175748.9009017944
dnk,2002,57159621804.4745025635
dnk,2003,58096131363.8243026733
dnk,2004,60139311797.9401016235
dnk,2005,63713232842.7341003418
dnk,2006,72421864928.8993988037
dnk,2007,72922036068.1533966064
dnk,2008,71101470019.5142974854
dnk,2009,61881464952.0142974854
dnk,2010,58325146801.9185028076
dnk,2011,58551850748.7898025513
dnk,2012,60737632410.6631011963
dnk,2013,62397460915.7949981689
dnk,2014,64338757929.0817031860
dnk,2015,66306014766.8728027344
dnk,2016,70267555109.0623931885
dnk,2017,72874561594.5733032227
dom,1960,286002069.9325720072
dom,1961,224123001.2018549740
dom,1962,387876161.1747379899
dom,1963,530499873.4338639379
dom,1964,676142118.0960129499
dom,1965,355804697.3876700401
dom,1966,553961174.3051429987
dom,1967,579250903.0294170380
dom,1968,627118691.4102590084
dom,1969,689617922.6997650862
dom,1970,872931590.3202370405
dom,1971,1169052616.7638900280
dom,1972,1389034069.9868500233
dom,1973,1647169419.6545100212
dom,1974,1772365748.2675299644
dom,1975,2029318273.6318397522
dom,1976,1867716729.1117100716
dom,1977,2051025745.7240800858
dom,1978,2039796098.9258499146
dom,1979,2319614668.8331198692
dom,1980,2468698886.9979300499
dom,1981,2071763277.4011700153
dom,1982,1732168947.5276598930
dom,1983,2002526391.2537398338
dom,1984,1829584474.0445897579
dom,1985,1739511273.3112399578
dom,1986,2211787875.9268102646
dom,1987,2833607143.5032200813
dom,1988,2675004614.9774298668
dom,1989,3047505326.7463603020
dom,1990,2784667709.3797998428
dom,1991,2547970950.5291800499
dom,1992,3146559956.9943900108
dom,1993,3660833512.0033998489
dom,1994,4251670792.5484600067
dom,1995,4489528560.2947702408
dom,1996,5123096689.4127101898
dom,1997,6197000798.4161500931
dom,1998,8407898103.5552797318
dom,1999,7857733015.2705793381
dom,2000,9084011029.7684097290
dom,2001,8848463561.2919998169
dom,2002,9431707731.5156288147
dom,2003,7990678003.3597097397
dom,2004,8113187884.9546594620
dom,2005,9233079930.6913414001
dom,2006,11285568907.7273998260
dom,2007,12774200481.9603004456
dom,2008,13580534236.0398998260
dom,2009,11597830654.0604000092
dom,2010,13602013590.9804000854
dom,2011,13297900171.1161003113
dom,2012,13237247836.4475994110
dom,2013,12910839377.9622001648
dom,2014,14500680464.8351001740
dom,2015,17482344698.8925018311
dom,2016,19466641991.5256996155
dom,2017,19560507833.8973007202
ecu,1965,3807413045.8559498787
ecu,1966,3848428953.0425205231
ecu,1967,4530054768.2043895721
ecu,1968,4797057811.1280403137
ecu,1969,4940829387.1076402664
ecu,1970,4928574882.4389495850
ecu,1971,6163427863.1174898148
ecu,1972,5887641790.8222198486
ecu,1973,5930501714.1873798370
ecu,1974,6233403355.3436298370
ecu,1975,7646267551.9071502686
ecu,1976,8001480191.5189704895
ecu,1977,8783953348.4107589722
ecu,1978,9458020665.9409503937
ecu,1979,9336798586.0214004517
ecu,1980,9694881591.0300712585
ecu,1981,9376261844.7102584839
ecu,1982,9187315153.5227699280
ecu,1983,7531698367.3678598404
ecu,1984,7523541384.7700405121
ecu,1985,8110371643.6820402145
ecu,1986,8381025969.8860092163
ecu,1987,8369833251.0454292297
ecu,1988,7927493800.0460205078
ecu,1989,7694726459.6266593933
ecu,1990,7347674740.0137500763
ecu,1991,7873539592.8676004410
ecu,1992,7972255488.1391410828
ecu,1993,7989435681.5752496719
ecu,1994,8452804791.8127794266
ecu,1995,8360342801.9440793991
ecu,1996,8107338532.3733501434
ecu,1997,8744495339.5900211334
ecu,1998,9136497742.5485095978
ecu,1999,6832478931.6550998688
ecu,2000,7682910318.9463405609
ecu,2001,9239182538.1218700409
ecu,2002,10910761548.3080997467
ecu,2003,10951891640.1263999939
ecu,2004,11530194800.7378005981
ecu,2005,12768981245.1082992554
ecu,2006,13405299385.8922004700
ecu,2007,13904206165.9288005829
ecu,2008,16125252123.5877990723
ecu,2009,15543978850.0851993561
ecu,2010,17127889000.0000000000
ecu,2011,19583046264.3181991577
ecu,2012,21650676638.2536010742
ecu,2013,23905397874.9947013855
ecu,2014,24446454533.7326011658
ecu,2015,22922604187.6245002747
ecu,2016,21064354304.0825996399
ecu,2017,20948964827.6488990784
egy,1982,20010487950.6175003052
egy,1983,21716291604.9155998230
egy,1984,22670688853.3568000793
egy,1985,23612137503.2193984985
egy,1986,20685979768.2431983948
egy,1987,18856834307.6772994995
egy,1988,19187761828.2341995239
egy,1989,17469565337.4695014954
egy,1990,17358858533.2439002991
egy,1991,15545990084.6710014343
egy,1992,14949492549.6653995514
egy,1993,12950769725.0634994507
egy,1994,14299857195.9748001099
egy,1995,15218958943.1823997498
egy,1996,16947511642.1560001373
egy,1997,19205015977.6674003601
egy,1998,23559944596.7401008606
egy,1999,24491500132.4253997803
egy,2000,23927703638.7732009888
egy,2001,23405035742.3135986328
egy,2002,24692757332.9412002563
egy,2003,22654828732.7527008057
egy,2004,23728836460.0666999817
egy,2005,26684271411.9790000916
egy,2006,30471604819.5162010193
egy,2007,37506356076.4489974976
egy,2008,43131565470.1556015015
egy,2009,39099376977.5644989014
egy,2010,42055583774.7623977661
egy,2011,41124616571.3420028687
egy,2012,40415930051.9899978638
egy,2013,36890760096.8294982910
egy,2014,37435091530.4439010620
egy,2015,42613750066.6060028076
egy,2016,47742440009.4374008179
egy,2017,53684380833.1384963989
slv,1990,1569122023.3894901276
slv,1991,1796014426.4511601925
slv,1992,2123889723.4713101387
slv,1993,2423888108.3542103767
slv,1994,2703189450.4751100540
slv,1995,3038716654.3786997795
slv,1996,2676898979.1251802444
slv,1997,2870558160.4924302101
slv,1998,3078089094.1027002335
slv,1999,3046356225.0196299553
slv,2000,3183287988.2299699783
slv,2001,3205322544.0285601616
slv,2002,3314094190.2199397087
slv,2003,3387941669.5058698654
slv,2004,3208993897.9167699814
slv,2005,3254112471.2878198624
slv,2006,3518024703.3364601135
slv,2007,3731662429.4552798271
slv,2008,3644753424.7114500999
slv,2009,3045653676.0084500313
slv,2010,2721643500.0000000000
slv,2011,3014399365.0188999176
slv,2012,3098671145.4612698555
slv,2013,3313852576.0987000465
slv,2014,3102982133.5238399506
slv,2015,3172105624.9710302353
slv,2016,3293448430.9803900719
slv,2017,3320544458.9664897919
gnq,1980,53690366.2710227072
gnq,1981,47292511.8695237041
gnq,1982,122942724.1360070109
gnq,1983,93948912.3528132141
gnq,1984,75001204.1452441961
gnq,1985,56501166.9400968030
gnq,1986,60235582.2060125992
gnq,1987,77624731.0313487053
gnq,1988,75996594.0150922984
gnq,1989,75623795.0557180047
gnq,1990,114900562.2201019973
gnq,1991,95562793.7656340003
gnq,1992,98837499.8991112858
gnq,1993,112695413.3579370081
gnq,1994,182981065.8616020083
gnq,1995,313650354.8265970349
gnq,1996,722108931.5562030077
gnq,1997,1221910805.9217598438
gnq,1998,2233445609.9746298790
gnq,1999,1986690184.6289699078
gnq,2000,1901343719.6590299606
gnq,2001,3180060448.5192499161
gnq,2002,1462632438.5560801029
gnq,2003,3604315127.1011600494
gnq,2004,3622123126.7688999176
gnq,2005,2941251503.1441497803
gnq,2006,3750670970.7075500488
gnq,2007,4726258428.1141099930
gnq,2008,6251253664.4950399399
gnq,2009,8129488465.0213699341
gnq,2010,6897812739.1338605881
gnq,2011,7570291403.1869401932
gnq,2012,9950976344.0005207062
