country,year,ne_gdi_ftot_kd
lmc,1980,342881542661.9329833984
lmc,1981,368398071427.4760131836
lmc,1982,368363502632.0999755859
lmc,1983,362730136715.3099975586
lmc,1984,337832359565.9569702148
lmc,1985,343120815306.6710205078
lmc,1986,353012115829.8439941406
lmc,1987,360555005671.5050048828
lmc,1988,383191832819.1649780273
lmc,1989,413728442464.5429687500
lmc,1990,464736321617.9749755859
lmc,1991,441728051002.8640136719
lmc,1992,443334164478.7720336914
lmc,1993,430493868088.8359985352
lmc,1994,436870114486.3710327148
lmc,1995,476264044308.2729492188
lmc,1996,512197516920.3570556641
lmc,1997,555624935628.3079833984
lmc,1998,516632657633.5720214844
lmc,1999,510341491338.5879516602
lmc,2000,537420475372.7750244141
lmc,2001,575158965112.2500000000
lmc,2002,593627958385.5579833984
lmc,2003,638488708518.2839355469
lmc,2004,729488620346.9599609375
lmc,2005,813792857841.3249511719
lmc,2006,912076009750.9270019531
lmc,2007,1046746299652.3199462891
lmc,2008,1112687447673.6599121094
lmc,2009,1143371066104.6000976562
lmc,2010,1251961446041.7600097656
lmc,2011,1348634288810.3500976562
lmc,2012,1429662715425.0400390625
lmc,2013,1472169857306.3300781250
lmc,2014,1530587617500.8701171875
lmc,2015,1625128844442.9299316406
lmc,2016,1710209982117.3701171875
mea,2000,321773402543.5780029297
mea,2001,345908373556.0750122070
mea,2002,359373195091.5349731445
mea,2003,377865840956.9450073242
mea,2004,412117237984.5939941406
mea,2005,453980027018.1320190430
mea,2006,492661210378.3470458984
mea,2007,591530048032.7280273438
mea,2008,655379802307.4289550781
mea,2009,655941218722.7260742188
mea,2010,683396546960.7010498047
mea,2011,724658892995.4409179688
mea,2012,717659282352.1259765625
mea,2013,722460514283.2220458984
mea,2014,763608421427.7340087891
mea,2015,770547604149.2299804688
mea,2016,797722406629.0859375000
mna,1969,54545880901.0920028687
mna,1970,64732053873.6171035767
mna,1971,72114331089.8175964355
mna,1972,82732253975.5709075928
mna,1973,93978626652.2247009277
mna,1974,112769253425.2530059814
mna,1975,151841543287.8509826660
mna,1976,203391740295.7430114746
mna,1977,189594742689.2130126953
mna,1978,184710653045.5249938965
mna,1979,146153475248.1369934082
mna,1980,148910239105.8540039062
mna,1981,141881801782.9830017090
mna,1982,150905664902.3240051270
mna,1983,179684841112.5410156250
mna,1984,172160705482.4669799805
mna,1985,161855777957.0840148926
mna,1986,150006565575.5339965820
mna,1987,137529271351.8959960938
mna,1988,121725943995.7169952393
mna,1989,126903536156.6019897461
mna,1990,129547485713.6790008545
mna,1991,150365317133.2369995117
mna,1992,147432355243.8030090332
mna,1993,133255205962.7780151367
mna,1994,127236198477.6280059814
mna,1995,126913037001.1080017090
mna,1996,143690082480.9549865723
mna,1997,151880549442.5299987793
mna,1998,162028681953.7830200195
mna,1999,169608407387.1900024414
mna,2000,176685888456.2239990234
mna,2001,197784261830.4750061035
mna,2002,210004762817.7689819336
mna,2003,217619055466.9299926758
mna,2004,233929957092.3089904785
mna,2005,248257753757.3569946289
mna,2006,256399791516.5439758301
mna,2007,294581402386.1599731445
mna,2008,333813945726.4660034180
mna,2009,338887742125.4719848633
mna,2010,353727699981.7139892578
mna,2011,364179015467.8929443359
mna,2012,338325051504.1789550781
mna,2013,332079773389.9580078125
mna,2014,347341136018.7410278320
mna,2015,342023198711.9249877930
mna,2016,383872536693.8660278320
tmn,1969,53868740465.6658020020
tmn,1970,63928460817.2415008545
tmn,1971,71219093378.9595947266
tmn,1972,81705203838.0473937988
tmn,1973,92811962421.6582946777
tmn,1974,111369319642.8009948730
tmn,1975,149956560461.6659851074
tmn,1976,200866805886.2010192871
tmn,1977,187241086198.5989990234
tmn,1978,182417628348.4289855957
tmn,1979,144339104919.2749938965
tmn,1980,147061645912.7139892578
tmn,1981,140120460624.8380126953
tmn,1982,149032300205.4459838867
tmn,1983,177454207569.9080200195
tmn,1984,170023477645.1340026855
tmn,1985,159846476976.8540039062
tmn,1986,148144362427.4209899902
tmn,1987,135821963134.5090026855
tmn,1988,120214820564.2449951172
tmn,1989,125328137349.0180053711
tmn,1990,127939264534.8230133057
tmn,1991,148498660391.5260009766
tmn,1992,145602108714.1569824219
tmn,1993,131600956609.7969970703
tmn,1994,125656669951.9940032959
tmn,1995,125363765325.5059967041
tmn,1996,142146504120.8110046387
tmn,1997,150153178592.6979980469
tmn,1998,160019905308.1519775391
tmn,1999,166802906745.6329956055
tmn,2000,174691333114.1119995117
tmn,2001,196281688885.5339965820
tmn,2002,208814501054.4620056152
tmn,2003,216027776377.1339721680
tmn,2004,232311889348.5239868164
tmn,2005,246476082469.9819946289
tmn,2006,254827439025.5899963379
tmn,2007,293492870478.2630004883
tmn,2008,332268454382.8339843750
tmn,2009,336974928655.5729980469
tmn,2010,351979161547.5549926758
tmn,2011,361971827084.6060180664
tmn,2012,335723072454.9970092773
tmn,2013,329343695025.1110229492
tmn,2014,344975300815.6260375977
tmn,2015,339375896903.9719848633
tmn,2016,381335528754.9550170898
mic,1990,2007800530420.6599121094
mic,1991,1945440457890.7900390625
mic,1992,1761473374189.8601074219
mic,1993,1760269103328.8100585938
mic,1994,1796194412918.0800781250
mic,1995,1877702569401.3400878906
mic,1996,1985955411788.6101074219
mic,1997,2140218290091.9199218750
mic,1998,2119912541707.7199707031
mic,1999,2103527066308.9399414062
mic,2000,2278145401332.4199218750
mic,2001,2433589241018.6201171875
mic,2002,2583733180811.9101562500
mic,2003,2886247153832.9101562500
mic,2004,3304539050222.5200195312
mic,2005,3692497734483.6801757812
mic,2006,4166763954229.0600585938
mic,2007,4736205222216.0703125000
mic,2008,5183604136536.5498046875
mic,2009,5529782944872.3203125000
mic,2010,6147003850144.8095703125
mic,2011,6727925624298.3496093750
mic,2012,7175056489297.3496093750
mic,2013,7627945079896.9804687500
mic,2014,7954401285850.0097656250
mic,2015,8254252619484.6298828125
mic,2016,8588475084191.0302734375
nac,1960,503797796911.1910400391
nac,1961,509318052934.6660156250
nac,1962,544118013047.1459960938
nac,1963,582381244766.4250488281
nac,1964,632469502340.7039794922
nac,1965,688603829484.5379638672
nac,1966,721741356062.3459472656
nac,1967,711600656587.7329101562
nac,1968,746834238786.4720458984
nac,1969,769988157725.0129394531
nac,1970,939145858548.7570800781
nac,1971,954947911949.7929687500
nac,1972,1028014527005.2199707031
nac,1973,1102278344015.0100097656
nac,1974,1070830324234.4699707031
nac,1975,1007073655091.5300292969
nac,1976,1083155302277.8199462891
nac,1977,1183779987526.8000488281
nac,1978,1298146887973.6999511719
nac,1979,1373748737569.8500976562
nac,1980,1327171513065.3300781250
nac,1981,1360646327597.0600585938
nac,1982,1278642188550.6899414062
nac,1983,1360606956524.1101074219
nac,1984,1546775548242.7900390625
nac,1985,1657301384311.2099609375
nac,1986,1710201990926.5200195312
nac,1987,1752871319139.5300292969
nac,1988,1806481245042.4299316406
nac,1989,1863904256736.8701171875
nac,1990,1855013157952.2800292969
nac,1991,1778090826204.9099121094
nac,1992,1838149778843.1499023438
nac,1993,1920349273741.6699218750
nac,1994,2038770882995.7600097656
nac,1995,2131479651357.7900390625
nac,1996,2291527492855.9399414062
nac,1997,2469826709273.3999023438
nac,1998,2676610234390.5097656250
nac,1999,2892406909208.1298828125
nac,2000,3071924608526.3701171875
nac,2001,3069347617952.1401367188
nac,2002,3022769725790.4599609375
nac,2003,3144934366200.1098632812
nac,2004,3335086152533.4702148438
nac,2005,3533044171435.6201171875
nac,2006,3624130694034.5000000000
nac,2007,3595325814559.0000000000
nac,2008,3445624735127.7001953125
nac,2009,3002016784468.8300781250
nac,2010,3070952219447.4501953125
nac,2011,3188040531636.3198242188
nac,2012,3382562622141.3100585938
nac,2013,3478361949939.7900390625
nac,2014,3628422632579.2099609375
nac,2015,3722416132722.1801757812
nac,2016,3729313136322.9599609375
oed,1970,3400080457310.2001953125
oed,1971,3523400948457.3398437500
oed,1972,3753908685451.3398437500
oed,1973,4025741064728.7402343750
oed,1974,3895556920819.4399414062
oed,1975,3755763221104.6000976562
oed,1976,3892662211032.5097656250
oed,1977,4056632809732.9301757812
oed,1978,4298924860535.8300781250
oed,1979,4521857515718.1699218750
oed,1980,4529010924689.1298828125
oed,1981,4549082687225.9599609375
oed,1982,4420193307761.0800781250
oed,1983,4470976538736.2402343750
oed,1984,4745461548435.6396484375
oed,1985,5012649139134.5800781250
oed,1986,5211750855853.1503906250
oed,1987,5464569430509.3798828125
oed,1988,5878187280050.2500000000
oed,1989,6248380941338.9101562500
oed,1990,6507167477846.5302734375
oed,1991,6488607005383.4902343750
oed,1992,6522203097236.3798828125
oed,1993,6464487906744.5996093750
oed,1994,6682968743550.9599609375
oed,1995,6955852810526.4697265625
oed,1996,7347313918820.7099609375
oed,1997,7619249451834.2197265625
oed,1998,7917101424282.6103515625
oed,1999,8290802153528.9697265625
oed,2000,8698356794405.4296875000
oed,2001,8644712481052.2597656250
oed,2002,8550082344323.6699218750
oed,2003,8765250103483.7099609375
oed,2004,9139334120199.1093750000
oed,2005,9571943162833.2207031250
oed,2006,9951554036352.1191406250
oed,2007,10161408759683.5000000000
oed,2008,9964152986249.5800781250
oed,2009,8885908387425.3105468750
oed,2010,9015626558875.7792968750
oed,2011,9320863787338.5703125000
oed,2012,9548788608467.6894531250
oed,2013,9724788176985.8105468750
oed,2014,10045088901756.0000000000
oed,2015,10303721863566.9003906250
oed,2016,10470343238077.4003906250
pst,1970,3335631281352.9399414062
pst,1971,3461592200308.2402343750
pst,1972,3685582759829.8598632812
pst,1973,3946886229616.3798828125
pst,1974,3812192696327.1098632812
pst,1975,3666944218966.5898437500
pst,1976,3806861350130.5600585938
pst,1977,3980290918693.9799804688
pst,1978,4209184198921.6801757812
pst,1979,4413197300036.4101562500
pst,1980,4406850525883.2001953125
pst,1981,4407478538877.4697265625
pst,1982,4308989132602.7900390625
pst,1983,4395214742717.1699218750
pst,1984,4668427521035.9296875000
pst,1985,4929818025196.4404296875
pst,1986,5139836015711.4902343750
pst,1987,5391885229178.7998046875
pst,1988,5808421118735.7802734375
pst,1989,6177090455652.0595703125
pst,1990,6411552643200.0703125000
pst,1991,6362782791680.2900390625
pst,1992,6366745169798.2197265625
pst,1993,6282068367298.5302734375
pst,1994,6473860484607.5302734375
pst,1995,6760822886194.2695312500
pst,1996,7113159461859.9697265625
pst,1997,7346420793460.4697265625
pst,1998,7618113636901.9101562500
pst,1999,7985959983537.2998046875
pst,2000,8365195217869.6201171875
pst,2001,8349927099245.6298828125
pst,2002,8241428729261.6904296875
pst,2003,8437453943849.7197265625
pst,2004,8764334695767.7998046875
pst,2005,9143687365542.5195312500
pst,2006,9479495710159.0195312500
pst,2007,9665239371495.5703125000
pst,2008,9467086376631.6406250000
pst,2009,8448994705675.1103515625
pst,2010,8545674192722.6699218750
pst,2011,8774873683031.7099609375
pst,2012,8980718985159.5292968750
pst,2013,9133440755649.8203125000
pst,2014,9410761747454.3398437500
pst,2015,9603548349560.7109375000
pst,2016,9725229255501.4394531250
pre,1990,51468530213.4007034302
pre,1991,51430550433.8266983032
pre,1992,49875580412.4627990723
pre,1993,54386514581.3300018311
pre,1994,53842843511.2418975830
pre,1995,47073726178.4382019043
pre,1996,53896931876.3742980957
pre,1997,57958346684.2912979126
pre,1998,60845821941.9695968628
pre,1999,61132256294.6846008301
pre,2000,68081182992.9591979980
pre,2001,67959879835.5529022217
pre,2002,73089340817.1114044189
pre,2003,90628334316.0308074951
pre,2004,87662840386.7301025391
pre,2005,89912775680.7407989502
pre,2006,114018177695.2140045166
pre,2007,137735567619.1919860840
pre,2008,148173214981.6069946289
pre,2009,171677972167.8330078125
pre,2010,189007800148.9160156250
pre,2011,188774350821.8930053711
pre,2012,196454588221.3089904785
pre,2013,209385893821.9400024414
pre,2014,229541742306.1239929199
pre,2015,225583328741.0239868164
sas,1960,25654778798.6697998047
sas,1961,29317517637.4565010071
sas,1962,32333049964.1896018982
sas,1963,36830379958.2211990356
sas,1964,40099155676.9238967896
sas,1965,42597863048.1701965332
sas,1966,41467153057.1680984497
sas,1967,43155794656.1550979614
sas,1968,44215220163.7070999146
sas,1969,44111980426.3445968628
sas,1970,43594351128.8505020142
sas,1971,47218266566.9790039062
sas,1972,48812380073.8229980469
sas,1973,48386760684.2863998413
sas,1974,50396757660.9659957886
sas,1975,50786481497.6664962769
sas,1976,56553638797.5053024292
sas,1977,62780051537.5103988647
sas,1978,66368236278.1504974365
sas,1979,67035097309.2154006958
sas,1980,72663387332.7691955566
sas,1981,75389699067.3101043701
sas,1982,81017067187.0059051514
sas,1983,86280610533.5251007080
sas,1984,89734419200.7001953125
sas,1985,94975067692.3403930664
sas,1986,103185320183.4589996338
sas,1987,109087064855.5680084229
sas,1988,114524982727.4769897461
sas,1989,122583825852.8630065918
sas,1990,137195921444.4400024414
sas,1991,131968610874.7680053711
sas,1992,143594535941.3780212402
sas,1993,144666874941.5480041504
sas,1994,156288990353.6940002441
sas,1995,178052668499.9230041504
sas,1996,184694288779.3699951172
sas,1997,197971493304.5870056152
sas,1998,214729827702.4920043945
sas,1999,229297568589.7169799805
sas,2000,229195710136.1219787598
sas,2001,258624934080.1119995117
sas,2002,259061810234.2720031738
sas,2003,284676043434.4140014648
sas,2004,342912262431.3020019531
sas,2005,395606974608.9339599609
sas,2006,450598285549.8699951172
sas,2007,516649515131.2279663086
sas,2008,536864879723.7439575195
sas,2009,573375065751.2139892578
sas,2010,630477302535.4929199219
sas,2011,701983836837.3210449219
sas,2012,739309015987.2779541016
sas,2013,753310804606.5841064453
sas,2014,780436131164.3129882812
sas,2015,834075001786.2550048828
sas,2016,858881033118.7080078125
tsa,1960,25654778798.6697998047
tsa,1961,29317517637.4565010071
tsa,1962,32333049964.1896018982
tsa,1963,36830379958.2211990356
tsa,1964,40099155676.9238967896
tsa,1965,42597863048.1701965332
tsa,1966,41467153057.1680984497
tsa,1967,43155794656.1550979614
tsa,1968,44215220163.7070999146
tsa,1969,44111980426.3445968628
tsa,1970,43594351128.8505020142
tsa,1971,47218266566.9790039062
tsa,1972,48812380073.8229980469
tsa,1973,48386760684.2863998413
tsa,1974,50396757660.9659957886
tsa,1975,50786481497.6664962769
tsa,1976,56553638797.5053024292
tsa,1977,62780051537.5103988647
tsa,1978,66368236278.1504974365
tsa,1979,67035097309.2154006958
tsa,1980,72663387332.7691955566
tsa,1981,75389699067.3101043701
tsa,1982,81017067187.0059051514
tsa,1983,86280610533.5251007080
tsa,1984,89734419200.7001953125
tsa,1985,94975067692.3403930664
tsa,1986,103185320183.4589996338
tsa,1987,109087064855.5680084229
tsa,1988,114524982727.4769897461
tsa,1989,122583825852.8630065918
tsa,1990,137195921444.4400024414
tsa,1991,131968610874.7680053711
tsa,1992,143594535941.3780212402
tsa,1993,144666874941.5480041504
tsa,1994,156288990353.6940002441
tsa,1995,178052668499.9230041504
tsa,1996,184694288779.3699951172
tsa,1997,197971493304.5870056152
tsa,1998,214729827702.4920043945
tsa,1999,229297568589.7169799805
tsa,2000,229195710136.1219787598
tsa,2001,258624934080.1119995117
tsa,2002,259061810234.2720031738
tsa,2003,284676043434.4140014648
tsa,2004,342912262431.3020019531
tsa,2005,395606974608.9339599609
tsa,2006,450598285549.8699951172
tsa,2007,516649515131.2279663086
tsa,2008,536864879723.7439575195
tsa,2009,573375065751.2139892578
tsa,2010,630477302535.4929199219
tsa,2011,701983836837.3210449219
tsa,2012,739309015987.2779541016
tsa,2013,753310804606.5841064453
tsa,2014,780436131164.3129882812
tsa,2015,834075001786.2550048828
tsa,2016,858881033118.7080078125
ssf,1981,158601623142.4339904785
ssf,1982,140326502272.8529968262
ssf,1983,117142573272.7180023193
ssf,1984,102364166372.2160034180
ssf,1985,97929693815.9654998779
ssf,1986,84943225370.8291931152
ssf,1987,77010557251.0912017822
ssf,1988,83012664980.5940093994
ssf,1989,83808917773.2767028809
ssf,1990,89991003388.2720947266
ssf,1991,87431772856.2695007324
ssf,1992,84284684314.4832000732
ssf,1993,88013643062.5057983398
ssf,1994,90071764127.7183074951
ssf,1995,88448561601.5718994141
ssf,1996,98434493225.2256011963
ssf,1997,105872836385.7419891357
ssf,1998,111573110989.3350067139
ssf,1999,106956298522.4690093994
ssf,2000,113875908128.5280151367
ssf,2001,116131422841.3450012207
ssf,2002,122929069641.4739990234
ssf,2003,142615298502.4800109863
ssf,2004,147591013312.5759887695
ssf,2005,156314792173.9969787598
ssf,2006,186756043650.8260192871
ssf,2007,218937109864.9960021973
ssf,2008,241335447325.4069824219
ssf,2009,255374288354.6199951172
ssf,2010,271544293013.0639953613
ssf,2011,277234010301.8789672852
ssf,2012,292901437577.3599853516
ssf,2013,312716700151.5819702148
ssf,2014,334338001995.6419677734
ssf,2015,334384263399.7780151367
ssa,1981,158391335175.9790039062
ssa,1982,140140445067.2709960938
ssa,1983,116987255357.1080017090
ssa,1984,102228442966.8830108643
ssa,1985,97799850023.9532928467
ssa,1986,84830600179.6524963379
ssa,1987,76908449888.2595062256
ssa,1988,82902599495.9985961914
ssa,1989,83697796546.7713012695
ssa,1990,89871685409.5099029541
ssa,1991,87315848130.1967010498
ssa,1992,84172932274.8973999023
ssa,1993,87896946841.7913055420
ssa,1994,89952339069.2722015381
ssa,1995,88331288727.6470947266
ssa,1996,98303980125.8056030273
ssa,1997,105732460877.4380035400
