country,year,bx_gsr_fcty_cd
cog,2002,6169401.4012262700
cog,2003,10323463.1105211005
cog,2004,13250428.3233300988
cog,2005,17631396.5615568981
cog,2006,20080701.1014508009
cog,2007,23369030.3749670014
cri,1977,11400000.0000000000
cri,1978,19200000.0000000000
cri,1979,14400000.0000000000
cri,1980,23500000.0000000000
cri,1981,25900000.0000000000
cri,1982,32200000.0000000000
cri,1983,44900000.0000000000
cri,1984,43700000.0000000000
cri,1985,56400000.0000000000
cri,1986,52400000.0000000000
cri,1987,48500000.0000000000
cri,1988,47800000.0000000000
cri,1989,119900000.0000000000
cri,1990,130300000.0000000000
cri,1991,111400000.0000000000
cri,1992,112800000.0000000000
cri,1993,111200000.0000000000
cri,1994,154600000.0000000000
cri,1995,146400000.0000000000
cri,1996,142490000.0000000000
cri,1997,185440000.0000000000
cri,1998,182700000.0000000000
cri,1999,198222073.0000000000
cri,2000,345141204.6040070057
cri,2001,241622649.9880359769
cri,2002,175554142.1360030174
cri,2003,160357471.9218110144
cri,2004,200133275.7218259871
cri,2005,319751976.0038680434
cri,2006,451182895.8658199906
cri,2007,539149869.1910229921
cri,2008,450368846.9036830068
cri,2009,290926755.1228439808
cri,2010,271664038.4308910370
cri,2011,295350490.2222099900
cri,2012,303512234.2172139883
cri,2013,245679003.5373480022
cri,2014,287031654.5264459848
cri,2015,280141831.3071020246
civ,2005,193896070.1007179916
civ,2006,196173150.1793830097
civ,2007,218064351.2069799900
civ,2008,236601771.3932430148
civ,2009,221890849.4613350034
civ,2010,217291890.9199139774
civ,2011,207607511.7558449805
civ,2012,207719663.8899340034
civ,2013,207234796.7107840180
hrv,1993,94503185.3214347959
hrv,1994,135001258.2931679785
hrv,1995,194747680.0040659904
hrv,1996,236424873.5459569693
hrv,1997,343601587.0494160056
hrv,1998,373753465.9074900150
hrv,1999,252139556.7021999955
hrv,2000,343651070.1150810122
hrv,2001,460055015.1754410267
hrv,2002,449668494.0272480249
hrv,2003,509884650.7649250031
hrv,2004,911697587.8948609829
hrv,2005,919416815.5914618969
hrv,2006,1167883801.8145599365
hrv,2007,1827394191.9569602013
hrv,2008,2034685232.4677300453
hrv,2009,1110874804.9079098701
hrv,2010,1207782030.2037801743
hrv,2011,1330923587.9735300541
hrv,2012,1239081527.0545198917
hrv,2013,1140175870.7428998947
hrv,2014,1102296247.3028099537
hrv,2015,1075333665.1403901577
cuw,2011,117195530.7262570113
cuw,2012,103999342.7538609952
cuw,2013,108005586.5921790004
cuw,2014,133519553.0726259947
cuw,2015,155932960.8938550055
cyp,1976,29476557.8219103999
cyp,1977,46554754.9024529010
cyp,1978,60774391.5923551023
cyp,1979,74200748.4825449884
cyp,1980,97719402.8529944122
cyp,1981,102270655.5618750006
cyp,1982,115274770.4377179891
cyp,1983,102916452.6714579910
cyp,1984,109961853.9265960008
cyp,1985,115581964.4000399858
cyp,1986,68513893.4435259998
cyp,1987,77531209.5163150877
cyp,1988,87864266.1387190968
cyp,1989,119080131.2577090114
cyp,1990,158924234.2902680039
cyp,1991,175269174.9106699824
cyp,1992,156823984.3561590016
cyp,1993,131884436.2627249956
cyp,1994,121497548.7158439904
cyp,1995,443835210.7056829929
cyp,1996,417746730.3222900033
cyp,1997,440135183.2921230197
cyp,1998,470240795.0424749851
cyp,1999,493270974.9695070386
cyp,2000,572408501.8356230259
cyp,2001,558944232.5680450201
cyp,2002,756935161.4107730389
cyp,2003,905488834.3148750067
cyp,2004,1160121202.3965899944
cyp,2005,1634777163.2458698750
cyp,2006,2139101719.0555000305
cyp,2007,4163474017.9044203758
cyp,2008,10438124904.2464008331
cyp,2009,11285488758.0203990936
cyp,2010,12498396359.1590995789
cyp,2011,12369196536.2374000549
cyp,2012,7413218049.9068098068
cyp,2013,5535996555.7827901840
cyp,2014,5686801725.4163703918
cyp,2015,5042775824.0047903061
cze,1993,547516352.7400499582
cze,1994,790597132.7209759951
cze,1995,1197036372.4674000740
cze,1996,1170079599.3601400852
cze,1997,1405094424.9518001080
cze,1998,1712680823.6616098881
cze,1999,1859276088.4915101528
cze,2000,1952076611.4192700386
cze,2001,2233047737.1258997917
cze,2002,2051555582.0718300343
cze,2003,2681253160.3730998039
cze,2004,3404504743.2647600174
cze,2005,4874938520.4992704391
cze,2006,6262216021.1239500046
cze,2007,8468290517.9374904633
cze,2008,11026551378.9853992462
cze,2009,6435451754.3284397125
cze,2010,6081499013.6028203964
cze,2011,7125401941.0165796280
cze,2012,7821487033.3360996246
cze,2013,6891738086.8593702316
cze,2014,7417783627.6890001297
cze,2015,7303897345.3606700897
dnk,1975,248883728.1293879747
dnk,1976,255236950.1164879799
dnk,1977,362770415.4555370212
dnk,1978,542635789.4482650757
dnk,1979,893387086.4739038944
dnk,1980,1126968986.6735899448
dnk,1981,1187409934.3673999310
dnk,1982,1145702826.5343899727
dnk,1983,909101097.7532809973
dnk,1984,1227354937.0489399433
dnk,1985,1408639632.6202499866
dnk,1986,1994800954.0303602219
dnk,1987,2626551414.3688197136
dnk,1988,3676906336.1149201393
dnk,1989,4718111067.4980401993
dnk,1990,6011240248.7955894470
dnk,1991,8855111746.4158096313
dnk,1992,15955796491.0632991791
dnk,1993,23090598540.6017990112
dnk,1994,22743023144.3157997131
dnk,1995,28432768721.3580017090
dnk,1996,37626483489.4413986206
dnk,1997,18774101621.1002006531
dnk,1998,10401186097.3840007782
dnk,1999,9090113109.3850212097
dnk,2000,11883341020.1072998047
dnk,2001,10737102146.0125007629
dnk,2002,9265132944.5272598267
dnk,2003,11179636683.1683006287
dnk,2004,12784127267.0352993011
dnk,2005,24928889818.5978012085
dnk,2006,27764021761.0247001648
dnk,2007,34683019922.9893035889
dnk,2008,38522640386.3757019043
dnk,2009,25573433482.5187988281
dnk,2010,26781580108.9720001221
dnk,2011,30918641251.9065017700
dnk,2012,27722168631.2999992371
dnk,2013,32463778417.7997016907
dnk,2014,31299139266.0102996826
dnk,2015,28598912517.9744987488
dji,1991,27689468.3239460029
dji,1992,29355000.2532058954
dji,1993,30266541.3766521960
dji,1994,23655054.8331372999
dji,1995,25894520.0623448975
dji,1996,24212107.7419101000
dji,1997,21680049.0656703003
dji,1998,21477484.3715712018
dji,1999,21680049.0656703003
dji,2000,25191170.4300560988
dji,2001,21471857.5745128989
dji,2002,24476567.2036506981
dji,2003,31217470.0795066059
dji,2004,33254370.6146150008
dji,2005,31954580.4941453002
dji,2006,34863634.5732918009
dji,2007,35195615.5997322053
dji,2008,45582682.9693733007
dji,2009,36956803.0789833963
dji,2010,32753585.6764253974
dji,2011,36681090.0231260955
dji,2012,45627697.3458397985
dji,2013,47298856.0721580014
dji,2014,41722739.3149368986
dji,2015,43388476.2547827959
dma,1976,401580.1862378940
dma,1977,300000.0000000000
dma,1978,200000.0000000000
dma,1979,300000.0000000000
dma,1980,600000.0000000000
dma,1981,1000000.0000000000
dma,1982,1000000.0000000000
dma,1983,1259259.2592592600
dma,1986,1977777.7777777801
dma,1987,2688888.8888888899
dma,1988,4329629.6296296297
dma,1989,3600000.0000000000
dma,1990,4029629.6296296301
dma,1991,2603703.7037037001
dma,1992,2503703.7037037001
dma,1993,2970370.3703703699
dma,1994,3074074.0740740700
dma,1995,3288888.8888888899
dma,1996,2848148.1481481502
dma,1997,3603703.7037037001
dma,1998,4648148.1481481502
dma,1999,4625925.9259259198
dma,2000,4674074.0740740700
dma,2001,3571111.1111111101
dma,2002,2735370.3703703699
dma,2003,2225961.1111111101
dma,2004,3807963.4074074100
dma,2005,5925844.4444444403
dma,2006,6168450.3703703703
dma,2007,8537628.8888888899
dma,2008,8415728.5185185205
dma,2009,6565808.5185185196
dma,2010,6090838.1481481502
dma,2011,4931905.1851851800
dma,2012,4782713.3333333302
dma,2013,4625272.2222222202
dom,1968,1000000.0000000000
dom,1969,1000000.0000000000
dom,1970,1500000.0000000000
dom,1971,1500000.0000000000
dom,1972,1500000.0000000000
dom,1973,2800000.0000000000
dom,1974,5000000.0000000000
dom,1975,5200000.0000000000
dom,1976,8900000.0000000000
dom,1977,12300000.0000000000
dom,1978,20800000.0000000000
dom,1979,31900000.0000000000
dom,1980,41800000.0000000000
dom,1981,11800000.0000000000
dom,1982,4400000.0000000000
dom,1983,6900000.0000000000
dom,1984,5800000.0000000000
dom,1985,21600000.0000000000
dom,1986,17000000.0000000000
dom,1987,11600000.0000000000
dom,1988,8500000.0000000000
dom,1989,107100000.0000000000
dom,1990,86300000.0000000000
dom,1991,87200000.0000000000
dom,1992,54700000.0000000000
dom,1993,103600000.0000000000
dom,1994,101400000.0000000000
dom,1995,128100000.0000000000
dom,1996,130300000.0000000000
dom,1997,140400000.0000000000
dom,1998,168200000.0000000000
dom,1999,218300000.0000000000
dom,2000,299700000.0000000000
dom,2001,271200000.0000000000
dom,2002,300400000.0000000000
dom,2003,340700000.0000000000
dom,2004,325000000.0000000000
dom,2005,436640000.0000000000
dom,2006,728700000.0000000000
dom,2007,828600000.0000000000
dom,2008,728700000.0000000000
dom,2009,461400000.0000000000
dom,2010,1179965410.0580000877
dom,2011,704700000.0000000000
dom,2012,678500000.0000000000
dom,2013,665500000.0000000000
dom,2014,552300000.0000000000
dom,2015,554100000.0000000000
ecu,1976,13200000.0000000000
ecu,1977,23500000.0000000000
ecu,1978,34900000.0000000000
ecu,1979,62200000.0000000000
ecu,1980,88010000.0000000000
ecu,1981,69400000.0000000000
ecu,1982,26000000.0000000000
ecu,1983,23000000.0000000000
ecu,1984,59000000.0000000000
ecu,1985,29000000.0000000000
ecu,1986,32000000.0000000000
ecu,1987,28000000.0000000000
ecu,1988,17000000.0000000000
ecu,1989,20000000.0000000000
ecu,1990,25000000.0000000000
ecu,1991,31000000.0000000000
ecu,1992,35000000.0000000000
ecu,1993,31790000.0000000000
ecu,1994,61290000.0000000000
ecu,1995,98420000.0000000000
ecu,1996,80290000.0000000000
ecu,1997,128360000.0000000000
ecu,1998,119380000.0000000000
ecu,1999,75190000.0000000000
ecu,2000,257446289.9900000095
ecu,2001,150090218.7833330035
ecu,2002,82715571.8585233986
ecu,2003,62570494.7633333951
ecu,2004,100124131.2099999934
ecu,2005,213158962.4399999976
ecu,2006,286568076.8319039941
ecu,2007,337442419.2626540065
ecu,2008,333508159.9276649952
ecu,2009,199067002.8660620153
ecu,2010,77718696.4757812023
ecu,2011,84464861.4359996021
ecu,2012,105308827.4657399952
ecu,2013,112633939.1269179881
ecu,2014,120642487.6144850105
ecu,2015,136145449.3418470025
egy,1977,38588824.6727969944
egy,1978,86122078.9055137932
egy,1979,172285714.5318370163
egy,1980,269714286.0995919704
egy,1981,400714286.2867339849
egy,1982,402285714.8604069948
egy,1983,437000000.6242859960
egy,1984,522428571.7395409942
egy,1985,418285714.2857140303
egy,1986,406285714.2857140303
egy,1987,502857142.8571429849
egy,1988,574857142.8571419716
egy,1989,708727272.7272729874
egy,1990,856500000.0000000000
egy,1991,860000000.0000000000
egy,1992,915000000.0000000000
egy,1993,1110000000.0000000000
egy,1994,1330000000.0000000000
egy,1995,1578000000.0000000000
egy,1996,1901000000.0000000000
egy,1997,2121500000.0000000000
egy,1998,2030000000.0000000000
egy,1999,1787800000.0000000000
egy,2000,1871000000.0000000000
egy,2001,1468400000.0000000000
egy,2002,698200000.0000000000
egy,2003,578400000.0000000000
egy,2004,572200000.0000000000
egy,2005,1425400000.0000000000
egy,2006,2560400000.0000000000
egy,2007,3309000000.0000000000
egy,2008,3065400000.0000000000
egy,2009,991900000.0000000000
egy,2010,533700000.0000000000
egy,2011,317800000.0000000000
egy,2012,232300000.0000000000
egy,2013,196500000.0000000000
egy,2014,198500000.0000000000
egy,2015,303500000.0000000000
slv,1976,38880000.0000000000
slv,1977,39920000.0000000000
slv,1978,37000000.0000000000
slv,1979,90360000.0000000000
slv,1980,56600000.0000000000
slv,1981,47480000.0000000000
slv,1982,50880000.0000000000
slv,1983,37040000.0000000000
slv,1984,62920000.0000000000
slv,1985,48480000.0000000000
slv,1986,36870253.3928258941
slv,1987,42920000.0000000000
slv,1988,24180000.0000000000
slv,1989,26060000.0000000000
slv,1990,29467023.6067169979
slv,1991,30261954.2619543038
slv,1992,31695405.1629622020
slv,1993,30795718.8588348031
slv,1994,35514821.7098667994
slv,1995,54028842.0351243988
slv,1996,44089091.9474586025
slv,1997,75146324.0542469919
slv,1998,111364934.3232439905
slv,1999,112900000.0000000000
slv,2000,141300000.0000000000
slv,2001,168900000.0000000000
slv,2002,159100000.0000000000
slv,2003,140400000.0000000000
slv,2004,143700000.0000000000
slv,2005,174700000.0000000000
slv,2006,234400000.0000000000
slv,2007,308020000.0000000000
slv,2008,179250000.0000000000
slv,2009,76973778.3875000030
slv,2010,56506953.7138150036
slv,2011,61742049.3207302988
slv,2012,68390532.2325399965
slv,2013,70017514.5378209054
slv,2014,68759797.5759457052
slv,2015,80197763.4647572935
gnq,1992,1318514.5856817300
gnq,1995,100170.6053859940
gnq,1996,164206.0422921870
eri,1994,3596585.0558002102
eri,1995,7792179.1625718400
eri,1996,8292550.9446928902
eri,1997,10597379.8040886000
eri,1998,11566793.5383646004
eri,1999,8466686.6960530505
eri,2000,9140925.6872852203
est,1992,464706.8552193480
est,1993,26870036.8477488011
est,1994,37282675.8777820021
est,1995,63631696.0149474964
est,1996,112161272.2653199881
est,1997,115068683.3517100066
est,1998,133545239.1430789977
est,1999,133836512.1930699944
est,2000,119007867.6906379908
est,2001,172858716.3275600076
est,2002,205005381.1912209988
est,2003,249284352.2270890176
est,2004,436228282.0230330229
est,2005,730734955.7976480722
est,2006,1091466315.6372098923
est,2007,1662295948.9779999256
est,2008,1693248417.2192399502
est,2009,1038528089.8063600063
est,2010,1117615956.9176700115
est,2011,1407686365.5264599323
est,2012,1290274561.8798301220
est,2013,1560716222.7227301598
est,2014,1480300184.6126899719
est,2015,1099272604.8033301830
eth,1977,19275362.3281523027
eth,1978,18067632.8589698970
eth,1979,20483091.7973348014
eth,1980,28115942.0425681025
eth,1981,24782608.7076243982
eth,1982,41400966.2035752982
eth,1983,30676328.5172348991
eth,1984,23816425.1253704987
eth,1985,24734299.5169081986
eth,1986,34009661.8357488066
eth,1987,21884057.9710144997
eth,1988,17149758.4541063011
eth,1989,12657004.8309179004
eth,1990,9178743.9613526594
eth,1991,14444444.4444443993
eth,1992,22287922.7053140029
eth,1993,25940000.0000000000
eth,1994,42920172.0191086009
eth,1995,68359586.1545514017
eth,1996,41244920.5982012972
eth,1997,24237875.3395586014
eth,1998,20997691.7237901017
eth,1999,16646847.2861448005
eth,2000,16187990.1825079005
eth,2001,16283419.3548239022
eth,2002,14306017.2330415007
eth,2003,18876976.5921831019
eth,2004,31724040.7196119986
eth,2005,43402285.3353891000
eth,2006,55773000.4508976042
eth,2007,76470534.1156972051
eth,2008,37501638.3955587000
eth,2009,6499912.5144565301
eth,2010,8140667.5863319198
eth,2011,8796270.3419987392
eth,2012,8652355.6501876805
fro,1998,112060000.0000000000
fro,1999,113530000.0000000000
fro,2000,101500000.0000000000
fro,2001,90610000.0000000000
fro,2002,91970000.0000000000
fro,2003,106300000.0000000000
fro,2004,104423283.1132719964
fro,2005,145798953.9881069958
fro,2006,179934463.8249030113
fro,2007,223763089.5236150026
fro,2008,232034158.9075309932
fro,2009,159233148.0126599967
fro,2010,209754476.3668699861
fro,2011,238717158.1892399788
fji,1979,14047376.4090195987
fji,1980,23008328.8312474005
fji,1981,30890684.3593861982
fji,1982,22489173.6908725016
fji,1983,20648554.7361871004
fji,1984,20940393.3248903975
fji,1985,35022195.9072223008
fji,1986,41222886.7967758998
fji,1987,39956318.7126078978
fji,1988,46215427.2829499990
fji,1989,51235955.0561797991
fji,1990,49091492.2710724026
fji,1991,51844811.1984792054
fji,1992,52295728.1287477016
fji,1993,52147686.9192975983
fji,1994,49176129.0873388946
fji,1995,55392273.0504859015
fji,1996,63635715.8127271011
fji,1997,61717491.8177568018
fji,1998,54559638.9534347057
fji,1999,47267880.9418036044
fji,2000,53253255.8736137003
fji,2001,67414382.0914787054
fji,2002,72766414.8562899083
fji,2003,92999218.0045785904
fji,2004,146695120.2166250050
fji,2005,81593453.8785204142
fji,2006,66008139.2885922939
fji,2007,67097658.9958536997
fji,2008,72326797.0826392025
fji,2009,61213142.3975372091
fji,2010,80290961.9804439992
fji,2011,99779410.5568252951
fji,2012,75518559.0116304010
fji,2013,88131708.2863339186
fji,2014,59355568.3760527000
fji,2015,66855750.1594734043
fin,1975,134012053.9948429912
fin,1976,132347050.8258070052
fin,1977,146792934.3782889843
fin,1978,224643909.8710819781
fin,1979,367935188.4000799656
fin,1980,529783275.9599849582
fin,1981,682559057.9935889244
fin,1982,571341415.6447960138
fin,1983,520401549.2992339730
fin,1984,871942918.1745549440
fin,1985,999197875.5997760296
fin,1986,1022824895.5387800932
fin,1987,1496318839.6325900555
fin,1988,2368407783.0267500877
fin,1989,2512822533.0022301674
fin,1990,3504713592.3191499710
fin,1991,2597895187.8311100006
fin,1992,1535565813.4252300262
fin,1993,1153996788.1419999599
fin,1994,1789029046.1995499134
fin,1995,2878760852.8782801628
fin,1996,2867696128.1790699959
fin,1997,4135834319.8590703011
fin,1998,4236576082.9919400215
fin,1999,5664206066.0290203094
fin,2000,7265380665.5032701492
fin,2001,8567519489.8630704880
fin,2002,8606895843.3285102844
fin,2003,9348661567.7956790924
fin,2004,13128736205.7679004669
fin,2005,14406748857.8194007874
fin,2006,19810440688.9649009705
fin,2007,25356864100.0329017639
fin,2008,24944765621.0662994385
fin,2009,16424397199.3586006165
fin,2010,19200719146.8755989075
fin,2011,20342651010.3418998718
fin,2012,18882094669.3786010742
fin,2013,18731241105.7948989868
fin,2014,21784892841.6971015930
fin,2015,16303984844.0923995972
fra,1975,5141024441.5531301498
fra,1976,5330438540.3619794846
fra,1977,6358673112.7348003387
fra,1978,9286551337.1928501129
fra,1979,14346405743.0576000214
fra,1980,20920505689.3806991577
fra,1981,26160844183.7025985718
fra,1982,25438935244.3563003540
fra,1983,20215927161.0251998901
fra,1984,20420087135.2089996338
fra,1985,21791349690.7335014343
fra,1986,24239931697.6799011230
fra,1987,27560666327.4390983582
fra,1988,34015506027.1408996582
fra,1989,41286537017.4694976807
fra,1990,55735560152.6123962402
fra,1991,69770546156.0063018799
fra,1992,87595551896.9532012939
fra,1993,98991794959.9335021973
fra,1994,41560818168.6173019409
fra,1995,45182115807.0476989746
fra,1996,47549189468.6985015869
fra,1997,57130332097.4651031494
fra,1998,66664987997.3733978271
fra,1999,85396551120.0805053711
fra,2000,84787897238.6820068359
fra,2001,86860502223.7534027100
fra,2002,79088818434.7485046387
fra,2003,106930061868.1609954834
fra,2004,136831605027.7930145264
fra,2005,175286673374.5520019531
fra,2006,219953001802.7989807129
fra,2007,276135823174.2800292969
fra,2008,284952798516.0010375977
fra,2009,212343398089.2720031738
