country,year,se_xpd_totl_gd_zs
ury,1991,2.4790799618
ury,1992,2.4115300179
ury,1994,2.2717199326
ury,1995,2.5115799904
ury,1996,2.8619201183
ury,1998,2.2420101166
ury,2000,2.4238901138
ury,2001,2.8045101166
ury,2002,2.3240699768
ury,2003,2.0669500828
ury,2004,2.4985899925
ury,2005,2.7148699760
ury,2006,2.8823699951
ury,2011,4.3569397926
vut,1994,4.3880200386
vut,1998,7.6408200264
vut,1999,6.1628298759
vut,2000,7.0036301613
vut,2001,8.9511499405
vut,2002,8.1317501068
vut,2003,8.4417295456
vut,2008,5.7830300331
vut,2009,5.0129499435
vut,2014,4.9108300209
vut,2015,5.5498700142
ven,1970,3.7456800938
ven,1971,3.7115800381
ven,1972,4.2463698387
ven,1974,3.5550498962
ven,1975,4.5609898567
ven,1977,4.5038499832
ven,1980,3.8818700314
ven,1981,4.5652399063
ven,1982,4.4317002296
ven,1983,5.2123498917
ven,1984,4.3476099968
ven,1987,4.1600899696
ven,1988,3.7410900593
ven,1990,2.5284099579
ven,1992,4.4546198845
ven,1993,3.9453198910
ven,1994,5.1731901169
ven,2006,3.6683700085
ven,2007,3.6243300438
ven,2009,6.8772301674
vnm,2008,4.8748102188
vnm,2009,4.8142399788
vnm,2010,5.1320600510
vnm,2011,4.8135099411
vnm,2012,5.5254898071
vnm,2013,5.6587300301
pse,2010,1.8030699492
pse,2011,1.5937800407
pse,2012,1.3311200142
pse,2013,1.4685100317
pse,2015,1.3223199844
yem,2000,9.6515398026
yem,2001,9.2564096451
yem,2008,5.1474299431
zmb,1970,4.3878102303
zmb,1971,6.0953497887
zmb,1972,5.9457898140
zmb,1973,5.4880700111
zmb,1974,4.8780097961
zmb,1975,6.2385401726
zmb,1976,6.0269398689
zmb,1977,5.6925101280
zmb,1978,4.7407498360
zmb,1979,4.1549401283
zmb,1980,4.1267099380
zmb,1981,4.0007200241
zmb,1982,5.1548700333
zmb,1983,5.3880200386
zmb,1984,4.9885601997
zmb,1985,4.1458401680
zmb,1986,3.3389899731
zmb,1987,2.6622600555
zmb,1991,2.7405700684
zmb,1992,2.0915999413
zmb,1993,1.9420800209
zmb,1994,1.7935199738
zmb,1995,1.8385299444
zmb,1998,2.1182301044
zmb,1999,1.7749500275
zmb,2000,1.7881900072
zmb,2004,2.4634299278
zmb,2005,1.7355300188
zmb,2007,1.2407599688
zmb,2008,1.0997200012
zwe,1979,2.3178400993
zwe,1980,2.5441799164
zwe,1981,3.3515400887
zwe,1983,4.1454801559
zwe,1984,5.7915000916
zwe,1985,7.4192600250
zwe,1987,11.6447601318
zwe,1988,12.3372898102
zwe,1989,12.2842302322
zwe,1990,12.4542598724
zwe,1992,22.3222103119
zwe,1994,44.3339805603
zwe,2010,1.9733300209
zwe,2012,8.3832197189
zwe,2013,8.4853601456
zwe,2014,8.4293298721
