country,year,se_xpd_totl_gd_zs
gbr,1977,6.0633502007
gbr,1980,5.0701198578
gbr,1981,5.2884202003
gbr,1982,5.1887001991
gbr,1983,5.0615000725
gbr,1984,4.8990597725
gbr,1985,4.5940899849
gbr,1986,4.3808398247
gbr,1987,4.3718099594
gbr,1988,4.2683100700
gbr,1989,4.1251101494
gbr,1990,4.0555200577
gbr,1991,4.1224799156
gbr,1992,4.3344898224
gbr,1994,4.8508300781
gbr,1995,4.8392601013
gbr,1996,4.4078397751
gbr,1998,4.2299199104
gbr,1999,4.0254101753
gbr,2000,4.0717902184
gbr,2001,4.1438899040
gbr,2002,4.6924800873
gbr,2003,4.8483200073
gbr,2004,4.7727799416
gbr,2005,4.9769802094
gbr,2006,5.0208601952
gbr,2007,4.9534001350
gbr,2008,4.9355301857
gbr,2009,5.1306700706
gbr,2010,5.7704601288
gbr,2011,5.6733298302
gbr,2013,5.6187100410
gbr,2014,5.6934199333
gbr,2015,5.6314802170
usa,2010,5.4200100899
usa,2011,5.2238998413
usa,2012,5.1948599815
usa,2013,4.9437899590
usa,2014,4.9894800186
ury,1979,1.9871300459
ury,1980,2.1595098972
ury,1984,2.3733899593
ury,1985,2.5667901039
ury,1986,3.1028299332
ury,1991,2.4790799618
ury,1992,2.4115300179
ury,1994,2.2717199326
ury,1995,2.5213999748
ury,1996,2.8698699474
ury,1998,2.2433700562
ury,2000,2.4225499630
ury,2001,2.8009600639
ury,2002,2.3222000599
ury,2003,2.0682098866
ury,2004,2.4995400906
ury,2005,2.7147500515
ury,2006,2.8802599907
ury,2011,4.3552699089
vut,1994,4.3880200386
vut,1998,7.6408200264
vut,1999,6.1628298759
vut,2000,7.0036301613
vut,2001,8.9511499405
vut,2002,8.1317501068
vut,2003,8.4417295456
vut,2008,5.7830300331
vut,2009,5.0129499435
vut,2014,4.9108300209
vut,2015,5.5498700142
ven,1970,3.7456800938
ven,1971,3.7115800381
ven,1972,4.2463698387
ven,1974,3.5550498962
ven,1975,4.5609898567
ven,1977,4.5038499832
ven,1980,3.8818700314
ven,1981,4.5652399063
ven,1982,4.4317002296
ven,1983,5.2123498917
ven,1984,4.3476099968
ven,1987,4.1600899696
ven,1988,3.7410900593
ven,1990,2.5284099579
ven,1992,4.4546198845
ven,1993,3.9453198910
ven,1994,5.1731901169
ven,2006,3.6690599918
ven,2007,3.6273200512
ven,2009,6.8746800423
vnm,2008,4.8867402077
vnm,2009,4.8165001869
vnm,2010,5.1372199059
vnm,2011,4.8137202263
vnm,2012,5.5332899094
vnm,2013,5.6519999504
pse,2010,6.7254700661
pse,2011,5.7027001381
pse,2012,5.1326799393
pse,2013,5.3024997711
pse,2015,5.1413598061
pse,2016,5.7299299240
yem,2000,9.6616296768
yem,2001,9.2447099686
yem,2008,5.1514301300
zmb,1970,4.3878102303
zmb,1971,6.0953497887
zmb,1972,5.9457898140
zmb,1973,5.4880700111
zmb,1974,4.8780097961
zmb,1975,6.2385401726
zmb,1976,6.0269398689
zmb,1977,5.6925101280
zmb,1978,4.7407498360
zmb,1979,4.1549401283
zmb,1980,4.1267099380
zmb,1981,4.0007200241
zmb,1982,5.1548700333
zmb,1983,5.3880200386
zmb,1984,4.9885601997
zmb,1985,4.1458401680
zmb,1986,3.3389899731
zmb,1987,2.6622600555
zmb,1991,2.7405700684
zmb,1992,2.0915999413
zmb,1993,1.9420800209
zmb,1994,1.7935199738
zmb,1995,1.8385299444
zmb,1998,2.1182301044
zmb,1999,1.7749500275
zmb,2000,1.7881900072
zmb,2004,2.4634299278
zmb,2005,1.7355300188
zmb,2007,1.2407599688
zmb,2008,1.0997200012
zwe,1979,2.3178400993
zwe,1980,2.5441799164
zwe,1981,3.3515400887
zwe,1983,4.1454801559
zwe,1984,5.7915000916
zwe,1985,7.4192600250
zwe,1987,11.6447601318
zwe,1988,12.3372898102
zwe,1989,12.2842302322
zwe,1990,12.4542598724
zwe,1992,22.3222103119
zwe,1994,44.3339805603
zwe,2010,1.8332899809
zwe,2012,7.2944297791
zwe,2013,7.4081702232
zwe,2014,7.5306801796
