country,year,dt_int_dpng_cd
tza,1994,0.0000000000
tza,1995,0.0000000000
tza,1996,0.0000000000
tza,1997,0.0000000000
tza,1998,0.0000000000
tza,1999,0.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,1574000.0000000000
tza,2005,1792000.0000000000
tza,2006,1865000.0000000000
tza,2007,2380000.0000000000
tza,2008,5876000.0000000000
tza,2009,17778000.0000000000
tza,2010,17470000.0000000000
tza,2011,13632000.0000000000
tza,2012,16801000.0000000000
tza,2013,3427000.0000000000
tza,2014,7108000.0000000000
tza,2015,0.0000000000
tha,1970,16900000.0000000000
tha,1971,21200000.0000000000
tha,1972,21100000.0000000000
tha,1973,29700000.0000000000
tha,1974,57100000.0000000000
tha,1975,69300000.0000000000
tha,1976,62600000.0000000000
tha,1977,65800000.0000000000
tha,1978,101900000.0000000000
tha,1979,161700000.0000000000
tha,1980,203700000.0000000000
tha,1981,310400000.0000000000
tha,1982,220300000.0000000000
tha,1983,225600000.0000000000
tha,1984,282917000.0000000000
tha,1985,308036000.0000000000
tha,1986,279611000.0000000000
tha,1987,212439000.0000000000
tha,1988,214957000.0000000000
tha,1989,232820000.0000000000
tha,1990,480516000.0000000000
tha,1991,1069142000.0000000000
tha,1992,1170147000.0000000000
tha,1993,1135729000.0000000000
tha,1994,1254184000.0000000000
tha,1995,1772086000.0000000000
tha,1996,2236176000.0000000000
tha,1997,2614536000.0000000000
tha,1998,2500651000.0000000000
tha,1999,3968450000.0000000000
tha,2000,2199000000.0000000000
tha,2001,1213557000.0000000000
tha,2002,1023330000.0000000000
tha,2003,861065000.0000000000
tha,2004,533505000.0000000000
tha,2005,637040000.0000000000
tha,2006,658281000.0000000000
tha,2007,562120000.0000000000
tha,2008,835664000.0000000000
tha,2009,854574000.0000000000
tha,2010,844787000.0000000000
tha,2011,912861000.0000000000
tha,2012,944389000.0000000000
tha,2013,879939000.0000000000
tha,2014,1109464000.0000000000
tha,2015,0.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,0.0000000000
tgo,1979,0.0000000000
tgo,1980,0.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,8000000.0000000000
tun,1978,12000000.0000000000
tun,1979,14800000.0000000000
tun,1980,15800000.0000000000
tun,1981,15400000.0000000000
tun,1982,12700000.0000000000
tun,1983,10100000.0000000000
tun,1984,12511000.0000000000
tun,1985,17533000.0000000000
tun,1986,17222000.0000000000
tun,1987,18000000.0000000000
tun,1988,11000000.0000000000
tun,1989,10600000.0000000000
tun,1990,9800000.0000000000
tun,1991,12990000.0000000000
tun,1992,8110000.0000000000
tun,1993,6900000.0000000000
tun,1994,7254000.0000000000
tun,1995,7721000.0000000000
tun,1996,7747000.0000000000
tun,1997,9275000.0000000000
tun,1998,8372000.0000000000
tun,1999,10234000.0000000000
tun,2000,10234000.0000000000
tun,2001,9123000.0000000000
tun,2002,37560000.0000000000
tun,2003,44130000.0000000000
tun,2004,77800000.0000000000
tun,2005,102300000.0000000000
tun,2006,90941000.0000000000
tun,2007,123110000.0000000000
tun,2008,114810000.0000000000
tun,2009,101925000.0000000000
tun,2010,124000000.0000000000
tun,2011,118600000.0000000000
tun,2012,110000000.0000000000
tun,2013,82851000.0000000000
tun,2014,0.0000000000
tun,2015,0.0000000000
tur,1970,2300000.0000000000
tur,1971,2700000.0000000000
tur,1972,2900000.0000000000
tur,1973,4100000.0000000000
tur,1974,8400000.0000000000
tur,1975,12700000.0000000000
tur,1976,22700000.0000000000
tur,1977,17600000.0000000000
tur,1978,30800000.0000000000
tur,1979,22000000.0000000000
tur,1980,20000000.0000000000
tur,1981,28000000.0000000000
tur,1982,33000000.0000000000
tur,1983,40000000.0000000000
tur,1984,45000000.0000000000
tur,1985,23514000.0000000000
tur,1986,34309000.0000000000
tur,1987,49584000.0000000000
tur,1988,60000000.0000000000
tur,1989,59833000.0000000000
tur,1990,61051000.0000000000
tur,1991,146232000.0000000000
tur,1992,324763000.0000000000
tur,1993,179168000.0000000000
tur,1994,324304000.0000000000
tur,1995,338791000.0000000000
tur,1996,471125000.0000000000
tur,1997,883262000.0000000000
tur,1998,1318830000.0000000000
tur,1999,1543851000.0000000000
tur,2000,1533325000.0000000000
tur,2001,1316969000.0000000000
tur,2002,765691000.0000000000
tur,2003,1163843000.0000000000
tur,2004,1192550000.0000000000
tur,2005,1924922000.0000000000
tur,2006,3165990000.0000000000
tur,2007,5012555000.0000000000
tur,2008,6226599000.0000000000
tur,2009,5635488000.0000000000
tur,2010,4176724000.0000000000
tur,2011,7411500000.0000000000
tur,2012,3788869000.0000000000
tur,2013,4837336000.0000000000
tur,2014,5325296000.0000000000
tur,2015,797850000.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,538000.0000000000
tkm,1999,747000.0000000000
tkm,2000,739000.0000000000
tkm,2001,1030000.0000000000
tkm,2002,1181000.0000000000
tkm,2003,1146000.0000000000
tkm,2004,1630000.0000000000
tkm,2005,1810000.0000000000
tkm,2006,935000.0000000000
tkm,2007,281000.0000000000
tkm,2008,56000.0000000000
tkm,2009,421000.0000000000
tkm,2010,423000.0000000000
tkm,2011,552000.0000000000
tkm,2012,580000.0000000000
tkm,2013,406000.0000000000
tkm,2014,656000.0000000000
tkm,2015,0.0000000000
uga,1970,0.0000000000
uga,1971,0.0000000000
uga,1972,0.0000000000
uga,1973,0.0000000000
uga,1974,0.0000000000
uga,1975,0.0000000000
uga,1976,0.0000000000
uga,1977,0.0000000000
uga,1978,0.0000000000
uga,1979,0.0000000000
uga,1980,0.0000000000
uga,1981,0.0000000000
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,0.0000000000
uga,1985,0.0000000000
uga,1986,0.0000000000
uga,1987,0.0000000000
uga,1988,0.0000000000
uga,1989,0.0000000000
uga,1990,0.0000000000
uga,1991,0.0000000000
uga,1992,0.0000000000
uga,1993,0.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
ukr,1992,328000.0000000000
ukr,1993,1965000.0000000000
ukr,1994,5087000.0000000000
ukr,1995,7019000.0000000000
ukr,1996,21968000.0000000000
ukr,1997,64372000.0000000000
ukr,1998,49859000.0000000000
ukr,1999,64442000.0000000000
ukr,2000,71947000.0000000000
ukr,2001,84545000.0000000000
ukr,2002,104223000.0000000000
ukr,2003,150380000.0000000000
ukr,2004,249401000.0000000000
ukr,2005,469690000.0000000000
ukr,2006,1101229000.0000000000
ukr,2007,1699451000.0000000000
ukr,2008,2612620000.0000000000
ukr,2009,3489944000.0000000000
ukr,2010,2938223000.0000000000
ukr,2011,3469944000.0000000000
ukr,2012,3563597000.0000000000
ukr,2013,4063988000.0000000000
ukr,2014,3545091000.0000000000
ukr,2015,232104000.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,530000.0000000000
uzb,1996,4970000.0000000000
uzb,1997,4640000.0000000000
uzb,1998,2575000.0000000000
uzb,1999,14733000.0000000000
uzb,2000,23723000.0000000000
uzb,2001,21428000.0000000000
uzb,2002,18524000.0000000000
uzb,2003,8852000.0000000000
uzb,2004,23431000.0000000000
uzb,2005,23423000.0000000000
uzb,2006,23792000.0000000000
uzb,2007,26011000.0000000000
uzb,2008,26435000.0000000000
uzb,2009,37829000.0000000000
uzb,2010,55365000.0000000000
uzb,2011,90214000.0000000000
uzb,2012,97489000.0000000000
uzb,2013,97181000.0000000000
uzb,2014,138876000.0000000000
uzb,2015,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,0.0000000000
vnm,1994,0.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0000000000
vnm,1997,0.0000000000
vnm,1998,0.0000000000
vnm,1999,0.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.0000000000
vnm,2009,0.0000000000
vnm,2010,143874000.0000000000
vnm,2011,213444000.0000000000
vnm,2012,267888000.0000000000
vnm,2013,310888000.0000000000
vnm,2014,429428000.0000000000
vnm,2015,23238000.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
zmb,1970,1700000.0000000000
zmb,1971,1900000.0000000000
zmb,1972,2200000.0000000000
zmb,1973,3300000.0000000000
zmb,1974,4800000.0000000000
zmb,1975,6300000.0000000000
zmb,1976,6900000.0000000000
zmb,1977,10300000.0000000000
zmb,1978,12400000.0000000000
zmb,1979,11300000.0000000000
zmb,1980,9500000.0000000000
zmb,1981,5200000.0000000000
zmb,1982,3000000.0000000000
zmb,1983,500000.0000000000
zmb,1984,0.0000000000
zmb,1985,0.0000000000
zmb,1986,0.0000000000
zmb,1987,0.0000000000
zmb,1988,0.0000000000
zmb,1989,0.0000000000
zmb,1990,8000.0000000000
zmb,1991,6000.0000000000
zmb,1992,3000.0000000000
zmb,1993,2000.0000000000
zmb,1994,15000.0000000000
zmb,1995,20000.0000000000
zmb,1996,21000.0000000000
zmb,1997,30000.0000000000
zmb,1998,26000.0000000000
zmb,1999,4062000.0000000000
zmb,2000,3605000.0000000000
zmb,2001,3305000.0000000000
zmb,2002,4395000.0000000000
zmb,2003,4286000.0000000000
zmb,2004,24917000.0000000000
zmb,2005,28173000.0000000000
zmb,2006,23023000.0000000000
zmb,2007,22658000.0000000000
zmb,2008,24312000.0000000000
zmb,2009,23651000.0000000000
zmb,2010,18268000.0000000000
zmb,2011,35091000.0000000000
zmb,2012,17618000.0000000000
zmb,2013,17618000.0000000000
zmb,2014,33400000.0000000000
zmb,2015,713000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,0.0000000000
zwe,1983,0.0000000000
zwe,1984,0.0000000000
zwe,1985,0.0000000000
zwe,1986,0.0000000000
zwe,1987,5000000.0000000000
zwe,1988,4550000.0000000000
zwe,1989,5580000.0000000000
zwe,1990,8660000.0000000000
zwe,1991,14540000.0000000000
zwe,1992,23531000.0000000000
zwe,1993,21715000.0000000000
zwe,1994,33000000.0000000000
zwe,1995,26000000.0000000000
zwe,1996,22000000.0000000000
zwe,1997,23000000.0000000000
zwe,1998,29012000.0000000000
zwe,1999,8470000.0000000000
zwe,2000,16907000.0000000000
zwe,2001,13473000.0000000000
zwe,2002,44078000.0000000000
zwe,2003,6174000.0000000000
zwe,2004,3121000.0000000000
zwe,2005,3799000.0000000000
zwe,2006,1500000.0000000000
zwe,2007,1200000.0000000000
zwe,2008,4600000.0000000000
zwe,2009,16200000.0000000000
zwe,2010,18435000.0000000000
zwe,2011,28700000.0000000000
zwe,2012,259120000.0000000000
zwe,2013,126791000.0000000000
zwe,2014,101215000.0000000000
zwe,2015,0.0000000000
