country,year,nv_srv_totl_kn
bfa,1971,206127457608.6919860840
bfa,1972,221677456642.0549926758
bfa,1973,212436893812.9369812012
bfa,1974,248203041622.7739868164
bfa,1975,237507321879.7539978027
bfa,1976,255642674126.3670043945
bfa,1977,297527164324.9739990234
bfa,1978,311624661085.7050170898
bfa,1979,374369635082.5549926758
bfa,1980,356404400939.8660278320
bfa,1981,375401515921.9779663086
bfa,1982,432864097614.1250000000
bfa,1983,446984426655.4559936523
bfa,1984,436806911038.3020019531
bfa,1985,476457309635.4920043945
bfa,1986,501704760835.6140136719
bfa,1987,512536334059.6679687500
bfa,1988,525205268229.3620605469
bfa,1989,553831012806.8679199219
bfa,1990,553161614301.7199707031
bfa,1991,581988028700.0000000000
bfa,1992,567396495500.0000000000
bfa,1993,565386996900.0000000000
bfa,1994,537431758300.0000000000
bfa,1995,578409717000.0000000000
bfa,1996,658555079300.0000000000
bfa,1997,709906663400.0000000000
bfa,1998,730433473900.0000000000
bfa,1999,729998000000.0000000000
bfa,2000,814210496000.0000000000
bfa,2001,848282227500.0000000000
bfa,2002,913419106700.0000000000
bfa,2003,948135501500.0000000000
bfa,2004,1036610744300.0000000000
bfa,2005,1126860162800.0000000000
bfa,2006,1265441770300.0000000000
bfa,2007,1343875833700.0000000000
bfa,2008,1371425198400.0000000000
bfa,2009,1447788943200.0000000000
bfa,2010,1515211592600.0000000000
bfa,2011,1566632844600.0000000000
bfa,2012,1725296057800.0000000000
bfa,2013,1879470198600.0000000000
bfa,2014,1940220288800.0000000000
bfa,2015,2299069167200.0000000000
bfa,2016,2467282732000.0000000000
bfa,2017,2687783743200.0000000000
bdi,1997,563033060169.6800537109
bdi,1998,554080834514.4990234375
bdi,1999,579513144952.3399658203
bdi,2000,543408596312.9939575195
bdi,2001,509553415911.2670288086
bdi,2002,477807464432.5209960938
bdi,2003,448039334169.9299926758
bdi,2004,420125803531.5320434570
bdi,2005,410980000000.0000000000
bdi,2006,441710000000.0000000000
bdi,2007,515807000000.0000000000
bdi,2008,549869000000.0000000000
bdi,2009,579369000000.0000000000
bdi,2010,612833000000.0000000000
bdi,2011,655601000000.0000000000
bdi,2012,701250000000.0000000000
bdi,2013,721083000000.0000000000
bdi,2014,784400000000.0000000000
bdi,2015,787427700000.0000000000
bdi,2016,818256100000.0000000000
cpv,1980,9162646205.2311801910
cpv,1981,10252582705.8535003662
cpv,1982,11204664206.3969993591
cpv,1983,12277276807.0093994141
cpv,1984,12912085607.3717994690
cpv,1985,13458995507.6840991974
cpv,1986,13772933107.8633003235
cpv,1987,13340550607.6163997650
cpv,1988,14188773508.1007003784
cpv,1989,15111357508.6273994446
cpv,1990,15640612708.9295997620
cpv,1991,16061957500.0000000000
cpv,1992,17972037200.0000000000
cpv,1993,19383755300.0000000000
cpv,1994,23407725700.0000000000
cpv,1995,26994996600.0000000000
cpv,1996,30201224200.0000000000
cpv,1997,35035966900.0000000000
cpv,1998,39981062200.0000000000
cpv,1999,43878000700.0000000000
cpv,2000,51341600600.0000000000
cpv,2001,54979309000.0000000000
cpv,2002,58430948400.0000000000
cpv,2003,61452901100.0000000000
cpv,2004,68449779000.0000000000
cpv,2005,73413157800.0000000000
cpv,2006,79904150700.0000000000
cpv,2007,74354528500.0000000000
cpv,2008,77544284600.0000000000
cpv,2009,77927184900.0000000000
cpv,2010,80469644500.0000000000
cpv,2011,83000473000.0000000000
cpv,2012,86377448600.0000000000
cpv,2013,86655402600.0000000000
cpv,2014,86478726800.0000000000
cpv,2015,86148557100.0000000000
cpv,2016,90908014000.0000000000
cpv,2017,94656571200.0000000000
khm,1994,3282198721200.0000000000
khm,1995,3553908688100.0000000000
khm,1996,3880431256300.0000000000
khm,1997,3994666929700.0000000000
khm,1998,4192868949600.0000000000
khm,1999,4804421416200.0000000000
khm,2000,5230891415600.0000000000
khm,2001,5811922586400.0000000000
khm,2002,6258841776600.0000000000
khm,2003,6627183576400.0000000000
khm,2004,7501638755400.0000000000
khm,2005,8483530867200.0000000000
khm,2006,9341482068400.0000000000
khm,2007,10288845643600.0000000000
khm,2008,11217428451200.0000000000
khm,2009,11477713370700.0000000000
khm,2010,11857218921900.0000000000
khm,2011,12449035291600.0000000000
khm,2012,13457767095100.0000000000
khm,2013,14625877004100.0000000000
khm,2014,15903270727200.0000000000
khm,2015,17026555771000.0000000000
khm,2016,18181592909000.0000000000
khm,2017,19395340996000.0000000000
cmr,1965,2240906208828.2900390625
cmr,1966,2348131072829.4199218750
cmr,1967,1794437705336.4599609375
cmr,1968,1036263433939.0600585938
cmr,1969,993159500622.6700439453
cmr,1970,1192053718580.0400390625
cmr,1971,1225747230629.5700683594
cmr,1972,1633449353765.4899902344
cmr,1973,1625156402680.4699707031
cmr,1974,1909498075241.1398925781
cmr,1975,2390322112143.4902343750
cmr,1976,2166720630505.6398925781
cmr,1977,2681357388999.2900390625
cmr,1978,3939322082230.3100585938
cmr,1979,3694195014034.6298828125
cmr,1980,3236298558670.0400390625
cmr,1981,3691401290672.0800781250
cmr,1982,3987639007346.9799804688
cmr,1983,4448909072740.5400390625
cmr,1984,4486078102667.1699218750
cmr,1985,4901281964034.9101562500
cmr,1986,5251947661542.8095703125
cmr,1987,4845981301205.9501953125
cmr,1988,4713881957133.6904296875
cmr,1989,4242076965342.4902343750
cmr,1990,3891482375301.2597656250
cmr,1991,3803765852500.0000000000
cmr,1992,3383681436000.0000000000
cmr,1993,2646852305700.0000000000
cmr,1994,2719015624900.0000000000
cmr,1995,2893824465300.0000000000
cmr,1996,3051473041100.0000000000
cmr,1997,3229131625000.0000000000
cmr,1998,3325946897700.0000000000
cmr,1999,3584358472200.0000000000
cmr,2000,3670043152800.0000000000
cmr,2001,3987000955500.0000000000
cmr,2002,4142704124800.0000000000
cmr,2003,4520964092100.0000000000
cmr,2004,4954397424500.0000000000
cmr,2005,4794672770300.0000000000
cmr,2006,4916813223000.0000000000
cmr,2007,5201499602000.0000000000
cmr,2008,5587497708700.0000000000
cmr,2009,5789868107100.0000000000
cmr,2010,6100366171129.5195312500
cmr,2011,6361776421452.3398437500
cmr,2012,6662497999048.0498046875
cmr,2013,6955424252258.0498046875
cmr,2014,7286839000000.0000000000
cmr,2015,7536193000000.0000000000
cmr,2016,7906422883606.5595703125
cmr,2017,8249444724452.9199218750
can,2007,1048827096100.0000000000
can,2008,1066545562900.0000000000
can,2009,1063799570500.0000000000
can,2010,1088992000000.0000000000
can,2011,1118700598300.0000000000
can,2012,1139321702700.0000000000
can,2013,1164804775600.0000000000
can,2014,1194259205100.0000000000
can,2015,1219528142300.0000000000
can,2016,1246347846900.0000000000
can,2017,1280840884600.0000000000
cym,2006,2703725922.8548998833
cym,2007,2842155239.9605998993
cym,2008,2829142981.7023696899
cym,2009,2603514660.0000000000
cym,2010,2543503991.5928101540
cym,2011,2569582338.1218700409
cym,2012,2616230193.3271698952
cym,2013,2648195726.3338499069
cym,2014,2698200695.0099396706
cym,2015,2767501945.1780400276
cym,2016,2843232921.0000000000
caf,1965,164898000000.0000000000
caf,1966,161877000000.0000000000
caf,1967,170426000000.0000000000
caf,1968,162999000000.0000000000
caf,1969,182419000000.0000000000
caf,1970,189445000000.0000000000
caf,1971,188163000000.0000000000
caf,1972,177604000000.0000000000
caf,1973,177537000000.0000000000
caf,1974,195294000000.0000000000
caf,1975,196228000000.0000000000
caf,1976,213353000000.0000000000
caf,1977,226868000000.0000000000
caf,1978,213293000000.0000000000
caf,1979,209618000000.0000000000
caf,1980,202111000000.0000000000
caf,1981,207078000000.0000000000
caf,1982,226868000000.0000000000
caf,1983,190810000000.0000000000
caf,1984,214254000000.0000000000
caf,1985,223316000000.0000000000
caf,1986,232454000000.0000000000
caf,1987,216267000000.0000000000
caf,1988,221622000000.0000000000
caf,1989,234594000000.0000000000
caf,1990,218435000000.0000000000
caf,1991,205957000000.0000000000
caf,1992,174145000000.0000000000
caf,1993,168609000000.0000000000
caf,1994,179212000000.0000000000
caf,1995,200617000000.0000000000
caf,1996,177213000000.0000000000
caf,1997,190006000000.0000000000
caf,1998,204155000000.0000000000
caf,1999,209677000000.0000000000
caf,2000,194033000000.0000000000
caf,2001,190753000000.0000000000
caf,2002,202131000000.0000000000
caf,2003,186071000000.0000000000
caf,2004,195365000000.0000000000
caf,2005,206312000000.0000000000
caf,2006,213028000000.0000000000
caf,2007,224093000000.0000000000
caf,2008,231039000000.0000000000
caf,2009,239177000000.0000000000
caf,2010,244557000000.0000000000
caf,2011,252416000000.0000000000
caf,2012,264557000000.0000000000
caf,2013,190405000000.0000000000
caf,2014,220840000000.0000000000
caf,2015,226898000000.0000000000
caf,2016,236540700700.0000000000
caf,2017,246405000000.0000000000
tcd,2005,1229444000000.0000000000
tcd,2007,1307011000000.0000000000
tcd,2008,1464654000000.0000000000
tcd,2009,1617018000000.0000000000
tcd,2010,1803057000000.0000000000
tcd,2011,1893868000000.0000000000
tcd,2012,2017146900000.0000000000
tcd,2013,2200216400000.0000000000
tcd,2014,2353260600000.0000000000
tcd,2015,2340398500000.0000000000
tcd,2016,2186337470500.0000000000
tcd,2017,1966988000000.0000000000
chl,1960,7194361554816.2304687500
chl,1961,7494086181846.9902343750
chl,1962,7630765787805.4404296875
chl,1963,8045414509550.3798828125
chl,1964,8246309267657.3496093750
chl,1965,8418007967923.4902343750
chl,1966,9270597557280.8496093750
chl,1967,9696568849933.5898437500
chl,1968,10016916731117.8007812500
chl,1969,10643782781877.5996093750
chl,1970,10898378876290.0996093750
chl,1971,11986639691542.6992187500
chl,1972,12129384960487.4003906250
chl,1973,11778466137852.0996093750
chl,1974,11380963023481.8007812500
chl,1975,10677750494601.0000000000
chl,1976,11033117470092.9003906250
chl,1977,12189879839337.6992187500
chl,1978,13383359688526.3007812500
chl,1979,14595279153193.3007812500
chl,1980,15966685116647.4003906250
chl,1981,16831001654445.0000000000
chl,1982,15167715988089.0996093750
chl,1983,13906300713453.6992187500
chl,1984,14114150765118.3007812500
chl,1985,14787439356600.0000000000
chl,1986,15925471956222.8007812500
chl,1987,16954429212465.4003906250
chl,1988,17910165804355.0000000000
chl,1989,19756767336857.3984375000
chl,1990,20471843176018.6015625000
chl,1991,22252193576682.0000000000
chl,1992,24938150425927.3007812500
chl,1993,26391834419723.3007812500
chl,1994,27750776049152.8007812500
chl,1995,30550815039274.5000000000
chl,1996,32872949668600.0000000000
chl,1997,35192630098000.0000000000
chl,1998,36840637115500.0000000000
chl,1999,37294605961600.0000000000
chl,2000,39071535085000.0000000000
chl,2001,40770949842800.0000000000
chl,2002,42267936301200.0000000000
chl,2003,44425955644400.0000000000
chl,2004,47709060280500.0000000000
chl,2005,51093632735900.0000000000
chl,2006,54869037411300.0000000000
chl,2007,59118996722200.0000000000
chl,2008,62238409651800.0000000000
chl,2009,62033658852000.0000000000
chl,2010,66103222968900.0000000000
chl,2011,71317225977600.0000000000
chl,2012,75546215579500.0000000000
chl,2013,78515669440500.0000000000
chl,2014,80571217555800.0000000000
chl,2015,82830641154000.0000000000
chl,2016,84709457107600.0000000000
chl,2017,86526745852200.0000000000
chn,1978,832270751719.3620605469
chn,1979,897187870353.4730224609
chn,1980,952117739966.9509277344
chn,1981,1042835251904.3599853516
chn,1982,1175166301427.7399902344
chn,1983,1347446347033.6499023438
chn,1984,1608779363073.5300292969
chn,1985,1900074126175.3000488281
chn,1986,2133942207408.4499511719
chn,1987,2446876010054.9301757812
chn,1988,2768964790970.3198242188
chn,1989,2931257587555.5898437500
chn,1990,3009491038217.2099609375
chn,1991,3285804927788.0400390625
chn,1992,3700275762144.2900390625
chn,1993,4150534238824.4599609375
chn,1994,4622431755049.3398437500
chn,1995,5088503376012.1796875000
chn,1996,5557071809230.1796875000
chn,1997,6137164523178.5800781250
chn,1998,6652340118492.8603515625
chn,1999,7268220474765.1904296875
chn,2000,7978147425981.8095703125
chn,2001,8797101845673.6601562500
chn,2002,9719257838578.7109375000
chn,2003,10646407455994.0996093750
chn,2004,11724198079470.6992187500
chn,2005,13173181458214.0996093750
chn,2006,15034971129810.3007812500
chn,2007,17451053122051.5996093750
chn,2008,19279551963579.0000000000
chn,2009,21128025303147.6992187500
chn,2010,23170417727867.0000000000
chn,2011,25369277053909.6015625000
chn,2012,27401682229608.3007812500
chn,2013,29676278194057.3007812500
chn,2014,31993319966844.0000000000
chn,2015,34614972834760.0000000000
chn,2016,37280325743036.5000000000
chn,2017,40262751802479.3984375000
col,1965,51201084510772.1015625000
col,1966,54173114234055.5000000000
col,1967,55727365702194.7031250000
col,1968,58716273738039.2968750000
col,1969,62714504865046.0000000000
col,1970,68062518759450.2031250000
col,1971,74365845144820.4062500000
col,1972,79286114375172.5937500000
col,1973,85118294721333.4062500000
col,1974,90488009303316.2031250000
col,1975,93017827237495.0937500000
col,1976,97875887830121.5000000000
col,1977,103477558650446.0000000000
col,1978,111717550842843.0000000000
col,1979,117452319213650.0000000000
col,1980,123326936459965.0000000000
col,1981,128652285191787.0000000000
col,1982,132464854880620.0000000000
col,1983,133738444122741.0000000000
col,1984,135841481867871.0000000000
col,1985,138488001277474.0000000000
col,1986,143717384746448.0000000000
col,1987,150932622247626.0000000000
col,1988,159409875290884.0000000000
col,1989,163565315843461.0000000000
col,1990,170062983942037.0000000000
col,1991,174329821357518.0000000000
col,1992,183012507576521.0000000000
col,1993,191823951208492.0000000000
col,1994,206323386173600.0000000000
col,1995,219364679648927.0000000000
col,1996,230691138321329.0000000000
col,1997,242094641512870.0000000000
col,1998,242726585031681.0000000000
col,1999,233965974895727.0000000000
col,2000,238473214943891.0000000000
col,2001,243151924311274.0000000000
col,2002,248818260533597.0000000000
col,2003,257497725162488.0000000000
col,2004,271129954835424.0000000000
col,2005,284614477439905.0000000000
col,2006,302479524555500.0000000000
col,2007,322622671378681.0000000000
col,2008,333127183903532.0000000000
col,2009,338431007016647.0000000000
col,2010,354849354766659.0000000000
col,2011,376951654020903.0000000000
col,2012,393201361645552.0000000000
col,2013,414183866012035.0000000000
col,2014,436658492472657.0000000000
col,2015,452362000000000.0000000000
col,2016,463124000000000.0000000000
col,2017,476449509281174.0000000000
com,1980,82078000000.0000000000
com,1981,85250000000.0000000000
com,1982,90692000000.0000000000
com,1983,95064000000.0000000000
com,1984,98972000000.0000000000
com,1985,101229000000.0000000000
com,1986,103119000000.0000000000
com,1987,104808000000.0000000000
com,1988,107625000000.0000000000
com,1989,104202000000.0000000000
com,1990,109507000000.0000000000
com,1991,103598000000.0000000000
com,1992,112436000000.0000000000
com,1993,115816000000.0000000000
com,1994,109705000000.0000000000
com,1995,113665000000.0000000000
com,1996,112197000000.0000000000
com,1997,116719000000.0000000000
com,1998,118216000000.0000000000
com,1999,120491000000.0000000000
com,2000,133562000000.0000000000
com,2001,136678000000.0000000000
com,2002,139855000000.0000000000
com,2003,142798000000.0000000000
com,2004,145539000000.0000000000
com,2005,149668000000.0000000000
com,2006,153630000000.0000000000
com,2007,155092000000.0000000000
com,2008,163467000000.0000000000
com,2009,163467000000.0000000000
com,2010,164938000000.0000000000
com,2011,175494000000.0000000000
com,2012,185146000000.0000000000
com,2013,192367000000.0000000000
com,2014,201793000000.0000000000
com,2015,208654000000.0000000000
com,2016,213201000000.0000000000
com,2017,218309000000.0000000000
cod,1968,2661558235319.6601562500
cod,1969,2850094476782.3598632812
cod,1970,2114944031127.1799316406
cod,1971,1673660888980.3500976562
cod,1972,1641040377231.9699707031
cod,1973,1814256608290.1201171875
cod,1974,1802869853425.5700683594
cod,1975,1706864157516.4299316406
cod,1976,1887891472690.9199218750
cod,1977,2158531656783.7800292969
cod,1978,2134127419716.7700195312
cod,1979,2381299096962.8398437500
cod,1980,2172350891224.5500488281
cod,1981,2381245807130.3901367188
cod,1982,2499869657424.0800781250
cod,1983,2420181653837.4902343750
cod,1984,2234141434144.7402343750
cod,1985,2119657863518.6101074219
cod,1986,2272373975704.4799804688
cod,1987,2761288845815.8999023438
cod,1988,2794084801579.5200195312
cod,1989,2854243984008.6699218750
cod,1990,3197849962898.7402343750
cod,1991,3261258044000.0000000000
cod,1992,3384277113200.0000000000
cod,1993,2663258319200.0000000000
cod,1994,2483319430200.0000000000
cod,1995,2554726703200.0000000000
cod,1996,2484193965100.0000000000
cod,1997,2425653110500.0000000000
cod,1998,2482219707200.0000000000
cod,1999,2241007181300.0000000000
cod,2000,1863226779400.0000000000
cod,2001,1860216637400.0000000000
cod,2002,1952422783200.0000000000
cod,2003,2168539433300.0000000000
cod,2004,2372288713300.0000000000
cod,2005,2461084000000.0000000000
cod,2006,2615610000000.0000000000
cod,2007,2921864461700.0000000000
cod,2008,3202638236700.0000000000
cod,2009,3330508190400.0000000000
cod,2010,3178957228000.0000000000
cod,2011,3211796108100.0000000000
cod,2012,3424147723500.0000000000
cod,2013,3692306426400.0000000000
cod,2014,3944786846000.0000000000
cod,2015,4302598080900.0000000000
cod,2016,4496361594400.0000000000
cod,2017,4628777875000.0000000000
cog,1960,96211490599.9998931885
cog,1961,108130210500.0000000000
cog,1962,116086786700.0000000000
cog,1963,109117569800.0000000000
cog,1964,113148006000.0000000000
cog,1965,121293308900.0000000000
