country,year,ny_tax_nind_cn
bgr,2001,3697105000.0000000000
bgr,2002,3729500000.0000000000
bgr,2003,4692663000.0000000000
bgr,2004,5942662000.0000000000
bgr,2005,6989348000.0000000000
bgr,2006,8359478000.0000000000
bgr,2007,9609889000.0000000000
bgr,2008,11562200000.0000000000
bgr,2009,9626100000.0000000000
bgr,2010,9748776000.0000000000
bgr,2011,10134191000.0000000000
bgr,2012,11051670000.0000000000
bgr,2013,11395409000.0000000000
bgr,2014,11024306000.0000000000
bgr,2015,12024946000.0000000000
bgr,2016,12912400000.0000000000
bgr,2017,13217700000.0000000000
bfa,1960,2702615300.0000000000
bfa,1961,2852458800.0000000000
bfa,1962,3833667300.0000000000
bfa,1963,3863657700.0000000000
bfa,1964,4613092400.0000000000
bfa,1965,4908215800.0000000000
bfa,1966,4260276200.0000000000
bfa,1967,2575511800.0000000000
bfa,1968,2683235800.0000000000
bfa,1969,2960747500.0000000000
bfa,1970,3409612000.0000000000
bfa,1971,5804058100.0000000000
bfa,1972,5640857600.0000000000
bfa,1973,6927864300.0000000000
bfa,1974,8120566300.0000000000
bfa,1975,9657911300.0000000000
bfa,1976,13459905500.0000000000
bfa,1977,17698607100.0000000000
bfa,1978,18824159200.0000000000
bfa,1979,10927694800.0000000000
bfa,1980,13352037400.0000000000
bfa,1981,14388987900.0000000000
bfa,1982,18164097000.0000000000
bfa,1983,13201858600.0000000000
bfa,1984,13434530800.0000000000
bfa,1985,25458999300.0000000000
bfa,1986,34403999700.0000000000
bfa,1987,26272000000.0000000000
bfa,1988,36051001300.0000000000
bfa,1989,36671000600.0000000000
bfa,1990,34519998500.0000000000
bfa,1991,40618000400.0000000000
bfa,1992,40194998300.0000000000
bfa,1993,32962000900.0000000000
bfa,1994,76262203400.0000000000
bfa,1995,86764699600.0000000000
bfa,1996,101270896600.0000000000
bfa,1997,117792096300.0000000000
bfa,1998,125645496300.0000000000
bfa,1999,115624001500.0000000000
bfa,2000,115361000000.0000000000
bfa,2001,141308056000.0000000000
bfa,2002,160676000000.0000000000
bfa,2003,178676000000.0000000000
bfa,2004,215090000000.0000000000
bfa,2005,275906000000.0000000000
bfa,2006,243834000000.0000000000
bfa,2007,271307000000.0000000000
bfa,2008,298043000000.0000000000
bfa,2009,353330000000.0000000000
bfa,2010,384185000000.0000000000
bfa,2011,456651000000.0000000000
bfa,2012,580877000000.0000000000
bfa,2013,648016000000.0000000000
bfa,2014,611498000000.0000000000
bfa,2015,634493000000.0000000000
bfa,2016,716745000000.0000000000
bfa,2017,653328821000.0000000000
bdi,1960,350000000.0000000000
bdi,1961,350000000.0000000000
bdi,1962,350000000.0000000000
bdi,1963,350000000.0000000000
bdi,1964,612500000.0000000000
bdi,1965,801000000.0000000000
bdi,1966,882000000.0000000000
bdi,1967,960000000.0000000000
bdi,1968,1173000000.0000000000
bdi,1969,1162000000.0000000000
bdi,1970,1593800000.0000000000
bdi,1971,1437100000.0000000000
bdi,1972,1504700000.0000000000
bdi,1973,1664200000.0000000000
bdi,1974,1995300000.0000000000
bdi,1975,2204600000.0000000000
bdi,1976,3172800000.0000000000
bdi,1977,6378500000.0000000000
bdi,1978,6106200000.0000000000
bdi,1979,7887700000.0000000000
bdi,1980,6220400000.0000000000
bdi,1981,4518200000.0000000000
bdi,1982,6805900000.0000000000
bdi,1983,6618300000.0000000000
bdi,1984,10752000000.0000000000
bdi,1985,12597000000.0000000000
bdi,1986,14078000000.0000000000
bdi,1987,11555000000.0000000000
bdi,1988,16891000000.0000000000
bdi,1989,21588000000.0000000000
bdi,1990,16730000000.0000000000
bdi,1991,22289000000.0000000000
bdi,1992,23299995900.0000000000
bdi,1993,23599998200.0000000000
bdi,1994,30207004000.0000000000
bdi,1995,31771994800.0000000000
bdi,1996,17659100000.0000000000
bdi,1997,38104350300.0000000000
bdi,1998,29101685000.0000000000
bdi,1999,2421318600.0000000000
bdi,2000,51594337800.0000000000
bdi,2001,40661790800.0000000000
bdi,2002,41150065400.0000000000
bdi,2003,64479485200.0000000000
bdi,2004,78538008200.0000000000
bdi,2005,99100000000.0000000000
bdi,2006,109300000000.0000000000
bdi,2007,117200000000.0000000000
bdi,2008,157800000000.0000000000
bdi,2009,186709000000.0000000000
bdi,2010,214596962900.0000000000
bdi,2011,253690231500.0000000000
bdi,2012,308731768200.0000000000
bdi,2013,372454005200.0000000000
bdi,2014,437707946900.0000000000
bdi,2015,399063440800.0000000000
bdi,2016,425361721500.0000000000
cpv,2007,16611559500.0000000000
cpv,2008,18478981700.0000000000
cpv,2009,16620894400.0000000000
cpv,2010,17598292600.0000000000
cpv,2011,20399189600.0000000000
cpv,2012,18621441200.0000000000
cpv,2013,19025808200.0000000000
cpv,2014,18570934128.0000000000
cpv,2015,20031914947.0000000000
cpv,2016,21353781821.0000000000
cpv,2017,23644950067.0000000000
khm,1993,194500000000.0000000000
khm,1994,334374000000.0000000000
khm,1995,395285000000.0000000000
khm,1996,483470000000.0000000000
khm,1997,536920000000.0000000000
khm,1998,594100000000.0000000000
khm,1999,865301000000.0000000000
khm,2000,870232000000.0000000000
khm,2001,920702000000.0000000000
khm,2002,1040437000000.0000000000
khm,2003,1065160141900.0000000000
khm,2004,1423182627700.0000000000
khm,2005,1597535801500.0000000000
khm,2006,1795189049000.0000000000
khm,2007,2787618283800.0000000000
khm,2008,2953947374700.0000000000
khm,2009,3131263672500.0000000000
khm,2010,3381764766300.0000000000
khm,2011,3672288795600.0000000000
khm,2012,4005768682100.0000000000
khm,2013,4404260382200.0000000000
khm,2014,4882552041500.0000000000
khm,2015,5385020565700.0000000000
khm,2016,5981932028700.0000000000
khm,2017,6749942112500.0000000000
cmr,1965,0.0000000000
cmr,1966,0.0000000000
cmr,1967,0.0000000000
cmr,1968,0.0000000000
cmr,1969,0.0000000000
cmr,1970,0.0000000000
cmr,1971,-191800.0000000000
cmr,1972,853800.0000000000
cmr,1973,37200.0000000000
cmr,1974,-17700.0000000000
cmr,1975,-22800.0000000000
cmr,1976,49000.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,117030002700.0000000000
cmr,1981,135709999100.0000000000
cmr,1982,125399998500.0000000000
cmr,1983,120400003100.0000000000
cmr,1984,241550000100.0000000000
cmr,1985,174399995900.0000000000
cmr,1986,134775570400.0000000000
cmr,1987,131046998000.0000000000
cmr,1988,106454999000.0000000000
cmr,1989,81393000400.0000000000
cmr,1990,79200002000.0000000000
cmr,1991,72200003600.0000000000
cmr,1992,81099997200.0000000000
cmr,1993,238639161300.0000000000
cmr,1994,319636934800.0000000000
cmr,1995,402018296100.0000000000
cmr,1996,436333268400.0000000000
cmr,1997,509575437400.0000000000
cmr,1998,563869222000.0000000000
cmr,1999,517070273900.0000000000
cmr,2000,566125155100.0000000000
cmr,2001,632486639100.0000000000
cmr,2002,647729201300.0000000000
cmr,2003,674971911300.0000000000
cmr,2004,671648551400.0000000000
cmr,2005,678324000000.0000000000
cmr,2006,767753000000.0000000000
cmr,2007,912434000000.0000000000
cmr,2008,762728000000.0000000000
cmr,2009,826328000000.0000000000
cmr,2010,857831000000.0000000000
cmr,2011,866389000000.0000000000
cmr,2012,917464000000.0000000000
cmr,2013,959150000000.0000000000
cmr,2014,1174594000000.0000000000
cmr,2015,1457249000000.0000000000
cmr,2016,1528890000000.0000000000
cmr,2017,1621299700000.0000000000
can,1965,4448547328.0000000000
can,1966,4911886848.0000000000
can,1967,5420831232.0000000000
can,1968,5918221824.0000000000
can,1969,6558505984.0000000000
can,1970,7215363300.0000000000
can,1971,7920515200.0000000000
can,1972,9147272100.0000000000
can,1973,10506763500.0000000000
can,1974,12390970900.0000000000
can,1975,10559649900.0000000000
can,1976,13116862600.0000000000
can,1977,14291770100.0000000000
can,1978,14854854700.0000000000
can,1979,15584894300.0000000000
can,1980,15149359300.0000000000
can,1981,22765000000.0000000000
can,1982,23324000000.0000000000
can,1983,23245000000.0000000000
can,1984,25396000000.0000000000
can,1985,28621000000.0000000000
can,1986,34240000000.0000000000
can,1987,38639000000.0000000000
can,1988,44935000000.0000000000
can,1989,51090000000.0000000000
can,1990,49858000000.0000000000
can,1991,51313000000.0000000000
can,1992,53369000000.0000000000
can,1993,55380000000.0000000000
can,1994,57313000000.0000000000
can,1995,60348000000.0000000000
can,1996,61353000000.0000000000
can,1997,66395000000.0000000000
can,1998,69745000000.0000000000
can,1999,74194000000.0000000000
can,2000,78615000000.0000000000
can,2001,78894000000.0000000000
can,2002,88613000000.0000000000
can,2003,89286000000.0000000000
can,2004,93991000000.0000000000
can,2005,97708000000.0000000000
can,2006,100693000000.0000000000
can,2007,104607000000.0000000000
can,2008,101996000000.0000000000
can,2009,102215000000.0000000000
can,2010,106998000000.0000000000
can,2011,111709000000.0000000000
can,2012,116772000000.0000000000
can,2013,120319000000.0000000000
can,2014,127139000000.0000000000
can,2015,133099000000.0000000000
can,2016,139443000000.0000000000
caf,1960,999999900.0000000000
caf,1961,1100000100.0000000000
caf,1962,1399999600.0000000000
caf,1963,1600000000.0000000000
caf,1964,1999999700.0000000000
caf,1965,2100000000.0000000000
caf,1966,2500000000.0000000000
caf,1967,2600000000.0000000000
caf,1968,6274848000.0000000000
caf,1969,5282771000.0000000000
caf,1970,5469637900.0000000000
caf,1971,6070788500.0000000000
caf,1972,6346479600.0000000000
caf,1973,7843775600.0000000000
caf,1974,633982000.0000000000
caf,1975,5651896200.0000000000
caf,1976,6603133500.0000000000
caf,1977,8332870100.0000000000
caf,1978,8680636300.0000000000
caf,1979,6267839200.0000000000
caf,1980,9899998700.0000000000
caf,1981,11099968000.0000000000
caf,1982,14100330800.0000000000
caf,1983,13700712300.0000000000
caf,1984,18699993600.0000000000
caf,1985,31596000000.0000000000
caf,1986,26500000000.0000000000
caf,1987,23403300000.0000000000
caf,1988,24392100000.0000000000
caf,1989,27333000000.0000000000
caf,1990,31908700000.0000000000
caf,1991,24698000000.0000000000
caf,1992,23424000000.0000000000
caf,1993,19966000000.0000000000
caf,1994,23477000000.0000000000
caf,1995,29287872900.0000000000
caf,1996,15584447400.0000000000
caf,1997,33600000000.0000000000
caf,1998,42400000000.0000000000
caf,1999,40700000000.0000000000
caf,2000,32510000000.0000000000
caf,2001,30524000000.0000000000
caf,2002,35105000000.0000000000
caf,2003,30900000000.0000000000
caf,2004,37300000000.0000000000
caf,2005,35309000000.0000000000
caf,2006,42900000000.0000000000
caf,2007,46400000000.0000000000
caf,2008,50399900000.0000000000
caf,2009,60799800000.0000000000
caf,2010,70999900000.0000000000
caf,2011,55400300000.0000000000
caf,2012,65500000000.0000000000
caf,2013,42989690000.0000000000
caf,2014,31318310000.0000000000
caf,2015,52288320000.0000000000
caf,2016,58343009000.0000000000
caf,2017,63961000000.0000000000
tcd,1960,2681267700.0000000000
tcd,1961,2788518700.0000000000
tcd,1962,3324772100.0000000000
tcd,1963,4075527200.0000000000
tcd,1964,4719032300.0000000000
tcd,1965,5148033800.0000000000
tcd,1966,5364308100.0000000000
tcd,1967,5722096700.0000000000
tcd,1968,4968979600.0000000000
tcd,1969,7391874200.0000000000
tcd,1970,8423892200.0000000000
tcd,1971,8564241200.0000000000
tcd,1972,6376710600.0000000000
tcd,1973,5856116200.0000000000
tcd,1974,7510735600.0000000000
tcd,1975,6437880800.0000000000
tcd,1976,6926414300.0000000000
tcd,1977,-2176623900.0000000000
tcd,1978,-2291381100.0000000000
tcd,1979,-2368987300.0000000000
tcd,1980,-3114821100.0000000000
tcd,1981,-3126269600.0000000000
tcd,1982,-3583189800.0000000000
tcd,1983,2203937200.0000000000
tcd,1984,12439192500.0000000000
tcd,1985,12355657800.0000000000
tcd,1986,10738856200.0000000000
tcd,1987,14081106000.0000000000
tcd,1988,18831745600.0000000000
tcd,1989,21520178000.0000000000
tcd,1990,22490099000.0000000000
tcd,1991,14338560500.0000000000
tcd,1992,14361958000.0000000000
tcd,1993,13950046500.0000000000
tcd,1994,10700000000.0000000000
tcd,1995,15700000000.0000000000
tcd,1996,30700000000.0000000000
tcd,1997,36100000000.0000000000
tcd,1998,45700000000.0000000000
tcd,1999,39900000000.0000000000
tcd,2000,37500000000.0000000000
tcd,2001,45400000000.0000000000
tcd,2002,54100000000.0000000000
tcd,2003,62060088200.0000000000
tcd,2004,56900000000.0000000000
tcd,2005,65872000000.0000000000
tcd,2006,64767000000.0000000000
tcd,2007,98252332200.0000000000
tcd,2008,109996512800.0000000000
tcd,2009,119249501000.0000000000
tcd,2010,141122034900.0000000000
tcd,2011,206600000000.0000000000
tcd,2012,211600000000.0000000000
tcd,2013,230644000000.0000000000
tcd,2014,258146184000.0000000000
tcd,2015,212101900700.0000000000
tcd,2016,179173000000.0000000000
tcd,2017,189987000000.0000000000
chl,1960,123000.0000000000
chl,1961,142000.0000000000
chl,1962,168000.0000000000
chl,1963,237000.0000000000
chl,1964,297000.0000000000
chl,1965,446000.0000000000
chl,1966,817000.0000000000
chl,1967,1120000.0000000000
chl,1968,1363000.0000000000
chl,1969,1839000.0000000000
chl,1970,3253000.0000000000
chl,1971,3190000.0000000000
chl,1972,5699000.0000000000
chl,1973,31187000.0000000000
chl,1974,326953000.0000000000
chl,1975,1303496000.0000000000
chl,1976,4942061000.0000000000
chl,1977,13990209000.0000000000
chl,1978,25123862000.0000000000
chl,1979,42140121000.0000000000
chl,1980,59789000000.0000000000
chl,1981,78293000000.0000000000
chl,1982,57268000000.0000000000
chl,1983,88142000000.0000000000
chl,1984,140871000000.0000000000
chl,1985,311508000000.0000000000
chl,1986,385219000000.0000000000
chl,1987,510485000000.0000000000
chl,1988,549197000000.0000000000
chl,1989,667457000000.0000000000
chl,1990,920230000000.0000000000
chl,1991,1185998000000.0000000000
chl,1992,1576274000000.0000000000
chl,1993,2002181000000.0000000000
chl,1994,2217197000000.0000000000
chl,1995,2624896000000.0000000000
chl,1996,2987728200200.0000000000
chl,1997,3211572513000.0000000000
chl,1998,3593409422100.0000000000
chl,1999,3481105358100.0000000000
chl,2000,3824226110700.0000000000
chl,2001,4012591395000.0000000000
chl,2002,4357607822700.0000000000
chl,2003,4396920404300.0000000000
chl,2004,4966133484100.0000000000
chl,2005,5841539152400.0000000000
chl,2006,6407344630400.0000000000
chl,2007,7125715833700.0000000000
chl,2008,7959740424600.0000000000
chl,2009,7604693138600.0000000000
chl,2010,8821072505900.0000000000
chl,2011,9931448465000.0000000000
chl,2012,11073983975100.0000000000
chl,2013,11688982514000.0000000000
chl,2014,12685523548100.0000000000
chl,2015,13868989242400.0000000000
chl,2016,14417754268300.0000000000
chl,2017,15495628759100.0000000000
col,1970,3090000000.0000000000
col,1971,3464000000.0000000000
col,1972,3566000000.0000000000
col,1973,4834000000.0000000000
col,1974,6389000000.0000000000
col,1975,8329000000.0000000000
col,1976,11006000000.0000000000
col,1977,14772000000.0000000000
col,1978,20066000000.0000000000
col,1979,28814000000.0000000000
col,1980,43717000000.0000000000
col,1981,55434000000.0000000000
col,1982,69704000000.0000000000
col,1983,74239000000.0000000000
col,1984,84698000000.0000000000
col,1985,131156000000.0000000000
col,1986,208087000000.0000000000
col,1987,307817000000.0000000000
col,1988,421269000000.0000000000
col,1989,510173000000.0000000000
col,1990,619346000000.0000000000
col,1991,596115000000.0000000000
col,1992,673501000000.0000000000
col,1993,1013136000000.0000000000
col,1994,5227435000000.0000000000
col,1995,6991695000000.0000000000
col,1996,7664147000000.0000000000
col,1997,9788427000000.0000000000
col,1998,10115804000000.0000000000
col,1999,10421275000000.0000000000
col,2000,15002000000000.0000000000
col,2001,16468000000000.0000000000
col,2002,18405000000000.0000000000
col,2003,21419000000000.0000000000
col,2004,25269000000000.0000000000
col,2005,28875000000000.0000000000
col,2006,34291000000000.0000000000
col,2007,39163000000000.0000000000
col,2008,41476000000000.0000000000
col,2009,40800000000000.0000000000
col,2010,45789000000000.0000000000
col,2011,54515000000000.0000000000
col,2012,56483000000000.0000000000
col,2013,56824000000000.0000000000
col,2014,63747000000000.0000000000
col,2015,69246000000000.0000000000
col,2016,70578000000000.0000000000
col,2017,78493000000000.0000000000
cod,1965,0.0000000000
cod,1966,0.0000000000
cod,1967,0.0000000000
cod,1968,0.0000000000
cod,1969,0.0000000000
cod,1970,0.0007043967
cod,1971,0.0008128234
cod,1972,0.0009190367
cod,1973,0.0011012200
cod,1974,0.0011882334
cod,1975,0.0011624333
cod,1976,0.0011742400
cod,1977,0.0012384000
cod,1978,0.0013630667
cod,1979,0.0031967000
cod,1980,0.0074533331
cod,1981,0.0087200003
cod,1982,0.0110266665
cod,1983,0.0200800002
cod,1984,0.0483000018
cod,1985,0.0712800026
cod,1986,0.0958833322
cod,1987,0.0701266676
cod,1988,0.1589499563
cod,1989,0.3046666682
cod,1990,0.5889999867
cod,1991,0.0000000000
cod,1992,100.0000000000
cod,1993,2200.0000000000
cod,1994,556000.0000000000
cod,1995,3171400.0000000000
cod,1996,25000000.0000000000
cod,1997,105900000.0000000000
cod,1998,206599900.0000000000
cod,1999,513152000.0000000000
cod,2000,14600000000.0000000000
cod,2001,57300000000.0000000000
cod,2002,83100000000.0000000000
cod,2003,112300000000.0000000000
cod,2004,171300000000.0000000000
cod,2005,203182000000.0000000000
cod,2006,341775000000.0000000000
cod,2007,470829000000.0000000000
cod,2008,709923000000.0000000000
cod,2009,894052428280.4019775391
cod,2010,1051000000000.0000000000
cod,2011,1388037500723.3999023438
cod,2012,1863987864482.8200683594
cod,2013,2326252360838.2500000000
cod,2014,2481098066155.5698242188
cod,2015,2653285268715.3500976562
cod,2016,2696974959776.2700195312
cod,2017,2886705374279.8500976562
cri,1960,326399500.0000000000
cri,1961,291599700.0000000000
cri,1962,316199500.0000000000
cri,1963,341399300.0000000000
cri,1964,350199500.0000000000
cri,1965,391800000.0000000000
cri,1966,417800000.0000000000
cri,1967,457300000.0000000000
cri,1968,542800000.0000000000
cri,1969,575800000.0000000000
cri,1970,725200000.0000000000
cri,1971,769800000.0000000000
cri,1972,741400000.0000000000
cri,1973,996300000.0000000000
cri,1974,1445100000.0000000000
cri,1975,2117400100.0000000000
cri,1976,2565100000.0000000000
cri,1977,3409600000.0000000000
cri,1978,3999899900.0000000000
cri,1979,4215200000.0000000000
cri,1980,4862199800.0000000000
