country,year,ny_tax_nind_cn
bfa,1979,10927694800.0000000000
bfa,1980,13352037400.0000000000
bfa,1981,14388987900.0000000000
bfa,1982,18164097000.0000000000
bfa,1983,13201858600.0000000000
bfa,1984,13434530800.0000000000
bfa,1985,25458999300.0000000000
bfa,1986,34403999700.0000000000
bfa,1987,26272000000.0000000000
bfa,1988,36051001300.0000000000
bfa,1989,36671000600.0000000000
bfa,1990,34519998500.0000000000
bfa,1991,40618000400.0000000000
bfa,1992,40194998300.0000000000
bfa,1993,32962000900.0000000000
bfa,1994,76262203400.0000000000
bfa,1995,86764699600.0000000000
bfa,1996,101270896600.0000000000
bfa,1997,117792096300.0000000000
bfa,1998,125645496300.0000000000
bfa,1999,132096000000.0000000000
bfa,2000,115361000000.0000000000
bfa,2001,141308056000.0000000000
bfa,2002,160676000000.0000000000
bfa,2003,178676000000.0000000000
bfa,2004,215090000000.0000000000
bfa,2005,275906000000.0000000000
bfa,2006,243834000000.0000000000
bfa,2007,271307000000.0000000000
bfa,2008,298043000000.0000000000
bfa,2009,353330000000.0000000000
bfa,2010,384185000000.0000000000
bfa,2011,456650000000.0000000000
bfa,2012,580877000000.0000000000
bfa,2013,648017000000.0000000000
bfa,2014,582069847892.4320068359
bfa,2015,537627896944.2420043945
bdi,1960,350000000.0000000000
bdi,1961,350000000.0000000000
bdi,1962,350000000.0000000000
bdi,1963,350000000.0000000000
bdi,1964,612500000.0000000000
bdi,1965,801000000.0000000000
bdi,1966,882000000.0000000000
bdi,1967,960000000.0000000000
bdi,1968,1173000000.0000000000
bdi,1969,1162000000.0000000000
bdi,1970,1593800000.0000000000
bdi,1971,1437100000.0000000000
bdi,1972,1504700000.0000000000
bdi,1973,1664200000.0000000000
bdi,1974,1995300000.0000000000
bdi,1975,2204600000.0000000000
bdi,1976,3172800000.0000000000
bdi,1977,6378500000.0000000000
bdi,1978,6106200000.0000000000
bdi,1979,7887700000.0000000000
bdi,1980,6220400000.0000000000
bdi,1981,4518200000.0000000000
bdi,1982,6805900000.0000000000
bdi,1983,6618300000.0000000000
bdi,1984,10752000000.0000000000
bdi,1985,12597000000.0000000000
bdi,1986,14078000000.0000000000
bdi,1987,11555000000.0000000000
bdi,1988,16891000000.0000000000
bdi,1989,21588000000.0000000000
bdi,1990,16730000000.0000000000
bdi,1991,22289000000.0000000000
bdi,1992,23299995900.0000000000
bdi,1993,23599998200.0000000000
bdi,1994,30207004000.0000000000
bdi,1995,31771994800.0000000000
bdi,1996,17659100000.0000000000
bdi,1997,38104350300.0000000000
bdi,1998,29101685000.0000000000
bdi,1999,2421318600.0000000000
bdi,2000,51594337800.0000000000
bdi,2001,40661790800.0000000000
bdi,2002,41150065400.0000000000
bdi,2003,64479485200.0000000000
bdi,2004,78538008200.0000000000
bdi,2005,99100000000.0000000000
bdi,2006,109300000000.0000000000
bdi,2007,117200000000.0000000000
bdi,2008,157800000000.0000000000
bdi,2009,186709000000.0000000000
bdi,2010,214596962900.0000000000
bdi,2011,253690231500.0000000000
bdi,2012,308731768200.0000000000
bdi,2013,372454005200.0000000000
bdi,2014,437707946900.0000000000
bdi,2015,381681329694.4120483398
cpv,2007,16611559535.0000000000
cpv,2008,18478981715.0396995544
cpv,2009,16620894377.0000000000
cpv,2010,17598292603.0000000000
cpv,2011,20399189626.0000000000
cpv,2012,18621441176.0000000000
cpv,2013,19025808194.0000000000
cpv,2014,18570934128.0000000000
cpv,2015,19875311344.0000000000
khm,1993,179555376300.0000000000
khm,1994,317156579200.0000000000
khm,1995,322320530000.0000000000
khm,1996,420277958400.0000000000
khm,1997,413857146100.0000000000
khm,1998,469624650100.0000000000
khm,1999,750996024000.0000000000
khm,2000,715452204700.0000000000
khm,2001,781623893200.0000000000
khm,2002,889156634000.0000000000
khm,2003,897785960400.0000000000
khm,2004,1216825576900.0000000000
khm,2005,1344312905500.0000000000
khm,2006,1504692785400.0000000000
khm,2007,2355042883900.0000000000
khm,2008,2482904191900.0000000000
khm,2009,2608270578700.0000000000
khm,2010,2799019343600.0000000000
khm,2011,3018380253900.0000000000
khm,2012,3250084951300.0000000000
khm,2013,4404260382200.0000000000
khm,2014,3923461739100.0000000000
khm,2015,4337368596400.0000000000
cmr,1965,0.0000000000
cmr,1966,0.0000000000
cmr,1967,0.0000000000
cmr,1968,0.0000000000
cmr,1969,0.0000000000
cmr,1970,0.0000000000
cmr,1971,-191800.0000000000
cmr,1972,853800.0000000000
cmr,1973,37200.0000000000
cmr,1974,-17700.0000000000
cmr,1975,-22800.0000000000
cmr,1976,49000.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,117030002700.0000000000
cmr,1981,135709999100.0000000000
cmr,1982,125399998500.0000000000
cmr,1983,120400003100.0000000000
cmr,1984,241550000100.0000000000
cmr,1985,174399995900.0000000000
cmr,1986,134775570400.0000000000
cmr,1987,131046998000.0000000000
cmr,1988,106454999000.0000000000
cmr,1989,81393000400.0000000000
cmr,1990,79200002000.0000000000
cmr,1991,72200003600.0000000000
cmr,1992,81099997200.0000000000
cmr,1993,195812759500.0000000000
cmr,1994,241738221400.0000000000
cmr,1995,319163799200.0000000000
cmr,1996,355649210200.0000000000
cmr,1997,405619795300.0000000000
cmr,1998,442490293400.0000000000
cmr,1999,453330070600.0000000000
cmr,2000,497910443600.0000000000
cmr,2001,549470741300.0000000000
cmr,2002,578196000000.0000000000
cmr,2003,587436000000.0000000000
cmr,2004,592771286200.0000000000
cmr,2005,662049000000.0000000000
cmr,2006,745731000000.0000000000
cmr,2007,771627000000.0000000000
cmr,2008,811249000000.0000000000
cmr,2009,855606000000.0000000000
cmr,2010,864067000000.0000000000
cmr,2011,973181000000.0000000000
cmr,2012,1030159000000.0000000000
cmr,2013,1109925000000.0000000000
cmr,2014,1280270000000.0000000000
cmr,2015,1364900000000.0000000000
can,1965,4448547328.0000000000
can,1966,4911886848.0000000000
can,1967,5420831232.0000000000
can,1968,5918221824.0000000000
can,1969,6558505984.0000000000
can,1970,7215363300.0000000000
can,1971,7920515200.0000000000
can,1972,9147272100.0000000000
can,1973,10506763500.0000000000
can,1974,12390970900.0000000000
can,1975,10559649900.0000000000
can,1976,13116862600.0000000000
can,1977,14291770100.0000000000
can,1978,14854854700.0000000000
can,1979,15584894300.0000000000
can,1980,15149359300.0000000000
can,1981,22765000000.0000000000
can,1982,23324000000.0000000000
can,1983,23245000000.0000000000
can,1984,25396000000.0000000000
can,1985,28621000000.0000000000
can,1986,34240000000.0000000000
can,1987,38639000000.0000000000
can,1988,44935000000.0000000000
can,1989,51090000000.0000000000
can,1990,49858000000.0000000000
can,1991,51313000000.0000000000
can,1992,53369000000.0000000000
can,1993,55380000000.0000000000
can,1994,57313000000.0000000000
can,1995,60348000000.0000000000
can,1996,61353000000.0000000000
can,1997,66395000000.0000000000
can,1998,69745000000.0000000000
can,1999,74194000000.0000000000
can,2000,78615000000.0000000000
can,2001,78894000000.0000000000
can,2002,88613000000.0000000000
can,2003,89286000000.0000000000
can,2004,93991000000.0000000000
can,2005,97708000000.0000000000
can,2006,100693000000.0000000000
can,2007,104607000000.0000000000
can,2008,101996000000.0000000000
can,2009,102215000000.0000000000
can,2010,106998000000.0000000000
can,2011,111709000000.0000000000
can,2012,116772000000.0000000000
can,2013,120019000000.0000000000
can,2014,126127000000.0000000000
can,2015,131826000000.0000000000
caf,1960,999999900.0000000000
caf,1961,1100000100.0000000000
caf,1962,1399999600.0000000000
caf,1963,1600000000.0000000000
caf,1964,1999999700.0000000000
caf,1965,2100000000.0000000000
caf,1966,2500000000.0000000000
caf,1967,2600000000.0000000000
caf,1968,6274848000.0000000000
caf,1969,5282771000.0000000000
caf,1970,5469637900.0000000000
caf,1971,6070788500.0000000000
caf,1972,6346479600.0000000000
caf,1973,7843775600.0000000000
caf,1974,633982000.0000000000
caf,1975,5651896200.0000000000
caf,1976,6603133500.0000000000
caf,1977,8332870100.0000000000
caf,1978,8680636300.0000000000
caf,1979,6267839200.0000000000
caf,1980,9899998700.0000000000
caf,1981,11099968000.0000000000
caf,1982,14100330800.0000000000
caf,1983,13700712300.0000000000
caf,1984,18699993600.0000000000
caf,1985,31596000000.0000000000
caf,1986,26500000000.0000000000
caf,1987,23403300000.0000000000
caf,1988,24392100000.0000000000
caf,1989,27333000000.0000000000
caf,1990,31908700000.0000000000
caf,1991,24698000000.0000000000
caf,1992,23424000000.0000000000
caf,1993,19966000000.0000000000
caf,1994,23477000000.0000000000
caf,1995,29287872900.0000000000
caf,1996,15584447400.0000000000
caf,1997,33600000000.0000000000
caf,1998,42400000000.0000000000
caf,1999,40700000000.0000000000
caf,2000,32510000000.0000000000
caf,2001,30524000000.0000000000
caf,2002,35105000000.0000000000
caf,2003,30900000000.0000000000
caf,2004,37300000000.0000000000
caf,2005,42000000000.0000000000
caf,2006,42900000000.0000000000
caf,2007,46400000000.0000000000
caf,2008,50400000000.0000000000
caf,2009,60800000000.0000000000
caf,2010,71000000000.0000000000
tcd,1960,2681267700.0000000000
tcd,1961,2788518700.0000000000
tcd,1962,3324772100.0000000000
tcd,1963,4075527200.0000000000
tcd,1964,4719032300.0000000000
tcd,1965,5148033800.0000000000
tcd,1966,5364308100.0000000000
tcd,1967,5722096700.0000000000
tcd,1968,4968979600.0000000000
tcd,1969,7391874200.0000000000
tcd,1970,8423892200.0000000000
tcd,1971,8564241200.0000000000
tcd,1972,6376710600.0000000000
tcd,1973,5856116200.0000000000
tcd,1974,7510735600.0000000000
tcd,1975,6437880800.0000000000
tcd,1976,6926414300.0000000000
tcd,1977,-2176623900.0000000000
tcd,1978,-2291381100.0000000000
tcd,1979,-2368987300.0000000000
tcd,1980,-3114821100.0000000000
tcd,1981,-3126269600.0000000000
tcd,1982,-3583189800.0000000000
tcd,1983,2203937200.0000000000
tcd,1984,12439192500.0000000000
tcd,1985,12355657800.0000000000
tcd,1986,10738856200.0000000000
tcd,1987,14081106000.0000000000
tcd,1988,18831745600.0000000000
tcd,1989,21520178000.0000000000
tcd,1990,22490099000.0000000000
tcd,1991,14338560500.0000000000
tcd,1992,14361958000.0000000000
tcd,1993,13950046500.0000000000
tcd,1994,10700000000.0000000000
tcd,1995,15700000000.0000000000
tcd,1996,30700000000.0000000000
tcd,1997,36100000000.0000000000
tcd,1998,45700000000.0000000000
tcd,1999,39900000000.0000000000
tcd,2000,37500000000.0000000000
tcd,2001,45400000000.0000000000
tcd,2002,54100000000.0000000000
tcd,2003,62060088200.0000000000
tcd,2004,56900000000.0000000000
tcd,2005,65872000000.0000000000
tcd,2006,64767000000.0000000000
tcd,2007,98252332200.0000000000
tcd,2008,109996512800.0000000000
tcd,2009,119249501000.0000000000
tcd,2010,141122034900.0000000000
tcd,2011,206600000000.0000000000
tcd,2012,211600000000.0000000000
tcd,2013,230644000000.0000000000
tcd,2014,258146184000.0000000000
tcd,2015,212101900700.0000000000
chl,1960,202500.0000000000
chl,1961,253100.0000000000
chl,1962,253100.0000000000
chl,1963,354400.0000000000
chl,1964,556900.0000000000
chl,1965,810000.0000000000
chl,1966,1110000.0000000000
chl,1967,1540000.0000000000
chl,1968,2050000.0000000000
chl,1969,2490000.0000000000
chl,1970,4280000.0000000000
chl,1971,4670000.0000000000
chl,1972,7180000.0000000000
chl,1973,34430000.0000000000
chl,1974,115240000.0000000000
chl,1975,291500000.0000000000
chl,1976,1564820000.0000000000
chl,1977,4824990200.0000000000
chl,1978,10901000200.0000000000
chl,1979,11687999500.0000000000
chl,1980,3981019900.0000000000
chl,1981,-2916930000.0000000000
chl,1982,-23505999900.0000000000
chl,1983,43135000600.0000000000
chl,1984,90848903200.0000000000
chl,1985,85364998100.0000000000
chl,1986,150788957200.0000000000
chl,1987,257718945300.0000000000
chl,1988,379070017900.0000000000
chl,1989,547265879700.0000000000
chl,1990,877959013700.0000000000
chl,1991,1437818113000.0000000000
chl,1992,2050628039900.0000000000
chl,1993,2827621462600.0000000000
chl,1994,3702832671200.0000000000
chl,1995,5068343101400.0000000000
chl,1996,2997204000000.0000000000
chl,1997,3227589000000.0000000000
chl,1998,3606175000000.0000000000
chl,1999,3497007000000.0000000000
chl,2000,2573230889100.0000000000
chl,2001,2518256273200.0000000000
chl,2002,2901553779400.0000000000
chl,2003,4362839702300.0000000000
chl,2004,4942491551100.0000000000
chl,2005,5826493834600.0000000000
chl,2006,6407345000000.0000000000
chl,2007,7125717000000.0000000000
chl,2008,7959740423800.0000000000
chl,2009,7637142766800.0000000000
chl,2010,8838809833400.0000000000
chl,2011,9998800837200.0000000000
chl,2012,11058959525200.0000000000
chl,2013,11723996844900.0000000000
chl,2014,12685524391000.0000000000
chl,2015,13882287668700.0000000000
col,1970,3090000000.0000000000
col,1971,3464000000.0000000000
col,1972,3566000000.0000000000
col,1973,4834000000.0000000000
col,1974,6389000000.0000000000
col,1975,8329000000.0000000000
col,1976,11006000000.0000000000
col,1977,14772000000.0000000000
col,1978,20066000000.0000000000
col,1979,28814000000.0000000000
col,1980,43717000000.0000000000
col,1981,55434000000.0000000000
col,1982,69704000000.0000000000
col,1983,74239000000.0000000000
col,1984,84698000000.0000000000
col,1985,131156000000.0000000000
col,1986,208087000000.0000000000
col,1987,307817000000.0000000000
col,1988,421269000000.0000000000
col,1989,510173000000.0000000000
col,1990,619346000000.0000000000
col,1991,596115000000.0000000000
col,1992,673501000000.0000000000
col,1993,1013136000000.0000000000
col,1994,5227435000000.0000000000
col,1995,6991695000000.0000000000
col,1996,7664147000000.0000000000
col,1997,9788427000000.0000000000
col,1998,10115804000000.0000000000
col,1999,10421275000000.0000000000
col,2000,15002000000000.0000000000
col,2001,16468000000000.0000000000
col,2002,18405000000000.0000000000
col,2003,21419000000000.0000000000
col,2004,25269000000000.0000000000
col,2005,28875000000000.0000000000
col,2006,34291000000000.0000000000
col,2007,39163000000000.0000000000
col,2008,41476000000000.0000000000
col,2009,40800000000000.0000000000
col,2010,45789000000000.0000000000
col,2011,54515000000000.0000000000
col,2012,56483000000000.0000000000
col,2013,56824000000000.0000000000
col,2014,63747000000000.0000000000
col,2015,68497000000000.0000000000
zar,1965,0.0000000000
zar,1966,0.0000000000
zar,1967,0.0000000000
zar,1968,0.0000000000
zar,1969,0.0000000000
zar,1970,0.0007043967
zar,1971,0.0008128234
zar,1972,0.0009190367
zar,1973,0.0011012200
zar,1974,0.0011882334
zar,1975,0.0011624333
zar,1976,0.0011742400
zar,1977,0.0012384000
zar,1978,0.0013630667
zar,1979,0.0031967000
zar,1980,0.0074533331
zar,1981,0.0087200003
zar,1982,0.0110266665
zar,1983,0.0200800002
zar,1984,0.0483000018
zar,1985,0.0712800026
zar,1986,0.0958833322
zar,1987,0.0701266676
zar,1988,0.1589499563
zar,1989,0.3046666682
zar,1990,0.5889999866
zar,1991,3.7766454220
zar,1992,141.2365570068
zar,1993,2153.9082031250
zar,1994,556018.5000000000
zar,1995,3171374.5000000000
zar,1996,25000000.0000000000
zar,1997,105900000.0000000000
zar,1998,206599900.0000000000
zar,1999,513152000.0000000000
zar,2000,14600000000.0000000000
zar,2001,57300000000.0000000000
zar,2002,83100000000.0000000000
zar,2003,112300000000.0000000000
zar,2004,171300000000.0000000000
zar,2005,203200000000.0000000000
zar,2006,269083882700.0000000000
zar,2007,278059637500.0000000000
zar,2008,384112498900.0000000000
zar,2009,581893387500.0000000000
zar,2010,840097425800.0000000000
zar,2011,1171970886900.0000000000
zar,2012,1402533730900.0000000000
zar,2013,1408524263300.0000000000
zar,2014,1493694916000.0000000000
zar,2015,1610880723500.0000000000
cri,1960,326399500.0000000000
cri,1961,291599700.0000000000
cri,1962,316199500.0000000000
cri,1963,341399300.0000000000
cri,1964,350199500.0000000000
cri,1965,391800000.0000000000
cri,1966,417800000.0000000000
cri,1967,457300000.0000000000
cri,1968,542800000.0000000000
cri,1969,575800000.0000000000
cri,1970,725200000.0000000000
cri,1971,769800000.0000000000
cri,1972,741400000.0000000000
cri,1973,996300000.0000000000
cri,1974,1445100000.0000000000
cri,1975,2117400100.0000000000
cri,1976,2565100000.0000000000
cri,1977,3409600000.0000000000
cri,1978,3999899900.0000000000
cri,1979,4215200000.0000000000
cri,1980,4862199800.0000000000
cri,1981,6782400000.0000000000
cri,1982,11314499600.0000000000
cri,1983,18889134000.0000000000
cri,1984,24105821700.0000000000
cri,1985,26514270900.0000000000
cri,1986,33901173600.0000000000
cri,1987,39336285100.0000000000
cri,1988,45401466800.0000000000
cri,1989,53631368200.0000000000
cri,1990,65250167500.0000000000
cri,1991,69496000000.0000000000
cri,1992,101851300000.0000000000
cri,1993,109679100000.0000000000
cri,1994,135416200000.0000000000
cri,1995,175045000000.0000000000
cri,1996,216810300000.0000000000
cri,1997,257056500000.0000000000
cri,1998,297686700000.0000000000
cri,1999,364254700000.0000000000
cri,2000,435998000000.0000000000
cri,2001,510334300000.0000000000
cri,2002,569673800000.0000000000
cri,2003,633992100000.0000000000
cri,2004,748159300000.0000000000
cri,2005,892251400000.0000000000
cri,2006,1123300900000.0000000000
cri,2007,1418766600000.0000000000
cri,2008,1628034000000.0000000000
cri,2009,1474933000000.0000000000
cri,2010,1640416800000.0000000000
cri,2011,1865714700000.0000000000
cri,2012,1989329400000.0000000000
cri,2013,2113836700000.0000000000
cri,2014,2240111100000.0000000000
cri,2015,2414759300000.0000000000
hrv,1995,19499490900.0000000000
hrv,1996,19893900200.0000000000
hrv,1997,22891814600.0000000000
hrv,1998,26542719300.0000000000
hrv,1999,26570699800.0000000000
hrv,2000,30169424000.0000000000
hrv,2001,32608459000.0000000000
hrv,2002,35413267200.0000000000
hrv,2003,37891589700.0000000000
hrv,2004,38873167500.0000000000
hrv,2005,41534000000.0000000000
hrv,2006,45237602600.0000000000
hrv,2007,48083596900.0000000000
hrv,2008,50819896800.0000000000
hrv,2009,45319356300.0000000000
hrv,2010,47575646500.0000000000
hrv,2011,46879687100.0000000000
hrv,2012,50151365300.0000000000
hrv,2013,51765871700.0000000000
hrv,2014,51653659900.0000000000
hrv,2015,54236994100.0000000000
cub,1970,515675028.0000000000
cub,1971,626723879.0000000000
cub,1972,702784735.0000000000
cub,1973,749926712.0000000000
cub,1974,845089424.0000000000
cub,1975,968764187.0000000000
cub,1976,1029324127.0000000000
