country,year,fm_ast_nfrg_cn
bih,1998,-1911037881.3689601421
bih,1999,-1273357387.6127901077
bih,2000,-1050991627.6682400703
bih,2001,2569266540.7524299622
bih,2002,2121236738.8402299881
bih,2003,1928415985.5453398228
bih,2004,2749250810.7048897743
bih,2005,2781341224.5612802505
bih,2006,4140407045.4405703545
bih,2007,5467081360.2447004318
bih,2008,3429762868.3820199966
bih,2009,4043803018.3568296432
bih,2010,4904288359.7987003326
bih,2011,5398944823.0569801331
bih,2012,5485309380.1559705734
bih,2013,6403344369.1550703049
bih,2014,7519208586.3219003677
bih,2015,8493923426.7790002823
bwa,1976,64697425.5652369037
bwa,1977,83144778.5530657023
bwa,1978,124629173.1678840071
bwa,1979,212490453.1904590130
bwa,1980,254463354.3765520155
bwa,1981,217747336.7367990017
bwa,1982,312524066.2096700072
bwa,1983,452085751.6800280213
bwa,1984,725444169.5787830353
bwa,1985,1660461102.0532999039
bwa,1986,2207388989.5259103775
bwa,1987,3160503536.4020700455
bwa,1988,4390257617.1118898392
bwa,1989,5233569361.1683206558
bwa,1990,6343986119.3862295151
bwa,1991,7812891547.1502590179
bwa,1992,8663851852.8548908234
bwa,1993,10523865294.4857997894
bwa,1994,10673399013.9276008606
bwa,1995,12212950283.0034008026
bwa,1996,18657737582.5811996460
bwa,1997,22321156416.9082984924
bwa,1998,27747338735.0713996887
bwa,1999,30051340087.9206008911
bwa,2000,35110489778.7811965942
bwa,2001,42998797423.2623977661
bwa,2002,31024711257.9080009460
bwa,2003,24925286222.2268981934
bwa,2004,25239702306.5043983459
bwa,2005,35868763827.9679031372
bwa,2006,48772729070.5398025513
bwa,2007,60544737659.1472015381
bwa,2008,72780040438.5014953613
bwa,2009,59269739131.2197036743
bwa,2010,52550348515.2794036865
bwa,2011,63609715876.0510025024
bwa,2012,63682390157.0817031860
bwa,2013,71941200768.9232940674
bwa,2014,83252188292.2312011719
bwa,2015,91045487956.4049987793
bra,1960,-0.0000290909
bra,1961,-0.0000196364
bra,1962,-0.0001556364
bra,1963,-0.0002432727
bra,1964,-0.0006494545
bra,1965,-0.0006414545
bra,1966,-0.0005541818
bra,1967,-0.0008767273
bra,1968,-0.0021170909
bra,1969,-0.0021716364
bra,1970,-0.0019981818
bra,1971,0.0010909091
bra,1972,0.0036363636
bra,1973,0.0076363636
bra,1974,0.0040000000
bra,1975,-0.0007272727
bra,1976,-0.0003636364
bra,1977,-0.0058181818
bra,1978,-0.0029354677
bra,1979,-0.0750970425
bra,1980,-0.2586546365
bra,1981,-0.7822714299
bra,1982,-2.2921747904
bra,1983,-10.9986376730
bra,1984,-32.0716059887
bra,1985,-98.9405755871
bra,1986,-231.4976701091
bra,1987,-1463.4571245651
bra,1988,-13919.0129475689
bra,1989,-193006.8407583950
bra,1990,-1755646.7266311101
bra,1991,-22082650.2306258008
bra,1992,-157917722.1364270151
bra,1993,-3904066674.6623797417
bra,1994,15314955968.4857006073
bra,1995,24677215110.6683998108
bra,1996,30956241252.4612998962
bra,1997,14397994539.8775997162
bra,1998,-12606404527.3868999481
bra,1999,-12735805496.6728992462
bra,2000,3713963772.3392896652
bra,2001,-11271211519.1196002960
bra,2002,-55125437756.3710021973
bra,2003,-11465626982.8090000153
bra,2004,7414156164.4700002670
bra,2005,78694465994.7769927979
bra,2006,132220689858.7990112305
bra,2007,235267913604.4849853516
bra,2008,343073611661.3330078125
bra,2009,349590928939.6660156250
bra,2010,376382781801.4140014648
bra,2011,486299970617.5399780273
bra,2012,551275377529.8289794922
bra,2013,667191933346.0209960938
bra,2014,730653199697.7340087891
bra,2015,1084746641958.1700439453
brn,1999,3980206190.9463796616
brn,2000,6194184891.3464498520
brn,2001,5462479207.1824207306
brn,2002,5112082056.2147998810
brn,2003,6124576584.7378797531
brn,2004,7889865172.6444797516
brn,2005,8623391378.4090995789
brn,2006,7630199794.3633794785
brn,2007,8141904040.7768707275
brn,2008,10547552463.1147994995
brn,2009,8577447643.0949296951
brn,2010,10932205180.2609004974
brn,2011,15592984976.4066009521
brn,2012,14859704176.7705001831
brn,2013,14047522490.3220996857
brn,2014,13070612388.2787990570
brn,2015,11211932397.0620002747
bgr,1991,-206666579.4497330189
bgr,1992,-242025783.5250000060
bgr,1993,-340056171.4434700012
bgr,1994,-106095748.3182870001
bgr,1995,91067771.1124929041
bgr,1996,274664087.9772930145
bgr,1997,5226532922.3864698410
bgr,1998,5621882669.0825700760
bgr,1999,6489878469.8026399612
bgr,2000,8135742002.3015499115
bgr,2001,9393954326.4082298279
bgr,2002,9726704885.3510913849
bgr,2003,9874252659.8363399506
bgr,2004,9320698326.4612693787
bgr,2005,12167549407.8103008270
bgr,2006,18276741484.1370010376
bgr,2007,19288526115.5194015503
bgr,2008,13620841413.9897994995
bgr,2009,14624677547.6021995544
bgr,2010,17069031612.9754009247
bgr,2011,21086216244.6775016785
bgr,2012,25440498597.9034996033
bgr,2013,28626293662.2815017700
bgr,2014,35213711491.9438018799
bgr,2015,40913479806.7216033936
bfa,1962,3630000000.0000000000
bfa,1963,3180000000.0000000000
bfa,1964,2810000000.0000000000
bfa,1965,2963000000.0000000000
bfa,1966,3806000000.0000000000
bfa,1967,4191000000.0000000000
bfa,1968,5449000000.0000000000
bfa,1969,6625000000.0000000000
bfa,1970,9633551959.9965991974
bfa,1971,9914719559.8759994507
bfa,1972,10394345259.8460006714
bfa,1973,14053792819.7901992798
bfa,1974,16134821584.8006992340
bfa,1975,14731660657.0174999237
bfa,1976,11358388089.4323997498
bfa,1977,4601355099.6461706161
bfa,1978,-3778271992.0407600403
bfa,1979,-2548663420.8403396606
bfa,1980,-2432366871.0130896568
bfa,1981,-2492006365.8363103867
bfa,1982,-6434447453.5328292847
bfa,1983,4812617704.8753995895
bfa,1984,21898371950.3462982178
bfa,1985,23229084372.1376991272
bfa,1986,44775438491.9975967407
bfa,1987,63209911580.1333007812
bfa,1988,75753360714.7839050293
bfa,1989,62929457724.4740982056
bfa,1990,62487810647.3554000854
bfa,1991,72199195164.8291931152
bfa,1992,86022213758.7238006592
bfa,1993,102641931839.1419982910
bfa,1994,156826211076.0790100098
bfa,1995,229121100976.0230102539
bfa,1996,213027086256.9899902344
bfa,1997,195939064955.5760192871
bfa,1998,175934163857.6650085449
bfa,1999,161162428254.8389892578
bfa,2000,138526407144.4689941406
bfa,2001,134576164541.1549987793
bfa,2002,158236239146.3430175781
bfa,2003,344050423566.9669799805
bfa,2004,287620819168.1779785156
bfa,2005,180731525589.0150146484
bfa,2006,236206173638.7439880371
bfa,2007,423479636541.7659912109
bfa,2008,382184073158.2940063477
bfa,2009,574705921504.0639648438
bfa,2010,657748838869.1800537109
bfa,2011,681957840472.4339599609
bfa,2012,680015384200.9239501953
bfa,2013,547673649493.7379760742
bfa,2014,413645855747.1140136719
bfa,2015,704817938991.8599853516
bdi,1964,575000000.0000000000
bdi,1965,801000000.0000000000
bdi,1966,531000000.0000000000
bdi,1967,346975000.0000000000
bdi,1968,-85724999.7838750035
bdi,1969,-52949999.4942501038
bdi,1970,556525000.4803750515
bdi,1971,961451324.0588749647
bdi,1972,1291048525.9061300755
bdi,1973,1526150249.0607900620
bdi,1974,1024646522.2196500301
bdi,1975,1991666528.8393499851
bdi,1976,3728907753.8362002373
bdi,1977,7488990723.0000000000
bdi,1978,5333789604.0324001312
bdi,1979,4112613603.2006001472
bdi,1980,3072820413.4868001938
bdi,1981,614202721.3680009842
bdi,1982,-2402061554.5204000473
bdi,1983,-2094540822.4272398949
bdi,1984,-1724963907.5650000572
bdi,1985,-144080802.6170980036
bdi,1986,3520871873.7315001488
bdi,1987,3639244893.8400001526
bdi,1988,4665874143.9200000763
bdi,1989,10941324524.2959995270
bdi,1990,9980933147.2900009155
bdi,1991,16641810805.7800006866
bdi,1992,23879701575.0000000000
bdi,1993,27713868250.1360015869
bdi,1994,38310297440.5098037720
bdi,1995,46311370173.5486984253
bdi,1996,38358590748.8972015381
bdi,1997,36728069987.2536010742
bdi,1998,22244486975.0205001831
bdi,1999,24901669355.5938987732
bdi,2000,21198491597.2831001282
bdi,2001,6292432919.1572704315
bdi,2002,16795890497.1401004791
bdi,2003,45112726947.4665985107
bdi,2004,37423166967.2263031006
bdi,2005,73873678956.8636016846
bdi,2006,80799713128.9636993408
bdi,2007,130568206966.0899963379
bdi,2008,256059990995.1560058594
bdi,2009,264042774510.7760009766
bdi,2010,254447001514.1060180664
bdi,2011,204476863331.5700073242
bdi,2012,197823853775.6860046387
bdi,2013,230617693677.2799987793
bdi,2014,180546546007.8569946289
bdi,2015,-75799600014.6219940186
cpv,1976,1016700000.0000000000
cpv,1977,1420900000.0000000000
cpv,1978,1333500000.0000000000
cpv,1979,1554354081.0459198952
cpv,1980,1783831459.0966198444
cpv,1981,1815191244.2164602280
cpv,1982,2482864239.6651802063
cpv,1983,3085953615.7391200066
cpv,1984,3545832944.8074998856
cpv,1985,4041466487.7853603363
cpv,1986,4244265354.2350001335
cpv,1987,5196231865.3050003052
cpv,1988,5869773929.7150001526
cpv,1989,5369939712.6879997253
cpv,1990,5012120494.5830001831
cpv,1991,4162103227.2839999199
cpv,1992,5325324868.7500000000
cpv,1993,5962298530.7516098022
cpv,1994,5723775072.6101102829
cpv,1995,5004051601.2381706238
cpv,1996,7087583005.0685405731
cpv,1997,5406143562.5665702820
cpv,1998,5385616384.6227397919
cpv,1999,9509894188.1365795135
cpv,2000,6940541065.9967203140
cpv,2001,9913586571.4699802399
cpv,2002,11070641316.3752994537
cpv,2003,10233115952.8164005280
cpv,2004,13715750104.8586006165
cpv,2005,21864067765.1478996277
cpv,2006,25188653405.5569000244
cpv,2007,30998174507.3947982788
cpv,2008,28990975972.1711006165
cpv,2009,27376018633.0987014771
cpv,2010,28482463779.6116981506
cpv,2011,19985546430.6991004944
cpv,2012,25375451952.3637008667
cpv,2013,33540952464.6507987976
cpv,2014,42616722023.4259033203
cpv,2015,48463369861.1752014160
khm,1993,117926010318.6000061035
khm,1994,390747056705.1170043945
khm,1995,545699499862.2299804688
khm,1996,877276997835.7779541016
khm,1997,1167481622461.6599121094
khm,1998,1726363239046.9899902344
khm,1999,2016372010040.8798828125
khm,2000,2583177902944.8901367188
khm,2001,3002086696454.4101562500
khm,2002,3654634811692.4101562500
khm,2003,3934874372376.3100585938
khm,2004,4725261961136.0498046875
khm,2005,5399343580496.0000000000
khm,2006,7215261362733.8798828125
khm,2007,10541182856982.1992187500
khm,2008,10136436689103.3007812500
khm,2009,14346106414010.0996093750
khm,2010,16885005602093.1992187500
khm,2011,17463051613738.3007812500
khm,2012,20670166578848.8007812500
khm,2013,20453936764246.3007812500
khm,2014,24723187853421.0000000000
khm,2015,24814432271949.6992187500
cmr,1960,3560000000.0000000000
cmr,1961,3420000000.0000000000
cmr,1962,5710000000.0000000000
cmr,1963,5540000000.0000000000
cmr,1964,7020000000.0000000000
cmr,1965,5120000000.0000000000
cmr,1966,7597000000.0000000000
cmr,1967,4073000000.0000000000
cmr,1968,7826132499.9975004196
cmr,1969,11945815649.9946002960
cmr,1970,17745350120.6996994019
cmr,1971,14782040907.4489002228
cmr,1972,3916183959.4356899261
cmr,1973,8656105828.2866210938
cmr,1974,8797101708.3458900452
cmr,1975,-4838748633.3514099121
cmr,1976,-3128615255.0851998329
cmr,1977,-7135883858.1195001602
cmr,1978,-22592049166.9191017151
cmr,1979,-701138698.3562009335
cmr,1980,-20041627583.9001998901
cmr,1981,23497957844.5829010010
cmr,1982,-31418888591.3044013977
cmr,1983,34215371835.3660011292
cmr,1984,103459264688.1199951172
cmr,1985,135355725240.4949951172
cmr,1986,-44008414277.3024978638
cmr,1987,-21578705318.4000015259
cmr,1988,-216251005119.2999877930
cmr,1989,-203479236054.0799865723
cmr,1990,-193812571125.0299987793
cmr,1991,-195920432770.6389770508
cmr,1992,-185959056585.9369812012
cmr,1993,-235407123673.1089782715
cmr,1994,-323601769485.4890136719
cmr,1995,-350212977308.1339721680
cmr,1996,-313453334273.8959960938
cmr,1997,-218281989802.3970031738
cmr,1998,-226110518334.0239868164
cmr,1999,-221466710297.4320068359
cmr,2000,-22147591742.5037994385
cmr,2001,108929673475.1439971924
cmr,2002,282790986795.5000000000
cmr,2003,242041139523.8010253906
cmr,2004,339766341680.0739746094
cmr,2005,479278662442.5420532227
cmr,2006,1015622918619.3800048828
cmr,2007,1503505821357.6899414062
cmr,2008,1736297644686.4699707031
cmr,2009,1780800099430.5500488281
cmr,2010,1849441113476.9199218750
cmr,2011,1629647959077.1298828125
cmr,2012,1541389701229.5300292969
cmr,2013,1552978122117.6999511719
cmr,2014,1669806740698.6201171875
cmr,2015,2194815218647.0800781250
can,1960,127609919.6955699921
can,1961,198946875.5665130019
can,1962,-157815179.7130350173
can,1963,444784900.0632150173
can,1964,1078075499.5904200077
can,1965,763904999.2666950226
can,1966,1520051785.0654799938
can,1967,1744321233.5316801071
can,1968,1883211359.5725898743
can,1969,2729894951.0090198517
can,1970,3119228926.2870802879
can,1971,1673489269.3236801624
can,1972,1283403142.4477999210
can,1973,2057151492.8613398075
can,1974,3372317631.9977698326
can,1975,3603162970.2354898453
can,1976,5076078578.8314599991
can,1977,3657500849.6025600433
can,1978,874968244.9135169983
can,1979,-3525292060.9658398628
can,1980,-5378782480.4649801254
can,1981,-24008469355.3525009155
can,1982,-20248922157.0961990356
can,1983,-22582484476.9628982544
can,1984,-24412162699.9695014954
can,1985,-25278137382.8760986328
can,1986,-19584979773.4487991333
can,1987,-21021790938.4588012695
can,1988,-19319822074.9581985474
can,1989,-16457261941.4234008789
can,1990,-19180296375.3642997742
can,1991,-25096862321.1161003113
can,1992,-23699064859.5000000000
can,1993,-23351657629.7499008179
can,1994,-25873984187.3297004700
can,1995,-5849208000.2965202332
can,1996,-9262585744.1579303741
can,1997,-29137501634.2671012878
can,1998,-29011655225.8925018311
can,1999,-7087900148.2509498596
can,2000,4366603613.6176900864
can,2001,9387698881.0627403259
can,2002,10016827144.6040992737
can,2003,9846473190.3564491272
can,2004,8766817249.7840709686
can,2005,7957762398.2176904678
can,2006,10954686254.5009002686
can,2007,8701449425.3546409607
can,2008,12525848759.9027004242
caf,1960,-40000000.0000000000
caf,1961,-750000000.0000000000
caf,1962,-170000000.0000000000
caf,1963,320000000.0000000000
caf,1964,1410000000.0000000000
caf,1965,1940000000.0000000000
caf,1966,1362000000.0000000000
caf,1967,674000000.0000000000
caf,1968,1144530618.9488499165
caf,1969,-524800946.5576500297
caf,1970,439575310.9330999851
caf,1971,-218120670.0069999993
caf,1972,457564249.9250000119
caf,1973,78462196.5721320957
caf,1974,-5358349824.1118707657
caf,1975,-5732628922.2979602814
caf,1976,-797939219.9925340414
caf,1977,-810655412.1819480658
caf,1978,-3435320799.9241199493
caf,1979,1969665506.6452999115
caf,1980,2510352416.1265397072
caf,1981,4124135109.0337796211
caf,1982,-210590805.0993500054
caf,1983,1346957720.7112998962
caf,1984,7498647044.3014707565
caf,1985,8020913966.0189094543
caf,1986,11158674049.2614994049
caf,1987,15941971530.5077991486
caf,1988,13966112416.5235004425
caf,1989,19517834939.8474998474
caf,1990,18942591555.2263984680
caf,1991,13570490112.8351993561
caf,1992,12628494410.3276004791
caf,1993,20253498065.1262016296
caf,1994,84723328564.2608032227
caf,1995,91851971879.4897003174
caf,1996,100614026259.8690032959
caf,1997,89090646494.3200988770
caf,1998,65032334281.1772994995
caf,1999,68088307796.3744964600
caf,2000,70942094925.4123992920
caf,2001,56159524780.9302978516
caf,2002,49258430916.9798965454
caf,2003,41490346681.7378005981
caf,2004,43837981259.5308990479
caf,2005,50119020017.1447982788
caf,2006,37338640050.4047012329
caf,2007,25740627046.0709991455
caf,2008,24400050988.3633995056
caf,2009,28663770770.5691986084
caf,2010,10568216907.3640003204
caf,2011,13326083668.9680004120
caf,2012,-11407549776.2240009308
caf,2013,8614037167.6449909210
caf,2014,51722584831.5429992676
caf,2015,42222321089.3960037231
tcd,1960,2860000000.0000000000
tcd,1961,1630000000.0000000000
tcd,1962,2280000000.0000000000
tcd,1963,2740000000.0000000000
tcd,1964,2800000000.0000000000
tcd,1965,2580000000.0000000000
tcd,1966,1443000000.0000000000
tcd,1967,-548000000.0000000000
tcd,1968,-845469381.0511499643
tcd,1969,-1767920387.5637500286
tcd,1970,-5834084.8784999801
tcd,1971,2350713960.1160001755
tcd,1972,1106627930.0529999733
tcd,1973,-1019736853.2918900251
tcd,1974,149543174.9377579987
tcd,1975,-2752784839.9829301834
tcd,1976,146426245.8982180059
tcd,1977,-1753359299.7845199108
tcd,1978,-3053154873.9982199669
tcd,1979,-3591102115.5266299248
tcd,1980,-4167526463.0366396904
tcd,1981,-4590999896.5831794739
tcd,1982,-2876764461.4023599625
tcd,1983,4991235256.4170894623
tcd,1984,20402798665.4720993042
tcd,1985,13623439692.3036003113
tcd,1986,3209469456.5196700096
tcd,1987,9087197971.5850696564
tcd,1988,10581000000.0000000000
tcd,1989,22459000000.0000000000
tcd,1990,31853000000.0000000000
tcd,1991,21617842275.4650993347
tcd,1992,14165414929.2653999329
tcd,1993,-4510000000.0000000000
tcd,1994,6294000000.0000000000
tcd,1995,40793000000.0000000000
tcd,1996,47491000000.0000000000
tcd,1997,39631000000.0000000000
tcd,1998,35089019121.6314010620
tcd,1999,26713019814.1837005615
tcd,2000,23916992964.2971000671
tcd,2001,18058640881.0148010254
tcd,2002,71746568826.3766021729
tcd,2003,38798160201.2022018433
tcd,2004,48687496306.7273025513
tcd,2005,72184103458.4528961182
tcd,2006,259527627859.0330200195
tcd,2007,406801398820.8920288086
tcd,2008,617183273603.2420654297
tcd,2009,238850818828.1380004883
tcd,2010,303110551771.2730102539
tcd,2011,456016221860.9710083008
tcd,2012,558057259035.2819824219
tcd,2013,537690435520.3529663086
tcd,2014,522689562072.7589721680
tcd,2015,88590967615.1349945068
chl,1961,-173000.0000000000
chl,1962,-376000.0000000000
chl,1963,-528000.0000000000
chl,1964,-641000.0000000000
chl,1965,-628000.0000000000
chl,1966,-282000.0000000000
chl,1967,-521000.0000000000
chl,1968,285146.7000007600
chl,1969,2176239.7999992399
chl,1970,4207513.5999877900
chl,1971,559173.0072059600
chl,1972,-9500000.0000000000
chl,1973,-219900000.0000000000
chl,1974,-1343900000.0000000000
chl,1975,-8722200000.0000000000
chl,1976,-3430000000.0000000000
chl,1977,-18100000000.0000000000
chl,1978,-688000000.0000000000
chl,1979,10956100000.0000000000
chl,1980,469700000.0000000000
chl,1981,-109079000000.0000000000
chl,1982,-342262685000.0000000000
chl,1983,-511699463001.6289672852
chl,1984,-974470140001.5129394531
chl,1985,-1410075500000.0000000000
chl,1986,-1686189854000.4799804688
chl,1987,-1822155230000.6899414062
chl,1988,-1283049990000.0000000000
