country,year,ne_con_prvt_cn
gha,1981,6333300.0000000000
gha,1982,7762000.0000000000
gha,1983,16714700.0000000000
gha,1984,23969100.0000000000
gha,1985,28804600.0000000000
gha,1986,42512400.0000000000
gha,1987,63749200.0000000000
gha,1988,89219900.0000000000
gha,1989,119820900.0000000000
gha,1990,163683700.0000000000
gha,1991,201968300.0000000000
gha,1992,242824600.0000000000
gha,1993,307838700.0000000000
gha,1994,384247700.0000000000
gha,1995,591728500.0000000000
gha,1996,847419000.0000000000
gha,1997,1177331400.0000000000
gha,1998,1373705300.0000000000
gha,1999,1763782400.0000000000
gha,2000,2288241600.0000000000
gha,2001,3169691700.0000000000
gha,2002,4040104100.0000000000
gha,2003,5389135300.0000000000
gha,2004,6432044400.0000000000
gha,2005,7874510000.0000000000
gha,2006,15658783100.0000000000
gha,2007,21393472700.0000000000
gha,2008,28437808600.0000000000
gha,2009,32573656300.0000000000
gha,2010,43101710900.0000000000
gha,2011,51336547200.0000000000
gha,2012,63052163800.0000000000
gha,2013,89743149400.0000000000
gha,2014,107874276000.0000000000
gha,2015,125963439100.0000000000
gha,2016,144084650000.0000000000
gha,2017,180221558500.0000000000
grc,1970,705127800.0000000000
grc,1971,764606800.0000000000
grc,1972,846020600.0000000000
grc,1973,1042585400.0000000000
grc,1974,1288381600.0000000000
grc,1975,1562549700.0000000000
grc,1976,1896190400.0000000000
grc,1977,2327378600.0000000000
grc,1978,2843432300.0000000000
grc,1979,3491228600.0000000000
grc,1980,4295605400.0000000000
grc,1981,5252678700.0000000000
grc,1982,6574613700.0000000000
grc,1983,8012085600.0000000000
grc,1984,9592906800.0000000000
grc,1985,11535312600.0000000000
grc,1986,13909377000.0000000000
grc,1987,16748200200.0000000000
grc,1988,20439030300.0000000000
grc,1989,24658797400.0000000000
grc,1990,30322226700.0000000000
grc,1991,37341993500.0000000000
grc,1992,44174878000.0000000000
grc,1993,50030664900.0000000000
grc,1994,56605671600.0000000000
grc,1995,63276759700.0000000000
grc,1996,70024345600.0000000000
grc,1997,76520066300.0000000000
grc,1998,83928536100.0000000000
grc,1999,89284790000.0000000000
grc,2000,94484858900.0000000000
grc,2001,100685615300.0000000000
grc,2002,108123197600.0000000000
grc,2003,115871457700.0000000000
grc,2004,124016909000.0000000000
grc,2005,131812521100.0000000000
grc,2006,139855878000.0000000000
grc,2007,150861613100.0000000000
grc,2008,163038975800.0000000000
grc,2009,161838126400.0000000000
grc,2010,156803187800.0000000000
grc,2011,144677914800.0000000000
grc,2012,133667653700.0000000000
grc,2013,127853265500.0000000000
grc,2014,125440565600.0000000000
grc,2015,122969073500.0000000000
grc,2016,121736523000.0000000000
grc,2017,123296336200.0000000000
grl,2003,4593200000.0000000000
grl,2004,5148200000.0000000000
grl,2005,5277900000.0000000000
grl,2006,5458000000.0000000000
grl,2007,5628900000.0000000000
grl,2008,5749700000.0000000000
grl,2009,5897600000.0000000000
grl,2010,6080500000.0000000000
grl,2011,6320100000.0000000000
grl,2012,6395800000.0000000000
grl,2013,6315000000.0000000000
grl,2014,6620800000.0000000000
grl,2015,6745000000.0000000000
grl,2016,7096900000.0000000000
gum,2002,2217000000.0000000000
gum,2003,2105000000.0000000000
gum,2004,2235000000.0000000000
gum,2005,2425000000.0000000000
gum,2006,2444000000.0000000000
gum,2007,2536000000.0000000000
gum,2008,2753000000.0000000000
gum,2009,2813000000.0000000000
gum,2010,2816000000.0000000000
gum,2011,2905000000.0000000000
gum,2012,3153000000.0000000000
gum,2013,3146000000.0000000000
gum,2014,3194000000.0000000000
gum,2015,3181000000.0000000000
gum,2016,3256000000.0000000000
gum,2017,3380000000.0000000000
gtm,1960,876000000.0000000000
gtm,1961,914200000.0000000000
gtm,1962,984700000.0000000000
gtm,1963,1066900000.0000000000
gtm,1964,1078100000.0000000000
gtm,1965,1093900000.0000000000
gtm,1966,1138800000.0000000000
gtm,1967,1200800000.0000000000
gtm,1968,1278400000.0000000000
gtm,1969,1378800000.0000000000
gtm,1970,1493300000.0000000000
gtm,1971,1588000000.0000000000
gtm,1972,1682000000.0000000000
gtm,1973,2033600000.0000000000
gtm,1974,2469900000.0000000000
gtm,1975,2874800100.0000000000
gtm,1976,3396000000.0000000000
gtm,1977,4126500100.0000000000
gtm,1978,4674900000.0000000000
gtm,1979,5431499800.0000000000
gtm,1980,6216999900.0000000000
gtm,1981,7022000100.0000000000
gtm,1982,7149000200.0000000000
gtm,1983,7501000200.0000000000
gtm,1984,7851700200.0000000000
gtm,1985,9232900100.0000000000
gtm,1986,12846399500.0000000000
gtm,1987,14989200400.0000000000
gtm,1988,17289001000.0000000000
gtm,1989,19837298700.0000000000
gtm,1990,28698431500.0000000000
gtm,1991,39685324800.0000000000
gtm,1992,45606920200.0000000000
gtm,1993,54459162600.0000000000
gtm,1994,64272584700.0000000000
gtm,1995,72899469300.0000000000
gtm,1996,83071721500.0000000000
gtm,1997,93804421100.0000000000
gtm,1998,105428508700.0000000000
gtm,1999,114554282000.0000000000
gtm,2000,125660626900.0000000000
gtm,2001,122599385800.0000000000
gtm,2002,135231881900.0000000000
gtm,2003,147086545300.0000000000
gtm,2004,162860782200.0000000000
gtm,2005,182230840200.0000000000
gtm,2006,201705593800.0000000000
gtm,2007,228460833300.0000000000
gtm,2008,264134000000.0000000000
gtm,2009,264615000000.0000000000
gtm,2010,286760000000.0000000000
gtm,2011,316529000000.0000000000
gtm,2012,339236000000.0000000000
gtm,2013,366107000000.0000000000
gtm,2014,389788444400.0000000000
gtm,2015,414863649700.0000000000
gtm,2016,444855000000.0000000000
gtm,2017,479516900000.0000000000
gin,1986,469804700000.0000000000
gin,1987,619977300000.0000000000
gin,1988,858897600000.0000000000
gin,1989,1004597000000.0000000000
gin,1990,1177539100000.0000000000
gin,1991,1543767800000.0000000000
gin,1992,2113564200000.0000000000
gin,1993,2241265000000.0000000000
gin,1994,2453544100000.0000000000
gin,1995,2727458895600.0000000000
gin,1996,2986512415300.0000000000
gin,1997,3103521912200.0000000000
gin,1998,3533911877900.0000000000
gin,1999,3725883710800.0000000000
gin,2000,4022593935900.0000000000
gin,2001,4283477387300.0000000000
gin,2002,4649472070700.0000000000
gin,2003,4749845728100.0000000000
gin,2004,5997097891500.0000000000
gin,2005,7899607806100.0000000000
gin,2006,19750558000000.0000000000
gin,2007,24740569000000.0000000000
gin,2008,28431042000000.0000000000
gin,2009,30156289000000.0000000000
gin,2010,31383202000000.0000000000
gin,2011,36915412000000.0000000000
gin,2012,42634448000000.0000000000
gin,2013,49253112000000.0000000000
gin,2014,50973557000000.0000000000
gin,2015,56470697000000.0000000000
gin,2016,65391870000000.0000000000
gin,2017,71933000000000.0000000000
gnb,1970,33147700.0000000000
gnb,1971,34043100.0000000000
gnb,1972,40490800.0000000000
gnb,1973,47093800.0000000000
gnb,1974,55358500.0000000000
gnb,1975,57261500.0000000000
gnb,1976,60283000.0000000000
gnb,1977,60141600.0000000000
gnb,1978,72100000.0000000000
gnb,1979,80124600.0000000000
gnb,1981,71784600.0000000000
gnb,1982,93938500.0000000000
gnb,1983,115415400.0000000000
gnb,1984,217676900.0000000000
gnb,1985,370292300.0000000000
gnb,1986,669938500.0000000000
gnb,1987,1221076900.0000000000
gnb,1988,2369349200.0000000000
gnb,1989,5169275300.0000000000
gnb,1990,7126540400.0000000000
gnb,1991,12476923100.0000000000
gnb,1992,21274461500.0000000000
gnb,1993,31574769200.0000000000
gnb,1994,41573846200.0000000000
gnb,1995,66917846200.0000000000
gnb,1996,100615384600.0000000000
gnb,1997,137699461900.0000000000
gnb,1998,122758120900.0000000000
gnb,1999,124888128600.0000000000
gnb,2000,232767734700.0000000000
gnb,2001,249879963700.0000000000
gnb,2002,247900376700.0000000000
gnb,2003,229615195800.0000000000
gnb,2004,248720718400.0000000000
gnb,2005,276929874000.0000000000
gnb,2006,289525006700.0000000000
gnb,2007,302118694600.0000000000
gnb,2008,353621284300.0000000000
gnb,2009,377756423100.0000000000
gnb,2010,421911475000.0000000000
gnb,2011,449213780300.0000000000
gnb,2012,473521799900.0000000000
gnb,2013,481629472300.0000000000
gnb,2014,447605153700.0000000000
gnb,2015,528526966900.0000000000
gnb,2016,608907753700.0000000000
gnb,2017,661921311400.0000000000
guy,1960,199900000.0000000000
guy,1961,207100000.0000000000
guy,1962,200700000.0000000000
guy,1963,163200000.0000000000
guy,1964,221700000.0000000000
guy,1965,236200000.0000000000
guy,1966,257000000.0000000000
guy,1967,258900000.0000000000
guy,1968,273100000.0000000000
guy,1969,296700000.0000000000
guy,1970,325700000.0000000000
guy,1971,336300000.0000000000
guy,1972,371300000.0000000000
guy,1973,417300000.0000000000
guy,1974,522000000.0000000000
guy,1975,562300000.0000000000
guy,1976,673700000.0000000000
guy,1977,682700000.0000000000
guy,1978,711900000.0000000000
guy,1979,692000000.0000000000
guy,1980,835300000.0000000000
guy,1981,1005500000.0000000000
guy,1982,962200000.0000000000
guy,1983,1030500000.0000000000
guy,1984,1025700000.0000000000
guy,1985,1168999900.0000000000
guy,1986,765900000.0000000000
guy,1987,1831000100.0000000000
guy,1988,2278000100.0000000000
guy,1989,7074999800.0000000000
guy,1990,11342000100.0000000000
guy,1991,24662990800.0000000000
guy,1992,25691406300.0000000000
guy,1993,36124315600.0000000000
guy,1994,52559228900.0000000000
guy,1995,55320375300.0000000000
guy,1996,57465577500.0000000000
guy,1997,64424067100.0000000000
guy,1998,69790326800.0000000000
guy,1999,79230181400.0000000000
guy,2000,86016671700.0000000000
guy,2001,89617195000.0000000000
guy,2002,90725785600.0000000000
guy,2003,87660470300.0000000000
guy,2004,91979923500.0000000000
guy,2005,121027000000.0000000000
guy,2006,237160214400.0000000000
guy,2007,311227215600.0000000000
guy,2008,364398718700.0000000000
guy,2009,345226974800.0000000000
guy,2010,404720591400.0000000000
guy,2011,476911019500.0000000000
guy,2012,528760973300.0000000000
guy,2013,572191082500.0000000000
guy,2014,525551956900.0000000000
guy,2015,517190035500.0000000000
guy,2016,448384675400.0000000000
guy,2017,494846651200.0000000000
hti,1988,11602017000.0000000000
hti,1989,11781487000.0000000000
hti,1990,14588628000.0000000000
hnd,1960,514700000.0000000000
hnd,1961,540700000.0000000000
hnd,1962,573500000.0000000000
hnd,1963,623300000.0000000000
hnd,1964,699100000.0000000000
hnd,1965,761800000.0000000000
hnd,1966,825600000.0000000000
hnd,1967,865100000.0000000000
hnd,1968,941100000.0000000000
hnd,1969,967300000.0000000000
hnd,1970,1067600000.0000000000
hnd,1971,1049000000.0000000000
hnd,1972,1140000000.0000000000
hnd,1973,1307000000.0000000000
hnd,1974,1532000000.0000000000
hnd,1975,1746000000.0000000000
hnd,1976,1950000000.0000000000
hnd,1977,2300000000.0000000000
hnd,2000,75458700000.0000000000
hnd,2001,85841200000.0000000000
hnd,2002,94682100000.0000000000
hnd,2003,105483100000.0000000000
hnd,2004,119417800000.0000000000
hnd,2005,138421200000.0000000000
hnd,2006,160238400000.0000000000
hnd,2007,181680200000.0000000000
hnd,2008,209717300000.0000000000
hnd,2009,216496200000.0000000000
hnd,2010,233795500000.0000000000
hnd,2011,260106100000.0000000000
hnd,2012,284080000000.0000000000
hnd,2013,308494600000.0000000000
hnd,2014,333090200000.0000000000
hnd,2015,356849200000.0000000000
hnd,2016,384098000000.0000000000
hnd,2017,419194600000.0000000000
hkg,1960,5029547000.0000000000
hkg,1961,5762000000.0000000000
hkg,1962,6440000000.0000000000
hkg,1963,7109000000.0000000000
hkg,1964,7845000000.0000000000
hkg,1965,8842000000.0000000000
hkg,1966,10025000000.0000000000
hkg,1967,10711000000.0000000000
hkg,1968,11871000000.0000000000
hkg,1969,13421000000.0000000000
hkg,1970,15304000000.0000000000
hkg,1971,17663000000.0000000000
hkg,1972,20404000000.0000000000
hkg,1973,27116000000.0000000000
hkg,1974,30800000000.0000000000
hkg,1975,32464000000.0000000000
hkg,1976,36942000000.0000000000
hkg,1977,44971000000.0000000000
hkg,1978,55378000000.0000000000
hkg,1979,68251000000.0000000000
hkg,1980,86233000000.0000000000
hkg,1981,103722000000.0000000000
hkg,1982,119980000000.0000000000
hkg,1983,139352000000.0000000000
hkg,1984,159288000000.0000000000
hkg,1985,170924000000.0000000000
hkg,1986,193870000000.0000000000
hkg,1987,225960000000.0000000000
hkg,1988,263832000000.0000000000
hkg,1989,298779000000.0000000000
hkg,1990,344302000000.0000000000
hkg,1991,408921000000.0000000000
hkg,1992,476197000000.0000000000
hkg,1993,544898000000.0000000000
hkg,1994,628944000000.0000000000
hkg,1995,695612000000.0000000000
hkg,1996,760205000000.0000000000
hkg,1997,839136000000.0000000000
hkg,1998,803619000000.0000000000
hkg,1999,774701000000.0000000000
hkg,2000,784323000000.0000000000
hkg,2001,787594000000.0000000000
hkg,2002,752801000000.0000000000
hkg,2003,722961000000.0000000000
hkg,2004,771443000000.0000000000
hkg,2005,811654000000.0000000000
hkg,2006,868691000000.0000000000
hkg,2007,982368000000.0000000000
hkg,2008,1026482000000.0000000000
hkg,2009,1013615000000.0000000000
hkg,2010,1090234000000.0000000000
hkg,2011,1224402000000.0000000000
hkg,2012,1314969000000.0000000000
hkg,2013,1413058000000.0000000000
hkg,2014,1502768000000.0000000000
hkg,2015,1593091000000.0000000000
hkg,2016,1649664000000.0000000000
hkg,2017,1782567000000.0000000000
hun,1991,1426766168800.0000000000
hun,1992,1766939491700.0000000000
hun,1993,2205213642500.0000000000
hun,1994,2637985624900.0000000000
hun,1995,3150210000000.0000000000
hun,1996,3779453000000.0000000000
hun,1997,4547813000000.0000000000
hun,1998,5419385000000.0000000000
hun,1999,6318257000000.0000000000
hun,2000,7251166000000.0000000000
hun,2001,8309388000000.0000000000
hun,2002,9512651000000.0000000000
hun,2003,10767666000000.0000000000
hun,2004,11590087000000.0000000000
hun,2005,12354190000000.0000000000
hun,2006,12954361000000.0000000000
hun,2007,13962834000000.0000000000
hun,2008,14578439000000.0000000000
hun,2009,14171708000000.0000000000
hun,2010,14300344000000.0000000000
hun,2011,14941005000000.0000000000
hun,2012,15501794000000.0000000000
hun,2013,15821887000000.0000000000
hun,2014,16406206000000.0000000000
hun,2015,16961286000000.0000000000
hun,2016,17669635000000.0000000000
hun,2017,18926990000000.0000000000
isl,1970,278214600.0000000000
isl,1971,351954700.0000000000
isl,1972,433163900.0000000000
isl,1973,575427200.0000000000
isl,1974,872980700.0000000000
isl,1975,1226918900.0000000000
isl,1976,1679835000.0000000000
isl,1977,2419292200.0000000000
isl,1978,3777389600.0000000000
isl,1979,5682401600.0000000000
isl,1980,9138694200.0000000000
isl,1981,14582955000.0000000000
isl,1982,23318944400.0000000000
isl,1983,40484348000.0000000000
isl,1984,54966105800.0000000000
isl,1985,76548302700.0000000000
isl,1986,98376994700.0000000000
isl,1987,131973536500.0000000000
isl,1988,158697515500.0000000000
isl,1989,193799016200.0000000000
isl,1990,222095326800.0000000000
isl,1991,243522969800.0000000000
isl,1992,244029622200.0000000000
isl,1993,241214002600.0000000000
isl,1994,252189906100.0000000000
isl,1995,263290307700.0000000000
isl,1996,285311653100.0000000000
isl,1997,306600461100.0000000000
isl,1998,345290238200.0000000000
isl,1999,382400044500.0000000000
isl,2000,420578179400.0000000000
isl,2001,441757435200.0000000000
isl,2002,462649636300.0000000000
isl,2003,495462767200.0000000000
isl,2004,548983039100.0000000000
isl,2005,619809888400.0000000000
isl,2006,690243811700.0000000000
isl,2007,771332386500.0000000000
isl,2008,823080910300.0000000000
isl,2009,825294423800.0000000000
isl,2010,838273796400.0000000000
isl,2011,889347984900.0000000000
isl,2012,958862005700.0000000000
isl,2013,998118977700.0000000000
isl,2014,1061047895500.0000000000
isl,2015,1120742032000.0000000000
isl,2016,1211563449600.0000000000
isl,2017,1287986918800.0000000000
ind,1960,151581502886.8160095215
ind,1961,158511925140.5079956055
ind,1962,166960997957.7449951172
ind,1963,185390419775.8670043945
ind,1964,218230517701.5249938965
ind,1965,230371424002.4260253906
ind,1966,268280393870.3460083008
ind,1967,319689496497.9960327148
ind,1968,319866731095.3010253906
ind,1969,346027028143.7910156250
ind,1970,367130250857.9979858398
ind,1971,395999349532.2420043945
ind,1972,436440739366.9289550781
ind,1973,526077449300.9240112305
ind,1974,637373115367.6589355469
ind,1975,651933104951.1689453125
ind,1976,677853936063.8189697266
ind,1977,780500852363.8079833984
ind,1978,848872778205.9849853516
ind,1979,921847475988.2890625000
ind,1980,1126767112556.7500000000
ind,1981,1294832505347.7199707031
ind,1982,1429500036002.2900390625
ind,1983,1673654151312.4199218750
ind,1984,1852034320250.6999511719
ind,1985,2044268191605.3500976562
ind,1986,2293171175182.6000976562
ind,1987,2545815411502.5800781250
ind,1988,2964408820482.3300781250
ind,1989,3311204796372.2700195312
ind,1990,3804984202822.3198242188
ind,1991,4370131410700.0000000000
ind,1992,4927556668000.0000000000
ind,1993,5645549128900.0000000000
ind,1994,6560165769500.0000000000
ind,1995,7561604577900.0000000000
ind,1996,8865414217700.0000000000
ind,1997,9725178717400.0000000000
ind,1998,11137381750600.0000000000
ind,1999,12534292508600.0000000000
ind,2000,13432771896000.0000000000
ind,2001,14625950387100.0000000000
ind,2002,15471601865200.0000000000
ind,2003,16913105030900.0000000000
ind,2004,18309379325700.0000000000
ind,2005,20555469275500.0000000000
ind,2006,23647195674500.0000000000
ind,2007,27123638856600.0000000000
ind,2008,31027224832400.0000000000
ind,2009,35409695616100.0000000000
ind,2010,41642407606800.0000000000
ind,2011,49104473750500.0000000000
ind,2012,56144846435400.0000000000
ind,2013,64756495920100.0000000000
ind,2014,72473401058800.0000000000
ind,2015,80912494624500.0000000000
ind,2016,90049043638100.0000000000
ind,2017,99144010000000.0000000000
idn,1960,311400000000.0000000000
idn,1961,385600000000.0000000000
idn,1962,1180000000000.0000000000
idn,1963,2726500000000.0000000000
