country,year,sp_rur_totl_zg
idx,1992,2.3326858623
idx,1993,2.3215590736
idx,1994,2.3312899092
idx,1995,2.2771377965
idx,1996,2.2077706526
idx,1997,2.1336691610
idx,1998,2.0981621498
idx,1999,2.0706670117
idx,2000,2.0461292497
idx,2001,1.9795895923
idx,2002,1.9309215127
idx,2003,1.8915541058
idx,2004,1.8539441131
idx,2005,1.8058432031
idx,2006,1.7657400864
idx,2007,1.7255904297
idx,2008,1.6720804131
idx,2009,1.6468411824
idx,2010,1.6260977051
idx,2011,1.6058159820
idx,2012,1.5885176146
idx,2013,1.5762340197
idx,2014,1.5657353578
idx,2015,1.5576800288
ida,1961,2.0324369469
ida,1962,2.0606356944
ida,1963,2.0492293533
ida,1964,2.1077366191
ida,1965,2.1212886659
ida,1966,2.1634347270
ida,1967,2.1658047520
ida,1968,2.1674755728
ida,1969,2.1304718930
ida,1970,2.0943146759
ida,1971,2.0238625783
ida,1972,1.9954531103
ida,1973,1.9913052139
ida,1974,1.9977907531
ida,1975,2.4235670329
ida,1976,2.0539580815
ida,1977,2.0719739942
ida,1978,2.0775120903
ida,1979,2.1235142211
ida,1980,2.0976503200
ida,1981,2.0783089211
ida,1982,2.2115674243
ida,1983,2.1921573275
ida,1984,2.1792255847
ida,1985,2.1794336898
ida,1986,2.2039325754
ida,1987,2.2116360269
ida,1988,2.1991579177
ida,1989,2.1908387604
ida,1990,2.1106129080
ida,1991,2.1633548911
ida,1992,2.1628941736
ida,1993,2.1397499072
ida,1994,2.1244015156
ida,1995,2.0764826999
ida,1996,2.0241735833
ida,1997,1.9610993966
ida,1998,1.9193975092
ida,1999,1.8733965717
ida,2000,1.8273678588
ida,2001,1.7199481145
ida,2002,1.6664841621
ida,2003,1.6387219914
ida,2004,1.6131409480
ida,2005,1.5784966397
ida,2006,1.5494249155
ida,2007,1.5233657038
ida,2008,1.4883377147
ida,2009,1.4719364319
ida,2010,1.4763540578
ida,2011,1.4640763691
ida,2012,1.4280513039
ida,2013,1.4174597188
ida,2014,1.4087407611
ida,2015,1.3945987887
lte,1961,-0.8366189622
lte,1962,0.4034784475
lte,1963,1.4992795025
lte,1964,1.4002269863
lte,1965,2.0734694851
lte,1966,2.2904767243
lte,1967,2.1143594398
lte,1968,2.1260845960
lte,1969,2.2030307428
lte,1970,2.2066151148
lte,1971,2.2153716412
lte,1972,2.0275721056
lte,1973,1.8054457267
lte,1974,1.5453838986
lte,1975,1.3284648405
lte,1976,1.2154675538
lte,1977,1.0663863703
lte,1978,0.7483446246
lte,1979,0.4541657214
lte,1980,0.3913602294
lte,1981,0.3714337902
lte,1982,0.4847306271
lte,1983,0.5875201343
lte,1984,0.4714056135
lte,1985,0.4997671160
lte,1986,0.5825388450
lte,1987,0.6462644426
lte,1988,0.6148781608
lte,1989,0.5621924096
lte,1990,0.4710703634
lte,1991,0.2288245874
lte,1992,0.0687777653
lte,1993,-0.0268600898
lte,1994,-0.0788963618
lte,1995,-0.1332071701
lte,1996,-0.1994094926
lte,1997,-0.2597849499
lte,1998,-0.3418204988
lte,1999,-0.4469923538
lte,2000,-0.5845526969
lte,2001,-0.8732446480
lte,2002,-1.0853956809
lte,2003,-1.1734144687
lte,2004,-1.2504854136
lte,2005,-1.3144955110
lte,2006,-1.3450753480
lte,2007,-1.4022093581
lte,2008,-1.4572945679
lte,2009,-1.4884577703
lte,2010,-1.5610592455
lte,2011,-1.5956426149
lte,2012,-1.5814804448
lte,2013,-1.5671213913
lte,2014,-1.5490032065
lte,2015,-1.5428859288
lcn,1961,1.2119934225
lcn,1962,1.1844947632
lcn,1963,1.1471173587
lcn,1964,1.0714268824
lcn,1965,1.0875688028
lcn,1966,1.0015735063
lcn,1967,0.9224315650
lcn,1968,0.8506013575
lcn,1969,0.8047997383
lcn,1970,0.7719353391
lcn,1971,0.7119459004
lcn,1972,0.6752946888
lcn,1973,0.6779407335
lcn,1974,0.6359385509
lcn,1975,0.5676286199
lcn,1976,0.5062977774
lcn,1977,0.4376349598
lcn,1978,0.3783382125
lcn,1979,0.3316924490
lcn,1980,0.2716167950
lcn,1981,0.2505301293
lcn,1982,0.2699888206
lcn,1983,0.2536037183
lcn,1984,0.1993239409
lcn,1985,0.1381756347
lcn,1986,0.1003423504
lcn,1987,0.0566182731
lcn,1988,0.0030242824
lcn,1989,-0.0289042282
lcn,1990,-0.0514594863
lcn,1991,-0.0123205102
lcn,1992,-0.0053268446
lcn,1993,-0.0289659757
lcn,1994,-0.0767410748
lcn,1995,-0.1077829316
lcn,1996,-0.0800922272
lcn,1997,-0.1800754172
lcn,1998,-0.2331787386
lcn,1999,-0.2525690794
lcn,2000,-0.3222880026
lcn,2001,-0.0366758068
lcn,2002,-0.0068223677
lcn,2003,-0.0328180584
lcn,2004,-0.0694203033
lcn,2005,-0.0835485719
lcn,2006,-0.1013692220
lcn,2007,-0.1188405186
lcn,2008,-0.1396047803
lcn,2009,-0.1571777811
lcn,2010,-0.1843149945
lcn,2011,-0.2114333505
lcn,2012,-0.2225895725
lcn,2013,-0.2348424472
lcn,2014,-0.2507824809
lcn,2015,-0.2634725264
lac,1961,1.2673418562
lac,1962,1.2348054960
lac,1963,1.1977753208
lac,1964,1.1243858852
lac,1965,1.1486219849
lac,1966,1.0652924412
lac,1967,0.9891692753
lac,1968,0.9176744638
lac,1969,0.8688865519
lac,1970,0.8297764393
lac,1971,0.7577180313
lac,1972,0.7184510362
lac,1973,0.7196345683
lac,1974,0.6775140721
lac,1975,0.6103315446
lac,1976,0.5538950861
lac,1977,0.4850051017
lac,1978,0.4236146889
lac,1979,0.3757167379
lac,1980,0.3334749870
lac,1981,0.3678916596
lac,1982,0.3740071477
lac,1983,0.3215902690
lac,1984,0.2581520150
lac,1985,0.1883798162
lac,1986,0.1436120396
lac,1987,0.0926412267
lac,1988,0.0314758439
lac,1989,-0.0076057976
lac,1990,-0.0432711143
lac,1991,-0.0227537024
lac,1992,-0.0117956705
lac,1993,-0.0180118240
lac,1994,-0.0661614667
lac,1995,-0.0962740845
lac,1996,-0.0659617000
lac,1997,-0.1663609840
lac,1998,-0.2191354721
lac,1999,-0.2382355719
lac,2000,-0.3120859396
lac,2001,-0.0266795402
lac,2002,0.0031094724
lac,2003,-0.0246867757
lac,2004,-0.0630544864
lac,2005,-0.0779775290
lac,2006,-0.0964718115
lac,2007,-0.1147454556
lac,2008,-0.1366326581
lac,2009,-0.1556070865
lac,2010,-0.1846648248
lac,2011,-0.2119565208
lac,2012,-0.2236675313
lac,2013,-0.2366730371
lac,2014,-0.2522666523
lac,2015,-0.2649082245
tla,1961,1.2254042084
tla,1962,1.1898820218
tla,1963,1.1488074078
tla,1964,1.0743986566
tla,1965,1.0991431270
tla,1966,1.0173218259
tla,1967,0.9422827454
tla,1968,0.8710990766
tla,1969,0.8218918178
tla,1970,0.7810120733
tla,1971,0.7458433377
tla,1972,0.7159292210
tla,1973,0.7192321298
tla,1974,0.6816107616
tla,1975,0.6193054784
tla,1976,0.5637455303
tla,1977,0.4996737400
tla,1978,0.4425954931
tla,1979,0.3979902929
tla,1980,0.3586621439
tla,1981,0.3967980320
tla,1982,0.3978604823
tla,1983,0.3705827416
tla,1984,0.3048641412
tla,1985,0.2309739444
tla,1986,0.1810148004
tla,1987,0.1259663682
tla,1988,0.0632956465
tla,1989,0.0250514022
tla,1990,-0.0083193003
tla,1991,-0.0013692704
tla,1992,-0.0054545689
tla,1993,-0.0282331984
tla,1994,-0.0760718028
tla,1995,-0.1069039494
tla,1996,-0.0779097318
tla,1997,-0.1752207023
tla,1998,-0.2239671785
tla,1999,-0.2432041101
tla,2000,-0.3155113406
tla,2001,-0.0278906281
tla,2002,0.0021995579
tla,2003,-0.0299450434
tla,2004,-0.0725140122
tla,2005,-0.0856966702
tla,2006,-0.1021307968
tla,2007,-0.1185737917
tla,2008,-0.1391648005
tla,2009,-0.1574077337
tla,2010,-0.1860015735
tla,2011,-0.2132733073
tla,2012,-0.2249159424
tla,2013,-0.2376215488
tla,2014,-0.2515211055
tla,2015,-0.2623691246
ldc,1961,2.0694080455
ldc,1962,2.0686564433
ldc,1963,2.0880558114
ldc,1964,2.1237985751
ldc,1965,2.1701398205
ldc,1966,2.2230687053
ldc,1967,2.2308841477
ldc,1968,2.2185826867
ldc,1969,2.1508297129
ldc,1970,2.0709262768
ldc,1971,1.9407933648
ldc,1972,1.8437915542
ldc,1973,1.8043588046
ldc,1974,1.8102541029
ldc,1975,2.5139848991
ldc,1976,1.8757139159
ldc,1977,1.8899882936
ldc,1978,1.8959274517
ldc,1979,1.9294154247
ldc,1980,1.8561444193
ldc,1981,1.9462981668
ldc,1982,2.1491506576
ldc,1983,2.1323892621
ldc,1984,2.1145902951
ldc,1985,2.1101679241
ldc,1986,2.1252832446
ldc,1987,2.1364406504
ldc,1988,2.1483385591
ldc,1989,2.1840572527
ldc,1990,2.1959709088
ldc,1991,2.2667074554
ldc,1992,2.3198070924
ldc,1993,2.3271437275
ldc,1994,2.3507422559
ldc,1995,2.2985583949
ldc,1996,2.2299563921
ldc,1997,2.1578370864
ldc,1998,2.1271813779
ldc,1999,2.1133618313
ldc,2000,2.1072033372
ldc,2001,2.0464703165
ldc,2002,2.0033034200
ldc,2003,1.9605885655
ldc,2004,1.9120620340
ldc,2005,1.8461500053
ldc,2006,1.7889899902
ldc,2007,1.7392005639
ldc,2008,1.6824318813
ldc,2009,1.6703274789
ldc,2010,1.6703204434
ldc,2011,1.6780288591
ldc,2012,1.6733380152
ldc,2013,1.6657400778
ldc,2014,1.6459832088
ldc,2015,1.6188282914
lmy,1961,0.6345465025
lmy,1962,1.2128778683
lmy,1963,1.7235927377
lmy,1964,1.6836464347
lmy,1965,1.9967398055
lmy,1966,2.1059487789
lmy,1967,2.0299873607
lmy,1968,2.0358764381
lmy,1969,2.0713679965
lmy,1970,2.0766194043
lmy,1971,2.0636746258
lmy,1972,1.9358832374
lmy,1973,1.8295144730
lmy,1974,1.7092427947
lmy,1975,1.6962990986
lmy,1976,1.5600915182
lmy,1977,1.4949322265
lmy,1978,1.3502861597
lmy,1979,1.2302666497
lmy,1980,1.2015557017
lmy,1981,1.1890728407
lmy,1982,1.2874708591
lmy,1983,1.3262465591
lmy,1984,1.2627222869
lmy,1985,1.2600176033
lmy,1986,1.2860655320
lmy,1987,1.3075002545
lmy,1988,1.2826003874
lmy,1989,1.2461434456
lmy,1990,1.2133893929
lmy,1991,1.1233037965
lmy,1992,1.0566060737
lmy,1993,1.0019493213
lmy,1994,0.9682555343
lmy,1995,0.9294381896
lmy,1996,0.8937408530
lmy,1997,0.8546320519
lmy,1998,0.8070814321
lmy,1999,0.7524744033
lmy,2000,0.6942668676
lmy,2001,0.5658894774
lmy,2002,0.4418699873
lmy,2003,0.4029912877
lmy,2004,0.3675377881
lmy,2005,0.3374290435
lmy,2006,0.3208027833
lmy,2007,0.2969141799
lmy,2008,0.2737784214
lmy,2009,0.2660139936
lmy,2010,0.2533294229
lmy,2011,0.2449080796
lmy,2012,0.2421835358
lmy,2013,0.2472084899
lmy,2014,0.2495252251
lmy,2015,0.2454213689
lic,1961,1.8458536037
lic,1962,1.8525014408
lic,1963,1.8646342253
lic,1964,1.9074147771
lic,1965,1.9635880043
lic,1966,2.0190720940
lic,1967,2.0589804703
lic,1968,2.0023523073
lic,1969,1.9451090606
lic,1970,1.9512882551
lic,1971,2.1279512913
lic,1972,2.1086207359
lic,1973,2.0924237204
lic,1974,2.0639996575
lic,1975,2.0385048233
lic,1976,2.0577636465
lic,1977,2.0357031466
lic,1978,2.0109436867
lic,1979,2.0427540313
lic,1980,2.0314623730
lic,1981,1.9721468962
lic,1982,1.9483136572
lic,1983,1.9278457168
lic,1984,1.9570224483
lic,1985,1.9936229767
lic,1986,2.0760687988
lic,1987,2.1489306856
lic,1988,2.2022382598
lic,1989,2.2676229396
lic,1990,2.2920257992
lic,1991,2.3786630416
lic,1992,2.4347204948
lic,1993,2.4701094569
lic,1994,2.4792785443
lic,1995,2.4565072647
lic,1996,2.4148609422
lic,1997,2.3572387739
lic,1998,2.3546267909
lic,1999,2.3608920350
lic,2000,2.3783238172
lic,2001,2.3725506746
lic,2002,2.4022391479
lic,2003,2.3953167105
lic,2004,2.3757297569
lic,2005,2.3342255690
lic,2006,2.3031879554
lic,2007,2.2739563241
lic,2008,2.2176574520
lic,2009,2.2121779717
lic,2010,2.2103717814
lic,2011,2.2101516836
lic,2012,2.2017600852
lic,2013,2.1836545132
lic,2014,2.1505859008
lic,2015,2.1082035146
lmc,1961,1.9673970745
lmc,1962,1.9489080304
lmc,1963,1.9505603434
lmc,1964,1.9762656170
lmc,1965,1.9735828219
lmc,1966,1.9834807131
lmc,1967,1.9760395665
lmc,1968,1.9790000691
lmc,1969,1.9743997212
lmc,1970,1.9741573129
lmc,1971,1.9345698704
lmc,1972,1.8519191312
lmc,1973,1.8501919243
lmc,1974,1.8490627283
lmc,1975,2.0528815375
lmc,1976,1.8610041839
lmc,1977,1.8655983630
lmc,1978,1.8669278019
lmc,1979,1.8835048881
lmc,1980,1.8704195778
lmc,1981,1.8596400481
lmc,1982,1.9725550933
lmc,1983,1.9548475981
lmc,1984,1.9181522527
lmc,1985,1.8843911184
lmc,1986,1.8508986266
lmc,1987,1.8148814418
lmc,1988,1.7695328077
lmc,1989,1.7305429963
lmc,1990,1.7229967464
lmc,1991,1.6967303257
lmc,1992,1.6668734204
lmc,1993,1.6119367278
lmc,1994,1.5745622117
lmc,1995,1.5359467818
lmc,1996,1.4939099084
lmc,1997,1.4453882915
lmc,1998,1.3971796031
lmc,1999,1.3502998239
lmc,2000,1.2983356596
lmc,2001,1.2621203660
lmc,2002,1.1496875860
lmc,2003,1.1100151305
lmc,2004,1.0712148379
lmc,2005,1.0308781258
lmc,2006,0.9925101889
lmc,2007,0.9579878996
lmc,2008,0.9256154692
lmc,2009,0.8964812918
lmc,2010,0.8767509763
lmc,2011,0.8478824816
lmc,2012,0.8011586407
lmc,2013,0.7721580187
lmc,2014,0.7467698584
lmc,2015,0.7203655380
mea,1961,1.5272481220
mea,1962,1.5509407583
mea,1963,1.5144435354
mea,1964,1.4755640516
mea,1965,1.4098967338
mea,1966,1.4650314384
mea,1967,1.5963307736
mea,1968,1.5222412680
mea,1969,1.4737923927
mea,1970,1.4119636835
mea,1971,1.3770845900
mea,1972,1.3133430048
mea,1973,1.3222011297
mea,1974,1.3990590471
mea,1975,1.5005868846
mea,1976,1.5833786225
mea,1977,1.7406982383
mea,1978,1.8459771680
mea,1979,1.9378292112
mea,1980,1.9875275796
mea,1981,2.0397502147
mea,1982,2.0882719237
mea,1983,2.0951323809
mea,1984,2.0413729537
mea,1985,2.0488021298
mea,1986,1.9852105477
mea,1987,2.0831991943
mea,1988,2.1243566328
mea,1989,2.0120949594
mea,1990,2.4654701552
mea,1991,1.7391177036
mea,1992,1.4268770646
mea,1993,1.3143907338
mea,1994,1.3096933926
mea,1995,1.3772670024
mea,1996,1.3115783901
mea,1997,1.2390889456
mea,1998,1.1246789970
mea,1999,1.0624957546
mea,2000,1.0102273964
mea,2001,0.9702436815
mea,2002,0.9358329968
mea,2003,0.9274410821
mea,2004,0.9481830425
mea,2005,0.9641720081
mea,2006,1.0051123696
mea,2007,1.0895687708
mea,2008,1.1310901128
mea,2009,1.1208922797
mea,2010,1.0811550668
mea,2011,1.0436508690
mea,2012,0.9906465137
mea,2013,0.9636580864
mea,2014,0.9505470026
mea,2015,0.9459355444
mna,1961,1.5449288073
mna,1962,1.5400036457
mna,1963,1.5290501094
mna,1964,1.5131683731
mna,1965,1.4563525435
mna,1966,1.5347773592
mna,1967,1.6670445421
mna,1968,1.6048374947
mna,1969,1.5443221700
mna,1970,1.4668579474
mna,1971,1.4220246551
mna,1972,1.3524194842
mna,1973,1.3415195303
mna,1974,1.4222006935
mna,1975,1.4978752986
mna,1976,1.5813825317
mna,1977,1.7431432463
mna,1978,1.8513846063
mna,1979,1.9430942994
mna,1980,1.9970925872
mna,1981,2.0541659202
mna,1982,2.1074890469
mna,1983,2.1264378282
mna,1984,2.0833772028
mna,1985,2.1094939778
mna,1986,2.0623580395
mna,1987,2.1096400556
mna,1988,2.1684074563
mna,1989,2.0619563176
mna,1990,2.5427000600
mna,1991,1.7752156053
mna,1992,1.4997474706
mna,1993,1.3112582489
mna,1994,1.2842890741
mna,1995,1.3231543797
mna,1996,1.2966729532
mna,1997,1.2311328222
mna,1998,1.1123445975
mna,1999,1.0406291165
mna,2000,0.9761836576
mna,2001,0.9260412730
mna,2002,0.8836066670
mna,2003,0.8641663262
mna,2004,0.8778365202
mna,2005,0.8854314650
mna,2006,0.9141780759
mna,2007,0.9928959020
mna,2008,1.0358731375
mna,2009,1.0314969745
mna,2010,1.0088038964
mna,2011,0.9862138012
mna,2012,0.9457115284
mna,2013,0.9332277625
mna,2014,0.9360113941
mna,2015,0.9472220474
tmn,1961,1.5449288073
tmn,1962,1.5400036457
tmn,1963,1.5290501094
tmn,1964,1.5131683731
tmn,1965,1.4563525435
tmn,1966,1.5347773592
tmn,1967,1.6670445421
tmn,1968,1.6048374947
tmn,1969,1.5443221700
tmn,1970,1.4668579474
tmn,1971,1.4220246551
tmn,1972,1.3524194842
tmn,1973,1.3415195303
tmn,1974,1.4222006935
tmn,1975,1.4978752986
tmn,1976,1.5813825317
tmn,1977,1.7431432463
tmn,1978,1.8513846063
tmn,1979,1.9430942994
tmn,1980,1.9970925872
tmn,1981,2.0541659202
tmn,1982,2.1074890469
tmn,1983,2.1264378282
tmn,1984,2.0833772028
tmn,1985,2.1094939778
tmn,1986,2.0623580395
tmn,1987,2.1096400556
tmn,1988,2.1684074563
tmn,1989,2.0619563176
tmn,1990,1.9441648202
tmn,1991,1.7684473212
tmn,1992,1.4913662457
tmn,1993,1.3016659855
tmn,1994,1.2744642178
tmn,1995,1.3134782531
tmn,1996,1.2867916787
tmn,1997,1.2207014650
tmn,1998,1.1105470383
tmn,1999,1.0357702564
tmn,2000,0.9708818733
tmn,2001,0.9203583920
tmn,2002,0.8776342574
tmn,2003,0.8580024849
tmn,2004,0.8717538203
tmn,2005,0.8793403872
tmn,2006,0.9082501452
tmn,2007,0.9875144844
tmn,2008,1.0283967694
tmn,2009,1.0239453435
tmn,2010,1.0010658473
tmn,2011,0.9776366619
tmn,2012,0.9367511789
tmn,2013,0.9243481398
tmn,2014,0.9274048050
tmn,2015,0.9389251837
mic,1961,0.5313848223
mic,1962,1.1576916935
mic,1963,1.7113402154
mic,1964,1.6641779873
mic,1965,1.9996310022
mic,1966,2.1135226909
mic,1967,2.0274620785
mic,1968,2.0387972716
mic,1969,2.0823645413
mic,1970,2.0875204665
mic,1971,2.0580914257
mic,1972,1.9208686410
mic,1973,1.8066199189
mic,1974,1.6782632786
mic,1975,1.6663022550
mic,1976,1.5163071925
mic,1977,1.4471023883
mic,1978,1.2915136163
mic,1979,1.1574738494
mic,1980,1.1265515587
mic,1981,1.1176679849
mic,1982,1.2267024887
mic,1983,1.2705316271
mic,1984,1.1980048353
mic,1985,1.1911235339
mic,1986,1.2112866751
mic,1987,1.2271729599
mic,1988,1.1940075748
mic,1989,1.1467593463
mic,1990,1.1072812981
mic,1991,0.9983639943
mic,1992,0.9175745825
mic,1993,0.8516068399
mic,1994,0.8110406205
mic,1995,0.7679245113
mic,1996,0.7301604172
mic,1997,0.6903399673
mic,1998,0.6350746962
mic,1999,0.5706471416
mic,2000,0.5004998904
mic,2001,0.3541316365
mic,2002,0.2074746804
mic,2003,0.1595576089
mic,2004,0.1166882489
mic,2005,0.0823748731
mic,2006,0.0618921050
mic,2007,0.0329175969
mic,2008,0.0083950335
mic,2009,-0.0055507555
mic,2010,-0.0258098486
mic,2011,-0.0416707995
mic,2012,-0.0500062744
mic,2013,-0.0480373810
mic,2014,-0.0467972003
mic,2015,-0.0513177174
nac,1961,0.3470328026
nac,1962,0.1414503072
nac,1963,0.0439412344
nac,1964,-0.0076596604
nac,1965,-0.1483051158
nac,1966,-0.2312825574
nac,1967,-0.2286684125
nac,1968,-0.3346888955
nac,1969,-0.3830288076
nac,1970,0.0846062699
nac,1971,1.0953712172
nac,1972,1.1308190773
nac,1973,1.0336770273
nac,1974,1.0061160290
nac,1975,1.0830174014
nac,1976,0.9945726736
nac,1977,0.9765406334
nac,1978,1.0135714947
nac,1979,1.0499545453
nac,1980,0.8192708251
nac,1981,0.4603449271
nac,1982,0.3855155338
nac,1983,0.3281977038
nac,1984,0.2840896861
nac,1985,0.2964758154
nac,1986,0.3388235766
nac,1987,0.3902690677
nac,1988,0.3987552772
nac,1989,0.4832854729
nac,1990,0.3870362260
nac,1991,-0.1563632890
nac,1992,-0.2235095416
nac,1993,-0.3037451252
nac,1994,-0.4090265093
nac,1995,-0.4601034227
nac,1996,-0.4816586192
nac,1997,-0.4965980423
nac,1998,-0.5635171892
nac,1999,-0.5927535294
nac,2000,-0.4321837048
nac,2001,0.0676631508
nac,2002,0.1227447454
nac,2003,0.0679999221
nac,2004,0.1222806963
nac,2005,0.1247281752
nac,2006,0.1311868250
nac,2007,0.0880603498
nac,2008,0.0919474590
nac,2009,0.0337013959
nac,2010,-0.0036988707
nac,2011,-0.0976174147
nac,2012,-0.0880450108
nac,2013,-0.1259317357
nac,2014,-0.1051745367
nac,2015,-0.1335760908
oed,1961,0.2304158171
oed,1962,0.0178866200
oed,1963,-0.0694048669
oed,1964,-0.1084021106
oed,1965,-0.1814472030
oed,1966,-0.2707782072
oed,1967,-0.3763850896
oed,1968,-0.4758423016
oed,1969,-0.2566356032
oed,1970,-0.3333079739
oed,1971,-0.0672522270
oed,1972,0.0274298959
oed,1973,-0.0478201449
oed,1974,0.0278953506
oed,1975,0.0128410905
oed,1976,0.0814048891
oed,1977,0.1199370565
oed,1978,0.1051760143
oed,1979,0.1044923380
oed,1980,0.0704300584
oed,1981,-0.1349868770
oed,1982,-0.1681738306
oed,1983,-0.1695819397
oed,1984,-0.1845404063
oed,1985,-0.1893027004
oed,1986,-0.2090504152
oed,1987,-0.1327567124
oed,1988,-0.4643692254
oed,1989,-0.1861569709
oed,1990,-0.2216537470
oed,1991,-0.1726603206
oed,1992,-0.1077405240
oed,1993,-0.1531230868
oed,1994,-0.1957622557
oed,1995,-0.2122933638
oed,1996,-0.1541756215
oed,1997,-0.1289127951
oed,1998,-0.1585609720
oed,1999,-0.1893264035
oed,2000,-0.2250963883
oed,2001,-0.6865782723
oed,2002,-0.9385365348
oed,2003,-0.8995790077
oed,2004,-0.8541281069
oed,2005,-0.8223658034
oed,2006,-0.6961758239
oed,2007,-0.6287538037
oed,2008,-0.5807284802
oed,2009,-0.6226061184
oed,2010,-0.6567107800
oed,2011,-0.6381344623
oed,2012,-0.7625297615
oed,2013,-0.4025347945
oed,2014,-0.6551762171
oed,2015,-0.5736259376
oss,1961,1.2412121843
oss,1962,1.1972077897
oss,1963,1.1147869668
oss,1964,1.0793697052
oss,1965,1.0512155349
oss,1966,1.0448422101
oss,1967,1.1103472589
oss,1968,1.1154214645
oss,1969,1.1145473332
oss,1970,1.1160408836
oss,1971,1.1225649121
oss,1972,1.1965629314
oss,1973,1.2863428847
oss,1974,1.1452969928
oss,1975,1.0748765434
oss,1976,0.9994113983
oss,1977,1.0166741305
oss,1978,1.0142594009
oss,1979,1.1282914982
oss,1980,1.2113130148
oss,1981,1.2933751075
oss,1982,1.3343681319
oss,1983,1.4639472027
oss,1984,1.4406079619
oss,1985,1.4280081335
oss,1986,1.3748332970
oss,1987,1.3300203878
oss,1988,1.2444160505
oss,1989,1.1454938790
oss,1990,0.9568875750
oss,1991,0.9721029876
oss,1992,1.1588079577
oss,1993,1.1036121181
oss,1994,1.0311972414
oss,1995,1.0362600325
oss,1996,0.9612867420
oss,1997,0.9162178381
oss,1998,0.9120790844
oss,1999,0.9230603588
oss,2000,0.9065638103
oss,2001,0.8030480623
oss,2002,0.8166348713
oss,2003,0.8073863489
oss,2004,0.8253901609
oss,2005,0.7483590312
oss,2006,0.8353516414
oss,2007,0.9143614823
oss,2008,0.9305778658
oss,2009,0.8526208634
oss,2010,0.9105892237
oss,2011,1.1267066427
oss,2012,0.9838701032
oss,2013,0.9905419196
oss,2014,0.9687274125
oss,2015,0.9341974945
pss,1961,2.6993378983
pss,1962,2.7571546234
pss,1963,2.7349648198
pss,1964,2.6113329460
pss,1965,2.4293535735
pss,1966,2.2358196394
pss,1967,2.1819385749
pss,1968,2.0477760194
pss,1969,1.9190314371
pss,1970,1.8407992514
pss,1971,1.7916998354
pss,1972,1.7280229088
pss,1973,1.6809904818
pss,1974,1.7574087223
pss,1975,1.7850410627
pss,1976,1.7539527565
pss,1977,1.8301548208
pss,1978,1.8696961430
pss,1979,1.9183867370
pss,1980,1.9730841483
pss,1981,2.0201062871
pss,1982,2.0587799829
pss,1983,2.0039747633
pss,1984,1.8242424862
pss,1985,1.5717345223
pss,1986,1.2814670812
pss,1987,0.7786037489
pss,1988,0.6314373190
pss,1989,0.6928390300
pss,1990,0.8652602820
pss,1991,1.0453093756
pss,1992,1.1702343538
pss,1993,1.2208328733
pss,1994,1.1655605539
pss,1995,1.0771555456
pss,1996,0.9155308027
pss,1997,1.0021914112
pss,1998,0.9500681017
pss,1999,0.8904026120
pss,2000,0.8048158751
pss,2001,0.7520944032
pss,2002,0.7820820047
pss,2003,0.7888098427
pss,2004,0.8138079736
pss,2005,0.8627437968
pss,2006,0.9185445051
pss,2007,0.9611573303
pss,2008,0.9798928598
pss,2009,0.9738723726
pss,2010,0.9429603283
pss,2011,0.9105518781
pss,2012,0.8846012264
pss,2013,0.8555538514
pss,2014,0.8309358688
pss,2015,0.8101077871
pst,1961,0.0025933507
pst,1962,-0.2410574994
pst,1963,-0.3491054606
pst,1964,-0.4064014045
pst,1965,-0.4885776144
pst,1966,-0.5578231869
pst,1967,-0.6793946825
pst,1968,-0.7945768330
pst,1969,-0.5608768848
pst,1970,-0.6249452451
pst,1971,-0.3550906151
pst,1972,-0.2932133253
pst,1973,-0.3880981181
pst,1974,-0.3056463599
pst,1975,-0.3113549186
pst,1976,-0.2536612171
pst,1977,-0.2113026684
pst,1978,-0.2095873647
pst,1979,-0.2146709554
pst,1980,-0.2644348267
pst,1981,-0.3463675471
pst,1982,-0.3024365222
pst,1983,-0.2936095594
pst,1984,-0.2862826473
pst,1985,-0.2634372767
pst,1986,-0.3341714863
pst,1987,-0.2732889878
pst,1988,-0.6044266005
pst,1989,-0.2412664692
pst,1990,-0.2622935618
pst,1991,-0.3861595027
pst,1992,-0.2963098712
pst,1993,-0.3017628602
pst,1994,-0.4043844542
pst,1995,-0.4311000696
pst,1996,-0.4197013551
