country,year,ne_gdi_stkb_cn
bfa,2004,56845000000.0000000000
bfa,2005,127012000000.0000000000
bfa,2006,45280719400.0000000000
bfa,2007,21674000000.0000000000
bfa,2008,168025000000.0000000000
bfa,2009,77268000000.0000000000
bfa,2010,108034000000.0000000000
bfa,2011,78599000000.0000000000
bfa,2012,177937000000.0000000000
bfa,2013,41520000000.0000000000
bfa,2014,56316000000.0000000000
bfa,2015,-22247000000.0000000000
bdi,1960,0.0000000000
bdi,1961,0.0000000000
bdi,1962,0.0000000000
bdi,1963,0.0000000000
bdi,1964,0.0000000000
bdi,1965,30400000.0000000000
bdi,1966,0.0000000000
bdi,1967,-8400000.0000000000
bdi,1968,-3600000.0000000000
bdi,1969,-5000000.0000000000
bdi,1970,113400000.0000000000
bdi,1971,561600000.0000000000
bdi,1972,-450000000.0000000000
bdi,1973,-98100000.0000000000
bdi,1974,-666100000.0000000000
bdi,1975,-556000000.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,3000900000.0000000000
bdi,1982,-616000000.0000000000
bdi,1983,3537000000.0000000000
bdi,1984,925000000.0000000000
bdi,1985,-616000000.0000000000
bdi,1986,-3205200000.0000000000
bdi,1987,1534000000.0000000000
bdi,1988,-114000000.0000000000
bdi,1989,-182000000.0000000000
bdi,1990,-1369000000.0000000000
bdi,1991,-1034000000.0000000000
bdi,1992,1006000000.0000000000
bdi,1993,1002000000.0000000000
bdi,1994,53000000.0000000000
bdi,1995,-198800000.0000000000
bdi,1996,-408800000.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
cpv,2007,6786551900.0000000000
cpv,2008,8090957600.0000000000
cpv,2009,7163928774.0567998886
cpv,2010,3399243165.4090700150
cpv,2011,1148686717.4120700359
cpv,2012,3076497076.1195197105
cpv,2013,2285164159.5040602684
cpv,2014,3831000000.0000000000
khm,1993,76175226800.0000000000
khm,1994,88640547000.0000000000
khm,1995,53594849300.0000000000
khm,1996,188084121700.0000000000
khm,1997,162415137200.0000000000
khm,1998,-64759821400.0000000000
khm,1999,134402698100.0000000000
khm,2000,-110054319500.0000000000
khm,2001,442570767100.0000000000
khm,2002,-151743556200.0000000000
khm,2003,264558685500.0000000000
khm,2004,-457153685900.0000000000
khm,2005,-108528450300.0000000000
khm,2006,946549716100.0000000000
khm,2007,499736490000.0000000000
khm,2008,566449064800.0000000000
khm,2009,531449064800.0000000000
khm,2010,552149064800.0000000000
khm,2011,586367120700.0000000000
khm,2012,651878377100.0000000000
khm,2013,651878377100.0000000000
khm,2014,711283270500.0000000000
khm,2015,747469311800.0000000000
khm,2016,829184639300.0000000000
cmr,1975,21999980500.0000000000
cmr,1976,3000039900.0000000000
cmr,1977,-93299998700.0000000000
cmr,1978,-145899995100.0000000000
cmr,1979,-152099995600.0000000000
cmr,1980,13500000300.0000000000
cmr,1981,46999998500.0000000000
cmr,1982,91300003800.0000000000
cmr,1983,127400001500.0000000000
cmr,1984,209699995600.0000000000
cmr,1985,295400013800.0000000000
cmr,1986,29446000600.0000000000
cmr,1987,6400000000.0000000000
cmr,1988,4100000000.0000000000
cmr,1989,-37609001000.0000000000
cmr,1990,16000000000.0000000000
cmr,1991,900000000.0000000000
cmr,1992,0.0000000000
cmr,1993,-22139500000.0000000000
cmr,1994,-10229100000.0000000000
cmr,1995,12817911800.0000000000
cmr,1996,12436656100.0000000000
cmr,1997,11940620300.0000000000
cmr,1998,-2591200000.0000000000
cmr,1999,14296474000.0000000000
cmr,2000,24957804700.0000000000
cmr,2001,1102345400.0000000000
cmr,2002,-262300000.0000000000
cmr,2003,-5630900000.0000000000
cmr,2004,5844457900.0000000000
cmr,2005,24621000000.0000000000
cmr,2006,6144000000.0000000000
cmr,2007,6652000000.0000000000
cmr,2008,-14907000000.0000000000
cmr,2009,7767000000.0000000000
cmr,2010,-33971000000.0000000000
cmr,2011,-6125000000.0000000000
cmr,2012,1237000000.0000000000
cmr,2013,69356000000.0000000000
cmr,2014,54787000000.0000000000
cmr,2015,-119096000000.0000000000
cmr,2016,-63137000000.0000000000
can,1965,1292999936.0000000000
can,1966,1278000000.0000000000
can,1967,205000000.0000000000
can,1968,738000000.0000000000
can,1969,1479000064.0000000000
can,1970,252605600.0000000000
can,1971,389433600.0000000000
can,1972,822020600.0000000000
can,1973,1964008200.0000000000
can,1974,3780663200.0000000000
can,1975,1439851700.0000000000
can,1976,2453431500.0000000000
can,1977,1961903200.0000000000
can,1978,1002002100.0000000000
can,1979,5045796100.0000000000
can,1980,-714663200.0000000000
can,1981,1022000000.0000000000
can,1982,-10264000000.0000000000
can,1983,-3380000000.0000000000
can,1984,3701000000.0000000000
can,1985,4138000000.0000000000
can,1986,3393000000.0000000000
can,1987,1825000000.0000000000
can,1988,5502000000.0000000000
can,1989,4356000000.0000000000
can,1990,-2784000000.0000000000
can,1991,-6473000000.0000000000
can,1992,-7241000000.0000000000
can,1993,-1353000000.0000000000
can,1994,961000000.0000000000
can,1995,8590000000.0000000000
can,1996,1040000000.0000000000
can,1997,8327000000.0000000000
can,1998,4611000000.0000000000
can,1999,4976000000.0000000000
can,2000,11226000000.0000000000
can,2001,-5498000000.0000000000
can,2002,-2810000000.0000000000
can,2003,5698000000.0000000000
can,2004,6793000000.0000000000
can,2005,11294000000.0000000000
can,2006,10636000000.0000000000
can,2007,8975000000.0000000000
can,2008,10000000000.0000000000
can,2009,-5460000000.0000000000
can,2010,346000000.0000000000
can,2011,11371000000.0000000000
can,2012,6822000000.0000000000
can,2013,13705000000.0000000000
can,2014,9248000000.0000000000
can,2015,2746000000.0000000000
can,2016,-2219000000.0000000000
caf,1977,-100000000.0000000000
caf,1978,2500000000.0000000000
caf,1979,-2100000000.0000000000
caf,1980,100000000.0000000000
caf,1981,1300000000.0000000000
caf,1982,700000000.0000000000
caf,1983,3400000000.0000000000
caf,1984,500000000.0000000000
caf,1985,11595000000.0000000000
caf,1986,-331000000.0000000000
caf,1987,-810000000.0000000000
caf,1988,2490000000.0000000000
caf,1989,5092000000.0000000000
caf,1990,3512000000.0000000000
caf,1991,1831000000.0000000000
caf,1992,996000000.0000000000
caf,1993,2603000000.0000000000
caf,1994,-1082000000.0000000000
caf,1995,5930000000.0000000000
caf,1996,2985000000.0000000000
caf,1997,12269000000.0000000000
caf,1998,15767000000.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,934300.0000000000
caf,2009,934300.0000000000
caf,2010,934300.0000000000
caf,2011,934300.0000000000
caf,2012,934300.0000000000
caf,2013,934300.0000000000
caf,2014,934300.0000000000
caf,2015,934300.0000000000
caf,2016,934300.0000000000
tcd,1982,2544997400.0000000000
tcd,1983,2544997400.0000000000
tcd,1984,5695203200.0000000000
tcd,1985,9949876900.0000000000
tcd,1986,8829423500.0000000000
tcd,1987,9371434300.0000000000
tcd,1988,9120874800.0000000000
tcd,1989,10776182600.0000000000
tcd,1990,9379158500.0000000000
tcd,1991,10172202200.0000000000
tcd,1992,10920923600.0000000000
tcd,1993,11871264200.0000000000
tcd,1994,32000000000.0000000000
tcd,1995,-8406038700.0000000000
tcd,1996,43458521100.0000000000
tcd,1997,28437350100.0000000000
tcd,1998,28705638700.0000000000
tcd,1999,-31000000000.0000000000
tcd,2000,23000000000.0000000000
tcd,2001,46000000000.0000000000
tcd,2002,6000000000.0000000000
tcd,2003,56000000000.0000000000
tcd,2004,36000000000.0000000000
tcd,2005,3943000000.0000000000
tcd,2006,7271000000.0000000000
tcd,2007,38611968700.0000000000
tcd,2008,26565589200.0000000000
tcd,2009,35582472400.0000000000
tcd,2010,45234223900.0000000000
tcd,2011,11000000000.0000000000
tcd,2012,0.0000000000
tcd,2013,42855600000.0000000000
tcd,2014,40372000000.0000000000
tcd,2015,41704776500.0000000000
tcd,2016,44772231500.0000000000
chl,1960,-31000.0000000000
chl,1961,9000.0000000000
chl,1962,-155000.0000000000
chl,1963,-106000.0000000000
chl,1964,-149000.0000000000
chl,1965,42000.0000000000
chl,1966,557000.0000000000
chl,1967,632000.0000000000
chl,1968,742000.0000000000
chl,1969,560000.0000000000
chl,1970,1405000.0000000000
chl,1971,-96000.0000000000
chl,1972,-2105000.0000000000
chl,1973,-56151000.0000000000
chl,1974,386398000.0000000000
chl,1975,-1625550000.0000000000
chl,1976,-620705000.0000000000
chl,1977,3163298000.0000000000
chl,1978,15240838000.0000000000
chl,1979,22359992000.0000000000
chl,1980,47073631000.0000000000
chl,1981,47072127000.0000000000
chl,1982,-36201866000.0000000000
chl,1983,-20389529000.0000000000
chl,1984,70119353000.0000000000
chl,1985,9233000000.0000000000
chl,1986,59675000000.0000000000
chl,1987,128370000000.0000000000
chl,1988,145861000000.0000000000
chl,1989,115878000000.0000000000
chl,1990,182083000000.0000000000
chl,1991,316900000000.0000000000
chl,1992,209958000000.0000000000
chl,1993,284531000000.0000000000
chl,1994,175359000000.0000000000
chl,1995,496702000000.0000000000
chl,1996,290801773700.0000000000
chl,1997,40669890500.0000000000
chl,1998,163538281600.0000000000
chl,1999,-187598789900.0000000000
chl,2000,457481996900.0000000000
chl,2001,330309958200.0000000000
chl,2002,474354332800.0000000000
chl,2003,-85317994100.0000000000
chl,2004,-296323799900.0000000000
chl,2005,-215108385500.0000000000
chl,2006,786936710100.0000000000
chl,2007,110093896000.0000000000
chl,2008,1194881931900.0000000000
chl,2009,-1356350996500.0000000000
chl,2010,1767600880400.0000000000
chl,2011,1858232947600.0000000000
chl,2012,2044982627500.0000000000
chl,2013,1132300714702.9399414062
chl,2014,-862346909206.6400146484
chl,2015,-452112131107.1929931641
chl,2016,-2638022227930.2500000000
chn,1960,10200000000.0000000000
chn,1961,4700000000.0000000000
chn,1962,300000000.0000000000
chn,1963,5000000000.0000000000
chn,1964,6000000000.0000000000
chn,1965,11200000000.0000000000
chn,1966,16300000000.0000000000
chn,1967,10200000000.0000000000
chn,1968,13200000000.0000000000
chn,1969,7900000000.0000000000
chn,1970,19900000000.0000000000
chn,1971,21600000000.0000000000
chn,1972,16900000000.0000000000
chn,1973,23900000000.0000000000
chn,1974,18800000000.0000000000
chn,1975,18200000000.0000000000
chn,1976,12500000000.0000000000
chn,1977,18700000000.0000000000
chn,1978,30400000000.0000000000
chn,1979,32580000000.0000000000
chn,1980,27730000000.0000000000
chn,1981,28090000000.0000000000
chn,1982,20100000000.0000000000
chn,1983,22570000000.0000000000
chn,1984,36810000000.0000000000
chn,1985,78550000000.0000000000
chn,1986,70220000000.0000000000
chn,1987,82330000000.0000000000
chn,1988,121830000000.0000000000
chn,1989,199330000000.0000000000
chn,1990,191920000000.0000000000
chn,1991,209770000000.0000000000
chn,1992,237260000000.0000000000
chn,1993,220850000000.0000000000
chn,1994,272840000000.0000000000
chn,1995,398510000000.0000000000
chn,1996,423680000000.0000000000
chn,1997,360300000000.0000000000
chn,1998,164520000000.0000000000
chn,1999,142420000000.0000000000
chn,2000,99840000000.0000000000
chn,2001,231490000000.0000000000
chn,2002,133290000000.0000000000
chn,2003,187230000000.0000000000
chn,2004,375070000000.0000000000
chn,2005,172395951470.0000000000
chn,2006,260001807000.0000000000
chn,2007,699463987200.0000000000
chn,2008,1024088425000.0000000000
chn,2009,538343094820.0000000000
chn,2010,1082575440890.0000000000
chn,2011,1365627280410.0000000000
chn,2012,1063928939700.0000000000
chn,2013,1114879849810.0000000000
chn,2014,1266441483000.0000000000
chn,2015,1133271509000.0000000000
chn,2016,1081574130480.0000000000
col,1960,339616300.0000000000
col,1961,379273600.0000000000
col,1962,-238326900.0000000000
col,1963,164582400.0000000000
col,1964,342099100.0000000000
col,1965,1238000000.0000000000
col,1966,2736800000.0000000000
col,1967,611900000.0000000000
col,1968,1591100000.0000000000
col,1969,1485100000.0000000000
col,1970,3000000000.0000000000
col,1971,3000000000.0000000000
col,1972,4000000000.0000000000
col,1973,6000000000.0000000000
col,1974,16000000000.0000000000
col,1975,7000000000.0000000000
col,1976,8999999500.0000000000
col,1977,30000001000.0000000000
col,1978,25999999000.0000000000
col,1979,32999997400.0000000000
col,1980,35999998000.0000000000
col,1981,58999996500.0000000000
col,1982,86999990300.0000000000
col,1983,7000000000.0000000000
col,1984,49000001500.0000000000
col,1985,115000000500.0000000000
col,1986,17797000000.0000000000
col,1987,226999992300.0000000000
col,1988,292000006100.0000000000
col,1989,287999983600.0000000000
col,1990,387000008700.0000000000
col,1991,258999992300.0000000000
col,1992,552000028700.0000000000
col,1993,1049000017900.0000000000
col,1994,1519591000000.0000000000
col,1995,2873107000000.0000000000
col,1996,559067000000.0000000000
col,1997,874018000000.0000000000
col,1998,1112092000000.0000000000
col,1999,-557335000000.0000000000
col,2000,1598000000000.0000000000
col,2001,1429000000000.0000000000
col,2002,1291000000000.0000000000
col,2003,1558000000000.0000000000
col,2004,1875000000000.0000000000
col,2005,1889000000000.0000000000
col,2006,3062000000000.0000000000
col,2007,2441000000000.0000000000
col,2008,1973000000000.0000000000
col,2009,-1289000000000.0000000000
col,2010,1480000000000.0000000000
col,2011,1690000000000.0000000000
col,2012,1098000000000.0000000000
col,2013,374000000000.0000000000
col,2014,3560000000000.0000000000
col,2015,2261000000000.0000000000
col,2016,1109000000000.0000000000
com,1980,1211000100.0000000000
com,1981,647000100.0000000000
com,1982,598000100.0000000000
com,1983,1495000100.0000000000
com,1984,5376998900.0000000000
com,1985,2304000000.0000000000
com,1986,1500000000.0000000000
com,1987,4155000100.0000000000
com,1988,2680999900.0000000000
com,1989,1886000000.0000000000
com,1990,5280000000.0000000000
com,1991,1000000000.0000000000
com,1992,1500000000.0000000000
com,1993,2721000000.0000000000
com,1994,900000000.0000000000
com,1995,3411000000.0000000000
com,1996,5116000000.0000000000
com,1997,2300000000.0000000000
com,1998,3063000000.0000000000
com,1999,3120000000.0000000000
com,2000,-4445490000.0000000000
com,2001,1249689800.0000000000
com,2002,5171884000.0000000000
com,2003,1837000000.0000000000
com,2004,753000000.0000000000
com,2005,370000000.0000000000
com,2006,-977150000.0000000000
com,2007,2127651400.0000000000
com,2008,4273219800.0000000000
com,2009,458580400.0000000000
com,2010,7944367800.0000000000
com,2011,7283177600.0000000000
com,2012,9118306600.0000000000
com,2013,10499592400.0000000000
com,2014,18581484800.0000000000
cod,1965,0.0000429097
cod,1966,0.0000237484
cod,1967,0.0000538257
cod,1968,0.0000840193
cod,1969,0.0001233297
cod,1970,0.0001390643
cod,1971,0.0003732463
cod,1972,0.0002536577
cod,1973,0.0005255903
cod,1974,0.0002630930
cod,1975,0.0005858766
cod,1976,0.0007396070
cod,1977,0.0013749934
cod,1978,0.0008400033
cod,1979,0.0042006667
cod,1980,0.0015300000
cod,1981,0.0015866667
cod,1982,-0.0025899967
cod,1983,-0.0035800000
cod,1984,-0.0009766667
cod,1985,0.0161400009
cod,1986,0.0061100000
cod,1987,0.0080300001
cod,1988,-0.0131966667
cod,1989,0.1140000001
cod,1990,-0.8496666551
cod,1991,-2.4539999962
cod,1992,-36.6599998474
cod,1993,-1313.0000000000
cod,1994,247000.0000000000
cod,1995,-1110000.0000000000
cod,1996,21900000.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,200000000.0000000000
cod,2001,900000000.0000000000
cod,2002,200000000.0000000000
cod,2003,3600000000.0000000000
cod,2004,4700000000.0000000000
cod,2005,5900000000.0000000000
cod,2006,4200000000.0000000000
cod,2007,8300000000.0000000000
cod,2008,12300000000.0000000000
cod,2009,10600000000.0000000000
cod,2010,-556358960900.0000000000
cod,2011,-188227320000.0000000000
cod,2012,-210864648200.0000000000
cod,2013,-210864648200.0000000000
cod,2014,-210864648200.0000000000
cod,2015,-212096617700.0000000000
cod,2016,-168486514570.7390136719
cog,1974,2100000000.0000000000
cog,1975,2800000000.0000000000
cog,1976,2300000000.0000000000
cog,1977,1100000000.0000000000
cog,1978,7800001000.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,-2900000000.0000000000
cog,1990,-10100000000.0000000000
cog,1991,6700000000.0000000000
cog,1992,7900000000.0000000000
cog,1993,4200000000.0000000000
cog,1994,15200000000.0000000000
cog,1995,24000000000.0000000000
cog,1996,13900000000.0000000000
cog,1997,8600000000.0000000000
cog,1998,27000000000.0000000000
cog,1999,17200000000.0000000000
cog,2000,39300000000.0000000000
cog,2001,1800000000.0000000000
cog,2002,18200000000.0000000000
cog,2003,12400000000.0000000000
cog,2004,15100000000.0000000000
cog,2005,15000000000.0000000000
cog,2006,15000000000.0000000000
cog,2007,15000000000.0000000000
cog,2008,15000000000.0000000000
cog,2009,14000000000.0000000000
cog,2010,15000000000.0000000000
cog,2011,15000000000.0000000000
cog,2012,12249000000.0000000000
cog,2013,14659000000.0000000000
cog,2014,20428000000.0000000000
cri,1960,40200000.0000000000
cri,1961,48700000.0000000000
cri,1962,29100000.0000000000
cri,1963,19000000.0000000000
cri,1964,-13800000.0000000000
cri,1965,36600000.0000000000
cri,1966,81400000.0000000000
cri,1967,63000000.0000000000
cri,1968,42100000.0000000000
cri,1969,109200000.0000000000
cri,1970,70100000.0000000000
cri,1971,158400000.0000000000
cri,1972,9500000.0000000000
cri,1973,186700000.0000000000
cri,1974,358900000.0000000000
cri,1975,-58100000.0000000000
cri,1976,46300000.0000000000
cri,1977,501600000.0000000000
cri,1978,131500000.0000000000
cri,1979,-295200000.0000000000
cri,1980,1108900000.0000000000
cri,1981,2837499900.0000000000
cri,1982,4261700100.0000000000
cri,1983,-4275782500.0000000000
cri,1984,-10301151500.0000000000
cri,1985,-12571136700.0000000000
cri,1986,-6897515800.0000000000
cri,1987,1034730000.0000000000
cri,1988,-1417658500.0000000000
cri,1989,-5803060800.0000000000
cri,1990,-11008772000.0000000000
cri,1991,13869674000.0000000000
cri,1992,13861209600.0000000000
cri,1993,10510764000.0000000000
cri,1994,14827204200.0000000000
cri,1995,-3320599700.0000000000
cri,1996,-3204990900.0000000000
cri,1997,26276714600.0000000000
cri,1998,20358699600.0000000000
cri,1999,-2938477800.0000000000
cri,2000,44330891500.0000000000
cri,2001,12002408100.0000000000
cri,2002,3252786900.0000000000
cri,2003,-59785228400.0000000000
cri,2004,-79086044900.0000000000
cri,2005,-94496523000.0000000000
cri,2006,95262209400.0000000000
cri,2007,135719636100.0000000000
cri,2008,156597414600.0000000000
cri,2009,-472962164500.0000000000
cri,2010,10774901600.0000000000
