country,year,ny_gdp_mktp_cn_ad
hun,2012,28781064000000.1015625000
hun,2013,30247077000000.1015625000
hun,2014,32591713000000.1015625000
hun,2015,34324110000000.1015625000
hun,2016,35420320000000.1015625000
hun,2017,38183290000000.1015625000
isl,1996,487509188400.0020141602
isl,1997,535250328600.0020141602
isl,1998,599860479600.0029296875
isl,1999,645034560600.0029296875
isl,2000,701816072700.0029296875
isl,2001,792680171100.0029296875
isl,2002,843992510800.0040283203
isl,2003,868072923300.0040283203
isl,2004,963228363000.0040283203
isl,2005,1051258422900.0000000000
isl,2006,1196474086300.0100097656
isl,2007,1365649188400.0100097656
isl,2008,1553019967700.0100097656
isl,2009,1600389635400.0100097656
isl,2010,1627107916400.0100097656
isl,2011,1708314868100.0100097656
isl,2012,1787684285900.0100097656
isl,2013,1899680264300.0100097656
isl,2014,2020546123500.0100097656
isl,2015,2234999391500.0097656250
isl,2016,2452969523700.0097656250
isl,2017,2554565124000.0097656250
ind,1989,4866975540545.2001953125
ind,1990,5684242169199.6601562500
ind,1991,6534262829234.2197265625
ind,1992,7510419851604.7695312500
ind,1993,8643071549787.1796875000
ind,1994,10138628239723.9003906250
ind,1995,11895008477742.6992187500
ind,1996,13762098756664.4003906250
ind,1997,15246804820964.9003906250
ind,1998,17486555175560.9003906250
ind,1999,19617392270098.1992187500
ind,2000,21113407601142.3984375000
ind,2001,22843588544456.0000000000
ind,2002,24593636500597.1015625000
ind,2003,27552792829906.1015625000
ind,2004,31438279602092.6015625000
ind,2005,35812962732533.0000000000
ind,2006,41643862812006.2031250000
ind,2007,48357600574435.2968750000
ind,2008,54592230353612.1015625000
ind,2009,62812626215360.1015625000
ind,2010,75479118409122.5937500000
ind,2011,87363287113728.0000000000
ind,2012,99440131041529.2031250000
ind,2013,112335216116393.0000000000
ind,2014,124679592925545.0000000000
ind,2015,137640372678826.0000000000
ind,2016,152537135144670.0000000000
ind,2017,167516880579364.0000000000
idn,1989,167184699999999.0000000000
idn,1990,195597199999999.0000000000
idn,1991,227450199999999.0000000000
idn,1992,259884499999999.0000000000
idn,1993,329775799999999.0000000000
idn,1994,382219699999999.0000000000
idn,1995,454514099999998.0000000000
idn,1996,532567999999998.0000000000
idn,1997,627695799999998.0000000000
idn,1998,955753499999997.0000000000
idn,1999,1099731600000000.0000000000
idn,2000,1389769900000000.0000000000
idn,2001,1646321999999990.0000000000
idn,2002,1821833399999990.0000000000
idn,2003,2013674599999990.0000000000
idn,2004,2295826199999990.0000000000
idn,2005,2774281099999990.0000000000
idn,2006,3339216800000000.0000000000
idn,2007,3950893199999990.0000000000
idn,2008,4948688397216050.0000000000
idn,2009,5606203365757480.0000000000
idn,2010,6864133099999980.0000000000
idn,2011,7831725999999980.0000000000
idn,2012,8615704499999980.0000000000
idn,2013,9546133999999970.0000000000
idn,2014,10569705300000000.0000000000
idn,2015,11526332800000000.0000000000
idn,2016,12406774100000000.0000000000
idn,2017,13588797300000000.0000000000
irn,1989,27232178019071.1992187500
irn,1990,37986542436161.0000000000
irn,1991,53785438612188.2968750000
irn,1992,71861214729961.0937500000
irn,1993,106133132681322.0000000000
irn,1994,139731641980649.0000000000
irn,1995,197370155097226.0000000000
irn,1996,270427231014716.0000000000
irn,1997,316638314729007.0000000000
irn,1998,353547784240279.0000000000
irn,1999,474975733768645.0000000000
irn,2000,628070077414580.0000000000
irn,2001,738307447972154.0000000000
irn,2002,1023613009494580.0000000000
irn,2003,1258128741593610.0000000000
irn,2004,1637032106708440.0000000000
irn,2005,2029907660462530.0000000000
irn,2006,2442212113176480.0000000000
irn,2007,3247304255163990.0000000000
irn,2008,3887723271028750.0000000000
irn,2009,4107466221894690.0000000000
irn,2010,5035812289024880.0000000000
irn,2011,6396330919248390.0000000000
irn,2012,7341942699645040.0000000000
irn,2013,9933967854471760.0000000000
irn,2014,11517487617597200.0000000000
irn,2015,11414166952710300.0000000000
irn,2016,13151260000000000.0000000000
irn,2017,14827384492000000.0000000000
irq,1989,20407900000.0000000000
irq,1990,55926500000.0000991821
irq,1991,42451600000.0000991821
irq,1992,115108400000.0000000000
irq,1993,321646900000.0000000000
irq,1994,1658325800000.0000000000
irq,1995,6695482900000.0000000000
irq,1996,6500924600000.0000000000
irq,1997,15093144000000.0000000000
irq,1998,17125847500000.0000000000
irq,1999,34464012600000.0000000000
irq,2000,50213699900000.0000000000
irq,2001,41314568500000.0000000000
irq,2002,41022927400000.0000000000
irq,2003,29585788600000.0000000000
irq,2004,53235358700000.0000000000
irq,2005,73533598600000.0000000000
irq,2006,95587954800000.0937500000
irq,2007,111455813400000.0000000000
irq,2008,157026061600000.0000000000
irq,2009,130643200400000.0000000000
irq,2010,162064565500000.0000000000
irq,2011,217327107400000.0000000000
irq,2012,254225490700000.0000000000
irq,2013,273600000000000.0000000000
irq,2014,273600000000000.0000000000
irq,2015,209700000000000.0000000000
irq,2016,202700000000000.0000000000
irq,2017,233700000000000.0000000000
irl,1989,35195776500.0000000000
irl,1990,37897265800.0000000000
irl,1991,39324399700.0000000000
irl,1992,41781983499.9999008179
irl,1993,45127769699.9999008179
irl,1994,48533965499.9999008179
irl,1995,54824319999.9999008179
irl,1996,60218869999.9999008179
irl,1997,69375179999.9998931885
irl,1998,80326149999.9998931885
irl,1999,92632169999.9998931885
irl,2000,108381020000.0000000000
irl,2001,121956700000.0000000000
irl,2002,135954760000.0000000000
irl,2003,145556610000.0000000000
irl,2004,156143180000.0000000000
irl,2005,170188380000.0000000000
irl,2006,184995380000.0000000000
irl,2007,197201740000.0000000000
irl,2008,187756170000.0000000000
irl,2009,170096900000.0000000000
irl,2010,167583250000.0000000000
irl,2011,171939240000.0000000000
irl,2012,175561130000.0000000000
irl,2013,180298280000.0000000000
irl,2014,194537160000.0000000000
irl,2015,262037430000.0000000000
irl,2016,275567100000.0000000000
irl,2017,296151820000.0000000000
imn,1989,377489000.0000009537
imn,1990,428885000.0000009537
imn,1991,465795000.0000009537
imn,1992,487093000.0000009537
imn,1993,510534000.0000009537
imn,1994,544449000.0000009537
imn,1995,584442000.0000009537
imn,1996,645619000.0000009537
imn,1997,719682000.0000009537
imn,1998,836338000.0000019073
imn,1999,972730000.0000019073
imn,2000,1058134000.0000000000
imn,2001,1128037000.0000000000
imn,2002,1229412000.0000000000
imn,2003,1341847000.0000000000
imn,2004,1495796000.0000000000
imn,2005,1634137000.0000000000
imn,2006,1817638000.0000000000
imn,2007,2841857000.0000000000
imn,2008,3170143000.0000100136
imn,2009,3522159000.0000100136
imn,2010,3831539000.0000100136
imn,2011,3833328000.0000100136
imn,2012,4072315000.0000100136
imn,2013,4320745000.0000104904
imn,2014,4514166000.0000104904
imn,2015,4445637000.0000104904
isr,1995,302163536900.0000000000
isr,1996,350950784500.0000000000
isr,1997,395731939100.0000000000
isr,1998,440732673999.9989624023
isr,1999,485131112699.9989624023
isr,2000,539587073899.9989624023
isr,2001,549710846099.9989624023
isr,2002,573602499799.9990234375
isr,2003,577755745799.9990234375
isr,2004,607064638799.9990234375
isr,2005,639330871099.9990234375
isr,2006,686045785699.9990234375
isr,2007,734145067199.9990234375
isr,2008,774435192399.9990234375
isr,2009,815635189599.9990234375
isr,2010,873466003099.9990234375
isr,2011,936133107899.9990234375
isr,2012,992109881199.9990234375
isr,2013,1056119949900.0000000000
isr,2014,1103485120400.0000000000
isr,2015,1162527905900.0000000000
isr,2016,1220330620100.0000000000
isr,2017,1262906000000.0000000000
ita,1989,655878790999.9970703125
ita,1990,728529510999.9970703125
ita,1991,795819490999.9970703125
ita,1992,837511146499.9970703125
ita,1993,862636534999.9959716797
ita,1994,912408046299.9959716797
ita,1995,984983399999.9959716797
ita,1996,1043085800000.0000000000
ita,1997,1089869200000.0000000000
ita,1998,1135499500000.0000000000
ita,1999,1171901400000.0000000000
ita,2000,1239266299999.9899902344
ita,2001,1298890199999.9899902344
ita,2002,1345794199999.9899902344
ita,2003,1390709599999.9899902344
ita,2004,1448362699999.9899902344
ita,2005,1489725499999.9899902344
ita,2006,1548473399999.9899902344
ita,2007,1609550799999.9899902344
ita,2008,1632150799999.9899902344
ita,2009,1572878299999.9899902344
ita,2010,1604514499999.9899902344
ita,2011,1637462899999.9899902344
ita,2012,1613264999999.9899902344
ita,2013,1604599099999.9899902344
ita,2014,1621827199999.9899902344
ita,2015,1652622299999.9899902344
ita,2016,1680948099999.9899902344
ita,2017,1716934699999.9899902344
jam,1989,24261712934.9798011780
jam,1990,31630648727.6669006348
jam,1991,50779910142.7729034424
jam,1992,82855193069.6036987305
jam,1993,138530846212.7990112305
jam,1994,184136545654.5549926758
jam,1995,235931743124.8880004883
jam,1996,280138068919.3530273438
jam,1997,303553846339.1359863281
jam,1998,321172000000.0010375977
jam,1999,346982000000.0010375977
jam,2000,387089000000.0010375977
jam,2001,422923000000.0010375977
jam,2002,470555000000.0010375977
jam,2003,544510000000.0010375977
jam,2004,622661000000.0009765625
jam,2005,700276000000.0009765625
jam,2006,784336000000.0009765625
jam,2007,885632000000.0020751953
jam,2008,997444000000.0020751953
jam,2009,1065316000000.0000000000
jam,2010,1152686000000.0000000000
jam,2011,1240280000000.0000000000
jam,2012,1313528000000.0000000000
jam,2013,1430940000000.0000000000
jam,2014,1541737000000.0000000000
jam,2015,1658413000000.0000000000
jam,2016,1758449000000.0000000000
jam,2017,1889797000000.0000000000
jpn,1989,421469399999999.0000000000
jpn,1990,453608499999999.0000000000
jpn,1991,482845399999999.0000000000
jpn,1992,495055799999999.0000000000
jpn,1993,495290999999999.0000000000
jpn,1994,501537699999999.0000000000
jpn,1995,512541699999999.0000000000
jpn,1996,525806899999999.0000000000
jpn,1997,534142499999999.0000000000
jpn,1998,527876899999999.0000000000
jpn,1999,519651799999999.0000000000
jpn,2000,526705999999999.0000000000
jpn,2001,523004999999999.0000000000
jpn,2002,515986199999999.0000000000
jpn,2003,515400699999999.0000000000
jpn,2004,520965399999999.0000000000
jpn,2005,524132799999998.0000000000
jpn,2006,526879699999999.0000000000
jpn,2007,531688199999998.0000000000
jpn,2008,520715699999999.0000000000
jpn,2009,489500999999999.0000000000
jpn,2010,500353899999999.0000000000
jpn,2011,491408499999999.0000000000
jpn,2012,494957199999999.0000000000
jpn,2013,503175599999999.0000000000
jpn,2014,513875999999998.0000000000
jpn,2015,531985799999998.0000000000
jpn,2016,538445799999998.0000000000
jpn,2017,546488799999998.0000000000
jor,1989,2425355000.0000000000
jor,1990,2760994600.0000000000
jor,1991,2958000000.0000000000
jor,1992,3610641500.0000000000
jor,1993,3884287600.0000100136
jor,1994,4358308600.0000000000
jor,1995,4714594600.0000104904
jor,1996,4912206700.0000104904
jor,1997,5137547700.0000104904
jor,1998,5609840100.0000104904
jor,1999,5777716200.0000104904
jor,2000,5998440900.0000104904
jor,2001,6363764100.0000104904
jor,2002,6793959200.0000104904
jor,2003,7228723500.0000095367
jor,2004,8090675800.0000095367
jor,2005,8925363700.0000095367
jor,2006,10675363200.0000000000
jor,2007,12131406500.0000000000
jor,2008,15593531300.0000000000
jor,2009,16912363300.0000000000
jor,2010,18762019400.0000000000
jor,2011,20476587000.0000000000
jor,2012,21965467100.0000000000
jor,2013,23851629000.0000000000
jor,2014,25437117300.0000000000
jor,2015,26637361300.0000000000
jor,2016,27444856700.0000000000
jor,2017,28448499046.5556983948
kaz,1990,92699999.9999997020
kaz,1991,161999999.9999989867
kaz,1992,2412000000.0000000000
kaz,1993,29423099999.9999008179
kaz,1994,423468799999.9989624023
kaz,1995,1014190000000.0000000000
kaz,1996,1415749700000.0000000000
kaz,1997,1672142500000.0000000000
kaz,1998,1733263500000.0000000000
kaz,1999,2016456300000.0000000000
kaz,2000,2599901600000.0000000000
kaz,2001,3250593300000.0000000000
kaz,2002,3776277300000.0000000000
kaz,2003,4611975300000.0000000000
kaz,2004,5870134300000.0000000000
kaz,2005,7590593500000.0000000000
kaz,2006,10213731200000.0000000000
kaz,2007,12849794000000.0000000000
kaz,2008,16052919200000.0000000000
kaz,2009,17007647000000.0000000000
kaz,2010,21815517000000.0000000000
kaz,2011,28243052700000.0000000000
kaz,2012,31015186600000.0000000000
kaz,2013,35999025100000.0000000000
kaz,2014,39675832900000.0000000000
kaz,2015,40884133600000.0000000000
kaz,2016,46971150000000.0000000000
kaz,2017,51966817400000.0000000000
ken,1989,254127819829.3850097656
ken,1990,292946267434.3839721680
ken,1991,334399809930.6339721680
ken,1992,394413399768.2299804688
ken,1993,497522714583.0139770508
ken,1994,597510873653.8179931641
ken,1995,693839856143.1789550781
ken,1996,788487379497.5140380859
ken,1997,882825355252.2940673828
ken,1998,975077729983.2209472656
ken,1999,1039393995872.9399414062
ken,2000,1109199742901.3100585938
ken,2001,1169235059983.2199707031
ken,2002,1186600169727.9299316406
ken,2003,1297090723145.1999511719
ken,2004,1460458219104.8300781250
ken,2005,1622506599349.3000488281
ken,2006,1862041000000.0000000000
ken,2007,2151349000000.0000000000
ken,2008,2483058000000.0000000000
ken,2009,2863688000000.0000000000
ken,2010,3169335000000.0000000000
ken,2011,3726052000000.0000000000
ken,2012,4254771999999.9902343750
ken,2013,4745090175292.9599609375
ken,2014,5402647460510.2402343750
ken,2015,6284184900909.4101562500
ken,2016,7194146658691.4003906250
ken,2017,7749425739990.2099609375
kir,1989,52000000.0000001043
kir,1990,51000000.0000001043
kir,1991,61000000.0000000969
kir,1992,65000000.0000000969
kir,1993,69000000.0000002086
kir,1994,75000000.0000002086
kir,1995,76000000.0000002086
kir,1996,85000000.0000002086
kir,1997,91000000.0000002086
kir,1998,104000000.0000000000
kir,1999,107000000.0000000000
kir,2000,116000000.0000000000
kir,2001,122000000.0000000000
kir,2002,132884800.0000000000
kir,2003,139128500.0000000000
kir,2004,139198700.0000000000
kir,2005,146839400.0000000000
kir,2006,144148600.0000000000
kir,2007,156265200.0000000000
kir,2008,165865400.0000000000
kir,2009,167282700.0000000000
kir,2010,167101400.0000000000
kir,2011,171739300.0000000000
kir,2012,181614500.0000000000
kir,2013,193853700.0000000000
kir,2014,198437600.0000000000
kir,2015,225143000.0000009835
kir,2016,244223100.0000009835
kir,2017,255936600.0000009835
kor,1989,163518000000000.0000000000
kor,1990,197712300000000.0000000000
kor,1991,238877200000000.0000000000
kor,1992,273267400000000.0000000000
kor,1993,310073699999999.0000000000
kor,1994,366054199999999.0000000000
kor,1995,428927099999999.0000000000
kor,1996,481140799999999.0000000000
kor,1997,530347099999999.0000000000
kor,1998,524476799999999.0000000000
kor,1999,576872799999999.0000000000
kor,2000,635184599999999.0000000000
kor,2001,688164899999999.0000000000
kor,2002,761938899999999.0000000000
kor,2003,810915299999999.0000000000
kor,2004,876033099999998.0000000000
kor,2005,919797299999998.0000000000
kor,2006,966054599999998.0000000000
kor,2007,1043257800000000.0000000000
kor,2008,1104492200000000.0000000000
kor,2009,1151707800000000.0000000000
kor,2010,1265308000000000.0000000000
kor,2011,1332681000000000.0000000000
kor,2012,1377456700000000.0000000000
kor,2013,1429445400000000.0000000000
kor,2014,1486079300000000.0000000000
kor,2015,1564123900000000.0000000000
kor,2016,1641786000000000.0000000000
kor,2017,1730398500000000.0000000000
xkx,2000,2001200000.0000000000
xkx,2001,2830700000.0000000000
xkx,2002,2861600000.0000000000
xkx,2003,2966900000.0000000000
xkx,2004,2927600000.0000000000
xkx,2005,3004600000.0000000000
xkx,2006,3250699999.9999899864
xkx,2007,3531400000.0000000000
xkx,2008,3882848199.9999899864
xkx,2009,4069599999.9999899864
xkx,2010,4401600000.0000000000
xkx,2011,4810399999.9999895096
xkx,2012,5059099999.9999895096
xkx,2013,5327699999.9999895096
xkx,2014,5567499999.9999895096
xkx,2015,5806899999.9999895096
xkx,2016,6070799999.9999895096
xkx,2017,6325999999.9999895096
kwt,1989,7142900200.0000000000
kwt,1992,5826500100.0000000000
kwt,1993,7230300199.9999904633
kwt,1994,7379999700.0000000000
kwt,1995,8113999999.9999904633
kwt,1996,9429299899.9999904633
kwt,1997,9206499999.9999904633
kwt,1998,7907100100.0000000000
kwt,1999,9169100100.0000000000
kwt,2000,11570000000.0000000000
kwt,2001,10701000000.0000000000
kwt,2002,11590000000.0000000000
kwt,2003,14267000000.0000000000
kwt,2004,17517000000.0000000000
kwt,2005,23593000000.0000000000
kwt,2006,29470000000.0000000000
kwt,2007,32581000000.0000000000
kwt,2008,39620000000.0000000000
kwt,2009,30478000000.0000000000
kwt,2010,33079100000.0000000000
kwt,2011,42511600000.0000000000
kwt,2012,48722200000.0000000000
kwt,2013,49392100000.0000000000
kwt,2014,46284900000.0000000000
kwt,2015,34473300000.0000000000
kwt,2016,33506600000.0000000000
kwt,2017,36434300000.0000000000
kgz,1989,37500000.0000001043
kgz,1990,42784000.0000001043
kgz,1991,92550000.0000002086
kgz,1992,741300000.0000019073
kgz,1993,5354700000.0000200272
kgz,1994,12019200000.0000000000
kgz,1995,16145100000.0000000000
kgz,1996,23399300000.0000991821
kgz,1997,30685700000.0000991821
kgz,1998,34181400000.0000991821
kgz,1999,48744021000.0001983643
kgz,2000,65357923000.0001983643
kgz,2001,73883300000.0001983643
kgz,2002,75366684000.0003051758
kgz,2003,83871605000.0003051758
kgz,2004,94350731000.0003051758
kgz,2005,100899200000.0000000000
kgz,2006,113800100000.0000000000
kgz,2007,141897700000.0010070801
