country,year,ny_gdp_mktp_cn_ad
bdi,2011,2819534000000.0000000000
bdi,2012,3365810000000.0000000000
bdi,2013,3812500000000.0000000000
bdi,2014,4184999000000.0000000000
bdi,2015,4879793000000.0000000000
bdi,2016,4896347000000.0000000000
bdi,2017,5485282000000.0000000000
cpv,1989,19612438595.8078994751
cpv,1990,21491983200.0000000000
cpv,1991,22838210600.0000000000
cpv,1992,24293375900.0000000000
cpv,1993,39442799400.0000000000
cpv,1994,33295296200.0000000000
cpv,1995,37438861600.0000000000
cpv,1996,41459204300.0000000000
cpv,1997,45684006400.0000000000
cpv,1998,51229696800.0000000000
cpv,1999,61316313600.0000000000
cpv,2000,64538549100.0000000000
cpv,2001,69380256100.0000000000
cpv,2002,72758110600.0000000000
cpv,2003,79526708100.0000000000
cpv,2004,82086506800.0000000000
cpv,2005,86185500000.0000000000
cpv,2006,97384400000.0000000000
cpv,2007,121973724799.9990081787
cpv,2008,134698360599.9990081787
cpv,2009,135879083599.9990081787
cpv,2010,138568517499.9989929199
cpv,2011,147923999999.9989929199
cpv,2012,150351280899.9989929199
cpv,2013,153723172599.9989929199
cpv,2014,154435743099.9989929199
cpv,2015,158699114299.9989929199
cpv,2016,165782176299.9989929199
cpv,2017,173382922599.9989929199
khm,1993,6813193494999.9902343750
khm,1994,7105040198499.9902343750
khm,1995,8433706912199.9902343750
khm,1996,9201920588399.9804687500
khm,1997,10145328867100.0000000000
khm,1998,11720318187700.0000000000
khm,1999,13376073140900.0000000000
khm,2000,14174617886400.0000000000
khm,2001,15633218028800.0000000000
khm,2002,16780539566100.0000000000
khm,2003,18535164487800.0000000000
khm,2004,21438339674100.0000000000
khm,2005,25754291417300.0000000000
khm,2006,29849484833400.0000000000
khm,2007,35042180736500.0000000000
khm,2008,41968385397799.8984375000
khm,2009,43056731746899.8984375000
khm,2010,47047985226199.8984375000
khm,2011,52068692720799.8984375000
khm,2012,56681569479899.8984375000
khm,2013,61326928346399.8984375000
khm,2014,67436791276199.8984375000
khm,2015,73422701560799.7968750000
khm,2016,81241866018799.7968750000
khm,2017,89753600247199.7968750000
cmr,1989,3513100009479.6499023438
cmr,1990,3352800002000.0000000000
cmr,1991,3340200050700.0000000000
cmr,1992,3195299954700.0000000000
cmr,1993,4112708449400.0000000000
cmr,1994,4604052348100.0000000000
cmr,1995,5001650185800.0000000000
cmr,1996,5275772365000.0000000000
cmr,1997,5862047724900.0000000000
cmr,1998,6389898860300.0000000000
cmr,1999,6589531437500.0000000000
cmr,2000,7179524681600.0000000000
cmr,2001,7602582541600.0000000000
cmr,2002,8070665496200.0000000000
cmr,2003,8455793523000.0000000000
cmr,2004,9208497227000.0000000000
cmr,2005,9464931999999.9609375000
cmr,2006,10121085000000.0000000000
cmr,2007,10718929000000.0000000000
cmr,2008,11826440000000.0000000000
cmr,2009,12285308000000.0000000000
cmr,2010,12948432000000.0000000000
cmr,2011,13843138999999.9003906250
cmr,2012,14858603999999.9003906250
cmr,2013,15981279999999.9003906250
cmr,2014,17276317999999.9003906250
cmr,2015,18285381999999.8984375000
cmr,2016,19344837999999.8984375000
cmr,2017,20328362999999.8984375000
can,1989,669025999999.9990234375
can,1990,692996999999.9970703125
can,1991,699252999999.9970703125
can,1992,716018999999.9970703125
can,1993,744607999999.9970703125
can,1994,789506999999.9959716797
can,1995,828972999999.9959716797
can,1996,857022999999.9959716797
can,1997,903901999999.9959716797
can,1998,937294999999.9959716797
can,1999,1004456000000.0000000000
can,2000,1102379999999.9899902344
can,2001,1140504999999.9899902344
can,2002,1189451999999.9899902344
can,2003,1250314999999.9899902344
can,2004,1331177999999.9899902344
can,2005,1417027999999.9899902344
can,2006,1492206999999.9899902344
can,2007,1573531999999.9899902344
can,2008,1652922999999.9899902344
can,2009,1567364999999.9899902344
can,2010,1662130999999.9899902344
can,2011,1769921999999.9899902344
can,2012,1822807999999.9899902344
can,2013,1897531999999.9899902344
can,2014,1990179999999.9899902344
can,2015,1985826999999.9899902344
can,2016,2023823999999.9899902344
can,2017,2137527999999.9899902344
cym,1998,1275200000.0000000000
cym,1999,1382500000.0000000000
cym,2000,1444900000.0000000000
cym,2001,1482300000.0000000000
cym,2002,1546000000.0000000000
cym,2003,1603200000.0000000000
cym,2004,1688800000.0000000000
cym,2005,1929900000.0000000000
cym,2006,2672516378.5416398048
cym,2007,2847979944.5635800362
cym,2008,2873636725.2284998894
cym,2009,2703056199.9999899864
cym,2010,2646331982.0554800034
cym,2011,2712661615.6271700859
cym,2012,2776388023.1749501228
cym,2013,2852353484.6730599403
cym,2014,2977306538.6177897453
cym,2015,3077619569.4322800636
cym,2016,3197861321.4844303131
cym,2017,3353049111.0462102890
caf,1989,393634000000.0000000000
caf,1990,392255000000.0000000000
caf,1991,388567000000.0000000000
caf,1992,373723000000.0000000000
caf,1993,362103000000.0000000000
caf,1994,472576000000.0000000000
caf,1995,556745000000.0000000000
caf,1996,515538000000.0000000000
caf,1997,547331000000.0000000000
caf,1998,570683000000.0000000000
caf,1999,615377403800.0000000000
caf,2000,651102539299.9990234375
caf,2001,683069686500.0000000000
caf,2002,690985647100.0000000000
caf,2003,662425831199.9979248047
caf,2004,670964091200.0000000000
caf,2005,705415999999.9990234375
caf,2006,763712999999.9990234375
caf,2007,813587000000.0000000000
caf,2008,889059999999.9990234375
caf,2009,935747000000.0000000000
caf,2010,983628000000.0000000000
caf,2011,1036029000000.0000000000
caf,2012,1107694000000.0000000000
caf,2013,750232000000.0000000000
caf,2014,841939000000.0000000000
caf,2015,936724000000.0000000000
caf,2016,1041007000000.0000000000
caf,2017,1134742000000.0000000000
tcd,1989,476361059113.9070434570
tcd,1990,493029236047.4989624023
tcd,1991,551556556629.8430175781
tcd,1992,518806115165.6450195312
tcd,1993,431553724703.1629638672
tcd,1994,682268984369.5250244141
tcd,1995,751716479473.2840576172
tcd,1996,856405570800.3759765625
tcd,1997,939048995245.3820800781
tcd,1998,1072113921501.8399658203
tcd,1999,984157639974.1040039062
tcd,2000,1027102248517.1700439453
tcd,2001,1305080655642.3100585938
tcd,2002,1442910565755.8999023438
tcd,2003,1656638843731.6599121094
tcd,2004,2429248775480.6899414062
tcd,2005,3505902999999.9902343750
tcd,2006,3880943999999.9799804688
tcd,2007,4140247589299.9799804688
tcd,2008,4635650285499.9804687500
tcd,2009,4369368423299.9799804688
tcd,2010,5278516424999.9697265625
tcd,2011,5736183821299.9804687500
tcd,2012,6314235439999.9697265625
tcd,2013,6397745999999.9697265625
tcd,2014,6883355999999.9697265625
tcd,2015,6473999999999.9697265625
tcd,2016,5983999999999.9697265625
tcd,2017,5745999999999.9804687500
chi,1998,3590000000.0000000000
chi,1999,3871000000.0000000000
chi,2000,4256000000.0000000000
chi,2001,4330000000.0000000000
chi,2002,4446000000.0000000000
chi,2003,4491000000.0000000000
chi,2004,4672000000.0000000000
chi,2005,4855000000.0000000000
chi,2006,5259000000.0000000000
chi,2007,5755000000.0000000000
chl,1989,7977983648900.0195312500
chl,1990,10096424395700.0000000000
chl,1991,13212666666500.0000000000
chl,1992,16665745886300.0000000000
chl,1993,19924680966000.1015625000
chl,1994,23953800140800.1015625000
chl,1995,29141591313200.1015625000
chl,1996,32173374439800.1015625000
chl,1997,35621374458400.1015625000
chl,1998,37549275338200.1015625000
chl,1999,38246923164200.1015625000
chl,2000,42005194286600.1015625000
chl,2001,45067992919400.1015625000
chl,2002,48044478870100.1015625000
chl,2003,52299888133100.1015625000
chl,2004,60471710758500.1015625000
chl,2005,68831705427000.1015625000
chl,2006,82080219853900.2031250000
chl,2007,90702903280000.2031250000
chl,2008,93854108404200.2031250000
chl,2009,96686356858700.2031250000
chl,2010,111508610680000.0000000000
chl,2011,122006090354900.0000000000
chl,2012,129947342297000.0000000000
chl,2013,137876215768100.0000000000
chl,2014,148623667005800.0000000000
chl,2015,159605938775800.0000000000
chl,2016,169263917953100.0000000000
chl,2017,179776237894900.0000000000
chn,1989,1717974173480.0100097656
chn,1990,1887286882720.0000000000
chn,1991,2200562845800.0000000000
chn,1992,2719453089970.0000000000
chn,1993,3567323035810.0000000000
chn,1994,4863745033380.0000000000
chn,1995,6133989133670.0000000000
chn,1996,7181362958670.0000000000
chn,1997,7971504449180.0000000000
chn,1998,8519550708960.0000000000
chn,1999,9056437577650.0097656250
chn,2000,10028013925340.0000000000
chn,2001,11086312304620.0000000000
chn,2002,12171742474830.0000000000
chn,2003,13742203491790.0000000000
chn,2004,16184016090680.0000000000
chn,2005,18731890311770.0000000000
chn,2006,21943847481670.0000000000
chn,2007,27023226935900.0000000000
chn,2008,31951554667200.0000000000
chn,2009,34908137086280.0000000000
chn,2010,41303030895780.0000000000
chn,2011,48930056616970.0000000000
chn,2012,54036742814450.0000000000
chn,2013,59524441442680.0000000000
chn,2014,64397404820340.0000000000
chn,2015,68905209275050.2031250000
chn,2016,74358550000000.2031250000
chn,2017,82712170000000.2968750000
col,1989,17931246430909.6015625000
col,1990,28899214233827.8984375000
col,1991,37438334190681.3984375000
col,1992,47781075638493.6015625000
col,1993,62863080922297.7031250000
col,1994,81216504215826.4062500000
col,1995,101548328457916.0000000000
col,1996,121117730051189.0000000000
col,1997,146368115837652.0000000000
col,1998,168948330865443.0000000000
col,1999,182275406417016.0000000000
col,2000,208530999999999.0000000000
col,2001,225850999999999.0000000000
col,2002,245322999999999.0000000000
col,2003,272344999999999.0000000000
col,2004,307761999999999.0000000000
col,2005,336940937677399.0000000000
col,2006,380591648110699.0000000000
col,2007,427518881795099.0000000000
col,2008,475617406024798.0000000000
col,2009,501781836679198.0000000000
col,2010,543187689784598.0000000000
col,2011,618117720583398.0000000000
col,2012,665883659003098.0000000000
col,2013,713626705158798.0000000000
col,2014,762902999999997.0000000000
col,2015,804691999999997.0000000000
col,2016,863876999999997.0000000000
col,2017,928067336506297.0000000000
com,1989,58562824191.0347976685
com,1990,116970000000.0000000000
com,1991,119643000000.0000000000
com,1992,121066000000.0000000000
com,1993,128238000000.0000000000
com,1994,132910000000.0000000000
com,1995,149167000000.0000000000
com,1996,151950000000.0000000000
com,1997,159535000000.0000000000
com,1998,163757000000.0000000000
com,1999,176608000000.0000000000
com,2000,187035000000.0000000000
com,2001,207916000000.0000000000
com,2002,221623000000.0000000000
com,2003,237853000000.0000000000
com,2004,250633000000.0000000000
com,2005,258559000000.0000000000
com,2006,273659000000.0000000000
com,2007,285626999999.9989624023
com,2008,306287999999.9989624023
com,2009,319331999999.9989624023
com,2010,336946999999.9989624023
com,2011,361595999999.9989624023
com,2012,388983999999.9989624023
com,2013,413476999999.9989624023
com,2014,425712999999.9989624023
com,2015,438330999999.9989624023
com,2016,455546999999.9989624023
com,2017,466311999999.9989624023
cod,1989,11.4686671421
cod,1990,22.3903331459
cod,1991,500.0000000000
cod,1992,17700.0000000000
cod,1993,269200.0000000000
cod,1994,69502300.0000000000
cod,1995,396421800.0000000000
cod,1996,2896399900.0000000000
cod,1997,7999999900.0000095367
cod,1998,9989899900.0000095367
cod,1999,51823853700.0000000000
cod,2000,1317075195100.0000000000
cod,2001,2231456730100.0000000000
cod,2002,3025905347400.0000000000
cod,2003,3623266448400.0000000000
cod,2004,4113594421900.0000000000
cod,2005,5670065000000.0000000000
cod,2006,6767519545400.0000000000
cod,2007,8648878513700.0000000000
cod,2008,11067568514400.0000000000
cod,2009,15101187901500.0000000000
cod,2010,19536676925500.0000000000
cod,2011,23759424582500.0000000000
cod,2012,26954556932500.0000000000
cod,2013,30051179396400.0000000000
cod,2014,33223988461800.0000000000
cod,2015,35111225971900.0000000000
cod,2016,37517392391700.0000000000
cod,2017,55124325264700.1015625000
cog,1989,762300006399.9990234375
cog,1990,762000000000.0000000000
cog,1991,768700000000.0000000000
cog,1992,776400000000.0000000000
cog,1993,760100000000.0000000000
cog,1994,982360000000.0009765625
cog,1995,1056200000000.0000000000
cog,1996,1299700000000.0000000000
cog,1997,1355700000000.0000000000
cog,1998,1150100000000.0000000000
cog,1999,1449300000000.0000000000
cog,2000,2292500000000.0000000000
cog,2001,2048300000000.0000000000
cog,2002,2104900000000.0000000000
cog,2003,2031800000000.0000000000
cog,2004,2455800000000.0000000000
cog,2005,3210700000000.0000000000
cog,2006,4042600000000.0000000000
cog,2007,4023295390900.0000000000
cog,2008,5310529000000.0097656250
cog,2009,4529937000000.0097656250
cog,2010,5947227000000.0097656250
cog,2011,6806955000000.0097656250
cog,2012,6982954000000.0097656250
cog,2013,6958974000000.0097656250
cog,2014,7009538000000.0097656250
cog,2015,5058759000000.0097656250
cog,2016,5358332000000.0097656250
cog,2017,5065000000000.0097656250
cri,1989,556933868500.0000000000
cri,1990,522847900000.0000000000
cri,1991,877700629633.1300048828
cri,1992,1147149545241.9699707031
cri,1993,1355933830746.5500488281
cri,1994,1638617089830.8400878906
cri,1995,2068165116499.0100097656
cri,1996,2413234320495.9799804688
cri,1997,2919611828111.1601562500
cri,1998,3502260468351.4599609375
cri,1999,4055405676560.8701171875
cri,2000,4607290871727.9101562500
cri,2001,5233427834679.1796875000
cri,2002,5938755550247.0800781250
cri,2003,6855361271318.4599609375
cri,2004,8114385492852.9804687500
cri,2005,9532875006985.5898437500
cri,2006,11555641502542.1992187500
cri,2007,13816350758154.4003906250
cri,2008,16109612038653.6992187500
cri,2009,17521034883488.3007812500
cri,2010,19596936678134.6992187500
cri,2011,21370733293318.3007812500
cri,2012,23371405924451.8007812500
cri,2013,24860943501263.3007812500
cri,2014,27226883441270.3984375000
cri,2015,29281373309194.0000000000
cri,2016,31136210503821.1015625000
cri,2017,32799663255381.6992187500
civ,1989,3112694972400.0097656250
civ,1990,2939329970200.0097656250
civ,1991,2960043016200.0097656250
civ,1992,2952100053000.0097656250
civ,1993,3127745970200.0097656250
civ,1994,4615726170100.0195312500
civ,1995,5490705694700.0195312500
civ,1996,6209854767100.0195312500
civ,1997,6841856000000.0302734375
civ,1998,7440492000000.0302734375
civ,1999,7620286000000.0302734375
civ,2000,7630266000000.0302734375
civ,2001,8204578000000.0302734375
civ,2002,8605657000000.0400390625
civ,2003,8896202000000.0390625000
civ,2004,8745460000000.0400390625
civ,2005,9011755000000.0390625000
civ,2006,9307908000000.0390625000
civ,2007,9750029000000.0390625000
civ,2008,10848040000000.0000000000
civ,2009,11463500000000.0996093750
civ,2010,12324723000000.0996093750
civ,2011,11976724500000.0996093750
civ,2012,13677317000000.0996093750
civ,2013,15445759000000.0996093750
civ,2014,17461003000000.0996093750
civ,2015,19595381000000.1015625000
civ,2016,20931397000000.1015625000
civ,2017,22150799000000.1015625000
hrv,1995,117104858521.9069976807
hrv,1996,128671056600.6530151367
hrv,1997,146758349505.9790039062
hrv,1998,161832364458.1260070801
hrv,1999,166320941043.4159851074
hrv,2000,180240906495.4930114746
hrv,2001,194270791485.5980224609
hrv,2002,211500384279.8550109863
hrv,2003,232444050150.1580200195
hrv,2004,250564762188.4849853516
hrv,2005,269779451979.3250122070
hrv,2006,294150258439.1160278320
hrv,2007,322463846520.9600219727
hrv,2008,347749878891.0100097656
hrv,2009,331367071950.7000122070
hrv,2010,329143142619.2109985352
hrv,2011,333456571836.3020019531
hrv,2012,330824955608.4780273438
hrv,2013,331784893257.5650024414
hrv,2014,331569648133.9360351562
hrv,2015,339616204418.6950073242
hrv,2016,351349058618.8829956055
hrv,2017,365643149141.0490112305
cub,1989,21086412600.0000991821
cub,1990,21541368300.0000991821
cub,1991,17816740600.0000991821
cub,1992,16343535100.0000000000
cub,1993,16551768600.0000000000
cub,1994,21051761800.0000991821
cub,1995,23835665200.0000991821
cub,1996,25017368696.8456001282
cub,1997,25365908058.7206001282
cub,1998,25736331247.1786994934
cub,1999,28364615241.6894989014
cub,2000,30565400000.0000991821
cub,2001,31682400000.0000991821
cub,2002,33590500000.0000991821
cub,2003,35901200000.0000991821
cub,2004,38203000000.0000991821
cub,2005,42643836074.8001022339
cub,2006,52742800000.0000991821
cub,2007,58603900000.0000991821
cub,2008,60806300000.0000991821
cub,2009,62080000000.0000991821
cub,2010,64328000000.0000991821
cub,2011,68990000000.0001068115
cub,2012,73141000000.0001068115
cub,2013,77148000000.0001068115
cub,2014,80656000000.0001983643
cub,2015,87133000000.0001983643
cub,2016,91370000000.0001983643
cub,2017,96851000000.0001983643
cyp,1989,3856142800.0000100136
cyp,1990,4366672699.9999895096
cyp,1991,4569996299.9999895096
cyp,1992,5301619399.9999895096
cyp,1993,5595157099.9999895096
cyp,1994,6237591299.9999895096
cyp,1995,7678319999.9999904633
cyp,1996,7979499999.9999904633
cyp,1997,8373439999.9999904633
cyp,1998,9059779999.9999904633
cyp,1999,9731559999.9999790192
cyp,2000,10594980000.0000000000
cyp,2001,11416890000.0000000000
cyp,2002,11877040000.0000000000
cyp,2003,12845290000.0000000000
cyp,2004,13856440000.0000000000
cyp,2005,14822310000.0000000000
cyp,2006,16000020000.0000000000
cyp,2007,17511580000.0000000000
cyp,2008,19006180000.0000000000
cyp,2009,18673530000.0000000000
cyp,2010,19299510000.0000000000
cyp,2011,19730980000.0000000000
cyp,2012,19489720000.0000000000
cyp,2013,18140490000.0000000000
cyp,2014,17609980000.0000000000
cyp,2015,17746020000.0000000000
cyp,2016,18490200000.0000000000
cyp,2017,19570920000.0000000000
cze,1990,726690820000.0000000000
cze,1991,874744780399.9990234375
cze,1992,977860793000.0009765625
cze,1993,1184030151300.0000000000
