country,year,sp_pop_brth_mf
som,2009,1.0300000000
som,2010,1.0300000000
som,2011,1.0300000000
som,2012,1.0300000000
som,2013,1.0300000000
som,2014,1.0300000000
som,2015,1.0300000000
som,2016,1.0300000000
som,2017,1.0300000000
zaf,1962,1.0300000000
zaf,1967,1.0300000000
zaf,1972,1.0300000000
zaf,1977,1.0300000000
zaf,1982,1.0300000000
zaf,1987,1.0300000000
zaf,1990,1.0300000000
zaf,1992,1.0300000000
zaf,1997,1.0300000000
zaf,2002,1.0300000000
zaf,2007,1.0300000000
zaf,2008,1.0300000000
zaf,2009,1.0300000000
zaf,2010,1.0300000000
zaf,2011,1.0300000000
zaf,2012,1.0300000000
zaf,2013,1.0300000000
zaf,2014,1.0300000000
zaf,2015,1.0300000000
zaf,2016,1.0300000000
zaf,2017,1.0300000000
ssd,1962,1.0400000000
ssd,1967,1.0400000000
ssd,1972,1.0400000000
ssd,1977,1.0400000000
ssd,1982,1.0400000000
ssd,1987,1.0400000000
ssd,1990,1.0400000000
ssd,1992,1.0400000000
ssd,1997,1.0400000000
ssd,2002,1.0400000000
ssd,2007,1.0400000000
ssd,2008,1.0400000000
ssd,2009,1.0400000000
ssd,2010,1.0400000000
ssd,2011,1.0400000000
ssd,2012,1.0400000000
ssd,2013,1.0400000000
ssd,2014,1.0400000000
ssd,2015,1.0400000000
ssd,2016,1.0400000000
ssd,2017,1.0400000000
esp,1962,1.0640000000
esp,1967,1.0640000000
esp,1972,1.0640000000
esp,1977,1.0640000000
esp,1982,1.0640000000
esp,1987,1.0640000000
esp,1990,1.0640000000
esp,1992,1.0640000000
esp,1997,1.0640000000
esp,2002,1.0640000000
esp,2007,1.0640000000
esp,2008,1.0640000000
esp,2009,1.0640000000
esp,2010,1.0640000000
esp,2011,1.0640000000
esp,2012,1.0640000000
esp,2013,1.0640000000
esp,2014,1.0640000000
esp,2015,1.0640000000
esp,2016,1.0640000000
esp,2017,1.0640000000
lka,1962,1.0360000000
lka,1967,1.0350000000
lka,1972,1.0380000000
lka,1977,1.0400000000
lka,1982,1.0450000000
lka,1987,1.0460000000
lka,1990,1.0420000000
lka,1992,1.0390000000
lka,1997,1.0440000000
lka,2002,1.0450000000
lka,2007,1.0440000000
lka,2008,1.0430000000
lka,2009,1.0420000000
lka,2010,1.0420000000
lka,2011,1.0410000000
lka,2012,1.0400000000
lka,2013,1.0410000000
lka,2014,1.0410000000
lka,2015,1.0420000000
lka,2016,1.0420000000
lka,2017,1.0430000000
lca,1962,1.0300000000
lca,1967,1.0300000000
lca,1972,1.0300000000
lca,1977,1.0300000000
lca,1982,1.0300000000
lca,1987,1.0300000000
lca,1990,1.0300000000
lca,1992,1.0300000000
lca,1997,1.0300000000
lca,2002,1.0300000000
lca,2007,1.0300000000
lca,2008,1.0300000000
lca,2009,1.0300000000
lca,2010,1.0300000000
lca,2011,1.0300000000
lca,2012,1.0300000000
lca,2013,1.0300000000
lca,2014,1.0300000000
lca,2015,1.0300000000
lca,2016,1.0300000000
lca,2017,1.0300000000
vct,1962,1.0300000000
vct,1967,1.0300000000
vct,1972,1.0300000000
vct,1977,1.0300000000
vct,1982,1.0300000000
vct,1987,1.0300000000
vct,1990,1.0300000000
vct,1992,1.0300000000
vct,1997,1.0300000000
vct,2002,1.0300000000
vct,2007,1.0300000000
vct,2008,1.0300000000
vct,2009,1.0300000000
vct,2010,1.0300000000
vct,2011,1.0300000000
vct,2012,1.0300000000
vct,2013,1.0300000000
vct,2014,1.0300000000
vct,2015,1.0300000000
vct,2016,1.0300000000
vct,2017,1.0300000000
sdn,1962,1.0400000000
sdn,1967,1.0400000000
sdn,1972,1.0400000000
sdn,1977,1.0400000000
sdn,1982,1.0400000000
sdn,1987,1.0400000000
sdn,1990,1.0400000000
sdn,1992,1.0400000000
sdn,1997,1.0400000000
sdn,2002,1.0400000000
sdn,2007,1.0400000000
sdn,2008,1.0400000000
sdn,2009,1.0400000000
sdn,2010,1.0400000000
sdn,2011,1.0400000000
sdn,2012,1.0400000000
sdn,2013,1.0400000000
sdn,2014,1.0400000000
sdn,2015,1.0400000000
sdn,2016,1.0400000000
sdn,2017,1.0400000000
sur,1962,1.0800000000
sur,1967,1.0800000000
sur,1972,1.0800000000
sur,1977,1.0800000000
sur,1982,1.0800000000
sur,1987,1.0800000000
sur,1990,1.0800000000
sur,1992,1.0800000000
sur,1997,1.0800000000
sur,2002,1.0800000000
sur,2007,1.0800000000
sur,2008,1.0790000000
sur,2009,1.0780000000
sur,2010,1.0770000000
sur,2011,1.0760000000
sur,2012,1.0750000000
sur,2013,1.0740000000
sur,2014,1.0730000000
sur,2015,1.0720000000
sur,2016,1.0710000000
sur,2017,1.0700000000
swe,1962,1.0590000000
swe,1967,1.0620000000
swe,1972,1.0620000000
swe,1977,1.0580000000
swe,1982,1.0590000000
swe,1987,1.0580000000
swe,1990,1.0560000000
swe,1992,1.0540000000
swe,1997,1.0560000000
swe,2002,1.0610000000
swe,2007,1.0600000000
swe,2008,1.0600000000
swe,2009,1.0590000000
swe,2010,1.0590000000
swe,2011,1.0580000000
swe,2012,1.0580000000
swe,2013,1.0580000000
swe,2014,1.0590000000
swe,2015,1.0590000000
swe,2016,1.0600000000
swe,2017,1.0600000000
che,1962,1.0520000000
che,1967,1.0520000000
che,1972,1.0520000000
che,1977,1.0520000000
che,1982,1.0520000000
che,1987,1.0520000000
che,1990,1.0520000000
che,1992,1.0520000000
che,1997,1.0520000000
che,2002,1.0520000000
che,2007,1.0520000000
che,2008,1.0520000000
che,2009,1.0520000000
che,2010,1.0520000000
che,2011,1.0520000000
che,2012,1.0520000000
che,2013,1.0520000000
che,2014,1.0520000000
che,2015,1.0520000000
che,2016,1.0520000000
che,2017,1.0520000000
syr,1962,1.0500000000
syr,1967,1.0500000000
syr,1972,1.0500000000
syr,1977,1.0500000000
syr,1982,1.0500000000
syr,1987,1.0500000000
syr,1990,1.0500000000
syr,1992,1.0500000000
syr,1997,1.0500000000
syr,2002,1.0500000000
syr,2007,1.0500000000
syr,2008,1.0500000000
syr,2009,1.0500000000
syr,2010,1.0500000000
syr,2011,1.0500000000
syr,2012,1.0500000000
syr,2013,1.0500000000
syr,2014,1.0500000000
syr,2015,1.0500000000
syr,2016,1.0500000000
syr,2017,1.0500000000
tjk,1962,1.0500000000
tjk,1967,1.0500000000
tjk,1972,1.0500000000
tjk,1977,1.0500000000
tjk,1982,1.0500000000
tjk,1987,1.0500000000
tjk,1990,1.0530000000
tjk,1992,1.0550000000
tjk,1997,1.0600000000
tjk,2002,1.0700000000
tjk,2007,1.0700000000
tjk,2008,1.0690000000
tjk,2009,1.0680000000
tjk,2010,1.0670000000
tjk,2011,1.0660000000
tjk,2012,1.0650000000
tjk,2013,1.0650000000
tjk,2014,1.0650000000
tjk,2015,1.0650000000
tjk,2016,1.0650000000
tjk,2017,1.0650000000
tza,1962,1.0300000000
tza,1967,1.0300000000
tza,1972,1.0300000000
tza,1977,1.0300000000
tza,1982,1.0300000000
tza,1987,1.0300000000
tza,1990,1.0300000000
tza,1992,1.0300000000
tza,1997,1.0300000000
tza,2002,1.0300000000
tza,2007,1.0300000000
tza,2008,1.0300000000
tza,2009,1.0300000000
tza,2010,1.0300000000
tza,2011,1.0300000000
tza,2012,1.0300000000
tza,2013,1.0300000000
tza,2014,1.0300000000
tza,2015,1.0300000000
tza,2016,1.0300000000
tza,2017,1.0300000000
tha,1962,1.0560000000
tha,1967,1.0560000000
tha,1972,1.0570000000
tha,1977,1.0530000000
tha,1982,1.0520000000
tha,1987,1.0500000000
tha,1990,1.0530000000
tha,1992,1.0550000000
tha,1997,1.0610000000
tha,2002,1.0620000000
tha,2007,1.0640000000
tha,2008,1.0640000000
tha,2009,1.0630000000
tha,2010,1.0630000000
tha,2011,1.0620000000
tha,2012,1.0620000000
tha,2013,1.0620000000
tha,2014,1.0620000000
tha,2015,1.0620000000
tha,2016,1.0620000000
tha,2017,1.0620000000
tls,1962,1.0500000000
tls,1967,1.0500000000
tls,1972,1.0500000000
tls,1977,1.0500000000
tls,1982,1.0500000000
tls,1987,1.0500000000
tls,1990,1.0500000000
tls,1992,1.0500000000
tls,1997,1.0500000000
tls,2002,1.0500000000
tls,2007,1.0500000000
tls,2008,1.0500000000
tls,2009,1.0500000000
tls,2010,1.0500000000
tls,2011,1.0500000000
tls,2012,1.0500000000
tls,2013,1.0500000000
tls,2014,1.0500000000
tls,2015,1.0500000000
tls,2016,1.0500000000
tls,2017,1.0500000000
tgo,1962,1.0180000000
tgo,1967,1.0180000000
tgo,1972,1.0180000000
tgo,1977,1.0180000000
tgo,1982,1.0180000000
tgo,1987,1.0180000000
tgo,1990,1.0180000000
tgo,1992,1.0180000000
tgo,1997,1.0180000000
tgo,2002,1.0180000000
tgo,2007,1.0180000000
tgo,2008,1.0180000000
tgo,2009,1.0180000000
tgo,2010,1.0180000000
tgo,2011,1.0180000000
tgo,2012,1.0180000000
tgo,2013,1.0180000000
tgo,2014,1.0180000000
tgo,2015,1.0180000000
tgo,2016,1.0180000000
tgo,2017,1.0180000000
ton,1962,1.0500000000
ton,1967,1.0500000000
ton,1972,1.0500000000
ton,1977,1.0500000000
ton,1982,1.0500000000
ton,1987,1.0500000000
ton,1990,1.0500000000
ton,1992,1.0500000000
ton,1997,1.0500000000
ton,2002,1.0500000000
ton,2007,1.0500000000
ton,2008,1.0500000000
ton,2009,1.0500000000
ton,2010,1.0500000000
ton,2011,1.0500000000
ton,2012,1.0500000000
ton,2013,1.0500000000
ton,2014,1.0500000000
ton,2015,1.0500000000
ton,2016,1.0500000000
ton,2017,1.0500000000
tto,1962,1.0380000000
tto,1967,1.0380000000
tto,1972,1.0380000000
tto,1977,1.0380000000
tto,1982,1.0380000000
tto,1987,1.0380000000
tto,1990,1.0380000000
tto,1992,1.0380000000
tto,1997,1.0380000000
tto,2002,1.0380000000
tto,2007,1.0380000000
tto,2008,1.0380000000
tto,2009,1.0380000000
tto,2010,1.0380000000
tto,2011,1.0380000000
tto,2012,1.0380000000
tto,2013,1.0380000000
tto,2014,1.0380000000
tto,2015,1.0380000000
tto,2016,1.0380000000
tto,2017,1.0380000000
tun,1962,1.0500000000
tun,1967,1.0500000000
tun,1972,1.0500000000
tun,1977,1.0500000000
tun,1982,1.0500000000
tun,1987,1.0500000000
tun,1990,1.0500000000
tun,1992,1.0500000000
tun,1997,1.0500000000
tun,2002,1.0500000000
tun,2007,1.0500000000
tun,2008,1.0500000000
tun,2009,1.0500000000
tun,2010,1.0500000000
tun,2011,1.0500000000
tun,2012,1.0500000000
tun,2013,1.0500000000
tun,2014,1.0500000000
tun,2015,1.0500000000
tun,2016,1.0500000000
tun,2017,1.0500000000
tur,1962,1.0500000000
tur,1967,1.0500000000
tur,1972,1.0500000000
tur,1977,1.0500000000
tur,1982,1.0500000000
tur,1987,1.0500000000
tur,1990,1.0500000000
tur,1992,1.0500000000
tur,1997,1.0500000000
tur,2002,1.0500000000
tur,2007,1.0500000000
tur,2008,1.0500000000
tur,2009,1.0500000000
tur,2010,1.0500000000
tur,2011,1.0500000000
tur,2012,1.0500000000
tur,2013,1.0500000000
tur,2014,1.0500000000
tur,2015,1.0500000000
tur,2016,1.0500000000
tur,2017,1.0500000000
tkm,1962,1.0460000000
tkm,1967,1.0460000000
tkm,1972,1.0460000000
tkm,1977,1.0460000000
tkm,1982,1.0460000000
tkm,1987,1.0460000000
tkm,1990,1.0460000000
tkm,1992,1.0460000000
tkm,1997,1.0460000000
tkm,2002,1.0460000000
tkm,2007,1.0460000000
tkm,2008,1.0460000000
tkm,2009,1.0460000000
tkm,2010,1.0460000000
tkm,2011,1.0460000000
tkm,2012,1.0460000000
tkm,2013,1.0460000000
tkm,2014,1.0460000000
tkm,2015,1.0460000000
tkm,2016,1.0460000000
tkm,2017,1.0460000000
uga,1962,1.0300000000
uga,1967,1.0300000000
uga,1972,1.0300000000
uga,1977,1.0300000000
uga,1982,1.0300000000
uga,1987,1.0300000000
uga,1990,1.0300000000
uga,1992,1.0300000000
uga,1997,1.0300000000
uga,2002,1.0300000000
uga,2007,1.0300000000
uga,2008,1.0300000000
uga,2009,1.0300000000
uga,2010,1.0300000000
uga,2011,1.0300000000
uga,2012,1.0300000000
uga,2013,1.0300000000
uga,2014,1.0300000000
uga,2015,1.0300000000
uga,2016,1.0300000000
uga,2017,1.0300000000
ukr,1962,1.0630000000
ukr,1967,1.0590000000
ukr,1972,1.0540000000
ukr,1977,1.0520000000
ukr,1982,1.0540000000
ukr,1987,1.0570000000
ukr,1990,1.0580000000
ukr,1992,1.0590000000
ukr,1997,1.0640000000
ukr,2002,1.0640000000
ukr,2007,1.0630000000
ukr,2008,1.0640000000
ukr,2009,1.0640000000
ukr,2010,1.0650000000
ukr,2011,1.0650000000
ukr,2012,1.0660000000
ukr,2013,1.0650000000
ukr,2014,1.0640000000
ukr,2015,1.0640000000
ukr,2016,1.0630000000
ukr,2017,1.0620000000
are,1962,1.0450000000
are,1967,1.0450000000
are,1972,1.0450000000
are,1977,1.0450000000
are,1982,1.0450000000
are,1987,1.0450000000
are,1990,1.0450000000
are,1992,1.0450000000
are,1997,1.0450000000
are,2002,1.0450000000
are,2007,1.0450000000
are,2008,1.0450000000
are,2009,1.0450000000
are,2010,1.0450000000
are,2011,1.0450000000
are,2012,1.0450000000
are,2013,1.0450000000
are,2014,1.0450000000
are,2015,1.0450000000
are,2016,1.0450000000
are,2017,1.0450000000
gbr,1962,1.0510000000
gbr,1967,1.0510000000
gbr,1972,1.0510000000
gbr,1977,1.0510000000
gbr,1982,1.0510000000
gbr,1987,1.0510000000
gbr,1990,1.0510000000
gbr,1992,1.0510000000
gbr,1997,1.0510000000
gbr,2002,1.0510000000
gbr,2007,1.0510000000
gbr,2008,1.0510000000
gbr,2009,1.0510000000
gbr,2010,1.0510000000
gbr,2011,1.0510000000
gbr,2012,1.0510000000
gbr,2013,1.0510000000
gbr,2014,1.0510000000
gbr,2015,1.0510000000
gbr,2016,1.0510000000
gbr,2017,1.0510000000
usa,1962,1.0500000000
usa,1967,1.0520000000
usa,1972,1.0530000000
usa,1977,1.0520000000
usa,1982,1.0510000000
usa,1987,1.0500000000
usa,1990,1.0490000000
usa,1992,1.0490000000
usa,1997,1.0480000000
usa,2002,1.0480000000
usa,2007,1.0480000000
usa,2008,1.0480000000
usa,2009,1.0480000000
usa,2010,1.0480000000
usa,2011,1.0480000000
usa,2012,1.0480000000
usa,2013,1.0480000000
usa,2014,1.0480000000
usa,2015,1.0480000000
usa,2016,1.0480000000
usa,2017,1.0480000000
ury,1962,1.0500000000
ury,1967,1.0500000000
ury,1972,1.0500000000
ury,1977,1.0500000000
ury,1982,1.0500000000
ury,1987,1.0500000000
ury,1990,1.0500000000
ury,1992,1.0500000000
ury,1997,1.0500000000
ury,2002,1.0500000000
ury,2007,1.0500000000
ury,2008,1.0500000000
ury,2009,1.0500000000
ury,2010,1.0500000000
ury,2011,1.0500000000
ury,2012,1.0500000000
ury,2013,1.0500000000
ury,2014,1.0500000000
ury,2015,1.0500000000
ury,2016,1.0500000000
ury,2017,1.0500000000
uzb,1962,1.0500000000
uzb,1967,1.0500000000
uzb,1972,1.0500000000
uzb,1977,1.0500000000
uzb,1982,1.0500000000
uzb,1987,1.0500000000
uzb,1990,1.0610000000
uzb,1992,1.0690000000
uzb,1997,1.0610000000
uzb,2002,1.0640000000
uzb,2007,1.0670000000
uzb,2008,1.0700000000
uzb,2009,1.0730000000
uzb,2010,1.0750000000
uzb,2011,1.0780000000
uzb,2012,1.0810000000
uzb,2013,1.0810000000
uzb,2014,1.0810000000
uzb,2015,1.0810000000
uzb,2016,1.0810000000
uzb,2017,1.0810000000
vut,1962,1.0700000000
vut,1967,1.0700000000
vut,1972,1.0700000000
vut,1977,1.0700000000
vut,1982,1.0700000000
vut,1987,1.0700000000
vut,1990,1.0700000000
vut,1992,1.0700000000
vut,1997,1.0700000000
vut,2002,1.0700000000
vut,2007,1.0700000000
vut,2008,1.0700000000
vut,2009,1.0700000000
vut,2010,1.0700000000
vut,2011,1.0700000000
vut,2012,1.0700000000
vut,2013,1.0690000000
vut,2014,1.0680000000
vut,2015,1.0670000000
vut,2016,1.0660000000
vut,2017,1.0650000000
ven,1962,1.0500000000
ven,1967,1.0500000000
ven,1972,1.0500000000
ven,1977,1.0500000000
ven,1982,1.0500000000
ven,1987,1.0500000000
ven,1990,1.0500000000
ven,1992,1.0500000000
ven,1997,1.0500000000
ven,2002,1.0500000000
ven,2007,1.0500000000
ven,2008,1.0500000000
ven,2009,1.0500000000
ven,2010,1.0500000000
ven,2011,1.0500000000
ven,2012,1.0500000000
ven,2013,1.0500000000
ven,2014,1.0500000000
ven,2015,1.0500000000
ven,2016,1.0500000000
ven,2017,1.0500000000
vnm,1962,1.0500000000
vnm,1967,1.0500000000
vnm,1972,1.0500000000
vnm,1977,1.0500000000
vnm,1982,1.0500000000
vnm,1987,1.0500000000
vnm,1990,1.0560000000
vnm,1992,1.0600000000
vnm,1997,1.0640000000
vnm,2002,1.0680000000
vnm,2007,1.1030000000
vnm,2008,1.1060000000
vnm,2009,1.1100000000
vnm,2010,1.1130000000
vnm,2011,1.1170000000
vnm,2012,1.1200000000
vnm,2013,1.1150000000
vnm,2014,1.1110000000
vnm,2015,1.1060000000
vnm,2016,1.1020000000
vnm,2017,1.0970000000
vir,1962,1.0600000000
vir,1967,1.0600000000
vir,1972,1.0600000000
vir,1977,1.0600000000
vir,1982,1.0600000000
vir,1987,1.0600000000
vir,1990,1.0600000000
vir,1992,1.0600000000
vir,1997,1.0600000000
vir,2002,1.0600000000
vir,2007,1.0600000000
vir,2008,1.0600000000
vir,2009,1.0600000000
vir,2010,1.0600000000
vir,2011,1.0600000000
vir,2012,1.0600000000
vir,2013,1.0600000000
vir,2014,1.0600000000
vir,2015,1.0600000000
vir,2016,1.0600000000
vir,2017,1.0600000000
pse,1990,1.0500000000
pse,1992,1.0500000000
pse,1997,1.0500000000
pse,2002,1.0500000000
pse,2007,1.0500000000
pse,2008,1.0500000000
pse,2009,1.0500000000
pse,2010,1.0500000000
pse,2011,1.0500000000
pse,2012,1.0500000000
pse,2013,1.0500000000
pse,2014,1.0500000000
pse,2015,1.0500000000
pse,2016,1.0500000000
pse,2017,1.0500000000
yem,1962,1.0500000000
yem,1967,1.0500000000
yem,1972,1.0500000000
yem,1977,1.0500000000
yem,1982,1.0500000000
yem,1987,1.0500000000
yem,1990,1.0500000000
yem,1992,1.0500000000
yem,1997,1.0500000000
yem,2002,1.0500000000
yem,2007,1.0500000000
yem,2008,1.0500000000
yem,2009,1.0500000000
yem,2010,1.0500000000
yem,2011,1.0500000000
yem,2012,1.0500000000
yem,2013,1.0500000000
yem,2014,1.0500000000
yem,2015,1.0500000000
yem,2016,1.0500000000
yem,2017,1.0500000000
zmb,1962,1.0300000000
zmb,1967,1.0300000000
zmb,1972,1.0300000000
zmb,1977,1.0300000000
zmb,1982,1.0300000000
zmb,1987,1.0300000000
zmb,1990,1.0300000000
zmb,1992,1.0300000000
zmb,1997,1.0300000000
zmb,2002,1.0300000000
zmb,2007,1.0300000000
zmb,2008,1.0300000000
zmb,2009,1.0300000000
zmb,2010,1.0300000000
zmb,2011,1.0300000000
zmb,2012,1.0300000000
zmb,2013,1.0300000000
zmb,2014,1.0300000000
zmb,2015,1.0300000000
zmb,2016,1.0300000000
zmb,2017,1.0300000000
zwe,1962,1.0300000000
zwe,1967,1.0300000000
zwe,1972,1.0300000000
zwe,1977,1.0200000000
zwe,1982,1.0200000000
zwe,1987,1.0200000000
zwe,1990,1.0200000000
zwe,1992,1.0200000000
zwe,1997,1.0200000000
zwe,2002,1.0200000000
zwe,2007,1.0200000000
zwe,2008,1.0200000000
zwe,2009,1.0200000000
zwe,2010,1.0200000000
zwe,2011,1.0200000000
zwe,2012,1.0200000000
zwe,2013,1.0200000000
zwe,2014,1.0200000000
zwe,2015,1.0200000000
zwe,2016,1.0200000000
zwe,2017,1.0200000000
