country,year,sl_fam_work_fe_zs
mex,2015,7.6999998093
mex,2016,7.1999998093
mex,2017,7.0999999046
mda,1991,9.1000003815
mda,1992,6.5000000000
mda,1993,13.1999998093
mda,1994,3.5999999046
mda,1995,1.6000000238
mda,1996,1.1000000238
mda,1997,0.8000000119
mda,1998,0.4000000060
mda,1999,0.1000000015
mda,2000,0.2000000030
mda,2001,0.3000000119
mda,2002,0.3000000119
mda,2003,0.3000000119
mda,2004,0.1000000015
mda,2005,0.1000000015
mda,2006,0.1000000015
mda,2007,0.1000000015
mda,2008,0.1000000015
mda,2009,0.1000000015
mda,2010,0.1000000015
mda,2011,0.1000000015
mda,2012,0.1000000015
mda,2013,0.2000000030
mda,2014,0.2000000030
mda,2015,0.2000000030
mda,2016,0.2000000030
mda,2017,0.2000000030
mng,1991,26.0000000000
mng,1992,30.2999992371
mng,1993,31.7999992371
mng,1994,32.2999992371
mng,1995,31.0000000000
mng,1996,27.6000003815
mng,1997,29.5000000000
mng,1998,28.7000007629
mng,1999,28.3999996185
mng,2000,29.1000003815
mng,2001,31.1000003815
mng,2002,32.2000007629
mng,2003,31.7999992371
mng,2004,41.7999992371
mng,2005,39.2000007629
mng,2006,37.9000015259
mng,2007,36.0999984741
mng,2008,34.2999992371
mng,2009,18.8999996185
mng,2010,15.3000001907
mng,2011,10.3999996185
mng,2012,6.0000000000
mng,2013,3.7999999523
mng,2014,3.5999999046
mng,2015,3.5000000000
mng,2016,3.5999999046
mng,2017,3.5999999046
mne,1991,4.6999998093
mne,1992,3.2000000477
mne,1993,1.7000000477
mne,1994,2.2000000477
mne,1995,2.2999999523
mne,1996,2.7999999523
mne,1997,3.2999999523
mne,1998,3.5999999046
mne,1999,3.2999999523
mne,2000,2.9000000954
mne,2001,3.5999999046
mne,2002,3.4000000954
mne,2003,2.7999999523
mne,2004,2.7000000477
mne,2005,2.2999999523
mne,2006,2.2000000477
mne,2007,2.5000000000
mne,2008,2.5999999046
mne,2009,1.3999999762
mne,2010,1.7000000477
mne,2011,0.8000000119
mne,2012,2.5000000000
mne,2013,3.7000000477
mne,2014,3.2999999523
mne,2015,3.2999999523
mne,2016,3.2999999523
mne,2017,3.2999999523
mar,1991,56.2000007629
mar,1992,62.0999984741
mar,1993,62.4000015259
mar,1994,53.4000015259
mar,1995,60.5999984741
mar,1996,51.0999984741
mar,1997,57.5000000000
mar,1998,52.5999984741
mar,1999,56.0999984741
mar,2000,58.2999992371
mar,2001,54.2000007629
mar,2002,53.2999992371
mar,2003,53.2000007629
mar,2004,56.5000000000
mar,2005,56.2000007629
mar,2006,55.9000015259
mar,2007,52.2000007629
mar,2008,48.9000015259
mar,2009,50.0999984741
mar,2010,48.9000015259
mar,2011,49.9000015259
mar,2012,48.0000000000
mar,2013,44.9000015259
mar,2014,47.0999984741
mar,2015,48.5999984741
mar,2016,49.0000000000
mar,2017,48.5999984741
moz,1991,46.5000000000
moz,1992,55.0999984741
moz,1993,43.5000000000
moz,1994,50.0999984741
moz,1995,47.2000007629
moz,1996,43.2000007629
moz,1997,46.0999984741
moz,1998,54.2999992371
moz,1999,58.0999984741
moz,2000,63.2000007629
moz,2001,63.4000015259
moz,2002,55.5000000000
moz,2003,56.7999992371
moz,2004,57.4000015259
moz,2005,55.5999984741
moz,2006,54.2000007629
moz,2007,53.5000000000
moz,2008,47.4000015259
moz,2009,44.5000000000
moz,2010,44.4000015259
moz,2011,45.4000015259
moz,2012,45.7999992371
moz,2013,46.4000015259
moz,2014,49.7000007629
moz,2015,52.9000015259
moz,2016,56.2999992371
moz,2017,56.0000000000
mmr,1991,55.0000000000
mmr,1992,55.4000015259
mmr,1993,53.5999984741
mmr,1994,52.9000015259
mmr,1995,53.0999984741
mmr,1996,52.5999984741
mmr,1997,51.9000015259
mmr,1998,51.0999984741
mmr,1999,50.2000007629
mmr,2000,49.9000015259
mmr,2001,48.4000015259
mmr,2002,48.5000000000
mmr,2003,48.2000007629
mmr,2004,47.4000015259
mmr,2005,46.0000000000
mmr,2006,44.9000015259
mmr,2007,42.7999992371
mmr,2008,39.7999992371
mmr,2009,39.0000000000
mmr,2010,37.5999984741
mmr,2011,38.0000000000
mmr,2012,37.7000007629
mmr,2013,36.9000015259
mmr,2014,35.7000007629
mmr,2015,34.5000000000
mmr,2016,33.2999992371
mmr,2017,32.2999992371
nam,1991,36.0000000000
nam,1992,39.0999984741
nam,1993,36.5999984741
nam,1994,32.0999984741
nam,1995,18.5000000000
nam,1996,17.6000003815
nam,1997,18.3999996185
nam,1998,5.3000001907
nam,1999,4.5999999046
nam,2000,4.1999998093
nam,2001,6.9000000954
nam,2002,6.5000000000
nam,2003,5.4000000954
nam,2004,5.8000001907
nam,2005,3.2000000477
nam,2006,4.0000000000
nam,2007,4.3000001907
nam,2008,4.9000000954
nam,2009,3.5000000000
nam,2010,3.0000000000
nam,2011,6.9000000954
nam,2012,7.3000001907
nam,2013,5.5000000000
nam,2014,7.3000001907
nam,2015,6.5999999046
nam,2016,6.0999999046
nam,2017,5.9000000954
npl,1991,13.1999998093
npl,1992,12.8000001907
npl,1993,12.8000001907
npl,1994,12.6000003815
npl,1995,12.6000003815
npl,1996,12.6000003815
npl,1997,12.6000003815
npl,1998,12.5000000000
npl,1999,12.8000001907
npl,2000,12.8999996185
npl,2001,12.8999996185
npl,2002,65.0999984741
npl,2003,65.5000000000
npl,2004,65.5999984741
npl,2005,65.1999969482
npl,2006,65.0000000000
npl,2007,64.8000030518
npl,2008,64.8000030518
npl,2009,63.7999992371
npl,2010,63.4000015259
npl,2011,62.9000015259
npl,2012,62.7999992371
npl,2013,62.2000007629
npl,2014,61.9000015259
npl,2015,61.0999984741
npl,2016,60.7000007629
npl,2017,61.0999984741
nld,1991,3.7999999523
nld,1992,2.5999999046
nld,1993,2.9000000954
nld,1994,2.5000000000
nld,1995,2.5000000000
nld,1996,2.0999999046
nld,1997,2.0999999046
nld,1998,1.7999999523
nld,1999,1.6000000238
nld,2000,1.6000000238
nld,2001,1.3999999762
nld,2002,1.1000000238
nld,2003,1.0000000000
nld,2004,0.8999999762
nld,2005,1.0000000000
nld,2006,1.0000000000
nld,2007,0.8999999762
nld,2008,0.8000000119
nld,2009,0.8000000119
nld,2010,1.1000000238
nld,2011,1.0000000000
nld,2012,0.8999999762
nld,2013,0.8000000119
nld,2014,0.8000000119
nld,2015,0.8999999762
nld,2016,0.6999999881
nld,2017,0.6999999881
ncl,1991,0.6000000238
ncl,1992,0.5000000000
ncl,1993,0.5000000000
ncl,1994,0.5000000000
ncl,1995,0.5000000000
ncl,1996,0.4000000060
ncl,1997,0.4000000060
ncl,1998,0.5000000000
ncl,1999,0.5000000000
ncl,2000,0.5000000000
ncl,2001,0.5000000000
ncl,2002,0.5000000000
ncl,2003,0.5000000000
ncl,2004,0.6000000238
ncl,2005,0.5000000000
ncl,2006,0.6000000238
ncl,2007,0.6999999881
ncl,2008,0.5000000000
ncl,2009,0.5000000000
ncl,2010,0.5000000000
ncl,2011,0.5000000000
ncl,2012,0.5000000000
ncl,2013,0.5000000000
ncl,2014,0.4000000060
ncl,2015,0.4000000060
ncl,2016,0.4000000060
ncl,2017,0.4000000060
nzl,1991,2.0000000000
nzl,1992,1.8999999762
nzl,1993,1.7000000477
nzl,1994,1.6000000238
nzl,1995,1.6000000238
nzl,1996,1.7999999523
nzl,1997,1.3999999762
nzl,1998,1.3999999762
nzl,1999,1.2999999523
nzl,2000,1.2999999523
nzl,2001,1.2000000477
nzl,2002,1.1000000238
nzl,2003,0.8999999762
nzl,2004,0.8999999762
nzl,2005,0.8999999762
nzl,2006,1.2999999523
nzl,2007,1.5000000000
nzl,2008,1.2999999523
nzl,2009,1.3999999762
nzl,2010,1.3999999762
nzl,2011,1.3999999762
nzl,2012,1.3999999762
nzl,2013,1.5000000000
nzl,2014,1.3999999762
nzl,2015,1.1000000238
nzl,2016,1.0000000000
nzl,2017,0.8999999762
nic,1991,3.4000000954
nic,1992,3.4000000954
nic,1993,3.5999999046
nic,1994,3.7999999523
nic,1995,3.7000000477
nic,1996,3.7999999523
nic,1997,4.0000000000
nic,1998,5.5999999046
nic,1999,4.9000000954
nic,2000,11.0000000000
nic,2001,12.3999996185
nic,2002,12.1999998093
nic,2003,12.0000000000
nic,2004,10.3999996185
nic,2005,11.6999998093
nic,2006,9.1000003815
nic,2007,9.0000000000
nic,2008,9.1000003815
nic,2009,18.8999996185
nic,2010,19.7000007629
nic,2011,20.1000003815
nic,2012,20.1000003815
nic,2013,19.2999992371
nic,2014,18.5000000000
nic,2015,17.7999992371
nic,2016,17.1000003815
nic,2017,16.7999992371
ner,1991,1.6000000238
ner,1992,1.7000000477
ner,1993,1.6000000238
ner,1994,1.2000000477
ner,1995,1.2000000477
ner,1996,1.2999999523
ner,1997,1.2000000477
ner,1998,0.6999999881
ner,1999,0.8999999762
ner,2000,1.2000000477
ner,2001,0.8000000119
ner,2002,0.8000000119
ner,2003,0.8000000119
ner,2004,5.5000000000
ner,2005,3.0000000000
ner,2006,0.4000000060
ner,2007,0.5000000000
ner,2008,0.4000000060
ner,2009,0.5000000000
ner,2010,0.4000000060
ner,2011,0.6000000238
ner,2012,0.6000000238
ner,2013,0.8000000119
ner,2014,0.6000000238
ner,2015,0.5000000000
ner,2016,0.4000000060
ner,2017,0.4000000060
nga,1991,3.7999999523
nga,1992,4.5000000000
nga,1993,3.0999999046
nga,1994,3.0999999046
nga,1995,2.5999999046
nga,1996,2.5000000000
nga,1997,2.0999999046
nga,1998,1.6000000238
nga,1999,2.0000000000
nga,2000,2.5000000000
nga,2001,1.7999999523
nga,2002,1.5000000000
nga,2003,1.3999999762
nga,2004,1.6000000238
nga,2005,1.5000000000
nga,2006,1.7000000477
nga,2007,1.3999999762
nga,2008,1.1000000238
nga,2009,0.8999999762
nga,2010,1.0000000000
nga,2011,1.2999999523
nga,2012,1.2000000477
nga,2013,1.2999999523
nga,2014,1.0000000000
nga,2015,0.6999999881
nga,2016,0.6000000238
nga,2017,0.6000000238
nor,1991,1.8999999762
nor,1992,1.7999999523
nor,1993,1.7000000477
nor,1994,1.2999999523
nor,1995,1.6000000238
nor,1996,1.2999999523
nor,1997,0.8999999762
nor,1998,1.2000000477
nor,1999,0.5000000000
nor,2000,0.5000000000
nor,2001,0.6999999881
nor,2002,0.5000000000
nor,2003,0.5000000000
nor,2004,0.3000000119
nor,2005,0.3000000119
nor,2006,0.5000000000
nor,2007,0.4000000060
nor,2008,0.3000000119
nor,2009,0.3000000119
nor,2010,0.3000000119
nor,2011,0.1000000015
nor,2012,0.2000000030
nor,2013,0.2000000030
nor,2014,0.2000000030
nor,2015,0.2000000030
nor,2016,0.2000000030
nor,2017,0.2000000030
omn,1991,0.8999999762
omn,1992,1.2000000477
omn,1993,1.2000000477
omn,1994,1.1000000238
omn,1995,1.1000000238
omn,1996,1.1000000238
omn,1997,1.2000000477
omn,1998,0.8999999762
omn,1999,1.1000000238
omn,2000,1.2000000477
omn,2001,1.1000000238
omn,2002,1.0000000000
omn,2003,1.0000000000
omn,2004,1.0000000000
omn,2005,1.1000000238
omn,2006,1.0000000000
omn,2007,1.0000000000
omn,2008,0.8999999762
omn,2009,0.8000000119
omn,2010,0.8000000119
omn,2011,0.8000000119
omn,2012,0.6999999881
omn,2013,0.6999999881
omn,2014,0.6000000238
omn,2015,0.6000000238
omn,2016,0.5000000000
omn,2017,0.5000000000
pak,1991,62.5000000000
pak,1992,62.0999984741
pak,1993,61.5000000000
pak,1994,62.0000000000
pak,1995,61.7000007629
pak,1996,61.5999984741
pak,1997,54.0999984741
pak,1998,63.2999992371
pak,1999,63.2999992371
pak,2000,50.0999984741
pak,2001,50.0999984741
pak,2002,46.9000015259
pak,2003,46.9000015259
pak,2004,52.7999992371
pak,2005,52.7999992371
pak,2006,59.2000007629
pak,2007,61.9000015259
pak,2008,65.0000000000
pak,2009,57.5000000000
pak,2010,57.9000015259
pak,2011,57.0999984741
pak,2012,57.0999984741
pak,2013,56.9000015259
pak,2014,56.5000000000
pak,2015,56.0000000000
pak,2016,55.5000000000
pak,2017,55.0999984741
pan,1991,2.2999999523
pan,1992,2.2000000477
pan,1993,2.4000000954
pan,1994,1.6000000238
pan,1995,3.0000000000
pan,1996,2.7999999523
pan,1997,2.9000000954
pan,1998,2.9000000954
pan,1999,2.0999999046
pan,2000,1.7999999523
pan,2001,3.2999999523
pan,2002,3.2000000477
pan,2003,4.0000000000
pan,2004,3.5999999046
pan,2005,5.5000000000
pan,2006,5.0000000000
pan,2007,4.0000000000
pan,2008,4.5000000000
pan,2009,7.4000000954
pan,2010,6.8000001907
pan,2011,5.4000000954
pan,2012,7.1999998093
pan,2013,7.8000001907
pan,2014,6.5000000000
pan,2015,5.6999998093
pan,2016,4.9000000954
pan,2017,4.9000000954
png,1991,51.4000015259
png,1992,49.5000000000
png,1993,46.5000000000
png,1994,41.0999984741
png,1995,38.7999992371
png,1996,41.2000007629
png,1997,38.0999984741
png,1998,43.7000007629
png,1999,41.5999984741
png,2000,40.5000000000
png,2001,41.9000015259
png,2002,42.5999984741
png,2003,43.2999992371
png,2004,42.5000000000
png,2005,42.7999992371
png,2006,42.4000015259
png,2007,43.2000007629
png,2008,40.7999992371
png,2009,40.5000000000
png,2010,42.0999984741
png,2011,38.5000000000
png,2012,39.0000000000
png,2013,38.2000007629
png,2014,37.7000007629
png,2015,37.0000000000
png,2016,36.0999984741
png,2017,36.0999984741
pry,1991,0.4000000060
pry,1992,1.0000000000
pry,1993,2.9000000954
pry,1994,4.3000001907
pry,1995,7.6999998093
pry,1996,7.1999998093
pry,1997,8.1000003815
pry,1998,10.0000000000
pry,1999,9.1000003815
pry,2000,9.0000000000
pry,2001,10.3000001907
pry,2002,12.0000000000
pry,2003,10.0000000000
pry,2004,11.3999996185
pry,2005,9.6000003815
pry,2006,10.8000001907
pry,2007,8.8999996185
pry,2008,11.0000000000
pry,2009,9.8999996185
pry,2010,9.1000003815
pry,2011,8.6000003815
pry,2012,7.6999998093
pry,2013,8.1000003815
pry,2014,6.1999998093
pry,2015,12.0000000000
pry,2016,12.1000003815
pry,2017,11.8999996185
per,1991,11.3000001907
per,1992,11.6000003815
per,1993,12.6999998093
per,1994,13.3999996185
per,1995,12.1999998093
per,1996,11.1999998093
per,1997,13.3000001907
per,1998,13.1000003815
per,1999,12.0000000000
per,2000,12.1999998093
per,2001,13.0000000000
per,2002,27.0000000000
per,2003,26.8999996185
per,2004,28.2000007629
per,2005,26.6000003815
per,2006,25.8999996185
per,2007,22.0000000000
per,2008,20.7000007629
per,2009,27.8999996185
per,2010,26.3999996185
per,2011,20.6000003815
per,2012,19.2000007629
per,2013,18.7999992371
per,2014,20.3999996185
per,2015,18.7999992371
per,2016,17.2999992371
per,2017,17.0000000000
phl,1991,17.6000003815
phl,1992,17.7000007629
phl,1993,18.1000003815
phl,1994,18.1000003815
phl,1995,17.8999996185
phl,1996,17.8999996185
phl,1997,17.7999992371
phl,1998,18.2999992371
phl,1999,19.2999992371
phl,2000,16.7999992371
phl,2001,17.7000007629
phl,2002,18.2999992371
phl,2003,17.2999992371
phl,2004,16.1000003815
phl,2005,17.5000000000
phl,2006,17.3999996185
phl,2007,17.0000000000
phl,2008,17.3999996185
phl,2009,17.2000007629
phl,2010,16.3999996185
phl,2011,16.7000007629
phl,2012,15.8999996185
phl,2013,14.3999996185
phl,2014,15.5000000000
phl,2015,14.1999998093
phl,2016,13.8000001907
phl,2017,13.1999998093
pol,1991,15.1999998093
pol,1992,7.5999999046
pol,1993,8.1000003815
pol,1994,7.3000001907
pol,1995,7.5000000000
pol,1996,7.6999998093
pol,1997,7.0000000000
pol,1998,6.3000001907
pol,1999,5.1999998093
pol,2000,6.5999999046
pol,2001,7.0999999046
pol,2002,7.1999998093
pol,2003,7.0000000000
pol,2004,7.1999998093
pol,2005,7.0000000000
pol,2006,6.3000001907
pol,2007,6.0000000000
pol,2008,5.9000000954
pol,2009,5.8000001907
pol,2010,5.5999999046
pol,2011,5.3000001907
pol,2012,5.0000000000
pol,2013,4.6999998093
pol,2014,4.5000000000
pol,2015,4.1999998093
pol,2016,3.7999999523
pol,2017,3.9000000954
prt,1991,5.9000000954
prt,1992,2.4000000954
prt,1993,2.5000000000
prt,1994,2.7000000477
prt,1995,2.5999999046
prt,1996,2.0000000000
prt,1997,1.8999999762
prt,1998,3.0999999046
prt,1999,2.7999999523
prt,2000,3.4000000954
prt,2001,3.7000000477
prt,2002,2.7999999523
prt,2003,2.2000000477
prt,2004,2.2000000477
prt,2005,2.0999999046
prt,2006,1.7999999523
prt,2007,1.5000000000
prt,2008,1.2000000477
prt,2009,1.1000000238
prt,2010,1.2000000477
prt,2011,0.8000000119
prt,2012,0.8000000119
prt,2013,0.8000000119
prt,2014,0.6000000238
prt,2015,0.6000000238
prt,2016,0.6999999881
prt,2017,0.6000000238
pri,1991,2.0000000000
pri,1992,1.7000000477
pri,1993,1.6000000238
pri,1994,1.6000000238
pri,1995,1.7000000477
pri,1996,1.7000000477
pri,1997,1.3999999762
pri,1998,1.2000000477
pri,1999,1.2000000477
pri,2000,1.0000000000
pri,2001,1.0000000000
pri,2002,1.1000000238
pri,2003,1.1000000238
pri,2004,0.8999999762
pri,2005,0.8000000119
pri,2006,0.8999999762
pri,2007,0.8999999762
pri,2008,0.8999999762
pri,2009,0.8999999762
pri,2010,0.8999999762
pri,2011,0.8999999762
pri,2012,1.0000000000
pri,2013,1.0000000000
pri,2014,0.8999999762
pri,2015,0.8999999762
pri,2016,0.8999999762
pri,2017,0.8999999762
qat,1991,0.0000000000
qat,1992,0.0000000000
qat,1993,0.0000000000
qat,1994,0.0000000000
qat,1995,0.0000000000
qat,1996,0.0000000000
qat,1997,0.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
qat,2016,0.0000000000
qat,2017,0.0000000000
rou,1991,5.5999999046
rou,1992,22.0000000000
rou,1993,22.8999996185
rou,1994,24.7999992371
rou,1995,24.0000000000
rou,1996,25.7000007629
rou,1997,27.7999992371
rou,1998,28.5000000000
rou,1999,30.7999992371
rou,2000,31.1000003815
rou,2001,31.0000000000
rou,2002,23.6000003815
rou,2003,25.1000003815
rou,2004,22.1000003815
rou,2005,21.2000007629
rou,2006,19.8999996185
rou,2007,19.8999996185
rou,2008,18.8999996185
rou,2009,19.2000007629
rou,2010,20.2000007629
rou,2011,19.5000000000
rou,2012,19.3999996185
rou,2013,18.7999992371
rou,2014,18.2999992371
rou,2015,14.8999996185
rou,2016,13.3000001907
rou,2017,13.6999998093
rus,1991,0.3000000119
rus,1992,0.1000000015
rus,1993,0.1000000015
rus,1994,0.1000000015
rus,1995,0.2000000030
rus,1996,0.1000000015
rus,1997,0.1000000015
rus,1998,0.1000000015
rus,1999,0.2000000030
rus,2000,0.1000000015
rus,2001,0.1000000015
rus,2002,0.1000000015
rus,2003,0.1000000015
rus,2004,0.1000000015
rus,2005,0.1000000015
rus,2006,0.1000000015
rus,2007,0.1000000015
rus,2008,0.1000000015
rus,2009,0.3000000119
rus,2010,0.4000000060
rus,2011,0.3000000119
rus,2012,0.4000000060
rus,2013,0.4000000060
rus,2014,0.4000000060
rus,2015,0.4000000060
rus,2016,0.4000000060
rus,2017,0.4000000060
rwa,1991,55.2999992371
rwa,1992,52.0000000000
rwa,1993,52.4000015259
rwa,1994,34.0999984741
rwa,1995,34.0999984741
rwa,1996,30.3999996185
rwa,1997,12.1999998093
rwa,1998,12.3000001907
rwa,1999,19.6000003815
rwa,2000,18.5000000000
rwa,2001,17.8999996185
rwa,2002,19.5000000000
rwa,2003,12.8000001907
rwa,2004,12.3000001907
rwa,2005,11.0000000000
rwa,2006,9.6000003815
rwa,2007,13.5000000000
rwa,2008,15.5000000000
rwa,2009,13.5000000000
rwa,2010,14.6000003815
rwa,2011,14.8000001907
rwa,2012,12.8999996185
rwa,2013,12.6999998093
rwa,2014,12.1000003815
rwa,2015,11.5000000000
rwa,2016,11.1000003815
rwa,2017,10.8999996185
wsm,1991,30.7999992371
wsm,1992,32.7999992371
wsm,1993,31.7999992371
wsm,1994,32.5000000000
wsm,1995,33.7000007629
wsm,1996,32.7000007629
wsm,1997,30.2999992371
wsm,1998,31.3999996185
wsm,1999,31.3999996185
wsm,2000,31.6000003815
wsm,2001,31.5000000000
wsm,2002,34.2999992371
wsm,2003,33.9000015259
wsm,2004,32.2000007629
wsm,2005,32.7000007629
wsm,2006,31.3999996185
wsm,2007,4.8000001907
wsm,2008,4.5999999046
wsm,2009,2.5999999046
wsm,2010,2.7999999523
wsm,2011,2.9000000954
wsm,2012,2.7999999523
wsm,2013,2.7999999523
wsm,2014,2.7999999523
wsm,2015,2.7999999523
wsm,2016,2.7999999523
wsm,2017,2.5000000000
stp,1991,0.6999999881
stp,1992,0.8000000119
stp,1993,9.0000000000
stp,1994,11.6999998093
stp,1995,10.1999998093
stp,1996,10.8000001907
stp,1997,9.6000003815
stp,1998,12.3000001907
stp,1999,12.6999998093
stp,2000,12.8999996185
stp,2001,12.6000003815
stp,2002,9.3999996185
stp,2003,9.1999998093
stp,2004,9.1999998093
stp,2005,9.1999998093
stp,2006,0.4000000060
stp,2007,0.4000000060
stp,2008,0.4000000060
stp,2009,0.2000000030
stp,2010,0.2000000030
stp,2011,0.2000000030
stp,2012,0.2000000030
stp,2013,0.1000000015
stp,2014,0.1000000015
stp,2015,0.1000000015
stp,2016,0.1000000015
stp,2017,0.1000000015
sau,1991,0.3000000119
sau,1992,0.3000000119
sau,1993,0.2000000030
sau,1994,0.2000000030
sau,1995,0.2000000030
sau,1996,0.2000000030
sau,1997,0.2000000030
sau,1998,0.2000000030
sau,1999,0.2000000030
sau,2000,0.2000000030
sau,2001,0.2000000030
sau,2002,0.2000000030
sau,2003,0.2000000030
sau,2004,0.1000000015
sau,2005,0.1000000015
sau,2006,0.1000000015
sau,2007,0.1000000015
sau,2008,0.1000000015
sau,2009,0.1000000015
sau,2010,0.1000000015
sau,2011,0.1000000015
sau,2012,0.1000000015
sau,2013,0.1000000015
sau,2014,0.1000000015
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sen,1991,32.7999992371
sen,1992,32.2999992371
sen,1993,28.0000000000
sen,1994,30.1000003815
sen,1995,25.7000007629
sen,1996,27.1000003815
sen,1997,25.8999996185
sen,1998,25.6000003815
sen,1999,25.1000003815
sen,2000,24.0000000000
sen,2001,24.8999996185
sen,2002,46.0999984741
sen,2003,41.0000000000
sen,2004,43.0000000000
sen,2005,39.0999984741
sen,2006,41.9000015259
sen,2007,42.9000015259
sen,2008,37.4000015259
sen,2009,34.5000000000
sen,2010,32.7000007629
sen,2011,36.9000015259
sen,2012,33.2000007629
sen,2013,34.0000000000
sen,2014,32.2999992371
sen,2015,30.5000000000
sen,2016,28.7999992371
sen,2017,28.3999996185
srb,1991,30.7000007629
srb,1992,25.2000007629
srb,1993,16.7000007629
srb,1994,15.1000003815
srb,1995,20.0000000000
srb,1996,16.6000003815
srb,1997,13.5000000000
srb,1998,14.6000003815
srb,1999,12.0000000000
srb,2000,17.1000003815
srb,2001,17.2000007629
srb,2002,14.3999996185
srb,2003,13.5000000000
srb,2004,12.6999998093
srb,2005,13.8999996185
srb,2006,11.6000003815
srb,2007,11.8999996185
srb,2008,15.6000003815
srb,2009,14.6000003815
srb,2010,13.1000003815
srb,2011,12.6999998093
srb,2012,12.1999998093
srb,2013,13.0000000000
srb,2014,14.5000000000
srb,2015,13.1999998093
srb,2016,13.1999998093
srb,2017,13.3999996185
sle,1991,32.9000015259
sle,1992,35.5999984741
sle,1993,29.7000007629
sle,1994,29.3999996185
sle,1995,27.1000003815
sle,1996,27.3999996185
sle,1997,24.8999996185
sle,1998,20.2000007629
sle,1999,23.2999992371
sle,2000,26.5000000000
sle,2001,21.5000000000
sle,2002,19.0000000000
sle,2003,18.7000007629
sle,2004,21.5000000000
sle,2005,21.2000007629
sle,2006,22.6000003815
sle,2007,20.5000000000
sle,2008,17.1000003815
sle,2009,15.6000003815
sle,2010,16.2999992371
sle,2011,19.7000007629
sle,2012,18.7000007629
sle,2013,19.2000007629
sle,2014,16.2999992371
sle,2015,14.0000000000
sle,2016,10.8000001907
sle,2017,10.6000003815
sgp,1991,2.0999999046
sgp,1992,1.8999999762
sgp,1993,1.8999999762
sgp,1994,2.0999999046
sgp,1995,1.7999999523
sgp,1996,2.2000000477
sgp,1997,2.2000000477
sgp,1998,2.2000000477
sgp,1999,2.2000000477
sgp,2000,0.6999999881
sgp,2001,2.0000000000
sgp,2002,1.6000000238
sgp,2003,1.5000000000
sgp,2004,1.3999999762
sgp,2005,1.2000000477
sgp,2006,1.1000000238
sgp,2007,1.2999999523
sgp,2008,1.1000000238
sgp,2009,1.0000000000
sgp,2010,0.8000000119
sgp,2011,1.2000000477
sgp,2012,1.0000000000
sgp,2013,0.8000000119
sgp,2014,0.8000000119
sgp,2015,0.5000000000
sgp,2016,0.5000000000
sgp,2017,0.5000000000
svk,1991,0.3000000119
svk,1992,0.2000000030
svk,1993,0.2000000030
svk,1994,0.2000000030
svk,1995,0.2000000030
svk,1996,0.2000000030
svk,1997,0.1000000015
svk,1998,0.1000000015
svk,1999,0.2000000030
svk,2000,0.2000000030
svk,2001,0.2000000030
svk,2002,0.2000000030
svk,2003,0.2000000030
svk,2004,0.3000000119
svk,2005,0.1000000015
svk,2006,0.1000000015
svk,2007,0.1000000015
svk,2008,0.2000000030
svk,2009,0.2000000030
svk,2010,0.2000000030
svk,2011,0.1000000015
svk,2012,0.1000000015
svk,2013,0.1000000015
svk,2014,0.2000000030
svk,2015,0.3000000119
svk,2016,0.3000000119
svk,2017,0.3000000119
svn,1991,10.1000003815
svn,1992,6.0000000000
svn,1993,4.5999999046
svn,1994,7.5999999046
svn,1995,6.5999999046
svn,1996,5.5999999046
svn,1997,8.8999996185
svn,1998,8.3999996185
svn,1999,7.4000000954
svn,2000,6.5999999046
svn,2001,6.9000000954
svn,2002,6.0999999046
svn,2003,5.6999998093
svn,2004,6.9000000954
svn,2005,6.9000000954
svn,2006,7.0999999046
svn,2007,6.6999998093
svn,2008,5.4000000954
svn,2009,6.9000000954
svn,2010,6.1999998093
svn,2011,5.3000001907
svn,2012,5.0999999046
svn,2013,6.0999999046
svn,2014,8.0000000000
svn,2015,5.5000000000
svn,2016,3.0999999046
svn,2017,3.0999999046
slb,1991,45.5000000000
slb,1992,45.7000007629
slb,1993,42.0999984741
slb,1994,42.2000007629
slb,1995,41.7999992371
slb,1996,39.4000015259
slb,1997,39.4000015259
slb,1998,40.7999992371
slb,1999,41.9000015259
slb,2000,42.2000007629
slb,2001,46.9000015259
slb,2002,49.0000000000
slb,2003,50.7000007629
slb,2004,50.0000000000
slb,2005,51.0999984741
slb,2006,47.4000015259
slb,2007,48.0000000000
slb,2008,48.0000000000
slb,2009,46.0999984741
slb,2010,48.7000007629
slb,2011,48.2999992371
slb,2012,45.0000000000
slb,2013,44.0000000000
slb,2014,44.0999984741
slb,2015,42.9000015259
slb,2016,43.2999992371
slb,2017,43.0000000000
som,1991,0.2000000030
som,1992,0.2000000030
som,1993,0.2000000030
som,1994,0.2000000030
som,1995,0.2000000030
som,1996,0.2000000030
som,1997,0.2000000030
som,1998,0.2000000030
som,1999,0.2000000030
som,2000,0.1000000015
som,2001,0.1000000015
som,2002,0.1000000015
