country,year,sh_sta_odfc_zs
npl,1998,69.0000000000
npl,1999,66.7000000000
npl,2000,64.3000000000
npl,2001,62.0000000000
npl,2002,59.8000000000
npl,2003,57.6000000000
npl,2004,55.4000000000
npl,2005,53.2000000000
npl,2006,51.0000000000
npl,2007,48.8000000000
npl,2008,46.6000000000
npl,2009,44.5000000000
npl,2010,42.3000000000
npl,2011,40.1000000000
npl,2012,38.0000000000
npl,2013,35.8000000000
npl,2014,33.7000000000
npl,2015,31.6000000000
nld,1990,0.0000000000
nld,1991,0.0000000000
nld,1992,0.0000000000
nld,1993,0.0000000000
nld,1994,0.0000000000
nld,1995,0.0000000000
nld,1996,0.0000000000
nld,1997,0.0000000000
nld,1998,0.0000000000
nld,1999,0.0000000000
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
ncl,1990,0.0000000000
ncl,1991,0.0000000000
ncl,1992,0.0000000000
ncl,1993,0.0000000000
ncl,1994,0.0000000000
ncl,1995,0.0000000000
ncl,1996,0.0000000000
ncl,1997,0.0000000000
ncl,1998,0.0000000000
ncl,1999,0.0000000000
ncl,2000,0.0000000000
ncl,2001,0.0000000000
ncl,2002,0.0000000000
ncl,2003,0.0000000000
ncl,2004,0.0000000000
ncl,2005,0.0000000000
ncl,2006,0.0000000000
ncl,2007,0.0000000000
ncl,2008,0.0000000000
ncl,2009,0.0000000000
ncl,2010,0.0000000000
ncl,2011,0.0000000000
ncl,2012,0.0000000000
ncl,2013,0.0000000000
ncl,2014,0.0000000000
ncl,2015,0.0000000000
nic,1990,23.5000000000
nic,1991,22.7000000000
nic,1992,22.0000000000
nic,1993,21.2000000000
nic,1994,20.5000000000
nic,1995,19.7000000000
nic,1996,19.0000000000
nic,1997,18.3000000000
nic,1998,17.5000000000
nic,1999,16.8000000000
nic,2000,16.1000000000
nic,2001,15.4000000000
nic,2002,14.7000000000
nic,2003,14.0000000000
nic,2004,13.3000000000
nic,2005,12.6000000000
nic,2006,12.0000000000
nic,2007,11.3000000000
nic,2008,10.6000000000
nic,2009,10.0000000000
nic,2010,9.3000000000
nic,2011,8.7000000000
nic,2012,8.0000000000
nic,2013,7.4000000000
nic,2014,7.3000000000
nic,2015,7.3000000000
ner,1990,85.6000000000
ner,1991,85.1000000000
ner,1992,84.6000000000
ner,1993,84.1000000000
ner,1994,83.6000000000
ner,1995,83.1000000000
ner,1996,82.6000000000
ner,1997,82.2000000000
ner,1998,81.7000000000
ner,1999,81.2000000000
ner,2000,80.7000000000
ner,2001,80.2000000000
ner,2002,79.7000000000
ner,2003,79.2000000000
ner,2004,78.7000000000
ner,2005,78.1000000000
ner,2006,77.6000000000
ner,2007,77.1000000000
ner,2008,76.5000000000
ner,2009,75.9000000000
ner,2010,75.4000000000
ner,2011,74.8000000000
ner,2012,74.2000000000
ner,2013,73.6000000000
ner,2014,73.0000000000
ner,2015,72.8000000000
nga,1990,24.0000000000
nga,1991,24.1000000000
nga,1992,24.1000000000
nga,1993,24.2000000000
nga,1994,24.3000000000
nga,1995,24.3000000000
nga,1996,24.4000000000
nga,1997,24.4000000000
nga,1998,24.5000000000
nga,1999,24.6000000000
nga,2000,24.6000000000
nga,2001,24.6000000000
nga,2002,24.7000000000
nga,2003,24.7000000000
nga,2004,24.7000000000
nga,2005,24.7000000000
nga,2006,24.7000000000
nga,2007,24.7000000000
nga,2008,24.8000000000
nga,2009,24.8000000000
nga,2010,24.8000000000
nga,2011,24.9000000000
nga,2012,24.9000000000
nga,2013,25.0000000000
nga,2014,25.0000000000
nga,2015,25.1000000000
mnp,1990,0.2000000000
mnp,1991,0.2000000000
mnp,1992,0.2000000000
mnp,1993,0.2000000000
mnp,1994,0.2000000000
mnp,1995,0.2000000000
mnp,1996,0.2000000000
mnp,1997,0.2000000000
mnp,1998,0.2000000000
mnp,1999,0.2000000000
mnp,2000,0.2000000000
mnp,2001,0.2000000000
mnp,2002,0.2000000000
mnp,2003,0.2000000000
mnp,2004,0.2000000000
mnp,2005,0.2000000000
mnp,2006,0.2000000000
mnp,2007,0.2000000000
mnp,2008,0.2000000000
mnp,2009,0.2000000000
mnp,2010,0.2000000000
mnp,2011,0.2000000000
mnp,2012,0.2000000000
mnp,2013,0.2000000000
mnp,2014,0.2000000000
mnp,2015,0.2000000000
nor,1990,0.0000000000
nor,1991,0.0000000000
nor,1992,0.0000000000
nor,1993,0.0000000000
nor,1994,0.0000000000
nor,1995,0.0000000000
nor,1996,0.0000000000
nor,1997,0.0000000000
nor,1998,0.0000000000
nor,1999,0.0000000000
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
omn,1990,14.8000000000
omn,1991,14.3000000000
omn,1992,13.7000000000
omn,1993,13.2000000000
omn,1994,13.0000000000
omn,1995,12.4000000000
omn,1996,11.8000000000
omn,1997,11.3000000000
omn,1998,10.7000000000
omn,1999,10.1000000000
omn,2000,9.5000000000
omn,2001,8.9000000000
omn,2002,8.3000000000
omn,2003,7.7000000000
omn,2004,7.1000000000
omn,2005,6.4000000000
omn,2006,5.7000000000
omn,2007,4.9000000000
omn,2008,4.1000000000
omn,2009,3.3000000000
omn,2010,3.3000000000
omn,2011,3.3000000000
omn,2012,3.3000000000
omn,2013,3.3000000000
omn,2014,3.3000000000
omn,2015,3.3000000000
pak,1990,49.2000000000
pak,1991,49.0000000000
pak,1992,48.9000000000
pak,1993,48.7000000000
pak,1994,47.0000000000
pak,1995,45.4000000000
pak,1996,43.7000000000
pak,1997,42.0000000000
pak,1998,40.4000000000
pak,1999,38.7000000000
pak,2000,37.1000000000
pak,2001,35.5000000000
pak,2002,33.8000000000
pak,2003,32.2000000000
pak,2004,30.6000000000
pak,2005,29.0000000000
pak,2006,27.4000000000
pak,2007,25.8000000000
pak,2008,24.2000000000
pak,2009,22.6000000000
pak,2010,21.0000000000
pak,2011,19.5000000000
pak,2012,17.9000000000
pak,2013,16.4000000000
pak,2014,14.9000000000
pak,2015,13.3000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
pan,1990,11.7000000000
pan,1991,11.2000000000
pan,1992,10.7000000000
pan,1993,10.3000000000
pan,1994,9.9000000000
pan,1995,9.4000000000
pan,1996,9.0000000000
pan,1997,8.6000000000
pan,1998,8.2000000000
pan,1999,7.8000000000
pan,2000,7.4000000000
pan,2001,7.2000000000
pan,2002,6.9000000000
pan,2003,6.6000000000
pan,2004,6.3000000000
pan,2005,6.0000000000
pan,2006,5.7000000000
pan,2007,5.5000000000
pan,2008,5.2000000000
pan,2009,4.9000000000
pan,2010,4.7000000000
pan,2011,4.4000000000
pan,2012,4.2000000000
pan,2013,3.9000000000
pan,2014,3.7000000000
pan,2015,3.4000000000
png,1990,15.7000000000
png,1991,15.7000000000
png,1992,15.7000000000
png,1993,15.7000000000
png,1994,15.8000000000
png,1995,15.6000000000
png,1996,15.3000000000
png,1997,15.1000000000
png,1998,14.9000000000
png,1999,14.7000000000
png,2000,14.4000000000
png,2001,14.2000000000
png,2002,13.9000000000
png,2003,13.7000000000
png,2004,13.5000000000
png,2005,13.2000000000
png,2006,13.0000000000
png,2007,12.7000000000
png,2008,12.5000000000
png,2009,12.2000000000
png,2010,12.0000000000
png,2011,11.7000000000
png,2012,11.5000000000
png,2013,11.5000000000
png,2014,11.5000000000
png,2015,11.5000000000
pry,1990,2.5000000000
pry,1991,2.4000000000
pry,1992,2.3000000000
pry,1993,2.1000000000
pry,1994,2.0000000000
pry,1995,1.9000000000
pry,1996,1.8000000000
pry,1997,1.6000000000
pry,1998,1.5000000000
pry,1999,1.4000000000
pry,2000,1.3000000000
pry,2001,1.2000000000
pry,2002,1.1000000000
pry,2003,0.9000000000
pry,2004,0.8000000000
pry,2005,0.7000000000
pry,2006,0.6000000000
pry,2007,0.5000000000
pry,2008,0.4000000000
pry,2009,0.3000000000
pry,2010,0.2000000000
pry,2011,0.1000000000
pry,2012,0.1000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
per,1990,33.2000000000
per,1991,32.0000000000
per,1992,30.7000000000
per,1993,29.5000000000
per,1994,28.2000000000
per,1995,27.0000000000
per,1996,25.7000000000
per,1997,24.5000000000
per,1998,23.3000000000
per,1999,22.1000000000
per,2000,21.0000000000
per,2001,19.8000000000
per,2002,18.7000000000
per,2003,17.6000000000
per,2004,16.5000000000
per,2005,15.4000000000
per,2006,14.3000000000
per,2007,13.2000000000
per,2008,12.2000000000
per,2009,11.1000000000
per,2010,10.1000000000
per,2011,9.1000000000
per,2012,8.1000000000
per,2013,7.1000000000
per,2014,6.1000000000
per,2015,5.2000000000
phl,1990,15.3000000000
phl,1991,15.0000000000
phl,1992,14.7000000000
phl,1993,14.3000000000
phl,1994,14.0000000000
phl,1995,13.7000000000
phl,1996,13.4000000000
phl,1997,13.0000000000
phl,1998,12.7000000000
phl,1999,12.4000000000
phl,2000,12.1000000000
phl,2001,11.8000000000
phl,2002,11.5000000000
phl,2003,11.1000000000
phl,2004,10.8000000000
phl,2005,10.5000000000
phl,2006,10.2000000000
phl,2007,9.9000000000
phl,2008,9.6000000000
phl,2009,9.3000000000
phl,2010,8.9000000000
phl,2011,8.6000000000
phl,2012,8.3000000000
phl,2013,8.0000000000
phl,2014,7.6000000000
phl,2015,7.3000000000
pol,1996,0.0000000000
pol,1997,0.0000000000
pol,1998,0.0000000000
pol,1999,0.0000000000
pol,2000,0.0000000000
pol,2001,0.0000000000
pol,2002,0.0000000000
pol,2003,0.0000000000
pol,2004,0.0000000000
pol,2005,0.0000000000
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
prt,1990,0.0000000000
prt,1991,0.0000000000
prt,1992,0.0000000000
prt,1993,0.0000000000
prt,1994,0.0000000000
prt,1995,0.0000000000
prt,1996,0.0000000000
prt,1997,0.0000000000
prt,1998,0.0000000000
prt,1999,0.0000000000
prt,2000,0.0000000000
prt,2001,0.0000000000
prt,2002,0.0000000000
prt,2003,0.0000000000
prt,2004,0.0000000000
prt,2005,0.0000000000
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
pri,1990,0.7000000000
pri,1991,0.7000000000
pri,1992,0.7000000000
pri,1993,0.7000000000
pri,1994,0.7000000000
pri,1995,0.7000000000
pri,1996,0.7000000000
pri,1997,0.7000000000
pri,1998,0.7000000000
pri,1999,0.7000000000
pri,2000,0.7000000000
pri,2001,0.7000000000
pri,2002,0.7000000000
pri,2003,0.7000000000
pri,2004,0.7000000000
pri,2005,0.7000000000
pri,2006,0.7000000000
pri,2007,0.7000000000
pri,2008,0.7000000000
pri,2009,0.7000000000
pri,2010,0.7000000000
pri,2011,0.7000000000
pri,2012,0.7000000000
pri,2013,0.7000000000
pri,2014,0.7000000000
pri,2015,0.7000000000
rus,1990,1.0000000000
rus,1991,1.0000000000
rus,1992,1.0000000000
rus,1993,1.0000000000
rus,1994,1.0000000000
rus,1995,1.0000000000
rus,1996,1.0000000000
rus,1997,1.0000000000
rus,1998,1.0000000000
rus,1999,1.0000000000
rus,2000,1.0000000000
rus,2001,1.0000000000
rus,2002,1.0000000000
rus,2003,1.0000000000
rus,2004,1.0000000000
rus,2005,1.0000000000
rus,2006,1.0000000000
rus,2007,1.0000000000
rus,2008,1.0000000000
rus,2009,1.0000000000
rus,2010,1.0000000000
rus,2011,1.0000000000
rus,2012,1.0000000000
rus,2013,1.0000000000
rus,2014,1.0000000000
rus,2015,1.0000000000
rwa,1990,7.4000000000
rwa,1991,7.2000000000
rwa,1992,6.9000000000
rwa,1993,6.7000000000
rwa,1994,6.4000000000
rwa,1995,6.1000000000
rwa,1996,5.8000000000
rwa,1997,5.6000000000
rwa,1998,5.4000000000
rwa,1999,5.1000000000
rwa,2000,4.9000000000
rwa,2001,4.6000000000
rwa,2002,4.4000000000
rwa,2003,4.2000000000
rwa,2004,4.0000000000
rwa,2005,3.7000000000
rwa,2006,3.5000000000
rwa,2007,3.3000000000
rwa,2008,3.1000000000
rwa,2009,2.9000000000
rwa,2010,2.6000000000
rwa,2011,2.4000000000
rwa,2012,2.2000000000
rwa,2013,2.0000000000
rwa,2014,1.8000000000
rwa,2015,1.6000000000
wsm,1990,0.1000000000
wsm,1991,0.1000000000
wsm,1992,0.1000000000
wsm,1993,0.1000000000
wsm,1994,0.1000000000
wsm,1995,0.1000000000
wsm,1996,0.1000000000
wsm,1997,0.1000000000
wsm,1998,0.1000000000
wsm,1999,0.1000000000
wsm,2000,0.1000000000
wsm,2001,0.1000000000
wsm,2002,0.1000000000
wsm,2003,0.1000000000
wsm,2004,0.1000000000
wsm,2005,0.1000000000
wsm,2006,0.1000000000
wsm,2007,0.1000000000
wsm,2008,0.1000000000
wsm,2009,0.1000000000
wsm,2010,0.1000000000
wsm,2011,0.1000000000
wsm,2012,0.1000000000
wsm,2013,0.1000000000
wsm,2014,0.1000000000
wsm,2015,0.1000000000
stp,1994,73.8000000000
stp,1995,73.7000000000
stp,1996,73.6000000000
stp,1997,73.5000000000
stp,1998,73.4000000000
stp,1999,72.0000000000
stp,2000,70.6000000000
stp,2001,69.1000000000
stp,2002,67.7000000000
stp,2003,66.3000000000
stp,2004,64.8000000000
stp,2005,63.3000000000
stp,2006,61.9000000000
stp,2007,60.4000000000
stp,2008,59.0000000000
stp,2009,57.5000000000
stp,2010,56.0000000000
stp,2011,54.6000000000
stp,2012,54.4000000000
stp,2013,54.3000000000
stp,2014,54.2000000000
stp,2015,54.1000000000
sau,1990,5.2000000000
sau,1991,5.2000000000
sau,1992,5.2000000000
sau,1993,5.2000000000
sau,1994,5.2000000000
sau,1995,5.2000000000
sau,1996,5.2000000000
sau,1997,5.0000000000
sau,1998,4.4000000000
sau,1999,3.8000000000
sau,2000,3.2000000000
sau,2001,2.7000000000
sau,2002,2.1000000000
sau,2003,1.5000000000
sau,2004,0.9000000000
sau,2005,0.3000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sen,1990,37.2000000000
sen,1991,36.3000000000
sen,1992,35.3000000000
sen,1993,34.3000000000
sen,1994,33.4000000000
sen,1995,32.4000000000
sen,1996,31.5000000000
sen,1997,30.5000000000
sen,1998,29.6000000000
sen,1999,28.6000000000
sen,2000,27.7000000000
sen,2001,26.7000000000
sen,2002,25.8000000000
sen,2003,24.9000000000
sen,2004,23.9000000000
sen,2005,23.0000000000
sen,2006,22.0000000000
sen,2007,21.1000000000
sen,2008,20.1000000000
sen,2009,19.2000000000
sen,2010,18.3000000000
sen,2011,17.3000000000
sen,2012,16.4000000000
sen,2013,15.4000000000
sen,2014,14.5000000000
sen,2015,13.6000000000
srb,1990,0.1000000000
srb,1991,0.1000000000
srb,1992,0.1000000000
srb,1993,0.1000000000
srb,1994,0.1000000000
srb,1995,0.1000000000
srb,1996,0.1000000000
srb,1997,0.1000000000
srb,1998,0.1000000000
srb,1999,0.1000000000
srb,2000,0.1000000000
srb,2001,0.1000000000
srb,2002,0.1000000000
srb,2003,0.1000000000
srb,2004,0.1000000000
srb,2005,0.1000000000
srb,2006,0.1000000000
srb,2007,0.1000000000
srb,2008,0.1000000000
srb,2009,0.1000000000
srb,2010,0.1000000000
srb,2011,0.1000000000
srb,2012,0.1000000000
srb,2013,0.1000000000
srb,2014,0.1000000000
srb,2015,0.1000000000
syc,1990,0.6000000000
syc,1991,0.6000000000
syc,1992,0.6000000000
syc,1993,0.6000000000
syc,1994,0.6000000000
syc,1995,0.6000000000
syc,1996,0.6000000000
syc,1997,0.6000000000
syc,1998,0.6000000000
syc,1999,0.6000000000
syc,2000,0.6000000000
syc,2001,0.6000000000
syc,2002,0.6000000000
syc,2003,0.6000000000
syc,2004,0.6000000000
syc,2005,0.6000000000
syc,2006,0.6000000000
syc,2007,0.6000000000
syc,2008,0.6000000000
syc,2009,0.6000000000
syc,2010,0.6000000000
syc,2011,0.6000000000
syc,2012,0.6000000000
syc,2013,0.6000000000
syc,2014,0.6000000000
syc,2015,0.6000000000
sle,1990,20.2000000000
sle,1991,20.4000000000
sle,1992,20.5000000000
sle,1993,20.6000000000
sle,1994,20.8000000000
sle,1995,20.9000000000
sle,1996,21.1000000000
sle,1997,21.2000000000
sle,1998,21.3000000000
sle,1999,21.5000000000
sle,2000,21.6000000000
sle,2001,21.7000000000
sle,2002,21.9000000000
sle,2003,22.0000000000
sle,2004,22.2000000000
sle,2005,22.3000000000
sle,2006,22.5000000000
sle,2007,22.6000000000
sle,2008,22.7000000000
sle,2009,22.9000000000
sle,2010,23.0000000000
sle,2011,23.1000000000
sle,2012,23.2000000000
sle,2013,23.4000000000
sle,2014,23.5000000000
sle,2015,23.6000000000
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
svk,1990,0.0000000000
svk,1991,0.0000000000
svk,1992,0.0000000000
svk,1993,0.0000000000
svk,1994,0.0000000000
svk,1995,0.0000000000
svk,1996,0.0000000000
svk,1997,0.0000000000
svk,1998,0.0000000000
svk,1999,0.0000000000
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svn,1990,0.0000000000
svn,1991,0.0000000000
svn,1992,0.0000000000
svn,1993,0.0000000000
svn,1994,0.0000000000
svn,1995,0.0000000000
svn,1996,0.0000000000
svn,1997,0.0000000000
svn,1998,0.0000000000
svn,1999,0.0000000000
svn,2000,0.0000000000
svn,2001,0.0000000000
svn,2002,0.0000000000
svn,2003,0.0000000000
svn,2004,0.0000000000
svn,2005,0.0000000000
svn,2006,0.0000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
slb,2000,57.4000000000
slb,2001,57.2000000000
slb,2002,56.9000000000
slb,2003,56.7000000000
slb,2004,56.5000000000
slb,2005,56.2000000000
slb,2006,56.0000000000
slb,2007,55.7000000000
slb,2008,55.5000000000
slb,2009,55.2000000000
slb,2010,55.0000000000
slb,2011,54.7000000000
slb,2012,54.5000000000
slb,2013,54.2000000000
slb,2014,53.9000000000
slb,2015,53.7000000000
som,1993,52.6000000000
som,1994,52.4000000000
som,1995,52.3000000000
som,1996,52.1000000000
som,1997,51.9000000000
som,1998,52.2000000000
som,1999,52.5000000000
som,2000,52.8000000000
som,2001,53.0000000000
som,2002,53.2000000000
som,2003,53.4000000000
som,2004,53.6000000000
som,2005,53.7000000000
som,2006,53.8000000000
som,2007,53.9000000000
som,2008,53.6000000000
som,2009,53.2000000000
som,2010,52.9000000000
som,2011,52.5000000000
zaf,1990,14.2000000000
zaf,1991,14.1000000000
zaf,1992,14.0000000000
zaf,1993,13.4000000000
zaf,1994,12.9000000000
zaf,1995,12.4000000000
zaf,1996,11.9000000000
zaf,1997,11.4000000000
zaf,1998,10.9000000000
zaf,1999,10.4000000000
zaf,2000,10.0000000000
zaf,2001,9.5000000000
zaf,2002,9.0000000000
zaf,2003,8.6000000000
zaf,2004,8.1000000000
zaf,2005,7.7000000000
zaf,2006,7.2000000000
zaf,2007,6.8000000000
zaf,2008,6.4000000000
zaf,2009,6.0000000000
zaf,2010,5.6000000000
zaf,2011,5.2000000000
zaf,2012,4.8000000000
zaf,2013,4.4000000000
zaf,2014,4.1000000000
zaf,2015,3.7000000000
ssd,2011,73.9000000000
ssd,2012,73.8000000000
ssd,2013,73.8000000000
ssd,2014,73.7000000000
ssd,2015,73.6000000000
esp,1990,0.0000000000
esp,1991,0.0000000000
esp,1992,0.0000000000
esp,1993,0.0000000000
esp,1994,0.0000000000
esp,1995,0.0000000000
esp,1996,0.0000000000
esp,1997,0.0000000000
esp,1998,0.0000000000
esp,1999,0.0000000000
esp,2000,0.0000000000
esp,2001,0.0000000000
esp,2002,0.0000000000
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
lka,1990,13.4000000000
lka,1991,12.8000000000
lka,1992,12.1000000000
lka,1993,11.5000000000
lka,1994,10.9000000000
lka,1995,10.3000000000
lka,1996,9.7000000000
lka,1997,9.1000000000
lka,1998,8.5000000000
lka,1999,7.9000000000
lka,2000,7.3000000000
lka,2001,6.7000000000
lka,2002,6.1000000000
lka,2003,5.5000000000
lka,2004,4.9000000000
lka,2005,4.3000000000
lka,2006,3.7000000000
lka,2007,3.1000000000
lka,2008,2.5000000000
lka,2009,1.8000000000
lka,2010,1.2000000000
lka,2011,0.6000000000
lka,2012,0.2000000000
lka,2013,0.2000000000
lka,2014,0.2000000000
lka,2015,0.2000000000
kna,1995,3.1000000000
kna,1996,3.1000000000
kna,1997,3.1000000000
kna,1998,3.1000000000
kna,1999,3.1000000000
kna,2000,3.1000000000
kna,2001,3.1000000000
kna,2002,3.1000000000
kna,2003,3.1000000000
kna,2004,3.1000000000
kna,2005,3.1000000000
kna,2006,3.1000000000
kna,2007,3.1000000000
lca,1990,10.8000000000
lca,1991,10.5000000000
lca,1992,10.2000000000
lca,1993,9.9000000000
lca,1994,9.6000000000
lca,1995,9.3000000000
lca,1996,9.0000000000
lca,1997,8.7000000000
lca,1998,8.3000000000
lca,1999,8.0000000000
lca,2000,7.7000000000
lca,2001,7.4000000000
lca,2002,7.1000000000
lca,2003,6.8000000000
lca,2004,6.4000000000
lca,2005,6.1000000000
lca,2006,5.7000000000
lca,2007,5.4000000000
lca,2008,5.0000000000
lca,2009,4.6000000000
lca,2010,4.2000000000
lca,2011,3.9000000000
lca,2012,3.4000000000
lca,2013,2.9000000000
lca,2014,2.4000000000
lca,2015,2.4000000000
vct,1990,3.5000000000
vct,1991,3.5000000000
vct,1992,3.5000000000
vct,1993,3.5000000000
vct,1994,3.5000000000
vct,1995,3.5000000000
vct,1996,3.5000000000
vct,1997,3.5000000000
vct,1998,3.5000000000
vct,1999,3.5000000000
vct,2000,3.5000000000
vct,2001,3.5000000000
vct,2002,3.5000000000
vct,2003,3.5000000000
vct,2004,3.5000000000
vct,2005,3.5000000000
vct,2006,3.5000000000
vct,2007,3.5000000000
sdn,1990,37.9000000000
sdn,1991,37.4000000000
sdn,1992,37.5000000000
sdn,1993,37.7000000000
sdn,1994,38.2000000000
sdn,1995,38.7000000000
sdn,1996,39.3000000000
sdn,1997,39.9000000000
sdn,1998,40.5000000000
sdn,1999,41.1000000000
sdn,2000,41.7000000000
sdn,2001,42.3000000000
sdn,2002,42.9000000000
sdn,2003,43.5000000000
sdn,2004,44.1000000000
sdn,2005,44.7000000000
sdn,2006,45.3000000000
sdn,2007,45.9000000000
sdn,2008,46.5000000000
sdn,2009,47.1000000000
sdn,2010,47.6000000000
sdn,2011,46.3000000000
sdn,2012,46.3000000000
sdn,2013,46.2000000000
sdn,2014,46.1000000000
sur,1994,7.9000000000
sur,1995,7.9000000000
sur,1996,7.9000000000
sur,1997,7.9000000000
sur,1998,7.8000000000
sur,1999,7.7000000000
sur,2000,7.6000000000
sur,2001,7.4000000000
sur,2002,7.3000000000
sur,2003,7.2000000000
sur,2004,7.1000000000
sur,2005,7.0000000000
sur,2006,6.9000000000
sur,2007,6.8000000000
sur,2008,6.7000000000
sur,2009,6.6000000000
sur,2010,6.5000000000
sur,2011,6.4000000000
sur,2012,6.3000000000
sur,2013,6.3000000000
sur,2014,6.3000000000
sur,2015,6.3000000000
swz,1990,24.6000000000
swz,1991,24.6000000000
swz,1992,24.6000000000
swz,1993,24.5000000000
swz,1994,24.5000000000
swz,1995,24.5000000000
swz,1996,24.5000000000
swz,1997,24.5000000000
swz,1998,24.6000000000
swz,1999,23.8000000000
swz,2000,23.1000000000
swz,2001,22.3000000000
swz,2002,21.6000000000
swz,2003,20.8000000000
swz,2004,20.1000000000
swz,2005,19.3000000000
swz,2006,18.5000000000
swz,2007,17.8000000000
swz,2008,17.0000000000
swz,2009,16.2000000000
swz,2010,15.4000000000
swz,2011,14.7000000000
swz,2012,13.9000000000
swz,2013,13.9000000000
swz,2014,13.9000000000
swz,2015,13.9000000000
swe,1990,0.0000000000
swe,1991,0.0000000000
swe,1992,0.0000000000
swe,1993,0.0000000000
swe,1994,0.0000000000
swe,1995,0.0000000000
swe,1996,0.0000000000
swe,1997,0.0000000000
swe,1998,0.0000000000
swe,1999,0.0000000000
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
che,1990,0.0000000000
che,1991,0.0000000000
che,1992,0.0000000000
che,1993,0.0000000000
che,1994,0.0000000000
che,1995,0.0000000000
che,1996,0.0000000000
che,1997,0.0000000000
che,1998,0.0000000000
che,1999,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
