country,year,nv_srv_totl_cn
bgr,2009,41009100000.0000000000
bgr,2010,44110600000.0000000000
bgr,2011,46227500000.0000000000
bgr,2012,46738100000.0000000000
bgr,2013,47476300000.0000000000
bgr,2014,49086000000.0000000000
bgr,2015,51547200000.0000000000
bgr,2016,54407800000.0000000000
bgr,2017,57540200000.0000000000
bfa,1960,31004251400.0000000000
bfa,1961,33053122300.0000000000
bfa,1962,35945410800.0000000000
bfa,1963,35607118600.0000000000
bfa,1964,36847019000.0000000000
bfa,1965,42651187300.0000000000
bfa,1966,43400724500.0000000000
bfa,1967,46768377900.0000000000
bfa,1968,49395048400.0000000000
bfa,1969,53660743700.0000000000
bfa,1970,56442447900.0000000000
bfa,1971,54179633200.0000000000
bfa,1972,59663556600.0000000000
bfa,1973,59851096100.0000000000
bfa,1974,75405766600.0000000000
bfa,1975,81382801400.0000000000
bfa,1976,90419765300.0000000000
bfa,1977,122023526400.0000000000
bfa,1978,142431485900.0000000000
bfa,1979,174893522900.0000000000
bfa,1980,197499084900.0000000000
bfa,1981,233788399600.0000000000
bfa,1982,291060858900.0000000000
bfa,1983,304070189100.0000000000
bfa,1984,315309637600.0000000000
bfa,1985,301422690200.0000000000
bfa,1986,317553877000.0000000000
bfa,1987,327245043800.0000000000
bfa,1988,353079992400.0000000000
bfa,1989,382579191800.0000000000
bfa,1990,401859993600.0000000000
bfa,1991,410004013000.0000000000
bfa,1992,412316991500.0000000000
bfa,1993,419270002700.0000000000
bfa,1994,414529314800.0000000000
bfa,1995,469544255500.0000000000
bfa,1996,495851110400.0000000000
bfa,1997,547641180200.0000000000
bfa,1998,628601184300.0000000000
bfa,1999,729998000000.0000000000
bfa,2000,820835000000.0009765625
bfa,2001,856767000000.0009765625
bfa,2002,937426000000.0000000000
bfa,2003,972828999999.9990234375
bfa,2004,1064612000000.0000000000
bfa,2005,1158496000000.0000000000
bfa,2006,1309704000000.0000000000
bfa,2007,1486755000000.0000000000
bfa,2008,1556607000000.0000000000
bfa,2009,1673873000000.0000000000
bfa,2010,1727542000000.0000000000
bfa,2011,1853144000000.0000000000
bfa,2012,2134668000000.0000000000
bfa,2013,2364457000000.0000000000
bfa,2014,2468278000000.0000000000
bfa,2015,2587701000000.0000000000
bfa,2016,2855583795400.0000000000
bfa,2017,3150251636600.0000000000
cpv,1980,3684868000.0000000000
cpv,1981,4541747000.0000000000
cpv,1982,5870516000.0000000000
cpv,1983,7014852000.0000000000
cpv,1984,7904300000.0000000000
cpv,1985,8711339000.0000000000
cpv,1986,10474133000.0000000000
cpv,1987,10850844200.0000000000
cpv,1988,12000239200.0000000000
cpv,1989,13145270600.0000000000
cpv,1990,11937455400.0000000000
cpv,1991,12853485600.0000000000
cpv,1992,13561588500.0000000000
cpv,1993,26559058900.0000000000
cpv,1994,18839097200.0000000000
cpv,1995,21724012500.0000000000
cpv,1996,24303680500.0000000000
cpv,1997,28375247900.0000000000
cpv,1998,32108133900.0000000000
cpv,1999,38616761700.0000000000
cpv,2000,42195965900.0000000000
cpv,2001,48163886600.0000000000
cpv,2002,51363599200.0000000000
cpv,2003,56726643800.0000000000
cpv,2004,59035342500.0000000000
cpv,2005,61870618200.0000000000
cpv,2006,70690371600.0000000000
cpv,2007,74354528542.4508056641
cpv,2008,80510746862.9257965088
cpv,2009,81782389901.6101074219
cpv,2010,84750515243.7805023193
cpv,2011,89645248770.7498931885
cpv,2012,93463627112.2393951416
cpv,2013,95045237628.6065063477
cpv,2014,94563490463.5906982422
cpv,2015,96042516768.5869903564
cpv,2016,99730775283.1047058105
cpv,2017,105184690137.7389984131
khm,1993,2686031213500.0000000000
khm,1994,2575985585500.0000000000
khm,1995,2883617793900.0000000000
khm,1996,3310949435100.0000000000
khm,1997,3559768917500.0000000000
khm,1998,4079143262600.0000000000
khm,1999,4740727445700.0000000000
khm,2000,5230891415600.0000000000
khm,2001,6001996314700.0000000000
khm,2002,6597622721700.0000000000
khm,2003,7080206874200.0000000000
khm,2004,8422688780600.0000000000
khm,2005,10064162422900.0000000000
khm,2006,11556865071400.0000000000
khm,2007,13493399921400.0000000000
khm,2008,16301199745100.0000000000
khm,2009,16701614636800.0000000000
khm,2010,18021923849600.0000000000
khm,2011,19527819484800.0000000000
khm,2012,21408631866200.0000000000
khm,2013,23615506466900.0000000000
khm,2014,26775003531800.0000000000
khm,2015,29246224931800.0000000000
khm,2016,32404115094300.0000000000
khm,2017,35605472348500.0000000000
cmr,1965,93700014100.0000000000
cmr,1966,99299987500.0000000000
cmr,1967,112300003300.0000000000
cmr,1968,126900031500.0000000000
cmr,1969,142600024100.0000000000
cmr,1970,159099985900.0000000000
cmr,1971,169500003600.0000000000
cmr,1972,185700006100.0000000000
cmr,1973,214400003800.0000000000
cmr,1974,273099990300.0000000000
cmr,1975,322299992300.0000000000
cmr,1976,369999987000.0000000000
cmr,1977,400000008200.0000000000
cmr,1978,554400006100.0000000000
cmr,1979,611100049400.0000000000
cmr,1980,557769973800.0000000000
cmr,1981,676489936900.0000000000
cmr,1982,803300040700.0000000000
cmr,1983,1023199854600.0000000000
cmr,1984,1144650039300.0000000000
cmr,1985,1556599947300.0000000000
cmr,1986,1749300019200.0000000000
cmr,1987,1710700003400.0000000000
cmr,1988,1633299898400.0000000000
cmr,1989,1518100045800.0000000000
cmr,1990,1504999956400.0000000000
cmr,1991,1493000020000.0000000000
cmr,1992,1462599958600.0000000000
cmr,1993,2078778764200.0000000000
cmr,1994,2170807307300.0000000000
cmr,1995,2416319307900.0000000000
cmr,1996,2509676139400.0000000000
cmr,1997,2738058240300.0000000000
cmr,1998,3004729771000.0000000000
cmr,1999,3053477284000.0000000000
cmr,2000,3264035860100.0000000000
cmr,2001,3657856652100.0000000000
cmr,2002,3922894871100.0000000000
cmr,2003,4161765856200.0000000000
cmr,2004,4645348077000.0000000000
cmr,2005,4794655000000.0000000000
cmr,2006,5006560000000.0000000000
cmr,2007,5323932000000.0000000000
cmr,2008,6002799000000.0000000000
cmr,2009,6459313000000.0000000000
cmr,2010,6749941000000.0000000000
cmr,2011,7346500000000.0000000000
cmr,2012,7720000000000.0000000000
cmr,2013,8385200000000.0000000000
cmr,2014,8955200000000.0000000000
cmr,2015,9522300000000.0000000000
cmr,2016,9969182300000.0000000000
cmr,2017,10669374600000.0000000000
can,2007,989276000000.0000000000
can,2008,1033270000000.0000000000
can,2009,1044758000000.0000000000
can,2010,1088992000000.0000000000
can,2011,1142689000000.0000000000
can,2012,1183239000000.0000000000
can,2013,1231830000000.0000000000
can,2014,1286724000000.0000000000
caf,1965,13299991000.0000000000
caf,1966,13100002000.0000000000
caf,1967,13699998000.0000000000
caf,1968,13799990000.0000000000
caf,1969,15000010000.0000000000
caf,1970,17999990000.0000000000
caf,1971,17700000000.0000000000
caf,1972,17700000000.0000000000
caf,1973,17900000000.0000000000
caf,1974,25500000000.0000000000
caf,1975,29699830000.0000000000
caf,1976,40099960000.0000000000
caf,1977,46599990000.0000000000
caf,1978,49000010000.0000000000
caf,1979,54799990000.0000000000
caf,1980,63300000000.0000000000
caf,1981,73600010000.0000000000
caf,1982,104850000000.0000000000
caf,1983,106670000000.0000000000
caf,1984,111730000000.0000000000
caf,1985,130226000000.0000000000
caf,1986,131335000000.0000000000
caf,1987,125510700000.0000000000
caf,1988,120071900000.0000000000
caf,1989,120545000000.0000000000
caf,1990,109423300000.0000000000
caf,1991,119245000000.0000000000
caf,1992,112315000000.0000000000
caf,1993,108441000000.0000000000
caf,1994,147719000000.0000000000
caf,1995,170172127100.0000000000
caf,1996,157972552600.0000000000
caf,1997,157297000000.0000000000
caf,1998,157886000000.0000000000
caf,1999,194449603900.0000000000
caf,2000,205800270600.0000000000
caf,2001,210474138800.0000000000
caf,2002,212455531500.0000000000
caf,2003,185541852700.0000000000
caf,2004,191294432100.0000000000
caf,2005,206312000000.0000000000
caf,2006,222296000000.0000000000
caf,2007,240381900000.0000000000
caf,2008,259274000000.0000000000
caf,2009,277021000000.0000000000
caf,2010,291970000000.0000000000
caf,2011,310099900000.0000000000
caf,2012,336219000000.0000000000
caf,2013,259329474600.0000000000
caf,2014,333933128200.0000000000
caf,2015,364432939600.0000000000
caf,2016,404062166500.0000000000
caf,2017,446092000000.0000000000
tcd,1960,37012020700.0000000000
tcd,1961,39848913500.0000000000
tcd,1962,43192053300.0000000000
tcd,1963,44009889800.0000000000
tcd,1964,46784494600.0000000000
tcd,1965,48991625700.0000000000
tcd,1966,48913579600.0000000000
tcd,1967,46652576600.0000000000
tcd,1968,47390262300.0000000000
tcd,1969,52433367700.0000000000
tcd,1970,56846647800.0000000000
tcd,1971,60779164600.0000000000
tcd,1972,66312241400.0000000000
tcd,1973,64464504300.0000000000
tcd,1974,68402689300.0000000000
tcd,1975,82661987600.0000000000
tcd,1976,95111209800.0000000000
tcd,1977,118961476200.0000000000
tcd,1978,129808490400.0000000000
tcd,1979,105384284100.0000000000
tcd,1980,101827933300.0000000000
tcd,1981,117124628400.0000000000
tcd,1982,133758268700.0000000000
tcd,1983,149835291000.0000000000
tcd,1984,195962258400.0000000000
tcd,1985,220802895400.0000000000
tcd,1986,188094692800.0000000000
tcd,1987,175606416200.0000000000
tcd,1988,210253171100.0000000000
tcd,1989,225212838600.0000000000
tcd,1990,238974882800.0000000000
tcd,1991,258853322200.0000000000
tcd,1992,247783861900.0000000000
tcd,1993,214025624800.0000000000
tcd,1994,323726844500.0000000000
tcd,1995,356700000000.0000000000
tcd,1996,380462900000.0000000000
tcd,1997,396556211800.0000000000
tcd,1998,449650466900.0000000000
tcd,1999,429872678800.0000000000
tcd,2000,439611140700.0000000000
tcd,2001,538774476900.0000000000
tcd,2002,608612406400.0000000000
tcd,2003,642561679800.0000000000
tcd,2004,669100000000.0000000000
tcd,2005,1229444000000.0000000000
tcd,2006,1262265000000.0000000000
tcd,2007,1376573729000.0000000000
tcd,2008,1509769432400.0000000000
tcd,2009,1639015622900.0000000000
tcd,2010,1763700000000.0000000000
tcd,2011,1869600000000.0000000000
tcd,2012,2009471900000.0000000000
tcd,2013,2112536100000.0000000000
tcd,2014,2140104716000.0000000000
tcd,2015,2138990810100.0000000000
tcd,2016,1824703671500.0000000000
tcd,2017,1947763000000.0000000000
chl,1960,2165000.0000000000
chl,1961,2450000.0000000000
chl,1962,2833000.0000000000
chl,1963,4312000.0000000000
chl,1964,6421000.0000000000
chl,1965,8990000.0000000000
chl,1966,12724000.0000000000
chl,1967,16504000.0000000000
chl,1968,22824000.0000000000
chl,1969,32715000.0000000000
chl,1970,47787000.0000000000
chl,1971,64488000.0000000000
chl,1972,120691000.0000000000
chl,1973,569237000.0000000000
chl,1974,3865659000.0000000000
chl,1975,18293881000.0000000000
chl,1976,61442078000.0000000000
chl,1977,141572102000.0000000000
chl,1978,249820458000.0000000000
chl,1979,385932127000.0000000000
chl,1980,536914631000.0000000000
chl,1981,661531127000.0000000000
chl,1982,638465134000.0000000000
chl,1983,764822471000.0000000000
chl,1984,895828353000.0000000000
chl,1985,1179773000000.0000000000
chl,1986,1531887000000.0000000000
chl,1987,1986942000000.0000000000
chl,1988,2428777000000.0000000000
chl,1989,3139462000000.0000000000
chl,1990,3938096000000.0000000000
chl,1991,5272128000000.0000000000
chl,1992,6856300000000.0000000000
chl,1993,8238237000000.0000000000
chl,1994,9745268000000.0000000000
chl,1995,11594701000000.0000000000
chl,1996,16404900928400.0000000000
chl,1997,18435579122100.0000000000
chl,1998,20208920625000.0000000000
chl,1999,20925085190600.0000000000
chl,2000,22722966236300.0000000000
chl,2001,24726587609500.0000000000
chl,2002,26198076377200.0000000000
chl,2003,28098156955000.0000000000
chl,2004,31277962649900.0000000000
chl,2005,34773939942600.0000000000
chl,2006,38749828645600.0000000000
chl,2007,43981485640700.0000000000
chl,2008,50276717355500.0000000000
chl,2009,52165500293200.0000000000
chl,2010,58852405889900.0000000000
chl,2011,65257819979800.0000000000
chl,2012,72295164200700.0000000000
chl,2013,78515669440500.0000000000
chl,2014,84252548971800.0000000000
chl,2015,92373319958000.0000000000
chl,2016,99064713036300.0000000000
chl,2017,103534177607600.0000000000
chn,2004,6664893443450.0000000000
chn,2005,7742776892640.0000000000
chn,2006,9175967463660.0000000000
chn,2007,11581065793160.0000000000
chn,2008,13680576814870.0000000000
chn,2009,15474790421160.0000000000
chn,2010,18203795741580.0000000000
chn,2011,21609861222610.0000000000
chn,2012,24482190301480.0000000000
chn,2013,27795925111780.0000000000
chn,2014,30805864988840.0000000000
chn,2015,34614972834760.0000000000
chn,2016,38336500000000.0000000000
chn,2017,42703150000000.0000000000
col,1965,26613800000.0000000000
col,1966,33224500000.0000000000
col,1967,37314200000.0000000000
col,1968,43520600000.0000000000
col,1969,50529800000.0000000000
col,1970,59673000000.0000000000
col,1971,72530000000.0000000000
col,1972,85765000000.0000000000
col,1973,105438000000.0000000000
col,1974,140657000000.0000000000
col,1975,181648000000.0000000000
col,1976,231379000000.0000000000
col,1977,304943000000.0000000000
col,1978,407350000000.0000000000
col,1979,553832000000.0000000000
col,1980,730866000000.0000000000
col,1981,938900000000.0000000000
col,1982,1187740000000.0000000000
col,1983,1446278000000.0000000000
col,1984,1817708000000.0000000000
col,1985,2272609000000.0000000000
col,1986,2938071000000.0000000000
col,1987,3856256000000.0000000000
col,1988,5094515000000.0000000000
col,1989,6599151000000.0000000000
col,1990,8895003000000.0000000000
col,1991,11589980000000.0000000000
col,1992,16175000000000.0000000000
col,1993,21494075000000.0000000000
col,1994,32704707000000.0000000000
col,1995,41065523000000.0000000000
col,1996,51562361000000.0000000000
col,1997,63708395000000.0000000000
col,1998,74785896000000.0000000000
col,1999,81071791000000.0000000000
col,2000,119268000000000.0000000000
col,2001,129107000000000.0000000000
col,2002,138506000000000.0000000000
col,2003,149525000000000.0000000000
col,2004,166661000000000.0000000000
col,2005,182926000000000.0000000000
col,2006,203184000000000.0000000000
col,2007,229178000000000.0000000000
col,2008,249995000000000.0000000000
col,2009,269200000000000.0000000000
col,2010,289219000000000.0000000000
col,2011,314205000000000.0000000000
col,2012,339664000000000.0000000000
col,2013,371212000000000.0000000000
col,2014,402770000000000.0000000000
col,2015,437673000000000.0000000000
col,2016,473563000000000.0000000000
col,2017,508215000000000.0000000000
com,1980,13782000400.0000000000
com,1981,16510000100.0000000000
com,1982,18444002300.0000000000
com,1983,21597000200.0000000000
com,1984,23506999300.0000000000
com,1985,25621997600.0000000000
com,1986,27934998000.0000000000
com,1987,30365001700.0000000000
com,1988,31608999900.0000000000
com,1989,32205998100.0000000000
com,1990,34251000000.0000000000
com,1991,35494000000.0000000000
com,1992,34559000000.0000000000
com,1993,36518000000.0000000000
com,1994,37721000000.0000000000
com,1995,40945000000.0000000000
com,1996,41710000000.0000000000
com,1997,43791000000.0000000000
com,1998,44914000000.0000000000
com,1999,48418000000.0000000000
com,2000,54276961700.0000000000
com,2001,57072000000.0000000000
com,2002,60743000000.0000000000
com,2003,65190966300.0000000000
com,2004,68700384000.0000000000
com,2005,70667010800.0000000000
com,2006,75453783100.0000000000
com,2007,80260283200.0000000000
com,2008,78965000000.0000000000
com,2009,84684000000.0000000000
com,2010,95812000000.0000000000
com,2011,103334000000.0000000000
com,2012,113260000000.0000000000
com,2013,121583333400.0000000000
com,2014,130975111100.0000000000
com,2015,139654592600.0000000000
cod,1994,18615500.0000000000
cod,1995,102245100.0000000000
cod,1996,970899900.0000000000
cod,1997,2394099900.0000000000
cod,1998,3095499800.0000000000
cod,1999,14663285700.0000000000
cod,2000,586275195100.0000000000
cod,2001,770856730100.0000000000
cod,2002,1151405347400.0000000000
cod,2003,1521366448400.0000000000
cod,2004,1652594421900.0000000000
cod,2005,2461084000000.0000000000
cod,2006,3012585000000.0000000000
cod,2007,3767501255335.1401367188
cod,2008,4286104637078.7001953125
cod,2009,5791799109009.4296875000
cod,2010,6911572603872.5302734375
cod,2011,7867745345522.7304687500
cod,2012,8944077953966.8300781250
cod,2013,9716261133782.9199218750
cod,2014,10532490233828.5996093750
cod,2015,11623351847106.1992187500
cod,2016,12691172369800.9003906250
cod,2017,18786746374088.8984375000
cog,1960,19177055200.0000000000
cog,1961,22877055000.0000000000
cog,1962,25419680700.0000000000
cog,1963,25857381900.0000000000
cog,1964,27795090400.0000000000
cog,1965,30100008000.0000000000
cog,1966,33100000000.0000000000
cog,1967,35199990000.0000000000
cog,1968,38000000000.0000000000
cog,1969,43299960000.0000000000
cog,1970,44200000000.0000000000
cog,1971,54100030000.0000000000
cog,1972,64500000000.0000000000
cog,1973,75100000000.0000000000
cog,1974,83800000000.0000000000
cog,1975,87300000000.0000000000
cog,1976,88200000000.0000000000
cog,1977,99500000000.0000000000
cog,1978,108000000000.0000000000
cog,1979,125699980000.0000000000
cog,1980,150299990000.0000000000
cog,1981,223300000000.0000000000
cog,1982,281000000000.0000000000
cog,1983,304400000000.0000000000
cog,1984,349800100000.0000000000
cog,1985,375100290000.0000000000
cog,1986,353919530000.0000000000
cog,1987,360985983000.0000000000
cog,1988,370469000000.0000000000
cog,1989,374186008600.0000000000
cog,1990,354300000000.0000000000
cog,1991,404700000000.0000000000
cog,1992,411200000000.0000000000
cog,1993,406300000000.0000000000
cog,1994,434220000000.0000000000
cog,1995,471900000000.0000000000
cog,1996,509100000000.0000000000
cog,1997,460900000000.0000000000
cog,1998,494400000000.0000000000
cog,1999,440200000000.0000000000
cog,2000,516800000000.0000000000
cog,2001,588100000000.0000000000
cog,2002,640300000000.0000000000
cog,2003,661400000000.0000000000
cog,2004,703000000000.0000000000
cog,2005,756900000000.0000000000
cog,2006,830300000000.0000000000
cog,2007,902500000000.0000000000
cog,2008,1004188000000.0000000000
