country,year,nv_srv_totl_cn
brn,1986,2016600000.0000000000
brn,1987,2236900000.0000000000
brn,1988,2464800000.0000000000
brn,1989,2284524900.0000000000
brn,1990,2391313200.0000000000
brn,1991,2519963900.0000000000
brn,1992,2633023900.0000000000
brn,1993,2765550900.0000000000
brn,1994,2807659300.0000000000
brn,1995,2990476700.0000000000
brn,1996,3070845600.0000000000
brn,1997,3297266500.0000000000
brn,1998,3190387700.0000000000
brn,1999,3397966000.0000000000
brn,2000,3652735400.0000000000
brn,2001,3896070700.0000000000
brn,2002,4001537700.0000000000
brn,2003,3956224900.0000000000
brn,2004,4127381800.0000000000
brn,2005,4361518600.0000000000
brn,2006,4760100000.0000000000
brn,2007,5169400000.0000000000
brn,2008,5150700000.0000000000
brn,2009,5258800000.0000000000
brn,2010,5721000000.0000000000
brn,2011,6001000000.0000000000
brn,2012,6354000000.0000000000
brn,2013,6631000000.0000000000
brn,2014,6810000000.0000000000
brn,2015,6673000000.0000000000
brn,2016,6767748200.0000000000
brn,2017,6841606700.0000000000
brn,2018,6833021860.4466896057
bgr,1980,7864300.0000000000
bgr,1981,8068200.0000000000
bgr,1982,7249200.0000000000
bgr,1983,7482200.0000000000
bgr,1984,7624500.0000000000
bgr,1985,8193600.0000000000
bgr,1986,7356400.0000000000
bgr,1987,10980300.0000000000
bgr,1988,12453400.0000000000
bgr,1989,12958900.0000000000
bgr,1990,15979000.0000000000
bgr,1991,48443000.0000000000
bgr,1992,78552000.0000000000
bgr,1993,135364000.0000000000
bgr,1994,234863000.0000000000
bgr,1995,829600000.0000000000
bgr,1996,1432600000.0000000000
bgr,1997,9252800000.0000000000
bgr,1998,14332800000.0000000000
bgr,1999,13296100000.0000000000
bgr,2000,15096900000.0000000000
bgr,2001,16466500000.0000000000
bgr,2002,18703900000.0000000000
bgr,2003,19596300000.0000000000
bgr,2004,22117000000.0000000000
bgr,2005,24984100000.0000000000
bgr,2006,28178400000.0000000000
bgr,2007,34314800000.0000000000
bgr,2008,38786900000.0000000000
bgr,2009,41009100000.0000000000
bgr,2010,44110400000.0000000000
bgr,2011,46227800000.0000000000
bgr,2012,46738200000.0000000000
bgr,2013,47476200000.0000000000
bgr,2014,49078500000.0000000000
bgr,2015,51551200000.0000000000
bgr,2016,54408000000.0000000000
bgr,2017,58596700000.0000000000
bgr,2018,63937500000.0000000000
bfa,1960,31004251400.0000000000
bfa,1961,33053122300.0000000000
bfa,1962,35945410800.0000000000
bfa,1963,35607118600.0000000000
bfa,1964,36847019000.0000000000
bfa,1965,42651187300.0000000000
bfa,1966,43400724500.0000000000
bfa,1967,46768377900.0000000000
bfa,1968,49395048400.0000000000
bfa,1969,53660743700.0000000000
bfa,1970,56442447900.0000000000
bfa,1971,54179633200.0000000000
bfa,1972,59663556600.0000000000
bfa,1973,59851096100.0000000000
bfa,1974,75405766600.0000000000
bfa,1975,81382801400.0000000000
bfa,1976,90419765300.0000000000
bfa,1977,122023526400.0000000000
bfa,1978,142431485900.0000000000
bfa,1979,174893522900.0000000000
bfa,1980,197499084900.0000000000
bfa,1981,233788399600.0000000000
bfa,1982,291060858900.0000000000
bfa,1983,304070189100.0000000000
bfa,1984,315309637600.0000000000
bfa,1985,301422690200.0000000000
bfa,1986,317553877000.0000000000
bfa,1987,327245043800.0000000000
bfa,1988,353079992400.0000000000
bfa,1989,382579191800.0000000000
bfa,1990,401859993600.0000000000
bfa,1991,410004013000.0000000000
bfa,1992,412316991500.0000000000
bfa,1993,419270002700.0000000000
bfa,1994,414529314800.0000000000
bfa,1995,469544255500.0000000000
bfa,1996,495851110400.0000000000
bfa,1997,547641180200.0000000000
bfa,1998,628601184300.0000000000
bfa,1999,729998000000.0000000000
bfa,2000,820835000000.0000000000
bfa,2001,856767000000.0000000000
bfa,2002,937426000000.0000000000
bfa,2003,972829000000.0000000000
bfa,2004,1064612000000.0000000000
bfa,2005,1158496000000.0000000000
bfa,2006,1309704000000.0000000000
bfa,2007,1486755000000.0000000000
bfa,2008,1556607000000.0000000000
bfa,2009,1673873000000.0000000000
bfa,2010,1727542000000.0000000000
bfa,2011,1853144000000.0000000000
bfa,2012,2134668000000.0000000000
bfa,2013,2364457000000.0000000000
bfa,2014,2468278000000.0000000000
bfa,2015,3278303000000.0000000000
bfa,2016,3561277441300.0000000000
bfa,2017,3954185477000.0000000000
bfa,2018,3465823767400.0000000000
bdi,1970,3772100000.0000000000
bdi,1971,4200200000.0000000000
bdi,1972,4635500000.0000000000
bdi,1973,4439300000.0000000000
bdi,1974,5304100000.0000000000
bdi,1975,6452800000.0000000000
bdi,1976,7958900000.0000000000
bdi,1977,9507710000.0000000000
bdi,1978,11319600000.0000000000
bdi,1979,14262500000.0000000000
bdi,1980,19239100000.0000000000
bdi,1981,20897300000.0000000000
bdi,1982,23371100000.0000000000
bdi,1983,25629100000.0000000000
bdi,1984,27959900000.0000000000
bdi,1985,32130000000.0000000000
bdi,1986,34424700000.0000000000
bdi,1987,35604100000.0000000000
bdi,1988,39289600000.0000000000
bdi,1989,41359000000.0000000000
bdi,1990,44567000000.0000000000
bdi,1991,49475000000.0000000000
bdi,1992,51169371900.0000000000
bdi,1993,50938742800.0000000000
bdi,1994,62568000100.0000000000
bdi,1995,71114001200.0000000000
bdi,1996,73995695500.0000000000
bdi,1997,111657100000.0000000000
bdi,1998,134059900000.0000000000
bdi,1999,162638800000.0000000000
bdi,2000,201555867200.0000000000
bdi,2001,254806174700.0000000000
bdi,2002,272769210000.0000000000
bdi,2003,287350745500.0000000000
bdi,2004,342387261900.0000000000
bdi,2005,410980000000.0000000000
bdi,2006,467664000000.0000000000
bdi,2007,585702000000.0000000000
bdi,2008,732376000000.0000000000
bdi,2009,829255000000.0000000000
bdi,2010,924165000000.0000000000
bdi,2011,1071258000000.0000000000
bdi,2012,1307622000000.0000000000
bdi,2013,1373396000000.0000000000
bdi,2014,1637499000000.0000000000
bdi,2015,2408930000000.0000000000
bdi,2016,2404782000000.0000000000
cpv,1980,3684868000.0000000000
cpv,1981,4541747000.0000000000
cpv,1982,5870516000.0000000000
cpv,1983,7014852000.0000000000
cpv,1984,7904300000.0000000000
cpv,1985,8711339000.0000000000
cpv,1986,10474133000.0000000000
cpv,1987,10850844200.0000000000
cpv,1988,12000239200.0000000000
cpv,1989,13145270600.0000000000
cpv,1990,11937455400.0000000000
cpv,1991,12853485600.0000000000
cpv,1992,13561588500.0000000000
cpv,1993,26559058900.0000000000
cpv,1994,18839097200.0000000000
cpv,1995,21724012500.0000000000
cpv,1996,24303680500.0000000000
cpv,1997,28375247900.0000000000
cpv,1998,32108133900.0000000000
cpv,1999,38616761700.0000000000
cpv,2000,42195965900.0000000000
cpv,2001,48163886600.0000000000
cpv,2002,51363599200.0000000000
cpv,2003,56726643800.0000000000
cpv,2004,59035342500.0000000000
cpv,2005,61870618200.0000000000
cpv,2006,70690371600.0000000000
cpv,2007,74354528500.0000000000
cpv,2008,80510746900.0000000000
cpv,2009,81782389900.0000000000
cpv,2010,84750515200.0000000000
cpv,2011,89645248800.0000000000
cpv,2012,93463627100.0000000000
cpv,2013,95045237600.0000000000
cpv,2014,94563490500.0000000000
cpv,2015,96042516800.0000000000
cpv,2016,102435712600.0000000000
cpv,2017,107523099000.0000000000
cpv,2018,113372492200.0000000000
khm,1993,2686031213500.0000000000
khm,1994,2575985585500.0000000000
khm,1995,2883617793900.0000000000
khm,1996,3310949435100.0000000000
khm,1997,3559768917500.0000000000
khm,1998,4079143262600.0000000000
khm,1999,4740727445700.0000000000
khm,2000,5230891415600.0000000000
khm,2001,6001996314700.0000000000
khm,2002,6597622721700.0000000000
khm,2003,7080206874200.0000000000
khm,2004,8422688780600.0000000000
khm,2005,10064162422900.0000000000
khm,2006,11556865071400.0000000000
khm,2007,13493399921400.0000000000
khm,2008,16301199745100.0000000000
khm,2009,16701614636800.0000000000
khm,2010,18021923849600.0000000000
khm,2011,19527819484800.0000000000
khm,2012,21408631866200.0000000000
khm,2013,23615506466900.0000000000
khm,2014,26775003531800.0000000000
khm,2015,29246224931800.0000000000
khm,2016,32404115094300.0000000000
khm,2017,35682396949500.0000000000
khm,2018,39312090958000.0000000000
cmr,1965,93700014100.0000000000
cmr,1966,99299987500.0000000000
cmr,1967,112300003300.0000000000
cmr,1968,126900031500.0000000000
cmr,1969,142600024100.0000000000
cmr,1970,159099985900.0000000000
cmr,1971,169500003600.0000000000
cmr,1972,185700006100.0000000000
cmr,1973,214400003800.0000000000
cmr,1974,273099990300.0000000000
cmr,1975,322299992300.0000000000
cmr,1976,369999987000.0000000000
cmr,1977,400000008200.0000000000
cmr,1978,554400006100.0000000000
cmr,1979,611100049400.0000000000
cmr,1980,557769973800.0000000000
cmr,1981,676489936900.0000000000
cmr,1982,803300040700.0000000000
cmr,1983,1023199854600.0000000000
cmr,1984,1144650039300.0000000000
cmr,1985,1556599947300.0000000000
cmr,1986,1749300019200.0000000000
cmr,1987,1710700003400.0000000000
cmr,1988,1633299898400.0000000000
cmr,1989,1518100045800.0000000000
cmr,1990,1504999956400.0000000000
cmr,1991,1493000020000.0000000000
cmr,1992,1462599958600.0000000000
cmr,1993,2078778764200.0000000000
cmr,1994,2170807307300.0000000000
cmr,1995,2416319307900.0000000000
cmr,1996,2509676139400.0000000000
cmr,1997,2738058240300.0000000000
cmr,1998,3004729771000.0000000000
cmr,1999,3053477284000.0000000000
cmr,2000,3264035860100.0000000000
cmr,2001,3657856652100.0000000000
cmr,2002,3922894871100.0000000000
cmr,2003,4161765856200.0000000000
cmr,2004,4645348077000.0000000000
cmr,2005,4794655000000.0000000000
cmr,2006,5006560000000.0000000000
cmr,2007,5323932000000.0000000000
cmr,2008,6002799000000.0000000000
cmr,2009,6459313000000.0000000000
cmr,2010,6749941000000.0000000000
cmr,2011,7346548000000.0000000000
cmr,2012,7719957000000.0000000000
cmr,2013,8385200000000.0000000000
cmr,2014,8955206000000.0000000000
cmr,2015,9522333000000.0000000000
cmr,2016,10249088000000.0000000000
cmr,2017,10600230000000.0000000000
cmr,2018,11092590000000.0000000000
can,1997,566962000000.0000000000
can,1998,594982000000.0000000000
can,1999,626877000000.0000000000
can,2000,673776000000.0000000000
can,2001,711232000000.0000000000
can,2002,747424000000.0000000000
can,2003,784499000000.0000000000
can,2004,828038000000.0000000000
can,2005,876010000000.0000000000
can,2006,932633000000.0000000000
can,2007,989276000000.0000000000
can,2008,1033270000000.0000000000
can,2009,1044758000000.0000000000
can,2010,1088992000000.0000000000
can,2011,1142689000000.0000000000
can,2012,1183239000000.0000000000
can,2013,1231830000000.0000000000
can,2014,1286724000000.0000000000
can,2015,1325510000000.0000000000
cym,2006,2946215033.3097000122
cym,2007,3142562013.7053899765
cym,2008,3248767518.6341199875
cym,2009,3100671407.7605800629
cym,2010,3034827636.4525299072
cym,2011,3045822045.5279798508
cym,2012,3117768696.2842698097
cym,2013,3201461766.2588396072
cym,2014,3320051829.1758899689
cym,2015,3430567580.7806501389
cym,2016,3544759239.9353203773
cym,2017,3728583257.6247897148
caf,2009,284988000000.0000000000
caf,2010,310933000000.0000000000
caf,2011,328240000000.0000000000
caf,2012,340806000000.0000000000
caf,2013,282407000000.0000000000
caf,2014,300279000000.0000000000
caf,2015,323386000000.0000000000
caf,2016,339773000000.0000000000
caf,2017,356068000000.0000000000
tcd,1960,37012020700.0000000000
tcd,1961,39848913500.0000000000
tcd,1962,43192053300.0000000000
tcd,1963,44009889800.0000000000
tcd,1964,46784494600.0000000000
tcd,1965,48991625700.0000000000
tcd,1966,48913579600.0000000000
tcd,1967,46652576600.0000000000
tcd,1968,47390262300.0000000000
tcd,1969,52433367700.0000000000
tcd,1970,56846647800.0000000000
tcd,1971,60779164600.0000000000
tcd,1972,66312241400.0000000000
tcd,1973,64464504300.0000000000
tcd,1974,68402689300.0000000000
tcd,1975,82661987600.0000000000
tcd,1976,95111209800.0000000000
tcd,1977,118961476200.0000000000
tcd,1978,129808490400.0000000000
tcd,1979,105384284100.0000000000
tcd,1980,101827933300.0000000000
tcd,1981,117124628400.0000000000
tcd,1982,133758268700.0000000000
tcd,1983,149835291000.0000000000
tcd,1984,195962258400.0000000000
tcd,1985,220802895400.0000000000
tcd,1986,188094692800.0000000000
tcd,1987,175606416200.0000000000
tcd,1988,210253171100.0000000000
tcd,1989,225212838600.0000000000
tcd,1990,238974882800.0000000000
tcd,1991,258853322200.0000000000
tcd,1992,247783861900.0000000000
tcd,1993,214025624800.0000000000
tcd,1994,323726844500.0000000000
tcd,1995,356700000000.0000000000
tcd,1996,380462900000.0000000000
tcd,1997,396556211800.0000000000
tcd,1998,449650466900.0000000000
tcd,1999,429872678800.0000000000
tcd,2000,439611140700.0000000000
tcd,2001,538774476900.0000000000
tcd,2002,608612406400.0000000000
tcd,2003,642561679800.0000000000
tcd,2004,669100000000.0000000000
tcd,2005,1229444000000.0000000000
tcd,2006,1262265000000.0000000000
tcd,2007,1376573729000.0000000000
tcd,2008,1509769432400.0000000000
tcd,2009,1639015622900.0000000000
tcd,2010,1763700000000.0000000000
tcd,2011,1869600000000.0000000000
tcd,2012,2009471900000.0000000000
tcd,2013,2112536100000.0000000000
tcd,2014,2140104716000.0000000000
tcd,2015,2138990810100.0000000000
tcd,2016,1824703671500.0000000000
tcd,2017,1945690900000.0000000000
tcd,2018,2358800600000.0000000000
chl,1960,2356432.1219226299
chl,1961,2665001.5863076602
chl,1962,3068039.1081224601
chl,1963,4623092.9173887903
chl,1964,6893323.1683168299
chl,1965,9690236.1067333296
chl,1966,13726575.2435311992
chl,1967,17786171.4248037003
chl,1968,24574811.7302487008
chl,1969,35586202.7958775982
chl,1970,52060859.8707539961
chl,1971,69677226.2027579993
chl,1972,131414369.5527759939
chl,1973,623519868.1765149832
chl,1974,4270924253.7196898460
chl,1975,20420846962.2588005066
chl,1976,67949358044.9424972534
chl,1977,157528042077.9400024414
chl,1978,274235704259.2449951172
chl,1979,437931572619.8510131836
chl,1980,624112095056.2309570312
chl,1981,775181609630.1949462891
chl,1982,770988126145.0770263672
chl,1983,848411925404.6500244141
chl,1984,952377931585.6320800781
chl,1985,1428510136406.5300292969
chl,1986,1882774656533.9799804688
chl,1987,2457666356482.6699218750
chl,1988,2930614192859.5800781250
chl,1989,3779007657480.1000976562
chl,1990,4758202347233.1796875000
chl,1991,6158256436500.0000000000
chl,1992,8033241681600.0000000000
chl,1993,9829131598200.0000000000
chl,1994,11804939694800.0000000000
chl,1995,14085978230400.0000000000
chl,1996,16404900928400.0000000000
chl,1997,18435579122100.0000000000
chl,1998,20208920625000.0000000000
chl,1999,20925085190600.0000000000
chl,2000,22722966236300.0000000000
chl,2001,24726587609500.0000000000
chl,2002,26198076377200.0000000000
chl,2003,28098156955000.0000000000
chl,2004,31277962649900.0000000000
chl,2005,34773939942600.0000000000
chl,2006,38749828645600.0000000000
chl,2007,43981485640700.0000000000
chl,2008,50276717355500.0000000000
chl,2009,52165500293200.0000000000
chl,2010,58852405889900.0000000000
chl,2011,65257819979800.0000000000
chl,2012,72295164200700.0000000000
chl,2013,78515669440600.0000000000
chl,2014,84250429385300.0000000000
chl,2015,92369718627000.0000000000
chl,2016,99312238663000.0000000000
chl,2017,104320577819900.0000000000
chl,2018,110704522645900.0000000000
chn,2004,6664893443450.0000000000
chn,2005,7742776892640.0000000000
chn,2006,9175967463660.0000000000
chn,2007,11578460000000.0000000000
chn,2008,13682390000000.0000000000
chn,2009,15476220000000.0000000000
chn,2010,18205860000000.0000000000
chn,2011,21612000000000.0000000000
chn,2012,24485220000000.0000000000
chn,2013,27797910000000.0000000000
chn,2014,30808250000000.0000000000
chn,2015,34617800000000.0000000000
chn,2016,38337390000000.0000000000
chn,2017,42591210000000.0000000000
chn,2018,46957460000000.0000000000
col,1965,28104000000.0000000000
col,1966,34283000000.0000000000
col,1967,38818000000.0000000000
col,1968,44856000000.0000000000
col,1969,52676000000.0000000000
col,1970,63123000000.0000000000
col,1971,76800000000.0000000000
col,1972,90571000000.0000000000
col,1973,111466000000.0000000000
col,1974,148638000000.0000000000
col,1975,192888000000.0000000000
col,1976,245532000000.0000000000
col,1977,322500000000.0000000000
col,1978,429808000000.0000000000
col,1979,582803000000.0000000000
col,1980,771055000000.0000000000
col,1981,997507000000.0000000000
col,1982,1266497000000.0000000000
col,1983,1551682000000.0000000000
col,1984,1921558000000.0000000000
col,1985,2391337000000.0000000000
col,1986,3093924000000.0000000000
col,1987,4082976000000.0000000000
col,1988,5463130000000.0000000000
col,1989,7072897000000.0000000000
col,1990,11607334000000.0000000000
col,1991,15140353000000.0000000000
col,1992,20348297000000.0000000000
col,1993,27004563000000.0000000000
col,1994,35674927000000.0000000000
col,1995,45540916000000.0000000000
col,1996,57623092000000.0000000000
col,1997,71070406000000.0000000000
col,1998,82767739000000.0000000000
col,1999,88248497000000.0000000000
col,2000,119268000000000.0000000000
col,2001,129107000000000.0000000000
col,2002,138506000000000.0000000000
col,2003,149525000000000.0000000000
col,2004,166661000000000.0000000000
col,2005,179690584636800.0000000000
col,2006,200382611746700.0000000000
col,2007,226912210788200.0000000000
col,2008,247860524916700.0000000000
col,2009,268240263038500.0000000000
col,2010,290524730933200.0000000000
col,2011,318425457270800.0000000000
col,2012,346499812870300.0000000000
col,2013,380980134784500.0000000000
col,2014,416805000000000.0000000000
col,2015,452362000000000.0000000000
col,2016,491480000000000.0000000000
col,2017,529985000000000.0000000000
col,2018,564106785076800.0000000000
com,1980,24451000000.0000000000
com,1981,29096000000.0000000000
com,1982,32975000000.0000000000
com,1983,39821000000.0000000000
com,1984,44011000000.0000000000
com,1985,48198000000.0000000000
com,1986,52728000000.0000000000
com,1987,55319000000.0000000000
com,1988,57906000000.0000000000
com,1989,59406000000.0000000000
com,1990,63789000000.0000000000
com,1991,65247000000.0000000000
com,1992,66023000000.0000000000
com,1993,69934000000.0000000000
