country,year,dt_nfl_moth_cd
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,11828000.0000000000
tjk,1999,9562000.0000000000
tjk,2000,0.0000000000
tjk,2001,-5359000.0000000000
tjk,2002,-7555000.0000000000
tjk,2003,7166000.0000000000
tjk,2004,10844000.0000000000
tjk,2005,-2417000.0000000000
tjk,2006,2912000.0000000000
tjk,2007,-4648000.0000000000
tjk,2008,2689000.0000000000
tjk,2009,16172000.0000000000
tjk,2010,18191000.0000000000
tjk,2011,20036000.0000000000
tjk,2012,9149000.0000000000
tjk,2013,-1399000.0000000000
tjk,2014,17254000.0000000000
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,0.0000000000
tza,1977,18011000.0000000000
tza,1978,3084000.0000000000
tza,1979,6441000.0000000000
tza,1980,14299000.0000000000
tza,1981,29791000.0000000000
tza,1982,28705000.0000000000
tza,1983,16869000.0000000000
tza,1984,8544000.0000000000
tza,1985,7136000.0000000000
tza,1986,267000.0000000000
tza,1987,-1375000.0000000000
tza,1988,1127000.0000000000
tza,1989,1604000.0000000000
tza,1990,2857000.0000000000
tza,1991,3015000.0000000000
tza,1992,12119000.0000000000
tza,1993,1943000.0000000000
tza,1994,-1147000.0000000000
tza,1995,3675000.0000000000
tza,1996,-14121000.0000000000
tza,1997,-6761000.0000000000
tza,1998,6479000.0000000000
tza,1999,-10032000.0000000000
tza,2000,3221000.0000000000
tza,2001,5147000.0000000000
tza,2002,23267000.0000000000
tza,2003,13394000.0000000000
tza,2004,15172000.0000000000
tza,2005,35941000.0000000000
tza,2006,23616000.0000000000
tza,2007,24476000.0000000000
tza,2008,19753000.0000000000
tza,2009,41448000.0000000000
tza,2010,21089000.0000000000
tza,2011,-2424000.0000000000
tza,2012,12765000.0000000000
tza,2013,3014000.0000000000
tza,2014,1733000.0000000000
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,0.0000000000
tha,1973,0.0000000000
tha,1974,0.0000000000
tha,1975,0.0000000000
tha,1976,0.0000000000
tha,1977,0.0000000000
tha,1978,0.0000000000
tha,1979,880000.0000000000
tha,1980,1316000.0000000000
tha,1981,6623000.0000000000
tha,1982,3884000.0000000000
tha,1983,5843000.0000000000
tha,1984,22526000.0000000000
tha,1985,8984000.0000000000
tha,1986,19506000.0000000000
tha,1987,-3052000.0000000000
tha,1988,-3562000.0000000000
tha,1989,-4420000.0000000000
tha,1990,-4458000.0000000000
tha,1991,-4261000.0000000000
tha,1992,17361000.0000000000
tha,1993,17760000.0000000000
tha,1994,8343000.0000000000
tha,1995,42056000.0000000000
tha,1996,35496000.0000000000
tha,1997,18261000.0000000000
tha,1998,70837000.0000000000
tha,1999,-12087000.0000000000
tha,2000,-2367000.0000000000
tha,2001,-15258000.0000000000
tha,2002,-74930000.0000000000
tha,2003,-13421000.0000000000
tha,2004,-14973000.0000000000
tha,2005,-12669000.0000000000
tha,2006,-13995000.0000000000
tha,2007,-26663000.0000000000
tha,2008,-18600000.0000000000
tha,2009,-11325000.0000000000
tha,2010,-11325000.0000000000
tha,2011,-11325000.0000000000
tha,2012,-10035000.0000000000
tha,2013,-10035000.0000000000
tha,2014,-6809000.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,21000.0000000000
tgo,1978,18110000.0000000000
tgo,1979,9736000.0000000000
tgo,1980,10852000.0000000000
tgo,1981,3744000.0000000000
tgo,1982,3566000.0000000000
tgo,1983,3999000.0000000000
tgo,1984,677000.0000000000
tgo,1985,3286000.0000000000
tgo,1986,2877000.0000000000
tgo,1987,2599000.0000000000
tgo,1988,4025000.0000000000
tgo,1989,-2455000.0000000000
tgo,1990,-1252000.0000000000
tgo,1991,2758000.0000000000
tgo,1992,-1305000.0000000000
tgo,1993,4107000.0000000000
tgo,1994,1776000.0000000000
tgo,1995,-1851000.0000000000
tgo,1996,379000.0000000000
tgo,1997,-8141000.0000000000
tgo,1998,12282000.0000000000
tgo,1999,889000.0000000000
tgo,2000,282000.0000000000
tgo,2001,5756000.0000000000
tgo,2002,1340000.0000000000
tgo,2003,3458000.0000000000
tgo,2004,8716000.0000000000
tgo,2005,8840000.0000000000
tgo,2006,23539000.0000000000
tgo,2007,1073000.0000000000
tgo,2008,-5754000.0000000000
tgo,2009,-11544000.0000000000
tgo,2010,31388000.0000000000
tgo,2011,13220000.0000000000
tgo,2012,2848000.0000000000
tgo,2013,77239000.0000000000
tgo,2014,40704000.0000000000
ton,1985,494000.0000000000
ton,1986,505000.0000000000
ton,1987,1297000.0000000000
ton,1988,482000.0000000000
ton,1989,579000.0000000000
ton,1990,928000.0000000000
ton,1991,188000.0000000000
ton,1992,346000.0000000000
ton,1993,993000.0000000000
ton,1994,1149000.0000000000
ton,1995,-157000.0000000000
ton,1996,380000.0000000000
ton,1997,1208000.0000000000
ton,1998,1051000.0000000000
ton,1999,-466000.0000000000
ton,2000,-447000.0000000000
ton,2001,-542000.0000000000
ton,2002,-327000.0000000000
ton,2003,-601000.0000000000
ton,2004,-689000.0000000000
ton,2005,-1656000.0000000000
ton,2006,-913000.0000000000
ton,2007,-943000.0000000000
ton,2008,-1026000.0000000000
ton,2009,-236000.0000000000
ton,2010,-237000.0000000000
ton,2011,-281000.0000000000
ton,2012,-270000.0000000000
ton,2013,-288000.0000000000
ton,2014,-243000.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,15802000.0000000000
tun,1977,3040000.0000000000
tun,1978,7305000.0000000000
tun,1979,10951000.0000000000
tun,1980,25825000.0000000000
tun,1981,29099000.0000000000
tun,1982,14120000.0000000000
tun,1983,27394000.0000000000
tun,1984,9543000.0000000000
tun,1985,21316000.0000000000
tun,1986,29486000.0000000000
tun,1987,41552000.0000000000
tun,1988,32787000.0000000000
tun,1989,22765000.0000000000
tun,1990,51501000.0000000000
tun,1991,72031000.0000000000
tun,1992,70432000.0000000000
tun,1993,77210000.0000000000
tun,1994,30908000.0000000000
tun,1995,38110000.0000000000
tun,1996,67660000.0000000000
tun,1997,7238000.0000000000
tun,1998,-6516000.0000000000
tun,1999,71218000.0000000000
tun,2000,101768000.0000000000
tun,2001,149313000.0000000000
tun,2002,273379000.0000000000
tun,2003,203895000.0000000000
tun,2004,254801000.0000000000
tun,2005,134606000.0000000000
tun,2006,199417000.0000000000
tun,2007,194583000.0000000000
tun,2008,135952000.0000000000
tun,2009,258021000.0000000000
tun,2010,372431000.0000000000
tun,2011,110326000.0000000000
tun,2012,137171000.0000000000
tun,2013,358799000.0000000000
tun,2014,192056000.0000000000
tur,1970,75526000.0000000000
tur,1971,37029000.0000000000
tur,1972,15606000.0000000000
tur,1973,36337000.0000000000
tur,1974,30836000.0000000000
tur,1975,56229000.0000000000
tur,1976,113887000.0000000000
tur,1977,39668000.0000000000
tur,1978,36202000.0000000000
tur,1979,92676000.0000000000
tur,1980,143534000.0000000000
tur,1981,167566000.0000000000
tur,1982,189961000.0000000000
tur,1983,111837000.0000000000
tur,1984,181360000.0000000000
tur,1985,95550000.0000000000
tur,1986,200143000.0000000000
tur,1987,187674000.0000000000
tur,1988,222900000.0000000000
tur,1989,148524000.0000000000
tur,1990,233501000.0000000000
tur,1991,574867000.0000000000
tur,1992,271955000.0000000000
tur,1993,6945000.0000000000
tur,1994,-243362000.0000000000
tur,1995,-276866000.0000000000
tur,1996,-293001000.0000000000
tur,1997,-119353000.0000000000
tur,1998,-132083000.0000000000
tur,1999,-249513000.0000000000
tur,2000,-343118000.0000000000
tur,2001,-574468000.0000000000
tur,2002,-73645000.0000000000
tur,2003,-59367000.0000000000
tur,2004,192427000.0000000000
tur,2005,287949000.0000000000
tur,2006,26140000.0000000000
tur,2007,1242061000.0000000000
tur,2008,1289247000.0000000000
tur,2009,1099829000.0000000000
tur,2010,1489281000.0000000000
tur,2011,1225769000.0000000000
tur,2012,812811000.0000000000
tur,2013,1460849000.0000000000
tur,2014,1676332000.0000000000
tkm,1993,26376000.0000000000
tkm,1994,25067000.0000000000
tkm,1995,0.0000000000
tkm,1996,-55271000.0000000000
tkm,1997,12880000.0000000000
tkm,1998,15490000.0000000000
tkm,1999,684000.0000000000
tkm,2000,5004000.0000000000
tkm,2001,3742000.0000000000
tkm,2002,-1864000.0000000000
tkm,2003,-6522000.0000000000
tkm,2004,-3703000.0000000000
tkm,2005,-2271000.0000000000
tkm,2006,-2757000.0000000000
tkm,2007,-1903000.0000000000
tkm,2008,-1527000.0000000000
tkm,2009,-1487000.0000000000
tkm,2010,-1471000.0000000000
tkm,2011,-1522000.0000000000
tkm,2012,-1468000.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
uga,1970,0.0000000000
uga,1971,0.0000000000
uga,1972,0.0000000000
uga,1973,0.0000000000
uga,1974,5650000.0000000000
uga,1975,0.0000000000
uga,1976,5650000.0000000000
uga,1977,0.0000000000
uga,1978,4908000.0000000000
uga,1979,250000.0000000000
uga,1980,507000.0000000000
uga,1981,5405000.0000000000
uga,1982,19807000.0000000000
uga,1983,18992000.0000000000
uga,1984,4207000.0000000000
uga,1985,10230000.0000000000
uga,1986,19291000.0000000000
uga,1987,4930000.0000000000
uga,1988,9673000.0000000000
uga,1989,-1982000.0000000000
uga,1990,6243000.0000000000
uga,1991,1180000.0000000000
uga,1992,21492000.0000000000
uga,1993,9071000.0000000000
uga,1994,-6839000.0000000000
uga,1995,-6820000.0000000000
uga,1996,5407000.0000000000
uga,1997,9263000.0000000000
uga,1998,-23715000.0000000000
uga,1999,4859000.0000000000
uga,2000,3267000.0000000000
uga,2001,-523000.0000000000
uga,2002,-125000.0000000000
uga,2003,41816000.0000000000
uga,2004,356000.0000000000
uga,2005,16403000.0000000000
uga,2006,27427000.0000000000
uga,2007,-57000.0000000000
uga,2008,1544000.0000000000
uga,2009,-993000.0000000000
uga,2010,6432000.0000000000
uga,2011,4859000.0000000000
uga,2012,10565000.0000000000
uga,2013,21345000.0000000000
uga,2014,33965000.0000000000
ukr,1992,63376000.0000000000
ukr,1993,87884000.0000000000
ukr,1994,-32111000.0000000000
ukr,1995,-15467000.0000000000
ukr,1996,126677000.0000000000
ukr,1997,113513000.0000000000
ukr,1998,0.0000000000
ukr,1999,0.0000000000
ukr,2000,0.0000000000
ukr,2001,11204000.0000000000
ukr,2002,-51346000.0000000000
ukr,2003,-41548000.0000000000
ukr,2004,-62613000.0000000000
ukr,2005,-65759000.0000000000
ukr,2006,-13030000.0000000000
ukr,2007,35562000.0000000000
ukr,2008,75954000.0000000000
ukr,2009,4994483000.0000000000
ukr,2010,4027048000.0000000000
ukr,2011,-1381800000.0000000000
ukr,2012,-677750000.0000000000
ukr,2013,-154774000.0000000000
ukr,2014,1018529000.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,77180000.0000000000
uzb,1996,0.0000000000
uzb,1997,-66909000.0000000000
uzb,1998,0.0000000000
uzb,1999,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,5000000.0000000000
uzb,2005,7032000.0000000000
uzb,2006,13748000.0000000000
uzb,2007,14553000.0000000000
uzb,2008,26606000.0000000000
uzb,2009,52034000.0000000000
uzb,2010,14081000.0000000000
uzb,2011,40074000.0000000000
uzb,2012,103047000.0000000000
uzb,2013,83670000.0000000000
uzb,2014,-16583000.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,157000.0000000000
vut,1984,278000.0000000000
vut,1985,153000.0000000000
vut,1986,246000.0000000000
vut,1987,721000.0000000000
vut,1988,538000.0000000000
vut,1989,606000.0000000000
vut,1990,-489000.0000000000
vut,1991,-474000.0000000000
vut,1992,-495000.0000000000
vut,1993,-450000.0000000000
vut,1994,-375000.0000000000
vut,1995,-327000.0000000000
vut,1996,-317000.0000000000
vut,1997,-284000.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,4620000.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,-84000.0000000000
vut,2004,-474000.0000000000
vut,2005,0.0000000000
vut,2006,-863000.0000000000
vut,2007,-593000.0000000000
vut,2008,-537000.0000000000
vut,2009,-1159000.0000000000
vut,2010,-1104000.0000000000
vut,2011,-615000.0000000000
vut,2012,-404000.0000000000
vut,2013,-426000.0000000000
vut,2014,-417000.0000000000
vnm,1981,2350000.0000000000
vnm,1982,1512000.0000000000
vnm,1983,408000.0000000000
vnm,1984,-365000.0000000000
vnm,1985,-564000.0000000000
vnm,1986,-710000.0000000000
vnm,1987,-1000000.0000000000
vnm,1988,-1000000.0000000000
vnm,1989,-1177000.0000000000
vnm,1990,1809000.0000000000
vnm,1991,12338000.0000000000
vnm,1992,754000.0000000000
vnm,1993,-29845000.0000000000
vnm,1994,-2918000.0000000000
vnm,1995,1348000.0000000000
vnm,1996,-810000.0000000000
vnm,1997,15882000.0000000000
vnm,1998,16658000.0000000000
vnm,1999,19201000.0000000000
vnm,2000,21261000.0000000000
vnm,2001,14119000.0000000000
vnm,2002,7810000.0000000000
vnm,2003,2392000.0000000000
vnm,2004,2796000.0000000000
vnm,2005,14478000.0000000000
vnm,2006,18978000.0000000000
vnm,2007,26928000.0000000000
vnm,2008,70384000.0000000000
vnm,2009,35003000.0000000000
vnm,2010,66122000.0000000000
vnm,2011,40611000.0000000000
vnm,2012,-31254000.0000000000
vnm,2013,-18301000.0000000000
vnm,2014,-11179000.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,1088000.0000000000
yem,1974,10862000.0000000000
yem,1975,2476000.0000000000
yem,1976,2336000.0000000000
yem,1977,13416000.0000000000
yem,1978,24635000.0000000000
yem,1979,25082000.0000000000
yem,1980,34014000.0000000000
yem,1981,38075000.0000000000
yem,1982,61660000.0000000000
yem,1983,25138000.0000000000
yem,1984,62387000.0000000000
yem,1985,46773000.0000000000
yem,1986,29276000.0000000000
yem,1987,-6844000.0000000000
yem,1988,9951000.0000000000
yem,1989,24188000.0000000000
yem,1990,-10106000.0000000000
yem,1991,-34022000.0000000000
yem,1992,-6030000.0000000000
yem,1993,6915000.0000000000
yem,1994,38270000.0000000000
yem,1995,21580000.0000000000
yem,1996,20633000.0000000000
yem,1997,6627000.0000000000
yem,1998,-22299000.0000000000
yem,1999,5946000.0000000000
yem,2000,-1167000.0000000000
yem,2001,-11714000.0000000000
yem,2002,-1234000.0000000000
yem,2003,11221000.0000000000
yem,2004,11893000.0000000000
yem,2005,56388000.0000000000
yem,2006,71229000.0000000000
yem,2007,191722000.0000000000
yem,2008,92965000.0000000000
yem,2009,68781000.0000000000
yem,2010,120382000.0000000000
yem,2011,6168000.0000000000
yem,2012,141280000.0000000000
yem,2013,90615000.0000000000
yem,2014,283609000.0000000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,12700000.0000000000
zmb,1976,0.0000000000
zmb,1977,0.0000000000
zmb,1978,0.0000000000
zmb,1979,281000.0000000000
zmb,1980,4309000.0000000000
zmb,1981,33446000.0000000000
zmb,1982,9773000.0000000000
zmb,1983,3940000.0000000000
zmb,1984,34080000.0000000000
zmb,1985,30189000.0000000000
zmb,1986,15066000.0000000000
zmb,1987,14983000.0000000000
zmb,1988,20878000.0000000000
zmb,1989,26754000.0000000000
zmb,1990,5290000.0000000000
zmb,1991,16220000.0000000000
zmb,1992,6825000.0000000000
zmb,1993,10197000.0000000000
zmb,1994,7299000.0000000000
zmb,1995,-12485000.0000000000
zmb,1996,-3883000.0000000000
zmb,1997,14758000.0000000000
zmb,1998,-8003000.0000000000
zmb,1999,11438000.0000000000
zmb,2000,-9952000.0000000000
zmb,2001,-3290000.0000000000
zmb,2002,5434000.0000000000
zmb,2003,21285000.0000000000
zmb,2004,28985000.0000000000
zmb,2005,4220000.0000000000
zmb,2006,31241000.0000000000
zmb,2007,-8979000.0000000000
zmb,2008,-20061000.0000000000
zmb,2009,-17258000.0000000000
zmb,2010,-7896000.0000000000
zmb,2011,-17330000.0000000000
zmb,2012,-4132000.0000000000
zmb,2013,1754000.0000000000
zmb,2014,-5815000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,10000000.0000000000
zwe,1983,137000.0000000000
zwe,1984,5292000.0000000000
zwe,1985,10215000.0000000000
zwe,1986,12592000.0000000000
zwe,1987,4875000.0000000000
zwe,1988,14796000.0000000000
zwe,1989,18738000.0000000000
zwe,1990,13555000.0000000000
zwe,1991,17657000.0000000000
zwe,1992,11669000.0000000000
zwe,1993,19547000.0000000000
zwe,1994,31691000.0000000000
zwe,1995,45391000.0000000000
zwe,1996,17297000.0000000000
zwe,1997,1038000.0000000000
zwe,1998,-11899000.0000000000
zwe,1999,11639000.0000000000
zwe,2000,-8474000.0000000000
zwe,2001,1261000.0000000000
zwe,2002,2349000.0000000000
zwe,2003,-2794000.0000000000
zwe,2004,5615000.0000000000
zwe,2005,3415000.0000000000
zwe,2006,1562000.0000000000
zwe,2007,-2521000.0000000000
zwe,2008,-1492000.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,7490000.0000000000
zwe,2012,31544000.0000000000
zwe,2013,-452000.0000000000
zwe,2014,-14104000.0000000000
