country,year,st_int_rcpt_cd
nam,2010,473000000.0000000000
nam,2011,520000000.0000000000
nam,2012,635000000.0000000000
nam,2013,361000000.0000000000
nam,2014,552000000.0000000000
nam,2015,546000000.0000000000
nam,2016,378000000.0000000000
npl,1995,232000000.0000000000
npl,1996,237000000.0000000000
npl,1997,201000000.0000000000
npl,1998,248000000.0000000000
npl,1999,229000000.0000000000
npl,2000,219000000.0000000000
npl,2001,191000000.0000000000
npl,2002,134000000.0000000000
npl,2003,232000000.0000000000
npl,2004,260000000.0000000000
npl,2005,160000000.0000000000
npl,2006,157000000.0000000000
npl,2007,234000000.0000000000
npl,2008,353000000.0000000000
npl,2009,439000000.0000000000
npl,2010,378000000.0000000000
npl,2011,415000000.0000000000
npl,2012,379000000.0000000000
npl,2013,460000000.0000000000
npl,2014,511000000.0000000000
npl,2015,509000000.0000000000
npl,2016,498000000.0000000000
nld,1995,10611000000.0000000000
nld,1996,11497000000.0000000000
nld,1997,11750000000.0000000000
nld,1998,11923000000.0000000000
nld,1999,12451000000.0000000000
nld,2000,11285000000.0000000000
nld,2001,11147000000.0000000000
nld,2002,11745000000.0000000000
nld,2003,14603000000.0000000000
nld,2004,16495000000.0000000000
nld,2005,8770000000.0000000000
nld,2006,9273000000.0000000000
nld,2007,11313000000.0000000000
nld,2008,12874000000.0000000000
nld,2009,12063000000.0000000000
nld,2010,11653000000.0000000000
nld,2011,12897000000.0000000000
nld,2012,17675000000.0000000000
nld,2013,19429000000.0000000000
nld,2014,19726000000.0000000000
nld,2015,17592000000.0000000000
nld,2016,18317000000.0000000000
ncl,1995,108000000.0000000000
ncl,1996,114000000.0000000000
ncl,1997,117000000.0000000000
ncl,1998,110000000.0000000000
ncl,1999,112000000.0000000000
ncl,2000,111000000.0000000000
ncl,2001,94000000.0000000000
ncl,2002,156000000.0000000000
ncl,2003,196000000.0000000000
ncl,2004,241000000.0000000000
ncl,2005,149000000.0000000000
ncl,2006,122000000.0000000000
ncl,2007,142000000.0000000000
ncl,2008,152000000.0000000000
ncl,2009,141000000.0000000000
ncl,2010,129000000.0000000000
ncl,2011,166000000.0000000000
ncl,2012,165000000.0000000000
ncl,2013,168000000.0000000000
ncl,2014,187000000.0000000000
ncl,2015,158000000.0000000000
nzl,1995,2318000000.0000000000
nzl,1996,2553000000.0000000000
nzl,1997,2211000000.0000000000
nzl,1998,1857000000.0000000000
nzl,1999,2234000000.0000000000
nzl,2000,2272000000.0000000000
nzl,2001,2340000000.0000000000
nzl,2002,3159000000.0000000000
nzl,2003,4232000000.0000000000
nzl,2004,5098000000.0000000000
nzl,2005,6486000000.0000000000
nzl,2006,6148000000.0000000000
nzl,2007,7190000000.0000000000
nzl,2008,6961000000.0000000000
nzl,2009,5979000000.0000000000
nzl,2010,6523000000.0000000000
nzl,2011,7295000000.0000000000
nzl,2012,7142000000.0000000000
nzl,2013,7419000000.0000000000
nzl,2014,8402000000.0000000000
nzl,2015,9140000000.0000000000
nzl,2016,9418000000.0000000000
nic,1995,51000000.0000000000
nic,1996,55000000.0000000000
nic,1997,82000000.0000000000
nic,1998,103000000.0000000000
nic,1999,128000000.0000000000
nic,2000,129000000.0000000000
nic,2001,135000000.0000000000
nic,2002,135000000.0000000000
nic,2003,160000000.0000000000
nic,2004,192000000.0000000000
nic,2005,206000000.0000000000
nic,2006,231000000.0000000000
nic,2007,255000000.0000000000
nic,2008,301000000.0000000000
nic,2009,334000000.0000000000
nic,2010,313000000.0000000000
nic,2011,390000000.0000000000
nic,2012,421000000.0000000000
nic,2013,417000000.0000000000
nic,2014,445000000.0000000000
nic,2015,529000000.0000000000
nic,2016,642000000.0000000000
ner,1995,7000000.0000000000
ner,1996,25600000.0000000000
ner,1997,28600000.0000000000
ner,1998,27000000.0000000000
ner,1999,25100000.0000000000
ner,2000,23100000.0000000000
ner,2001,30100000.0000000000
ner,2002,20200000.0000000000
ner,2003,27500000.0000000000
ner,2004,32300000.0000000000
ner,2005,43900000.0000000000
ner,2006,39000000.0000000000
ner,2007,44000000.0000000000
ner,2008,86000000.0000000000
ner,2009,69000000.0000000000
ner,2010,105500000.0000000000
ner,2011,54000000.0000000000
ner,2012,51000000.0000000000
ner,2013,59000000.0000000000
ner,2014,100000000.0000000000
ner,2015,80000000.0000000000
nga,1995,47000000.0000000000
nga,1996,58000000.0000000000
nga,1997,83000000.0000000000
nga,1998,81000000.0000000000
nga,1999,99000000.0000000000
nga,2000,186000000.0000000000
nga,2001,168000000.0000000000
nga,2002,256000000.0000000000
nga,2003,58000000.0000000000
nga,2004,49000000.0000000000
nga,2005,139000000.0000000000
nga,2006,209000000.0000000000
nga,2007,337000000.0000000000
nga,2008,959000000.0000000000
nga,2009,791000000.0000000000
nga,2010,736000000.0000000000
nga,2011,688000000.0000000000
nga,2012,638000000.0000000000
nga,2013,616000000.0000000000
nga,2014,601000000.0000000000
nga,2015,470000000.0000000000
nga,2016,1085000000.0000000000
mnp,1995,655000000.0000000000
nor,1995,2730000000.0000000000
nor,1996,2770000000.0000000000
nor,1997,2570000000.0000000000
nor,1998,2545000000.0000000000
nor,1999,2750000000.0000000000
nor,2000,2521000000.0000000000
nor,2001,2380000000.0000000000
nor,2002,2581000000.0000000000
nor,2003,2989000000.0000000000
nor,2004,3531000000.0000000000
nor,2005,4243000000.0000000000
nor,2006,4289000000.0000000000
nor,2007,5322000000.0000000000
nor,2008,5702000000.0000000000
nor,2009,4949000000.0000000000
nor,2010,5299000000.0000000000
nor,2011,6565000000.0000000000
nor,2012,6784000000.0000000000
nor,2013,7175000000.0000000000
nor,2014,7503000000.0000000000
nor,2015,6370000000.0000000000
nor,2016,6196000000.0000000000
omn,1996,193000000.0000000000
omn,1997,192000000.0000000000
omn,1998,338000000.0000000000
omn,1999,350000000.0000000000
omn,2000,377000000.0000000000
omn,2001,538000000.0000000000
omn,2002,539000000.0000000000
omn,2003,546000000.0000000000
omn,2004,601000000.0000000000
omn,2005,627000000.0000000000
omn,2006,749000000.0000000000
omn,2007,905000000.0000000000
omn,2008,1105000000.0000000000
omn,2009,1092000000.0000000000
omn,2010,1072000000.0000000000
omn,2011,1515000000.0000000000
omn,2012,1723000000.0000000000
omn,2013,1888000000.0000000000
omn,2014,1972000000.0000000000
omn,2015,2247000000.0000000000
omn,2016,2497000000.0000000000
pak,1995,582000000.0000000000
pak,1996,590000000.0000000000
pak,1997,618000000.0000000000
pak,1998,556000000.0000000000
pak,1999,492000000.0000000000
pak,2000,551000000.0000000000
pak,2001,533000000.0000000000
pak,2002,562000000.0000000000
pak,2003,620000000.0000000000
pak,2004,765000000.0000000000
pak,2005,828000000.0000000000
pak,2006,919000000.0000000000
pak,2007,912000000.0000000000
pak,2008,986000000.0000000000
pak,2009,950000000.0000000000
pak,2010,998000000.0000000000
pak,2011,1127000000.0000000000
pak,2012,1014000000.0000000000
pak,2013,938000000.0000000000
pak,2014,971000000.0000000000
pak,2015,915000000.0000000000
pak,2016,879000000.0000000000
plw,1998,58000000.0000000000
plw,1999,54000000.0000000000
plw,2000,45000000.0000000000
plw,2001,41000000.0000000000
plw,2002,40000000.0000000000
plw,2003,41000000.0000000000
plw,2004,49000000.0000000000
plw,2005,63000000.0000000000
plw,2006,60000000.0000000000
plw,2007,68000000.0000000000
plw,2008,78000000.0000000000
plw,2009,76000000.0000000000
plw,2010,76000000.0000000000
plw,2011,94000000.0000000000
plw,2012,109000000.0000000000
plw,2013,117000000.0000000000
plw,2014,131000000.0000000000
plw,2015,156000000.0000000000
pan,1995,372000000.0000000000
pan,1996,432000000.0000000000
pan,1997,471000000.0000000000
pan,1998,492000000.0000000000
pan,1999,506000000.0000000000
pan,2000,628000000.0000000000
pan,2001,665000000.0000000000
pan,2002,710000000.0000000000
pan,2003,804000000.0000000000
pan,2004,903000000.0000000000
pan,2005,1108000000.0000000000
pan,2006,1425000000.0000000000
pan,2007,1806000000.0000000000
pan,2008,2208000000.0000000000
pan,2009,2280000000.0000000000
pan,2010,2621000000.0000000000
pan,2011,3630000000.0000000000
pan,2012,4585000000.0000000000
pan,2013,5419000000.0000000000
pan,2014,5749000000.0000000000
pan,2015,5754000000.0000000000
pan,2016,6455000000.0000000000
png,1995,25000000.0000000000
png,1996,14000000.0000000000
png,1997,8000000.0000000000
png,1998,15000000.0000000000
png,1999,6000000.0000000000
png,2000,7000000.0000000000
png,2001,5000000.0000000000
png,2002,3000000.0000000000
png,2003,4900000.0000000000
png,2004,7100000.0000000000
png,2005,9400000.0000000000
png,2006,3930000.0000000000
png,2007,4500000.0000000000
png,2008,3700000.0000000000
png,2009,2100000.0000000000
png,2010,2400000.0000000000
png,2011,5100000.0000000000
png,2012,2400000.0000000000
png,2013,3700000.0000000000
png,2014,2800000.0000000000
png,2015,1700000.0000000000
png,2016,1600000.0000000000
pry,1995,162000000.0000000000
pry,1996,159000000.0000000000
pry,1997,145000000.0000000000
pry,1998,128000000.0000000000
pry,1999,95000000.0000000000
pry,2000,88000000.0000000000
pry,2001,91000000.0000000000
pry,2002,76000000.0000000000
pry,2003,81000000.0000000000
pry,2004,87000000.0000000000
pry,2005,96000000.0000000000
pry,2006,112000000.0000000000
pry,2007,121000000.0000000000
pry,2008,128000000.0000000000
pry,2009,225000000.0000000000
pry,2010,243000000.0000000000
pry,2011,261000000.0000000000
pry,2012,291000000.0000000000
pry,2013,299000000.0000000000
pry,2014,314000000.0000000000
pry,2015,348000000.0000000000
pry,2016,356000000.0000000000
per,1995,521000000.0000000000
per,1996,773000000.0000000000
per,1997,911000000.0000000000
per,1998,947000000.0000000000
per,1999,911000000.0000000000
per,2000,861000000.0000000000
per,2001,763000000.0000000000
per,2002,836000000.0000000000
per,2003,1023000000.0000000000
per,2004,1232000000.0000000000
per,2005,1438000000.0000000000
per,2006,1775000000.0000000000
per,2007,2007000000.0000000000
per,2008,2396000000.0000000000
per,2009,2440000000.0000000000
per,2010,2475000000.0000000000
per,2011,2814000000.0000000000
per,2012,3074000000.0000000000
per,2013,3916000000.0000000000
per,2014,3907000000.0000000000
per,2015,4140000000.0000000000
per,2016,4303000000.0000000000
phl,1995,1141000000.0000000000
phl,1996,1551000000.0000000000
phl,1997,2347000000.0000000000
phl,1998,1431000000.0000000000
phl,1999,2652000000.0000000000
phl,2000,2334000000.0000000000
phl,2001,2011000000.0000000000
phl,2002,2018000000.0000000000
phl,2003,1821000000.0000000000
phl,2004,2390000000.0000000000
phl,2005,2863000000.0000000000
phl,2006,4051000000.0000000000
phl,2007,5523000000.0000000000
phl,2008,3293000000.0000000000
phl,2009,2916000000.0000000000
phl,2010,3441000000.0000000000
phl,2011,4053000000.0000000000
phl,2012,4963000000.0000000000
phl,2013,5599000000.0000000000
phl,2014,6059000000.0000000000
phl,2015,6415000000.0000000000
phl,2016,6333000000.0000000000
pol,1995,6927000000.0000000000
pol,1996,8764000000.0000000000
pol,1997,9053000000.0000000000
pol,1998,8321000000.0000000000
pol,1999,6498000000.0000000000
pol,2000,6128000000.0000000000
pol,2001,5121000000.0000000000
pol,2002,4971000000.0000000000
pol,2003,4733000000.0000000000
pol,2004,6499000000.0000000000
pol,2005,7161000000.0000000000
pol,2006,8154000000.0000000000
pol,2007,11728000000.0000000000
pol,2008,12895000000.0000000000
pol,2009,9889000000.0000000000
pol,2010,10037000000.0000000000
pol,2011,11649000000.0000000000
pol,2012,11888000000.0000000000
pol,2013,12432000000.0000000000
pol,2014,12924000000.0000000000
pol,2015,11355000000.0000000000
pol,2016,12052000000.0000000000
prt,1995,5646000000.0000000000
prt,1996,5572000000.0000000000
prt,1997,5415000000.0000000000
prt,1998,6390000000.0000000000
prt,1999,6046000000.0000000000
prt,2000,6027000000.0000000000
prt,2001,6236000000.0000000000
prt,2002,6595000000.0000000000
prt,2003,7634000000.0000000000
prt,2004,8858000000.0000000000
prt,2005,9042000000.0000000000
prt,2006,10482000000.0000000000
prt,2007,12948000000.0000000000
prt,2008,14072000000.0000000000
prt,2009,12344000000.0000000000
prt,2010,12985000000.0000000000
prt,2011,14901000000.0000000000
prt,2012,14582000000.0000000000
prt,2013,16213000000.0000000000
prt,2014,17718000000.0000000000
prt,2015,15823000000.0000000000
prt,2016,17185000000.0000000000
pri,1995,1828000000.0000000000
pri,1996,1898000000.0000000000
pri,1997,2046000000.0000000000
pri,1998,2233000000.0000000000
pri,1999,2139000000.0000000000
pri,2000,2388000000.0000000000
pri,2001,2728000000.0000000000
pri,2002,2486000000.0000000000
pri,2003,2677000000.0000000000
pri,2004,3024000000.0000000000
pri,2005,3239000000.0000000000
pri,2006,3369000000.0000000000
pri,2007,3414000000.0000000000
pri,2008,3535000000.0000000000
pri,2009,3176000000.0000000000
pri,2010,3211000000.0000000000
pri,2011,3143000000.0000000000
pri,2012,3193000000.0000000000
pri,2013,3311000000.0000000000
pri,2014,3439000000.0000000000
pri,2015,3825000000.0000000000
pri,2016,3985000000.0000000000
qat,1999,122000000.0000000000
qat,2000,128000000.0000000000
qat,2001,272000000.0000000000
qat,2002,285000000.0000000000
qat,2003,369000000.0000000000
qat,2004,498000000.0000000000
qat,2005,760000000.0000000000
qat,2006,874000000.0000000000
qat,2011,4463000000.0000000000
qat,2012,7220000000.0000000000
qat,2013,8452000000.0000000000
qat,2014,10576000000.0000000000
qat,2015,12131000000.0000000000
qat,2016,12593000000.0000000000
rou,1995,689000000.0000000000
rou,1996,670000000.0000000000
rou,1997,603000000.0000000000
rou,1998,351000000.0000000000
rou,1999,306000000.0000000000
rou,2000,394000000.0000000000
rou,2001,419000000.0000000000
rou,2002,400000000.0000000000
rou,2003,523000000.0000000000
rou,2004,607000000.0000000000
rou,2005,1324000000.0000000000
rou,2006,1675000000.0000000000
rou,2007,2073000000.0000000000
rou,2008,2626000000.0000000000
rou,2009,1688000000.0000000000
rou,2010,1631000000.0000000000
rou,2011,2016000000.0000000000
rou,2012,1904000000.0000000000
rou,2013,2048000000.0000000000
rou,2014,2225000000.0000000000
rou,2015,2097000000.0000000000
rou,2016,2166000000.0000000000
rus,1995,4312000000.0000000000
rus,1996,7102000000.0000000000
rus,1997,7164000000.0000000000
rus,1998,6508000000.0000000000
rus,1999,3723000000.0000000000
rus,2000,3429000000.0000000000
rus,2001,4726000000.0000000000
rus,2002,5278000000.0000000000
rus,2003,5879000000.0000000000
rus,2004,7262000000.0000000000
rus,2005,7805000000.0000000000
rus,2006,9720000000.0000000000
rus,2007,12426000000.0000000000
rus,2008,15821000000.0000000000
rus,2009,12369000000.0000000000
rus,2010,13239000000.0000000000
rus,2011,16961000000.0000000000
rus,2012,17876000000.0000000000
rus,2013,20198000000.0000000000
rus,2014,19451000000.0000000000
rus,2015,13204000000.0000000000
rus,2016,12823000000.0000000000
rwa,1995,4000000.0000000000
rwa,1996,6000000.0000000000
rwa,1997,19000000.0000000000
rwa,1998,20000000.0000000000
rwa,1999,21000000.0000000000
rwa,2000,27000000.0000000000
rwa,2001,29000000.0000000000
rwa,2002,31000000.0000000000
rwa,2003,30000000.0000000000
rwa,2004,44000000.0000000000
rwa,2005,67000000.0000000000
rwa,2006,148000000.0000000000
rwa,2007,177000000.0000000000
rwa,2008,224000000.0000000000
rwa,2009,223000000.0000000000
rwa,2010,224000000.0000000000
rwa,2011,298000000.0000000000
rwa,2012,337000000.0000000000
rwa,2013,364000000.0000000000
rwa,2014,376000000.0000000000
rwa,2015,457000000.0000000000
rwa,2016,470000000.0000000000
wsm,1995,35699440.0000000000
wsm,1996,40398020.0000000000
wsm,1997,38511840.0000000000
wsm,1998,39600470.0000000000
wsm,1999,42500000.0000000000
wsm,2000,41000000.0000000000
wsm,2001,39000000.0000000000
wsm,2002,45000000.0000000000
wsm,2003,54000000.0000000000
wsm,2004,70000000.0000000000
wsm,2005,73800000.0000000000
wsm,2006,88400000.0000000000
wsm,2007,102400000.0000000000
wsm,2008,111600000.0000000000
wsm,2009,115200000.0000000000
wsm,2010,123700000.0000000000
wsm,2011,134900000.0000000000
wsm,2012,148200000.0000000000
wsm,2013,137200000.0000000000
wsm,2014,146700000.0000000000
wsm,2015,126400000.0000000000
stp,1998,4100000.0000000000
stp,1999,9200000.0000000000
stp,2000,9900000.0000000000
stp,2001,6200000.0000000000
stp,2002,6900000.0000000000
stp,2003,7400000.0000000000
stp,2004,7700000.0000000000
stp,2005,7300000.0000000000
stp,2006,6700000.0000000000
stp,2007,5000000.0000000000
stp,2008,7700000.0000000000
stp,2009,8300000.0000000000
stp,2010,11100000.0000000000
stp,2011,15900000.0000000000
stp,2012,15000000.0000000000
stp,2013,30900000.0000000000
stp,2014,56200000.0000000000
stp,2015,62600000.0000000000
stp,2016,69200000.0000000000
sau,2003,3418000000.0000000000
sau,2004,6486000000.0000000000
sau,2005,4626000000.0000000000
sau,2006,4769000000.0000000000
sau,2007,6907000000.0000000000
sau,2008,6775000000.0000000000
sau,2009,6744000000.0000000000
sau,2010,7536000000.0000000000
sau,2011,9317000000.0000000000
sau,2012,8400000000.0000000000
sau,2013,8690000000.0000000000
sau,2014,9263000000.0000000000
sau,2015,11183000000.0000000000
sau,2016,12139000000.0000000000
sen,1995,168180300.0000000000
sen,1996,164000000.0000000000
sen,1997,171000000.0000000000
sen,1998,181000000.0000000000
sen,1999,183000000.0000000000
sen,2000,152000000.0000000000
sen,2001,175000000.0000000000
sen,2002,210000000.0000000000
sen,2003,269000000.0000000000
sen,2004,286000000.0000000000
sen,2005,334000000.0000000000
sen,2006,329000000.0000000000
sen,2007,622000000.0000000000
sen,2008,637000000.0000000000
sen,2009,474000000.0000000000
sen,2010,464000000.0000000000
sen,2011,524000000.0000000000
sen,2012,469000000.0000000000
sen,2013,495000000.0000000000
sen,2014,481000000.0000000000
srb,2002,77000000.0000000000
srb,2003,159000000.0000000000
srb,2004,220000000.0000000000
srb,2005,308000000.0000000000
srb,2006,416000000.0000000000
srb,2007,1018000000.0000000000
srb,2008,1114000000.0000000000
srb,2009,986000000.0000000000
srb,2010,950000000.0000000000
srb,2011,1149000000.0000000000
srb,2012,1080000000.0000000000
srb,2013,1221000000.0000000000
srb,2014,1352000000.0000000000
srb,2015,1322000000.0000000000
srb,2016,1460000000.0000000000
syc,1995,224000000.0000000000
syc,1996,182000000.0000000000
syc,1997,195000000.0000000000
syc,1998,191000000.0000000000
syc,1999,202000000.0000000000
syc,2000,225000000.0000000000
syc,2001,221000000.0000000000
syc,2002,247000000.0000000000
syc,2003,258000000.0000000000
syc,2004,256000000.0000000000
syc,2005,269000000.0000000000
syc,2006,323000000.0000000000
syc,2007,396000000.0000000000
syc,2008,408000000.0000000000
syc,2009,349000000.0000000000
syc,2010,352000000.0000000000
syc,2011,380000000.0000000000
syc,2012,429000000.0000000000
syc,2013,484000000.0000000000
syc,2014,480000000.0000000000
syc,2015,483000000.0000000000
syc,2016,505000000.0000000000
sle,1995,57000000.0000000000
sle,1996,29000000.0000000000
sle,1997,10000000.0000000000
sle,1998,6000000.0000000000
sle,1999,6000000.0000000000
sle,2000,10000000.0000000000
sle,2001,14000000.0000000000
sle,2002,38000000.0000000000
sle,2003,60000000.0000000000
sle,2004,58000000.0000000000
sle,2005,64000000.0000000000
sle,2006,23000000.0000000000
sle,2007,22000000.0000000000
sle,2008,34000000.0000000000
sle,2009,25000000.0000000000
sle,2010,26000000.0000000000
sle,2011,44000000.0000000000
sle,2012,47000000.0000000000
sle,2013,66000000.0000000000
sle,2014,35000000.0000000000
sle,2015,37000000.0000000000
sgp,1995,7611000000.0000000000
sgp,1996,7402000000.0000000000
sgp,1997,6326000000.0000000000
sgp,1998,4603000000.0000000000
sgp,1999,5089000000.0000000000
sgp,2000,5142000000.0000000000
sgp,2001,4641000000.0000000000
sgp,2002,4458000000.0000000000
sgp,2003,3842000000.0000000000
sgp,2004,5327000000.0000000000
sgp,2005,6209000000.0000000000
sgp,2006,7536000000.0000000000
sgp,2007,9066000000.0000000000
sgp,2008,10615000000.0000000000
sgp,2009,9225000000.0000000000
sgp,2010,14178000000.0000000000
sgp,2011,17930000000.0000000000
sgp,2012,18796000000.0000000000
sgp,2013,19209000000.0000000000
sgp,2014,19134000000.0000000000
sgp,2015,16563000000.0000000000
sgp,2016,18386000000.0000000000
sxm,1995,349000000.0000000000
sxm,1996,322000000.0000000000
sxm,1997,379000000.0000000000
sxm,1998,430000000.0000000000
sxm,1999,443000000.0000000000
sxm,2000,511000000.0000000000
sxm,2001,484000000.0000000000
sxm,2002,489000000.0000000000
sxm,2003,538000000.0000000000
sxm,2004,626000000.0000000000
sxm,2005,659000000.0000000000
sxm,2006,651000000.0000000000
sxm,2007,665000000.0000000000
sxm,2008,667000000.0000000000
sxm,2009,619000000.0000000000
sxm,2010,681000000.0000000000
sxm,2011,729000000.0000000000
sxm,2012,854000000.0000000000
sxm,2013,871000000.0000000000
sxm,2014,922000000.0000000000
sxm,2015,913000000.0000000000
sxm,2016,871000000.0000000000
svk,1995,630000000.0000000000
svk,1996,681000000.0000000000
svk,1997,555000000.0000000000
svk,1998,493000000.0000000000
svk,1999,465000000.0000000000
svk,2000,441000000.0000000000
svk,2001,649000000.0000000000
svk,2002,742000000.0000000000
svk,2003,876000000.0000000000
svk,2004,931000000.0000000000
svk,2005,1282000000.0000000000
svk,2006,1655000000.0000000000
svk,2007,2352000000.0000000000
svk,2008,3004000000.0000000000
svk,2009,2539000000.0000000000
svk,2010,2335000000.0000000000
svk,2011,2514000000.0000000000
svk,2012,2366000000.0000000000
svk,2013,2702000000.0000000000
svk,2014,2642000000.0000000000
svk,2015,2480000000.0000000000
svk,2016,2800000000.0000000000
svn,1995,1128000000.0000000000
svn,1996,1280000000.0000000000
svn,1997,1225000000.0000000000
svn,1998,1135000000.0000000000
svn,1999,1011000000.0000000000
svn,2000,1016000000.0000000000
svn,2001,1059000000.0000000000
svn,2002,1152000000.0000000000
svn,2003,1427000000.0000000000
svn,2004,1725000000.0000000000
svn,2005,1894000000.0000000000
svn,2006,2074000000.0000000000
svn,2007,2465000000.0000000000
svn,2008,2954000000.0000000000
svn,2009,2735000000.0000000000
svn,2010,2721000000.0000000000
svn,2011,2953000000.0000000000
svn,2012,2737000000.0000000000
svn,2013,2900000000.0000000000
svn,2014,2944000000.0000000000
svn,2015,2521000000.0000000000
svn,2016,2627000000.0000000000
slb,1995,17100000.0000000000
slb,1996,16000000.0000000000
slb,1997,9700000.0000000000
slb,1998,7100000.0000000000
slb,1999,9700000.0000000000
slb,2000,4000000.0000000000
slb,2001,8800000.0000000000
slb,2002,800000.0000000000
slb,2003,1600000.0000000000
slb,2004,3520000.0000000000
slb,2005,6400000.0000000000
slb,2006,30900000.0000000000
slb,2007,33100000.0000000000
slb,2008,31200000.0000000000
slb,2009,39300000.0000000000
slb,2010,50800000.0000000000
slb,2011,65900000.0000000000
slb,2012,65400000.0000000000
slb,2013,70500000.0000000000
slb,2014,64800000.0000000000
slb,2015,60000000.0000000000
slb,2016,71000000.0000000000
zaf,1995,2654000000.0000000000
zaf,1996,3137000000.0000000000
zaf,1997,3422000000.0000000000
zaf,1998,3419000000.0000000000
zaf,1999,3407000000.0000000000
zaf,2000,3338000000.0000000000
zaf,2001,3256000000.0000000000
zaf,2002,3695000000.0000000000
zaf,2003,6674000000.0000000000
zaf,2004,7571000000.0000000000
zaf,2005,8629000000.0000000000
zaf,2006,9211000000.0000000000
zaf,2007,10226000000.0000000000
zaf,2008,9178000000.0000000000
zaf,2009,8684000000.0000000000
zaf,2010,10309000000.0000000000
zaf,2011,10706000000.0000000000
zaf,2012,11202000000.0000000000
zaf,2013,10468000000.0000000000
zaf,2014,10484000000.0000000000
zaf,2015,9140000000.0000000000
zaf,2016,8807000000.0000000000
ssd,2014,800000.0000000000
ssd,2015,22000000.0000000000
ssd,2016,23500000.0000000000
esp,1995,27369000000.0000000000
esp,1996,29751000000.0000000000
esp,1997,28649000000.0000000000
esp,1998,31592000000.0000000000
esp,1999,33784000000.0000000000
esp,2000,32656000000.0000000000
esp,2001,33829000000.0000000000
esp,2002,35468000000.0000000000
esp,2003,43863000000.0000000000
esp,2004,49996000000.0000000000
esp,2005,49565000000.0000000000
esp,2006,53160000000.0000000000
esp,2007,59910000000.0000000000
esp,2008,64422000000.0000000000
esp,2009,55748000000.0000000000
esp,2010,54305000000.0000000000
esp,2011,62447000000.0000000000
esp,2012,57877000000.0000000000
esp,2013,62584000000.0000000000
esp,2014,65099000000.0000000000
esp,2015,56532000000.0000000000
esp,2016,60605000000.0000000000
lka,1995,367000000.0000000000
lka,1996,282000000.0000000000
lka,1997,351000000.0000000000
lka,1998,369000000.0000000000
lka,1999,414000000.0000000000
lka,2000,388000000.0000000000
lka,2001,347000000.0000000000
lka,2002,594000000.0000000000
lka,2003,709000000.0000000000
lka,2004,808000000.0000000000
lka,2005,729000000.0000000000
lka,2006,733000000.0000000000
lka,2007,750000000.0000000000
lka,2008,803000000.0000000000
lka,2009,754000000.0000000000
lka,2010,1044000000.0000000000
lka,2011,1421000000.0000000000
lka,2012,1756000000.0000000000
lka,2013,2506000000.0000000000
lka,2014,3278000000.0000000000
lka,2015,3978000000.0000000000
lka,2016,4591000000.0000000000
kna,1995,63000000.0000000000
kna,1996,68000000.0000000000
kna,1997,72000000.0000000000
kna,1998,71000000.0000000000
kna,1999,69000000.0000000000
kna,2000,58000000.0000000000
kna,2001,62000000.0000000000
kna,2002,57000000.0000000000
kna,2003,75000000.0000000000
kna,2004,103000000.0000000000
kna,2005,121000000.0000000000
kna,2006,132000000.0000000000
kna,2007,125000000.0000000000
kna,2008,110000000.0000000000
kna,2009,83000000.0000000000
kna,2010,90000000.0000000000
kna,2011,94000000.0000000000
kna,2012,95000000.0000000000
kna,2013,101000000.0000000000
kna,2014,310000000.0000000000
kna,2015,308000000.0000000000
kna,2016,331000000.0000000000
lca,1995,230000000.0000000000
lca,1996,237000000.0000000000
lca,1997,253000000.0000000000
lca,1998,283000000.0000000000
lca,1999,263000000.0000000000
lca,2000,281000000.0000000000
lca,2001,233000000.0000000000
lca,2002,210000000.0000000000
lca,2003,282000000.0000000000
lca,2004,326000000.0000000000
lca,2005,382000000.0000000000
lca,2006,294000000.0000000000
lca,2007,302000000.0000000000
lca,2008,311000000.0000000000
lca,2009,296000000.0000000000
lca,2010,309000000.0000000000
lca,2011,321000000.0000000000
lca,2012,337000000.0000000000
lca,2013,354000000.0000000000
lca,2014,778000000.0000000000
lca,2015,810000000.0000000000
lca,2016,770000000.0000000000
vct,1995,53000000.0000000000
vct,1996,64000000.0000000000
vct,1997,71000000.0000000000
vct,1998,73000000.0000000000
vct,1999,85000000.0000000000
vct,2000,82000000.0000000000
vct,2001,89000000.0000000000
vct,2002,91000000.0000000000
vct,2003,91000000.0000000000
vct,2004,96000000.0000000000
vct,2005,104000000.0000000000
vct,2006,113000000.0000000000
vct,2007,110000000.0000000000
vct,2008,96000000.0000000000
vct,2009,88000000.0000000000
vct,2010,86000000.0000000000
vct,2011,92000000.0000000000
vct,2012,94000000.0000000000
vct,2013,92000000.0000000000
vct,2014,175000000.0000000000
vct,2015,202000000.0000000000
vct,2016,208000000.0000000000
sdn,1995,8000000.0000000000
sdn,1996,8000000.0000000000
sdn,1997,4000000.0000000000
sdn,1998,2000000.0000000000
sdn,1999,2000000.0000000000
sdn,2000,5000000.0000000000
sdn,2001,3000000.0000000000
sdn,2002,108000000.0000000000
sdn,2003,17000000.0000000000
sdn,2004,21000000.0000000000
sdn,2005,114000000.0000000000
sdn,2006,194000000.0000000000
sdn,2007,390000000.0000000000
sdn,2008,255000000.0000000000
sdn,2009,231000000.0000000000
sdn,2010,82000000.0000000000
sdn,2011,179000000.0000000000
sdn,2012,772000000.0000000000
sdn,2013,773000000.0000000000
sdn,2014,967000000.0000000000
sdn,2015,949000000.0000000000
sdn,2016,1009000000.0000000000
sur,1995,52000000.0000000000
