country,year,st_int_rcpt_cd
pri,1996,1898000000.0000000000
pri,1997,2046000000.0000000000
pri,1998,2233000000.0000000000
pri,1999,2139000000.0000000000
pri,2000,2388000000.0000000000
pri,2001,2728000000.0000000000
pri,2002,2486000000.0000000000
pri,2003,2677000000.0000000000
pri,2004,3024000000.0000000000
pri,2005,3239000000.0000000000
pri,2006,3369000000.0000000000
pri,2007,3414000000.0000000000
pri,2008,3535000000.0000000000
pri,2009,3176000000.0000000000
pri,2010,3211000000.0000000000
pri,2011,3143000000.0000000000
pri,2012,3193000000.0000000000
pri,2013,3334000000.0000000000
pri,2014,3438000000.0000000000
qat,1999,122000000.0000000000
qat,2000,128000000.0000000000
qat,2001,272000000.0000000000
qat,2002,285000000.0000000000
qat,2003,369000000.0000000000
qat,2004,498000000.0000000000
qat,2005,760000000.0000000000
qat,2006,874000000.0000000000
qat,2011,4463000000.0000000000
qat,2012,7220000000.0000000000
qat,2013,8452000000.0000000000
qat,2014,10576000000.0000000000
rom,1995,689000000.0000000000
rom,1996,670000000.0000000000
rom,1997,603000000.0000000000
rom,1998,351000000.0000000000
rom,1999,306000000.0000000000
rom,2000,394000000.0000000000
rom,2001,419000000.0000000000
rom,2002,400000000.0000000000
rom,2003,523000000.0000000000
rom,2004,607000000.0000000000
rom,2005,1325000000.0000000000
rom,2006,1676000000.0000000000
rom,2007,2073000000.0000000000
rom,2008,2625000000.0000000000
rom,2009,1687000000.0000000000
rom,2010,1631000000.0000000000
rom,2011,2018000000.0000000000
rom,2012,1901000000.0000000000
rom,2013,2048000000.0000000000
rom,2014,2225000000.0000000000
rus,1995,4312000000.0000000000
rus,1996,7102000000.0000000000
rus,1997,7164000000.0000000000
rus,1998,6508000000.0000000000
rus,1999,3723000000.0000000000
rus,2000,3429000000.0000000000
rus,2001,4726000000.0000000000
rus,2002,5278000000.0000000000
rus,2003,5879000000.0000000000
rus,2004,7262000000.0000000000
rus,2005,7805000000.0000000000
rus,2006,9720000000.0000000000
rus,2007,12426000000.0000000000
rus,2008,15821000000.0000000000
rus,2009,12369000000.0000000000
rus,2010,13239000000.0000000000
rus,2011,16961000000.0000000000
rus,2012,17876000000.0000000000
rus,2013,20198000000.0000000000
rus,2014,19451000000.0000000000
rwa,1995,4000000.0000000000
rwa,1996,6000000.0000000000
rwa,1997,19000000.0000000000
rwa,1998,20000000.0000000000
rwa,1999,21000000.0000000000
rwa,2000,27000000.0000000000
rwa,2001,29000000.0000000000
rwa,2002,31000000.0000000000
rwa,2003,30000000.0000000000
rwa,2004,44000000.0000000000
rwa,2005,67000000.0000000000
rwa,2006,148000000.0000000000
rwa,2007,177000000.0000000000
rwa,2008,224000000.0000000000
rwa,2009,223000000.0000000000
rwa,2010,224000000.0000000000
rwa,2011,298000000.0000000000
rwa,2012,337000000.0000000000
rwa,2013,351000000.0000000000
rwa,2014,304000000.0000000000
wsm,1995,35699440.0000000000
wsm,1996,40398020.0000000000
wsm,1997,38511840.0000000000
wsm,1998,39600470.0000000000
wsm,1999,42500000.0000000000
wsm,2000,41000000.0000000000
wsm,2001,39000000.0000000000
wsm,2002,45000000.0000000000
wsm,2003,54000000.0000000000
wsm,2004,70000000.0000000000
wsm,2005,73800000.0000000000
wsm,2006,88400000.0000000000
wsm,2007,102400000.0000000000
wsm,2008,111600000.0000000000
wsm,2009,115200000.0000000000
wsm,2010,123700000.0000000000
wsm,2011,134900000.0000000000
wsm,2012,148200000.0000000000
wsm,2013,137200000.0000000000
wsm,2014,145700000.0000000000
stp,1998,4100000.0000000000
stp,1999,9200000.0000000000
stp,2000,9900000.0000000000
stp,2001,6200000.0000000000
stp,2002,6900000.0000000000
stp,2003,7400000.0000000000
stp,2004,7700000.0000000000
stp,2005,7300000.0000000000
stp,2006,6700000.0000000000
stp,2007,5000000.0000000000
stp,2008,7700000.0000000000
stp,2009,8300000.0000000000
stp,2010,11100000.0000000000
stp,2011,15900000.0000000000
stp,2012,15000000.0000000000
stp,2013,30900000.0000000000
stp,2014,56200000.0000000000
sau,2003,3418000000.0000000000
sau,2004,6486000000.0000000000
sau,2005,4626000000.0000000000
sau,2006,4769000000.0000000000
sau,2007,6907000000.0000000000
sau,2008,6775000000.0000000000
sau,2009,6744000000.0000000000
sau,2010,7536000000.0000000000
sau,2011,9317000000.0000000000
sau,2012,8400000000.0000000000
sau,2013,8690000000.0000000000
sau,2014,9263000000.0000000000
sen,1995,168180300.0000000000
sen,1996,164000000.0000000000
sen,1997,171000000.0000000000
sen,1998,181000000.0000000000
sen,1999,183000000.0000000000
sen,2000,152000000.0000000000
sen,2001,175000000.0000000000
sen,2002,210000000.0000000000
sen,2003,269000000.0000000000
sen,2004,286000000.0000000000
sen,2005,334000000.0000000000
sen,2006,329000000.0000000000
sen,2007,622000000.0000000000
sen,2008,637000000.0000000000
sen,2009,474000000.0000000000
sen,2010,464000000.0000000000
sen,2011,524000000.0000000000
sen,2012,407000000.0000000000
sen,2013,439000000.0000000000
srb,2002,77000000.0000000000
srb,2003,159000000.0000000000
srb,2004,220000000.0000000000
srb,2005,308000000.0000000000
srb,2006,416000000.0000000000
srb,2007,1018000000.0000000000
srb,2008,1114000000.0000000000
srb,2009,986000000.0000000000
srb,2010,950000000.0000000000
srb,2011,1149000000.0000000000
srb,2012,1080000000.0000000000
srb,2013,1221000000.0000000000
srb,2014,1352000000.0000000000
syc,1995,224000000.0000000000
syc,1996,182000000.0000000000
syc,1997,195000000.0000000000
syc,1998,191000000.0000000000
syc,1999,202000000.0000000000
syc,2000,225000000.0000000000
syc,2001,221000000.0000000000
syc,2002,247000000.0000000000
syc,2003,258000000.0000000000
syc,2004,256000000.0000000000
syc,2005,269000000.0000000000
syc,2006,323000000.0000000000
syc,2007,396000000.0000000000
syc,2008,408000000.0000000000
syc,2009,349000000.0000000000
syc,2010,352000000.0000000000
syc,2011,380000000.0000000000
syc,2012,429000000.0000000000
syc,2013,484000000.0000000000
syc,2014,481000000.0000000000
sle,1995,57000000.0000000000
sle,1996,29000000.0000000000
sle,1997,10000000.0000000000
sle,1998,6000000.0000000000
sle,1999,6000000.0000000000
sle,2000,10000000.0000000000
sle,2001,14000000.0000000000
sle,2002,38000000.0000000000
sle,2003,60000000.0000000000
sle,2004,58000000.0000000000
sle,2005,64000000.0000000000
sle,2006,23000000.0000000000
sle,2007,22000000.0000000000
sle,2008,34000000.0000000000
sle,2009,25000000.0000000000
sle,2010,26000000.0000000000
sle,2011,44000000.0000000000
sle,2012,47000000.0000000000
sle,2013,66000000.0000000000
sle,2014,35000000.0000000000
sgp,1995,7611000000.0000000000
sgp,1996,7402000000.0000000000
sgp,1997,6326000000.0000000000
sgp,1998,4603000000.0000000000
sgp,1999,5089000000.0000000000
sgp,2000,5142000000.0000000000
sgp,2001,4641000000.0000000000
sgp,2002,4458000000.0000000000
sgp,2003,3842000000.0000000000
sgp,2004,5327000000.0000000000
sgp,2005,6209000000.0000000000
sgp,2006,7536000000.0000000000
sgp,2007,9066000000.0000000000
sgp,2008,10615000000.0000000000
sgp,2009,9225000000.0000000000
sgp,2010,14178000000.0000000000
sgp,2011,18086000000.0000000000
sgp,2012,18939000000.0000000000
sgp,2013,19301000000.0000000000
sgp,2014,19203000000.0000000000
sxm,1995,349000000.0000000000
sxm,1996,322000000.0000000000
sxm,1997,379000000.0000000000
sxm,1998,430000000.0000000000
sxm,1999,443000000.0000000000
sxm,2000,511000000.0000000000
sxm,2001,484000000.0000000000
sxm,2002,489000000.0000000000
sxm,2003,538000000.0000000000
sxm,2004,626000000.0000000000
sxm,2005,659000000.0000000000
sxm,2006,651000000.0000000000
sxm,2007,665000000.0000000000
sxm,2008,667000000.0000000000
sxm,2009,619000000.0000000000
sxm,2010,681000000.0000000000
sxm,2011,729000000.0000000000
sxm,2012,854000000.0000000000
sxm,2013,871000000.0000000000
sxm,2014,930000000.0000000000
svk,1995,630000000.0000000000
svk,1996,681000000.0000000000
svk,1997,555000000.0000000000
svk,1998,493000000.0000000000
svk,1999,465000000.0000000000
svk,2000,441000000.0000000000
svk,2001,649000000.0000000000
svk,2002,742000000.0000000000
svk,2003,876000000.0000000000
svk,2004,931000000.0000000000
svk,2005,1282000000.0000000000
svk,2006,1655000000.0000000000
svk,2007,2352000000.0000000000
svk,2008,3004000000.0000000000
svk,2009,2539000000.0000000000
svk,2010,2335000000.0000000000
svk,2011,2514000000.0000000000
svk,2012,2365000000.0000000000
svk,2013,2556000000.0000000000
svk,2014,2619000000.0000000000
svn,1995,1128000000.0000000000
svn,1996,1280000000.0000000000
svn,1997,1225000000.0000000000
svn,1998,1135000000.0000000000
svn,1999,1011000000.0000000000
svn,2000,1016000000.0000000000
svn,2001,1059000000.0000000000
svn,2002,1152000000.0000000000
svn,2003,1427000000.0000000000
svn,2004,1725000000.0000000000
svn,2005,1894000000.0000000000
svn,2006,2074000000.0000000000
svn,2007,2465000000.0000000000
svn,2008,2954000000.0000000000
svn,2009,2735000000.0000000000
svn,2010,2721000000.0000000000
svn,2011,2953000000.0000000000
svn,2012,2737000000.0000000000
svn,2013,2895000000.0000000000
svn,2014,2939000000.0000000000
slb,1995,17100000.0000000000
slb,1996,16000000.0000000000
slb,1997,9700000.0000000000
slb,1998,7100000.0000000000
slb,1999,9700000.0000000000
slb,2000,4000000.0000000000
slb,2001,8800000.0000000000
slb,2002,800000.0000000000
slb,2003,1600000.0000000000
slb,2004,3520000.0000000000
slb,2005,6400000.0000000000
slb,2006,30900000.0000000000
slb,2007,33100000.0000000000
slb,2008,31200000.0000000000
slb,2009,39300000.0000000000
slb,2010,50800000.0000000000
slb,2011,65900000.0000000000
slb,2012,65400000.0000000000
slb,2013,70500000.0000000000
slb,2014,64100000.0000000000
zaf,1995,2654000000.0000000000
zaf,1996,3137000000.0000000000
zaf,1997,3422000000.0000000000
zaf,1998,3419000000.0000000000
zaf,1999,3407000000.0000000000
zaf,2000,3338000000.0000000000
zaf,2001,3256000000.0000000000
zaf,2002,3695000000.0000000000
zaf,2003,6674000000.0000000000
zaf,2004,7571000000.0000000000
zaf,2005,8629000000.0000000000
zaf,2006,9211000000.0000000000
zaf,2007,10226000000.0000000000
zaf,2008,9178000000.0000000000
zaf,2009,8684000000.0000000000
zaf,2010,10309000000.0000000000
zaf,2011,10706000000.0000000000
zaf,2012,11202000000.0000000000
zaf,2013,10468000000.0000000000
zaf,2014,10484000000.0000000000
esp,1995,27369000000.0000000000
esp,1996,29751000000.0000000000
esp,1997,28649000000.0000000000
esp,1998,31592000000.0000000000
esp,1999,33784000000.0000000000
esp,2000,32656000000.0000000000
esp,2001,33829000000.0000000000
esp,2002,35468000000.0000000000
esp,2003,43863000000.0000000000
esp,2004,49996000000.0000000000
esp,2005,49565000000.0000000000
esp,2006,53160000000.0000000000
esp,2007,59910000000.0000000000
esp,2008,64422000000.0000000000
esp,2009,55748000000.0000000000
esp,2010,54305000000.0000000000
esp,2011,62447000000.0000000000
esp,2012,57877000000.0000000000
esp,2013,62584000000.0000000000
esp,2014,65100000000.0000000000
lka,1995,367000000.0000000000
lka,1996,282000000.0000000000
lka,1997,351000000.0000000000
lka,1998,369000000.0000000000
lka,1999,414000000.0000000000
lka,2000,388000000.0000000000
lka,2001,347000000.0000000000
lka,2002,594000000.0000000000
lka,2003,709000000.0000000000
lka,2004,808000000.0000000000
lka,2005,729000000.0000000000
lka,2006,733000000.0000000000
lka,2007,750000000.0000000000
lka,2008,803000000.0000000000
lka,2009,754000000.0000000000
lka,2010,1044000000.0000000000
lka,2011,1421000000.0000000000
lka,2012,1756000000.0000000000
lka,2013,2506000000.0000000000
lka,2014,3278000000.0000000000
kna,1995,63000000.0000000000
kna,1996,68000000.0000000000
kna,1997,72000000.0000000000
kna,1998,71000000.0000000000
kna,1999,69000000.0000000000
kna,2000,58000000.0000000000
kna,2001,62000000.0000000000
kna,2002,57000000.0000000000
kna,2003,75000000.0000000000
kna,2004,103000000.0000000000
kna,2005,121000000.0000000000
kna,2006,132000000.0000000000
kna,2007,125000000.0000000000
kna,2008,110000000.0000000000
kna,2009,83000000.0000000000
kna,2010,90000000.0000000000
kna,2011,94000000.0000000000
kna,2012,95000000.0000000000
kna,2013,101000000.0000000000
kna,2014,110000000.0000000000
lca,1995,230000000.0000000000
lca,1996,237000000.0000000000
lca,1997,253000000.0000000000
lca,1998,283000000.0000000000
lca,1999,263000000.0000000000
lca,2000,281000000.0000000000
lca,2001,233000000.0000000000
lca,2002,210000000.0000000000
lca,2003,282000000.0000000000
lca,2004,326000000.0000000000
lca,2005,382000000.0000000000
lca,2006,294000000.0000000000
lca,2007,302000000.0000000000
lca,2008,311000000.0000000000
lca,2009,296000000.0000000000
lca,2010,309000000.0000000000
lca,2011,321000000.0000000000
lca,2012,337000000.0000000000
lca,2013,354000000.0000000000
vct,1995,53000000.0000000000
vct,1996,64000000.0000000000
vct,1997,71000000.0000000000
vct,1998,73000000.0000000000
vct,1999,85000000.0000000000
vct,2000,82000000.0000000000
vct,2001,89000000.0000000000
vct,2002,91000000.0000000000
vct,2003,91000000.0000000000
vct,2004,96000000.0000000000
vct,2005,104000000.0000000000
vct,2006,113000000.0000000000
vct,2007,110000000.0000000000
vct,2008,96000000.0000000000
vct,2009,88000000.0000000000
vct,2010,86000000.0000000000
vct,2011,92000000.0000000000
vct,2012,94000000.0000000000
vct,2013,92000000.0000000000
sdn,1995,8000000.0000000000
sdn,1996,8000000.0000000000
sdn,1997,4000000.0000000000
sdn,1998,2000000.0000000000
sdn,1999,2000000.0000000000
sdn,2000,5000000.0000000000
sdn,2001,3000000.0000000000
sdn,2002,108000000.0000000000
sdn,2003,17000000.0000000000
sdn,2004,21000000.0000000000
sdn,2005,114000000.0000000000
sdn,2006,194000000.0000000000
sdn,2007,390000000.0000000000
sdn,2008,255000000.0000000000
sdn,2009,231000000.0000000000
sdn,2010,82000000.0000000000
sdn,2011,179000000.0000000000
sdn,2012,772000000.0000000000
sdn,2013,773000000.0000000000
sdn,2014,967000000.0000000000
sur,1995,52000000.0000000000
sur,1996,44000000.0000000000
sur,1997,38000000.0000000000
sur,1998,36000000.0000000000
sur,1999,45000000.0000000000
sur,2000,42000000.0000000000
sur,2001,26000000.0000000000
sur,2002,17000000.0000000000
sur,2003,18000000.0000000000
sur,2004,52000000.0000000000
sur,2005,96000000.0000000000
sur,2006,109000000.0000000000
sur,2007,73000000.0000000000
sur,2008,83000000.0000000000
sur,2009,70000000.0000000000
sur,2010,69000000.0000000000
sur,2011,69000000.0000000000
sur,2012,79000000.0000000000
sur,2013,92000000.0000000000
sur,2014,103000000.0000000000
swz,1995,54000000.0000000000
swz,1996,42000000.0000000000
swz,1997,44000000.0000000000
swz,1998,51000000.0000000000
swz,1999,15000000.0000000000
swz,2000,24000000.0000000000
swz,2001,23000000.0000000000
swz,2002,45000000.0000000000
swz,2003,70040000.0000000000
swz,2004,75100000.0000000000
swz,2005,77300000.0000000000
swz,2006,75100000.0000000000
swz,2007,32200000.0000000000
swz,2008,26300000.0000000000
swz,2009,40100000.0000000000
swz,2010,51400000.0000000000
swz,2011,21300000.0000000000
swz,2012,30300000.0000000000
swz,2013,13300000.0000000000
swz,2014,16100000.0000000000
swe,1995,4390000000.0000000000
swe,1996,4534000000.0000000000
swe,1997,4025000000.0000000000
swe,1998,4997000000.0000000000
swe,1999,4943000000.0000000000
swe,2000,4825000000.0000000000
swe,2001,5200000000.0000000000
swe,2002,5671000000.0000000000
swe,2003,6548000000.0000000000
swe,2004,7686000000.0000000000
swe,2005,7739000000.0000000000
swe,2006,10016000000.0000000000
swe,2007,12259000000.0000000000
swe,2008,12060000000.0000000000
swe,2009,10100000000.0000000000
swe,2010,10991000000.0000000000
swe,2011,10581000000.0000000000
swe,2012,10608000000.0000000000
swe,2013,11535000000.0000000000
swe,2014,12696000000.0000000000
che,1995,11354000000.0000000000
che,1996,10779000000.0000000000
che,1997,10036000000.0000000000
che,1998,10188000000.0000000000
che,1999,9135000000.0000000000
che,2000,8988000000.0000000000
che,2001,9290000000.0000000000
che,2002,9117000000.0000000000
che,2003,10493000000.0000000000
che,2004,11404000000.0000000000
che,2005,11949000000.0000000000
che,2006,12855000000.0000000000
che,2007,14725000000.0000000000
che,2008,17589000000.0000000000
che,2009,16670000000.0000000000
che,2010,17617000000.0000000000
che,2011,20644000000.0000000000
che,2012,19613000000.0000000000
che,2013,20329000000.0000000000
che,2014,21006000000.0000000000
syr,1995,1258000000.0000000000
syr,1996,1165000000.0000000000
syr,1997,1013000000.0000000000
syr,1998,1017000000.0000000000
syr,1999,1031000000.0000000000
syr,2000,1082000000.0000000000
syr,2001,1150000000.0000000000
syr,2002,970000000.0000000000
syr,2003,877000000.0000000000
syr,2004,1883000000.0000000000
syr,2005,2035000000.0000000000
syr,2006,2113000000.0000000000
syr,2007,2972000000.0000000000
syr,2008,3176000000.0000000000
syr,2009,3781000000.0000000000
syr,2010,6308000000.0000000000
syr,2011,1816000000.0000000000
tjk,2002,5000000.0000000000
tjk,2003,6200000.0000000000
tjk,2004,9600000.0000000000
tjk,2005,10000000.0000000000
tjk,2006,11000000.0000000000
tjk,2007,16000000.0000000000
tjk,2008,24000000.0000000000
tjk,2009,19000000.0000000000
tjk,2010,32000000.0000000000
tjk,2011,40000000.0000000000
tjk,2012,60000000.0000000000
tjk,2013,49000000.0000000000
tjk,2014,107000000.0000000000
tza,1995,502000000.0000000000
tza,1996,473000000.0000000000
tza,1997,343000000.0000000000
tza,1998,404000000.0000000000
tza,1999,467000000.0000000000
tza,2000,381000000.0000000000
tza,2001,626000000.0000000000
tza,2002,639000000.0000000000
tza,2003,654000000.0000000000
tza,2004,762000000.0000000000
tza,2005,835000000.0000000000
tza,2006,986000000.0000000000
tza,2007,1215000000.0000000000
tza,2008,1293000000.0000000000
tza,2009,1192000000.0000000000
tza,2010,1279000000.0000000000
tza,2011,1383000000.0000000000
tza,2012,1754000000.0000000000
tza,2013,1912000000.0000000000
tza,2014,2043000000.0000000000
tha,1995,9257000000.0000000000
tha,1996,10367000000.0000000000
tha,1997,9052000000.0000000000
tha,1998,7954000000.0000000000
tha,1999,9416000000.0000000000
tha,2000,9935000000.0000000000
tha,2001,9378000000.0000000000
tha,2002,10388000000.0000000000
tha,2003,10456000000.0000000000
tha,2004,13054000000.0000000000
tha,2005,12102000000.0000000000
tha,2006,16614000000.0000000000
tha,2007,20623000000.0000000000
tha,2008,22497000000.0000000000
tha,2009,19814000000.0000000000
tha,2010,23809000000.0000000000
tha,2011,30926000000.0000000000
tha,2012,37769000000.0000000000
tha,2013,45740000000.0000000000
tha,2014,42063000000.0000000000
tmp,2006,20000000.0000000000
tmp,2007,26000000.0000000000
tmp,2008,14000000.0000000000
tmp,2009,16000000.0000000000
tmp,2010,24000000.0000000000
tmp,2011,18000000.0000000000
tmp,2012,21000000.0000000000
tmp,2013,29000000.0000000000
tmp,2014,35000000.0000000000
tgo,1995,13000000.0000000000
tgo,1996,10000000.0000000000
tgo,1997,12000000.0000000000
tgo,1998,15000000.0000000000
tgo,1999,10000000.0000000000
tgo,2000,11000000.0000000000
tgo,2001,14000000.0000000000
tgo,2002,16000000.0000000000
tgo,2003,26000000.0000000000
tgo,2004,25000000.0000000000
tgo,2005,27000000.0000000000
tgo,2006,23000000.0000000000
tgo,2007,38000000.0000000000
tgo,2008,44000000.0000000000
tgo,2009,73000000.0000000000
tgo,2010,105000000.0000000000
tgo,2011,209000000.0000000000
tgo,2012,206000000.0000000000
tgo,2013,233000000.0000000000
ton,1995,10000000.0000000000
ton,1996,13000000.0000000000
ton,1997,16000000.0000000000
ton,1998,8000000.0000000000
ton,1999,9000000.0000000000
ton,2000,7000000.0000000000
ton,2001,6800000.0000000000
ton,2002,5900000.0000000000
ton,2003,10300000.0000000000
ton,2004,13100000.0000000000
ton,2005,15000000.0000000000
ton,2006,15700000.0000000000
ton,2007,15200000.0000000000
ton,2008,19400000.0000000000
ton,2009,16800000.0000000000
ton,2010,28000000.0000000000
ton,2011,31700000.0000000000
ton,2012,45800000.0000000000
ton,2013,48100000.0000000000
tto,1995,232000000.0000000000
tto,1996,262000000.0000000000
tto,1997,344000000.0000000000
tto,1998,356000000.0000000000
tto,1999,365000000.0000000000
tto,2000,371000000.0000000000
tto,2001,361000000.0000000000
tto,2002,402000000.0000000000
tto,2003,437000000.0000000000
tto,2004,568000000.0000000000
tto,2005,593000000.0000000000
tto,2006,517000000.0000000000
tto,2007,621000000.0000000000
tto,2008,557000000.0000000000
tto,2009,548000000.0000000000
tto,2010,630000000.0000000000
tto,2011,650000000.0000000000
tun,1995,1838000000.0000000000
tun,1996,1895000000.0000000000
tun,1997,1858000000.0000000000
tun,1998,1980000000.0000000000
tun,1999,2118000000.0000000000
tun,2000,1977000000.0000000000
tun,2001,2061000000.0000000000
tun,2002,1831000000.0000000000
tun,2003,1935000000.0000000000
tun,2004,2432000000.0000000000
tun,2005,2800000000.0000000000
tun,2006,2999000000.0000000000
tun,2007,3373000000.0000000000
tun,2008,3909000000.0000000000
tun,2009,3524000000.0000000000
tun,2010,3477000000.0000000000
tun,2011,2529000000.0000000000
tun,2012,2931000000.0000000000
tun,2013,2863000000.0000000000
tun,2014,3042000000.0000000000
tur,1995,4957000000.0000000000
tur,1996,5650000000.0000000000
tur,1997,7002000000.0000000000
tur,1998,7177000000.0000000000
tur,1999,5203000000.0000000000
tur,2000,7636000000.0000000000
tur,2001,10067000000.0000000000
tur,2002,11901000000.0000000000
tur,2003,13203000000.0000000000
tur,2004,15888000000.0000000000
tur,2005,20760000000.0000000000
tur,2006,19137000000.0000000000
tur,2007,21662000000.0000000000
tur,2008,26446000000.0000000000
tur,2009,26331000000.0000000000
tur,2010,26318000000.0000000000
tur,2011,30302000000.0000000000
tur,2012,31566000000.0000000000
tur,2013,35037000000.0000000000
tur,2014,37371000000.0000000000
tkm,1996,13000000.0000000000
tkm,1997,46000000.0000000000
tca,1995,53000000.0000000000
tca,1996,99000000.0000000000
tca,1997,113000000.0000000000
tca,1998,157000000.0000000000
tca,1999,238000000.0000000000
tca,2000,285000000.0000000000
tca,2001,311000000.0000000000
tca,2002,292000000.0000000000
tuv,2005,1190000.0000000000
tuv,2006,1180000.0000000000
tuv,2007,1510000.0000000000
tuv,2008,1870000.0000000000
tuv,2009,1530000.0000000000
tuv,2010,2350000.0000000000
tuv,2011,2440000.0000000000
tuv,2012,2670000.0000000000
tuv,2013,2370000.0000000000
uga,1995,78000000.0000000000
uga,1996,117000000.0000000000
uga,1997,135000000.0000000000
uga,1998,144000000.0000000000
uga,1999,151000000.0000000000
uga,2000,165000000.0000000000
uga,2001,187000000.0000000000
uga,2002,194000000.0000000000
uga,2003,185000000.0000000000
uga,2004,268000000.0000000000
uga,2005,382000000.0000000000
uga,2006,347000000.0000000000
uga,2007,402000000.0000000000
uga,2008,536000000.0000000000
uga,2009,683000000.0000000000
uga,2010,802000000.0000000000
uga,2011,977000000.0000000000
uga,2012,1157000000.0000000000
uga,2013,1355000000.0000000000
uga,2014,811000000.0000000000
ukr,1995,191000000.0000000000
ukr,1996,448000000.0000000000
ukr,1997,477000000.0000000000
ukr,1998,539000000.0000000000
ukr,1999,503000000.0000000000
ukr,2000,563000000.0000000000
ukr,2001,759000000.0000000000
ukr,2002,1001000000.0000000000
ukr,2003,1204000000.0000000000
ukr,2004,2931000000.0000000000
ukr,2005,3542000000.0000000000
ukr,2006,4018000000.0000000000
ukr,2007,5320000000.0000000000
ukr,2008,6722000000.0000000000
ukr,2009,4349000000.0000000000
ukr,2010,4696000000.0000000000
ukr,2011,5406000000.0000000000
ukr,2012,5988000000.0000000000
ukr,2013,5931000000.0000000000
ukr,2014,2263000000.0000000000
are,1995,632000000.0000000000
are,1996,743000000.0000000000
are,1997,814000000.0000000000
are,1998,859000000.0000000000
are,1999,893000000.0000000000
are,2000,1063000000.0000000000
are,2001,1200000000.0000000000
are,2002,1332000000.0000000000
are,2003,1438000000.0000000000
are,2004,1593000000.0000000000
are,2005,3218000000.0000000000
are,2006,4972000000.0000000000
are,2007,6072000000.0000000000
are,2008,7162000000.0000000000
are,2009,7352000000.0000000000
are,2010,8577000000.0000000000
are,2011,9204000000.0000000000
are,2012,10924000000.0000000000
are,2013,12389000000.0000000000
are,2014,13969000000.0000000000
gbr,1995,27577000000.0000000000
gbr,1996,29181000000.0000000000
gbr,1997,30483000000.0000000000
gbr,1998,31658000000.0000000000
gbr,1999,30807000000.0000000000
gbr,2000,29978000000.0000000000
gbr,2001,26137000000.0000000000
gbr,2002,27819000000.0000000000
gbr,2003,30736000000.0000000000
gbr,2004,37166000000.0000000000
gbr,2005,39647000000.0000000000
gbr,2006,44287000000.0000000000
gbr,2007,48566000000.0000000000
gbr,2008,46323000000.0000000000
gbr,2009,37325000000.0000000000
gbr,2010,40216000000.0000000000
gbr,2011,44864000000.0000000000
gbr,2012,47052000000.0000000000
gbr,2013,53522000000.0000000000
gbr,2014,62830000000.0000000000
usa,1995,93743000000.0000000000
usa,1996,102196000000.0000000000
usa,1997,107047000000.0000000000
usa,1998,105095000000.0000000000
usa,1999,111475000000.0000000000
usa,2000,120912000000.0000000000
usa,2001,109103000000.0000000000
usa,2002,104427000000.0000000000
usa,2003,101535000000.0000000000
usa,2004,115689000000.0000000000
usa,2005,122077000000.0000000000
usa,2006,126778000000.0000000000
usa,2007,144223000000.0000000000
usa,2008,164721000000.0000000000
usa,2009,146002000000.0000000000
usa,2010,167996000000.0000000000
usa,2011,187629000000.0000000000
usa,2012,200997000000.0000000000
usa,2013,214542000000.0000000000
usa,2014,220757000000.0000000000
ury,1995,725000000.0000000000
ury,1996,890000000.0000000000
ury,1997,862000000.0000000000
ury,1998,695000000.0000000000
ury,1999,653000000.0000000000
ury,2000,827000000.0000000000
ury,2001,700000000.0000000000
ury,2002,409000000.0000000000
ury,2003,419000000.0000000000
ury,2004,591000000.0000000000
ury,2005,699000000.0000000000
ury,2006,711000000.0000000000
ury,2007,928000000.0000000000
ury,2008,1195000000.0000000000
ury,2009,1460000000.0000000000
ury,2010,1669000000.0000000000
ury,2011,2401000000.0000000000
ury,2012,2219000000.0000000000
ury,2013,2015000000.0000000000
ury,2014,1861000000.0000000000
uzb,1996,15000000.0000000000
uzb,1997,198000000.0000000000
uzb,1998,167000000.0000000000
uzb,1999,102000000.0000000000
uzb,2000,63000000.0000000000
uzb,2001,72000000.0000000000
uzb,2002,68000000.0000000000
uzb,2003,48000000.0000000000
uzb,2004,57000000.0000000000
uzb,2005,28000000.0000000000
uzb,2006,43000000.0000000000
uzb,2007,51000000.0000000000
uzb,2008,64000000.0000000000
uzb,2009,99000000.0000000000
uzb,2010,121000000.0000000000
vut,1995,45000000.0000000000
vut,1996,56000000.0000000000
vut,1997,53000000.0000000000
vut,1998,72000000.0000000000
vut,1999,59000000.0000000000
vut,2000,69000000.0000000000
vut,2001,58000000.0000000000
vut,2002,72000000.0000000000
vut,2003,83000000.0000000000
vut,2004,93000000.0000000000
vut,2005,104000000.0000000000
vut,2006,109000000.0000000000
vut,2007,142000000.0000000000
vut,2008,188000000.0000000000
vut,2009,214000000.0000000000
vut,2010,242000000.0000000000
vut,2011,249000000.0000000000
vut,2012,268000000.0000000000
vut,2013,314000000.0000000000
vut,2014,284000000.0000000000
ven,1995,995000000.0000000000
ven,1996,1026000000.0000000000
ven,1997,623000000.0000000000
ven,1998,769000000.0000000000
ven,1999,643000000.0000000000
ven,2000,469000000.0000000000
ven,2001,677000000.0000000000
ven,2002,484000000.0000000000
ven,2003,378000000.0000000000
ven,2004,554000000.0000000000
ven,2005,722000000.0000000000
ven,2006,843000000.0000000000
ven,2007,972000000.0000000000
ven,2008,1097000000.0000000000
ven,2009,1055000000.0000000000
ven,2010,794000000.0000000000
ven,2011,805000000.0000000000
