country,year,sl_emp_mpyr_ma_zs
ven,1997,4.3850002289
ven,1998,5.1529998779
ven,1999,4.7789998055
ven,2000,4.2280001640
ven,2001,4.6729998589
ven,2002,4.0910000801
ven,2003,3.6589999199
ven,2004,3.3750000000
ven,2005,3.4949998856
ven,2006,3.8259999752
ven,2007,4.3579998016
ven,2008,4.4679999352
ven,2009,5.7059998512
ven,2010,4.6240000725
ven,2011,4.5390000343
ven,2012,5.0289998055
ven,2013,5.1160001755
ven,2014,6.0590000153
ven,2015,5.1869997978
ven,2016,4.3829998970
ven,2017,3.5550000668
ven,2018,3.4779999256
vnm,1991,1.0069999695
vnm,1992,0.9369999766
vnm,1993,0.8899999857
vnm,1994,0.8719999790
vnm,1995,0.9100000262
vnm,1996,1.0770000219
vnm,1997,0.2249999940
vnm,1998,0.0790000036
vnm,1999,0.1739999950
vnm,2000,0.2779999971
vnm,2001,0.3240000010
vnm,2002,0.5109999776
vnm,2003,0.4659999907
vnm,2004,0.7149999738
vnm,2005,2.3849999905
vnm,2006,2.5420000553
vnm,2007,2.6600000858
vnm,2008,2.8150000572
vnm,2009,2.8389999866
vnm,2010,3.0520000458
vnm,2011,3.2769999504
vnm,2012,3.4440000057
vnm,2013,3.4260001183
vnm,2014,2.9300000668
vnm,2015,3.8710000515
vnm,2016,3.7739999294
vnm,2017,3.7760000229
vnm,2018,3.7850000858
vir,1991,6.7459998131
vir,1992,6.6869997978
vir,1993,6.7589998245
vir,1994,6.6620001793
vir,1995,6.2459998131
vir,1996,6.1230001450
vir,1997,5.9910001755
vir,1998,5.9530000687
vir,1999,5.9169998169
vir,2000,6.1719999313
vir,2001,6.5430002213
vir,2002,7.7369999886
vir,2003,9.0039997101
vir,2004,8.8730001450
vir,2005,8.8149995804
vir,2006,8.7209997177
vir,2007,8.9359998703
vir,2008,8.9600000381
vir,2009,9.3590002060
vir,2010,9.2569999695
vir,2011,9.0190000534
vir,2012,8.3549995422
vir,2013,7.8600001335
vir,2014,8.1110000610
vir,2015,8.2130002975
vir,2016,8.2709999084
vir,2017,8.3149995804
vir,2018,8.3760004044
pse,1991,4.1539998055
pse,1992,4.1500000954
pse,1993,4.1059999466
pse,1994,4.4140000343
pse,1995,3.6930000782
pse,1996,3.9509999752
pse,1997,2.8259999752
pse,1998,2.8299999237
pse,1999,3.4019999504
pse,2000,4.4710001945
pse,2001,4.8390002251
pse,2002,4.6999998093
pse,2003,3.0099999905
pse,2004,3.1979999542
pse,2005,3.3399999142
pse,2006,4.2740001678
pse,2007,3.3599998951
pse,2008,3.3650000095
pse,2009,3.2479999065
pse,2010,3.3589999676
pse,2011,3.0199999809
pse,2012,3.6089999676
pse,2013,3.8199999332
pse,2014,4.0110001564
pse,2015,3.6870000362
pse,2016,3.5880000591
pse,2017,4.7719998360
pse,2018,4.7760000229
yem,1991,2.9309999943
yem,1992,2.5369999409
yem,1993,2.8350000381
yem,1994,2.5499999523
yem,1995,3.1349999905
yem,1996,4.1630001068
yem,1997,4.1989998817
yem,1998,3.0690000057
yem,1999,4.1529998779
yem,2000,4.7500000000
yem,2001,4.5510001183
yem,2002,4.5450000763
yem,2003,4.5739998817
yem,2004,4.7569999695
yem,2005,4.1339998245
yem,2006,4.5349998474
yem,2007,4.5659999847
yem,2008,4.5780000687
yem,2009,4.5929999352
yem,2010,4.2789998055
yem,2011,9.0729999542
yem,2012,6.9039998055
yem,2013,6.6269998550
yem,2014,7.3369998932
yem,2015,14.2250003815
yem,2016,13.7449998856
yem,2017,9.9639997482
yem,2018,9.9790000916
zmb,1991,0.6100000143
zmb,1992,0.5830000043
zmb,1993,0.5860000253
zmb,1994,0.8379999995
zmb,1995,0.5659999847
zmb,1996,0.5220000148
zmb,1997,0.5720000267
zmb,1998,0.6409999728
zmb,1999,0.5820000172
zmb,2000,0.6090000272
zmb,2001,0.5960000157
zmb,2002,0.3429999948
zmb,2003,0.3289999962
zmb,2004,0.3289999962
zmb,2005,0.3289999962
zmb,2006,0.3319999874
zmb,2007,0.3420000076
zmb,2008,0.3470000029
zmb,2009,0.3330000043
zmb,2010,0.3219999969
zmb,2011,0.3700000048
zmb,2012,0.3490000069
zmb,2013,0.3759999871
zmb,2014,0.3860000074
zmb,2015,0.4070000052
zmb,2016,0.4099999964
zmb,2017,0.4110000134
zmb,2018,0.4120000005
zwe,1991,0.6219999790
zwe,1992,0.9700000286
zwe,1993,0.6409999728
zwe,1994,0.5139999986
zwe,1995,0.8600000143
zwe,1996,0.6159999967
zwe,1997,0.7409999967
zwe,1998,0.5619999766
zwe,1999,0.6240000129
zwe,2000,0.5580000281
zwe,2001,0.5120000243
zwe,2002,0.5899999738
zwe,2003,0.9890000224
zwe,2004,0.8999999762
zwe,2005,0.9879999757
zwe,2006,0.9800000191
zwe,2007,0.9890000224
zwe,2008,1.2829999924
zwe,2009,0.7530000210
zwe,2010,0.6370000243
zwe,2011,0.6439999938
zwe,2012,0.6579999924
zwe,2013,0.7919999957
zwe,2014,0.8059999943
zwe,2015,0.8140000105
zwe,2016,0.8330000043
zwe,2017,0.7979999781
zwe,2018,0.7979999781
