country,year,dt_dod_mwbg_cd
npl,2006,1467969000.0000000000
npl,2007,1524062000.0000000000
npl,2008,1506561000.0000000000
npl,2009,1482628000.0000000000
npl,2010,1426265000.0000000000
npl,2011,1426053000.0000000000
npl,2012,1458676000.0000000000
npl,2013,1553423000.0000000000
npl,2014,1517305000.0000000000
npl,2015,1640015000.0000000000
nic,1970,29567000.0000000000
nic,1971,33913000.0000000000
nic,1972,35677000.0000000000
nic,1973,39050000.0000000000
nic,1974,48322000.0000000000
nic,1975,65730000.0000000000
nic,1976,82958000.0000000000
nic,1977,97495000.0000000000
nic,1978,103316000.0000000000
nic,1979,107805000.0000000000
nic,1980,134989000.0000000000
nic,1981,170918000.0000000000
nic,1982,184698000.0000000000
nic,1983,202979000.0000000000
nic,1984,192796000.0000000000
nic,1985,222284000.0000000000
nic,1986,260019000.0000000000
nic,1987,307924000.0000000000
nic,1988,287260000.0000000000
nic,1989,280919000.0000000000
nic,1990,299363000.0000000000
nic,1991,236927000.0000000000
nic,1992,285832000.0000000000
nic,1993,282797000.0000000000
nic,1994,329816000.0000000000
nic,1995,341292000.0000000000
nic,1996,379259000.0000000000
nic,1997,391770000.0000000000
nic,1998,502510000.0000000000
nic,1999,607091000.0000000000
nic,2000,659018000.0000000000
nic,2001,690608000.0000000000
nic,2002,811002000.0000000000
nic,2003,997635000.0000000000
nic,2004,1166845000.0000000000
nic,2005,1135673000.0000000000
nic,2006,255656000.0000000000
nic,2007,321434000.0000000000
nic,2008,347456000.0000000000
nic,2009,417996000.0000000000
nic,2010,447212000.0000000000
nic,2011,473767000.0000000000
nic,2012,498248000.0000000000
nic,2013,533413000.0000000000
nic,2014,523286000.0000000000
nic,2015,532425000.0000000000
ner,1970,4248000.0000000000
ner,1971,5993000.0000000000
ner,1972,9619000.0000000000
ner,1973,14031000.0000000000
ner,1974,15857000.0000000000
ner,1975,18172000.0000000000
ner,1976,21816000.0000000000
ner,1977,28000000.0000000000
ner,1978,36458000.0000000000
ner,1979,48053000.0000000000
ner,1980,66113000.0000000000
ner,1981,78581000.0000000000
ner,1982,91583000.0000000000
ner,1983,105207000.0000000000
ner,1984,121224000.0000000000
ner,1985,146690000.0000000000
ner,1986,190870000.0000000000
ner,1987,272823000.0000000000
ner,1988,348185000.0000000000
ner,1989,382941000.0000000000
ner,1990,460638000.0000000000
ner,1991,479206000.0000000000
ner,1992,483200000.0000000000
ner,1993,503495000.0000000000
ner,1994,565349000.0000000000
ner,1995,597925000.0000000000
ner,1996,609227000.0000000000
ner,1997,624655000.0000000000
ner,1998,687454000.0000000000
ner,1999,693574000.0000000000
ner,2000,723201000.0000000000
ner,2001,753357000.0000000000
ner,2002,867301000.0000000000
ner,2003,1007409000.0000000000
ner,2004,1106072000.0000000000
ner,2005,1080122000.0000000000
ner,2006,188900000.0000000000
ner,2007,234874000.0000000000
ner,2008,248098000.0000000000
ner,2009,265733000.0000000000
ner,2010,275240000.0000000000
ner,2011,354586000.0000000000
ner,2012,447194000.0000000000
ner,2013,549653000.0000000000
ner,2014,575979000.0000000000
ner,2015,626206000.0000000000
nga,1970,182427000.0000000000
nga,1971,215739000.0000000000
nga,1972,281816000.0000000000
nga,1973,300324000.0000000000
nga,1974,332451000.0000000000
nga,1975,361553000.0000000000
nga,1976,401834000.0000000000
nga,1977,447931000.0000000000
nga,1978,485394000.0000000000
nga,1979,516049000.0000000000
nga,1980,554062000.0000000000
nga,1981,599306000.0000000000
nga,1982,710699000.0000000000
nga,1983,860391000.0000000000
nga,1984,935747000.0000000000
nga,1985,1391227000.0000000000
nga,1986,2170416000.0000000000
nga,1987,2971595000.0000000000
nga,1988,2758948000.0000000000
nga,1989,2936343000.0000000000
nga,1990,3320627000.0000000000
nga,1991,3356177000.0000000000
nga,1992,3253953000.0000000000
nga,1993,3304599000.0000000000
nga,1994,3467089000.0000000000
nga,1995,3488728000.0000000000
nga,1996,3109657000.0000000000
nga,1997,2783158000.0000000000
nga,1998,2841338000.0000000000
nga,1999,2613035000.0000000000
nga,2000,2268463000.0000000000
nga,2001,1958286000.0000000000
nga,2002,1951004000.0000000000
nga,2003,1987878000.0000000000
nga,2004,1993917000.0000000000
nga,2005,1858694000.0000000000
nga,2006,2074407000.0000000000
nga,2007,2309365000.0000000000
nga,2008,2454540000.0000000000
nga,2009,2852213000.0000000000
nga,2010,3704868000.0000000000
nga,2011,4207748000.0000000000
nga,2012,4686028000.0000000000
nga,2013,5278061000.0000000000
nga,2014,5778820000.0000000000
nga,2015,6225860000.0000000000
pak,1970,609795000.0000000000
pak,1971,659294000.0000000000
pak,1972,693175000.0000000000
pak,1973,738772000.0000000000
pak,1974,789499000.0000000000
pak,1975,766764000.0000000000
pak,1976,868913000.0000000000
pak,1977,951568000.0000000000
pak,1978,1011385000.0000000000
pak,1979,1089986000.0000000000
pak,1980,1150536000.0000000000
pak,1981,1218930000.0000000000
pak,1982,1390694000.0000000000
pak,1983,1495415000.0000000000
pak,1984,1592777000.0000000000
pak,1985,1825131000.0000000000
pak,1986,2164937000.0000000000
pak,1987,2687073000.0000000000
pak,1988,2949164000.0000000000
pak,1989,3342674000.0000000000
pak,1990,3921970000.0000000000
pak,1991,4491779000.0000000000
pak,1992,4840438000.0000000000
pak,1993,5306298000.0000000000
pak,1994,5987716000.0000000000
pak,1995,6402808000.0000000000
pak,1996,6486378000.0000000000
pak,1997,6571768000.0000000000
pak,1998,6936208000.0000000000
pak,1999,7219943000.0000000000
pak,2000,6921573000.0000000000
pak,2001,7041024000.0000000000
pak,2002,8143382000.0000000000
pak,2003,8563851000.0000000000
pak,2004,9278104000.0000000000
pak,2005,9103769000.0000000000
pak,2006,10014549000.0000000000
pak,2007,11160761000.0000000000
pak,2008,10999025000.0000000000
pak,2009,11844306000.0000000000
pak,2010,11806054000.0000000000
pak,2011,12381855000.0000000000
pak,2012,12622157000.0000000000
pak,2013,12661117000.0000000000
pak,2014,13012439000.0000000000
pak,2015,13783627000.0000000000
pan,1970,7444000.0000000000
pan,1971,8151000.0000000000
pan,1972,18662000.0000000000
pan,1973,26403000.0000000000
pan,1974,40499000.0000000000
pan,1975,65226000.0000000000
pan,1976,87453000.0000000000
pan,1977,99091000.0000000000
pan,1978,106831000.0000000000
pan,1979,117838000.0000000000
pan,1980,132736000.0000000000
pan,1981,162651000.0000000000
pan,1982,190715000.0000000000
pan,1983,253438000.0000000000
pan,1984,249446000.0000000000
pan,1985,310423000.0000000000
pan,1986,438242000.0000000000
pan,1987,522846000.0000000000
pan,1988,478137000.0000000000
pan,1989,465165000.0000000000
pan,1990,462011000.0000000000
pan,1991,417236000.0000000000
pan,1992,287652000.0000000000
pan,1993,241118000.0000000000
pan,1994,205562000.0000000000
pan,1995,174651000.0000000000
pan,1996,198703000.0000000000
pan,1997,208744000.0000000000
pan,1998,278682000.0000000000
pan,1999,287564000.0000000000
pan,2000,283267000.0000000000
pan,2001,281717000.0000000000
pan,2002,286845000.0000000000
pan,2003,270240000.0000000000
pan,2004,245459000.0000000000
pan,2005,211722000.0000000000
pan,2006,185476000.0000000000
pan,2007,216428000.0000000000
pan,2008,270873000.0000000000
pan,2009,435051000.0000000000
pan,2010,420291000.0000000000
pan,2011,399204000.0000000000
pan,2012,488881000.0000000000
pan,2013,578114000.0000000000
pan,2014,767880000.0000000000
pan,2015,1028946000.0000000000
png,1970,1731000.0000000000
png,1971,7855000.0000000000
png,1972,19678000.0000000000
png,1973,30533000.0000000000
png,1974,46384000.0000000000
png,1975,64411000.0000000000
png,1976,71332000.0000000000
png,1977,81644000.0000000000
png,1978,87067000.0000000000
png,1979,97349000.0000000000
png,1980,109597000.0000000000
png,1981,118235000.0000000000
png,1982,126555000.0000000000
png,1983,148915000.0000000000
png,1984,159416000.0000000000
png,1985,183677000.0000000000
png,1986,211176000.0000000000
png,1987,264236000.0000000000
png,1988,276135000.0000000000
png,1989,284860000.0000000000
png,1990,349258000.0000000000
png,1991,387978000.0000000000
png,1992,374727000.0000000000
png,1993,375328000.0000000000
png,1994,389852000.0000000000
png,1995,406888000.0000000000
png,1996,375262000.0000000000
png,1997,370465000.0000000000
png,1998,366362000.0000000000
png,1999,337287000.0000000000
png,2000,336227000.0000000000
png,2001,363019000.0000000000
png,2002,358351000.0000000000
png,2003,354842000.0000000000
png,2004,343936000.0000000000
png,2005,327015000.0000000000
png,2006,321539000.0000000000
png,2007,255707000.0000000000
png,2008,229362000.0000000000
png,2009,231279000.0000000000
png,2010,224611000.0000000000
png,2011,225832000.0000000000
png,2012,236472000.0000000000
png,2013,246258000.0000000000
png,2014,251835000.0000000000
png,2015,250211000.0000000000
pry,1970,24707000.0000000000
pry,1971,27936000.0000000000
pry,1972,33209000.0000000000
pry,1973,38304000.0000000000
pry,1974,40421000.0000000000
pry,1975,43928000.0000000000
pry,1976,50430000.0000000000
pry,1977,61768000.0000000000
pry,1978,74094000.0000000000
pry,1979,92987000.0000000000
pry,1980,124395000.0000000000
pry,1981,157171000.0000000000
pry,1982,194474000.0000000000
pry,1983,215473000.0000000000
pry,1984,225224000.0000000000
pry,1985,293783000.0000000000
pry,1986,359735000.0000000000
pry,1987,416433000.0000000000
pry,1988,358094000.0000000000
pry,1989,324322000.0000000000
pry,1990,320379000.0000000000
pry,1991,292375000.0000000000
pry,1992,252527000.0000000000
pry,1993,222608000.0000000000
pry,1994,198625000.0000000000
pry,1995,189388000.0000000000
pry,1996,171767000.0000000000
pry,1997,175702000.0000000000
pry,1998,195876000.0000000000
pry,1999,211896000.0000000000
pry,2000,229574000.0000000000
pry,2001,231463000.0000000000
pry,2002,241234000.0000000000
pry,2003,279599000.0000000000
pry,2004,268299000.0000000000
pry,2005,244064000.0000000000
pry,2006,253558000.0000000000
pry,2007,244277000.0000000000
pry,2008,229845000.0000000000
pry,2009,295850000.0000000000
pry,2010,270379000.0000000000
pry,2011,256671000.0000000000
pry,2012,341776000.0000000000
pry,2013,341678000.0000000000
pry,2014,379543000.0000000000
pry,2015,430853000.0000000000
per,1970,124631000.0000000000
per,1971,129268000.0000000000
per,1972,131310000.0000000000
per,1973,131701000.0000000000
per,1974,131693000.0000000000
per,1975,137806000.0000000000
per,1976,148001000.0000000000
per,1977,170978000.0000000000
per,1978,185639000.0000000000
per,1979,234651000.0000000000
per,1980,359403000.0000000000
per,1981,415927000.0000000000
per,1982,478065000.0000000000
per,1983,526862000.0000000000
per,1984,508140000.0000000000
per,1985,722769000.0000000000
per,1986,951393000.0000000000
per,1987,1213903000.0000000000
per,1988,1103176000.0000000000
per,1989,1085366000.0000000000
per,1990,1188279000.0000000000
per,1991,1099745000.0000000000
per,1992,956443000.0000000000
per,1993,1368578000.0000000000
per,1994,1553747000.0000000000
per,1995,1729075000.0000000000
per,1996,1632976000.0000000000
per,1997,1919693000.0000000000
per,1998,2127687000.0000000000
per,1999,2417322000.0000000000
per,2000,2590052000.0000000000
per,2001,2625469000.0000000000
per,2002,2608646000.0000000000
per,2003,2789011000.0000000000
per,2004,2834302000.0000000000
per,2005,2815841000.0000000000
per,2006,2633330000.0000000000
per,2007,2648585000.0000000000
per,2008,2711751000.0000000000
per,2009,2846113000.0000000000
per,2010,2965061000.0000000000
per,2011,2732842000.0000000000
per,2012,2435028000.0000000000
per,2013,1823883000.0000000000
per,2014,1837889000.0000000000
per,2015,2714066000.0000000000
phl,1970,118602000.0000000000
phl,1971,132811000.0000000000
phl,1972,142169000.0000000000
phl,1973,149903000.0000000000
phl,1974,172421000.0000000000
phl,1975,254559000.0000000000
phl,1976,342615000.0000000000
phl,1977,432159000.0000000000
phl,1978,575585000.0000000000
phl,1979,763332000.0000000000
phl,1980,960030000.0000000000
phl,1981,1370708000.0000000000
phl,1982,1568035000.0000000000
phl,1983,2108647000.0000000000
phl,1984,1935961000.0000000000
phl,1985,2504559000.0000000000
phl,1986,3108887000.0000000000
phl,1987,3845823000.0000000000
phl,1988,3509713000.0000000000
phl,1989,3594041000.0000000000
phl,1990,4043953000.0000000000
phl,1991,4207863000.0000000000
phl,1992,4344568000.0000000000
phl,1993,4764472000.0000000000
phl,1994,5028750000.0000000000
phl,1995,5185464000.0000000000
phl,1996,4858934000.0000000000
phl,1997,4373706000.0000000000
phl,1998,4516014000.0000000000
phl,1999,4246357000.0000000000
phl,2000,3834343000.0000000000
phl,2001,3454100000.0000000000
phl,2002,3533342000.0000000000
phl,2003,3659847000.0000000000
phl,2004,3531075000.0000000000
phl,2005,3081790000.0000000000
phl,2006,2885771000.0000000000
phl,2007,2920941000.0000000000
phl,2008,2720183000.0000000000
phl,2009,2668799000.0000000000
phl,2010,2738497000.0000000000
phl,2011,3441430000.0000000000
phl,2012,3486305000.0000000000
phl,2013,3751165000.0000000000
phl,2014,3965926000.0000000000
phl,2015,4661454000.0000000000
rom,1974,0.0000000000
rom,1975,19071000.0000000000
rom,1976,143514000.0000000000
rom,1977,288094000.0000000000
rom,1978,453622000.0000000000
rom,1979,589581000.0000000000
rom,1980,806480000.0000000000
rom,1981,1143308000.0000000000
rom,1982,1483137000.0000000000
rom,1983,1742428000.0000000000
rom,1984,1417054000.0000000000
rom,1985,1633296000.0000000000
rom,1986,1835636000.0000000000
rom,1987,2039422000.0000000000
rom,1988,761476000.0000000000
rom,1989,0.0000000000
rom,1991,3263000.0000000000
rom,1992,209593000.0000000000
rom,1993,403297000.0000000000
rom,1994,695126000.0000000000
rom,1995,844294000.0000000000
rom,1996,1008565000.0000000000
rom,1997,1305037000.0000000000
rom,1998,1442525000.0000000000
rom,1999,1662369000.0000000000
rom,2000,1898150000.0000000000
rom,2001,1876223000.0000000000
rom,2002,2173404000.0000000000
rom,2003,2296379000.0000000000
rom,2004,2521914000.0000000000
rom,2005,2447605000.0000000000
rom,2006,2480924000.0000000000
rom,2007,2603778000.0000000000
rom,2008,2571552000.0000000000
rom,2009,2995192000.0000000000
rom,2010,2830329000.0000000000
rom,2011,3528058000.0000000000
rom,2012,3550204000.0000000000
rom,2013,4419197000.0000000000
rom,2014,4171917000.0000000000
rom,2015,4366592000.0000000000
rus,1993,366857000.0000000000
rus,1994,684286000.0000000000
rus,1995,1523877000.0000000000
rus,1996,2508965000.0000000000
rus,1997,5053064000.0000000000
rus,1998,6336702000.0000000000
rus,1999,6706940000.0000000000
rus,2000,6843667000.0000000000
rus,2001,6745633000.0000000000
rus,2002,6598613000.0000000000
rus,2003,6289172000.0000000000
rus,2004,5743457000.0000000000
rus,2005,5091359000.0000000000
rus,2006,4758913000.0000000000
rus,2007,4291763000.0000000000
rus,2008,3850971000.0000000000
rus,2009,3210674000.0000000000
rus,2010,2618311000.0000000000
rus,2011,2066955000.0000000000
rus,2012,1609894000.0000000000
rus,2013,1203869000.0000000000
rus,2014,876048000.0000000000
rus,2015,730681000.0000000000
rwa,1970,63000.0000000000
rwa,1971,220000.0000000000
rwa,1972,1191000.0000000000
rwa,1973,3709000.0000000000
rwa,1974,8186000.0000000000
rwa,1975,12766000.0000000000
rwa,1976,21134000.0000000000
rwa,1977,30475000.0000000000
rwa,1978,36961000.0000000000
rwa,1979,47887000.0000000000
rwa,1980,58118000.0000000000
rwa,1981,65124000.0000000000
rwa,1982,76760000.0000000000
rwa,1983,95000000.0000000000
rwa,1984,118119000.0000000000
rwa,1985,151876000.0000000000
rwa,1986,195103000.0000000000
rwa,1987,251176000.0000000000
rwa,1988,273930000.0000000000
rwa,1989,302097000.0000000000
rwa,1990,339899000.0000000000
rwa,1991,390137000.0000000000
rwa,1992,408155000.0000000000
rwa,1993,445631000.0000000000
rwa,1994,474188000.0000000000
rwa,1995,512045000.0000000000
rwa,1996,535656000.0000000000
rwa,1997,557896000.0000000000
rwa,1998,639090000.0000000000
rwa,1999,691455000.0000000000
rwa,2000,691917000.0000000000
rwa,2001,712719000.0000000000
rwa,2002,825638000.0000000000
rwa,2003,909241000.0000000000
rwa,2004,1019855000.0000000000
rwa,2005,980303000.0000000000
rwa,2006,168510000.0000000000
rwa,2007,203838000.0000000000
rwa,2008,241748000.0000000000
rwa,2009,254227000.0000000000
rwa,2010,259400000.0000000000
rwa,2011,391665000.0000000000
rwa,2012,429900000.0000000000
rwa,2013,472556000.0000000000
rwa,2014,605320000.0000000000
rwa,2015,861911000.0000000000
wsm,1975,1390000.0000000000
wsm,1976,2171000.0000000000
wsm,1977,3257000.0000000000
wsm,1978,4237000.0000000000
wsm,1979,4311000.0000000000
wsm,1980,6332000.0000000000
wsm,1981,7367000.0000000000
wsm,1982,8459000.0000000000
wsm,1983,9021000.0000000000
wsm,1984,9540000.0000000000
wsm,1985,10143000.0000000000
wsm,1986,11002000.0000000000
wsm,1987,12643000.0000000000
wsm,1988,13505000.0000000000
wsm,1989,14425000.0000000000
wsm,1990,18274000.0000000000
wsm,1991,25212000.0000000000
wsm,1992,31793000.0000000000
wsm,1993,40243000.0000000000
wsm,1994,43294000.0000000000
wsm,1995,44669000.0000000000
wsm,1996,43214000.0000000000
wsm,1997,41839000.0000000000
wsm,1998,45320000.0000000000
wsm,1999,44166000.0000000000
wsm,2000,47345000.0000000000
wsm,2001,47915000.0000000000
wsm,2002,51356000.0000000000
wsm,2003,57625000.0000000000
wsm,2004,61713000.0000000000
wsm,2005,64157000.0000000000
wsm,2006,69328000.0000000000
wsm,2007,77672000.0000000000
wsm,2008,78968000.0000000000
wsm,2009,79877000.0000000000
wsm,2010,99318000.0000000000
wsm,2011,99964000.0000000000
wsm,2012,102914000.0000000000
wsm,2013,103732000.0000000000
wsm,2014,95597000.0000000000
wsm,2015,96099000.0000000000
stp,1985,0.0000000000
stp,1986,842000.0000000000
stp,1987,3147000.0000000000
stp,1988,10083000.0000000000
stp,1989,16818000.0000000000
stp,1990,23872000.0000000000
stp,1991,29409000.0000000000
stp,1992,33583000.0000000000
stp,1993,38313000.0000000000
stp,1994,46858000.0000000000
stp,1995,53551000.0000000000
stp,1996,59476000.0000000000
stp,1997,57426000.0000000000
stp,1998,61317000.0000000000
stp,1999,60680000.0000000000
stp,2000,58898000.0000000000
stp,2001,60961000.0000000000
stp,2002,65589000.0000000000
stp,2003,71429000.0000000000
stp,2004,76884000.0000000000
stp,2005,72355000.0000000000
stp,2006,76421000.0000000000
stp,2007,10721000.0000000000
stp,2008,13264000.0000000000
stp,2009,14405000.0000000000
stp,2010,14218000.0000000000
stp,2011,14105000.0000000000
stp,2012,14048000.0000000000
stp,2013,14004000.0000000000
stp,2014,13009000.0000000000
stp,2015,12186000.0000000000
sen,1970,10955000.0000000000
sen,1971,12854000.0000000000
sen,1972,18097000.0000000000
sen,1973,23473000.0000000000
sen,1974,34831000.0000000000
sen,1975,53564000.0000000000
sen,1976,69484000.0000000000
sen,1977,89349000.0000000000
sen,1978,103954000.0000000000
sen,1979,128475000.0000000000
sen,1980,156339000.0000000000
sen,1981,222944000.0000000000
sen,1982,244170000.0000000000
sen,1983,268993000.0000000000
sen,1984,274558000.0000000000
sen,1985,321085000.0000000000
sen,1986,463777000.0000000000
sen,1987,632683000.0000000000
sen,1988,657422000.0000000000
sen,1989,686484000.0000000000
sen,1990,834909000.0000000000
sen,1991,875975000.0000000000
sen,1992,934992000.0000000000
sen,1993,969430000.0000000000
sen,1994,1048595000.0000000000
sen,1995,1160192000.0000000000
sen,1996,1216898000.0000000000
sen,1997,1200784000.0000000000
sen,1998,1309149000.0000000000
sen,1999,1314479000.0000000000
sen,2000,1331388000.0000000000
sen,2001,1383902000.0000000000
sen,2002,1578467000.0000000000
sen,2003,1806419000.0000000000
sen,2004,2040164000.0000000000
sen,2005,2044791000.0000000000
sen,2006,494693000.0000000000
sen,2007,652067000.0000000000
sen,2008,779662000.0000000000
sen,2009,920603000.0000000000
sen,2010,1016904000.0000000000
sen,2011,1181033000.0000000000
sen,2012,1319789000.0000000000
sen,2013,1454304000.0000000000
sen,2014,1498891000.0000000000
sen,2015,1592841000.0000000000
srb,1970,243748000.0000000000
srb,1971,276947000.0000000000
srb,1972,316483000.0000000000
srb,1973,351663000.0000000000
srb,1974,424592000.0000000000
srb,1975,559144000.0000000000
srb,1976,655135000.0000000000
srb,1977,758149000.0000000000
srb,1978,897584000.0000000000
srb,1979,1142982000.0000000000
srb,1980,1358834000.0000000000
srb,1981,1482451000.0000000000
srb,1982,1683522000.0000000000
srb,1983,1814164000.0000000000
srb,1984,1737615000.0000000000
srb,1985,2268089000.0000000000
srb,1986,2788386000.0000000000
srb,1987,3311045000.0000000000
srb,1988,2720024000.0000000000
srb,1989,2394594000.0000000000
srb,1990,2432588000.0000000000
srb,1991,2148720000.0000000000
srb,1992,1977534000.0000000000
srb,1993,1125556000.0000000000
srb,1994,1203638000.0000000000
srb,1995,1252441000.0000000000
srb,1996,1178044000.0000000000
srb,1997,1111673000.0000000000
srb,1998,1147827000.0000000000
srb,1999,1131553000.0000000000
srb,2000,1097069000.0000000000
srb,2001,1084570000.0000000000
srb,2002,2049580000.0000000000
srb,2003,2542679000.0000000000
srb,2004,2904479000.0000000000
srb,2005,2633319000.0000000000
srb,2006,2679777000.0000000000
srb,2007,2951002000.0000000000
srb,2008,2931037000.0000000000
srb,2009,2459079000.0000000000
srb,2010,2499302000.0000000000
srb,2011,2561494000.0000000000
srb,2012,2623203000.0000000000
srb,2013,2662958000.0000000000
srb,2014,2463405000.0000000000
srb,2015,2515493000.0000000000
sle,1970,6327000.0000000000
sle,1971,6750000.0000000000
sle,1972,7663000.0000000000
sle,1973,12344000.0000000000
sle,1974,17893000.0000000000
sle,1975,22079000.0000000000
sle,1976,23620000.0000000000
sle,1977,24955000.0000000000
sle,1978,34928000.0000000000
sle,1979,38662000.0000000000
sle,1980,42503000.0000000000
sle,1981,43957000.0000000000
sle,1982,48636000.0000000000
sle,1983,53378000.0000000000
sle,1984,55469000.0000000000
sle,1985,68063000.0000000000
sle,1986,80650000.0000000000
sle,1987,91331000.0000000000
sle,1988,88425000.0000000000
sle,1989,87306000.0000000000
sle,1990,91919000.0000000000
sle,1991,91779000.0000000000
sle,1992,111598000.0000000000
sle,1993,145985000.0000000000
sle,1994,188800000.0000000000
sle,1995,234188000.0000000000
sle,1996,259611000.0000000000
sle,1997,271882000.0000000000
sle,1998,299354000.0000000000
sle,1999,299777000.0000000000
sle,2000,353659000.0000000000
sle,2001,407448000.0000000000
sle,2002,478603000.0000000000
sle,2003,542523000.0000000000
sle,2004,590588000.0000000000
sle,2005,558621000.0000000000
sle,2006,533496000.0000000000
sle,2007,83637000.0000000000
sle,2008,108428000.0000000000
sle,2009,124306000.0000000000
sle,2010,154591000.0000000000
sle,2011,187932000.0000000000
sle,2012,226489000.0000000000
sle,2013,241499000.0000000000
sle,2014,236724000.0000000000
sle,2015,225691000.0000000000
slb,1981,0.0000000000
slb,1982,101000.0000000000
slb,1983,1529000.0000000000
slb,1984,3146000.0000000000
slb,1985,5300000.0000000000
slb,1986,7270000.0000000000
slb,1987,9963000.0000000000
slb,1988,10757000.0000000000
slb,1989,12845000.0000000000
slb,1990,16572000.0000000000
slb,1991,18671000.0000000000
slb,1992,18444000.0000000000
slb,1993,19630000.0000000000
slb,1994,22359000.0000000000
slb,1995,25939000.0000000000
slb,1996,29160000.0000000000
slb,1997,29890000.0000000000
slb,1998,32731000.0000000000
slb,1999,39925000.0000000000
slb,2000,38357000.0000000000
slb,2001,37879000.0000000000
slb,2002,40757000.0000000000
slb,2003,44295000.0000000000
slb,2004,46788000.0000000000
slb,2005,43394000.0000000000
slb,2006,44940000.0000000000
slb,2007,45786000.0000000000
slb,2008,44471000.0000000000
slb,2009,43683000.0000000000
slb,2010,41723000.0000000000
slb,2011,40368000.0000000000
slb,2012,39185000.0000000000
slb,2013,37848000.0000000000
slb,2014,34101000.0000000000
slb,2015,31175000.0000000000
som,1970,7116000.0000000000
som,1971,8649000.0000000000
som,1972,10555000.0000000000
som,1973,14500000.0000000000
som,1974,21074000.0000000000
som,1975,30093000.0000000000
som,1976,36731000.0000000000
som,1977,46328000.0000000000
som,1978,55674000.0000000000
som,1979,62502000.0000000000
som,1980,72218000.0000000000
som,1981,91171000.0000000000
som,1982,107693000.0000000000
som,1983,124096000.0000000000
som,1984,147554000.0000000000
som,1985,186024000.0000000000
som,1986,239224000.0000000000
som,1987,297614000.0000000000
som,1988,317498000.0000000000
som,1989,366192000.0000000000
som,1990,418938000.0000000000
som,1991,420963000.0000000000
som,1992,409751000.0000000000
som,1993,410984000.0000000000
som,1994,424480000.0000000000
som,1995,431940000.0000000000
som,1996,421829000.0000000000
som,1997,405832000.0000000000
som,1998,415699000.0000000000
som,1999,408920000.0000000000
som,2000,395806000.0000000000
som,2001,385823000.0000000000
som,2002,405095000.0000000000
som,2003,430709000.0000000000
som,2004,444360000.0000000000
som,2005,421649000.0000000000
som,2006,435384000.0000000000
som,2007,447995000.0000000000
som,2008,445880000.0000000000
som,2009,448080000.0000000000
som,2010,442583000.0000000000
som,2011,441633000.0000000000
som,2012,441963000.0000000000
som,2013,442574000.0000000000
som,2014,424451000.0000000000
som,2015,411912000.0000000000
zaf,1998,0.0000000000
zaf,1999,710000.0000000000
zaf,2000,3372000.0000000000
zaf,2001,7357000.0000000000
zaf,2002,12498000.0000000000
zaf,2003,15633000.0000000000
zaf,2004,22594000.0000000000
zaf,2005,30854000.0000000000
zaf,2006,29010000.0000000000
zaf,2007,26501000.0000000000
zaf,2008,26168000.0000000000
zaf,2009,20673000.0000000000
zaf,2010,383733000.0000000000
zaf,2011,583108000.0000000000
zaf,2012,1077011000.0000000000
zaf,2013,1336687000.0000000000
zaf,2014,1966737000.0000000000
zaf,2015,1784791000.0000000000
lka,1970,27194000.0000000000
lka,1971,32956000.0000000000
lka,1972,36757000.0000000000
lka,1973,45861000.0000000000
lka,1974,58849000.0000000000
lka,1975,74820000.0000000000
lka,1976,79648000.0000000000
lka,1977,89019000.0000000000
lka,1978,99144000.0000000000
lka,1979,110862000.0000000000
lka,1980,128635000.0000000000
lka,1981,154537000.0000000000
lka,1982,210664000.0000000000
lka,1983,280544000.0000000000
lka,1984,361794000.0000000000
lka,1985,458392000.0000000000
lka,1986,570868000.0000000000
lka,1987,707403000.0000000000
lka,1988,741093000.0000000000
lka,1989,784627000.0000000000
lka,1990,946328000.0000000000
lka,1991,1133383000.0000000000
lka,1992,1160442000.0000000000
lka,1993,1280011000.0000000000
lka,1994,1392843000.0000000000
lka,1995,1511878000.0000000000
lka,1996,1555688000.0000000000
lka,1997,1544260000.0000000000
lka,1998,1674330000.0000000000
lka,1999,1671183000.0000000000
lka,2000,1623568000.0000000000
lka,2001,1578159000.0000000000
lka,2002,1738467000.0000000000
lka,2003,2054258000.0000000000
lka,2004,2168301000.0000000000
lka,2005,2094999000.0000000000
lka,2006,2244549000.0000000000
lka,2007,2356761000.0000000000
lka,2008,2380921000.0000000000
lka,2009,2486760000.0000000000
lka,2010,2530524000.0000000000
lka,2011,2652150000.0000000000
lka,2012,2752293000.0000000000
lka,2013,2884178000.0000000000
lka,2014,2842976000.0000000000
lka,2015,2784426000.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,725000.0000000000
kna,1993,1577000.0000000000
kna,1994,2375000.0000000000
kna,1995,2746000.0000000000
kna,1996,2612000.0000000000
kna,1997,2363000.0000000000
kna,1998,2303000.0000000000
kna,1999,5109000.0000000000
kna,2000,5947000.0000000000
kna,2001,7950000.0000000000
kna,2002,10106000.0000000000
kna,2003,13416000.0000000000
kna,2004,14751000.0000000000
kna,2005,14423000.0000000000
kna,2006,14602000.0000000000
kna,2007,14782000.0000000000
kna,2008,14599000.0000000000
kna,2009,13725000.0000000000
kna,2010,11112000.0000000000
lca,1990,0.0000000000
lca,1991,627000.0000000000
