country,year,ny_gdp_mktp_cn
bmu,1987,1296499968.0000000000
bmu,1988,1415100032.0000000000
bmu,1989,1501500032.0000000000
bmu,1990,1592400000.0000000000
bmu,1991,1634899968.0000000000
bmu,1992,1679900032.0000000000
bmu,1993,1820359936.0000000000
bmu,1994,1867160064.0000000000
bmu,1995,2030749952.0000000000
bmu,1996,2695390000.0000000000
bmu,1997,2932827000.0000000000
bmu,1998,3130748000.0000000000
bmu,1999,3324433000.0000000000
bmu,2000,3480219000.0000000000
bmu,2001,3680483000.0000000000
bmu,2002,3937228000.0000000000
bmu,2003,4186525000.0000000000
bmu,2004,4484703000.0000000000
bmu,2005,4868136000.0000000000
bmu,2006,5414299000.0000000000
bmu,2007,5895048000.0000000000
bmu,2008,6109928000.0000000000
bmu,2009,5806378000.0000000000
bmu,2010,5744414000.0000000000
bmu,2011,5550771000.0000000000
bmu,2012,5537537000.0000000000
bmu,2013,5573710000.0000000000
btn,1980,1066234900.0000000000
btn,1981,1267751600.0000000000
btn,1982,1408918800.0000000000
btn,1983,1672418000.0000000000
btn,1984,1922850300.0000000000
btn,1985,2130330500.0000000000
btn,1986,2539347900.0000000000
btn,1987,3281244600.0000000000
btn,1988,3951273200.0000000000
btn,1989,4478666700.0000000000
btn,1990,5249275200.0000000000
btn,1991,5686042400.0000000000
btn,1992,6500589800.0000000000
btn,1993,7172454500.0000000000
btn,1994,8495045100.0000000000
btn,1995,9828023800.0000000000
btn,1996,11210791100.0000000000
btn,1997,13288171000.0000000000
btn,1998,15553166900.0000000000
btn,1999,18043682000.0000000000
btn,2000,19735771000.0000000000
btn,2001,22479461300.0000000000
btn,2002,26106007000.0000000000
btn,2003,28973976100.0000000000
btn,2004,31845549100.0000000000
btn,2005,36112129300.0000000000
btn,2006,40673522200.0000000000
btn,2007,49456602000.0000000000
btn,2008,54744000000.0000000000
btn,2009,61221000000.0000000000
btn,2010,72497000000.0000000000
btn,2011,84950000000.0000000000
btn,2012,97453000000.0000000000
btn,2013,105378400000.0000000000
btn,2014,119545800000.0000000000
bol,1960,6745.9458000000
bol,1961,7337.8540000000
bol,1962,8023.1421000000
bol,1963,8639.1484000000
bol,1964,9734.1035000000
bol,1965,10797.4295000000
bol,1966,11809.2493000000
bol,1967,12878.6306000000
bol,1968,10797.4295000000
bol,1969,11459.6345000000
bol,1970,12084.0000000000
bol,1971,13014.0000000000
bol,1972,16720.0000000000
bol,1973,25273.0000000000
bol,1974,42026.0000000000
bol,1975,48118.0000000000
bol,1976,54669.0000000000
bol,1977,64581.0000000000
bol,1978,75202.0000000000
bol,1979,90210.0000000000
bol,1980,111259.2019000000
bol,1981,144462.1957000000
bol,1982,358424.6759000000
bol,1983,1256049.8699000000
bol,1984,19346938.8854999989
bol,1985,2366158000.0000000000
bol,1986,7609769000.0000000000
bol,1987,8934398000.0000000000
bol,1988,10805500000.0000000000
bol,1989,12693906000.0000000000
bol,1990,15443136000.0000000000
bol,1991,19132128000.0000000000
bol,1992,22014006000.0000000000
bol,1993,24458969000.0000000000
bol,1994,27636342000.0000000000
bol,1995,32235073000.0000000000
bol,1996,37536647000.0000000000
bol,1997,41643866000.0000000000
bol,1998,46822326000.0000000000
bol,1999,48156175000.0000000000
bol,2000,51928492000.0000000000
bol,2001,53790327000.0000000000
bol,2002,56682329000.0000000000
bol,2003,61904449000.0000000000
bol,2004,69626113000.0000000000
bol,2005,77023817000.0000000000
bol,2006,91747795000.0000000000
bol,2007,103009182000.0000000000
bol,2008,120693764000.0000000000
bol,2009,121726745000.0000000000
bol,2010,137875568000.0000000000
bol,2011,166231563000.0000000000
bol,2012,187153878000.0000000000
bol,2013,211856032000.0000000000
bol,2014,228003659000.0000000000
bih,1994,2034400000.0000000000
bih,1995,2674985700.0000000000
bih,1996,4192441000.0000000000
bih,1997,6367297000.0000000000
bih,1998,7244156000.0000000000
bih,1999,8602999800.0000000000
bih,2000,11689205000.0000000000
bih,2001,12564994000.0000000000
bih,2002,13821248000.0000000000
bih,2003,14505245000.0000000000
bih,2004,15785974000.0000000000
bih,2005,17148374000.0000000000
bih,2006,19566978000.0000000000
bih,2007,22065278000.0000000000
bih,2008,24984116000.0000000000
bih,2009,24307243000.0000000000
bih,2010,24878693000.0000000000
bih,2011,25772212000.0000000000
bih,2012,25734322000.0000000000
bih,2013,26282232000.0000000000
bih,2014,26957624000.0000000000
bwa,1960,21693100.0000000000
bwa,1961,23515300.0000000000
bwa,1962,25424300.0000000000
bwa,1963,27246600.0000000000
bwa,1964,29849700.0000000000
bwa,1965,32800000.0000000000
bwa,1966,36900000.0000000000
bwa,1967,42049500.0000000000
bwa,1968,47500000.0000000000
bwa,1969,55550000.0000000000
bwa,1970,68950000.0000000000
bwa,1971,90800000.0000000000
bwa,1972,127100000.0000000000
bwa,1973,169450000.0000000000
bwa,1974,207950000.0000000000
bwa,1975,262650000.0000000000
bwa,1976,323500000.0000000000
bwa,1977,380250000.0000000000
bwa,1978,488950000.0000000000
bwa,1979,668200000.0000000000
bwa,1980,824550000.0000000000
bwa,1981,898500000.0000000000
bwa,1982,1045050000.0000000000
bwa,1983,1285850000.0000000000
bwa,1984,1611050000.0000000000
bwa,1985,2120950000.0000000000
bwa,1986,2616900000.0000000000
bwa,1987,3299500000.0000000000
bwa,1988,4835800000.0000000000
bwa,1989,6213550000.0000000000
bwa,1990,7052350000.0000000000
bwa,1991,7970750000.0000000000
bwa,1992,8747900000.0000000000
bwa,1993,10080305000.0000000000
bwa,1994,11434600000.0000000000
bwa,1995,13114200000.0000000000
bwa,1996,16114900000.0000000000
bwa,1997,18327800000.0000000000
bwa,1998,20244000000.0000000000
bwa,1999,25361400000.0000000000
bwa,2000,29530900000.0000000000
bwa,2001,32065900000.0000000000
bwa,2002,34416000000.0000000000
bwa,2003,37181580600.0000000000
bwa,2004,42036500200.0000000000
bwa,2005,50752072000.0000000000
bwa,2006,59106901000.0000000000
bwa,2007,67152660800.0000000000
bwa,2008,74720901400.0000000000
bwa,2009,73462332800.0000000000
bwa,2010,86867467200.0000000000
bwa,2011,107243025400.0000000000
bwa,2012,112704673700.0000000000
bwa,2013,125809677800.0000000000
bwa,2014,141942339700.0000000000
bra,1960,0.0010305797
bra,1961,0.0014922285
bra,1962,0.0028077574
bra,1963,0.0048083207
bra,1964,0.0096450560
bra,1965,0.0150469998
bra,1966,0.0218470004
bra,1967,0.0296240002
bra,1968,0.0418130010
bra,1969,0.0554799996
bra,1970,0.0706600025
bra,1971,0.0945689976
bra,1972,0.1262540072
bra,1973,0.1765179932
bra,1974,0.2594619989
bra,1975,0.3654139936
bra,1976,0.5922639966
bra,1977,0.9056490064
bra,1978,1.3187919855
bra,1979,2.2032859325
bra,1980,4.5029067993
bra,1981,8.9207258225
bra,1982,18.3785591126
bra,1983,42.6392593384
bra,1984,140.3969726563
bra,1985,502.7359924316
bra,1986,1331.5694580078
bra,1987,4195.1098632813
bra,1988,31477.6992187500
bra,1989,425595.3100000000
bra,1990,11548794.5500000007
bra,1991,60286000.0000000000
bra,1992,640958800.0000000000
bra,1993,14097114200.0000000000
bra,1994,356801000000.0000000000
bra,1995,720985000000.0000000000
bra,1996,857857000000.0000000000
bra,1997,955464000000.0000000000
bra,1998,1005985000000.0000000000
bra,1999,1092277000000.0000000000
bra,2000,1202377000000.0000000000
bra,2001,1316319000000.0000000000
bra,2002,1491183000000.0000000000
bra,2003,1720069000000.0000000000
bra,2004,1958705000000.0000000000
bra,2005,2171736000000.0000000000
bra,2006,2409802000000.0000000000
bra,2007,2718031000000.0000000000
bra,2008,3107530000000.0000000000
bra,2009,3328174000000.0000000000
bra,2010,3886835000000.0000000000
bra,2011,4374765000000.0000000000
bra,2012,4713095000000.0000000000
bra,2013,5157569000000.0000000000
bra,2014,5521256000000.0000000000
brn,1965,349100000.0000000000
brn,1966,406400000.0000000000
brn,1967,425600000.0000000000
brn,1968,492300000.0000000000
brn,1969,493500000.0000000000
brn,1970,548200000.0000000000
brn,1971,602900000.0000000000
brn,1972,763600000.0000000000
brn,1973,1064800000.0000000000
brn,1974,2616200000.0000000000
brn,1975,2770400000.0000000000
brn,1976,3516100000.0000000000
brn,1977,4226800000.0000000000
brn,1978,4415200000.0000000000
brn,1979,6097100000.0000000000
brn,1980,10553600000.0000000000
brn,1981,9224500000.0000000000
brn,1982,9125500000.0000000000
brn,1983,8123900000.0000000000
brn,1984,8068500000.0000000000
brn,1985,7752300000.0000000000
brn,1986,5135600000.0000000000
brn,1987,5800900000.0000000000
brn,1988,5414800000.0000000000
brn,1989,5822558200.0000000000
brn,1990,6381000000.0000000000
brn,1991,6395000000.0000000000
brn,1992,6815000000.0000000000
brn,1993,6634000000.0000000000
brn,1994,6243000000.0000000000
brn,1995,6710000000.0000000000
brn,1996,7213000000.0000000000
brn,1997,7717000000.0000000000
brn,1998,6780000000.0000000000
brn,1999,7797000000.0000000000
brn,2000,10345988300.0000000000
brn,2001,10035474000.0000000000
brn,2002,10463065100.0000000000
brn,2003,11424185700.0000000000
brn,2004,13305817600.0000000000
brn,2005,15864066900.0000000000
brn,2006,18225800000.0000000000
brn,2007,18458500000.0000000000
brn,2008,20397900000.0000000000
brn,2009,15611300000.0000000000
brn,2010,16867335000.0000000000
brn,2011,20996279600.0000000000
brn,2012,21185100000.0000000000
brn,2013,20157700000.0000000000
brn,2014,21671600000.0000000000
bgr,1980,25791000.0000000000
bgr,1981,27818000.0000000000
bgr,1982,29013000.0000000000
bgr,1983,29814600.0000000000
bgr,1984,31670900.0000000000
bgr,1985,32595300.0000000000
bgr,1986,34423800.0000000000
bgr,1987,36531300.0000000000
bgr,1988,38345100.0000000000
bgr,1989,39579200.0000000000
bgr,1990,45390600.0000000000
bgr,1991,135700000.0000000000
bgr,1992,200800000.0000000000
bgr,1993,298900000.0000000000
bgr,1994,525600000.0000000000
bgr,1995,877862000.0000000000
bgr,1996,1798463000.0000000000
bgr,1997,18829931000.0000000000
bgr,1998,25756368000.0000000000
bgr,1999,24799877000.0000000000
bgr,2000,27917359000.0000000000
bgr,2001,30881595000.0000000000
bgr,2002,33980440000.0000000000
bgr,2003,36516263000.0000000000
bgr,2004,41101640000.0000000000
bgr,2005,46942279000.0000000000
bgr,2006,53490926000.0000000000
bgr,2007,63970233000.0000000000
bgr,2008,73094768000.0000000000
bgr,2009,72843785000.0000000000
bgr,2010,73780127000.0000000000
bgr,2011,80099943000.0000000000
bgr,2012,81543693000.0000000000
bgr,2013,81971003000.0000000000
bgr,2014,83612282000.0000000000
bfa,1960,81022959600.0000000000
bfa,1961,85901672400.0000000000
bfa,1962,92999196700.0000000000
bfa,1963,96546406400.0000000000
bfa,1964,100539957200.0000000000
bfa,1965,103640383500.0000000000
bfa,1966,106597359600.0000000000
bfa,1967,110885888000.0000000000
bfa,1968,113989353500.0000000000
bfa,1969,124338790400.0000000000
bfa,1970,126704377900.0000000000
bfa,1971,132835033100.0000000000
bfa,1972,145822056400.0000000000
bfa,1973,150399729700.0000000000
bfa,1974,180801323000.0000000000
bfa,1975,201448276000.0000000000
bfa,1976,233346433000.0000000000
bfa,1977,277918974000.0000000000
bfa,1978,332974096400.0000000000
bfa,1979,371939672100.0000000000
bfa,1980,407499079700.0000000000
bfa,1981,482552217600.0000000000
bfa,1982,576523272200.0000000000
bfa,1983,609811824600.0000000000
bfa,1984,637904355300.0000000000
bfa,1985,697477693400.0000000000
bfa,1986,705183875100.0000000000
bfa,1987,712222048300.0000000000
bfa,1988,779182997500.0000000000
bfa,1989,834394193900.0000000000
bfa,1990,844374999000.0000000000
bfa,1991,884418019300.0000000000
bfa,1992,888488984600.0000000000
bfa,1993,905988997100.0000000000
bfa,1994,1052274262000.0000000000
bfa,1995,1187732652000.0000000000
bfa,1996,1323156242400.0000000000
bfa,1997,1428629487600.0000000000
bfa,1998,1654757130200.0000000000
bfa,1999,1856126976000.0000000000
bfa,2000,1874420000000.0000000000
bfa,2001,2061924056000.0000000000
bfa,2002,2234260000000.0000000000
bfa,2003,2444349000000.0000000000
bfa,2004,2556133000000.0000000000
bfa,2005,2881405000000.0000000000
bfa,2006,3056120000000.0000000000
bfa,2007,3245248000000.0000000000
bfa,2008,3747967000000.0000000000
bfa,2009,3951809000000.0000000000
bfa,2010,4447571000000.0000000000
bfa,2011,5060321000000.0000000000
bfa,2012,5700577000000.0000000000
bfa,2013,5984882580878.6796875000
bfa,2014,6200874528055.2802734375
bdi,1960,9799999500.0000000000
bdi,1961,10149999600.0000000000
bdi,1962,10675000300.0000000000
bdi,1963,11637499900.0000000000
bdi,1964,13037500400.0000000000
bdi,1965,13415200000.0000000000
bdi,1966,14476400000.0000000000
bdi,1967,15601000000.0000000000
bdi,1968,16030000000.0000000000
bdi,1969,16643000000.0000000000
bdi,1970,21239100000.0000000000
bdi,1971,22123700000.0000000000
bdi,1972,21595400000.0000000000
bdi,1973,24355100000.0000000000
bdi,1974,27189500000.0000000000
bdi,1975,33152700000.0000000000
bdi,1976,38675600000.0000000000
bdi,1977,49278200000.0000000000
bdi,1978,54920300000.0000000000
bdi,1979,70424700000.0000000000
bdi,1980,82775400000.0000000000
bdi,1981,87214200000.0000000000
bdi,1982,91190000000.0000000000
bdi,1983,100658000000.0000000000
bdi,1984,118171000000.0000000000
bdi,1985,138791000000.0000000000
bdi,1986,137201000000.0000000000
bdi,1987,139804000000.0000000000
bdi,1988,151964000000.0000000000
bdi,1989,176743000000.0000000000
bdi,1990,193878000000.0000000000
bdi,1991,211898000000.0000000000
bdi,1992,225599995900.0000000000
bdi,1993,227899998200.0000000000
bdi,1994,233721004000.0000000000
bdi,1995,249864994800.0000000000
bdi,1996,263100000000.0000000000
bdi,1997,342800000000.0000000000
bdi,1998,400200000000.0000000000
bdi,1999,455400000000.0000000000
bdi,2000,627333193100.0000000000
bdi,2001,728046498300.0000000000
bdi,2002,768235261400.0000000000
bdi,2003,849482572100.0000000000
bdi,2004,1007615939900.0000000000
bdi,2005,1208400000000.0000000000
bdi,2006,1309700000000.0000000000
bdi,2007,1467100000000.0000000000
bdi,2008,1910900000000.0000000000
bdi,2009,2140243000000.0000000000
bdi,2010,2494560000000.0000000000
bdi,2011,2970650000000.0000000000
bdi,2012,3566429073700.0000000000
bdi,2013,4221302738800.0000000000
bdi,2014,4784903020200.0000000000
cpv,1980,5714754000.0000000000
cpv,1981,6791358000.0000000000
cpv,1982,8197831000.0000000000
cpv,1983,9926780000.0000000000
cpv,1984,11205501000.0000000000
cpv,1985,12620265000.0000000000
cpv,1986,15279722000.0000000000
cpv,1987,17047809300.0000000000
cpv,1988,19048026900.0000000000
cpv,1989,20855126900.0000000000
cpv,1990,21491983200.0000000000
cpv,1991,22838210600.0000000000
cpv,1992,24293375900.0000000000
cpv,1993,39442799400.0000000000
cpv,1994,33295296200.0000000000
cpv,1995,37438861600.0000000000
cpv,1996,41459204300.0000000000
cpv,1997,45684006400.0000000000
cpv,1998,51229696800.0000000000
cpv,1999,61316313600.0000000000
cpv,2000,64538549100.0000000000
cpv,2001,69380256100.0000000000
cpv,2002,72758110600.0000000000
cpv,2003,79526708100.0000000000
cpv,2004,82086506800.0000000000
cpv,2005,86185500000.0000000000
cpv,2006,97384400000.0000000000
cpv,2007,121973724800.0000000000
cpv,2008,134698360600.0000000000
cpv,2009,135879083600.0000000000
cpv,2010,138568517500.0000000000
cpv,2011,147924000000.0000000000
cpv,2012,150351280900.0000000000
cpv,2013,152639960300.0000000000
cpv,2014,155521655100.0000000000
khm,1960,22300000300.0000000000
khm,1961,22499999700.0000000000
khm,1962,23100000300.0000000000
khm,1963,25500000300.0000000000
khm,1964,27399999500.0000000000
khm,1965,30400000000.0000000000
khm,1966,32000000000.0000000000
khm,1967,33699999700.0000000000
khm,1968,37299998700.0000000000
khm,1969,41699999700.0000000000
khm,1970,39900000300.0000000000
khm,1971,69499002900.0000000000
khm,1972,82354004000.0000000000
khm,1973,172140003300.0000000000
khm,1974,473256001500.0000000000
khm,1993,6813193495000.0000000000
khm,1994,7105040198500.0000000000
khm,1995,8433706912200.0000000000
khm,1996,9201920588400.0000000000
khm,1997,10145328867100.0000000000
khm,1998,11720318187700.0000000000
khm,1999,13376073140900.0000000000
khm,2000,14082638234500.0000000000
khm,2001,15616787733900.0000000000
khm,2002,16780538217900.0000000000
khm,2003,18535164441600.0000000000
khm,2004,21438339705900.0000000000
khm,2005,25754291418500.0000000000
khm,2006,29849484833400.0000000000
khm,2007,35042180736500.0000000000
khm,2008,41968385397800.0000000000
khm,2009,43056731746900.0000000000
khm,2010,47047985226200.0000000000
khm,2011,52068692720800.0000000000
khm,2012,56616800454600.0000000000
khm,2013,62219524103100.0000000000
khm,2014,67740449593300.0000000000
cmr,1960,150600319000.0000000000
cmr,1961,160100302800.0000000000
cmr,1962,170100342800.0000000000
cmr,1963,176000352300.0000000000
cmr,1964,190300405800.0000000000
cmr,1965,199500005400.0000000000
cmr,1966,209099997200.0000000000
cmr,1967,230299992100.0000000000
cmr,1968,259000008700.0000000000
cmr,1969,286099996700.0000000000
cmr,1970,318199988200.0000000000
cmr,1971,340599799800.0000000000
cmr,1972,377600868400.0000000000
cmr,1973,423800012800.0000000000
cmr,1974,519299989500.0000000000
cmr,1975,612299964400.0000000000
cmr,1976,692500037600.0000000000
cmr,1977,833999994900.0000000000
cmr,1978,1052200009700.0000000000
cmr,1979,1259100045300.0000000000
cmr,1980,1410199978000.0000000000
cmr,1981,1796399956000.0000000000
cmr,1982,2172500049900.0000000000
cmr,1983,2617999884300.0000000000
cmr,1984,3195000062000.0000000000
cmr,1985,3838866882600.0000000000
cmr,1986,4106168565800.0000000000
cmr,1987,3921899946000.0000000000
cmr,1988,3644487893000.0000000000
cmr,1989,3513100009500.0000000000
cmr,1990,3352800002000.0000000000
cmr,1991,3340200050700.0000000000
cmr,1992,3195299954700.0000000000
cmr,1993,3590985366100.0000000000
cmr,1994,4004801817600.0000000000
cmr,1995,4529321802400.0000000000
cmr,1996,4883825313700.0000000000
cmr,1997,5324761734100.0000000000
cmr,1998,5797924284100.0000000000
cmr,1999,6170607462900.0000000000
cmr,2000,6612385360900.0000000000
cmr,2001,7061440028000.0000000000
cmr,2002,7583077152400.0000000000
cmr,2003,7916958698700.0000000000
