country,year,bn_gsr_gnfs_cd
bdi,1990,-228796850.7078849971
bdi,1991,-218623410.4063490033
bdi,1992,-224685553.7135069966
bdi,1993,-199172089.9579870105
bdi,1994,-170939494.3848020136
bdi,1995,-129557670.9408129901
bdi,1996,-87449352.5940279961
bdi,1997,-38087890.6203806996
bdi,1998,-96351255.0272742957
bdi,1999,-62747787.5124764070
bdi,2000,-97459551.7155252993
bdi,2001,-102096055.4944479913
bdi,2002,-108960828.1500829905
bdi,2003,-130484103.3788399845
bdi,2004,-167796711.7812699974
bdi,2005,-227398384.1189939976
bdi,2006,-353763311.3105680346
bdi,2007,-346620952.6580390334
bdi,2008,-441272619.5488019586
bdi,2009,-401314957.5095759630
bdi,2010,-426014308.3679450154
bdi,2011,-529656985.3193849325
bdi,2012,-701167872.3956450224
bdi,2013,-692692720.5216860771
bdi,2014,-718376594.2681759596
bdi,2015,-650142937.5733599663
cpv,1977,-46536366.0829109997
cpv,1978,-55612909.5879837051
cpv,1979,-64408409.6937035993
cpv,1980,-68241585.2362665981
cpv,1981,-79421428.7686417997
cpv,1982,-77900846.2958270013
cpv,1983,-80007439.8716622889
cpv,1984,-62258832.5392583981
cpv,1985,-64398042.8893374056
cpv,1986,-66453372.4846346080
cpv,1987,-66317321.9563242048
cpv,1988,-78070975.1274845898
cpv,1989,-88449596.4143770933
cpv,1990,-92109341.5328377038
cpv,1991,-101217878.3988800049
cpv,1992,-143144015.4567879736
cpv,1993,-132201290.9743899852
cpv,1994,-168612522.7691340148
cpv,1995,-210650459.7501730025
cpv,1996,-176152459.6568489969
cpv,1997,-152460916.5384750068
cpv,1998,-190267155.9272649884
cpv,1999,-223763642.9633879960
cpv,2000,-180014160.9530659914
cpv,2001,-183675190.7093310058
cpv,2002,-225509940.4248850048
cpv,2003,-294532445.6711699963
cpv,2004,-345825412.0151200294
cpv,2005,-288018660.0207639933
cpv,2006,-331498850.7608950138
cpv,2007,-467414781.8168980479
cpv,2008,-472566081.9967200160
cpv,2009,-515320877.8093019724
cpv,2010,-483981168.3271599412
cpv,2011,-591492832.0323899984
cpv,2012,-429258611.4710189700
cpv,2013,-317428778.4603140354
cpv,2014,-340389509.8256649971
cpv,2015,-269281795.0361109972
khm,1992,-192800000.0000000000
khm,1993,-243998000.0000000000
khm,1994,-339600000.0000000000
khm,1995,-405500000.0000000000
khm,1996,-480200000.0000000000
khm,1997,-355600000.0000000000
khm,1998,-406960201.6201930046
khm,1999,-459298865.3345480561
khm,2000,-437693298.4347759485
khm,2001,-345516600.7758979797
khm,2002,-362074311.7922980189
khm,2003,-467199795.0463849902
khm,2004,-390066228.0058889985
khm,2005,-548161224.6157740355
khm,2006,-564243099.6086109877
khm,2007,-654514976.7660959959
khm,2008,-956287867.7634689808
khm,2009,-495276945.7144960165
khm,2010,-505063360.3412730694
khm,2011,-486800882.1090750098
khm,2012,-798738499.7095570564
khm,2013,-1229396103.2417199612
khm,2014,-1294547942.0027699471
cmr,1977,-83441982.0640920103
cmr,1978,-113269825.8910659850
cmr,1979,-29898226.9625410996
cmr,1980,-278635573.0654970407
cmr,1981,-291979449.7668769956
cmr,1982,-184415237.0877490044
cmr,1983,-135015968.7195850015
cmr,1984,183061631.1934350133
cmr,1985,52953396.9513301030
cmr,1986,-34391559.2479161024
cmr,1987,-387174189.6234229803
cmr,1988,178010129.4886449873
cmr,1989,160340655.9707320035
cmr,1990,32358205.6504331976
cmr,1991,133920860.5685240030
cmr,1992,392796451.2129799724
cmr,1993,152244693.0527310073
cmr,1994,239569299.4687539935
cmr,1995,432616810.5410330296
cmr,1996,213784342.5780270100
cmr,1997,102706262.8938249946
cmr,1998,84013816.2756599933
cmr,1999,129594140.8008830100
cmr,2000,166266916.8219709992
cmr,2001,-101684153.3986250013
cmr,2002,-112743371.5417399853
cmr,2003,-308587066.6647899747
cmr,2004,-147684541.7960100174
cmr,2005,-111419051.1744860113
cmr,2006,211717525.2796399891
cmr,2007,340432523.0284789801
cmr,2008,-718629350.6024399996
cmr,2009,-920171992.5103499889
cmr,2010,-763683723.5032399893
cmr,2011,-703099862.6350200176
cmr,2012,-774546487.7226999998
cmr,2013,-817154217.0675200224
can,1960,-506955702.8885340095
can,1961,-212121753.1058360040
can,1962,-95384054.9988604933
can,1963,309277491.2713829875
can,1964,563619290.0125820637
can,1965,-72911778.2112452984
can,1966,14752500.3521264009
can,1967,659238080.4870870113
can,1968,863476679.6537419558
can,1969,91578164.8029212952
can,1970,2224356133.0843701363
can,1971,1599677097.6485800743
can,1972,1000380551.4698801041
can,1973,1798495081.3113398552
can,1974,188803566.8199599981
can,1975,-3075878941.1547603607
can,1976,-1516004172.6753900051
can,1977,-510388961.8517900109
can,1978,666675119.2964249849
can,1979,1184256724.9822900295
can,1980,4717465501.3500394821
can,1981,2361355732.5773897171
can,1982,12130843050.0743999481
can,1983,11082223375.0398006439
can,1984,12377039353.7437992096
can,1985,8477752173.0690202713
can,1986,3697721960.9375205040
can,1987,5199614304.3442296982
can,1988,4077697986.1401295662
can,1989,363540591.2026430368
can,1990,1116006103.1540999413
can,1991,-3204753394.3717298508
can,1992,-2261157126.7490601540
can,1993,63251941.7619791031
can,1994,6648001386.1797800064
can,1995,18904108176.3362998962
can,1996,24630544812.9972000122
can,1997,12429854160.5370006561
can,1998,12048793703.1555004120
can,1999,24096411025.2117996216
can,2000,41614094977.4140014648
can,2001,41821834010.0792999268
can,2002,32859698877.7920989990
can,2003,34072699767.7914009094
can,2004,44853555418.8871002197
can,2005,45668177186.8954010010
can,2006,35202111392.9593963623
can,2007,30611731964.7546005249
can,2008,28147430667.4878997803
can,2009,-20272829218.6333007812
can,2010,-30873823926.4524993896
can,2011,-21670527551.3847999573
can,2012,-35912073927.1107025146
can,2013,-28915222776.1488990784
can,2014,-16813544120.4223003387
can,2015,-36039306754.4881973267
caf,1977,-46267561.4693922997
caf,1978,-62639631.8063484952
caf,1979,-88989534.0252787024
caf,1980,-126405983.5206429958
caf,1981,-67231819.6091655940
caf,1982,-90147402.1163416952
caf,1983,-82119625.0562132150
caf,1984,-77225049.1685394049
caf,1985,-97955993.8223755956
caf,1986,-157155853.9470179975
caf,1987,-155355473.6465919912
caf,1988,-134132076.2580310106
caf,1989,-116783795.4680320024
caf,1990,-190527759.3542110026
caf,1991,-139202546.1758979857
caf,1992,-180730947.7072850168
caf,1993,-108312334.3986849934
caf,1994,-65381291.4120432958
tcd,1977,-114885363.1101949960
tcd,1978,-147973112.5324229896
tcd,1979,-25634438.9350154996
tcd,1980,-8112474.4731486300
tcd,1981,-19007737.0562888011
tcd,1982,-43693629.9357402027
tcd,1983,-74294209.7263430953
tcd,1984,-71878981.2792050838
tcd,1985,-225705229.2670109868
tcd,1986,-234659586.1228600144
tcd,1987,-244040190.6974080205
tcd,1988,-221693452.6643660069
tcd,1989,-252595309.0541950166
tcd,1990,-216480435.9859899879
tcd,1991,-233407966.7812129855
tcd,1992,-258115286.5569089949
tcd,1993,-251445654.0328109860
tcd,1994,-221376009.5361660123
chl,1975,-217000000.0000000000
chl,1976,425000000.0000000000
chl,1977,-282000000.0000000000
chl,1978,-696000000.0000000000
chl,1979,-618000000.0000000000
chl,1980,-1084000000.0000000000
chl,1981,-3285000000.0000000000
chl,1982,-411000000.0000000000
chl,1983,547000000.0000000000
chl,1984,-181000000.0000000000
chl,1985,495720000.0000000000
chl,1986,627760000.0000000000
chl,1987,854900000.0000000000
chl,1988,1519300000.0000000000
chl,1989,1022540000.0000000000
chl,1990,1055290000.0000000000
chl,1991,1518700000.0000000000
chl,1992,546000000.0000000000
chl,1993,-1215700000.0000000000
chl,1994,581000000.0000000000
chl,1995,1056900000.0000000000
chl,1996,-1072625133.1071599722
chl,1997,-1563380808.3971600533
chl,1998,-2492077323.1436100006
chl,1999,1689973427.3837399483
chl,2000,1400054677.5485899448
chl,2001,999286551.1353429556
chl,2002,1684100883.0324399471
chl,2003,3104950480.0947999954
chl,2004,8839293613.4890193939
chl,2005,10153017978.7598991394
chl,2006,22148921950.6842994690
chl,2007,22953523612.6692008972
chl,2008,7564931939.1772089005
chl,2009,13349589394.2565994263
chl,2010,13856599882.8355007172
chl,2011,7986563757.0000000000
chl,2012,-410908340.3012779951
chl,2013,-2021585644.2301499844
chl,2014,2525935056.3380699158
chl,2015,-317388018.2950699925
chn,1982,4737000000.0000000000
chn,1983,2475000000.0000000000
chn,1984,-32000000.0000000000
chn,1985,-12592000000.0000000000
chn,1986,-7589000000.0000000000
chn,1987,291000000.0000000000
chn,1988,-4060000000.0000000000
chn,1989,-4927000000.0000000000
chn,1990,10668000000.0000000000
chn,1991,11601000000.0000000000
chn,1992,4998000000.0000000000
chn,1993,-11497000000.0000000000
chn,1994,7611000000.0000000000
chn,1995,11957590000.0000000000
chn,1996,17551000000.0000000000
chn,1997,42824000000.0000000000
chn,1998,43837000000.0000000000
chn,1999,30641000000.0000000000
chn,2000,28873534000.0000000000
chn,2001,28084000000.0000000000
chn,2002,37383087664.0194015503
chn,2003,35821129066.2935028076
chn,2004,51174382539.9499969482
chn,2005,124626797517.2109985352
chn,2006,208918924500.5939941406
chn,2007,308036028783.3530273438
chn,2008,348832533153.9329833984
chn,2009,220130401366.7810058594
chn,2010,223023871712.7999877930
chn,2011,181903738912.6730041504
chn,2012,231844876748.0019836426
chn,2013,235379561604.1160278320
chn,2014,262686571044.2889709473
chn,2015,384641716473.9279785156
col,1968,-95000000.0004839152
col,1969,-81000000.0002750009
col,1970,-156000000.0005719960
col,1971,-312724139.9960970283
col,1972,-28342990.0000000000
col,1973,121474590.0036740005
col,1974,-217224400.0004520118
col,1975,102178950.0000000000
col,1976,468332519.9996690154
col,1977,647016799.9971330166
col,1978,525955999.9998089671
col,1979,627264000.0000000000
col,1980,-125595840.0004899949
col,1981,-1719060600.0000000000
col,1982,-2254764420.0008301735
col,1983,-1952000000.0000000000
col,1984,-125000000.0000000000
col,1985,-595000000.0000000000
col,1986,1346000000.0000000000
col,1987,1325000000.0000000000
col,1988,565000000.0000000000
col,1989,1200000000.0000000000
col,1990,1821000000.0000000000
col,1991,2740000000.0000000000
col,1992,1188700000.0000000000
col,1993,-1458000000.0000000000
col,1994,-3277472545.0156197548
col,1995,-3718523193.4766397476
col,1996,-3284689500.9032397270
col,1997,-4138083502.7363100052
col,1998,-3911324471.8698000908
col,1999,571576111.7586480379
col,2000,1315805724.2484698296
col,2001,-967925822.4659270048
col,2002,-1326890965.9997301102
col,2003,-1022061948.6263699532
col,2004,-441984619.7025599480
col,2005,-709121705.3852230310
col,2006,-1934483285.5428800583
col,2007,-3409404719.4112801552
col,2008,-2361776432.3428802490
col,2009,-850483946.6682889462
col,2010,-1893429992.9604399204
col,2011,925732586.6705689430
col,2012,-839745920.1225880384
col,2013,-2664181676.2302498817
col,2014,-11300441533.9841003418
col,2015,-18230545858.8614997864
com,1980,-20863530.0505058989
com,1981,-32672239.9963950031
com,1982,-28377667.6298344955
com,1983,-28543851.0482828021
com,1984,-60608354.3079584986
com,1985,-44206110.7687171027
com,1986,-43684291.9499873966
com,1987,-59913351.1051348969
com,1988,-48256530.9739674032
com,1989,-39663880.9774122015
com,1990,-54355634.8880748972
com,1991,-50259386.4426193982
com,1992,-63221232.2281688005
com,1993,-46765050.0863164961
com,1994,-50912728.2145997956
com,1995,-57525289.0574480966
com,2003,-41186008.6759302989
com,2004,-62562181.0231814906
com,2005,-81278800.9967737049
com,2006,-95542907.3171762079
com,2007,-119865182.8633529991
com,2008,-181196083.0766229928
com,2009,-175887958.0228089988
com,2010,-183892242.6203080118
com,2011,-207336939.8959139884
com,2012,-232111227.1267259717
zar,2005,-1113600000.0000000000
zar,2006,-659800000.0000000000
zar,2007,-334500000.0000000000
zar,2008,-1127400000.0000000000
zar,2009,-1745200000.0000000000
zar,2010,-1838700000.0000000000
zar,2011,-1593596062.1646099091
zar,2012,-1977754098.9410898685
zar,2013,-1494674269.4554600716
zar,2014,-3152502304.6596398354
zar,2015,-2142285892.7125101089
cog,1978,-164303288.9177360237
cog,1979,-17388921.6249086000
cog,1980,-4027838.8428528900
cog,1981,-360168096.4108240008
cog,1982,-175063619.5370800197
cog,1983,-222942986.1718499959
cog,1984,339788843.2076979876
cog,1985,63802277.0161009058
cog,1986,-393452720.8501930237
cog,1987,21887519.9324758984
cog,1988,-147370362.5759080052
cog,1989,229774586.1711609960
cog,1990,206049413.9602020085
cog,1991,-74085388.7210716009
cog,1992,69137011.2262901068
cog,1993,-170220232.0840060115
cog,1994,-582667982.6941059828
cog,1995,28159960.5861063972
cog,1996,223546978.2424419820
cog,1997,363866959.7201499939
cog,1998,69566703.1938278973
cog,1999,314866450.0768620372
cog,2000,1434686852.1940300465
cog,2001,665610326.4618920088
cog,2002,835577986.8040369749
cog,2003,1124053075.0172300339
cog,2004,1644567446.7584500313
cog,2005,2243168646.4122700691
cog,2006,1902311751.0107800961
cog,2007,-258311246.4661490321
cri,1977,-166400000.0000000000
cri,1978,-272300000.0000000000
cri,1979,-427100000.0000000000
cri,1980,-466300000.0000000000
cri,1981,-134200000.0000000000
cri,1982,66000000.0000000000
cri,1983,-20000000.0000000000
cri,1984,15800000.0000000000
cri,1985,-68900000.0000000000
cri,1986,39000000.0000000000
cri,1987,-192500000.0000000000
cri,1988,-91300000.0000000000
cri,1989,-236700000.0000000000
cri,1990,-383200000.0000000000
cri,1991,-42900000.0000000000
cri,1992,-341100000.0000000000
cri,1993,-537900000.0000000000
cri,1994,-270900000.0000000000
cri,1995,-266542000.0000000000
cri,1996,-228910000.0000000000
cri,1997,-357416000.0000000000
cri,1998,-165450000.0000000000
cri,1999,1051211410.4057900906
cri,2000,-45669711.1658876985
cri,2001,78881229.5104182065
cri,2002,-267865429.0903680325
cri,2003,-283537864.9286980033
cri,2004,-77105144.6754184067
cri,2005,-360655999.1273799539
cri,2006,-611014762.3990589380
cri,2007,-1271487792.7242100239
cri,2008,-2407550798.8612799644
cri,2009,95700175.1661445946
cri,2010,-415750007.2415210009
cri,2011,-1194544783.8774399757
cri,2012,-1363669066.7115099430
cri,2013,-995209335.8408989906
cri,2014,-782344443.9442299604
cri,2015,-429778361.5349349976
civ,2005,1155251038.8951399326
civ,2006,1720535507.2972698212
civ,2007,1013710008.5135900974
civ,2008,1686080818.3704400063
civ,2009,2653448252.6849198341
civ,2010,1817856315.1734800339
civ,2011,4184181495.6911702156
civ,2012,1120608760.9633200169
civ,2013,707696149.1235799789
hrv,1993,428949821.6002079844
hrv,1994,349535864.9332690239
hrv,1995,-2180537358.1866698265
hrv,1996,-1908337957.9116399288
hrv,1997,-3359038637.2473502159
hrv,1998,-1994802426.6847102642
hrv,1999,-1634724463.2736098766
hrv,2000,-973297122.8534300327
hrv,2001,-1179000670.1408400536
hrv,2002,-2469839018.1477799416
hrv,2003,-2330934341.9379200935
hrv,2004,-2533352511.4042000771
hrv,2005,-2836090483.3291501999
hrv,2006,-3301495919.6466102600
hrv,2007,-4365845968.3628501892
hrv,2008,-5445728570.6311101913
hrv,2009,-2200902508.2166600227
hrv,2010,-384845176.7578279972
hrv,2011,-130948665.0511679947
hrv,2012,143883797.6172560155
hrv,2013,228731222.0695589781
hrv,2014,1142219011.1456499100
hrv,2015,1389509069.4701499939
cuw,2011,-771083798.8826820850
cuw,2012,-764279329.6089400053
cuw,2013,-527960893.8547480702
cuw,2014,-287871508.3798899651
cuw,2015,-472966480.4469280243
cyp,1976,-79416180.5780400038
cyp,1977,-183523744.3259859979
cyp,1978,-255413081.8462850153
cyp,1979,-310627467.9820609689
cyp,1980,-337344373.3272950053
cyp,1981,-238236051.4712809920
cyp,1982,-253478281.7106700242
cyp,1983,-258430428.2026830018
cyp,1984,-250685833.9130279720
cyp,1985,-210267754.4452659786
cyp,1986,-61566005.6577000991
cyp,1987,-52172476.1088368967
cyp,1988,-158369982.1378360093
cyp,1989,-310538338.8995609879
cyp,1990,-223105175.0613400042
cyp,1991,-473700472.7315459847
cyp,1992,-677791035.9336360693
cyp,1993,63328654.6078620031
cyp,1994,49167904.3298259005
cyp,1995,-20556112.8464296013
cyp,1996,-280713793.6303299665
cyp,1997,-167835079.8992399871
cyp,1998,-328585542.0752200484
cyp,1999,78092228.9483599961
cyp,2000,-122909510.7245499939
cyp,2001,148135202.9642519951
cyp,2002,-94931199.0334362090
cyp,2003,-47748320.9704659954
cyp,2004,-457770881.2061960101
cyp,2005,-451175390.0957080126
cyp,2006,-720898465.4961719513
cyp,2007,-1434895974.3162698746
cyp,2008,-3573456119.2290201187
cyp,2009,-1370011429.5876400471
cyp,2010,-1877885649.9824500084
cyp,2011,-791074719.4898619652
cyp,2012,-393911870.5301920176
cyp,2013,430641755.6854879856
cyp,2014,488519747.1690820456
cyp,2015,59499504.3820043951
cze,1993,495633190.3500309587
cze,1994,-925738683.9732570648
cze,1995,-1841750039.9093499184
cze,1996,-3789213044.9652295113
cze,1997,-3195715989.1263699532
cze,1998,-731364635.7503989935
cze,1999,-703620723.1545310020
cze,2000,-1691999204.9040000439
cze,2001,-1553701214.4450199604
cze,2002,-1596691455.7410399914
cze,2003,-2049320859.6549999714
cze,2004,106642189.1790329963
cze,2005,3660530588.5272002220
cze,2006,4737160134.7398605347
cze,2007,5158373545.2959794998
cze,2008,5219998906.5574798584
cze,2009,7700186522.3056907654
cze,2010,6192291073.3806104660
cze,2011,8894622490.6459007263
cze,2012,10309254507.9342994690
cze,2013,12123723407.1037006378
cze,2014,13416546335.7261009216
cze,2015,11616353151.6707992554
dnk,1975,-240130247.0591370165
dnk,1976,-1771039460.3319399357
dnk,1977,-1559010104.5457301140
dnk,1978,-1166519466.2391800880
dnk,1979,-2018692313.1682999134
dnk,1980,-734270148.6753190756
dnk,1981,262063933.8421950340
dnk,1982,78092703.9547910839
dnk,1983,881699066.9270319939
dnk,1984,552821842.6236710548
dnk,1985,-71194452.6634417027
dnk,1986,-743292495.6083099842
dnk,1987,1341713162.5741198063
dnk,1988,3078062108.6425600052
dnk,1989,3356304753.7046999931
dnk,1990,7486783173.7079095840
dnk,1991,8591998596.6951293945
dnk,1992,10404886684.9608001709
dnk,1993,9815989882.3523502350
dnk,1994,9035441696.7782592773
dnk,1995,7794535103.8085699081
dnk,1996,9263490304.5052795410
dnk,1997,5685483097.6022901535
dnk,1998,3318961697.9420900345
dnk,1999,8238249083.8697996140
dnk,2000,9299701472.7713298798
dnk,2001,10431353547.0123996735
dnk,2002,10023718626.9929008484
dnk,2003,13115565022.0942001343
dnk,2004,12429897919.8374996185
dnk,2005,13702275996.5100002289
dnk,2006,10124457526.7607994080
dnk,2007,7894746242.0349903107
dnk,2008,11105000098.2248001099
dnk,2009,12887094143.3215007782
dnk,2010,18026308071.8591995239
dnk,2011,17994523464.6579017639
dnk,2012,16321674201.4636001587
dnk,2013,19303101317.2178993225
dnk,2014,18286497935.1781997681
dnk,2015,18714992907.9668998718
dji,1991,-105519325.2344969958
dji,1992,-124875507.1150850058
dji,1993,-94254477.5237587094
dji,1994,-69333393.3525020033
dji,1995,-60088565.7856974006
dji,1996,-58625598.5505369976
dji,1997,-57837846.9623740017
dji,1998,-66891363.4291948974
dji,1999,-59182651.4593094960
dji,2000,-84480731.0334737897
