country,year,ne_con_totl_kd_zg
irl,1997,6.5074828123
irl,1998,7.6674932235
irl,1999,8.5090068504
irl,2000,10.0528580088
irl,2001,5.9383368986
irl,2002,4.4885642360
irl,2003,2.8884457872
irl,2004,3.1069423986
irl,2005,6.3473297930
irl,2006,6.2370672971
irl,2007,6.6483038849
irl,2008,0.5627890526
irl,2009,-4.3804630774
irl,2010,-1.0204480223
irl,2011,-1.6464629957
irl,2012,-1.5705329398
irl,2013,-0.4268060108
irl,2014,2.6365760287
irl,2015,3.6557389446
irl,2016,3.7165073708
irl,2017,1.8935101582
isr,1972,5.6622533705
isr,1973,20.6725768768
isr,1974,5.5448389578
isr,1975,4.3863742025
isr,1976,-1.0355191841
isr,1977,-1.9968031076
isr,1978,8.2139361850
isr,1979,2.2862973295
isr,1980,0.3309719329
isr,1981,10.1923614531
isr,1982,2.0350211411
isr,1983,3.6077923455
isr,1984,-2.3676676935
isr,1985,2.1888644107
isr,1986,5.4419366755
isr,1987,11.9519028396
isr,1988,2.1699166820
isr,1989,-2.6716714270
isr,1990,6.4744323388
isr,1991,6.3700502855
isr,1992,5.6483855173
isr,1993,6.2688916484
isr,1994,6.5421705219
isr,1995,5.6354572277
isr,1996,5.7533599805
isr,1997,3.5326200112
isr,1998,4.7756299958
isr,1999,3.5317500023
isr,2000,6.3000800051
isr,2001,3.7094000045
isr,2002,2.6798399972
isr,2003,-0.8214500100
isr,2004,3.1004400007
isr,2005,2.9683299956
isr,2006,4.5788100236
isr,2007,6.2977599776
isr,2008,1.8340500048
isr,2009,1.5802899946
isr,2010,4.2410400152
isr,2011,3.4355099860
isr,2012,3.0607800143
isr,2013,3.6738199887
isr,2014,4.1883800124
isr,2015,3.7204299978
isr,2016,5.4704378196
ita,1971,3.9528465791
ita,1972,3.7750195585
ita,1973,5.2066115657
ita,1974,3.1554083009
ita,1975,1.0554987162
ita,1976,4.4501574338
ita,1977,3.0858213319
ita,1978,2.9659633351
ita,1979,5.7825129702
ita,1980,5.2363912069
ita,1981,1.9982663576
ita,1982,1.4412205554
ita,1983,0.7307756314
ita,1984,2.6212468251
ita,1985,2.8615769484
ita,1986,3.6761248245
ita,1987,3.9048911419
ita,1988,4.0502528893
ita,1989,3.0981679922
ita,1990,2.1194466618
ita,1991,2.4767281963
ita,1992,1.5252390173
ita,1993,-2.6594553601
ita,1994,0.6976478594
ita,1995,0.3666927519
ita,1996,1.0401090661
ita,1997,2.6400435084
ita,1998,2.7559872853
ita,1999,2.2970601029
ita,2000,2.5022118973
ita,2001,1.4406944199
ita,2002,0.3026827705
ita,2003,0.9495954265
ita,2004,0.9795130808
ita,2005,1.1324449081
ita,2006,0.9969441943
ita,2007,0.9623733414
ita,2008,-0.5850713090
ita,2009,-1.0839064447
ita,2010,1.0394479044
ita,2011,-0.4646328939
ita,2012,-3.3280505304
ita,2013,-1.9394103295
ita,2014,0.0230767103
ita,2015,1.2805308641
ita,2016,1.2282293867
ita,2017,1.0746845149
jam,2008,2.8158508269
jam,2009,-10.3596626094
jam,2010,-1.0067062281
jam,2011,2.9656963414
jam,2012,-0.8030992917
jam,2013,-1.0231363711
jam,2014,-0.7674416512
jam,2015,-0.1322864436
jam,2016,-0.1080710804
jam,2017,1.1225316771
jpn,1971,5.9802919445
jpn,1972,8.1694384192
jpn,1973,8.1393314534
jpn,1974,-0.1496419268
jpn,1975,5.9364457486
jpn,1976,3.1700766271
jpn,1977,4.0685381599
jpn,1978,5.2424108320
jpn,1979,6.0277591226
jpn,1980,1.4730745439
jpn,1981,2.1683684093
jpn,1982,4.4320620803
jpn,1983,3.2177889340
jpn,1984,2.4937448398
jpn,1985,3.2961969544
jpn,1986,3.3982936700
jpn,1987,4.0310521436
jpn,1988,4.6120385914
jpn,1989,4.4240487512
jpn,1990,4.3050776132
jpn,1991,3.1108339421
jpn,1992,2.5993250937
jpn,1993,1.6994591114
jpn,1994,2.7997066277
jpn,1995,2.7947723383
jpn,1996,2.1310944288
jpn,1997,0.8629205359
jpn,1998,-0.1781325295
jpn,1999,1.6897733614
jpn,2000,2.1099406546
jpn,2001,2.2557788448
jpn,2002,1.5365066876
jpn,2003,0.9504056653
jpn,2004,1.2776929935
jpn,2005,1.1268764874
jpn,2006,0.7967631263
jpn,2007,0.9888402279
jpn,2008,-0.7874190166
jpn,2009,-0.0331979897
jpn,2010,2.2845355803
jpn,2011,0.1987289148
jpn,2012,1.9385958677
jpn,2013,2.1456644268
jpn,2014,-0.5004697743
jpn,2015,0.3713996247
jpn,2016,0.3843204252
jor,1977,10.2818437009
jor,1978,21.6699989136
jor,1979,26.5909005421
jor,1980,5.0568979685
jor,1981,5.1296209545
jor,1982,5.8368757403
jor,1983,0.5654793210
jor,1984,11.8449112557
jor,1985,3.5623841507
jor,1986,-3.6222175643
jor,1987,7.6343171159
jor,1988,-2.9537741323
jor,1989,-3.8699909951
jor,1990,-12.0244485232
jor,1991,-11.5986317684
jor,1992,20.7176554990
jor,1993,0.5008994250
jor,1994,4.2402316785
jor,1995,2.0858155667
jor,1996,7.0064569251
jor,1997,6.4930129911
jor,1998,4.9052147938
jor,1999,2.4910531389
jor,2000,10.9975775928
jor,2001,4.2469166127
jor,2002,0.0815541853
jor,2003,1.2679728613
jor,2004,7.1572368193
jor,2005,11.0034170386
jor,2006,7.2739986081
jor,2007,9.2313275329
jor,2008,11.2802430596
jor,2009,4.3807530592
jor,2010,-5.2608514575
jor,2011,1.3900813414
jor,2012,4.3637680052
jor,2013,2.7788367856
jor,2014,-0.9297819368
jor,2015,7.5255492966
jor,2016,1.4553724084
jor,2017,2.5732333762
kaz,1991,-3.2021490669
kaz,1992,-0.7006689359
kaz,1993,-11.6963992860
kaz,1994,-20.2053669334
kaz,1995,-14.0669492486
kaz,1996,-6.7000000000
kaz,1997,1.0000000000
kaz,1998,-2.8000000000
kaz,1999,1.4000000000
kaz,2000,3.1000000000
kaz,2001,9.9000000000
kaz,2002,0.8000000000
kaz,2003,11.3000000000
kaz,2004,13.3000000000
kaz,2005,10.7000000000
kaz,2006,11.5910647935
kaz,2007,11.3791632259
kaz,2008,6.5143678350
kaz,2009,0.5558568268
kaz,2010,9.9266889935
kaz,2011,11.9261480270
kaz,2012,10.6360739559
kaz,2013,9.1379553150
kaz,2014,2.6539805262
kaz,2015,1.9166790411
kaz,2016,1.4133336031
kaz,2017,1.3566422710
ken,1961,1.9123534667
ken,1962,7.3286394664
ken,1963,0.6431371983
ken,1964,9.6231591846
ken,1965,5.5750413521
ken,1966,7.4928615934
ken,1967,5.5018957396
ken,1968,-3.0107282319
ken,1969,4.8924445529
ken,1970,-6.9398241257
ken,1971,38.3055259553
ken,1972,12.2741831881
ken,1973,-4.7556126708
ken,1974,13.7105712511
ken,1975,0.6135885898
ken,1976,-2.5728390937
ken,1977,9.3442186647
ken,1978,14.5010591672
ken,1979,4.4104070371
ken,1980,2.4382432315
ken,1981,-4.1293413932
ken,1982,2.0718942013
ken,1983,-0.6018322368
ken,1984,5.9869820659
ken,1985,-5.0053237549
ken,1986,16.0910286650
ken,1987,7.4385056716
ken,1988,7.0409094206
ken,1989,4.9985054704
ken,1990,0.6913948184
ken,1991,3.1148665518
ken,1992,1.1518040010
ken,1993,0.5451845593
ken,1994,8.6318168224
ken,1995,12.7737950847
ken,1996,2.6305667758
ken,1997,3.0138389179
ken,1998,4.3915671896
ken,1999,2.9265794639
ken,2000,-0.7011025205
ken,2001,3.9145786075
ken,2002,0.9767612662
ken,2003,2.8433168484
ken,2004,2.1011420981
ken,2005,5.2276280855
ken,2006,8.0040786704
ken,2007,5.7092409548
ken,2008,-0.0249461008
ken,2009,5.2455332927
ken,2010,6.8502428517
ken,2011,5.9295635651
ken,2012,5.9313642984
ken,2013,7.9692667286
ken,2014,3.8641074249
ken,2015,6.1402627051
ken,2016,5.2761465880
ken,2017,7.4011478174
kor,1961,2.0948729708
kor,1962,8.9649358904
kor,1963,4.5160189639
kor,1964,7.5659658154
kor,1965,6.8479318304
kor,1966,7.0628475637
kor,1967,8.8286778850
kor,1968,10.5639979578
kor,1969,10.6932488102
kor,1970,10.1615388786
kor,1971,9.3304340639
kor,1972,5.7884575124
kor,1973,8.0899523719
kor,1974,7.3238534070
kor,1975,5.7144454775
kor,1976,7.1827137207
kor,1977,5.7011608085
kor,1978,7.9240741122
kor,1979,8.2528560839
kor,1980,1.6042411299
kor,1981,5.4474282773
kor,1982,6.5232646352
kor,1983,8.1658293694
kor,1984,7.0922616206
kor,1985,6.5390605787
kor,1986,8.4489716620
kor,1987,8.2093735007
kor,1988,9.1026475832
kor,1989,10.8344134857
kor,1990,10.0668882494
kor,1991,8.1689247542
kor,1992,6.7772319754
kor,1993,6.4373893241
kor,1994,7.9571546496
kor,1995,9.2799108057
kor,1996,7.5456044971
kor,1997,3.7947285994
kor,1998,-9.2888248800
kor,1999,10.3998165146
kor,2000,7.5701681757
kor,2001,5.7742359114
kor,2002,8.2847378783
kor,2003,0.2462840835
kor,2004,1.0600990311
kor,2005,4.4411775266
kor,2006,5.1521359219
kor,2007,5.2980029698
kor,2008,2.1520432353
kor,2009,1.2715681171
kor,2010,4.2589400556
kor,2011,2.7467086726
kor,2012,2.2460664010
kor,2013,2.1911300065
kor,2014,2.0428002633
kor,2015,2.3851882633
kor,2016,2.9811501733
kor,2017,2.8027223585
xkx,2007,6.6859863382
xkx,2008,1.1883973613
xkx,2009,1.1001390154
xkx,2010,2.5177212489
xkx,2011,-1.0799435747
xkx,2012,6.9711988031
xkx,2013,3.8594344158
xkx,2014,5.7044861544
xkx,2015,2.9959191799
xkx,2016,5.1739466564
xkx,2017,1.5877391256
kwt,2011,4.5685045784
kwt,2012,10.3515858109
kwt,2013,5.5905323558
kwt,2014,2.6351398705
kwt,2015,1.5363928123
kwt,2016,4.7789515069
kwt,2017,-0.4315111778
kgz,1994,-19.6359477283
kgz,1995,-8.1183381783
kgz,1996,16.1783900209
kgz,1997,-8.3455944768
kgz,1998,17.8945743613
kgz,1999,0.5381130692
kgz,2000,-0.5925327846
kgz,2001,1.3519532580
kgz,2002,4.3442856035
kgz,2003,12.0368649894
kgz,2004,6.5786564062
kgz,2005,5.8032657634
kgz,2006,11.0473781229
kgz,2007,13.6771003488
kgz,2008,13.9018991029
kgz,2009,-13.5185450379
kgz,2010,-4.3676420726
kgz,2011,2.9650395778
kgz,2012,-6.9092539799
kgz,2013,31.9420549171
kgz,2014,3.8616508019
kgz,2015,4.3081423451
kgz,2016,7.7476740127
kgz,2017,2.3140080429
lao,2001,19.0139333157
lao,2002,2.3469999138
lao,2003,12.6325432366
lao,2004,10.7214301743
lao,2005,7.7170884569
lao,2006,5.1510609657
lao,2007,1.3047516029
lao,2008,15.8978062518
lao,2009,11.9469041162
lao,2010,14.2189966295
lao,2011,4.4963442710
lao,2012,15.4424239403
lao,2013,9.6685795392
lao,2014,3.2198265610
lao,2015,4.5958675132
lao,2016,3.6739654299
lao,2017,4.9238024768
lva,1996,2.3512678347
lva,1997,4.7991439055
lva,1998,3.7867315592
lva,1999,2.6168172224
lva,2000,0.8874241314
lva,2001,5.1803343095
lva,2002,5.5883564300
lva,2003,7.0451462057
lva,2004,8.7263343375
lva,2005,8.3346662009
lva,2006,16.4045613758
lva,2007,8.7520730241
lva,2008,-5.5296564537
lva,2009,-14.6732550992
lva,2010,0.1959181365
lva,2011,2.9787134424
lva,2012,2.4945155082
lva,2013,4.2954790048
lva,2014,1.4858517229
lva,2015,2.3622111810
lva,2016,3.1631314628
lva,2017,4.8412471717
lbn,1991,35.0935905744
lbn,1992,53.3072692667
lbn,1993,14.6269727143
lbn,1994,2.8077735182
lbn,1995,4.7777689811
lbn,1996,5.4958290312
lbn,1997,-0.6143127660
lbn,1998,2.4625062905
lbn,1999,1.1419333385
lbn,2000,1.2711762764
lbn,2001,5.2005667613
lbn,2002,2.8672150724
lbn,2003,3.2113956450
lbn,2004,3.8647245074
lbn,2005,-2.4999261738
lbn,2006,3.2753955023
lbn,2007,7.1224754417
lbn,2008,8.7585393087
lbn,2009,13.0934141898
lbn,2010,7.2026615612
lbn,2011,-0.9864672386
lbn,2012,6.8193840825
lbn,2013,-0.1669815319
lbn,2014,7.6427322673
lbn,2015,2.8309319802
lbn,2016,5.6713166751
lbn,2017,-1.5787856926
lso,1961,6.8183399591
lso,1962,14.8935061438
lso,1963,13.2274622307
lso,1964,7.9439182141
lso,1965,7.1429786352
lso,1966,10.9090016943
lso,1967,2.6048010160
lso,1968,1.8817483850
lso,1969,3.7114120693
lso,1970,4.3347383986
lso,1971,17.0691781358
lso,1972,21.3205027548
lso,1973,32.7664771927
lso,1974,31.9384625145
lso,1975,22.7184623138
lso,1976,26.2658205194
lso,1977,24.1019138919
lso,1978,15.7186271980
lso,1979,19.9243652080
lso,1980,23.9387124273
lso,1981,19.3832238843
lso,1982,9.8470314590
lso,1983,18.3716831178
lso,1984,14.6317345217
lso,1985,13.4686020868
lso,1986,14.7802521282
lso,1987,14.1514607462
lso,1988,26.4492093454
lso,1989,15.0182759676
lso,1990,6.5967141128
lso,1991,24.9028655419
lso,1992,12.0173112441
lso,1993,11.3924087638
lso,1994,8.6304853432
lso,1995,11.0132732333
lso,1996,10.8114178124
lso,1997,22.8162033952
lso,1998,38.8579278558
lso,1999,5.9779684481
lso,2000,7.4787676120
lso,2001,3.3494521355
lso,2002,18.3384681550
lso,2003,6.6248794398
lso,2004,5.8062768493
lso,2005,8.8686955671
lso,2006,8.9049131308
lso,2007,14.5402535125
lso,2008,4.5365088387
lso,2009,2.1222263336
lso,2010,5.7303218064
lso,2011,5.5381393803
lso,2012,5.4483950519
lso,2013,3.4840096022
lso,2014,3.2181252155
lso,2015,1.3750591414
lso,2016,1.7729783066
lbr,2001,-24.9657715900
lbr,2002,10.6132926908
lbr,2003,-19.1652789091
lbr,2004,-32.2253096335
lbr,2005,32.6840878000
lbr,2006,22.1053574163
lbr,2007,7.3065595469
lbr,2008,5.6181950042
lbr,2009,76.9230769231
lbr,2010,4.9872122762
lbr,2011,1.5834348356
lbr,2012,-0.9592326139
lbr,2013,3.7530266344
lbr,2014,6.4177362894
lbr,2015,6.0307017544
lbr,2016,-2.9989658738
lbr,2017,4.3710021322
ltu,1996,4.5985955733
ltu,1997,5.3087964449
ltu,1998,4.8567436333
ltu,1999,2.1926655067
ltu,2000,5.2089651624
ltu,2001,3.4723442114
ltu,2002,5.1891256130
ltu,2003,9.3861170338
ltu,2004,9.3075305781
ltu,2005,9.7758656427
ltu,2006,7.5420825584
ltu,2007,9.9986798196
ltu,2008,3.0746053154
ltu,2009,-13.7760860398
ltu,2010,-3.3084398269
ltu,2011,3.4262308657
ltu,2012,2.6838974809
ltu,2013,3.5263894748
ltu,2014,3.1917945819
ltu,2015,3.1739770056
ltu,2016,4.1521588569
ltu,2017,3.3153568321
lux,1971,4.9344784457
lux,1972,4.6696481296
lux,1973,5.1704876182
lux,1974,4.3137707467
lux,1975,4.7880283576
lux,1976,3.0563691800
lux,1977,2.4395454544
lux,1978,2.6680772251
lux,1979,3.2169317709
lux,1980,2.8775676354
lux,1981,1.6577618590
lux,1982,0.6543488671
lux,1983,0.8313979700
lux,1984,1.6233132412
lux,1985,2.7265148106
lux,1986,4.0104821507
lux,1987,5.8199625236
lux,1988,5.5486259226
lux,1989,5.6479593119
lux,1990,4.4749569456
lux,1991,6.2417880923
lux,1992,-0.9371424159
lux,1993,2.8981308878
lux,1994,3.2008455285
lux,1995,6.6096069471
lux,1996,3.1184849537
lux,1997,2.6288506138
lux,1998,2.3744493630
lux,1999,6.3341545917
lux,2000,4.1495792088
lux,2001,4.8757635825
lux,2002,4.5519880208
lux,2003,2.8189747629
lux,2004,1.6641210345
lux,2005,0.7911007097
lux,2006,2.4771871248
lux,2007,2.7654144777
lux,2008,1.3695915866
lux,2009,1.9777907391
lux,2010,1.2605931905
lux,2011,1.2594151527
lux,2012,3.1173590226
lux,2013,2.6210236488
lux,2014,2.2043764611
lux,2015,3.0524386187
lux,2016,2.2435197186
lux,2017,2.3814534328
mac,1983,5.8985935665
mac,1984,6.3171919032
mac,1985,8.4544445907
mac,1986,8.1443225606
mac,1987,10.6540353900
mac,1988,11.9007812590
mac,1989,6.5246847871
mac,1990,8.5226772955
mac,1991,8.6199624885
mac,1992,5.5633451285
mac,1993,6.5236214862
mac,1994,6.3600178482
mac,1995,3.7768123587
mac,1996,4.1227085248
mac,1997,2.0650265307
mac,1998,-0.1207400351
mac,1999,5.2069922072
mac,2000,-4.3228658658
mac,2001,1.4467735938
mac,2002,5.3973817940
mac,2003,4.2002903512
mac,2004,7.3395589773
mac,2005,6.8252977592
mac,2006,5.9164934015
mac,2007,11.0029051163
mac,2008,4.5821906384
mac,2009,5.1366064335
mac,2010,6.5903198213
mac,2011,9.6140219612
mac,2012,8.0516353254
mac,2013,14.1399510175
mac,2014,5.8662085784
mac,2015,2.8849001674
mac,2016,0.3789431298
mac,2017,1.6257111548
mkd,1991,-6.1002138206
mkd,1992,-10.3447819132
mkd,1993,6.1313232625
mkd,1994,6.8817518335
mkd,1995,-1.8080052282
mkd,1996,2.3854658309
mkd,1997,1.9770701454
mkd,1998,3.4172353667
mkd,1999,3.7229602050
mkd,2000,8.4765021462
mkd,2001,-1.7518547458
mkd,2002,3.5409867046
mkd,2003,0.5216908563
mkd,2004,5.9804132954
mkd,2005,6.1065841462
mkd,2006,3.9726589568
mkd,2007,6.9432402003
mkd,2008,5.7491536909
mkd,2009,-2.6413431858
mkd,2010,2.3025117241
mkd,2011,-4.0823184743
mkd,2012,1.4424444597
mkd,2013,1.5839935766
mkd,2014,2.3508557812
mkd,2015,4.3285446596
mkd,2016,2.1441439480
mkd,2017,0.0975102905
mdg,1961,0.4191558508
mdg,1962,3.6962231035
mdg,1963,2.0089885213
mdg,1964,2.4351295461
mdg,1965,-0.7250472143
mdg,1966,1.8800583814
mdg,1967,0.8549069022
mdg,1968,8.0459176342
mdg,1969,3.7376605179
mdg,1970,6.1746187965
mdg,1971,6.1878556018
mdg,1972,-2.4421808158
mdg,1973,-3.1038887389
mdg,1974,-3.1301360150
mdg,1975,0.3832601260
mdg,1976,-4.4720285369
mdg,1977,4.2296880842
mdg,1978,-1.5377367352
mdg,1979,12.0924808254
mdg,1980,1.4636417950
mdg,1981,-12.1842108812
mdg,1982,0.2195523145
mdg,1983,-0.6455504053
mdg,1984,-1.0171399100
mdg,1985,3.1830270115
mdg,1986,-0.6320301303
mdg,1987,-2.0833196786
mdg,1988,0.2604763646
mdg,1989,-3.0760956887
mdg,1990,7.7124423383
mdg,1991,-0.8443328997
mdg,1992,-2.4785813973
mdg,1993,2.7095949780
mdg,1994,0.0310228566
mdg,1995,1.6564369559
mdg,1996,0.8791360407
mdg,1997,5.7317288554
mdg,1998,3.8526447648
mdg,1999,3.6537895280
mdg,2000,4.1931360846
mdg,2001,4.1903065589
mdg,2002,-1.5500785398
mdg,2003,8.2759322032
mdg,2004,7.1163668537
mdg,2005,-3.2251684549
mdg,2006,0.2148722147
mdg,2007,3.8180153870
mdg,2008,4.7557127456
mdg,2009,0.0854190971
mdg,2010,1.4027310808
mdg,2011,0.9071385777
mdg,2012,2.6943380653
mdg,2013,0.7649319693
mdg,2014,0.2802268938
mdg,2015,-0.1162336090
mdg,2016,0.6483949906
mwi,2003,4.3960921378
mwi,2004,6.0075735681
mwi,2005,4.7066895242
mwi,2006,3.6467084552
mwi,2007,-6.2402854565
mwi,2008,13.3324194367
mwi,2009,3.9202375360
mwi,2010,11.1177733055
mwi,2011,11.5414672310
mwi,2012,11.9741051019
mwi,2013,-5.9836190126
mwi,2014,5.5072082247
mwi,2015,5.9817061985
mwi,2016,16.0025876928
mwi,2017,8.0425704957
mys,1961,6.5532685138
mys,1962,5.0143257916
mys,1963,4.4533169262
mys,1964,7.0062497969
mys,1965,5.9459493691
mys,1966,5.0414097745
mys,1967,0.9521258715
mys,1968,1.3247695252
mys,1969,5.8019492739
mys,1970,5.0243076659
mys,1971,6.5536093396
mys,1972,7.4053460130
mys,1973,7.9234069499
mys,1974,10.1434308990
mys,1975,0.9010226269
mys,1976,6.3013777928
mys,1977,10.0726704461
mys,1978,9.3652717059
mys,1979,8.8860477753
mys,1980,15.1056078591
mys,1981,6.8424662151
mys,1982,4.5256669939
mys,1983,3.5126890424
mys,1984,3.7482383007
mys,1985,0.0774528328
mys,1986,-7.5714275574
mys,1987,1.9194951330
mys,1988,10.7212037975
mys,1989,11.1264245181
mys,1990,10.6053852066
mys,1991,9.5971080618
mys,1992,4.7121352550
mys,1993,6.7069068667
mys,1994,9.0659496902
mys,1995,10.4829772857
mys,1996,5.6291026733
mys,1997,4.5738753880
mys,1998,-9.9751369043
mys,1999,5.6538361593
mys,2000,10.2223240415
mys,2001,5.4170786037
mys,2002,5.5311481902
mys,2003,8.2218116508
mys,2004,9.3632489511
mys,2005,8.5437832987
mys,2006,6.3789633064
mys,2007,9.9464676542
mys,2008,8.3326520169
mys,2009,1.4598262884
mys,2010,5.8656001101
mys,2011,8.3772069692
mys,2012,7.7089490505
mys,2013,6.9405427695
mys,2014,6.4232579811
mys,2015,5.7096358786
mys,2016,4.9186742815
mys,2017,6.6844075410
mli,1968,3.1914262924
mli,1969,0.1563454602
mli,1970,5.1355702416
mli,1971,2.4714696133
mli,1972,6.7541043036
mli,1973,-1.4284209809
mli,1974,8.8204257153
mli,1975,7.0931502072
mli,1976,10.5299988730
mli,1977,0.6474154415
mli,1978,6.1938307439
mli,1979,8.1972711471
mli,1980,-4.3532899544
mli,1981,5.0593763159
mli,1982,-5.7410420717
mli,1983,3.3761032885
mli,1984,1.2166297245
mli,1985,15.5418247993
mli,1986,-4.5472122293
mli,1987,-7.0184514536
mli,1988,8.7032598089
mli,1989,-1.9399084771
mli,1990,-0.6329473923
mli,1991,14.9824334903
mli,1992,-7.1170080087
mli,1993,5.2417797609
mli,1994,-3.2384043320
mli,1995,1.6808648490
mli,1996,8.1327431861
mli,1997,-1.0075660873
mli,1998,11.5639110275
mli,1999,6.1618971636
mli,2000,0.0706841863
mli,2001,7.3405772436
mli,2002,-0.5258265021
mli,2003,6.5462056188
mli,2004,4.7992810752
mli,2005,5.9424957987
mli,2006,3.6784708436
mli,2007,5.9722387687
mli,2008,7.9889769210
mli,2009,5.2049521241
mli,2010,10.0844204136
mli,2011,3.8145880572
mli,2012,-1.5509798992
mli,2013,3.1909367227
mli,2014,6.6691751798
mli,2015,6.1743822268
mli,2016,4.3601004543
mli,2017,10.7698093537
mlt,2001,1.9883013895
mlt,2002,-0.1042776506
mlt,2003,4.1459595616
mlt,2004,1.4664226261
mlt,2005,1.8059999571
mlt,2006,3.2969119136
mlt,2007,0.7208347798
mlt,2008,2.6538804639
mlt,2009,0.5115241048
mlt,2010,0.2377583903
mlt,2011,3.0371591555
mlt,2012,1.0816507315
mlt,2013,1.4039404236
mlt,2014,3.7053528018
mlt,2015,5.0925007095
mlt,2016,1.4805918253
mlt,2017,3.1205013907
mhl,2005,-3.3449345438
mhl,2006,-1.1001069331
mhl,2007,9.4011731098
mhl,2008,-5.1992165904
mhl,2009,-2.0993231562
mhl,2010,1.1095601490
mhl,2011,0.7099488178
mhl,2012,2.6268770737
mhl,2013,-0.8413752505
mhl,2014,-1.4263259416
mhl,2015,1.7507701523
mrt,1961,4.9328851852
mrt,1962,0.3536828734
mrt,1963,3.1691061350
mrt,1964,4.8787909279
mrt,1965,13.1552160412
mrt,1966,-2.8609696100
mrt,1967,4.8141729140
mrt,1968,7.9040383224
mrt,1969,2.2431629786
mrt,1970,14.4253692917
mrt,1971,1.7220220826
mrt,1972,-1.0346763559
mrt,1973,4.2637993944
mrt,1974,33.8839324492
mrt,1975,7.9602643227
mrt,1976,33.8969726550
mrt,1977,-7.0721188710
mrt,1978,-13.2946076367
mrt,1979,-3.4810452055
mrt,1980,-2.3534145473
mrt,1981,4.6594456769
mrt,1982,11.5709071663
mrt,1983,-10.9632354079
mrt,1984,-9.5425417958
mrt,1985,-6.2845174917
mrt,1986,13.6088084139
mrt,1987,-2.5417058166
mrt,1988,-7.5247274862
mrt,1989,14.4941144124
mrt,1990,5.2908026671
mrt,1991,-10.3175425675
mrt,1992,-9.4111716914
mrt,1993,-1.5515773090
mrt,1994,9.3005661412
mrt,1995,-1.3482629527
mrt,1996,11.7686869839
mrt,1997,-4.0874658694
mrt,1998,13.1781374850
mrt,1999,6.6064245802
mrt,2000,3.6036135500
mrt,2001,0.4981897330
mrt,2002,10.7091448431
mrt,2003,9.0142639245
mrt,2004,0.0181220279
mrt,2005,3.7443949011
mrt,2006,6.2497509953
mrt,2007,7.7907277907
mrt,2008,2.7172862149
mrt,2009,0.6909774342
mrt,2010,4.9629665239
mrt,2011,3.2397057092
mrt,2012,9.3765267865
mrt,2013,2.3674590839
mrt,2014,3.3243584796
mrt,2015,1.0564156280
mrt,2016,1.8935697510
mrt,2017,9.0289759874
mus,1977,5.8301771398
mus,1978,3.1049986311
mus,1979,0.3320912235
mus,1980,-4.2280727332
mus,1981,-1.5889056094
mus,1982,3.1995354118
mus,1983,2.0835043416
mus,1984,4.3220084776
mus,1985,3.9271580533
mus,1986,5.8047510229
mus,1987,17.0022623126
mus,1988,7.9345919233
mus,1989,6.5243579128
mus,1990,5.2946062902
mus,1991,5.2075220159
mus,1992,4.8965891319
mus,1993,5.5209606503
mus,1994,5.3927836261
mus,1995,4.5982268545
mus,1996,5.1251140198
mus,1997,3.1168777208
mus,1998,5.8094837742
mus,1999,4.3551465531
mus,2000,4.2382038874
mus,2001,3.4159947960
mus,2002,3.7304454284
mus,2003,4.6524699968
mus,2004,7.1961953478
mus,2005,7.0808516042
mus,2006,8.7723061906
mus,2007,3.1798521277
mus,2008,5.5374841770
mus,2009,2.5920874069
mus,2010,2.6304694913
mus,2011,2.5149263668
mus,2012,2.7458593393
mus,2013,2.4969502454
mus,2014,2.9353545608
mus,2015,2.9018681560
mus,2016,2.9400045202
mus,2017,2.9551034115
mex,1961,4.1074732942
mex,1962,5.3673556420
mex,1963,7.1267290895
mex,1964,10.9573809340
mex,1965,38.7184539975
mex,1966,5.3095470931
mex,1967,6.6482777707
mex,1968,7.0723760182
mex,1969,6.4087204701
mex,1970,7.0147802534
mex,1971,4.9921280974
mex,1972,7.5685289706
mex,1973,7.1967019912
mex,1974,4.2726374232
mex,1975,5.7160313291
mex,1976,4.1050338356
mex,1977,2.4236835041
mex,1978,7.2516314199
mex,1979,8.9637251070
mex,1980,10.2123200641
mex,1981,7.7594936709
mex,1982,-1.8566759489
mex,1983,-4.2095554586
mex,1984,3.7661239940
mex,1985,2.9204060094
mex,1986,-1.9607438301
mex,1987,-0.3039599026
mex,1988,1.4483875510
mex,1989,5.7143055450
mex,1990,5.5327949577
mex,1991,4.7524838712
mex,1992,3.6840167245
mex,1993,0.4490803590
mex,1994,4.8822138004
mex,1995,-5.0177192940
mex,1996,3.6823397616
mex,1997,7.0058083218
mex,1998,5.5292273404
mex,1999,4.9006945743
mex,2000,6.4457593452
mex,2001,1.6435998806
mex,2002,1.4809342457
mex,2003,1.8577629570
mex,2004,6.6838331558
mex,2005,3.8630114337
mex,2006,0.0000000000
mex,2007,2.4109079940
mex,2008,1.0246099773
mex,2009,-4.9153565027
mex,2010,3.3857093335
mex,2011,3.3097511816
mex,2012,2.4982396105
mex,2013,1.5663376086
mex,2014,2.1795411339
mex,2015,2.5887740641
mex,2016,3.5576169877
mex,2017,2.5877900650
mda,1996,9.6822695882
mda,1997,11.9014796727
mda,1998,-1.4061108577
mda,1999,-15.2627018848
mda,2000,17.0803349114
mda,2001,4.4852546138
mda,2002,9.6999998845
mda,2003,15.4000003566
mda,2004,1.9999996515
mda,2005,13.8000000539
mda,2006,8.0000002370
mda,2007,3.8999999089
