country,year,ny_gdp_fcst_cd
lmc,1993,864755230396.2919921875
lmc,1994,924187889214.6899414062
lmc,1995,1026842551857.3900146484
lmc,1996,1121254076162.8500976562
lmc,1997,1180833599381.2800292969
lmc,1998,1181735404812.8100585938
lmc,1999,1243738770004.3100585938
lmc,2000,1297912624816.0100097656
lmc,2001,1321172015203.6298828125
lmc,2002,1391007936862.6298828125
lmc,2003,1579654183328.6599121094
lmc,2004,1814612552565.3200683594
lmc,2005,2100805803098.1699218750
lmc,2006,2464695956868.0800781250
lmc,2007,3053446124758.6801757812
lmc,2008,3383746338221.7700195312
lmc,2009,3466527625325.3300781250
lmc,2010,4327543566720.4101562500
lmc,2011,4827120693274.9501953125
lmc,2012,5066343774937.2998046875
lmc,2013,5273555053403.1298828125
lmc,2014,5539356071121.3496093750
mna,1993,262341818272.1530151367
mna,1994,270646600237.5780029297
mna,1995,317436720616.3049926758
mna,1996,371054132928.6329956055
mna,1997,377520782445.8770141602
mna,1998,386720001466.3900146484
mna,1999,399375662645.9550170898
mna,2000,417383502494.2129516602
mna,2001,437649356262.8979492188
mna,2002,438448066106.6729736328
mna,2003,494167352244.0079956055
mna,2004,577346727930.6099853516
mna,2005,681793672387.8380126953
mna,2006,792716141427.1040039062
mna,2007,963783161949.3029785156
mna,2008,1164437564402.8999023438
mna,2009,1144804216794.3400878906
mna,2010,1310854319563.7299804688
mna,2011,1568370157445.1599121094
mna,2012,1645042576187.9399414062
mna,2013,1581359014562.6499023438
mna,2014,1498484657341.4899902344
tmn,1993,259563581453.2099914551
tmn,1994,267780414607.4939880371
tmn,1995,314393008569.9479980469
tmn,1996,368079410599.5270385742
tmn,1997,374283830865.9720458984
tmn,1998,383218637246.9400024414
tmn,1999,395715392049.3389892578
tmn,2000,413699651071.4939575195
tmn,2001,434152818328.0070190430
tmn,2002,435323123818.0800170898
tmn,2003,490747335490.2520141602
tmn,2004,573764054639.2149658203
tmn,2005,677901445111.5649414062
tmn,2006,788838587122.8020019531
tmn,2007,959561568829.2399902344
tmn,2008,1159535323683.6999511719
tmn,2009,1139191053578.8200683594
tmn,2010,1303750599395.8300781250
tmn,2011,1559744674597.2800292969
tmn,2012,1635542389645.1499023438
tmn,2013,1570619497753.7500000000
tmn,2014,1487292130543.2299804688
nac,1970,1070605556702.4799804688
nac,1971,1163769652846.9399414062
nac,1972,1285434898852.8100585938
nac,1973,1437873041325.0500488281
nac,1974,1575529685661.7399902344
nac,1975,1722120046366.7299804688
nac,1976,1930205548225.3798828125
nac,1977,2132233770036.6799316406
nac,1978,2400958346764.6899414062
nac,1979,2691155979071.3500976562
nac,1980,2933709022553.3100585938
nac,1981,3275050843079.7900390625
nac,1982,3414760833027.2402343750
nac,1983,3719014608633.8500976562
nac,1984,4109070070068.3598632812
nac,1985,4405146084264.4003906250
nac,1986,4645929164004.5996093750
nac,1987,4956687888344.1904296875
nac,1988,5380197107039.1201171875
nac,1989,5809978703411.1904296875
nac,1990,6134716157634.7900390625
nac,1991,6311958461265.3701171875
nac,1992,6636327121376.3398437500
nac,1993,6948698314121.3896484375
nac,1994,7334500645441.9296875000
nac,1995,7703448204817.2197265625
nac,1996,8140786043302.1601562500
nac,1997,8919400720476.5292968750
nac,1998,9365005645734.7500000000
nac,1999,9967410650229.8496093750
nac,2000,10636236087015.5996093750
nac,2001,10977314851570.1992187500
nac,2002,11321881088191.5996093750
nac,2003,11967341873231.0996093750
nac,2004,12820491438071.5000000000
nac,2005,13753805343790.9003906250
nac,2006,14619843829612.0996093750
nac,2007,15381239853881.9003906250
nac,2008,15705443509302.6992187500
nac,2009,15277791901550.1992187500
nac,2010,16024697037592.5000000000
nac,2011,16718512829441.5996093750
nac,2012,17360700605753.8007812500
nac,2013,17849561194414.0000000000
nac,2014,18453484022991.1015625000
oed,1970,2208877780023.2700195312
oed,1971,2446682389941.4599609375
oed,1972,2849540387494.0898437500
oed,1973,3452626364760.7900390625
oed,1974,3879373535086.9799804688
oed,1975,4354348438228.8300781250
oed,1976,4720467497706.7197265625
oed,1977,5324534631364.3300781250
oed,1978,6412240921281.5498046875
oed,1979,7403476938233.2304687500
oed,1980,8206360736900.2500000000
oed,1981,8345637820711.0703125000
oed,1982,8217889929134.5898437500
oed,1983,8498291318857.6201171875
oed,1984,8892028280155.6992187500
oed,1985,9372134083765.2500000000
oed,1986,11356981034362.5000000000
oed,1987,13149489211773.5996093750
oed,1988,14821966346961.5996093750
oed,1989,15505377964450.3007812500
oed,1990,17430725029890.1992187500
oed,1991,18409870046869.8984375000
oed,1992,19796962384124.3984375000
oed,1993,20181018041224.6015625000
oed,1994,21486970880964.6992187500
oed,1995,23506101379788.8984375000
oed,1996,23662070966338.3984375000
oed,1997,23584067157724.6015625000
oed,1998,23781924296015.3984375000
oed,1999,25028419858979.0000000000
oed,2000,25596909857536.8007812500
oed,2001,25362669310655.6015625000
oed,2002,26439654271774.3984375000
oed,2003,29565402593099.3984375000
oed,2004,32856280613638.8984375000
oed,2005,34698329268474.8007812500
oed,2006,36538542820923.5000000000
oed,2007,39909614554177.2031250000
oed,2008,42286701285375.2031250000
oed,2009,39732848082216.3984375000
oed,2010,41582370505368.6015625000
oed,2011,44599576499367.2031250000
oed,2012,44554474095380.2031250000
oed,2013,44857710389679.8984375000
oed,2014,45591317165570.2968750000
pss,1975,1104636510.2938599586
pss,1976,1112804354.9780800343
pss,1977,1159333265.3155999184
pss,1978,1337771896.2728800774
pss,1979,1637564642.9811899662
pss,1980,1860466683.6376898289
pss,1981,1894349162.8312101364
pss,1982,1865718333.1184897423
pss,1983,1767200536.3536000252
pss,1984,1903768077.1854999065
pss,1985,1843282453.8932898045
pss,1986,2009137890.6149499416
pss,1987,1946697904.8861300945
pss,1988,2004525118.9407198429
pss,1989,2086266959.0191397667
pss,1990,2234978448.2858099937
pss,1991,2402400312.9476799965
pss,1992,2637623951.6005501747
pss,1993,2728988068.1100897789
pss,1994,3119423968.4965300560
pss,1995,3378815603.5924201012
pss,1996,3657725659.8843703270
pss,1997,3595506698.5490102768
pss,1998,3036612542.6571898460
pss,1999,3340173468.2800798416
pss,2000,3104900167.5141601562
pss,2001,3044681904.0772299767
pss,2002,3163860744.6841101646
pss,2003,3656234566.1045398712
pss,2004,4208998747.7915797234
pss,2005,4626242253.5029201508
pss,2006,4828133579.8897199631
pss,2007,5288010085.7426900864
pss,2008,5546677933.3311300278
pss,2009,4906142915.6396207809
pss,2010,5366728274.9726705551
pss,2011,6325214699.6466102600
pss,2012,6572646880.8423900604
pss,2013,6740456790.9014997482
pss,2014,7139470729.0675907135
pst,1970,2166163861290.7099609375
pst,1971,2401851008018.7900390625
pst,1972,2796899599216.4799804688
pst,1973,3385068631661.7099609375
pst,1974,3789440477800.6401367188
pst,1975,4253258222520.3198242188
pst,1976,4612627964756.1201171875
pst,1977,5215381026461.2998046875
pst,1978,6282157782283.8701171875
pst,1979,7219305073454.5800781250
pst,1980,7984016721645.3300781250
pst,1981,8066882636916.5302734375
pst,1982,8030206608026.8798828125
pst,1983,8342445570084.5302734375
pst,1984,8720726719126.7001953125
pst,1985,9188750353899.1406250000
pst,1986,11216755454064.6992187500
pst,1987,13001279238084.4003906250
pst,1988,14629708043339.9003906250
pst,1989,15267110225735.8007812500
pst,1990,17103387612533.5996093750
pst,1991,18028811721266.5000000000
pst,1992,19340947106104.8007812500
pst,1993,19553542864146.6015625000
pst,1994,20864489951154.1992187500
pst,1995,22983855678584.1992187500
pst,1996,23042830383218.0000000000
pst,1997,22874630830854.3007812500
pst,1998,22953757040290.3007812500
pst,1999,24141062180010.6015625000
pst,2000,24595719798927.8007812500
pst,2001,24371691227456.0000000000
pst,2002,25387552622079.6992187500
pst,2003,28421818473871.6015625000
pst,2004,31528300645204.1015625000
pst,2005,33163642209893.3007812500
pst,2006,34830513132740.3007812500
pst,2007,37960682072249.2031250000
pst,2008,40158800583094.5000000000
pst,2009,37989374446080.6015625000
pst,2010,39596701113188.7031250000
pst,2011,42435302247824.3984375000
pst,2012,42419329345044.7968750000
pst,2013,42623276149790.7031250000
pst,2014,43326926395159.7968750000
sas,1960,45722580144.3108978271
sas,1961,48606028215.5021972656
sas,1962,51662132732.9310989380
sas,1963,57841249020.9675979614
sas,1964,66259617045.2207031250
sas,1965,70767849143.4098052979
sas,1966,59753830635.8302001953
sas,1967,65852997633.0693969727
sas,1968,68894053283.3753967285
sas,1969,75590445872.6179046631
sas,1970,81582065547.6921997070
sas,1971,86241893195.4438934326
sas,1972,86470503094.4060974121
sas,1973,99639193754.6643066406
sas,1974,120588320614.5350036621
sas,1975,128722454761.0299987793
sas,1976,124738055227.5030059814
sas,1977,144733406934.6619873047
sas,1978,163664175479.3529968262
sas,1979,182806232933.9239807129
sas,1980,220266241190.9899902344
sas,1981,232579216977.7030029297
sas,1982,240599525280.7780151367
sas,1983,255585134620.9730224609
sas,1984,254575591607.3739929199
sas,1985,275142029156.7479858398
sas,1986,290736724031.4949951172
sas,1987,321928077521.4769897461
sas,1988,347016596160.0189819336
sas,1989,350889728705.0780029297
sas,1990,377098678330.3350219727
sas,1991,336168409154.3330078125
sas,1992,356132550822.1690063477
sas,1993,355383429629.5440063477
sas,1994,402183684550.9429931641
sas,1995,445755428942.4689941406
sas,1996,490540696987.8189697266
sas,1997,516568003606.2539672852
sas,1998,526525145823.4579467773
sas,1999,561259557669.9589843750
sas,2000,584088864631.8709716797
sas,2001,601294210856.0250244141
sas,2002,631148660237.8170166016
sas,2003,736626606579.9169921875
sas,2004,848618726363.0559082031
sas,2005,974590003832.9290771484
sas,2006,1116430754292.7399902344
sas,2007,1412181262745.5600585938
sas,2008,1471306299169.2800292969
sas,2009,1614639844374.3601074219
sas,2010,1955509204203.8701171875
sas,2011,2111992233218.8300781250
sas,2012,2136771658991.7199707031
sas,2013,2190526906852.7299804688
sas,2014,2389316310898.3500976562
tsa,1960,45722580144.3108978271
tsa,1961,48606028215.5021972656
tsa,1962,51662132732.9310989380
tsa,1963,57841249020.9675979614
tsa,1964,66259617045.2207031250
tsa,1965,70767849143.4098052979
tsa,1966,59753830635.8302001953
tsa,1967,65852997633.0693969727
tsa,1968,68894053283.3753967285
tsa,1969,75590445872.6179046631
tsa,1970,81582065547.6921997070
tsa,1971,86241893195.4438934326
tsa,1972,86470503094.4060974121
tsa,1973,99639193754.6643066406
tsa,1974,120588320614.5350036621
tsa,1975,128722454761.0299987793
tsa,1976,124738055227.5030059814
tsa,1977,144733406934.6619873047
tsa,1978,163664175479.3529968262
tsa,1979,182806232933.9239807129
tsa,1980,220266241190.9899902344
tsa,1981,232579216977.7030029297
tsa,1982,240599525280.7780151367
tsa,1983,255585134620.9730224609
tsa,1984,254575591607.3739929199
tsa,1985,275142029156.7479858398
tsa,1986,290736724031.4949951172
tsa,1987,321928077521.4769897461
tsa,1988,347016596160.0189819336
tsa,1989,350889728705.0780029297
tsa,1990,377098678330.3350219727
tsa,1991,336168409154.3330078125
tsa,1992,356132550822.1690063477
tsa,1993,355383429629.5440063477
tsa,1994,402183684550.9429931641
tsa,1995,445755428942.4689941406
tsa,1996,490540696987.8189697266
tsa,1997,516568003606.2539672852
tsa,1998,526525145823.4579467773
tsa,1999,561259557669.9589843750
tsa,2000,584088864631.8709716797
tsa,2001,601294210856.0250244141
tsa,2002,631148660237.8170166016
tsa,2003,736626606579.9169921875
tsa,2004,848618726363.0559082031
tsa,2005,974590003832.9290771484
tsa,2006,1116430754292.7399902344
tsa,2007,1412181262745.5600585938
tsa,2008,1471306299169.2800292969
tsa,2009,1614639844374.3601074219
tsa,2010,1955509204203.8701171875
tsa,2011,2111992233218.8300781250
tsa,2012,2136771658991.7199707031
tsa,2013,2190526906852.7299804688
tsa,2014,2389316310898.3500976562
ssf,1981,260968241124.5589904785
ssf,1982,240227344244.7480163574
ssf,1983,225597156669.4689941406
ssf,1984,216095141422.2639770508
ssf,1985,200737114690.3480224609
ssf,1986,222687311200.8710021973
ssf,1987,268039626637.8299865723
ssf,1988,278591260747.4149780273
ssf,1989,289680600465.1589965820
ssf,1990,287453981700.9989624023
ssf,1991,298278516942.3909912109
ssf,1992,298415022316.9289550781
ssf,1993,288374230301.7619628906
ssf,1994,285469890562.7479858398
ssf,1995,327769850035.2890014648
ssf,1996,334971729346.4680175781
ssf,1997,347490683742.6740112305
ssf,1998,325721930218.5729980469
ssf,1999,327301662196.6350097656
ssf,2000,353635244105.2839965820
ssf,2001,325629643687.7999877930
ssf,2002,346991248171.0629882812
ssf,2003,445298298401.2650146484
ssf,2004,550805362488.2769775391
ssf,2005,643933331330.3139648438
ssf,2006,746279072602.9890136719
ssf,2007,854319302720.8420410156
ssf,2008,957757310672.0540771484
ssf,2009,926221408613.0809326172
ssf,2010,1283744109546.2600097656
ssf,2011,1431388608333.4699707031
ssf,2012,1498875919514.7600097656
ssf,2013,1570368506045.7399902344
ssf,2014,1648930837590.9599609375
ssf,2015,1495911251055.9399414062
ssa,1981,260865389289.4100036621
ssa,1982,240132345215.1820068359
ssa,1983,225498902260.8410034180
ssa,1984,215987577132.5410156250
ssa,1985,200599034457.0750122070
ssa,1986,222519154903.4960021973
ssa,1987,267840286528.5010070801
ssa,1988,278374321909.7009887695
ssa,1989,289443515031.0419921875
ssa,1990,287169564949.4669799805
ssa,1991,297983419622.7659912109
ssa,1992,298076508518.6199951172
ssa,1993,288009319622.2210083008
ssa,1994,285036877446.5050048828
ssa,1995,327299755157.7520141602
ssa,1996,334506749447.6060180664
ssa,1997,346960181998.3419799805
ssa,1998,325137335382.1749877930
ssa,1999,326692380304.9450073242
ssa,2000,353097068235.0720214844
ssa,2001,325078055378.7630004883
ssa,2002,346375155441.7639770508
ssa,2003,444732335384.5689697266
ssa,2004,550093700934.3079833984
ssa,2005,643136651192.6379394531
ssa,2006,745375919930.6870117188
ssa,2007,853392641633.7049560547
ssa,2008,956920002288.7479248047
ssa,2009,925509450944.9300537109
ssa,2010,1282972988208.5700683594
ssa,2011,1430550038144.8300781250
ssa,2012,1497975033268.5100097656
ssa,2013,1569171216404.4199218750
ssa,2014,1647732196522.7500000000
ssa,2015,1494823843010.0500488281
tss,1981,260968241124.5589904785
tss,1982,240227344244.7480163574
tss,1983,225597156669.4689941406
tss,1984,216095141422.2639770508
tss,1985,200737114690.3480224609
tss,1986,222687311200.8710021973
tss,1987,268039626637.8299865723
tss,1988,278591260747.4149780273
tss,1989,289680600465.1589965820
tss,1990,287453981700.9989624023
tss,1991,298278516942.3909912109
tss,1992,298415022316.9289550781
tss,1993,288374230301.7619628906
tss,1994,285469890562.7479858398
tss,1995,327769850035.2890014648
tss,1996,334971729346.4680175781
tss,1997,347490683742.6740112305
tss,1998,325721930218.5729980469
tss,1999,327301662196.6350097656
tss,2000,353635244105.2839965820
tss,2001,325629643687.7999877930
tss,2002,346991248171.0629882812
tss,2003,445298298401.2650146484
tss,2004,550805362488.2769775391
tss,2005,643933331330.3139648438
tss,2006,746279072602.9890136719
tss,2007,854319302720.8420410156
tss,2008,957757310672.0540771484
tss,2009,926221408613.0809326172
tss,2010,1283744109546.2600097656
tss,2011,1431388608333.4699707031
tss,2012,1498875919514.7600097656
tss,2013,1570368506045.7399902344
tss,2014,1648930837590.9599609375
tss,2015,1495911251055.9399414062
wld,1970,3044269631731.0200195312
wld,1971,3367933608262.0600585938
wld,1972,3896273614502.8300781250
wld,1973,4751801562293.5000000000
wld,1974,5436623921120.2402343750
wld,1975,6060986470427.8701171875
wld,1976,6580034260123.0097656250
wld,1977,7450731464879.2500000000
wld,1978,8867012321587.8398437500
wld,1979,10249996705893.0996093750
wld,1980,11413977852800.3007812500
wld,1981,11681888274574.5000000000
wld,1982,11592574991787.9003906250
wld,1983,11914894512353.0000000000
wld,1984,12356928832112.3007812500
wld,1985,12994319501628.4003906250
wld,1986,15573896815801.0996093750
wld,1987,17802403007616.1015625000
wld,1988,19958550260406.6015625000
wld,1989,20904278286595.1992187500
wld,1990,23313603024774.6992187500
wld,1991,24666056605116.8984375000
wld,1992,26147801459024.1992187500
wld,1993,26578505482369.3007812500
wld,1994,28343744939659.8007812500
wld,1995,31194358567348.8984375000
wld,1996,31620911548342.8007812500
wld,1997,31671546279309.1992187500
wld,1998,31678737284474.8007812500
wld,1999,32797288080221.3984375000
wld,2000,33694871068872.3007812500
wld,2001,33386359201151.8007812500
wld,2002,34524158433652.0000000000
wld,2003,38691186910673.2968750000
wld,2004,43355061110822.2031250000
wld,2005,46540637990901.3984375000
wld,2006,49864891666853.7031250000
wld,2007,55564829680108.0000000000
wld,2008,59927486449975.5000000000
wld,2009,56430398707572.3984375000
wld,2010,60865528841567.0000000000
wld,2011,66429533940585.8984375000
wld,2012,66886632164791.3984375000
wld,2013,67654990991023.3984375000
wld,2014,68456540934408.3984375000
afg,1960,528888945.7777780294
afg,1961,540000028.4444440603
afg,1962,537777811.9111109972
afg,1963,731111196.4444440603
afg,1964,777777880.1777780056
afg,1965,973333299.2000000477
afg,1966,1348888894.5777800083
afg,1967,1611111173.6888899803
afg,1968,1333333378.8444399834
afg,1969,1362222193.7777800560
afg,1970,1688886749.8666698933
afg,1971,1766664510.5777800083
