country,year,ny_gdp_mktp_kn
bmu,1983,3014720304.8861999512
bmu,1984,3029233181.6275000572
bmu,1985,2968542969.8003997803
bmu,1986,3166445834.4538002014
bmu,1987,3285187553.2458000183
bmu,1988,3418442148.7790999413
bmu,1989,3433614701.7357997894
bmu,1990,3434274377.9513998032
bmu,1991,3312893954.2972998619
bmu,1992,3310914925.6508002281
bmu,1993,3410526034.1929998398
bmu,1994,3430975996.8737998009
bmu,1995,3581909703.8864002228
bmu,1996,3675056407.7093000412
bmu,1997,3844109002.4640002251
bmu,1998,3994029253.5601000786
bmu,1999,4129133232.7428998947
bmu,2000,4513851000.0000000000
bmu,2001,4839861000.0000000000
bmu,2002,4768338000.0000000000
bmu,2003,4930972000.0000000000
bmu,2004,5045433000.0000000000
bmu,2005,5129904000.0000000000
bmu,2006,5414299000.0000000000
bmu,2007,5568384000.0000000000
bmu,2008,5653463000.0000000000
bmu,2009,5354724000.0000000000
bmu,2010,5242590000.0000000000
bmu,2011,5067514000.0000000000
bmu,2012,4822523000.0000000000
bmu,2013,4701422000.0000000000
btn,1980,4732845300.0000000000
btn,1981,5391076600.0000000000
btn,1982,5575124800.0000000000
btn,1983,6205711200.0000000000
btn,1984,6483857700.0000000000
btn,1985,6756943200.0000000000
btn,1986,7549571600.0000000000
btn,1987,9716016700.0000000000
btn,1988,10200582600.0000000000
btn,1989,10958753800.0000000000
btn,1990,12150675500.0000000000
btn,1991,12101115800.0000000000
btn,1992,12657875000.0000000000
btn,1993,12909306800.0000000000
btn,1994,13548511600.0000000000
btn,1995,14506949200.0000000000
btn,1996,15314286000.0000000000
btn,1997,16137251000.0000000000
btn,1998,17091613000.0000000000
btn,1999,18456202600.0000000000
btn,2000,19735775600.0000000000
btn,2001,21354854000.0000000000
btn,2002,23645768700.0000000000
btn,2003,25458059400.0000000000
btn,2004,26959170500.0000000000
btn,2005,28879353500.0000000000
btn,2006,30857406100.0000000000
btn,2007,36388850700.0000000000
btn,2008,38124000000.0000000000
btn,2009,40662000000.0000000000
btn,2010,45432000000.0000000000
btn,2011,49017000000.0000000000
btn,2012,51503000000.0000000000
btn,2013,52606450000.0000000000
btn,2014,55628930000.0000000000
btn,2015,59240010000.0000000000
bol,1960,7991250400.0000000000
bol,1961,8157467100.0000000000
bol,1962,8611856400.0000000000
bol,1963,9164798000.0000000000
bol,1964,9604209700.0000000000
bol,1965,10144448200.0000000000
bol,1966,10803563000.0000000000
bol,1967,11549966900.0000000000
bol,1968,10144448200.0000000000
bol,1969,10458521700.0000000000
bol,1970,10406770700.0000000000
bol,1971,10933700500.0000000000
bol,1972,11804841500.0000000000
bol,1973,12482340400.0000000000
bol,1974,12849267300.0000000000
bol,1975,13788679500.0000000000
bol,1976,14424967400.0000000000
bol,1977,15142063700.0000000000
bol,1978,15452884000.0000000000
bol,1979,15473489500.0000000000
bol,1980,15261228300.0000000000
bol,1981,15303290800.0000000000
bol,1982,14700534300.0000000000
bol,1983,14106320800.0000000000
bol,1984,14078013400.0000000000
bol,1985,13842011400.0000000000
bol,1986,13485735000.0000000000
bol,1987,13817953300.0000000000
bol,1988,14219987400.0000000000
bol,1989,14758943200.0000000000
bol,1990,15443136500.0000000000
bol,1991,16256452700.0000000000
bol,1992,16524115200.0000000000
bol,1993,17229578400.0000000000
bol,1994,18033728700.0000000000
bol,1995,18877396500.0000000000
bol,1996,19700704000.0000000000
bol,1997,20676718000.0000000000
bol,1998,21716623500.0000000000
bol,1999,21809328600.0000000000
bol,2000,22356265300.0000000000
bol,2001,22732699900.0000000000
bol,2002,23297736100.0000000000
bol,2003,23929416900.0000000000
bol,2004,24928062200.0000000000
bol,2005,26030239800.0000000000
bol,2006,27278912700.0000000000
bol,2007,28524000000.0000000000
bol,2008,30278000000.0000000000
bol,2009,31294000000.0000000000
bol,2010,32586000000.0000000000
bol,2011,34281000000.0000000000
bol,2012,36037000000.0000000000
bol,2013,38487000000.0000000000
bol,2014,40588000000.0000000000
bol,2015,42556000000.0000000000
bih,1994,4073479700.0000000000
bih,1995,4920763500.0000000000
bih,1996,9298159800.0000000000
bih,1997,12495757400.0000000000
bih,1998,14445095100.0000000000
bih,1999,15831824200.0000000000
bih,2000,16702574600.0000000000
bih,2001,17437487800.0000000000
bih,2002,18361674700.0000000000
bih,2003,19096141700.0000000000
bih,2004,20261006300.0000000000
bih,2005,22035511907.9883003235
bih,2006,23220686764.5959014893
bih,2007,24550943500.0000000000
bih,2008,25896705400.0000000000
bih,2009,25153500700.0000000000
bih,2010,25346492000.0000000000
bih,2011,25576701000.0000000000
bih,2012,25338022400.0000000000
bih,2013,25944663300.0000000000
bih,2014,26225352300.0000000000
bih,2015,27021246300.0000000000
bwa,1960,1092982800.0000000000
bwa,1961,1162313800.0000000000
bwa,1962,1239801400.0000000000
bwa,1963,1313210600.0000000000
bwa,1964,1402933100.0000000000
bwa,1965,1484499000.0000000000
bwa,1966,1578675900.0000000000
bwa,1967,1672205500.0000000000
bwa,1968,1848908400.0000000000
bwa,1969,2128526300.0000000000
bwa,1970,2492935700.0000000000
bwa,1971,3136639300.0000000000
bwa,1972,3963518300.0000000000
bwa,1973,4807873900.0000000000
bwa,1974,5230860800.0000000000
bwa,1975,5672672400.0000000000
bwa,1976,6276663200.0000000000
bwa,1977,7030618500.0000000000
bwa,1978,8038303100.0000000000
bwa,1979,9014843500.0000000000
bwa,1980,10095443900.0000000000
bwa,1981,11010581500.0000000000
bwa,1982,12350077300.0000000000
bwa,1983,13973708500.0000000000
bwa,1984,15167815500.0000000000
bwa,1985,16248563500.0000000000
bwa,1986,17576546300.0000000000
bwa,1987,19664978900.0000000000
bwa,1988,23489811300.0000000000
bwa,1989,26557441100.0000000000
bwa,1990,28356129300.0000000000
bwa,1991,30471130500.0000000000
bwa,1992,31359994800.0000000000
bwa,1993,31960885900.0000000000
bwa,1994,33120400000.0000000000
bwa,1995,35448900000.0000000000
bwa,1996,37515500000.0000000000
bwa,1997,40526700000.0000000000
bwa,1998,40819300000.0000000000
bwa,1999,44765400000.0000000000
bwa,2000,45655200000.0000000000
bwa,2001,45769600000.0000000000
bwa,2002,48547600000.0000000000
bwa,2003,50793360900.0000000000
bwa,2004,52167738700.0000000000
bwa,2005,54544837700.0000000000
bwa,2006,59106897600.0000000000
bwa,2007,63999035878.7506027222
bwa,2008,67996055631.0563964844
bwa,2009,62792786537.9215011597
bwa,2010,68170129530.4865036011
bwa,2011,72293274609.3211975098
bwa,2012,75514783813.0691986084
bwa,2013,82960545059.6376037598
bwa,2014,85619380890.8845977783
bwa,2015,85401101611.3847961426
bra,1960,192725712900.0000000000
bra,1961,212530036700.0000000000
bra,1962,223615729700.0000000000
bra,1963,225571635200.0000000000
bra,1964,233434120200.0000000000
bra,1965,240562002800.0000000000
bra,1966,250546192500.0000000000
bra,1967,262861203500.0000000000
bra,1968,292899095500.0000000000
bra,1969,321415244400.0000000000
bra,1970,349603192500.0000000000
bra,1971,389091176700.0000000000
bra,1972,435987566800.0000000000
bra,1973,496932924400.0000000000
bra,1974,541866197300.0000000000
bra,1975,570092418800.0000000000
bra,1976,625906804900.0000000000
bra,1977,654738063100.0000000000
bra,1978,675897295700.0000000000
bra,1979,721630432800.0000000000
bra,1980,787377894000.0000000000
bra,1981,752785570600.0000000000
bra,1982,757153575400.0000000000
bra,1983,731336202200.0000000000
bra,1984,769871353600.0000000000
bra,1985,831044267000.0000000000
bra,1986,897430535500.0000000000
bra,1987,929734709500.0000000000
bra,1988,928780125600.0000000000
bra,1989,959239087700.0000000000
bra,1990,929480076800.0000000000
bra,1991,943533232200.0000000000
bra,1992,939127750900.0000000000
bra,1993,982939647500.0000000000
bra,1994,1035375071200.0000000000
bra,1995,1081104806600.0000000000
bra,1996,1104970579300.0000000000
bra,1997,1142484646900.0000000000
bra,1998,1146350314300.0000000000
bra,1999,1151727460600.0000000000
bra,2000,1199093000000.0000000000
bra,2001,1218971779200.0000000000
bra,2002,1256188949200.0000000000
bra,2003,1270513511000.0000000000
bra,2004,1343706279000.0000000000
bra,2005,1386732446400.0000000000
bra,2006,1441654013100.0000000000
bra,2007,1529195334600.0000000000
bra,2008,1607088982100.0000000000
bra,2009,1605061680900.0000000000
bra,2010,1725903522700.0000000000
bra,2011,1793390757500.0000000000
bra,2012,1827742415400.0000000000
bra,2013,1882851417400.0000000000
bra,2014,1884797746500.0000000000
bra,2015,1812282744900.0000000000
brn,1974,9648512901.4196414948
brn,1975,9682809834.5104293823
brn,1976,11634418257.9190006256
brn,1977,12904512473.4447002411
brn,1978,13778900940.5067005157
brn,1979,16887755550.0631008148
brn,1980,15706169503.1616001129
brn,1981,12592151926.3052005768
brn,1982,13090379927.3152008057
brn,1983,13156023684.2364997864
brn,1984,13234943642.7863006592
brn,1985,13037643825.2961006165
brn,1986,12683610519.7262001038
brn,1987,12938440702.0410003662
brn,1988,13080422854.9780006409
brn,1989,12939915835.5552997589
brn,1990,13080885904.9099998474
brn,1991,13492402875.8906002045
brn,1992,14134449768.2730998993
brn,1993,14177499528.3411998749
brn,1994,14623438227.1301002502
brn,1995,15278379206.3418998718
brn,1996,15718139541.1145992279
brn,1997,15486898715.7964992523
brn,1998,15400403039.4834003448
brn,1999,15870447470.8831005096
brn,2000,16322663454.4064006805
brn,2001,16770564001.8850994110
brn,2002,17419936549.2909011841
brn,2003,17925803690.9169998169
brn,2004,18016206814.4758987427
brn,2005,18086020860.6146011353
brn,2006,18881393446.0064010620
brn,2007,18910580579.7111015320
brn,2008,18543769304.7736015320
brn,2009,18216557870.7004013062
brn,2010,18690000000.0000000000
brn,2011,19390000000.0000000000
brn,2012,19567000000.0000000000
brn,2013,19151000000.0000000000
brn,2014,18701000000.0000000000
brn,2015,18595000000.0000000000
bgr,1980,42206209900.0000000000
bgr,1981,44274382500.0000000000
bgr,1982,45307997000.0000000000
bgr,1983,46862199900.0000000000
bgr,1984,48453848100.0000000000
bgr,1985,49754078400.0000000000
bgr,1986,51847532000.0000000000
bgr,1987,54986648000.0000000000
bgr,1988,61004767300.0000000000
bgr,1989,58997782400.0000000000
bgr,1990,53618732100.0000000000
bgr,1991,49090439700.0000000000
bgr,1992,45520392500.0000000000
bgr,1993,44846592900.0000000000
bgr,1994,45661909000.0000000000
bgr,1995,46967926100.0000000000
bgr,1996,47719412900.0000000000
bgr,1997,47194499400.0000000000
bgr,1998,48846306800.0000000000
bgr,1999,46106029000.0000000000
bgr,2000,48416378800.0000000000
bgr,2001,50473118800.0000000000
bgr,2002,53510652800.0000000000
bgr,2003,56227668100.0000000000
bgr,2004,59913710300.0000000000
bgr,2005,64249182000.0000000000
bgr,2006,68588015300.0000000000
bgr,2007,73852386000.0000000000
bgr,2008,78022834200.0000000000
bgr,2009,74730483600.0000000000
bgr,2010,74771255000.0000000000
bgr,2011,76203138000.0000000000
bgr,2012,76226718000.0000000000
bgr,2013,76883863000.0000000000
bgr,2014,77905534000.0000000000
bgr,2015,80723722000.0000000000
bfa,1960,431966748700.0000000000
bfa,1961,449435172900.0000000000
bfa,1962,476980150300.0000000000
bfa,1963,470931963900.0000000000
bfa,1964,481682489300.0000000000
bfa,1965,499815645200.0000000000
bfa,1966,502502719500.0000000000
bfa,1967,546840117200.0000000000
bfa,1968,563632341000.0000000000
bfa,1969,575051989000.0000000000
bfa,1970,575724912600.0000000000
bfa,1971,583861862400.0000000000
bfa,1972,597357822000.0000000000
bfa,1973,600041914400.0000000000
bfa,1974,649763946500.0000000000
bfa,1975,669246357500.0000000000
bfa,1976,726365831200.0000000000
bfa,1977,729055952900.0000000000
bfa,1978,762649575400.0000000000
bfa,1979,790597795800.0000000000
bfa,1980,796897902600.0000000000
bfa,1981,830808326100.0000000000
bfa,1982,910251851800.0000000000
bfa,1983,913401184300.0000000000
bfa,1984,897154547700.0000000000
bfa,1985,973568475100.0000000000
bfa,1986,1051019378700.0000000000
bfa,1987,1048535433200.0000000000
bfa,1988,1109304279000.0000000000
bfa,1989,1133157285900.0000000000
bfa,1990,1126325157900.0000000000
bfa,1991,1228482674700.0000000000
bfa,1992,1231341486100.0000000000
bfa,1993,1273962954800.0000000000
bfa,1994,1290715660300.0000000000
bfa,1995,1364497793000.0000000000
bfa,1996,1514793730000.0000000000
bfa,1997,1610480746500.0000000000
bfa,1998,1728170164200.0000000000
bfa,1999,1854884110008.2700195312
bfa,2000,1889912976780.5100097656
bfa,2001,2014900473235.0900878906
bfa,2002,2102609177938.1699218750
bfa,2003,2266663995264.4599609375
bfa,2004,2368175960877.9702148438
bfa,2005,2573304085168.9301757812
bfa,2006,2734216871033.7900390625
bfa,2007,2846630961625.3701171875
bfa,2008,3011735701584.3999023438
bfa,2009,3100939646080.1401367188
bfa,2010,3362855092334.5498046875
bfa,2011,3585707275695.0600585938
bfa,2012,3817081303838.6000976562
bfa,2013,4034989085282.4799804688
bfa,2014,4197612738795.2202148438
bfa,2015,4366400821023.9599609375
bdi,1960,443087709800.0000000000
bdi,1961,382180274800.0000000000
bdi,1962,416817876700.0000000000
bdi,1963,434054994100.0000000000
bdi,1964,461283428400.0000000000
bdi,1965,479583582700.0000000000
bdi,1966,501706739300.0000000000
bdi,1967,571050229600.0000000000
bdi,1968,569349164200.0000000000
bdi,1969,561039278900.0000000000
bdi,1970,680684668200.0000000000
bdi,1971,699381910100.0000000000
bdi,1972,654593737900.0000000000
bdi,1973,699689032500.0000000000
bdi,1974,694603415800.0000000000
bdi,1975,699451193600.0000000000
bdi,1976,755006230600.0000000000
bdi,1977,841601315700.0000000000
bdi,1978,833685415800.0000000000
bdi,1979,847565902400.0000000000
bdi,1980,855965752800.0000000000
bdi,1981,960079226100.0000000000
bdi,1982,949963833100.0000000000
bdi,1983,985258095800.0000000000
bdi,1984,986790605700.0000000000
bdi,1985,1103065920800.0000000000
bdi,1986,1138917553800.0000000000
bdi,1987,1201593281500.0000000000
bdi,1988,1262045732300.0000000000
bdi,1989,1279077067600.0000000000
bdi,1990,1323842490000.0000000000
bdi,1991,1389992734100.0000000000
bdi,1992,1404031638000.0000000000
bdi,1993,1316420063800.0000000000
bdi,1994,1266001175400.0000000000
bdi,1995,1165733882300.0000000000
bdi,1996,1072475171700.0000000000
bdi,1997,1055422816500.0000000000
bdi,1998,1105555400200.0000000000
bdi,1999,1094389290700.0000000000
bdi,2000,1085011862200.0000000000
bdi,2001,1107317613200.0000000000
bdi,2002,1156554705900.0000000000
bdi,2003,1142401622600.0000000000
bdi,2004,1197621407300.0000000000
bdi,2005,1208400000000.0000000000
bdi,2006,1273468200000.0000000000
bdi,2007,1334414248000.0000000000
bdi,2008,1401777064300.0000000000
bdi,2009,1450396656400.0000000000
bdi,2010,1505307260300.0000000000
bdi,2011,1568404106000.0000000000
bdi,2012,1631444000000.0000000000
bdi,2013,1706393421900.0000000000
bdi,2014,1785927023200.0000000000
bdi,2015,1716188013246.9699707031
cpv,1980,15124261500.0000000000
cpv,1981,16402497900.0000000000
cpv,1982,16865873400.0000000000
cpv,1983,18471631000.0000000000
cpv,1984,19170462800.0000000000
cpv,1985,20827190800.0000000000
cpv,1986,21425234300.0000000000
cpv,1987,22348461300.0000000000
cpv,1988,23688666100.0000000000
cpv,1989,25038434300.0000000000
cpv,1990,25211743300.0000000000
cpv,1991,25565753200.0000000000
cpv,1992,28362045100.0000000000
cpv,1993,30831900300.0000000000
cpv,1994,36746273300.0000000000
cpv,1995,41968520000.0000000000
cpv,1996,46730488500.0000000000
cpv,1997,51926183300.0000000000
cpv,1998,58425932000.0000000000
cpv,1999,64982869000.0000000000
cpv,2000,74265586600.0000000000
cpv,2001,75922937900.0000000000
cpv,2002,79909568800.0000000000
cpv,2003,83246799600.0000000000
cpv,2004,91735536200.0000000000
cpv,2005,98076716600.0000000000
cpv,2006,105906916900.0000000000
cpv,2007,121973724837.6309967041
cpv,2008,130085612412.5910034180
cpv,2009,128432970984.5480041504
cpv,2010,130316813055.3789978027
cpv,2011,135488939326.5240020752
cpv,2012,136954818944.8399963379
cpv,2013,138033893866.5830078125
cpv,2014,140607961057.2019958496
cpv,2015,142653329555.9410095215
khm,1993,8521465381000.0000000000
khm,1994,9296873098900.0000000000
khm,1995,9895861595700.0000000000
khm,1996,10431459209700.0000000000
khm,1997,11017685616300.0000000000
khm,1998,11569565097100.0000000000
khm,1999,12947472293300.0000000000
khm,2000,14082638234500.0000000000
khm,2001,15214593680000.0000000000
khm,2002,16232127576800.0000000000
khm,2003,17612815919800.0000000000
khm,2004,19434074209600.0000000000
khm,2005,22009105669600.0000000000
khm,2006,24379725625000.0000000000
khm,2007,26869522611000.0000000000
khm,2008,28667517533600.0000000000
khm,2009,28692371399600.0000000000
khm,2010,30403320051300.0000000000
khm,2011,32552704028200.0000000000
khm,2012,34916460929100.0000000000
khm,2013,37528213482000.0000000000
khm,2014,40182030612400.0000000000
khm,2015,43009273316700.0000000000
cmr,1960,1806955970600.0000000000
cmr,1961,1828344561700.0000000000
cmr,1962,1883954741200.0000000000
cmr,1963,1954462695400.0000000000
cmr,1964,2023790608400.0000000000
cmr,1965,2064793693200.0000000000
cmr,1966,2160083005800.0000000000
cmr,1967,1924373331400.0000000000
cmr,1968,2046500295200.0000000000
cmr,1969,2146809088100.0000000000
cmr,1970,2213189890000.0000000000
cmr,1971,2290202431600.0000000000
cmr,1972,2351438855700.0000000000
cmr,1973,2477374414500.0000000000
cmr,1974,2743302281300.0000000000
cmr,1975,3051788235200.0000000000
cmr,1976,2884088248100.0000000000
cmr,1977,3280358268000.0000000000
cmr,1978,4002135659200.0000000000
cmr,1979,4243669299700.0000000000
cmr,1980,4160268820500.0000000000
cmr,1981,4870954323800.0000000000
cmr,1982,5237065119600.0000000000
cmr,1983,5596685508000.0000000000
cmr,1984,6015013826300.0000000000
