country,year,st_int_xpnd_cd
npl,2002,108000000.0000000000
npl,2003,119000000.0000000000
npl,2004,205000000.0000000000
npl,2005,221000000.0000000000
npl,2006,261000000.0000000000
npl,2007,402000000.0000000000
npl,2008,545000000.0000000000
npl,2009,572000000.0000000000
npl,2010,528000000.0000000000
npl,2011,420000000.0000000000
npl,2012,562000000.0000000000
npl,2013,598000000.0000000000
npl,2014,680000000.0000000000
npl,2015,669000000.0000000000
npl,2016,634000000.0000000000
npl,2017,889000000.0000000000
nld,1995,13151000000.0000000000
nld,1996,13709000000.0000000000
nld,1997,12555000000.0000000000
nld,1998,13474000000.0000000000
nld,1999,13468000000.0000000000
nld,2000,13649000000.0000000000
nld,2001,13061000000.0000000000
nld,2002,14201000000.0000000000
nld,2003,15887000000.0000000000
nld,2004,16937000000.0000000000
nld,2005,13724000000.0000000000
nld,2006,14588000000.0000000000
nld,2007,17277000000.0000000000
nld,2008,19805000000.0000000000
nld,2009,18628000000.0000000000
nld,2010,19044000000.0000000000
nld,2011,20741000000.0000000000
nld,2012,20094000000.0000000000
nld,2013,21009000000.0000000000
nld,2014,23655000000.0000000000
nld,2015,20234000000.0000000000
nld,2016,20461000000.0000000000
nld,2017,22044000000.0000000000
ncl,2002,104000000.0000000000
ncl,2003,128000000.0000000000
ncl,2004,167000000.0000000000
ncl,2005,122000000.0000000000
ncl,2006,129000000.0000000000
ncl,2007,149000000.0000000000
ncl,2008,354000000.0000000000
ncl,2009,330000000.0000000000
ncl,2010,343000000.0000000000
ncl,2011,356000000.0000000000
ncl,2012,336000000.0000000000
ncl,2013,333000000.0000000000
ncl,2014,328000000.0000000000
ncl,2015,253000000.0000000000
ncl,2016,252000000.0000000000
nzl,1995,1259000000.0000000000
nzl,1996,1466000000.0000000000
nzl,1997,1461000000.0000000000
nzl,1998,1383000000.0000000000
nzl,1999,1430000000.0000000000
nzl,2000,1235000000.0000000000
nzl,2001,1255000000.0000000000
nzl,2002,1386000000.0000000000
nzl,2003,1649000000.0000000000
nzl,2004,2229000000.0000000000
nzl,2005,2671000000.0000000000
nzl,2006,2535000000.0000000000
nzl,2007,3077000000.0000000000
nzl,2008,3006000000.0000000000
nzl,2009,2580000000.0000000000
nzl,2010,3039000000.0000000000
nzl,2011,3461000000.0000000000
nzl,2012,3715000000.0000000000
nzl,2013,3861000000.0000000000
nzl,2014,4108000000.0000000000
nzl,2015,3721000000.0000000000
nzl,2016,3974000000.0000000000
nzl,2017,4445000000.0000000000
nic,1995,56000000.0000000000
nic,1996,79000000.0000000000
nic,1997,86000000.0000000000
nic,1998,94000000.0000000000
nic,1999,114000000.0000000000
nic,2000,126000000.0000000000
nic,2001,128000000.0000000000
nic,2002,125000000.0000000000
nic,2003,139000000.0000000000
nic,2004,154000000.0000000000
nic,2005,162000000.0000000000
nic,2006,224000000.0000000000
nic,2007,238000000.0000000000
nic,2008,265000000.0000000000
nic,2009,256000000.0000000000
nic,2010,225000000.0000000000
nic,2011,240000000.0000000000
nic,2012,241000000.0000000000
nic,2013,277000000.0000000000
nic,2014,286000000.0000000000
nic,2015,273000000.0000000000
nic,2016,310000000.0000000000
nic,2017,364000000.0000000000
ner,1995,26000000.0000000000
ner,1996,59000000.0000000000
ner,1997,50000000.0000000000
ner,1998,39000000.0000000000
ner,1999,35000000.0000000000
ner,2000,32000000.0000000000
ner,2001,33000000.0000000000
ner,2002,29000000.0000000000
ner,2003,39000000.0000000000
ner,2004,42000000.0000000000
ner,2005,42000000.0000000000
ner,2006,42000000.0000000000
ner,2007,48000000.0000000000
ner,2008,98000000.0000000000
ner,2009,84000000.0000000000
ner,2010,95000000.0000000000
ner,2011,57000000.0000000000
ner,2012,132000000.0000000000
ner,2013,81000000.0000000000
ner,2014,129000000.0000000000
ner,2015,140000000.0000000000
ner,2016,111000000.0000000000
nga,1995,938000000.0000000000
nga,1996,1318000000.0000000000
nga,1997,1840000000.0000000000
nga,1998,1589000000.0000000000
nga,1999,640000000.0000000000
nga,2000,610000000.0000000000
nga,2001,858000000.0000000000
nga,2002,910000000.0000000000
nga,2003,2076000000.0000000000
nga,2005,501000000.0000000000
nga,2006,3536000000.0000000000
nga,2007,6665000000.0000000000
nga,2008,11007000000.0000000000
nga,2009,6236000000.0000000000
nga,2010,8348000000.0000000000
nga,2011,9533000000.0000000000
nga,2012,9240000000.0000000000
nga,2013,9152000000.0000000000
nga,2014,9123000000.0000000000
nga,2015,9255000000.0000000000
nga,2016,4520000000.0000000000
nga,2017,8181000000.0000000000
mkd,1995,27000000.0000000000
mkd,1996,30000000.0000000000
mkd,1997,33000000.0000000000
mkd,1998,39000000.0000000000
mkd,1999,42000000.0000000000
mkd,2000,58000000.0000000000
mkd,2001,60000000.0000000000
mkd,2002,60000000.0000000000
mkd,2003,71000000.0000000000
mkd,2004,85000000.0000000000
mkd,2005,97000000.0000000000
mkd,2006,110000000.0000000000
mkd,2007,147000000.0000000000
mkd,2008,190000000.0000000000
mkd,2009,150000000.0000000000
mkd,2010,131000000.0000000000
mkd,2011,159000000.0000000000
mkd,2012,153000000.0000000000
mkd,2013,168000000.0000000000
mkd,2014,186000000.0000000000
mkd,2015,189000000.0000000000
mkd,2016,204000000.0000000000
mkd,2017,233000000.0000000000
nor,1995,4481000000.0000000000
nor,1996,4759000000.0000000000
nor,1997,4756000000.0000000000
nor,1998,5069000000.0000000000
nor,1999,5185000000.0000000000
nor,2000,4893000000.0000000000
nor,2001,4718000000.0000000000
nor,2002,5610000000.0000000000
nor,2003,7089000000.0000000000
nor,2004,8894000000.0000000000
nor,2005,10400000000.0000000000
nor,2006,11273000000.0000000000
nor,2007,13256000000.0000000000
nor,2008,15118000000.0000000000
nor,2009,13221000000.0000000000
nor,2010,14658000000.0000000000
nor,2011,16958000000.0000000000
nor,2012,18131000000.0000000000
nor,2013,20116000000.0000000000
nor,2014,20166000000.0000000000
nor,2015,16485000000.0000000000
nor,2016,16384000000.0000000000
nor,2017,17800000000.0000000000
omn,1996,349000000.0000000000
omn,1997,347000000.0000000000
omn,1998,542000000.0000000000
omn,1999,583000000.0000000000
omn,2000,629000000.0000000000
omn,2001,703000000.0000000000
omn,2002,702000000.0000000000
omn,2003,804000000.0000000000
omn,2004,823000000.0000000000
omn,2005,863000000.0000000000
omn,2006,894000000.0000000000
omn,2007,952000000.0000000000
omn,2008,1197000000.0000000000
omn,2009,1295000000.0000000000
omn,2010,1243000000.0000000000
omn,2011,1493000000.0000000000
omn,2012,1644000000.0000000000
omn,2013,1824000000.0000000000
omn,2014,2081000000.0000000000
omn,2015,2208000000.0000000000
omn,2016,2643000000.0000000000
omn,2017,2916000000.0000000000
pak,1995,654000000.0000000000
pak,1996,1018000000.0000000000
pak,1997,591000000.0000000000
pak,1998,565000000.0000000000
pak,1999,447000000.0000000000
pak,2000,574000000.0000000000
pak,2001,555000000.0000000000
pak,2002,491000000.0000000000
pak,2003,1163000000.0000000000
pak,2004,1612000000.0000000000
pak,2005,1753000000.0000000000
pak,2006,2029000000.0000000000
pak,2007,2075000000.0000000000
pak,2008,2163000000.0000000000
pak,2009,1098000000.0000000000
pak,2010,1370000000.0000000000
pak,2011,1857000000.0000000000
pak,2012,1851000000.0000000000
pak,2013,1638000000.0000000000
pak,2014,2209000000.0000000000
pak,2015,2642000000.0000000000
pak,2016,2962000000.0000000000
pak,2017,3223000000.0000000000
plw,1998,2000000.0000000000
plw,1999,2000000.0000000000
plw,2000,11500000.0000000000
plw,2001,14100000.0000000000
plw,2002,18200000.0000000000
plw,2003,16400000.0000000000
plw,2004,18200000.0000000000
plw,2005,18000000.0000000000
plw,2006,17400000.0000000000
plw,2007,17100000.0000000000
plw,2008,19100000.0000000000
plw,2009,16100000.0000000000
plw,2010,15200000.0000000000
plw,2011,17000000.0000000000
plw,2012,19400000.0000000000
plw,2013,18500000.0000000000
plw,2014,17200000.0000000000
plw,2015,21900000.0000000000
plw,2016,23800000.0000000000
pan,1995,181000000.0000000000
pan,1996,210000000.0000000000
pan,1997,243000000.0000000000
pan,1998,245000000.0000000000
pan,1999,259000000.0000000000
pan,2000,241000000.0000000000
pan,2001,227000000.0000000000
pan,2002,252000000.0000000000
pan,2003,267000000.0000000000
pan,2004,294000000.0000000000
pan,2005,388000000.0000000000
pan,2006,403000000.0000000000
pan,2007,457000000.0000000000
pan,2008,560000000.0000000000
pan,2009,503000000.0000000000
pan,2010,575000000.0000000000
pan,2011,679000000.0000000000
pan,2012,591000000.0000000000
pan,2013,1078000000.0000000000
pan,2014,1147000000.0000000000
pan,2015,1272000000.0000000000
pan,2016,1129000000.0000000000
pan,2017,1128000000.0000000000
png,1995,58000000.0000000000
png,1996,72000000.0000000000
png,1997,78000000.0000000000
png,1998,52000000.0000000000
png,1999,53000000.0000000000
png,2000,50000000.0000000000
png,2001,38000000.0000000000
png,2002,60000000.0000000000
png,2003,52000000.0000000000
png,2004,71900000.0000000000
png,2005,56200000.0000000000
png,2006,43000000.0000000000
png,2007,81000000.0000000000
png,2008,75000000.0000000000
png,2009,132000000.0000000000
png,2010,138000000.0000000000
png,2011,186000000.0000000000
png,2012,203000000.0000000000
png,2013,214000000.0000000000
png,2014,168000000.0000000000
png,2015,135000000.0000000000
png,2016,126000000.0000000000
png,2017,165000000.0000000000
pry,1995,173000000.0000000000
pry,1996,185000000.0000000000
pry,1997,211000000.0000000000
pry,1998,223000000.0000000000
pry,1999,181000000.0000000000
pry,2000,154000000.0000000000
pry,2001,130000000.0000000000
pry,2002,117000000.0000000000
pry,2003,115000000.0000000000
pry,2004,121000000.0000000000
pry,2005,130000000.0000000000
pry,2006,144000000.0000000000
pry,2007,184000000.0000000000
pry,2008,214000000.0000000000
pry,2009,231000000.0000000000
pry,2010,261000000.0000000000
pry,2011,308000000.0000000000
pry,2012,363000000.0000000000
pry,2013,425000000.0000000000
pry,2014,449000000.0000000000
pry,2015,494000000.0000000000
pry,2016,512000000.0000000000
pry,2017,545000000.0000000000
per,1995,428000000.0000000000
per,1996,492000000.0000000000
per,1997,608000000.0000000000
per,1998,642000000.0000000000
per,1999,652000000.0000000000
per,2000,641000000.0000000000
per,2001,773000000.0000000000
per,2002,806000000.0000000000
per,2003,847000000.0000000000
per,2004,852000000.0000000000
per,2005,970000000.0000000000
per,2006,1047000000.0000000000
per,2007,1243000000.0000000000
per,2008,1432000000.0000000000
per,2009,1404000000.0000000000
per,2010,1640000000.0000000000
per,2011,1768000000.0000000000
per,2012,1900000000.0000000000
per,2013,2119000000.0000000000
per,2014,2119000000.0000000000
per,2015,2527000000.0000000000
per,2016,2687000000.0000000000
per,2017,2916000000.0000000000
phl,1995,551000000.0000000000
phl,1996,1287000000.0000000000
phl,1997,1969000000.0000000000
phl,1998,2022000000.0000000000
phl,1999,1737000000.0000000000
phl,2000,1841000000.0000000000
phl,2001,1918000000.0000000000
phl,2002,1874000000.0000000000
phl,2003,1649000000.0000000000
phl,2004,1526000000.0000000000
phl,2005,3286000000.0000000000
phl,2006,3075000000.0000000000
phl,2007,3351000000.0000000000
phl,2008,4285000000.0000000000
phl,2009,4056000000.0000000000
phl,2010,5964000000.0000000000
phl,2011,6055000000.0000000000
phl,2012,7140000000.0000000000
phl,2013,8400000000.0000000000
phl,2014,11130000000.0000000000
phl,2015,11868000000.0000000000
phl,2016,11681000000.0000000000
phl,2017,12786000000.0000000000
pol,1995,5865000000.0000000000
pol,1996,6357000000.0000000000
pol,1997,5855000000.0000000000
pol,1998,4524000000.0000000000
pol,1999,3810000000.0000000000
pol,2000,3417000000.0000000000
pol,2001,3595000000.0000000000
pol,2002,3440000000.0000000000
pol,2003,3286000000.0000000000
pol,2004,5092000000.0000000000
pol,2005,5894000000.0000000000
pol,2006,7653000000.0000000000
pol,2007,8339000000.0000000000
pol,2008,10689000000.0000000000
pol,2009,7891000000.0000000000
pol,2010,9100000000.0000000000
pol,2011,8882000000.0000000000
pol,2012,9129000000.0000000000
pol,2013,9132000000.0000000000
pol,2014,9540000000.0000000000
pol,2015,8523000000.0000000000
pol,2016,8617000000.0000000000
pol,2017,9567000000.0000000000
prt,1995,2539000000.0000000000
prt,1996,2701000000.0000000000
prt,1997,2491000000.0000000000
prt,1998,2776000000.0000000000
prt,1999,2757000000.0000000000
prt,2000,2753000000.0000000000
prt,2001,2604000000.0000000000
prt,2002,2631000000.0000000000
prt,2003,2981000000.0000000000
prt,2004,3367000000.0000000000
prt,2005,3742000000.0000000000
prt,2006,4146000000.0000000000
prt,2007,4866000000.0000000000
prt,2008,5286000000.0000000000
prt,2009,4605000000.0000000000
prt,2010,4692000000.0000000000
prt,2011,4948000000.0000000000
prt,2012,4485000000.0000000000
prt,2013,4978000000.0000000000
prt,2014,5380000000.0000000000
prt,2015,4782000000.0000000000
prt,2016,4908000000.0000000000
prt,2017,5647000000.0000000000
pri,1995,1155000000.0000000000
pri,1996,1137000000.0000000000
pri,1997,1235000000.0000000000
pri,1998,1242000000.0000000000
pri,1999,1172000000.0000000000
pri,2000,1333000000.0000000000
pri,2001,1456000000.0000000000
pri,2002,1319000000.0000000000
pri,2003,1420000000.0000000000
pri,2004,1584000000.0000000000
pri,2005,1663000000.0000000000
pri,2006,1752000000.0000000000
pri,2007,1743000000.0000000000
pri,2008,1761000000.0000000000
pri,2009,1386000000.0000000000
pri,2010,1180000000.0000000000
pri,2011,1196000000.0000000000
pri,2012,1156000000.0000000000
pri,2013,1139000000.0000000000
pri,2014,1088000000.0000000000
pri,2015,977000000.0000000000
pri,2016,1013000000.0000000000
pri,2017,1035000000.0000000000
qat,1999,320000000.0000000000
qat,2000,307000000.0000000000
qat,2001,366000000.0000000000
qat,2002,423000000.0000000000
qat,2003,471000000.0000000000
qat,2004,691000000.0000000000
qat,2005,1759000000.0000000000
qat,2006,3751000000.0000000000
qat,2011,7813000000.0000000000
qat,2012,10702000000.0000000000
qat,2013,11729000000.0000000000
qat,2014,12871000000.0000000000
qat,2015,11641000000.0000000000
qat,2016,13152000000.0000000000
qat,2017,12284000000.0000000000
rou,1995,749000000.0000000000
rou,1996,716000000.0000000000
rou,1997,699000000.0000000000
rou,1998,504000000.0000000000
rou,1999,428000000.0000000000
rou,2000,447000000.0000000000
rou,2001,475000000.0000000000
rou,2002,448000000.0000000000
rou,2003,572000000.0000000000
rou,2004,672000000.0000000000
rou,2005,1071000000.0000000000
rou,2006,1457000000.0000000000
rou,2007,1723000000.0000000000
rou,2008,2407000000.0000000000
rou,2009,1766000000.0000000000
rou,2010,1897000000.0000000000
rou,2011,2294000000.0000000000
rou,2012,2108000000.0000000000
rou,2013,2176000000.0000000000
rou,2014,2636000000.0000000000
rou,2015,2330000000.0000000000
rou,2016,2464000000.0000000000
rou,2017,4228000000.0000000000
rus,1995,11599000000.0000000000
rus,1996,10011000000.0000000000
rus,1997,10113000000.0000000000
rus,1998,8677000000.0000000000
rus,1999,7097000000.0000000000
rus,2000,8848000000.0000000000
rus,2001,9760000000.0000000000
rus,2002,11362000000.0000000000
rus,2003,13427000000.0000000000
rus,2004,16082000000.0000000000
rus,2005,17963000000.0000000000
rus,2006,18850000000.0000000000
rus,2007,22456000000.0000000000
rus,2008,26401000000.0000000000
rus,2009,23785000000.0000000000
rus,2010,30169000000.0000000000
rus,2011,37343000000.0000000000
rus,2012,48096000000.0000000000
rus,2013,59504000000.0000000000
rus,2014,55383000000.0000000000
rus,2015,38434000000.0000000000
rus,2016,27653000000.0000000000
rus,2017,35585000000.0000000000
rwa,1995,13000000.0000000000
rwa,1996,19000000.0000000000
rwa,1997,22000000.0000000000
rwa,1998,25000000.0000000000
rwa,1999,28000000.0000000000
rwa,2000,35000000.0000000000
rwa,2001,33000000.0000000000
rwa,2002,24000000.0000000000
rwa,2003,26000000.0000000000
rwa,2004,31000000.0000000000
rwa,2005,75000000.0000000000
rwa,2006,84000000.0000000000
rwa,2007,98000000.0000000000
rwa,2008,146000000.0000000000
rwa,2009,148000000.0000000000
rwa,2010,120000000.0000000000
rwa,2011,142000000.0000000000
rwa,2012,133000000.0000000000
rwa,2013,126000000.0000000000
rwa,2014,133000000.0000000000
rwa,2015,295000000.0000000000
rwa,2016,309000000.0000000000
rwa,2017,347000000.0000000000
wsm,1995,6800000.0000000000
wsm,1996,8900000.0000000000
wsm,1997,11700000.0000000000
wsm,1998,11300000.0000000000
wsm,1999,4300000.0000000000
wsm,2004,11900000.0000000000
wsm,2005,20300000.0000000000
wsm,2006,21200000.0000000000
wsm,2007,19800000.0000000000
wsm,2008,21600000.0000000000
wsm,2009,20000000.0000000000
wsm,2010,25200000.0000000000
wsm,2011,22200000.0000000000
wsm,2012,22300000.0000000000
wsm,2013,13900000.0000000000
wsm,2014,4100000.0000000000
wsm,2015,2900000.0000000000
wsm,2016,2100000.0000000000
wsm,2017,3500000.0000000000
stp,1998,1900000.0000000000
stp,1999,2200000.0000000000
stp,2000,2200000.0000000000
stp,2001,2000000.0000000000
stp,2002,1800000.0000000000
stp,2003,1800000.0000000000
stp,2004,2100000.0000000000
stp,2005,500000.0000000000
stp,2006,1100000.0000000000
stp,2007,700000.0000000000
stp,2008,310000.0000000000
stp,2009,410000.0000000000
stp,2010,550000.0000000000
stp,2011,1350000.0000000000
stp,2012,3200000.0000000000
stp,2013,3100000.0000000000
stp,2014,18000000.0000000000
stp,2015,22100000.0000000000
stp,2016,20600000.0000000000
stp,2017,17200000.0000000000
sau,2002,7370000000.0000000000
sau,2003,4165000000.0000000000
sau,2004,4428000000.0000000000
sau,2005,9087000000.0000000000
sau,2006,12979000000.0000000000
sau,2007,21031000000.0000000000
sau,2008,16005000000.0000000000
sau,2009,21312000000.0000000000
sau,2010,22076000000.0000000000
sau,2011,18202000000.0000000000
sau,2012,17986000000.0000000000
sau,2013,18648000000.0000000000
sau,2014,25137000000.0000000000
sau,2015,20366000000.0000000000
sau,2016,17671000000.0000000000
sau,2017,18745000000.0000000000
sen,1995,154000000.0000000000
sen,1996,127000000.0000000000
sen,1997,128000000.0000000000
sen,1998,135000000.0000000000
sen,1999,136000000.0000000000
sen,2000,125000000.0000000000
sen,2001,112000000.0000000000
sen,2002,112000000.0000000000
sen,2003,129000000.0000000000
sen,2004,138000000.0000000000
sen,2005,144000000.0000000000
sen,2006,139000000.0000000000
sen,2007,352000000.0000000000
sen,2008,276000000.0000000000
sen,2009,258000000.0000000000
sen,2010,217000000.0000000000
sen,2011,250000000.0000000000
sen,2012,248000000.0000000000
sen,2013,265000000.0000000000
sen,2014,279000000.0000000000
srb,2002,105000000.0000000000
srb,2003,144000000.0000000000
srb,2004,208000000.0000000000
srb,2005,260000000.0000000000
srb,2006,322000000.0000000000
srb,2007,1203000000.0000000000
srb,2008,1448000000.0000000000
srb,2009,1105000000.0000000000
srb,2010,1103000000.0000000000
srb,2011,1263000000.0000000000
srb,2012,1188000000.0000000000
srb,2013,1290000000.0000000000
srb,2014,1360000000.0000000000
srb,2015,1254000000.0000000000
srb,2016,1351000000.0000000000
srb,2017,1548000000.0000000000
syc,1995,34000000.0000000000
syc,1996,31000000.0000000000
syc,1997,31000000.0000000000
syc,1998,29000000.0000000000
syc,1999,28000000.0000000000
syc,2000,44000000.0000000000
syc,2001,41000000.0000000000
syc,2002,53000000.0000000000
syc,2003,54000000.0000000000
syc,2004,53000000.0000000000
syc,2005,59000000.0000000000
syc,2006,56000000.0000000000
syc,2007,73000000.0000000000
syc,2008,64000000.0000000000
syc,2009,56000000.0000000000
syc,2010,63000000.0000000000
syc,2011,65000000.0000000000
syc,2012,58000000.0000000000
syc,2013,62000000.0000000000
syc,2014,65000000.0000000000
syc,2015,54000000.0000000000
syc,2016,92000000.0000000000
syc,2017,104000000.0000000000
sle,1995,50500000.0000000000
sle,1996,36500000.0000000000
sle,1997,18100000.0000000000
sle,1998,13200000.0000000000
sle,1999,44200000.0000000000
sle,2000,34500000.0000000000
sle,2001,42200000.0000000000
sle,2002,39100000.0000000000
sle,2003,37800000.0000000000
sle,2004,30300000.0000000000
sle,2005,33600000.0000000000
sle,2006,15000000.0000000000
sle,2007,17000000.0000000000
sle,2008,24400000.0000000000
sle,2009,26000000.0000000000
sle,2010,22000000.0000000000
sle,2011,26000000.0000000000
sle,2012,32000000.0000000000
sle,2013,71000000.0000000000
sle,2014,45000000.0000000000
sle,2015,34000000.0000000000
sle,2016,37000000.0000000000
sgp,1995,4663000000.0000000000
sgp,1996,5015000000.0000000000
sgp,1997,4358000000.0000000000
sgp,1998,3222000000.0000000000
sgp,1999,4217000000.0000000000
sgp,2000,4535000000.0000000000
sgp,2001,6600000000.0000000000
sgp,2002,8212000000.0000000000
sgp,2003,8382000000.0000000000
sgp,2004,9291000000.0000000000
sgp,2005,10070000000.0000000000
sgp,2006,11268000000.0000000000
sgp,2007,13503000000.0000000000
sgp,2008,16340000000.0000000000
sgp,2009,15704000000.0000000000
sgp,2010,18700000000.0000000000
sgp,2011,21406000000.0000000000
sgp,2012,23121000000.0000000000
sgp,2013,24383000000.0000000000
sgp,2014,25519000000.0000000000
sgp,2015,23702000000.0000000000
sgp,2016,23838000000.0000000000
sgp,2017,24543000000.0000000000
sxm,1995,59000000.0000000000
sxm,1996,62000000.0000000000
sxm,1997,65000000.0000000000
sxm,1998,99000000.0000000000
sxm,1999,171000000.0000000000
sxm,2000,127000000.0000000000
sxm,2001,137000000.0000000000
sxm,2002,140000000.0000000000
sxm,2003,144000000.0000000000
sxm,2004,80000000.0000000000
sxm,2005,94000000.0000000000
sxm,2006,86000000.0000000000
sxm,2007,83400000.0000000000
sxm,2008,88100000.0000000000
sxm,2009,104000000.0000000000
sxm,2010,105000000.0000000000
sxm,2011,112000000.0000000000
sxm,2012,120000000.0000000000
sxm,2013,114000000.0000000000
sxm,2014,117000000.0000000000
sxm,2015,118000000.0000000000
sxm,2016,114000000.0000000000
sxm,2017,100000000.0000000000
svk,1995,338000000.0000000000
svk,1996,517000000.0000000000
svk,1997,484000000.0000000000
svk,1998,527000000.0000000000
svk,1999,387000000.0000000000
svk,2000,341000000.0000000000
svk,2001,340000000.0000000000
svk,2002,506000000.0000000000
svk,2003,662000000.0000000000
svk,2004,900000000.0000000000
svk,2005,1122000000.0000000000
svk,2006,1230000000.0000000000
svk,2007,1825000000.0000000000
svk,2008,2596000000.0000000000
svk,2009,2249000000.0000000000
svk,2010,2146000000.0000000000
svk,2011,2449000000.0000000000
svk,2012,2310000000.0000000000
svk,2013,2523000000.0000000000
svk,2014,2581000000.0000000000
svk,2015,2265000000.0000000000
svk,2016,2419000000.0000000000
svk,2017,2597000000.0000000000
svn,1995,606000000.0000000000
svn,1996,638000000.0000000000
svn,1997,554000000.0000000000
svn,1998,601000000.0000000000
svn,1999,579000000.0000000000
svn,2000,544000000.0000000000
svn,2001,560000000.0000000000
svn,2002,647000000.0000000000
svn,2003,805000000.0000000000
svn,2004,937000000.0000000000
svn,2005,1019000000.0000000000
svn,2006,1058000000.0000000000
svn,2007,1261000000.0000000000
svn,2008,1610000000.0000000000
svn,2009,1456000000.0000000000
svn,2010,1377000000.0000000000
svn,2011,1315000000.0000000000
svn,2012,1081000000.0000000000
svn,2013,1081000000.0000000000
svn,2014,1149000000.0000000000
svn,2015,1051000000.0000000000
svn,2016,1126000000.0000000000
svn,2017,1141000000.0000000000
slb,1995,17400000.0000000000
slb,1996,18500000.0000000000
slb,1997,14800000.0000000000
slb,1998,10200000.0000000000
slb,1999,11400000.0000000000
slb,2000,12200000.0000000000
slb,2001,10500000.0000000000
slb,2002,8500000.0000000000
slb,2003,6400000.0000000000
slb,2004,12300000.0000000000
slb,2005,11200000.0000000000
slb,2006,26500000.0000000000
slb,2007,35600000.0000000000
slb,2008,40500000.0000000000
slb,2009,37800000.0000000000
slb,2010,51200000.0000000000
slb,2011,66000000.0000000000
slb,2012,68100000.0000000000
slb,2013,68300000.0000000000
slb,2014,65600000.0000000000
slb,2015,60700000.0000000000
slb,2016,74900000.0000000000
slb,2017,72700000.0000000000
zaf,1995,2414000000.0000000000
zaf,1996,2322000000.0000000000
zaf,1997,2558000000.0000000000
zaf,1998,2500000000.0000000000
zaf,1999,2717000000.0000000000
zaf,2000,2684000000.0000000000
zaf,2001,2366000000.0000000000
zaf,2002,2251000000.0000000000
zaf,2003,3655000000.0000000000
zaf,2004,4237000000.0000000000
zaf,2005,4812000000.0000000000
zaf,2006,5230000000.0000000000
zaf,2007,6104000000.0000000000
zaf,2008,6905000000.0000000000
zaf,2009,6421000000.0000000000
zaf,2010,8139000000.0000000000
zaf,2011,8397000000.0000000000
zaf,2012,7145000000.0000000000
zaf,2013,6491000000.0000000000
zaf,2014,6314000000.0000000000
zaf,2015,5735000000.0000000000
zaf,2016,5354000000.0000000000
zaf,2017,6064000000.0000000000
ssd,2014,38000000.0000000000
ssd,2015,539000000.0000000000
ssd,2016,144000000.0000000000
ssd,2017,108000000.0000000000
esp,1995,5826000000.0000000000
esp,1996,6332000000.0000000000
esp,1997,6163000000.0000000000
esp,1998,7119000000.0000000000
esp,1999,7803000000.0000000000
esp,2000,7710000000.0000000000
esp,2001,8466000000.0000000000
esp,2002,9366000000.0000000000
esp,2003,11330000000.0000000000
esp,2004,14864000000.0000000000
esp,2005,15175000000.0000000000
esp,2006,16824000000.0000000000
esp,2007,19870000000.0000000000
esp,2008,20540000000.0000000000
esp,2009,17133000000.0000000000
esp,2010,16930000000.0000000000
esp,2011,17374000000.0000000000
esp,2012,15401000000.0000000000
esp,2013,16434000000.0000000000
esp,2014,17969000000.0000000000
esp,2015,17347000000.0000000000
esp,2016,19284000000.0000000000
esp,2017,22321000000.0000000000
lka,1995,279000000.0000000000
lka,1996,267000000.0000000000
lka,1997,280000000.0000000000
lka,1998,326000000.0000000000
lka,1999,341000000.0000000000
lka,2000,383000000.0000000000
lka,2001,402000000.0000000000
lka,2002,438000000.0000000000
lka,2003,462000000.0000000000
lka,2004,499000000.0000000000
lka,2005,552000000.0000000000
lka,2006,666000000.0000000000
lka,2007,709000000.0000000000
lka,2008,777000000.0000000000
lka,2009,735000000.0000000000
lka,2010,828000000.0000000000
lka,2011,926000000.0000000000
lka,2012,1219000000.0000000000
lka,2013,1808000000.0000000000
lka,2014,1922000000.0000000000
lka,2015,2152000000.0000000000
lka,2016,2295000000.0000000000
lka,2017,2409000000.0000000000
kna,1995,5000000.0000000000
kna,1996,5000000.0000000000
kna,1997,6000000.0000000000
kna,1998,6000000.0000000000
kna,1999,7000000.0000000000
kna,2000,9000000.0000000000
kna,2001,8000000.0000000000
kna,2002,8000000.0000000000
kna,2003,8000000.0000000000
kna,2004,10000000.0000000000
kna,2005,11000000.0000000000
kna,2006,14000000.0000000000
kna,2007,12000000.0000000000
kna,2008,15000000.0000000000
kna,2009,11000000.0000000000
kna,2010,13000000.0000000000
kna,2011,14000000.0000000000
kna,2012,15000000.0000000000
kna,2013,16000000.0000000000
kna,2014,51000000.0000000000
kna,2015,52000000.0000000000
kna,2016,51000000.0000000000
kna,2017,53000000.0000000000
lca,1995,25000000.0000000000
lca,1996,29000000.0000000000
lca,1997,29000000.0000000000
lca,1998,31000000.0000000000
lca,1999,33000000.0000000000
lca,2000,33000000.0000000000
lca,2001,32000000.0000000000
lca,2002,34000000.0000000000
lca,2003,36000000.0000000000
lca,2004,37000000.0000000000
lca,2005,39000000.0000000000
lca,2006,39000000.0000000000
lca,2007,42000000.0000000000
lca,2008,45000000.0000000000
lca,2009,47000000.0000000000
lca,2010,48000000.0000000000
lca,2011,48000000.0000000000
lca,2012,45000000.0000000000
lca,2013,46000000.0000000000
lca,2014,66000000.0000000000
lca,2015,76000000.0000000000
lca,2016,77000000.0000000000
lca,2017,80000000.0000000000
vct,1995,7000000.0000000000
vct,1996,8000000.0000000000
vct,1997,7000000.0000000000
vct,1998,8000000.0000000000
vct,1999,9000000.0000000000
