country,year,dt_dod_dppg_cd
mda,2001,793613000.0000000000
mda,2002,825907000.0000000000
mda,2003,848317000.0000000000
mda,2004,754270000.0000000000
mda,2005,697803000.0000000000
mda,2006,743841000.0000000000
mda,2007,782987000.0000000000
mda,2008,804776000.0000000000
mda,2009,808534000.0000000000
mda,2010,838940000.0000000000
mda,2011,864841000.0000000000
mda,2012,964613000.0000000000
mda,2013,996912000.0000000000
mda,2014,1026824000.0000000000
mda,2015,1069377000.0000000000
mng,1992,276700000.0000000000
mng,1993,343204000.0000000000
mng,1994,405650000.0000000000
mng,1995,472062000.0000000000
mng,1996,485751000.0000000000
mng,1997,533326000.0000000000
mng,1998,650037000.0000000000
mng,1999,841064000.0000000000
mng,2000,833354000.0000000000
mng,2001,823729000.0000000000
mng,2002,949001000.0000000000
mng,2003,1137496000.0000000000
mng,2004,1306638000.0000000000
mng,2005,1266678000.0000000000
mng,2006,1360984000.0000000000
mng,2007,1576178000.0000000000
mng,2008,1657141000.0000000000
mng,2009,1817266000.0000000000
mng,2010,1782021000.0000000000
mng,2011,1825795000.0000000000
mng,2012,3242525000.0000000000
mng,2013,3539900000.0000000000
mng,2014,3498112000.0000000000
mng,2015,3595568000.0000000000
mne,2006,828616000.0000000000
mne,2007,843837000.0000000000
mne,2008,851237000.0000000000
mne,2009,1094339000.0000000000
mne,2010,1358612000.0000000000
mne,2011,1808621000.0000000000
mne,2012,2187540000.0000000000
mne,2013,2428384000.0000000000
mne,2014,2368162000.0000000000
mne,2015,2554939000.0000000000
mar,1970,871371000.0000000000
mar,1971,1028927000.0000000000
mar,1972,1072927000.0000000000
mar,1973,1157690000.0000000000
mar,1974,1357079000.0000000000
mar,1975,2442520000.0000000000
mar,1976,2919913000.0000000000
mar,1977,4740936000.0000000000
mar,1978,5963171000.0000000000
mar,1979,7067040000.0000000000
mar,1980,8337552000.0000000000
mar,1981,8990062000.0000000000
mar,1982,10103421000.0000000000
mar,1983,10607900000.0000000000
mar,1984,11520268000.0000000000
mar,1985,13379363000.0000000000
mar,1986,15860257000.0000000000
mar,1987,18843519000.0000000000
mar,1988,19592167000.0000000000
mar,1989,20902529000.0000000000
mar,1990,23669467000.0000000000
mar,1991,21430089000.0000000000
mar,1992,21657699000.0000000000
mar,1993,21336047000.0000000000
mar,1994,22359594000.0000000000
mar,1995,23204227000.0000000000
mar,1996,22405519000.0000000000
mar,1997,20388470000.0000000000
mar,1998,20697438000.0000000000
mar,1999,18820243000.0000000000
mar,2000,17243921000.0000000000
mar,2001,15353238000.0000000000
mar,2002,14372285000.0000000000
mar,2003,14459019000.0000000000
mar,2004,14106646000.0000000000
mar,2005,12398328000.0000000000
mar,2006,13496297000.0000000000
mar,2007,15650110000.0000000000
mar,2008,16537669000.0000000000
mar,2009,19222921000.0000000000
mar,2010,21058636000.0000000000
mar,2011,22391508000.0000000000
mar,2012,25106169000.0000000000
mar,2013,28280138000.0000000000
mar,2014,29817221000.0000000000
mar,2015,29728141000.0000000000
moz,1984,1234141000.0000000000
moz,1985,2652969000.0000000000
moz,1986,3147140000.0000000000
moz,1987,3729732000.0000000000
moz,1988,3723556000.0000000000
moz,1989,3812780000.0000000000
moz,1990,4163481000.0000000000
moz,1991,4289547000.0000000000
moz,1992,4653177000.0000000000
moz,1993,4793205000.0000000000
moz,1994,5171079000.0000000000
moz,1995,5160835000.0000000000
moz,1996,5309868000.0000000000
moz,1997,5163096000.0000000000
moz,1998,5982882000.0000000000
moz,1999,4825486000.0000000000
moz,2000,4692578000.0000000000
moz,2001,2534906000.0000000000
moz,2002,2855352000.0000000000
moz,2003,3132919000.0000000000
moz,2004,3371913000.0000000000
moz,2005,3365833000.0000000000
moz,2006,2040914000.0000000000
moz,2007,2344396000.0000000000
moz,2008,2726335000.0000000000
moz,2009,3164629000.0000000000
moz,2010,3169720000.0000000000
moz,2011,4031658000.0000000000
moz,2012,4792552000.0000000000
moz,2013,6825728000.0000000000
moz,2014,7930275000.0000000000
moz,2015,8903406000.0000000000
mmr,1970,38815000.0000000000
mmr,1971,42484000.0000000000
mmr,1972,53701000.0000000000
mmr,1973,273999000.0000000000
mmr,1974,320327000.0000000000
mmr,1975,322871000.0000000000
mmr,1976,348733000.0000000000
mmr,1977,532363000.0000000000
mmr,1978,850319000.0000000000
mmr,1979,1154015000.0000000000
mmr,1980,1417528000.0000000000
mmr,1981,1607316000.0000000000
mmr,1982,1925513000.0000000000
mmr,1983,2193371000.0000000000
mmr,1984,2223696000.0000000000
mmr,1985,2924705000.0000000000
mmr,1986,3648980000.0000000000
mmr,1987,4278904000.0000000000
mmr,1988,4255854000.0000000000
mmr,1989,4081388000.0000000000
mmr,1990,4482879000.0000000000
mmr,1991,4592617000.0000000000
mmr,1992,5015945000.0000000000
mmr,1993,4959808000.0000000000
mmr,1994,6161343000.0000000000
mmr,1995,5383254000.0000000000
mmr,1996,4807445000.0000000000
mmr,1997,5071439000.0000000000
mmr,1998,5054919000.0000000000
mmr,1999,5339466000.0000000000
mmr,2000,5328053000.0000000000
mmr,2001,5165382000.0000000000
mmr,2002,5647340000.0000000000
mmr,2003,6219855000.0000000000
mmr,2004,6171842000.0000000000
mmr,2005,5815213000.0000000000
mmr,2006,5928536000.0000000000
mmr,2007,6584290000.0000000000
mmr,2008,6461886000.0000000000
mmr,2009,6670554000.0000000000
mmr,2010,6645760000.0000000000
mmr,2011,6619716000.0000000000
mmr,2012,6485798000.0000000000
mmr,2013,5978012000.0000000000
mmr,2014,5175077000.0000000000
mmr,2015,5240376000.0000000000
npl,1970,3801000.0000000000
npl,1971,9158000.0000000000
npl,1972,12307000.0000000000
npl,1973,20104000.0000000000
npl,1974,27554000.0000000000
npl,1975,34016000.0000000000
npl,1976,44388000.0000000000
npl,1977,70256000.0000000000
npl,1978,79398000.0000000000
npl,1979,109905000.0000000000
npl,1980,155959000.0000000000
npl,1981,218683000.0000000000
npl,1982,283365000.0000000000
npl,1983,349057000.0000000000
npl,1984,430816000.0000000000
npl,1985,545091000.0000000000
npl,1986,699003000.0000000000
npl,1987,921984000.0000000000
npl,1988,1087134000.0000000000
npl,1989,1282354000.0000000000
npl,1990,1558695000.0000000000
npl,1991,1701491000.0000000000
npl,1992,1749164000.0000000000
npl,1993,1933368000.0000000000
npl,1994,2202815000.0000000000
npl,1995,2338846000.0000000000
npl,1996,2333212000.0000000000
npl,1997,2355428000.0000000000
npl,1998,2615081000.0000000000
npl,1999,2959536000.0000000000
npl,2000,2825950000.0000000000
npl,2001,2671516000.0000000000
npl,2002,2946547000.0000000000
npl,2003,3138064000.0000000000
npl,2004,3298636000.0000000000
npl,2005,3112153000.0000000000
npl,2006,3268362000.0000000000
npl,2007,3468362000.0000000000
npl,2008,3551278000.0000000000
npl,2009,3551679000.0000000000
npl,2010,3508683000.0000000000
npl,2011,3530257000.0000000000
npl,2012,3570723000.0000000000
npl,2013,3649441000.0000000000
npl,2014,3512167000.0000000000
npl,2015,3612023000.0000000000
nic,1970,186871000.0000000000
nic,1971,224985000.0000000000
nic,1972,272376000.0000000000
nic,1973,378436000.0000000000
nic,1974,519148000.0000000000
nic,1975,664124000.0000000000
nic,1976,742142000.0000000000
nic,1977,924551000.0000000000
nic,1978,1022389000.0000000000
nic,1979,1165275000.0000000000
nic,1980,1751641000.0000000000
nic,1981,2189998000.0000000000
nic,1982,2596712000.0000000000
nic,1983,3507558000.0000000000
nic,1984,4213771000.0000000000
nic,1985,5027562000.0000000000
nic,1986,5867788000.0000000000
nic,1987,6489751000.0000000000
nic,1988,7054510000.0000000000
nic,1989,7691402000.0000000000
nic,1990,8381195000.0000000000
nic,1991,9250851000.0000000000
nic,1992,9398783000.0000000000
nic,1993,9528863000.0000000000
nic,1994,9900276000.0000000000
nic,1995,8636721000.0000000000
nic,1996,5230014000.0000000000
nic,1997,5292080000.0000000000
nic,1998,5563995000.0000000000
nic,1999,5279295000.0000000000
nic,2000,5435153000.0000000000
nic,2001,5389096000.0000000000
nic,2002,5500923000.0000000000
nic,2003,5803370000.0000000000
nic,2004,4037451000.0000000000
nic,2005,3939494000.0000000000
nic,2006,3240752000.0000000000
nic,2007,2172126000.0000000000
nic,2008,2252767000.0000000000
nic,2009,2505285000.0000000000
nic,2010,2683180000.0000000000
nic,2011,2846484000.0000000000
nic,2012,3054652000.0000000000
nic,2013,3294539000.0000000000
nic,2014,3564166000.0000000000
nic,2015,3943134000.0000000000
ner,1970,31675000.0000000000
ner,1971,41557000.0000000000
ner,1972,54801000.0000000000
ner,1973,64941000.0000000000
ner,1974,93665000.0000000000
ner,1975,114172000.0000000000
ner,1976,132736000.0000000000
ner,1977,121169000.0000000000
ner,1978,193128000.0000000000
ner,1979,258584000.0000000000
ner,1980,385615000.0000000000
ner,1981,592790000.0000000000
ner,1982,588974000.0000000000
ner,1983,678873000.0000000000
ner,1984,696898000.0000000000
ner,1985,847784000.0000000000
ner,1986,990206000.0000000000
ner,1987,1198596000.0000000000
ner,1988,1244629000.0000000000
ner,1989,1077351000.0000000000
ner,1990,1258137000.0000000000
ner,1991,1169587000.0000000000
ner,1992,1197931000.0000000000
ner,1993,1242303000.0000000000
ner,1994,1285174000.0000000000
ner,1995,1346929000.0000000000
ner,1996,1347884000.0000000000
ner,1997,1340542000.0000000000
ner,1998,1472442000.0000000000
ner,1999,1486575000.0000000000
ner,2000,1494565000.0000000000
ner,2001,1444774000.0000000000
ner,2002,1644409000.0000000000
ner,2003,1923776000.0000000000
ner,2004,1780722000.0000000000
ner,2005,1752562000.0000000000
ner,2006,662001000.0000000000
ner,2007,759552000.0000000000
ner,2008,786845000.0000000000
ner,2009,965058000.0000000000
ner,2010,1219533000.0000000000
ner,2011,1927735000.0000000000
ner,2012,2089838000.0000000000
ner,2013,2322313000.0000000000
ner,2014,2352401000.0000000000
ner,2015,2550418000.0000000000
nga,1970,452076000.0000000000
nga,1971,543109000.0000000000
nga,1972,646814000.0000000000
nga,1973,1116810000.0000000000
nga,1974,1180890000.0000000000
nga,1975,1052426000.0000000000
nga,1976,803232000.0000000000
nga,1977,855287000.0000000000
nga,1978,2308701000.0000000000
nga,1979,3252581000.0000000000
nga,1980,4288137000.0000000000
nga,1981,5671277000.0000000000
nga,1982,8144635000.0000000000
nga,1983,11218084000.0000000000
nga,1984,10638888000.0000000000
nga,1985,12244913000.0000000000
nga,1986,17934179000.0000000000
nga,1987,26904741000.0000000000
nga,1988,27539533000.0000000000
nga,1989,29251227000.0000000000
nga,1990,31544601000.0000000000
nga,1991,32324968000.0000000000
nga,1992,26477799000.0000000000
nga,1993,26420638000.0000000000
nga,1994,27954513000.0000000000
nga,1995,28141943000.0000000000
nga,1996,25438638000.0000000000
nga,1997,22643919000.0000000000
nga,1998,23464251000.0000000000
nga,1999,22382468000.0000000000
nga,2000,30042089000.0000000000
nga,2001,29238352000.0000000000
nga,2002,28080397000.0000000000
nga,2003,31295136000.0000000000
nga,2004,32550288000.0000000000
nga,2005,20248209000.0000000000
nga,2006,3828992000.0000000000
nga,2007,3614473000.0000000000
nga,2008,3901853000.0000000000
nga,2009,4221325000.0000000000
nga,2010,4691014000.0000000000
nga,2011,5936616000.0000000000
nga,2012,6679964000.0000000000
nga,2013,8286325000.0000000000
nga,2014,9133446000.0000000000
nga,2015,10632642000.0000000000
pak,1970,3252350000.0000000000
pak,1971,3620616000.0000000000
pak,1972,3810942000.0000000000
pak,1973,4247192000.0000000000
pak,1974,4645152000.0000000000
pak,1975,5109242000.0000000000
pak,1976,6011470000.0000000000
pak,1977,6757376000.0000000000
pak,1978,7457206000.0000000000
pak,1979,7889343000.0000000000
pak,1980,8501984000.0000000000
pak,1981,8629254000.0000000000
pak,1982,9526340000.0000000000
pak,1983,9582966000.0000000000
pak,1984,9829420000.0000000000
pak,1985,10673994000.0000000000
pak,1986,11867916000.0000000000
pak,1987,13540038000.0000000000
pak,1988,13989060000.0000000000
pak,1989,14506814000.0000000000
pak,1990,16505604000.0000000000
pak,1991,17736581000.0000000000
pak,1992,18562676000.0000000000
pak,1993,20421560000.0000000000
pak,1994,22709409000.0000000000
pak,1995,23787539000.0000000000
pak,1996,23627552000.0000000000
pak,1997,23978757000.0000000000
pak,1998,26162150000.0000000000
pak,1999,28154630000.0000000000
pak,2000,27192192000.0000000000
pak,2001,26482426000.0000000000
pak,2002,28005935000.0000000000
pak,2003,31239677000.0000000000
pak,2004,31409710000.0000000000
pak,2005,30089197000.0000000000
pak,2006,33227372000.0000000000
pak,2007,36934743000.0000000000
pak,2008,40355888000.0000000000
pak,2009,42563978000.0000000000
pak,2010,43403095000.0000000000
pak,2011,45129129000.0000000000
pak,2012,44737752000.0000000000
pak,2013,43304733000.0000000000
pak,2014,45944230000.0000000000
pak,2015,48212267000.0000000000
pan,1970,193889000.0000000000
pan,1971,244645000.0000000000
pan,1972,345418000.0000000000
pan,1973,457468000.0000000000
pan,1974,564836000.0000000000
pan,1975,770745000.0000000000
pan,1976,1092924000.0000000000
pan,1977,1333096000.0000000000
pan,1978,1875129000.0000000000
pan,1979,2071824000.0000000000
pan,1980,2270854000.0000000000
pan,1981,2429463000.0000000000
pan,1982,2917156000.0000000000
pan,1983,3145439000.0000000000
pan,1984,3180790000.0000000000
pan,1985,3323376000.0000000000
pan,1986,3494326000.0000000000
pan,1987,4026498000.0000000000
pan,1988,4005270000.0000000000
pan,1989,3935319000.0000000000
pan,1990,3987987000.0000000000
pan,1991,4011913000.0000000000
pan,1992,3771264000.0000000000
pan,1993,3799304000.0000000000
pan,1994,3930335000.0000000000
pan,1995,3922032000.0000000000
pan,1996,5135793000.0000000000
pan,1997,5075106000.0000000000
pan,1998,5418093000.0000000000
pan,1999,5678905000.0000000000
pan,2000,5703115000.0000000000
pan,2001,6325845000.0000000000
pan,2002,6403121000.0000000000
pan,2003,6479895000.0000000000
pan,2004,6612596000.0000000000
pan,2005,6890346000.0000000000
pan,2006,7770853000.0000000000
pan,2007,8261945000.0000000000
pan,2008,8461772000.0000000000
pan,2009,10130962000.0000000000
pan,2010,10419677000.0000000000
pan,2011,10889984000.0000000000
pan,2012,10790281000.0000000000
pan,2013,12211587000.0000000000
pan,2014,14086516000.0000000000
pan,2015,15409925000.0000000000
png,1970,36175000.0000000000
png,1971,89377000.0000000000
png,1972,130419000.0000000000
png,1973,219580000.0000000000
png,1974,244320000.0000000000
png,1975,275037000.0000000000
png,1976,285983000.0000000000
png,1977,341504000.0000000000
png,1978,368042000.0000000000
png,1979,393269000.0000000000
png,1980,485472000.0000000000
png,1981,609473000.0000000000
png,1982,721136000.0000000000
png,1983,912997000.0000000000
png,1984,960341000.0000000000
png,1985,1069413000.0000000000
png,1986,1233051000.0000000000
png,1987,1429578000.0000000000
png,1988,1252865000.0000000000
png,1989,1324709000.0000000000
png,1990,1523039000.0000000000
png,1991,1631124000.0000000000
png,1992,1592081000.0000000000
png,1993,1616133000.0000000000
png,1994,1732093000.0000000000
png,1995,1667659000.0000000000
png,1996,1544860000.0000000000
png,1997,1338379000.0000000000
png,1998,1429960000.0000000000
png,1999,1466672000.0000000000
png,2000,1454025000.0000000000
png,2001,1370217000.0000000000
png,2002,1438778000.0000000000
png,2003,1504527000.0000000000
png,2004,1445092000.0000000000
png,2005,1264109000.0000000000
png,2006,1210409000.0000000000
png,2007,1128921000.0000000000
png,2008,1067392000.0000000000
png,2009,1044997000.0000000000
png,2010,1042417000.0000000000
png,2011,1069334000.0000000000
png,2012,1130250000.0000000000
png,2013,1255656000.0000000000
png,2014,1369079000.0000000000
png,2015,1501288000.0000000000
pry,1970,144132000.0000000000
pry,1971,162143000.0000000000
pry,1972,184885000.0000000000
pry,1973,208169000.0000000000
pry,1974,234581000.0000000000
pry,1975,271807000.0000000000
pry,1976,330480000.0000000000
pry,1977,438428000.0000000000
pry,1978,553019000.0000000000
pry,1979,628483000.0000000000
pry,1980,731175000.0000000000
pry,1981,808078000.0000000000
pry,1982,1036537000.0000000000
pry,1983,1240105000.0000000000
pry,1984,1341516000.0000000000
pry,1985,1624656000.0000000000
pry,1986,1912179000.0000000000
pry,1987,2313488000.0000000000
pry,1988,2174809000.0000000000
pry,1989,2171523000.0000000000
pry,1990,1784063000.0000000000
pry,1991,1747523000.0000000000
pry,1992,1421853000.0000000000
pry,1993,1335168000.0000000000
pry,1994,1407125000.0000000000
pry,1995,1496362000.0000000000
pry,1996,1453637000.0000000000
pry,1997,1499673000.0000000000
pry,1998,1623665000.0000000000
pry,1999,2105747000.0000000000
pry,2000,2089404000.0000000000
pry,2001,2008848000.0000000000
pry,2002,2071719000.0000000000
pry,2003,2202315000.0000000000
pry,2004,2432145000.0000000000
pry,2005,2266793000.0000000000
pry,2006,2235925000.0000000000
pry,2007,2195998000.0000000000
pry,2008,2263894000.0000000000
pry,2009,2260981000.0000000000
pry,2010,2382599000.0000000000
pry,2011,2321212000.0000000000
pry,2012,2261630000.0000000000
pry,2013,2700193000.0000000000
pry,2014,3719800000.0000000000
pry,2015,4033441000.0000000000
per,1970,944510000.0000000000
per,1971,1002889000.0000000000
per,1972,1175623000.0000000000
per,1973,1573988000.0000000000
per,1974,2360537000.0000000000
per,1975,3166822000.0000000000
per,1976,3815644000.0000000000
per,1977,4884198000.0000000000
per,1978,5603288000.0000000000
per,1979,6165024000.0000000000
per,1980,6366123000.0000000000
per,1981,6204370000.0000000000
per,1982,7126644000.0000000000
per,1983,8475005000.0000000000
per,1984,9317321000.0000000000
per,1985,9982048000.0000000000
per,1986,11158179000.0000000000
per,1987,12787505000.0000000000
per,1988,12484121000.0000000000
per,1989,12771883000.0000000000
per,1990,13785709000.0000000000
per,1991,15558474000.0000000000
per,1992,15685277000.0000000000
per,1993,16484217000.0000000000
per,1994,17771564000.0000000000
per,1995,19009202000.0000000000
per,1996,20293345000.0000000000
per,1997,19286892000.0000000000
per,1998,19385899000.0000000000
per,1999,19551312000.0000000000
per,2000,19291384000.0000000000
per,2001,18951182000.0000000000
per,2002,20980059000.0000000000
per,2003,23072244000.0000000000
per,2004,24715382000.0000000000
per,2005,22541858000.0000000000
per,2006,22186691000.0000000000
per,2007,19853673000.0000000000
per,2008,19414503000.0000000000
per,2009,20787580000.0000000000
per,2010,20008818000.0000000000
per,2011,20142467000.0000000000
per,2012,19965808000.0000000000
per,2013,17218850000.0000000000
per,2014,15903391000.0000000000
per,2015,19406839000.0000000000
phl,1970,624976000.0000000000
phl,1971,700332000.0000000000
phl,1972,875559000.0000000000
phl,1973,895171000.0000000000
phl,1974,1132132000.0000000000
phl,1975,1459686000.0000000000
phl,1976,2220011000.0000000000
phl,1977,3023096000.0000000000
phl,1978,4160948000.0000000000
phl,1979,5082456000.0000000000
phl,1980,6362602000.0000000000
phl,1981,7470869000.0000000000
phl,1982,8859147000.0000000000
phl,1983,10570752000.0000000000
phl,1984,11300329000.0000000000
phl,1985,13711551000.0000000000
phl,1986,19262582000.0000000000
phl,1987,22893696000.0000000000
phl,1988,22362180000.0000000000
phl,1989,22333381000.0000000000
phl,1990,24039978000.0000000000
phl,1991,25101097000.0000000000
phl,1992,25832220000.0000000000
phl,1993,27688142000.0000000000
phl,1994,29913015000.0000000000
phl,1995,28525349000.0000000000
phl,1996,27071975000.0000000000
phl,1997,26394770000.0000000000
phl,1998,29172918000.0000000000
phl,1999,34770567000.0000000000
phl,2000,33744454000.0000000000
phl,2001,29211068000.0000000000
phl,2002,32318691000.0000000000
phl,2003,36146690000.0000000000
phl,2004,35981093000.0000000000
phl,2005,35364041000.0000000000
phl,2006,36870712000.0000000000
phl,2007,38076832000.0000000000
phl,2008,39193321000.0000000000
phl,2009,42196218000.0000000000
phl,2010,45038765000.0000000000
phl,2011,44582025000.0000000000
phl,2012,43049625000.0000000000
phl,2013,38593335000.0000000000
phl,2014,37458772000.0000000000
phl,2015,36144570000.0000000000
rom,1972,30147000.0000000000
rom,1973,51610000.0000000000
rom,1974,80621000.0000000000
rom,1975,108432000.0000000000
rom,1976,248638000.0000000000
rom,1977,427840000.0000000000
rom,1978,627011000.0000000000
rom,1979,3258245000.0000000000
rom,1980,7130980000.0000000000
rom,1981,8071028000.0000000000
rom,1982,7796965000.0000000000
rom,1983,7585370000.0000000000
rom,1984,6254770000.0000000000
rom,1985,5805118000.0000000000
rom,1986,5652548000.0000000000
rom,1987,5342740000.0000000000
rom,1988,2116468000.0000000000
rom,1989,198836000.0000000000
rom,1990,222859000.0000000000
rom,1991,246042000.0000000000
rom,1992,1318601000.0000000000
rom,1993,2112366000.0000000000
rom,1994,2918553000.0000000000
rom,1995,3957026000.0000000000
rom,1996,5631661000.0000000000
rom,1997,6346492000.0000000000
rom,1998,6636706000.0000000000
rom,1999,5632589000.0000000000
rom,2000,6583037000.0000000000
rom,2001,7028661000.0000000000
rom,2002,9028606000.0000000000
rom,2003,11723499000.0000000000
rom,2004,13661811000.0000000000
rom,2005,13329534000.0000000000
rom,2006,14184174000.0000000000
rom,2007,15298880000.0000000000
rom,2008,15255908000.0000000000
rom,2009,18247769000.0000000000
rom,2010,20800671000.0000000000
rom,2011,24868711000.0000000000
rom,2012,29494693000.0000000000
rom,2013,35573939000.0000000000
rom,2014,36792132000.0000000000
rom,2015,32573670000.0000000000
rus,1992,64551337000.0000000000
rus,1993,101681072000.0000000000
rus,1994,108281681000.0000000000
rus,1995,102077039000.0000000000
rus,1996,102371852000.0000000000
rus,1997,106937556000.0000000000
rus,1998,119242298000.0000000000
rus,1999,118812116000.0000000000
rus,2000,90270424000.0000000000
rus,2001,85292632000.0000000000
rus,2002,79421950000.0000000000
rus,2003,84962851000.0000000000
rus,2004,92130796000.0000000000
rus,2005,76005809000.0000000000
rus,2006,97195351000.0000000000
rus,2007,125218445000.0000000000
rus,2008,125254490000.0000000000
rus,2009,145865259000.0000000000
rus,2010,165620560000.0000000000
rus,2011,195423754000.0000000000
rus,2012,209984339000.0000000000
rus,2013,273793239000.0000000000
rus,2014,228350561000.0000000000
rus,2015,194155877000.0000000000
rwa,1970,1949000.0000000000
rwa,1971,1998000.0000000000
rwa,1972,3384000.0000000000
rwa,1973,7914000.0000000000
rwa,1974,12311000.0000000000
rwa,1975,24074000.0000000000
rwa,1976,47672000.0000000000
rwa,1977,78492000.0000000000
rwa,1978,109804000.0000000000
rwa,1979,127485000.0000000000
rwa,1980,150269000.0000000000
rwa,1981,164134000.0000000000
rwa,1982,185512000.0000000000
rwa,1983,213306000.0000000000
rwa,1984,242601000.0000000000
rwa,1985,328550000.0000000000
rwa,1986,415596000.0000000000
rwa,1987,558857000.0000000000
rwa,1988,608335000.0000000000
rwa,1989,577360000.0000000000
rwa,1990,664495000.0000000000
rwa,1991,747084000.0000000000
rwa,1992,789908000.0000000000
rwa,1993,837647000.0000000000
rwa,1994,907656000.0000000000
rwa,1995,972426000.0000000000
rwa,1996,986747000.0000000000
rwa,1997,995658000.0000000000
rwa,1998,1121969000.0000000000
rwa,1999,1163327000.0000000000
rwa,2000,1147743000.0000000000
rwa,2001,1162948000.0000000000
rwa,2002,1304726000.0000000000
rwa,2003,1415754000.0000000000
rwa,2004,1541866000.0000000000
rwa,2005,1414509000.0000000000
rwa,2006,389507000.0000000000
rwa,2007,565898000.0000000000
rwa,2008,649674000.0000000000
rwa,2009,715542000.0000000000
rwa,2010,758993000.0000000000
rwa,2011,971491000.0000000000
rwa,2012,1045226000.0000000000
rwa,2013,1552709000.0000000000
rwa,2014,1877438000.0000000000
rwa,2015,2120737000.0000000000
wsm,1970,2682000.0000000000
wsm,1971,2610000.0000000000
wsm,1972,4380000.0000000000
wsm,1973,9456000.0000000000
wsm,1974,13597000.0000000000
wsm,1975,15917000.0000000000
wsm,1976,20430000.0000000000
wsm,1977,28994000.0000000000
wsm,1978,36662000.0000000000
wsm,1979,46227000.0000000000
wsm,1980,53409000.0000000000
wsm,1981,54707000.0000000000
wsm,1982,58453000.0000000000
wsm,1983,58701000.0000000000
wsm,1984,63024000.0000000000
wsm,1985,63755000.0000000000
wsm,1986,64641000.0000000000
wsm,1987,71402000.0000000000
wsm,1988,71114000.0000000000
wsm,1989,71867000.0000000000
wsm,1990,90972000.0000000000
wsm,1991,113416000.0000000000
wsm,1992,117764000.0000000000
wsm,1993,140424000.0000000000
wsm,1994,154590000.0000000000
wsm,1995,160046000.0000000000
wsm,1996,153443000.0000000000
wsm,1997,138773000.0000000000
wsm,1998,143915000.0000000000
wsm,1999,146433000.0000000000
wsm,2000,137684000.0000000000
wsm,2001,134026000.0000000000
wsm,2002,146732000.0000000000
wsm,2003,166913000.0000000000
wsm,2004,174720000.0000000000
wsm,2005,167466000.0000000000
wsm,2006,163722000.0000000000
wsm,2007,185890000.0000000000
wsm,2008,205606000.0000000000
wsm,2009,226397000.0000000000
wsm,2010,299086000.0000000000
wsm,2011,342376000.0000000000
wsm,2012,396945000.0000000000
wsm,2013,412290000.0000000000
wsm,2014,417309000.0000000000
wsm,2015,407588000.0000000000
stp,1977,2183000.0000000000
stp,1978,10316000.0000000000
stp,1979,14719000.0000000000
stp,1980,23460000.0000000000
stp,1981,29421000.0000000000
stp,1982,36836000.0000000000
stp,1983,42774000.0000000000
stp,1984,53886000.0000000000
stp,1985,61874000.0000000000
stp,1986,76754000.0000000000
stp,1987,91130000.0000000000
stp,1988,100797000.0000000000
stp,1989,113347000.0000000000
stp,1990,132867000.0000000000
stp,1991,150399000.0000000000
stp,1992,169131000.0000000000
stp,1993,181897000.0000000000
stp,1994,201235000.0000000000
stp,1995,231841000.0000000000
stp,1996,226527000.0000000000
stp,1997,226848000.0000000000
stp,1998,243630000.0000000000
stp,1999,291078000.0000000000
stp,2000,278284000.0000000000
stp,2001,283157000.0000000000
stp,2002,301184000.0000000000
stp,2003,320828000.0000000000
stp,2004,340412000.0000000000
stp,2005,317131000.0000000000
stp,2006,331428000.0000000000
stp,2007,143463000.0000000000
stp,2008,108744000.0000000000
stp,2009,124978000.0000000000
stp,2010,145303000.0000000000
stp,2011,189230000.0000000000
stp,2012,169284000.0000000000
stp,2013,183333000.0000000000
stp,2014,186453000.0000000000
stp,2015,224619000.0000000000
sen,1970,114449000.0000000000
sen,1971,123903000.0000000000
sen,1972,138328000.0000000000
sen,1973,181646000.0000000000
sen,1974,248330000.0000000000
sen,1975,302089000.0000000000
sen,1976,364155000.0000000000
sen,1977,473590000.0000000000
sen,1978,668776000.0000000000
sen,1979,819348000.0000000000
sen,1980,1105147000.0000000000
sen,1981,1234465000.0000000000
sen,1982,1424453000.0000000000
sen,1983,1639279000.0000000000
sen,1984,1685473000.0000000000
sen,1985,2055200000.0000000000
sen,1986,2629166000.0000000000
sen,1987,3330736000.0000000000
sen,1988,3260436000.0000000000
sen,1989,2668628000.0000000000
sen,1990,2958384000.0000000000
sen,1991,2898468000.0000000000
sen,1992,3011070000.0000000000
sen,1993,3087816000.0000000000
sen,1994,3088343000.0000000000
sen,1995,3265774000.0000000000
sen,1996,3239405000.0000000000
sen,1997,3245657000.0000000000
sen,1998,3509919000.0000000000
sen,1999,3373755000.0000000000
sen,2000,3208177000.0000000000
sen,2001,3169053000.0000000000
sen,2002,3506173000.0000000000
sen,2003,3916214000.0000000000
sen,2004,3517605000.0000000000
sen,2005,3501362000.0000000000
sen,2006,1638732000.0000000000
sen,2007,1987825000.0000000000
sen,2008,2371869000.0000000000
sen,2009,2954185000.0000000000
sen,2010,3149586000.0000000000
sen,2011,3613629000.0000000000
sen,2012,4198167000.0000000000
sen,2013,4516834000.0000000000
sen,2014,4952941000.0000000000
sen,2015,5320357000.0000000000
srb,1970,1270326000.0000000000
srb,1971,1423877000.0000000000
srb,1972,1663670000.0000000000
srb,1973,1933794000.0000000000
srb,1974,2127320000.0000000000
srb,1975,2352327000.0000000000
srb,1976,2813847000.0000000000
srb,1977,3104894000.0000000000
srb,1978,3425724000.0000000000
