country,year,ne_con_totl_cn
bwa,2011,68036390341.1156005859
bwa,2012,78295864193.5095977783
bwa,2013,89341800000.0000000000
bwa,2014,92174789456.3936004639
bwa,2015,94179198325.7810974121
bra,1960,0.0008283820
bra,1961,0.0011744422
bra,1962,0.0022943744
bra,1963,0.0038858278
bra,1964,0.0077825759
bra,1965,0.0117059998
bra,1966,0.0173190003
bra,1967,0.0246119998
bra,1968,0.0341580007
bra,1969,0.0430419995
bra,1970,0.0564419981
bra,1971,0.0762290033
bra,1972,0.1015259987
bra,1973,0.1376590021
bra,1974,0.2088200022
bra,1975,0.2818369977
bra,1976,0.4695510045
bra,1977,0.7118060291
bra,1978,1.0315009952
bra,1979,1.7469240129
bra,1980,3.5530920625
bra,1981,6.8952731490
bra,1982,14.6240099669
bra,1983,34.4970698357
bra,1984,110.4029016495
bra,1985,380.3027038574
bra,1986,1044.5479736328
bra,1987,3122.3389892578
bra,1988,22690.9504394531
bra,1989,296337.2109375000
bra,1990,9077000.0000000000
bra,1991,47908000.0000000000
bra,1992,503680000.0000000000
bra,1993,10960000900.0000000000
bra,1994,274770000000.0000000000
bra,1995,596327000000.0000000000
bra,1996,725764000000.0000000000
bra,1997,807801000000.0000000000
bra,1998,844108000000.0000000000
bra,1999,918711000000.0000000000
bra,2000,999569000000.0000000000
bra,2001,1098011000000.0000000000
bra,2002,1216460000000.0000000000
bra,2003,1390201000000.0000000000
bra,2004,1540244000000.0000000000
bra,2005,1723319000000.0000000000
bra,2006,1914950000000.0000000000
bra,2007,2144055000000.0000000000
bra,2008,2443379000000.0000000000
bra,2009,2719997000000.0000000000
bra,2010,3079132000000.0000000000
bra,2011,3453270000000.0000000000
bra,2012,3842294000000.0000000000
bra,2013,4283829000000.0000000000
bra,2014,4656157000000.0000000000
bra,2015,4934256000000.0000000000
brn,1974,642000000.0000000000
brn,1975,784000000.0000000000
brn,1976,685000000.0000000000
brn,1977,736000000.0000000000
brn,1978,669000000.0000000000
brn,1979,882000000.0000000000
brn,1980,1612000000.0000000000
brn,1981,1265000000.0000000000
brn,1982,1418000000.0000000000
brn,1983,1690000000.0000000000
brn,1989,2966000000.0000000000
brn,1990,3095000000.0000000000
brn,1991,3159000000.0000000000
brn,1992,3697000000.0000000000
brn,1993,4271000000.0000000000
brn,1994,4111000000.0000000000
brn,1995,4254000000.0000000000
brn,1996,4608000000.0000000000
brn,1997,4974000000.0000000000
brn,1998,4755000000.0000000000
brn,1999,4921000000.0000000000
brn,2000,5239718000.0000000000
brn,2001,5594235000.0000000000
brn,2002,5521450400.0000000000
brn,2003,5870560000.0000000000
brn,2004,6468695200.0000000000
brn,2005,6483606500.0000000000
brn,2006,6902300000.0000000000
brn,2007,7897400000.0000000000
brn,2008,7104400000.0000000000
brn,2009,7438500000.0000000000
brn,2010,6890000000.0000000000
brn,2011,7341000000.0000000000
brn,2012,7664000000.0000000000
brn,2013,8020000000.0000000000
brn,2014,8020000000.0000000000
brn,2015,7973000000.0000000000
bgr,1980,17804400.0000000000
bgr,1981,17635600.0000000000
bgr,1982,18801600.0000000000
bgr,1983,19802200.0000000000
bgr,1984,20558100.0000000000
bgr,1985,22233100.0000000000
bgr,1986,23256700.0000000000
bgr,1987,25182200.0000000000
bgr,1988,25274400.0000000000
bgr,1989,27162700.0000000000
bgr,1990,35414000.0000000000
bgr,1991,99254000.0000000000
bgr,1992,172590000.0000000000
bgr,1993,276022000.0000000000
bgr,1994,479477000.0000000000
bgr,1995,722362000.0000000000
bgr,1996,1548715000.0000000000
bgr,1997,14744974000.0000000000
bgr,1998,19183794000.0000000000
bgr,1999,21151518000.0000000000
bgr,2000,24050702000.0000000000
bgr,2001,27162043000.0000000000
bgr,2002,29711433000.0000000000
bgr,2003,32157933000.0000000000
bgr,2004,36044921000.0000000000
bgr,2005,40800259000.0000000000
bgr,2006,45456540000.0000000000
bgr,2007,54579440000.0000000000
bgr,2008,60569398000.0000000000
bgr,2009,58034419000.0000000000
bgr,2010,60027714000.0000000000
bgr,2011,63115965000.0000000000
bgr,2012,66641980000.0000000000
bgr,2013,64968622000.0000000000
bgr,2014,66495506000.0000000000
bgr,2015,69672414000.0000000000
bfa,1960,77429365800.0000000000
bfa,1961,81393852400.0000000000
bfa,1962,87891670000.0000000000
bfa,1963,91074407400.0000000000
bfa,1964,92787561500.0000000000
bfa,1965,94612168700.0000000000
bfa,1966,98019541000.0000000000
bfa,1967,104590934000.0000000000
bfa,1968,107080097800.0000000000
bfa,1969,117095383000.0000000000
bfa,1970,118339059700.0000000000
bfa,1971,122465722400.0000000000
bfa,1972,131282436100.0000000000
bfa,1973,132529586200.0000000000
bfa,1974,148789329900.0000000000
bfa,1975,183856316400.0000000000
bfa,1976,204597149700.0000000000
bfa,1977,263675101200.0000000000
bfa,1978,313124454400.0000000000
bfa,1979,359791034400.0000000000
bfa,1980,405221998600.0000000000
bfa,1981,484024090600.0000000000
bfa,1982,560929701900.0000000000
bfa,1983,587800576000.0000000000
bfa,1984,609490567200.0000000000
bfa,1985,684583747600.0000000000
bfa,1986,704083853300.0000000000
bfa,1987,694414082000.0000000000
bfa,1988,758483058700.0000000000
bfa,1989,788394213400.0000000000
bfa,1990,798574968800.0000000000
bfa,1991,810617995300.0000000000
bfa,1992,811889000400.0000000000
bfa,1993,835889004500.0000000000
bfa,1994,880330670100.0000000000
bfa,1995,1051630567400.0000000000
bfa,1996,1218737733600.0000000000
bfa,1997,1262902444000.0000000000
bfa,1998,1508294918100.0000000000
bfa,1999,1714711000000.0000000000
bfa,2000,1787799000000.0000000000
bfa,2001,2063853101035.7800292969
bfa,2002,2122182000000.0000000000
bfa,2003,2248947000000.0000000000
bfa,2004,2372310000000.0000000000
bfa,2005,2649508000000.0000000000
bfa,2006,2846324000000.0000000000
bfa,2007,2988184000000.0000000000
bfa,2008,3409283000000.0000000000
bfa,2009,3562580000000.0000000000
bfa,2010,3712943000000.0000000000
bfa,2011,4057341000000.0000000000
bfa,2012,4514278572579.7900390625
bfa,2013,4865665000000.0000000000
bfa,2014,5026806904109.4404296875
bfa,2015,5264261995548.9404296875
bdi,1960,9274999800.0000000000
bdi,1961,9624999900.0000000000
bdi,1962,10237500400.0000000000
bdi,1963,11724999700.0000000000
bdi,1964,12074999800.0000000000
bdi,1965,12934900000.0000000000
bdi,1966,13817500000.0000000000
bdi,1967,14701400000.0000000000
bdi,1968,15209500000.0000000000
bdi,1969,15668900000.0000000000
bdi,1970,20474800000.0000000000
bdi,1971,21709600000.0000000000
bdi,1972,21629700000.0000000000
bdi,1973,23625600000.0000000000
bdi,1974,27659400000.0000000000
bdi,1975,34195700000.0000000000
bdi,1976,36292400000.0000000000
bdi,1977,43610900000.0000000000
bdi,1978,51889700000.0000000000
bdi,1979,65948000000.0000000000
bdi,1980,83269500000.0000000000
bdi,1981,83628100000.0000000000
bdi,1982,93230900000.0000000000
bdi,1983,93486500000.0000000000
bdi,1984,110699600000.0000000000
bdi,1985,133099194700.0000000000
bdi,1986,135758181500.0000000000
bdi,1987,130550872600.0000000000
bdi,1988,149422257600.0000000000
bdi,1989,170972025500.0000000000
bdi,1990,204280000000.0000000000
bdi,1991,220751087200.0000000000
bdi,1992,248361845000.0000000000
bdi,1993,242118509600.0000000000
bdi,1994,259981583600.0000000000
bdi,1995,269825470700.0000000000
bdi,1996,267633934100.0000000000
bdi,1997,337684000000.0000000000
bdi,1998,418885000000.0000000000
bdi,1999,466800000000.0000000000
bdi,2000,672091193100.0000000000
bdi,2001,772729498300.0000000000
bdi,2002,832410261400.0000000000
bdi,2003,906777572100.0000000000
bdi,2004,1081408939900.0000000000
bdi,2005,1243070188300.0000000000
bdi,2006,1540629871200.0000000000
bdi,2007,1516374372700.0000000000
bdi,2008,1944732377800.0000000000
bdi,2009,2420045347000.0000000000
bdi,2010,2488137962300.0000000000
bdi,2011,2992128126400.0000000000
bdi,2012,3571624431900.0000000000
bdi,2013,4141285472600.0000000000
bdi,2014,4687198257300.0000000000
bdi,2015,5199058832879.8300781250
cpv,2007,98066513100.0000000000
cpv,2008,104603057300.0000000000
cpv,2009,111547088100.0000000000
cpv,2010,112864595700.0000000000
cpv,2011,120265176300.0000000000
cpv,2012,123618838296.2400054932
cpv,2013,127166908013.6840057373
khm,1960,19599999000.0000000000
khm,1961,19800000500.0000000000
khm,1962,20999999500.0000000000
khm,1963,21899999200.0000000000
khm,1964,23299999700.0000000000
khm,1965,26599999500.0000000000
khm,1966,27800000500.0000000000
khm,1967,29099999200.0000000000
khm,1968,32800000000.0000000000
khm,1969,37399998500.0000000000
khm,1970,35699998700.0000000000
khm,1993,7196819002200.0000000000
khm,1994,7244088831000.0000000000
khm,1995,8489947818300.0000000000
khm,1996,9547835774800.0000000000
khm,1997,9716488930000.0000000000
khm,1998,11770412529900.0000000000
khm,1999,12677371720300.0000000000
khm,2000,13243424316600.0000000000
khm,2001,14078562328700.0000000000
khm,2002,15354672377100.0000000000
khm,2003,16840605485100.0000000000
khm,2004,19606869837800.0000000000
khm,2005,23203365897300.0000000000
khm,2006,25199662035600.0000000000
khm,2007,29393037788400.0000000000
khm,2008,35706111996900.0000000000
khm,2009,35445423487300.0000000000
khm,2010,41231221352600.0000000000
khm,2011,46278202726000.0000000000
khm,2012,48670399329700.0000000000
khm,2013,51667968765900.0000000000
khm,2014,56002652965800.0000000000
khm,2015,60355756879000.0000000000
cmr,1965,175500001300.0000000000
cmr,1966,186599997400.0000000000
cmr,1967,203099996200.0000000000
cmr,1968,230900006900.0000000000
cmr,1969,254000005100.0000000000
cmr,1970,262299992100.0000000000
cmr,1971,297999990800.0000000000
cmr,1972,330201006100.0000000000
cmr,1973,353500004400.0000000000
cmr,1974,416899989500.0000000000
cmr,1975,507500003300.0000000000
cmr,1976,603399979000.0000000000
cmr,1977,619299995600.0000000000
cmr,1978,770399993900.0000000000
cmr,1979,990200004600.0000000000
cmr,1980,1103570010100.0000000000
cmr,1981,1443849961500.0000000000
cmr,1982,1530250002400.0000000000
cmr,1983,1907129974800.0000000000
cmr,1984,2281389948900.0000000000
cmr,1985,2815000051700.0000000000
cmr,1986,3038079877100.0000000000
cmr,1987,3098570129400.0000000000
cmr,1988,2880237994000.0000000000
cmr,1989,2808099897300.0000000000
cmr,1990,2659400024100.0000000000
cmr,1991,2604299976700.0000000000
cmr,1992,2666899963900.0000000000
cmr,1993,3077997943800.0000000000
cmr,1994,3332457234000.0000000000
cmr,1995,3665224399200.0000000000
cmr,1996,3944658017000.0000000000
cmr,1997,4355717166200.0000000000
cmr,1998,4709681045800.0000000000
cmr,1999,4986014970100.0000000000
cmr,2000,5269259162300.0000000000
cmr,2001,5718565801000.0000000000
cmr,2002,6141834472700.0000000000
cmr,2003,6505867049900.0000000000
cmr,2004,6793829285700.0000000000
cmr,2005,7170152950000.0000000000
cmr,2006,7616394453300.0000000000
cmr,2007,8163702000000.0000000000
cmr,2008,8967493000000.0000000000
cmr,2009,9546990000000.0000000000
cmr,2010,10134707000000.0000000000
cmr,2011,10976361000000.0000000000
cmr,2012,11951732000000.0000000000
cmr,2013,12963790000000.0000000000
cmr,2014,14052494000000.0000000000
cmr,2015,15129900000000.0000000000
can,1970,70149893700.0000000000
can,1971,76631747500.0000000000
can,1972,85563115500.0000000000
can,1973,97645893200.0000000000
can,1974,115134284800.0000000000
can,1975,134939949300.0000000000
can,1976,153925718300.0000000000
can,1977,172456780900.0000000000
can,1978,191099740000.0000000000
can,1979,212741522900.0000000000
can,1980,239623109400.0000000000
can,1981,271479000000.0000000000
can,1982,295463000000.0000000000
can,1983,321885000000.0000000000
can,1984,347893000000.0000000000
can,1985,378611000000.0000000000
can,1986,405978000000.0000000000
can,1987,436625000000.0000000000
can,1988,471082000000.0000000000
can,1989,509135000000.0000000000
can,1990,543016000000.0000000000
can,1991,568055000000.0000000000
can,1992,587866000000.0000000000
can,1993,606779000000.0000000000
can,1994,625398000000.0000000000
can,1995,641969000000.0000000000
can,1996,661087000000.0000000000
can,1997,693118000000.0000000000
can,1998,720697000000.0000000000
can,1999,758782000000.0000000000
can,2000,811418000000.0000000000
can,2001,850842000000.0000000000
can,2002,901520000000.0000000000
can,2003,944959000000.0000000000
can,2004,986794000000.0000000000
can,2005,1039827000000.0000000000
can,2006,1099307000000.0000000000
can,2007,1164057000000.0000000000
can,2008,1225894000000.0000000000
can,2009,1246307000000.0000000000
can,2010,1304141000000.0000000000
can,2011,1363718000000.0000000000
can,2012,1405369000000.0000000000
can,2013,1457030000000.0000000000
can,2014,1513043000000.0000000000
can,2015,1559779000000.0000000000
caf,1960,25100011500.0000000000
caf,1961,26600011800.0000000000
caf,1962,27400001500.0000000000
caf,1963,29000005600.0000000000
caf,1964,31399999500.0000000000
caf,1965,32900001000.0000000000
caf,1966,36100001000.0000000000
caf,1967,39799988000.0000000000
caf,1968,42300000000.0000000000
caf,1969,45900009000.0000000000
caf,1970,47899990000.0000000000
caf,1971,49300000000.0000000000
caf,1972,52500000000.0000000000
caf,1973,52600000000.0000000000
caf,1974,67800000000.0000000000
caf,1975,85199830000.0000000000
caf,1976,102599970000.0000000000
caf,1977,121600000000.0000000000
caf,1978,137200000000.0000000000
caf,1979,153400000000.0000000000
caf,1980,183306944400.0000000000
caf,1981,190568842700.0000000000
caf,1982,259123115000.0000000000
caf,1983,252593187300.0000000000
caf,1984,278144102000.0000000000
caf,1985,366178000000.0000000000
caf,1986,379540000000.0000000000
caf,1987,353994000000.0000000000
caf,1988,364691000000.0000000000
caf,1989,371604000000.0000000000
caf,1990,376957000000.0000000000
caf,1991,372589000000.0000000000
caf,1992,362867000000.0000000000
caf,1993,343762000000.0000000000
caf,1994,424908000000.0000000000
caf,1995,511732000000.0000000000
caf,1996,499394500000.0000000000
caf,1997,503379000000.0000000000
caf,1998,540568000000.0000000000
caf,1999,564935315200.0000000000
caf,2000,611013836700.0000000000
caf,2001,650113090400.0000000000
caf,2002,653384047400.0000000000
caf,2003,618403900900.0000000000
caf,2004,660470035800.0000000000
caf,2005,693125240000.0000000000
caf,2006,744847050000.0000000000
caf,2007,802709300000.0000000000
caf,2008,886408900000.0000000000
caf,2009,930000600000.0000000000
caf,2010,987924180000.0000000000
caf,2011,1023446440000.0000000000
caf,2012,1068190080000.0000000000
caf,2013,764173974851.8559570312
caf,2014,962611384937.5559082031
caf,2015,1012074820262.9699707031
tcd,1960,62111928300.0000000000
tcd,1961,66215530500.0000000000
tcd,1962,74644389900.0000000000
tcd,1963,75200274400.0000000000
tcd,1964,81121255400.0000000000
tcd,1965,86019446900.0000000000
tcd,1966,86414945500.0000000000
tcd,1967,86191392400.0000000000
tcd,1968,87929883800.0000000000
tcd,1969,94213789100.0000000000
tcd,1970,102553619600.0000000000
tcd,1971,108095338100.0000000000
tcd,1972,116423180700.0000000000
tcd,1973,119480239300.0000000000
tcd,1974,125381244600.0000000000
tcd,1975,152484756300.0000000000
tcd,1976,175566649700.0000000000
tcd,1977,199619679400.0000000000
tcd,1978,218624576900.0000000000
tcd,1982,271435466700.0000000000
tcd,1983,315631367100.0000000000
tcd,1984,406447191500.0000000000
tcd,1985,507001135200.0000000000
tcd,1986,410675237700.0000000000
tcd,1987,377542801100.0000000000
tcd,1988,456338455200.0000000000
tcd,1989,479739346700.0000000000
tcd,1990,509682539700.0000000000
tcd,1991,538185825000.0000000000
tcd,1992,509407103500.0000000000
tcd,1993,425118142400.0000000000
tcd,1994,668900000000.0000000000
tcd,1995,709460000000.0000000000
tcd,1996,746920700000.0000000000
tcd,1997,837849400000.0000000000
tcd,1998,986937000000.0000000000
tcd,1999,946599145900.0000000000
tcd,2000,932059913600.0000000000
tcd,2001,1187108458300.0000000000
tcd,2002,1950776167900.0000000000
tcd,2003,1295952199700.0000000000
tcd,2004,1760147095300.0000000000
tcd,2005,2425660308200.0000000000
tcd,2006,3048538378000.0000000000
tcd,2007,3039307708800.0000000000
tcd,2008,3385027419500.0000000000
tcd,2009,3347009467200.0000000000
tcd,2010,3812167828700.0000000000
tcd,2011,4270842871100.0000000000
tcd,2012,4580298837300.0000000000
tcd,2013,4879252854800.0000000000
tcd,2014,5131134836000.0000000000
tcd,2015,5079839387200.0000000000
chl,1960,3782500.0000000000
chl,1961,4280600.0000000000
chl,1962,5076700.0000000000
chl,1963,7565000.0000000000
chl,1964,11247500.0000000000
chl,1965,15430000.0000000000
chl,1966,21600000.0000000000
chl,1967,28070000.0000000000
chl,1968,39020000.0000000000
chl,1969,56340000.0000000000
chl,1970,81230000.0000000000
chl,1971,109410000.0000000000
chl,1972,213150000.0000000000
chl,1973,1072430000.0000000000
chl,1974,7159980000.0000000000
chl,1975,31361699800.0000000000
chl,1976,106183000100.0000000000
chl,1977,250324992000.0000000000
chl,1978,415116001300.0000000000
chl,1979,653748011000.0000000000
chl,1980,893974020100.0000000000
chl,1981,1115780022300.0000000000
chl,1982,1122680045600.0000000000
chl,1983,1362280054800.0000000000
chl,1984,1655999954900.0000000000
chl,1985,2131419988000.0000000000
chl,1986,2668914000000.0000000000
chl,1987,3429262000000.0000000000
chl,1988,4230105000000.0000000000
chl,1989,5296855000000.0000000000
chl,1990,6848269000000.0000000000
chl,1991,9208876000000.0000000000
chl,1992,11947828000000.0000000000
chl,1993,14476812000000.0000000000
chl,1994,17068799000000.0000000000
chl,1995,20208880000000.0000000000
chl,1996,23211068000000.0000000000
chl,1997,25832497000000.0000000000
chl,1998,27900682000000.0000000000
chl,1999,28531750000000.0000000000
chl,2000,32761753724000.0000000000
chl,2001,35708199785100.0000000000
chl,2002,37919647818700.0000000000
chl,2003,40444436329000.0000000000
chl,2004,43975227112400.0000000000
chl,2005,48679982218900.0000000000
chl,2006,53966496881500.0000000000
chl,2007,60392473772100.0000000000
chl,2008,67635210882600.0000000000
chl,2009,69577701910700.0000000000
chl,2010,79168032763000.0000000000
chl,2011,88708362235300.0000000000
