country,year,dt_nfl_pcbo_cd
sdn,1974,197491000.0000000000
sdn,1975,190360000.0000000000
sdn,1976,90952000.0000000000
sdn,1977,51923000.0000000000
sdn,1978,31087000.0000000000
sdn,1979,46573000.0000000000
sdn,1980,137635000.0000000000
sdn,1981,179566000.0000000000
sdn,1982,115440000.0000000000
sdn,1983,-1562000.0000000000
sdn,1984,-547000.0000000000
sdn,1985,0.0000000000
sdn,1986,-5000000.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,542787000.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
swz,1970,-1015000.0000000000
swz,1971,-1792000.0000000000
swz,1972,-2472000.0000000000
swz,1973,-7395000.0000000000
swz,1974,-2548000.0000000000
swz,1975,-1187000.0000000000
swz,1976,-102000.0000000000
swz,1977,-95000.0000000000
swz,1978,27446000.0000000000
swz,1979,-1721000.0000000000
swz,1980,-2638000.0000000000
swz,1981,-5022000.0000000000
swz,1982,-3999000.0000000000
swz,1983,-3923000.0000000000
swz,1984,5182000.0000000000
swz,1985,9237000.0000000000
swz,1986,-2466000.0000000000
swz,1987,-12335000.0000000000
swz,1988,-1701000.0000000000
swz,1989,-1591000.0000000000
swz,1990,-1935000.0000000000
swz,1991,-1543000.0000000000
swz,1992,-1555000.0000000000
swz,1993,-1542000.0000000000
swz,1994,-1518000.0000000000
swz,1995,-306000.0000000000
swz,1996,-259000.0000000000
swz,1997,32586000.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,2602000.0000000000
swz,2003,2314000.0000000000
swz,2004,680000.0000000000
swz,2005,-100000.0000000000
swz,2006,-654000.0000000000
swz,2007,-625000.0000000000
swz,2008,-540000.0000000000
swz,2009,-527000.0000000000
swz,2010,-602000.0000000000
swz,2011,-580000.0000000000
swz,2012,-519000.0000000000
swz,2013,-218000.0000000000
swz,2014,-406000.0000000000
syr,1970,29835000.0000000000
syr,1971,26036000.0000000000
syr,1972,41183000.0000000000
syr,1973,61561000.0000000000
syr,1974,73826000.0000000000
syr,1975,51794000.0000000000
syr,1976,83312000.0000000000
syr,1977,154905000.0000000000
syr,1978,-852000.0000000000
syr,1979,-24152000.0000000000
syr,1980,51242000.0000000000
syr,1981,18689000.0000000000
syr,1982,-15712000.0000000000
syr,1983,-7970000.0000000000
syr,1984,90037000.0000000000
syr,1985,83395000.0000000000
syr,1986,5985000.0000000000
syr,1987,112934000.0000000000
syr,1988,81060000.0000000000
syr,1989,-14728000.0000000000
syr,1990,-52942000.0000000000
syr,1991,-45104000.0000000000
syr,1992,-34563000.0000000000
syr,1993,-13136000.0000000000
syr,1994,-11031000.0000000000
syr,1995,-7377000.0000000000
syr,1996,-3030000.0000000000
syr,1997,-3868000.0000000000
syr,1998,-1249000.0000000000
syr,1999,-15867000.0000000000
syr,2000,-15524000.0000000000
syr,2001,-15288000.0000000000
syr,2002,-22094000.0000000000
syr,2003,-23961000.0000000000
syr,2004,-10876000.0000000000
syr,2005,-10876000.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
tjk,1992,0.0000000000
tjk,1993,68000000.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,-350000.0000000000
tjk,1998,-7053000.0000000000
tjk,1999,32530000.0000000000
tjk,2000,-11175000.0000000000
tjk,2001,16674000.0000000000
tjk,2002,-20380000.0000000000
tjk,2003,-39536000.0000000000
tjk,2004,-24081000.0000000000
tjk,2005,-3140000.0000000000
tjk,2006,4883000.0000000000
tjk,2007,3016000.0000000000
tjk,2008,11503000.0000000000
tjk,2009,-67326000.0000000000
tjk,2010,79559000.0000000000
tjk,2011,44337000.0000000000
tjk,2012,190265000.0000000000
tjk,2013,98218000.0000000000
tjk,2014,273999000.0000000000
tza,1970,5600000.0000000000
tza,1971,4441000.0000000000
tza,1972,267000.0000000000
tza,1973,422000.0000000000
tza,1974,1823000.0000000000
tza,1975,2340000.0000000000
tza,1976,22247000.0000000000
tza,1977,30021000.0000000000
tza,1978,55318000.0000000000
tza,1979,65065000.0000000000
tza,1980,84464000.0000000000
tza,1981,76056000.0000000000
tza,1982,27209000.0000000000
tza,1983,33013000.0000000000
tza,1984,32776000.0000000000
tza,1985,46605000.0000000000
tza,1986,68378000.0000000000
tza,1987,37944000.0000000000
tza,1988,27274000.0000000000
tza,1989,25691000.0000000000
tza,1990,4734000.0000000000
tza,1991,-8026000.0000000000
tza,1992,-44523000.0000000000
tza,1993,18307000.0000000000
tza,1994,2263000.0000000000
tza,1995,18467000.0000000000
tza,1996,-17352000.0000000000
tza,1997,-17632000.0000000000
tza,1998,-13762000.0000000000
tza,1999,-12331000.0000000000
tza,2000,-11511000.0000000000
tza,2001,-17998000.0000000000
tza,2002,-17726000.0000000000
tza,2003,19244000.0000000000
tza,2004,5142000.0000000000
tza,2005,19084000.0000000000
tza,2006,10972000.0000000000
tza,2007,2297000.0000000000
tza,2008,-9437000.0000000000
tza,2009,84106000.0000000000
tza,2010,136925000.0000000000
tza,2011,560697000.0000000000
tza,2012,135281000.0000000000
tza,2013,323113000.0000000000
tza,2014,279639000.0000000000
tha,1970,68402000.0000000000
tha,1971,26690000.0000000000
tha,1972,80856000.0000000000
tha,1973,-48172000.0000000000
tha,1974,195326000.0000000000
tha,1975,107147000.0000000000
tha,1976,138813000.0000000000
tha,1977,165126000.0000000000
tha,1978,340469000.0000000000
tha,1979,876389000.0000000000
tha,1980,1229516000.0000000000
tha,1981,905285000.0000000000
tha,1982,624037000.0000000000
tha,1983,287078000.0000000000
tha,1984,733630000.0000000000
tha,1985,785427000.0000000000
tha,1986,-386374000.0000000000
tha,1987,-18364000.0000000000
tha,1988,413677000.0000000000
tha,1989,1515721000.0000000000
tha,1990,1574127000.0000000000
tha,1991,3016660000.0000000000
tha,1992,1619546000.0000000000
tha,1993,792356000.0000000000
tha,1994,-176745000.0000000000
tha,1995,3701929000.0000000000
tha,1996,6046876000.0000000000
tha,1997,-1552708000.0000000000
tha,1998,-818409000.0000000000
tha,1999,-4312214000.0000000000
tha,2000,-4185501000.0000000000
tha,2001,-5285950000.0000000000
tha,2002,-891574000.0000000000
tha,2003,1340171000.0000000000
tha,2004,913422000.0000000000
tha,2005,1049229000.0000000000
tha,2006,4913763000.0000000000
tha,2007,-1275508000.0000000000
tha,2008,-1855379000.0000000000
tha,2009,1240988000.0000000000
tha,2010,3355295000.0000000000
tha,2011,3512745000.0000000000
tha,2012,6127581000.0000000000
tha,2013,8616224000.0000000000
tha,2014,2723466000.0000000000
tgo,1970,-493000.0000000000
tgo,1971,96000.0000000000
tgo,1972,733000.0000000000
tgo,1973,3233000.0000000000
tgo,1974,18611000.0000000000
tgo,1975,32706000.0000000000
tgo,1976,55248000.0000000000
tgo,1977,90286000.0000000000
tgo,1978,159586000.0000000000
tgo,1979,124439000.0000000000
tgo,1980,40929000.0000000000
tgo,1981,-7054000.0000000000
tgo,1982,-6098000.0000000000
tgo,1983,-3875000.0000000000
tgo,1984,-11827000.0000000000
tgo,1985,-13518000.0000000000
tgo,1986,-22533000.0000000000
tgo,1987,-8000000.0000000000
tgo,1988,-1850000.0000000000
tgo,1989,-2287000.0000000000
tgo,1990,-120000.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,-6065000.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,48342000.0000000000
tgo,2014,-11871000.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,171000.0000000000
ton,1997,-1123000.0000000000
ton,1998,-843000.0000000000
ton,1999,-1256000.0000000000
ton,2000,-1257000.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,778000.0000000000
ton,2010,144000.0000000000
ton,2011,-15000.0000000000
ton,2012,-162000.0000000000
ton,2013,-72000.0000000000
ton,2014,-17000.0000000000
tun,1970,1355000.0000000000
tun,1971,-2032000.0000000000
tun,1972,-24992000.0000000000
tun,1973,-6779000.0000000000
tun,1974,9473000.0000000000
tun,1975,20384000.0000000000
tun,1976,25341000.0000000000
tun,1977,356102000.0000000000
tun,1978,340020000.0000000000
tun,1979,318370000.0000000000
tun,1980,106692000.0000000000
tun,1981,83975000.0000000000
tun,1982,28776000.0000000000
tun,1983,202696000.0000000000
tun,1984,-57448000.0000000000
tun,1985,99641000.0000000000
tun,1986,112315000.0000000000
tun,1987,-121476000.0000000000
tun,1988,37354000.0000000000
tun,1989,-141130000.0000000000
tun,1990,-137288000.0000000000
tun,1991,-167360000.0000000000
tun,1992,73796000.0000000000
tun,1993,-97766000.0000000000
tun,1994,-120345000.0000000000
tun,1995,-95999000.0000000000
tun,1996,241872000.0000000000
tun,1997,-3857000.0000000000
tun,1998,-19857000.0000000000
tun,1999,139450000.0000000000
tun,2000,570075000.0000000000
tun,2001,188935000.0000000000
tun,2002,150891000.0000000000
tun,2003,102213000.0000000000
tun,2004,110507000.0000000000
tun,2005,-13322000.0000000000
tun,2006,43663000.0000000000
tun,2007,28753000.0000000000
tun,2008,181929000.0000000000
tun,2009,33830000.0000000000
tun,2010,-594129000.0000000000
tun,2011,-117240000.0000000000
tun,2012,-297684000.0000000000
tun,2013,-451923000.0000000000
tun,2014,-71475000.0000000000
tur,1970,-14685000.0000000000
tur,1971,53943000.0000000000
tur,1972,37989000.0000000000
tur,1973,57371000.0000000000
tur,1974,51241000.0000000000
tur,1975,-9804000.0000000000
tur,1976,238877000.0000000000
tur,1977,637462000.0000000000
tur,1978,447389000.0000000000
tur,1979,3068806000.0000000000
tur,1980,643009000.0000000000
tur,1981,-4911000.0000000000
tur,1982,150850000.0000000000
tur,1983,142729000.0000000000
tur,1984,282564000.0000000000
tur,1985,6246000.0000000000
tur,1986,1203380000.0000000000
tur,1987,1099863000.0000000000
tur,1988,1383177000.0000000000
tur,1989,571591000.0000000000
tur,1990,445479000.0000000000
tur,1991,-243799000.0000000000
tur,1992,883630000.0000000000
tur,1993,2512012000.0000000000
tur,1994,-494231000.0000000000
tur,1995,168808000.0000000000
tur,1996,752161000.0000000000
tur,1997,1771642000.0000000000
tur,1998,2842539000.0000000000
tur,1999,4962973000.0000000000
tur,2000,2986995000.0000000000
tur,2001,-1897293000.0000000000
tur,2002,7012836000.0000000000
tur,2003,15939035000.0000000000
tur,2004,10413051000.0000000000
tur,2005,13942919000.0000000000
tur,2006,28624822000.0000000000
tur,2007,33946477000.0000000000
tur,2008,22338601000.0000000000
tur,2009,-14332478000.0000000000
tur,2010,-6615680000.0000000000
tur,2011,8801221000.0000000000
tur,2012,9706482000.0000000000
tur,2013,16168957000.0000000000
tur,2014,18282765000.0000000000
tkm,1993,82025000.0000000000
tkm,1994,14164000.0000000000
tkm,1995,20000000.0000000000
tkm,1996,165957000.0000000000
tkm,1997,786608000.0000000000
tkm,1998,387168000.0000000000
tkm,1999,74616000.0000000000
tkm,2000,-171461000.0000000000
tkm,2001,-336610000.0000000000
tkm,2002,-314211000.0000000000
tkm,2003,-265088000.0000000000
tkm,2004,-204519000.0000000000
tkm,2005,-84689000.0000000000
tkm,2006,-75523000.0000000000
tkm,2007,-41676000.0000000000
tkm,2008,-36214000.0000000000
tkm,2009,-21174000.0000000000
tkm,2010,-38625000.0000000000
tkm,2011,9950000.0000000000
tkm,2012,5169000.0000000000
tkm,2013,6694000.0000000000
tkm,2014,6682000.0000000000
uga,1970,6169000.0000000000
uga,1971,5228000.0000000000
uga,1972,1412000.0000000000
uga,1973,-4290000.0000000000
uga,1974,11990000.0000000000
uga,1975,-2818000.0000000000
uga,1976,4799000.0000000000
uga,1977,34356000.0000000000
uga,1978,83743000.0000000000
uga,1979,41039000.0000000000
uga,1980,44239000.0000000000
uga,1981,-12197000.0000000000
uga,1982,27587000.0000000000
uga,1983,-8504000.0000000000
uga,1984,5551000.0000000000
uga,1985,5815000.0000000000
uga,1986,30761000.0000000000
uga,1987,119555000.0000000000
uga,1988,-704000.0000000000
uga,1989,5185000.0000000000
uga,1990,15917000.0000000000
uga,1991,-24965000.0000000000
uga,1992,-8363000.0000000000
uga,1993,898000.0000000000
uga,1994,-15659000.0000000000
uga,1995,-8777000.0000000000
uga,1996,-7106000.0000000000
uga,1997,-1434000.0000000000
uga,1998,-1718000.0000000000
uga,1999,-1360000.0000000000
uga,2000,-1297000.0000000000
uga,2001,3294000.0000000000
uga,2002,-611000.0000000000
uga,2003,-711000.0000000000
uga,2004,-716000.0000000000
uga,2005,-712000.0000000000
uga,2006,-720000.0000000000
uga,2007,-786000.0000000000
uga,2008,-554000.0000000000
uga,2009,-255000.0000000000
uga,2010,-199000.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
ukr,1992,368993000.0000000000
ukr,1993,441400000.0000000000
ukr,1994,208013000.0000000000
ukr,1995,-19467000.0000000000
ukr,1996,125183000.0000000000
ukr,1997,796337000.0000000000
ukr,1998,264763000.0000000000
ukr,1999,-320792000.0000000000
ukr,2000,387039000.0000000000
ukr,2001,504316000.0000000000
ukr,2002,590284000.0000000000
ukr,2003,2278203000.0000000000
ukr,2004,3445684000.0000000000
ukr,2005,3242240000.0000000000
ukr,2006,9139501000.0000000000
ukr,2007,14130068000.0000000000
ukr,2008,16578989000.0000000000
ukr,2009,395632000.0000000000
ukr,2010,3616166000.0000000000
ukr,2011,3385339000.0000000000
ukr,2012,-6034556000.0000000000
ukr,2013,1029421000.0000000000
ukr,2014,-474802000.0000000000
uzb,1992,0.0000000000
uzb,1993,151157000.0000000000
uzb,1994,54106000.0000000000
uzb,1995,201206000.0000000000
uzb,1996,417161000.0000000000
uzb,1997,200402000.0000000000
uzb,1998,441793000.0000000000
uzb,1999,723622000.0000000000
uzb,2000,-74931000.0000000000
uzb,2001,-14142000.0000000000
uzb,2002,-73597000.0000000000
uzb,2003,26533000.0000000000
uzb,2004,-163532000.0000000000
uzb,2005,-239051000.0000000000
uzb,2006,-243511000.0000000000
uzb,2007,20611000.0000000000
uzb,2008,262624000.0000000000
uzb,2009,1658389000.0000000000
uzb,2010,513968000.0000000000
uzb,2011,185068000.0000000000
uzb,2012,151732000.0000000000
uzb,2013,1311229000.0000000000
uzb,2014,1462970000.0000000000
vut,1981,-25000.0000000000
vut,1982,-22000.0000000000
vut,1983,422000.0000000000
vut,1984,1325000.0000000000
vut,1985,-102000.0000000000
vut,1986,-217000.0000000000
vut,1987,67000.0000000000
vut,1988,178000.0000000000
vut,1989,8000.0000000000
vut,1990,-210000.0000000000
vut,1991,-215000.0000000000
vut,1992,-203000.0000000000
vut,1993,-198000.0000000000
vut,1994,-203000.0000000000
vut,1995,-178000.0000000000
vut,1996,-149000.0000000000
vut,1997,-118000.0000000000
vut,1998,-80000.0000000000
vut,1999,-79000.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,-3298000.0000000000
vnm,1990,-41000.0000000000
vnm,1991,49959000.0000000000
vnm,1992,139647000.0000000000
vnm,1993,-36708000.0000000000
vnm,1994,-29347000.0000000000
vnm,1995,356012000.0000000000
vnm,1996,216880000.0000000000
vnm,1997,322630000.0000000000
vnm,1998,-365603000.0000000000
vnm,1999,-781002000.0000000000
vnm,2000,-706038000.0000000000
vnm,2001,-593373000.0000000000
vnm,2002,-644842000.0000000000
vnm,2003,-259137000.0000000000
vnm,2004,39755000.0000000000
vnm,2005,-99966000.0000000000
vnm,2006,-45933000.0000000000
vnm,2007,312727000.0000000000
vnm,2008,444940000.0000000000
vnm,2009,437489000.0000000000
vnm,2010,1907981000.0000000000
vnm,2011,636168000.0000000000
vnm,2012,1782771000.0000000000
vnm,2013,1929207000.0000000000
vnm,2014,5228817000.0000000000
yem,1971,-226000.0000000000
yem,1972,-226000.0000000000
yem,1973,3690000.0000000000
yem,1974,-96000.0000000000
yem,1975,-35000.0000000000
yem,1976,-813000.0000000000
yem,1977,12655000.0000000000
yem,1978,1828000.0000000000
yem,1979,141682000.0000000000
yem,1980,63123000.0000000000
yem,1981,102350000.0000000000
yem,1982,90277000.0000000000
yem,1983,13791000.0000000000
yem,1984,11704000.0000000000
yem,1985,5805000.0000000000
yem,1986,128869000.0000000000
yem,1987,173733000.0000000000
yem,1988,328645000.0000000000
yem,1989,227987000.0000000000
yem,1990,160997000.0000000000
yem,1991,47162000.0000000000
yem,1992,6262000.0000000000
yem,1993,9767000.0000000000
yem,1994,-5147000.0000000000
yem,1995,-1829000.0000000000
yem,1996,0.0000000000
yem,1997,1000.0000000000
yem,1998,1762000.0000000000
yem,1999,5052000.0000000000
yem,2000,-264000.0000000000
yem,2001,-6702000.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,-69000.0000000000
yem,2006,-375000.0000000000
yem,2007,-1003000.0000000000
yem,2008,-1077000.0000000000
yem,2009,-1020000.0000000000
yem,2010,-971000.0000000000
yem,2011,-1010000.0000000000
yem,2012,-933000.0000000000
yem,2013,-908000.0000000000
yem,2014,-382000.0000000000
zmb,1970,323817000.0000000000
zmb,1971,-18806000.0000000000
zmb,1972,38498000.0000000000
zmb,1973,-55948000.0000000000
zmb,1974,4280000.0000000000
zmb,1975,264124000.0000000000
zmb,1976,34677000.0000000000
zmb,1977,40752000.0000000000
zmb,1978,-128955000.0000000000
zmb,1979,4581000.0000000000
zmb,1980,119141000.0000000000
zmb,1981,-18273000.0000000000
zmb,1982,55280000.0000000000
zmb,1983,32118000.0000000000
zmb,1984,37887000.0000000000
zmb,1985,4110000.0000000000
zmb,1986,113490000.0000000000
zmb,1987,-38963000.0000000000
zmb,1988,-32724000.0000000000
zmb,1989,10120000.0000000000
zmb,1990,-9301000.0000000000
zmb,1991,-7095000.0000000000
zmb,1992,-13212000.0000000000
zmb,1993,-39677000.0000000000
zmb,1994,-24546000.0000000000
zmb,1995,-36852000.0000000000
zmb,1996,-26193000.0000000000
zmb,1997,-7126000.0000000000
zmb,1998,-31861000.0000000000
zmb,1999,42108000.0000000000
zmb,2000,-8901000.0000000000
zmb,2001,84383000.0000000000
zmb,2002,59594000.0000000000
zmb,2003,-94205000.0000000000
zmb,2004,301145000.0000000000
zmb,2005,27202000.0000000000
zmb,2006,220568000.0000000000
zmb,2007,154279000.0000000000
zmb,2008,69809000.0000000000
zmb,2009,-35837000.0000000000
zmb,2010,-21125000.0000000000
zmb,2011,85259000.0000000000
zmb,2012,-32151000.0000000000
zmb,2013,-32151000.0000000000
zmb,2014,222337000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,10597000.0000000000
zwe,1979,4992000.0000000000
zwe,1980,-12995000.0000000000
zwe,1981,253546000.0000000000
zwe,1982,361088000.0000000000
zwe,1983,172418000.0000000000
zwe,1984,-25772000.0000000000
zwe,1985,-39807000.0000000000
zwe,1986,-78912000.0000000000
zwe,1987,-78965000.0000000000
zwe,1988,-52760000.0000000000
zwe,1989,95694000.0000000000
zwe,1990,127492000.0000000000
zwe,1991,121871000.0000000000
zwe,1992,86457000.0000000000
zwe,1993,-92141000.0000000000
zwe,1994,-99182000.0000000000
zwe,1995,139952000.0000000000
zwe,1996,5168000.0000000000
zwe,1997,-24285000.0000000000
zwe,1998,-292533000.0000000000
zwe,1999,-14627000.0000000000
zwe,2000,-37362000.0000000000
zwe,2001,-73200000.0000000000
zwe,2002,-44988000.0000000000
zwe,2003,-31115000.0000000000
zwe,2004,6895000.0000000000
zwe,2005,-16134000.0000000000
zwe,2006,-2500000.0000000000
zwe,2007,48600000.0000000000
zwe,2008,28380000.0000000000
zwe,2009,200000.0000000000
zwe,2010,507176000.0000000000
zwe,2011,312945000.0000000000
zwe,2012,927426000.0000000000
zwe,2013,-834056000.0000000000
zwe,2014,3068337000.0000000000
