country,year,ne_con_prvt_kn
khm,1994,8753941061900.0000000000
khm,1995,9463726608700.0000000000
khm,1996,10360003028100.0000000000
khm,1997,10173088084100.0000000000
khm,1998,11226729593500.0000000000
khm,1999,11913259197700.0000000000
khm,2000,12506508316600.0000000000
khm,2001,12790241731700.0000000000
khm,2002,13895483180500.0000000000
khm,2003,14996483227900.0000000000
khm,2004,16822665585600.0000000000
khm,2005,18875155728600.0000000000
khm,2006,20189502303800.0000000000
khm,2007,20964189018000.0000000000
khm,2008,23635824390800.0000000000
khm,2009,23595188788800.0000000000
khm,2010,25663898611400.0000000000
khm,2011,28337047085000.0000000000
khm,2012,29651535114800.0000000000
khm,2013,31359953379500.0000000000
khm,2014,32768005788300.0000000000
cmr,1960,1457457463300.0000000000
cmr,1961,1477185503200.0000000000
cmr,1962,1523297026000.0000000000
cmr,1963,1566317477900.0000000000
cmr,1964,1609861693400.0000000000
cmr,1965,1600640552900.0000000000
cmr,1966,1644162733700.0000000000
cmr,1967,1422492077900.0000000000
cmr,1968,1578094343300.0000000000
cmr,1969,1605211108400.0000000000
cmr,1970,1625736577400.0000000000
cmr,1971,1775956748600.0000000000
cmr,1972,1748334755400.0000000000
cmr,1973,1738342905500.0000000000
cmr,1974,1900819103100.0000000000
cmr,1975,2224774423500.0000000000
cmr,1976,2063706345300.0000000000
cmr,1977,2470716526900.0000000000
cmr,1978,2745301544500.0000000000
cmr,1979,2951472678200.0000000000
cmr,1980,2530727670300.0000000000
cmr,1981,3001021054600.0000000000
cmr,1982,3421358105900.0000000000
cmr,1983,3396008867000.0000000000
cmr,1984,3416911412800.0000000000
cmr,1985,3615807948700.0000000000
cmr,1986,4486994395000.0000000000
cmr,1987,4692395249000.0000000000
cmr,1988,4138846113200.0000000000
cmr,1989,3586853320000.0000000000
cmr,1990,3510661154200.0000000000
cmr,1991,3425925916500.0000000000
cmr,1992,3088160114200.0000000000
cmr,1993,3584406970600.0000000000
cmr,1994,3614457342800.0000000000
cmr,1995,3670807017800.0000000000
cmr,1996,3859534618400.0000000000
cmr,1997,4104420236300.0000000000
cmr,1998,4283820524700.0000000000
cmr,1999,4466725288900.0000000000
cmr,2000,4643934185200.0000000000
cmr,2001,4811705439800.0000000000
cmr,2002,5016939418100.0000000000
cmr,2003,5317441715300.0000000000
cmr,2004,5487259493700.0000000000
cmr,2005,5659210397800.0000000000
cmr,2006,5871417112500.0000000000
cmr,2007,6143636141900.0000000000
cmr,2008,6340014611300.0000000000
cmr,2009,6535889272500.0000000000
cmr,2010,6833261199500.0000000000
cmr,2011,7197705210900.0000000000
cmr,2012,7589309004000.0000000000
cmr,2013,8007265233900.0000000000
cmr,2014,8464170032000.0000000000
can,1970,273388361000.0000000000
can,1971,289167934400.0000000000
can,1972,309000454000.0000000000
can,1973,329802896500.0000000000
can,1974,346282637300.0000000000
can,1975,359506927300.0000000000
can,1976,377942176000.0000000000
can,1977,388445759300.0000000000
can,1978,400034492900.0000000000
can,1979,409190028800.0000000000
can,1980,416176382800.0000000000
can,1981,421159124400.0000000000
can,1982,410258253600.0000000000
can,1983,420626669900.0000000000
can,1984,436845894300.0000000000
can,1985,458390695500.0000000000
can,1986,474183749900.0000000000
can,1987,492745361300.0000000000
can,1988,513420280500.0000000000
can,1989,531091372100.0000000000
can,1990,538407462000.0000000000
can,1991,532266693200.0000000000
can,1992,540418612800.0000000000
can,1993,550045101200.0000000000
can,1994,565915547200.0000000000
can,1995,578722316100.0000000000
can,1996,595647352300.0000000000
can,1997,625019028300.0000000000
can,1998,642560101900.0000000000
can,1999,667183026700.0000000000
can,2000,694211283800.0000000000
can,2001,710748329800.0000000000
can,2002,737221430800.0000000000
can,2003,759356472300.0000000000
can,2004,782237569200.0000000000
can,2005,810728012400.0000000000
can,2006,843631842900.0000000000
can,2007,879532277800.0000000000
can,2008,905053977500.0000000000
can,2009,908282756800.0000000000
can,2010,938773000000.0000000000
can,2011,960472584500.0000000000
can,2012,979178660300.0000000000
can,2013,1003404308100.0000000000
can,2014,1030214836600.0000000000
caf,2000,515139326400.0000000000
caf,2001,526889330200.0000000000
caf,2002,502169072200.0000000000
caf,2003,501813190000.0000000000
caf,2004,521885717600.0000000000
caf,2005,527104574800.0000000000
caf,2006,646569271900.0000000000
caf,2007,678897735500.0000000000
caf,2008,680905342200.0000000000
caf,2009,682376614000.0000000000
caf,2010,697578477200.0000000000
caf,2011,715017939100.0000000000
caf,2012,743618656700.0000000000
caf,2013,491782005500.0000000000
caf,2014,600539118200.0000000000
tcd,1985,1437138040400.0000000000
tcd,1986,1317316405300.0000000000
tcd,1987,1173299346600.0000000000
tcd,1988,1422047073800.0000000000
tcd,1989,1373296336600.0000000000
tcd,1990,1389627006300.0000000000
tcd,1991,1504216804000.0000000000
tcd,1992,1597973687700.0000000000
tcd,1993,1245761007600.0000000000
tcd,1994,1496635487800.0000000000
tcd,1995,1471905668500.0000000000
tcd,1996,1372781475600.0000000000
tcd,1997,1499725030300.0000000000
tcd,1998,1646763753300.0000000000
tcd,1999,1723118698500.0000000000
tcd,2000,1589736249600.0000000000
tcd,2001,1784296906600.0000000000
tcd,2002,2953281786400.0000000000
tcd,2003,1893798894300.0000000000
tcd,2004,2399895822000.0000000000
tcd,2005,2279905750200.0000000000
chl,1960,6807771001600.0000000000
chl,1961,7692248320100.0000000000
chl,1962,7041002282700.0000000000
chl,1963,7207255457000.0000000000
chl,1964,8547074995100.0000000000
chl,1965,8736094957700.0000000000
chl,1966,11950838208300.0000000000
chl,1967,11418279777800.0000000000
chl,1968,11886642718100.0000000000
chl,1969,12736539655000.0000000000
chl,1970,12799345493400.0000000000
chl,1971,14387491868400.0000000000
chl,1972,14967964657300.0000000000
chl,1973,13764462947500.0000000000
chl,1974,14459231554000.0000000000
chl,1975,9529472451900.0000000000
chl,1976,10338006865200.0000000000
chl,1977,12114834459700.0000000000
chl,1978,13318402963000.0000000000
chl,1979,15252213491900.0000000000
chl,1980,15523820139100.0000000000
chl,1981,17602301912500.0000000000
chl,1982,14443281787400.0000000000
chl,1983,13536205279800.0000000000
chl,1984,14234480978600.0000000000
chl,1985,14094839197600.0000000000
chl,1986,14816279228100.0000000000
chl,1987,15887220135000.0000000000
chl,1988,17003892901100.0000000000
chl,1989,18729099531900.0000000000
chl,1990,19139621038700.0000000000
chl,1991,20837296604400.0000000000
chl,1992,23710810095400.0000000000
chl,1993,25472079586700.0000000000
chl,1994,27554763549000.0000000000
chl,1995,30259721275500.0000000000
chl,1996,32908451597900.0000000000
chl,1997,35077490544600.0000000000
chl,1998,36716075872100.0000000000
chl,1999,36366389913900.0000000000
chl,2000,39461635697300.0000000000
chl,2001,40434220041600.0000000000
chl,2002,41385468544800.0000000000
chl,2003,42885664429600.0000000000
chl,2004,45397671350800.0000000000
chl,2005,48626064259300.0000000000
chl,2006,50414848000000.0000000000
chl,2007,54270804000000.0000000000
chl,2008,57081908033615.3984375000
chl,2009,56633264919886.2968750000
chl,2010,62763511360571.0000000000
chl,2011,68319378929033.0000000000
chl,2012,72465632268208.0000000000
chl,2013,76713622211881.5937500000
chl,2014,78388096231429.9062500000
chn,1978,929912728500.0000000000
chn,1979,969831588500.0000000000
chn,1980,1045097867700.0000000000
chn,1981,1112201018600.0000000000
chn,1982,1185231737700.0000000000
chn,1983,1297895899200.0000000000
chn,1984,1436063649400.0000000000
chn,1985,1656161898400.0000000000
chn,1986,1722201755400.0000000000
chn,1987,1864066001700.0000000000
chn,1988,2035961407900.0000000000
chn,1989,2052769501500.0000000000
chn,1990,2082625668700.0000000000
chn,1991,2196823540800.0000000000
chn,1992,2492635937500.0000000000
chn,1993,2757320048100.0000000000
chn,1994,2904681678600.0000000000
chn,1995,3225492662700.0000000000
chn,1996,3534436782200.0000000000
chn,1997,3694258438800.0000000000
chn,1998,3926662277700.0000000000
chn,1999,4255828514300.0000000000
chn,2000,4585460000000.0000000000
chn,2001,4849001876900.0000000000
chn,2002,5167543102300.0000000000
chn,2003,5502507905500.0000000000
chn,2004,5902204390300.0000000000
chn,2005,6277611568800.0000000000
chn,2006,6831333998200.0000000000
chn,2007,7545061396400.0000000000
chn,2008,8168552707100.0000000000
chn,2009,8940093392500.0000000000
chn,2010,9671258736900.0000000000
chn,2011,10736788049900.0000000000
chn,2012,11636240966100.0000000000
chn,2013,12513212403300.0000000000
chn,2014,13656028776517.0996093750
col,1960,39243766952800.0000000000
col,1961,41931948878500.0000000000
col,1962,45187364268400.0000000000
col,1963,47379217661000.0000000000
col,1964,52037295831200.0000000000
col,1965,50927495938900.0000000000
col,1966,56229870879600.0000000000
col,1967,56291531335500.0000000000
col,1968,60114171502900.0000000000
col,1969,64830822620600.0000000000
col,1970,69948236396800.0000000000
col,1971,74541576704300.0000000000
col,1972,80183058898500.0000000000
col,1973,84498947357600.0000000000
col,1974,87674208296800.0000000000
col,1975,90263745412900.0000000000
col,1976,96552606835300.0000000000
col,1977,100467742737400.0000000000
col,1978,108883728263100.0000000000
col,1979,113569549152800.0000000000
col,1980,118594472245100.0000000000
col,1981,122047185032700.0000000000
col,1982,123866027059600.0000000000
col,1983,124420930756300.0000000000
col,1984,127966124126100.0000000000
col,1985,130370689976100.0000000000
col,1986,134594097852900.0000000000
col,1987,139988953375900.0000000000
col,1988,144890575759700.0000000000
col,1989,149576396649400.0000000000
col,1990,153522352677800.0000000000
col,1991,156820924427200.0000000000
col,1992,161229293468500.0000000000
col,1993,180595724035400.0000000000
col,1994,180570464505600.0000000000
col,1995,189683217797700.0000000000
col,1996,191701995821800.0000000000
col,1997,196203496820800.0000000000
col,1998,194524005593900.0000000000
col,1999,183834920125000.0000000000
col,2000,193966000000000.0000000000
col,2001,196973000000000.0000000000
col,2002,200879000000000.0000000000
col,2003,206824000000000.0000000000
col,2004,214822000000000.0000000000
col,2005,223519000000000.0000000000
col,2006,237886000000000.0000000000
col,2007,255173000000000.0000000000
col,2008,264089000000000.0000000000
col,2009,265587000000000.0000000000
col,2010,278848000000000.0000000000
col,2011,295516000000000.0000000000
col,2012,308471000000000.0000000000
col,2013,320331000000000.0000000000
col,2014,334269000000000.0000000000
com,1980,38639001600.0000000000
com,1981,40483999700.0000000000
com,1982,42184998900.0000000000
com,1983,44500000800.0000000000
com,1984,45362999300.0000000000
com,1985,46136999900.0000000000
com,1986,46911000600.0000000000
com,1987,47876001800.0000000000
com,1988,49636999200.0000000000
com,1989,51117998100.0000000000
com,1990,53577000000.0000000000
com,1991,41819945700.0000000000
com,1992,52981060500.0000000000
com,1993,52303082300.0000000000
com,1994,47184688200.0000000000
com,1995,58697317800.0000000000
com,1996,59112966700.0000000000
com,1997,68048962500.0000000000
com,1998,58755714300.0000000000
com,2000,67472519096.3991012573
com,2001,71060291100.0000000000
com,2002,72008869900.0000000000
com,2003,77727182100.0000000000
com,2004,81501184000.0000000000
com,2005,87905955600.0000000000
com,2006,90152008300.0000000000
com,2007,84888015900.0000000000
com,2008,87319580100.0000000000
com,2009,89789181500.0000000000
com,2010,90026000000.0000000000
com,2011,93627040000.0000000000
com,2012,97840256800.0000000000
com,2013,102243068400.0000000000
com,2014,102711480700.0000000000
zar,1993,4139088020000.0000000000
zar,1994,4320017275000.0000000000
zar,1995,4390510453400.0000000000
zar,1996,4216548616300.0000000000
zar,1997,3970151817000.0000000000
zar,1998,4208374856800.0000000000
zar,1999,3972961314200.0000000000
zar,2000,4022268051630.0000000000
zar,2001,3990582884000.0000000000
zar,2002,3594224018430.0000000000
zar,2003,4442647602620.0000000000
zar,2004,4647106425580.0000000000
zar,2005,4786665000000.0000000000
zar,2006,4977808059960.0000000000
zar,2007,5343169544680.0000000000
zar,2008,5373437987570.0000000000
zar,2009,5493687524130.0000000000
zar,2010,5870642013360.0000000000
zar,2011,6250186125640.0000000000
zar,2012,6691284590450.0000000000
zar,2013,7193130934740.0000000000
zar,2014,7793757367790.0000000000
cog,1960,146271342900.0000000000
cog,1961,144790113000.0000000000
cog,1962,132569980700.0000000000
cog,1963,120720151100.0000000000
cog,1964,122941986200.0000000000
cog,1965,123312296800.0000000000
cog,1966,113159583200.0000000000
cog,1967,108165364300.0000000000
cog,1968,122721470800.0000000000
cog,1969,137752989800.0000000000
cog,1970,144938196400.0000000000
cog,1971,143203836200.0000000000
cog,1972,142029331200.0000000000
cog,1973,139375378900.0000000000
cog,1974,134553476400.0000000000
cog,1975,136730956100.0000000000
cog,1976,161464648100.0000000000
cog,1977,140669002000.0000000000
cog,1978,158427135300.0000000000
cog,1979,139981690300.0000000000
cog,1980,168182911600.0000000000
cog,1981,200903475300.0000000000
cog,1982,295728667300.0000000000
cog,1983,245264264400.0000000000
cog,1984,262893750200.0000000000
cog,1985,272899674500.0000000000
cog,1986,254326773000.0000000000
cog,1987,257703772500.0000000000
cog,1988,258618564100.0000000000
cog,1989,259676368500.0000000000
cog,1990,242356520000.0000000000
cog,1991,279611336700.0000000000
cog,1992,216639299400.0000000000
cog,1993,246637707900.0000000000
cog,1994,294201757200.0000000000
cog,1995,349492517500.0000000000
cog,1996,399495889000.0000000000
cog,1997,394859600800.0000000000
cog,1998,221894442800.0000000000
cog,1999,427175093600.0000000000
cog,2000,416381097000.0000000000
cog,2001,510169634500.0000000000
cog,2002,377154006700.0000000000
cog,2003,420822863100.0000000000
cog,2004,452082608100.0000000000
cog,2005,524727079400.0000000000
cog,2006,547786922900.0000000000
cog,2007,603470938100.0000000000
cog,2008,735501505000.0000000000
cog,2009,784186107000.0000000000
cog,2010,942764076600.0000000000
cog,2011,864318334200.0000000000
cog,2012,637341051900.0000000000
cog,2013,834185710900.0000000000
cog,2014,758016934500.0000000000
cri,1960,168233877500.0000000000
cri,1961,160413958100.0000000000
cri,1962,169405448200.0000000000
cri,1963,182617423900.0000000000
cri,1964,194806022100.0000000000
cri,1965,219373764600.0000000000
cri,1966,233786753000.0000000000
cri,1967,243013287900.0000000000
cri,1968,259190145000.0000000000
cri,1969,277531033600.0000000000
cri,1970,297572401200.0000000000
cri,1971,316591636500.0000000000
cri,1972,317161832400.0000000000
cri,1973,349245964300.0000000000
cri,1974,365237698600.0000000000
cri,1975,356149952500.0000000000
cri,1976,373848866800.0000000000
cri,1977,441941033000.0000000000
cri,1978,454400606200.0000000000
cri,1979,448976814100.0000000000
cri,1980,494761934800.0000000000
cri,1981,423621722100.0000000000
cri,1982,395013750800.0000000000
cri,1983,450616033300.0000000000
cri,1984,483926081500.0000000000
cri,1985,502990503900.0000000000
cri,1986,533513338900.0000000000
cri,1987,551958937600.0000000000
cri,1988,569318309900.0000000000
cri,1989,594927222800.0000000000
cri,1990,615742832600.0000000000
cri,1991,633691200000.0000000000
cri,1992,692915800000.0000000000
cri,1993,762264700000.0000000000
cri,1994,814552400000.0000000000
cri,1995,841106300000.0000000000
cri,1996,861686000000.0000000000
cri,1997,906053300000.0000000000
cri,1998,954970000000.0000000000
cri,1999,975710700000.0000000000
cri,2000,985784200000.0000000000
cri,2001,997416100000.0000000000
cri,2002,1028113800000.0000000000
cri,2003,1061263600000.0000000000
cri,2004,1093997600000.0000000000
cri,2005,1142327800000.0000000000
cri,2006,1207910200000.0000000000
cri,2007,1298701900000.0000000000
cri,2008,1343472100000.0000000000
cri,2009,1366396200000.0000000000
cri,2010,1427787400000.0000000000
cri,2011,1493249000000.0000000000
cri,2012,1555663100000.0000000000
cri,2013,1607547900000.0000000000
cri,2014,1670477200000.0000000000
civ,2008,7483012595391.6796875000
civ,2009,7765162000000.0000000000
civ,2010,8123410000000.0000000000
civ,2011,7656939386122.5000000000
civ,2012,8533986188757.1298828125
civ,2013,9174035152913.9199218750
civ,2014,10039095196790.0000000000
hrv,1995,136887212800.0000000000
hrv,1996,139276587800.0000000000
hrv,1997,153476209600.0000000000
hrv,1998,153337466500.0000000000
hrv,1999,149067700700.0000000000
hrv,2000,153158070600.0000000000
hrv,2001,158496883000.0000000000
hrv,2002,169496557900.0000000000
hrv,2003,176468129500.0000000000
hrv,2004,183517333100.0000000000
hrv,2005,190650000000.0000000000
hrv,2006,196904677400.0000000000
hrv,2007,209225390300.0000000000
hrv,2008,211965500500.0000000000
hrv,2009,196270682500.0000000000
hrv,2010,193362218100.0000000000
hrv,2011,193990880900.0000000000
hrv,2012,188106697900.0000000000
hrv,2013,184782025900.0000000000
hrv,2014,183516561800.0000000000
cub,1970,10700271022.5207996368
cub,1971,11617463247.2122001648
cub,1972,12178014116.1564006805
cub,1973,12597809953.3029003143
cub,1974,12725847624.6341991425
cub,1975,13926570465.1905994415
cub,1976,14673572051.2907009125
cub,1977,15959048725.2105007172
cub,1978,17025524624.9524002075
cub,1979,17232814335.9547996521
cub,1980,16334410051.0760993958
cub,1981,19515725978.5420989990
cub,1982,21381040110.9062004089
cub,1983,22594942629.0079002380
cub,1984,24474556822.6866989136
cub,1985,24140530655.6786003113
cub,1986,24374400166.6562004089
