country,year,ne_con_prvt_kn
bfa,1987,853483388900.0000000000
bfa,1988,901450104800.0000000000
bfa,1989,884883456000.0000000000
bfa,1990,858564788200.0000000000
bfa,1991,903766933500.0000000000
bfa,1992,910190510100.0000000000
bfa,1993,970773430300.0000000000
bfa,1994,776402698200.0000000000
bfa,1995,907978407900.0000000000
bfa,1996,1074503942100.0000000000
bfa,1997,1100816318500.0000000000
bfa,1998,1246566285300.0000000000
bfa,1999,1457264001000.0000000000
bfa,2000,1417256976800.0000000000
bfa,2001,1458010816600.0000000000
bfa,2002,1517817747700.0000000000
bfa,2003,1648871832000.0000000000
bfa,2004,1709844800000.0000000000
bfa,2005,1836621465900.0000000000
bfa,2006,1873984968400.0000000000
bfa,2007,1930336844500.0000000000
bfa,2008,2168944165700.0000000000
bfa,2009,2117723306900.0000000000
bfa,2010,2154846000000.0000000000
bfa,2011,2232642000000.0000000000
bfa,2012,2381151000000.0000000000
bfa,2013,2543370000000.0000000000
bfa,2014,2668499000000.0000000000
bfa,2015,2740423179800.0000000000
bfa,2016,2881819559500.0000000000
bfa,2017,2922667080800.0000000000
bdi,1997,783156731100.0000000000
bdi,1998,850847425300.0000000000
bdi,1999,829380456300.0000000000
bdi,2000,819741000000.0000000000
bdi,2001,826102000000.0000000000
bdi,2002,894091000000.0000000000
bdi,2003,864964000000.0000000000
bdi,2004,899562560000.0000000000
bdi,2005,1013575188300.0000000000
bdi,2006,968289139600.0000000000
bdi,2007,1007020705200.0000000000
bdi,2008,1042266429800.0000000000
bdi,2009,1084999353500.0000000000
bdi,2010,1127314328300.0000000000
bdi,2011,1171279587100.0000000000
bdi,2012,1219302050100.0000000000
bdi,2013,1277828548500.0000000000
bdi,2014,1336608661800.0000000000
bdi,2015,1344719108900.0000000000
bdi,2016,1360698565800.0000000000
cpv,2007,76770164065.7483062744
cpv,2008,78008480041.2310943604
cpv,2009,82752529298.0234069824
cpv,2010,81728609358.0863037109
cpv,2011,83496523477.6009979248
cpv,2012,86293466643.5619964600
cpv,2013,87845766326.0785980225
cpv,2014,88890010222.6734008789
cpv,2015,91717538466.5451965332
cpv,2016,94896215333.0940093994
cpv,2017,103566098372.9430084229
khm,1993,8339120658000.0000000000
khm,1994,8753941061900.0000000000
khm,1995,9463726608700.0000000000
khm,1996,10360003028100.0000000000
khm,1997,10173088084100.0000000000
khm,1998,11226729593500.0000000000
khm,1999,11913259197700.0000000000
khm,2000,12506508316600.0000000000
khm,2001,12790241731700.0000000000
khm,2002,13895483180500.0000000000
khm,2003,14996483227900.0000000000
khm,2004,16822665585600.0000000000
khm,2005,18875155728600.0000000000
khm,2006,20189502303800.0000000000
khm,2007,20964189018000.0000000000
khm,2008,23635824390800.0000000000
khm,2009,23595188788800.0000000000
khm,2010,25663898611400.0000000000
khm,2011,28337047085000.0000000000
khm,2012,29651535114800.0000000000
khm,2013,31359953379500.0000000000
khm,2014,32768005788300.0000000000
khm,2015,34709625917800.0000000000
khm,2016,37050760425300.0000000000
khm,2017,38742501000000.0000000000
cmr,1960,1502475264995.1599121094
cmr,1961,1522812662636.5800781250
cmr,1962,1570348473583.2600097656
cmr,1963,1614697736938.3000488281
cmr,1964,1659586941851.5200195312
cmr,1965,1650080979677.5500488281
cmr,1966,1694947469285.1398925781
cmr,1967,1466429872235.9199218750
cmr,1968,1626838364989.7099609375
cmr,1969,1654792710042.8999023438
cmr,1970,1675952167695.3400878906
cmr,1971,1830812324656.8300781250
cmr,1972,1802337146068.1599121094
cmr,1973,1792036668898.6201171875
cmr,1974,1959531415189.0100097656
cmr,1975,2293493035422.1699218750
cmr,1976,2127449902384.2600097656
cmr,1977,2547031774139.5898437500
cmr,1978,2830098146552.3701171875
cmr,1979,3042637473798.9301757812
cmr,1980,2608896535789.9399414062
cmr,1981,3093716295539.0200195312
cmr,1982,3527036676024.9799804688
cmr,1983,3500904452345.8999023438
cmr,1984,3522452633909.1601562500
cmr,1985,3727492666299.7797851562
cmr,1986,4625588233220.1699218750
cmr,1987,4837333488443.6904296875
cmr,1988,4266686381792.7700195312
cmr,1989,3697643689897.8398437500
cmr,1990,3619098108031.1098632812
cmr,1991,3531745576700.0000000000
cmr,1992,3183546897800.0000000000
cmr,1993,3695121777900.0000000000
cmr,1994,3859372308900.0000000000
cmr,1995,3944511037700.0000000000
cmr,1996,4104343439500.0000000000
cmr,1997,4471516853300.0000000000
cmr,1998,4635041789500.0000000000
cmr,1999,4923879890700.0000000000
cmr,2000,5211805452400.0000000000
cmr,2001,5412793308000.0000000000
cmr,2002,5569128637100.0000000000
cmr,2003,5943843047000.0000000000
cmr,2004,6204309734200.0000000000
cmr,2005,6517490000000.0000000000
cmr,2006,6729008000000.0000000000
cmr,2007,7024335487600.0000000000
cmr,2008,7263445073000.0000000000
cmr,2009,7391049397900.0000000000
cmr,2010,7616464095200.0000000000
cmr,2011,7844768109100.0000000000
cmr,2012,8205839446300.0000000000
cmr,2013,8713380132700.0000000000
cmr,2014,9173558000000.0000000000
cmr,2015,9660654366900.0000000000
cmr,2016,10014902000000.0000000000
cmr,2017,10495617200000.0000000000
can,1970,273709007700.0000000000
can,1971,289507088400.0000000000
can,1972,309362868700.0000000000
can,1973,330189709600.0000000000
can,1974,346688778900.0000000000
can,1975,359928579100.0000000000
can,1976,378385449800.0000000000
can,1977,388901352500.0000000000
can,1978,400503678100.0000000000
can,1979,409669952100.0000000000
can,1980,416664500200.0000000000
can,1981,421653085800.0000000000
can,1982,410672853500.0000000000
can,1983,421015803300.0000000000
can,1984,437271661800.0000000000
can,1985,458946483400.0000000000
can,1986,474881638300.0000000000
can,1987,493578350400.0000000000
can,1988,514206502700.0000000000
can,1989,531934916700.0000000000
can,1990,539286351300.0000000000
can,1991,533182670300.0000000000
can,1992,541348754000.0000000000
can,1993,551320471300.0000000000
can,1994,567210253300.0000000000
can,1995,579909498200.0000000000
can,1996,597077969900.0000000000
can,1997,626320778400.0000000000
can,1998,643509874100.0000000000
can,1999,668876396700.0000000000
can,2000,696028960100.0000000000
can,2001,713030377200.0000000000
can,2002,741478129500.0000000000
can,2003,761890760600.0000000000
can,2004,785041231500.0000000000
can,2005,815885495800.0000000000
can,2006,849921328300.0000000000
can,2007,887193070800.0000000000
can,2008,913442301800.0000000000
can,2009,913719694900.0000000000
can,2010,946350000000.0000000000
can,2011,968034102500.0000000000
can,2012,986569947200.0000000000
can,2013,1012042683500.0000000000
can,2014,1038540434000.0000000000
can,2015,1061015468000.0000000000
can,2016,1085311603500.0000000000
can,2017,1121849130600.0000000000
caf,2008,678487600000.0000000000
caf,2009,679953700000.0000000000
caf,2010,695101600000.0000000000
caf,2011,712479100000.0000000000
caf,2012,740978300000.0000000000
caf,2013,483999500000.0000000000
caf,2014,589624700000.0000000000
caf,2015,607082223900.0000000000
caf,2016,613663911800.0000000000
caf,2017,613664000000.0000000000
tcd,1985,1437138040400.0000000000
tcd,1986,1317316405300.0000000000
tcd,1987,1173299346600.0000000000
tcd,1988,1422047073800.0000000000
tcd,1989,1373296336600.0000000000
tcd,1990,1389627006300.0000000000
tcd,1991,1504216804000.0000000000
tcd,1992,1597973687700.0000000000
tcd,1993,1245761007600.0000000000
tcd,1994,1496635487800.0000000000
tcd,1995,1471905668500.0000000000
tcd,1996,1372781475600.0000000000
tcd,1997,1499725030300.0000000000
tcd,1998,1646763753300.0000000000
tcd,1999,1723118698500.0000000000
tcd,2000,1589736249600.0000000000
tcd,2001,1784296906600.0000000000
tcd,2002,2953281786400.0000000000
tcd,2003,1893798894300.0000000000
tcd,2004,2399895822000.0000000000
tcd,2005,2279905750200.0000000000
tcd,2007,2496048000000.0000000000
tcd,2008,2629374000000.0000000000
tcd,2009,2923345000000.0000000000
tcd,2010,3113033000000.0000000000
tcd,2011,3219574000000.0000000000
tcd,2012,3500984000000.0000000000
tcd,2013,3808803000000.0000000000
tcd,2014,4070781000000.0000000000
tcd,2015,3928303700000.0000000000
tcd,2016,3751530033500.0000000000
tcd,2017,3759035000000.0000000000
chl,1960,10386826077200.0000000000
chl,1961,10983098812900.0000000000
chl,1962,11431707593400.0000000000
chl,1963,11913476473800.0000000000
chl,1964,11841065643400.0000000000
chl,1965,11829561118900.0000000000
chl,1966,13164559672700.0000000000
chl,1967,13610326158900.0000000000
chl,1968,14130262991100.0000000000
chl,1969,14874064334600.0000000000
chl,1970,14787171338100.0000000000
chl,1971,16733060141000.0000000000
chl,1972,18024273828100.0000000000
chl,1973,16839646176500.0000000000
chl,1974,13762591923900.0000000000
chl,1975,12190667839800.0000000000
chl,1976,12221527034800.0000000000
chl,1977,14178108278100.0000000000
chl,1978,15245457453900.0000000000
chl,1979,16234846557900.0000000000
chl,1980,17358635577200.0000000000
chl,1981,19682752540400.0000000000
chl,1982,16779416607200.0000000000
chl,1983,15817570688200.0000000000
chl,1984,15916915640600.0000000000
chl,1985,15760724802600.0000000000
chl,1986,16567425747400.0000000000
chl,1987,17764937330600.0000000000
chl,1988,19013651693800.0000000000
chl,1989,20942728823000.0000000000
chl,1990,21401762966100.0000000000
chl,1991,23300143588400.0000000000
chl,1992,26513256784600.0000000000
chl,1993,28482695232200.0000000000
chl,1994,30811537381100.0000000000
chl,1995,33836201554200.0000000000
chl,1996,37027498621600.0000000000
chl,1997,39845307482000.0000000000
chl,1998,41781731728600.0000000000
chl,1999,41366273132800.0000000000
chl,2000,43077535451900.0000000000
chl,2001,43960503465200.0000000000
chl,2002,44901665233700.0000000000
chl,2003,46931738972800.0000000000
chl,2004,50816951294600.0000000000
chl,2005,54732693794500.0000000000
chl,2006,58815112473100.0000000000
chl,2007,62976125463600.0000000000
chl,2008,65591739091400.0000000000
chl,2009,65026131132900.0000000000
chl,2010,71982075773600.0000000000
chl,2011,77884663588600.0000000000
chl,2012,82597211566200.0000000000
chl,2013,86376886549400.0000000000
chl,2014,88684205321300.0000000000
chl,2015,90565347861400.0000000000
chl,2016,92587048852300.0000000000
chl,2017,94846990209300.0000000000
col,1960,39243766952800.0000000000
col,1961,41931948878500.0000000000
col,1962,45187364268400.0000000000
col,1963,47379217661000.0000000000
col,1964,52037295831200.0000000000
col,1965,50927495938900.0000000000
col,1966,56229870879600.0000000000
col,1967,56291531335500.0000000000
col,1968,60114171502900.0000000000
col,1969,64830822620600.0000000000
col,1970,69948236396800.0000000000
col,1971,74541576704300.0000000000
col,1972,80183058898500.0000000000
col,1973,84498947357600.0000000000
col,1974,87674208296800.0000000000
col,1975,90263745412900.0000000000
col,1976,96552606835300.0000000000
col,1977,100467742737400.0000000000
col,1978,108883728263100.0000000000
col,1979,113569549152800.0000000000
col,1980,118594472245100.0000000000
col,1981,122047185032700.0000000000
col,1982,123866027059600.0000000000
col,1983,124420930756300.0000000000
col,1984,127966124126100.0000000000
col,1985,130370689976100.0000000000
col,1986,134594097852900.0000000000
col,1987,139988953375900.0000000000
col,1988,144890575759700.0000000000
col,1989,149576396649400.0000000000
col,1990,153522352677800.0000000000
col,1991,156820924427200.0000000000
col,1992,161229293468500.0000000000
col,1993,180595724035400.0000000000
col,1994,180570464505600.0000000000
col,1995,189683217797700.0000000000
col,1996,191701995821800.0000000000
col,1997,196203496820800.0000000000
col,1998,194524005593900.0000000000
col,1999,183834920125000.0000000000
col,2000,193966000000000.0000000000
col,2001,196973000000000.0000000000
col,2002,200879000000000.0000000000
col,2003,206824000000000.0000000000
col,2004,214822000000000.0000000000
col,2005,223519000000000.0000000000
col,2006,237886000000000.0000000000
col,2007,255173000000000.0000000000
col,2008,264089000000000.0000000000
col,2009,265587000000000.0000000000
col,2010,278848000000000.0000000000
col,2011,295516000000000.0000000000
col,2012,308471000000000.0000000000
col,2013,318930000000000.0000000000
col,2014,332544000000000.0000000000
col,2015,343185000000000.0000000000
col,2016,348395000000000.0000000000
col,2017,354461000000000.0000000000
com,1980,38639001600.0000000000
com,1981,40483999700.0000000000
com,1982,42184998900.0000000000
com,1983,44500000800.0000000000
com,1984,45362999300.0000000000
com,1985,46136999900.0000000000
com,1986,46911000600.0000000000
com,1987,47876001800.0000000000
com,1988,49636999200.0000000000
com,1989,51117998100.0000000000
com,1990,53577000000.0000000000
com,1991,41819945700.0000000000
com,1992,52981060500.0000000000
com,1993,52303082300.0000000000
com,1994,47184688200.0000000000
com,1995,58697317800.0000000000
com,1996,59112966700.0000000000
com,1997,68048962500.0000000000
com,1998,58755714300.0000000000
com,2000,67472519100.0000000000
com,2001,71060291100.0000000000
com,2002,72008869900.0000000000
com,2003,77727182100.0000000000
com,2004,81501184000.0000000000
com,2005,87905955600.0000000000
com,2006,90152008300.0000000000
com,2007,84888015900.0000000000
com,2008,87319580100.0000000000
com,2009,89789181500.0000000000
com,2010,90026000000.0000000000
com,2011,93627040000.0000000000
com,2012,97840256800.0000000000
com,2013,102243068400.0000000000
com,2014,102711480700.0000000000
cod,1993,4139088020000.0000000000
cod,1994,4320017275000.0000000000
cod,1995,4390510453400.0000000000
cod,1996,4216548616300.0000000000
cod,1997,3970151817000.0000000000
cod,1998,4208374856800.0000000000
cod,1999,3972961314200.0000000000
cod,2000,4022268051600.0000000000
cod,2001,3990582884000.0000000000
cod,2002,3594224018400.0000000000
cod,2003,4442647602600.0000000000
cod,2004,4647106425600.0000000000
cod,2005,4972640000000.0000000000
cod,2006,4978069000000.0000000000
cod,2007,5343258445715.8603515625
cod,2008,5373525028644.1396484375
cod,2009,5493700000000.0000000000
cod,2010,5872676269164.4599609375
cod,2011,5510854698633.1796875000
cod,2012,6401258669866.7099609375
cod,2013,7212028850322.1699218750
cod,2014,7772732590446.2998046875
cod,2015,8289718190268.1298828125
cod,2016,8489992522614.3798828125
cod,2017,8687693790195.3398437500
cog,1960,146271342900.0000000000
cog,1961,144790113000.0000000000
cog,1962,132569980700.0000000000
cog,1963,120720151100.0000000000
cog,1964,122941986200.0000000000
cog,1965,123312296800.0000000000
cog,1966,113159583200.0000000000
cog,1967,108165364300.0000000000
cog,1968,122721470800.0000000000
cog,1969,137752989800.0000000000
cog,1970,144938196400.0000000000
cog,1971,143203836200.0000000000
cog,1972,142029331200.0000000000
cog,1973,139375378900.0000000000
cog,1974,134553476400.0000000000
cog,1975,136730956100.0000000000
cog,1976,161464648100.0000000000
cog,1977,140669002000.0000000000
cog,1978,158427135300.0000000000
cog,1979,139981690300.0000000000
cog,1980,168182911600.0000000000
cog,1981,200903475300.0000000000
cog,1982,295728667300.0000000000
cog,1983,245264264400.0000000000
cog,1984,262893750200.0000000000
cog,1985,272899674500.0000000000
cog,1986,254326773000.0000000000
cog,1987,257703772500.0000000000
cog,1988,258618564100.0000000000
cog,1989,259676368500.0000000000
cog,1990,242356520000.0000000000
cog,1991,279611336700.0000000000
cog,1992,216639299400.0000000000
cog,1993,246637707900.0000000000
cog,1994,294201757200.0000000000
cog,1995,349492517500.0000000000
cog,1996,399495889000.0000000000
cog,1997,394859600800.0000000000
cog,1998,221894442800.0000000000
cog,1999,427175093600.0000000000
cog,2000,416381097000.0000000000
cog,2001,510169634500.0000000000
cog,2002,377154006700.0000000000
cog,2003,420822863100.0000000000
cog,2004,452082608100.0000000000
cog,2005,524727079400.0000000000
cog,2006,547786922900.0000000000
cog,2007,603470938100.0000000000
cog,2008,735502000000.0000000000
cog,2009,784186000000.0000000000
cog,2010,942764000000.0000000000
cog,2011,864318000000.0000000000
cog,2012,637341000000.0000000000
cog,2013,834186000000.0000000000
cog,2014,758017000000.0000000000
cog,2015,814102000000.0000000000
cog,2016,905737000000.0000000000
cog,2017,879328000000.0000000000
cri,1960,1644293284900.0000000000
cri,1961,1567862537700.0000000000
cri,1962,1655744045400.0000000000
cri,1963,1784875961300.0000000000
cri,1964,1904005535400.0000000000
cri,1965,2144127053200.0000000000
cri,1966,2284997491400.0000000000
cri,1967,2375176292500.0000000000
cri,1968,2533286525100.0000000000
cri,1969,2712547684700.0000000000
cri,1970,2908429077000.0000000000
cri,1971,3094320297900.0000000000
cri,1972,3099893309200.0000000000
cri,1973,3413478916400.0000000000
cri,1974,3569779785900.0000000000
cri,1975,3480957486200.0000000000
cri,1976,3653944082900.0000000000
cri,1977,4319466944900.0000000000
cri,1978,4441244989000.0000000000
cri,1979,4388233639200.0000000000
cri,1980,4835730704800.0000000000
cri,1981,4140416682600.0000000000
cri,1982,3860806560100.0000000000
cri,1983,4404255127600.0000000000
cri,1984,4729822661300.0000000000
cri,1985,4916155534300.0000000000
cri,1986,5214481254200.0000000000
cri,1987,5394765835000.0000000000
cri,1988,5564433798000.0000000000
cri,1989,5814731562900.0000000000
cri,1990,6018180285100.0000000000
cri,1991,6193605000000.0000000000
cri,1992,6787308800000.0000000000
cri,1993,7426134100000.0000000000
cri,1994,7804555200000.0000000000
cri,1995,7971304000000.0000000000
cri,1996,8116594800000.0000000000
cri,1997,8507566000000.0000000000
cri,1998,8892110200000.0000000000
cri,1999,9019346200000.0000000000
cri,2000,9103285800000.0000000000
cri,2001,9321408500000.0000000000
