country,year,dt_dod_pcbk_cd
tha,2011,618147000.0000000000
tha,2012,462692000.0000000000
tha,2013,118232000.0000000000
tha,2014,106156000.0000000000
tha,2015,23265000.0000000000
tha,2016,23265000.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,1125000.0000000000
tgo,1974,1009000.0000000000
tgo,1975,696000.0000000000
tgo,1976,12065000.0000000000
tgo,1977,31086000.0000000000
tgo,1978,52956000.0000000000
tgo,1979,86536000.0000000000
tgo,1980,95867000.0000000000
tgo,1981,86042000.0000000000
tgo,1982,82176000.0000000000
tgo,1983,75700000.0000000000
tgo,1984,65792000.0000000000
tgo,1985,59897000.0000000000
tgo,1986,51472000.0000000000
tgo,1987,51108000.0000000000
tgo,1988,48562000.0000000000
tgo,1989,48676000.0000000000
tgo,1990,50647000.0000000000
tgo,1991,50223000.0000000000
tgo,1992,49224000.0000000000
tgo,1993,48377000.0000000000
tgo,1994,49966000.0000000000
tgo,1995,51553000.0000000000
tgo,1996,50058000.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,11370000.0000000000
tgo,2016,10036000.0000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,261000.0000000000
ton,2011,274000.0000000000
ton,2012,281000.0000000000
ton,2013,170000.0000000000
ton,2014,142000.0000000000
ton,2015,108000.0000000000
ton,2016,90000.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,199500000.0000000000
tun,1978,409500000.0000000000
tun,1979,466230000.0000000000
tun,1980,493002000.0000000000
tun,1981,490331000.0000000000
tun,1982,404097000.0000000000
tun,1983,497338000.0000000000
tun,1984,385914000.0000000000
tun,1985,490756000.0000000000
tun,1986,589532000.0000000000
tun,1987,509546000.0000000000
tun,1988,440084000.0000000000
tun,1989,357013000.0000000000
tun,1990,339003000.0000000000
tun,1991,278535000.0000000000
tun,1992,360265000.0000000000
tun,1993,312068000.0000000000
tun,1994,236529000.0000000000
tun,1995,236466000.0000000000
tun,1996,591971000.0000000000
tun,1997,572175000.0000000000
tun,1998,556976000.0000000000
tun,1999,462231000.0000000000
tun,2000,785999000.0000000000
tun,2001,658824000.0000000000
tun,2002,668634000.0000000000
tun,2003,778219000.0000000000
tun,2004,888611000.0000000000
tun,2005,783746000.0000000000
tun,2006,815145000.0000000000
tun,2007,878084000.0000000000
tun,2008,986670000.0000000000
tun,2009,987495000.0000000000
tun,2010,568986000.0000000000
tun,2011,526484000.0000000000
tun,2012,466638000.0000000000
tun,2013,403340000.0000000000
tun,2014,404187000.0000000000
tun,2015,595842000.0000000000
tun,2016,560372000.0000000000
tur,1970,8059000.0000000000
tur,1971,35826000.0000000000
tur,1972,32948000.0000000000
tur,1973,30420000.0000000000
tur,1974,34231000.0000000000
tur,1975,30958000.0000000000
tur,1976,134513000.0000000000
tur,1977,531286000.0000000000
tur,1978,809294000.0000000000
tur,1979,3802146000.0000000000
tur,1980,4111892000.0000000000
tur,1981,3920776000.0000000000
tur,1982,4478600000.0000000000
tur,1983,4634092000.0000000000
tur,1984,5240364000.0000000000
tur,1985,6150144000.0000000000
tur,1986,8473304000.0000000000
tur,1987,11252547000.0000000000
tur,1988,12358145000.0000000000
tur,1989,13319006000.0000000000
tur,1990,14726446000.0000000000
tur,1991,13506556000.0000000000
tur,1992,13086602000.0000000000
tur,1993,13153626000.0000000000
tur,1994,14991174000.0000000000
tur,1995,16921181000.0000000000
tur,1996,17624583000.0000000000
tur,1997,16583275000.0000000000
tur,1998,18634578000.0000000000
tur,1999,18551809000.0000000000
tur,2000,20693623000.0000000000
tur,2001,20285289000.0000000000
tur,2002,23095373000.0000000000
tur,2003,24255616000.0000000000
tur,2004,25344731000.0000000000
tur,2005,21867636000.0000000000
tur,2006,22451970000.0000000000
tur,2007,24001710000.0000000000
tur,2008,23080936000.0000000000
tur,2009,21188569000.0000000000
tur,2010,20324152000.0000000000
tur,2011,19076110000.0000000000
tur,2012,16612560000.0000000000
tur,2013,14450209000.0000000000
tur,2014,10486278000.0000000000
tur,2015,8188751000.0000000000
tur,2016,9622608000.0000000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,25324000.0000000000
tkm,1997,153503000.0000000000
tkm,1998,125710000.0000000000
tkm,1999,179715000.0000000000
tkm,2000,240483000.0000000000
tkm,2001,227998000.0000000000
tkm,2002,210347000.0000000000
tkm,2003,204398000.0000000000
tkm,2004,178000000.0000000000
tkm,2005,125376000.0000000000
tkm,2006,109100000.0000000000
tkm,2007,90179000.0000000000
tkm,2008,63450000.0000000000
tkm,2009,42319000.0000000000
tkm,2010,17839000.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
uga,1970,13858000.0000000000
uga,1971,16002000.0000000000
uga,1972,13914000.0000000000
uga,1973,9906000.0000000000
uga,1974,7207000.0000000000
uga,1975,4888000.0000000000
uga,1976,3584000.0000000000
uga,1977,4012000.0000000000
uga,1978,5650000.0000000000
uga,1979,7087000.0000000000
uga,1980,23101000.0000000000
uga,1981,16112000.0000000000
uga,1982,30964000.0000000000
uga,1983,29636000.0000000000
uga,1984,41414000.0000000000
uga,1985,51786000.0000000000
uga,1986,54211000.0000000000
uga,1987,64462000.0000000000
uga,1988,78528000.0000000000
uga,1989,96590000.0000000000
uga,1990,89359000.0000000000
uga,1991,73432000.0000000000
uga,1992,67924000.0000000000
uga,1993,39650000.0000000000
uga,1994,27073000.0000000000
uga,1995,20501000.0000000000
uga,1996,14470000.0000000000
uga,1997,13034000.0000000000
uga,1998,11974000.0000000000
uga,1999,10611000.0000000000
uga,2000,9313000.0000000000
uga,2001,12489000.0000000000
uga,2002,3924000.0000000000
uga,2003,3851000.0000000000
uga,2004,3406000.0000000000
uga,2005,2210000.0000000000
uga,2006,1751000.0000000000
uga,2007,1086000.0000000000
uga,2008,414000.0000000000
uga,2009,205000.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,0.0000000000
ukr,1993,117673000.0000000000
ukr,1994,123521000.0000000000
ukr,1995,130211000.0000000000
ukr,1996,94682000.0000000000
ukr,1997,605221000.0000000000
ukr,1998,690234000.0000000000
ukr,1999,451541000.0000000000
ukr,2000,133655000.0000000000
ukr,2001,92946000.0000000000
ukr,2002,62137000.0000000000
ukr,2003,73518000.0000000000
ukr,2004,1259191000.0000000000
ukr,2005,1348676000.0000000000
ukr,2006,1260404000.0000000000
ukr,2007,1025118000.0000000000
ukr,2008,786178000.0000000000
ukr,2009,531255000.0000000000
ukr,2010,296052000.0000000000
ukr,2011,63611000.0000000000
ukr,2012,52092000.0000000000
ukr,2013,38224000.0000000000
ukr,2014,22785000.0000000000
ukr,2015,14765000.0000000000
ukr,2016,7259000.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,96180000.0000000000
uzb,1997,269135000.0000000000
uzb,1998,322716000.0000000000
uzb,1999,388846000.0000000000
uzb,2000,367589000.0000000000
uzb,2001,333245000.0000000000
uzb,2002,357688000.0000000000
uzb,2003,308063000.0000000000
uzb,2004,220157000.0000000000
uzb,2005,192781000.0000000000
uzb,2006,149107000.0000000000
uzb,2007,125184000.0000000000
uzb,2008,110778000.0000000000
uzb,2009,73262000.0000000000
uzb,2010,57578000.0000000000
uzb,2011,107458000.0000000000
uzb,2012,95190000.0000000000
uzb,2013,82034000.0000000000
uzb,2014,164356000.0000000000
uzb,2015,245929000.0000000000
uzb,2016,266552000.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,433000.0000000000
vut,1984,325000.0000000000
vut,1985,274000.0000000000
vut,1986,203000.0000000000
vut,1987,118000.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
ven,1970,237385000.0000000000
ven,1971,406900000.0000000000
ven,1972,587741000.0000000000
ven,1973,613014000.0000000000
ven,1974,441875000.0000000000
ven,1975,277093000.0000000000
ven,1976,1172691000.0000000000
ven,1977,2681221000.0000000000
ven,1978,4327458000.0000000000
ven,1979,7446658000.0000000000
ven,1980,8158907000.0000000000
ven,1981,9093178000.0000000000
ven,1982,9920743000.0000000000
ven,1983,11622235000.0000000000
ven,1984,15995622000.0000000000
ven,1985,14875563000.0000000000
ven,1986,22153683000.0000000000
ven,1987,21786339000.0000000000
ven,1988,20972776000.0000000000
ven,1989,20374511000.0000000000
ven,1990,363493000.0000000000
ven,1991,148171000.0000000000
ven,1992,201904000.0000000000
ven,1993,289165000.0000000000
ven,1994,628437000.0000000000
ven,1995,1233461000.0000000000
ven,1996,2046246000.0000000000
ven,1997,2766560000.0000000000
ven,1998,2914258000.0000000000
ven,1999,3219145000.0000000000
ven,2000,3489560000.0000000000
ven,2001,3192767000.0000000000
ven,2002,2929620000.0000000000
ven,2003,2698461000.0000000000
ven,2004,2532486000.0000000000
ven,2005,2313680000.0000000000
ven,2006,1996363000.0000000000
ven,2007,1725007000.0000000000
ven,2008,1486647000.0000000000
ven,2009,1346820000.0000000000
ven,2010,1153250000.0000000000
ven,2011,662076000.0000000000
ven,2012,700969000.0000000000
ven,2013,732183000.0000000000
ven,2014,700058000.0000000000
ven,2015,762239000.0000000000
ven,2016,722486000.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,643291000.0000000000
vnm,1990,683771000.0000000000
vnm,1991,678713000.0000000000
vnm,1992,520187000.0000000000
vnm,1993,541260000.0000000000
vnm,1994,661852000.0000000000
vnm,1995,1043480000.0000000000
vnm,1996,1212599000.0000000000
vnm,1997,3458455000.0000000000
vnm,1998,3107320000.0000000000
vnm,1999,2295638000.0000000000
vnm,2000,1657641000.0000000000
vnm,2001,1069814000.0000000000
vnm,2002,520302000.0000000000
vnm,2003,372145000.0000000000
vnm,2004,502393000.0000000000
vnm,2005,453928000.0000000000
vnm,2006,484205000.0000000000
vnm,2007,889576000.0000000000
vnm,2008,1418245000.0000000000
vnm,2009,1935720000.0000000000
vnm,2010,3147268000.0000000000
vnm,2011,3535120000.0000000000
vnm,2012,4386198000.0000000000
vnm,2013,5514994000.0000000000
vnm,2014,6955303000.0000000000
vnm,2015,6703686000.0000000000
vnm,2016,6151913000.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,70000000.0000000000
yem,1987,45333000.0000000000
yem,1988,102492000.0000000000
yem,1989,80000000.0000000000
yem,1990,80000000.0000000000
yem,1991,80000000.0000000000
yem,1992,80000000.0000000000
yem,1993,80000000.0000000000
yem,1994,80000000.0000000000
yem,1995,80000000.0000000000
yem,1996,80000000.0000000000
yem,1997,80000000.0000000000
yem,1998,61222000.0000000000
yem,1999,57471000.0000000000
yem,2000,52967000.0000000000
yem,2001,49632000.0000000000
yem,2002,59059000.0000000000
yem,2003,71128000.0000000000
yem,2004,76709000.0000000000
yem,2005,6848000.0000000000
yem,2006,7250000.0000000000
yem,2007,7026000.0000000000
yem,2008,5622000.0000000000
yem,2009,4766000.0000000000
yem,2010,3441000.0000000000
yem,2011,2385000.0000000000
yem,2012,1465000.0000000000
yem,2013,597000.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,1227000.0000000000
zmb,1977,8148000.0000000000
zmb,1978,11099000.0000000000
zmb,1979,71622000.0000000000
zmb,1980,77188000.0000000000
zmb,1981,72686000.0000000000
zmb,1982,88403000.0000000000
zmb,1983,85671000.0000000000
zmb,1984,69962000.0000000000
zmb,1985,69978000.0000000000
zmb,1986,69980000.0000000000
zmb,1987,69999000.0000000000
zmb,1988,69980000.0000000000
zmb,1989,69955000.0000000000
zmb,1990,69946000.0000000000
zmb,1991,72945000.0000000000
zmb,1992,72936000.0000000000
zmb,1993,72936000.0000000000
zmb,1994,10302000.0000000000
zmb,1995,16422000.0000000000
zmb,1996,16899000.0000000000
zmb,1997,21109000.0000000000
zmb,1998,21067000.0000000000
zmb,1999,526000.0000000000
zmb,2000,339000.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zmb,2016,30000000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,2575000.0000000000
zwe,1981,217070000.0000000000
zwe,1982,427660000.0000000000
zwe,1983,438171000.0000000000
zwe,1984,355401000.0000000000
zwe,1985,287645000.0000000000
zwe,1986,210556000.0000000000
zwe,1987,156544000.0000000000
zwe,1988,143311000.0000000000
zwe,1989,203156000.0000000000
zwe,1990,208031000.0000000000
zwe,1991,179929000.0000000000
zwe,1992,196948000.0000000000
zwe,1993,117271000.0000000000
zwe,1994,117273000.0000000000
zwe,1995,161729000.0000000000
zwe,1996,178493000.0000000000
zwe,1997,163925000.0000000000
zwe,1998,193421000.0000000000
zwe,1999,213745000.0000000000
zwe,2000,197540000.0000000000
zwe,2001,194314000.0000000000
zwe,2002,237979000.0000000000
zwe,2003,272346000.0000000000
zwe,2004,295326000.0000000000
zwe,2005,265020000.0000000000
zwe,2006,287826000.0000000000
zwe,2007,307525000.0000000000
zwe,2008,265182000.0000000000
zwe,2009,280798000.0000000000
zwe,2010,267702000.0000000000
zwe,2011,261886000.0000000000
zwe,2012,267068000.0000000000
zwe,2013,273271000.0000000000
zwe,2014,250238000.0000000000
zwe,2015,230745000.0000000000
zwe,2016,211620000.0000000000
