country,year,dt_dod_pcbk_cd
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,68000000.0000000000
tjk,1994,68000000.0000000000
tjk,1995,68000000.0000000000
tjk,1996,68000000.0000000000
tjk,1997,68000000.0000000000
tjk,1998,59950000.0000000000
tjk,1999,55480000.0000000000
tjk,2000,50712248.3999999985
tjk,2001,0.0000000000
tjk,2002,40338923.7000000030
tjk,2003,2667456.0000000000
tjk,2004,3348041.7999999998
tjk,2005,3076657.6000000001
tjk,2006,3434736.0000000000
tjk,2007,3485932.7999999998
tjk,2008,2961537.6000000001
tjk,2009,2719852.7999999998
tjk,2010,2202057.6000000001
tjk,2011,1821811.2000000000
tjk,2012,1541059.2000000000
tjk,2013,1279804.8000000000
tjk,2014,835300.8000000000
tjk,2015,487737.6000000000
tjk,2016,221361.0000000000
tjk,2017,83951.0000000000
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,233228.8000000000
tza,1977,421226.0000000000
tza,1978,12810452.5000000000
tza,1979,23447840.0000000000
tza,1980,32183158.3000000007
tza,1981,41730943.3999999985
tza,1982,52459125.2000000030
tza,1983,61023405.2000000030
tza,1984,56433053.2000000030
tza,1985,61783699.1000000015
tza,1986,59743792.8999999985
tza,1987,65161397.2000000030
tza,1988,71162268.5000000000
tza,1989,75101116.5999999940
tza,1990,82519401.4000000060
tza,1991,75347387.5999999940
tza,1992,63495466.3999999985
tza,1993,64505931.6000000015
tza,1994,68246400.7000000030
tza,1995,74609466.7000000030
tza,1996,71315673.4000000060
tza,1997,66799102.3999999985
tza,1998,66741449.2000000030
tza,1999,78106317.5999999940
tza,2000,81128283.2999999970
tza,2001,18134604.1000000015
tza,2002,22263371.3999999985
tza,2003,43649740.6000000015
tza,2004,50089347.7000000030
tza,2005,65923209.7999999970
tza,2006,53653891.1000000015
tza,2007,59982654.5000000000
tza,2008,56922751.1000000015
tza,2009,58784554.1000000015
tza,2010,54940579.7999999970
tza,2011,350599543.1000000238
tza,2012,546364256.0000000000
tza,2013,1339251306.7000000477
tza,2014,1320116376.0999999046
tza,2015,1267929036.7000000477
tza,2016,1084583823.4000000954
tza,2017,1395851414.9000000954
tha,1970,2541492.1000000001
tha,1971,2727193.6000000001
tha,1972,7514742.7999999998
tha,1973,8667736.4000000004
tha,1974,8531623.5000000000
tha,1975,6495425.7999999998
tha,1976,105624852.2999999970
tha,1977,129624192.5999999940
tha,1978,315622226.6999999881
tha,1979,769944395.7999999523
tha,1980,1339284263.0999999046
tha,1981,1588793582.0999999046
tha,1982,1785807136.0000000000
tha,1983,1725387211.7000000477
tha,1984,1659133308.5000000000
tha,1985,2539810670.5999999046
tha,1986,2785803293.3000001907
tha,1987,3568515110.0000000000
tha,1988,3630548427.4000000954
tha,1989,3279974208.9000000954
tha,1990,2170419258.9000000954
tha,1991,2442166031.0000000000
tha,1992,2618826753.0999999046
tha,1993,2719334928.1999998093
tha,1994,2404796525.6999998093
tha,1995,3073604216.6999998093
tha,1996,3538086376.1999998093
tha,1997,3352591482.4000000954
tha,1998,6080214716.1999998093
tha,1999,5959740064.8999996185
tha,2000,5115537491.3000001907
tha,2001,3956359248.4000000954
tha,2002,3720191302.4000000954
tha,2003,1879999935.9000000954
tha,2004,652045666.7000000477
tha,2005,605966923.2999999523
tha,2006,818148315.2999999523
tha,2007,513843214.1000000238
tha,2008,397426365.6000000238
tha,2009,962658775.2999999523
tha,2010,959299396.0000000000
tha,2011,618147000.0000000000
tha,2012,462692600.0000000000
tha,2013,118231800.0000000000
tha,2014,106156246.7000000030
tha,2015,23265000.0000000000
tha,2016,23265000.0000000000
tha,2017,23265000.0000000000
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tls,2017,0.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,1124675.3999999999
tgo,1974,1009338.4000000000
tgo,1975,695573.3000000000
tgo,1976,12064708.5000000000
tgo,1977,31086035.8999999985
tgo,1978,52955422.3999999985
tgo,1979,86536201.9000000060
tgo,1980,95867336.2000000030
tgo,1981,86042393.2000000030
tgo,1982,82176125.5999999940
tgo,1983,75699909.7999999970
tgo,1984,65791820.2000000030
tgo,1985,59897775.5000000000
tgo,1986,51472250.2000000030
tgo,1987,51108248.8999999985
tgo,1988,48562757.2000000030
tgo,1989,48676468.6000000015
tgo,1990,50648250.1000000015
tgo,1991,50222584.7000000030
tgo,1992,49223319.6000000015
tgo,1993,48376581.5000000000
tgo,1994,49966402.0000000000
tgo,1995,51553979.1000000015
tgo,1996,50058004.1000000015
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,11370382.8000000007
tgo,2016,10036086.0999999996
tgo,2017,11133101.9000000004
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,261189.1000000000
ton,2011,274212.0000000000
ton,2012,280935.0000000000
ton,2013,170208.0000000000
ton,2014,141894.6000000000
ton,2015,108128.8000000000
ton,2016,89726.4000000000
ton,2017,71760.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,199500000.0000000000
tun,1978,409500000.0000000000
tun,1979,466230500.0000000000
tun,1980,493002305.6000000238
tun,1981,490330953.8999999762
tun,1982,404096350.5000000000
tun,1983,497337397.1999999881
tun,1984,385913746.3999999762
tun,1985,490756340.3999999762
tun,1986,589534170.8999999762
tun,1987,509544764.3999999762
tun,1988,440084737.6999999881
tun,1989,357013462.3999999762
tun,1990,339002702.6000000238
tun,1991,278535492.6000000238
tun,1992,360264725.1999999881
tun,1993,312067348.8999999762
tun,1994,236528160.4000000060
tun,1995,236466458.4000000060
tun,1996,591972132.5000000000
tun,1997,572173873.0000000000
tun,1998,556975151.1000000238
tun,1999,462230760.8999999762
tun,2000,785998704.2999999523
tun,2001,658822526.7999999523
tun,2002,668634058.7000000477
tun,2003,778220324.2000000477
tun,2004,888610409.7000000477
tun,2005,783746114.5000000000
tun,2006,815145859.0000000000
tun,2007,878084912.7000000477
tun,2008,986670574.3999999762
tun,2009,987492043.1000000238
tun,2010,568989390.0000000000
tun,2011,526485633.8999999762
tun,2012,466635437.1000000238
tun,2013,403341442.5000000000
tun,2014,404191776.3999999762
tun,2015,614256596.7999999523
tun,2016,539894189.7999999523
tun,2017,641809385.2999999523
tur,1970,8059200.0000000000
tur,1971,35825816.6000000015
tur,1972,32948505.1999999993
tur,1973,30420681.0000000000
tur,1974,34230317.3999999985
tur,1975,30957811.0000000000
tur,1976,134513134.5000000000
tur,1977,531285993.1999999881
tur,1978,809292169.5000000000
tur,1979,3802147077.3000001907
tur,1980,4111894887.5000000000
tur,1981,3920776452.3000001907
tur,1982,4478601261.8999996185
tur,1983,4634090832.0000000000
tur,1984,5240360687.0000000000
tur,1985,6150144397.5000000000
tur,1986,8473309279.6999998093
tur,1987,11252546652.5000000000
tur,1988,12358141939.5000000000
tur,1989,13319009305.2000007629
tur,1990,14726439004.8999996185
tur,1991,13506555838.5000000000
tur,1992,13086601543.2999992371
tur,1993,13153623300.1000003815
tur,1994,14991179203.6000003815
tur,1995,16921179165.2999992371
tur,1996,17624582190.7000007629
tur,1997,16583276762.5000000000
tur,1998,18634582545.5000000000
tur,1999,18551812115.4000015259
tur,2000,20690269880.2999992371
tur,2001,20281070309.4000015259
tur,2002,23086944125.9000015259
tur,2003,24246454308.5000000000
tur,2004,25334701377.0999984741
tur,2005,21857602988.7999992371
tur,2006,22401588090.9000015259
tur,2007,23713984440.9000015259
tur,2008,22419266293.2000007629
tur,2009,20397299407.5000000000
tur,2010,19422247581.2999992371
tur,2011,18062917438.7000007629
tur,2012,15628700076.3999996185
tur,2013,13556842201.1000003815
tur,2014,9818661964.3999996185
tur,2015,7683892452.3000001907
tur,2016,9193600326.0000000000
tur,2017,9031722521.2000007629
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,25324000.0000000000
tkm,1997,153503000.0000000000
tkm,1998,125710000.0000000000
tkm,1999,179714527.0000000000
tkm,2000,240483227.9000000060
tkm,2001,227997839.9000000060
tkm,2002,210346439.0000000000
tkm,2003,204397059.0000000000
tkm,2004,178000048.6999999881
tkm,2005,125376856.5999999940
tkm,2006,109099478.0000000000
tkm,2007,90179500.5000000000
tkm,2008,63449760.1000000015
tkm,2009,42319460.6000000015
tkm,2010,17839606.1999999993
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
uga,1970,13857600.0000000000
uga,1971,16002921.0000000000
uga,1972,13914840.5999999996
uga,1973,9906124.8000000007
uga,1974,7207546.5000000000
uga,1975,4888776.0000000000
uga,1976,3583552.0000000000
uga,1977,4012130.0000000000
uga,1978,5650622.5000000000
uga,1979,7086520.0000000000
uga,1980,23100988.3999999985
uga,1981,16111468.9000000004
uga,1982,30964047.6000000015
uga,1983,29635868.1000000015
uga,1984,41413679.2000000030
uga,1985,51785566.2999999970
uga,1986,54211187.7999999970
uga,1987,64460261.1000000015
uga,1988,78529143.5000000000
uga,1989,96591905.2000000030
uga,1990,89360152.4000000060
uga,1991,73431137.2000000030
uga,1992,67922649.2999999970
uga,1993,39650309.2999999970
uga,1994,27075529.8000000007
uga,1995,20501816.5000000000
uga,1996,14470486.8000000007
uga,1997,13033540.6999999993
uga,1998,11973878.0000000000
uga,1999,10610837.5000000000
uga,2000,9312448.0000000000
uga,2001,12487910.0999999996
uga,2002,3923963.3999999999
uga,2003,3850917.2000000002
uga,2004,3406299.7000000002
uga,2005,2210233.5000000000
uga,2006,1750763.1000000001
uga,2007,1086594.8000000000
uga,2008,414215.2000000000
uga,2009,205434.8000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
uga,2017,0.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,0.0000000000
ukr,1993,117673189.5000000000
ukr,1994,123521680.7999999970
ukr,1995,130210818.9000000060
ukr,1996,94681974.2999999970
ukr,1997,605220798.7000000477
ukr,1998,690233166.6000000238
ukr,1999,451540503.8999999762
ukr,2000,133655686.0000000000
ukr,2001,92946669.0999999940
ukr,2002,62136793.6000000015
ukr,2003,73518000.0000000000
ukr,2004,1259190800.0000000000
ukr,2005,1348675600.0000000000
ukr,2006,1260404500.0000000000
ukr,2007,1025117900.0000000000
ukr,2008,786177750.0000000000
ukr,2009,531254800.0000000000
ukr,2010,296051600.0000000000
ukr,2011,63611500.0000000000
ukr,2012,52091800.0000000000
ukr,2013,38223700.0000000000
ukr,2014,22784700.0000000000
ukr,2015,14764900.0000000000
ukr,2016,7258532.5999999996
ukr,2017,7984939.4000000004
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,96180000.0000000000
uzb,1997,269135557.6000000238
uzb,1998,322715339.6999999881
uzb,1999,389576549.3000000119
uzb,2000,370995836.0000000000
uzb,2001,338729593.8000000119
uzb,2002,364964534.1000000238
uzb,2003,317304453.0000000000
uzb,2004,221402699.5999999940
uzb,2005,193859798.4000000060
uzb,2006,150311214.0000000000
uzb,2007,126529409.9000000060
uzb,2008,112051688.5000000000
uzb,2009,74580060.0000000000
uzb,2010,58774492.3999999985
uzb,2011,108572442.9000000060
uzb,2012,96283215.0000000000
uzb,2013,83123873.4000000060
uzb,2014,165271790.6999999881
uzb,2015,246710307.0000000000
uzb,2016,267269163.1999999881
uzb,2017,279913022.1000000238
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,433437.3000000000
vut,1984,325429.7000000000
vut,1985,273506.6000000000
vut,1986,203051.2000000000
vut,1987,117748.8000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
ven,1970,237385537.1999999881
ven,1971,406900525.3999999762
ven,1972,587741343.3999999762
ven,1973,613014642.2000000477
ven,1974,441874857.3000000119
ven,1975,277092666.6000000238
ven,1976,1172690803.2999999523
ven,1977,2681221565.0000000000
ven,1978,4327457340.6999998093
ven,1979,7446658349.3999996185
ven,1980,8158907694.0000000000
ven,1981,9093177850.1000003815
ven,1982,9920742492.0000000000
ven,1983,11622235511.8999996185
ven,1984,15995621829.7999992371
ven,1985,14875562836.7999992371
ven,1986,22153684378.4000015259
ven,1987,21786339726.7000007629
ven,1988,20972777762.2999992371
ven,1989,20374510088.2999992371
ven,1990,363492716.6000000238
ven,1991,148170382.4000000060
ven,1992,201903583.6999999881
ven,1993,289165951.0000000000
ven,1994,628436470.1000000238
ven,1995,1233460927.2999999523
ven,1996,2046246078.5999999046
ven,1997,2766560125.5999999046
ven,1998,2914257890.5000000000
ven,1999,3219144999.0000000000
ven,2000,3489561839.8000001907
ven,2001,3192768963.0999999046
ven,2002,2929620498.3000001907
ven,2003,2698461968.4000000954
ven,2004,2532485784.0000000000
ven,2005,2313679098.0000000000
ven,2006,1996364917.7999999523
ven,2007,1725006647.5000000000
ven,2008,1486646818.7999999523
ven,2009,1346820530.5000000000
ven,2010,1153249026.0000000000
ven,2011,662075852.1000000238
ven,2012,700969609.6000000238
ven,2013,732182612.7000000477
ven,2014,700058108.0000000000
ven,2015,762239411.0000000000
ven,2016,722486098.8999999762
ven,2017,1136131040.0999999046
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,643291004.3999999762
vnm,1990,683771296.2000000477
vnm,1991,678712042.7000000477
vnm,1992,520186453.5000000000
vnm,1993,541260794.7999999523
vnm,1994,661851927.7000000477
vnm,1995,1043478499.7000000477
vnm,1996,1212600187.2999999523
vnm,1997,3454742282.5999999046
vnm,1998,3103945059.5999999046
vnm,1999,2292936399.1999998093
vnm,2000,1655617232.7000000477
vnm,2001,1068461950.8999999762
vnm,2002,519626573.6999999881
vnm,2003,372144827.5000000000
vnm,2004,502392444.1000000238
vnm,2005,453926711.5000000000
vnm,2006,484206665.1000000238
vnm,2007,889575871.6000000238
vnm,2008,1418244376.9000000954
vnm,2009,1936760968.0999999046
vnm,2010,3150890137.5000000000
vnm,2011,3540800871.4000000954
vnm,2012,4405587372.1000003815
vnm,2013,5534767173.6000003815
vnm,2014,6975672163.3000001907
vnm,2015,6722213230.3999996185
vnm,2016,6172741447.3000001907
vnm,2017,5504840170.1000003815
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,70000000.0000000000
yem,1987,45333000.0000000000
yem,1988,102492000.0000000000
yem,1989,80000000.0000000000
yem,1990,80000000.0000000000
yem,1991,80000000.0000000000
yem,1992,80000000.0000000000
yem,1993,80000000.0000000000
yem,1994,80000000.0000000000
yem,1995,80000000.0000000000
yem,1996,80000000.0000000000
yem,1997,80000000.0000000000
yem,1998,61221706.0000000000
yem,1999,57471159.6000000015
yem,2000,52965919.3999999985
yem,2001,49632172.1000000015
yem,2002,59059637.8999999985
yem,2003,71128371.0000000000
yem,2004,76709385.7000000030
yem,2005,6848158.5000000000
yem,2006,7250085.0000000000
yem,2007,7026333.2999999998
yem,2008,5622468.0000000000
yem,2009,4765504.7999999998
yem,2010,3440715.0000000000
yem,2011,2384657.7000000002
yem,2012,1464534.0000000000
yem,2013,597150.3000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,1227000.0000000000
zmb,1977,8148480.0000000000
zmb,1978,11098510.0000000000
zmb,1979,71621920.0000000000
zmb,1980,77188300.0000000000
zmb,1981,72685840.0000000000
zmb,1982,88403366.0000000000
zmb,1983,85671332.4000000060
zmb,1984,69962451.0000000000
zmb,1985,69978003.0000000000
zmb,1986,69979623.0000000000
zmb,1987,69999189.5000000000
zmb,1988,69979618.0000000000
zmb,1989,69954587.0000000000
zmb,1990,69946272.0000000000
zmb,1991,72944896.7999999970
zmb,1992,72936288.0000000000
zmb,1993,72935548.7999999970
zmb,1994,10301786.4000000004
zmb,1995,16422516.3000000007
zmb,1996,16899543.6999999993
zmb,1997,21108154.5000000000
zmb,1998,21067325.5000000000
zmb,1999,525542.1000000000
zmb,2000,339251.5000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,250000000.0000000000
zmb,2014,250000000.0000000000
zmb,2015,250000000.0000000000
zmb,2016,280000000.0000000000
zmb,2017,1479570000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,2575000.0000000000
zwe,1981,217069080.0000000000
zwe,1982,427660247.3000000119
zwe,1983,438171690.3999999762
zwe,1984,355401474.8000000119
zwe,1985,287644125.3999999762
zwe,1986,210555948.1999999881
zwe,1987,156542619.5000000000
zwe,1988,143312670.5000000000
zwe,1989,203156927.5000000000
zwe,1990,208030616.0000000000
zwe,1991,179929906.9000000060
zwe,1992,196949084.0000000000
zwe,1993,117270187.0999999940
zwe,1994,117271951.4000000060
zwe,1995,162462651.8000000119
zwe,1996,179109040.5999999940
zwe,1997,164402911.0000000000
zwe,1998,193862573.6999999881
zwe,1999,214070251.4000000060
zwe,2000,197815772.3000000119
zwe,2001,194548927.6999999881
zwe,2002,238255740.5000000000
zwe,2003,272680059.0000000000
zwe,2004,295685532.8999999762
zwe,2005,265332081.8000000119
zwe,2006,288172408.0000000000
zwe,2007,307915908.3999999762
zwe,2008,265552390.0000000000
zwe,2009,281177246.0000000000
zwe,2010,268055990.1999999881
zwe,2011,262229706.9000000060
zwe,2012,267421078.3000000119
zwe,2013,273636605.8999999762
zwe,2014,250560998.4000000060
zwe,2015,231035166.0999999940
zwe,2016,211903307.5999999940
zwe,2017,235047454.9000000060
