country,year,dc_dac_korl_cd
syr,1992,0.0000000000
syr,1993,10000.0000000000
syr,1994,20000.0000000000
syr,1997,30000.0000000000
syr,1998,70000.0000000000
syr,1999,30000.0000000000
syr,2000,60000.0000000000
syr,2001,40000.0000000000
syr,2002,50000.0000000000
syr,2003,80000.0000000000
syr,2004,200000.0000000000
syr,2005,240000.0000000000
syr,2006,950000.0000000000
syr,2007,300000.0000000000
syr,2008,100000.0000000000
syr,2009,10000.0000000000
syr,2010,170000.0000000000
syr,2011,20000.0000000000
syr,2012,2610000.0000000000
syr,2013,4000000.0000000000
tjk,1993,0.0000000000
tjk,1995,50000.0000000000
tjk,1996,60000.0000000000
tjk,1997,100000.0000000000
tjk,1998,10000.0000000000
tjk,1999,30000.0000000000
tjk,2000,40000.0000000000
tjk,2001,560000.0000000000
tjk,2002,90000.0000000000
tjk,2003,190000.0000000000
tjk,2004,260000.0000000000
tjk,2005,310000.0000000000
tjk,2006,70000.0000000000
tjk,2007,220000.0000000000
tjk,2008,180000.0000000000
tjk,2009,150000.0000000000
tjk,2010,2400000.0000000000
tjk,2011,740000.0000000000
tjk,2012,470000.0000000000
tjk,2013,680000.0000000000
tza,1989,20000.0000000000
tza,1992,360000.0000000000
tza,1993,300000.0000000000
tza,1994,310000.0000000000
tza,1995,340000.0000000000
tza,1996,500000.0000000000
tza,1997,500000.0000000000
tza,1998,470000.0000000000
tza,1999,200000.0000000000
tza,2000,260000.0000000000
tza,2001,270000.0000000000
tza,2002,560000.0000000000
tza,2003,780000.0000000000
tza,2004,1240000.0000000000
tza,2005,2370000.0000000000
tza,2006,3840000.0000000000
tza,2007,9420000.0000000000
tza,2008,7150000.0000000000
tza,2009,9190000.0000000000
tza,2010,21460000.0000000000
tza,2011,20940000.0000000000
tza,2012,50640000.0000000000
tza,2013,56870000.0000000000
tha,1988,140000.0000000000
tha,1989,150000.0000000000
tha,1990,220000.0000000000
tha,1991,420000.0000000000
tha,1992,580000.0000000000
tha,1993,500000.0000000000
tha,1994,440000.0000000000
tha,1995,670000.0000000000
tha,1996,1200000.0000000000
tha,1997,730000.0000000000
tha,1998,830000.0000000000
tha,1999,440000.0000000000
tha,2000,710000.0000000000
tha,2001,630000.0000000000
tha,2002,940000.0000000000
tha,2003,1720000.0000000000
tha,2004,2350000.0000000000
tha,2005,3770000.0000000000
tha,2006,2220000.0000000000
tha,2007,2150000.0000000000
tha,2008,1850000.0000000000
tha,2009,2320000.0000000000
tha,2010,2490000.0000000000
tha,2011,4470000.0000000000
tha,2012,2890000.0000000000
tha,2013,3340000.0000000000
tmp,2001,300000.0000000000
tmp,2002,1310000.0000000000
tmp,2003,270000.0000000000
tmp,2004,100000.0000000000
tmp,2005,300000.0000000000
tmp,2006,570000.0000000000
tmp,2007,1360000.0000000000
tmp,2008,2180000.0000000000
tmp,2009,1770000.0000000000
tmp,2010,1820000.0000000000
tmp,2011,7020000.0000000000
tmp,2012,7550000.0000000000
tmp,2013,3600000.0000000000
tgo,1992,70000.0000000000
tgo,1993,70000.0000000000
tgo,1994,60000.0000000000
tgo,1995,80000.0000000000
tgo,1996,50000.0000000000
tgo,1997,50000.0000000000
tgo,2000,30000.0000000000
tgo,2001,20000.0000000000
tgo,2002,160000.0000000000
tgo,2004,90000.0000000000
tgo,2005,110000.0000000000
tgo,2006,120000.0000000000
tgo,2007,440000.0000000000
tgo,2008,60000.0000000000
tgo,2009,60000.0000000000
tgo,2010,100000.0000000000
tgo,2011,200000.0000000000
tgo,2012,130000.0000000000
tgo,2013,90000.0000000000
ton,1991,60000.0000000000
ton,1992,40000.0000000000
ton,1993,30000.0000000000
ton,1994,10000.0000000000
ton,1995,60000.0000000000
ton,1996,40000.0000000000
ton,1997,30000.0000000000
ton,1998,30000.0000000000
ton,1999,10000.0000000000
ton,2000,10000.0000000000
ton,2001,20000.0000000000
ton,2002,30000.0000000000
ton,2003,1640000.0000000000
ton,2004,80000.0000000000
ton,2005,50000.0000000000
ton,2006,60000.0000000000
ton,2007,100000.0000000000
ton,2008,100000.0000000000
ton,2009,10000.0000000000
ton,2010,40000.0000000000
ton,2011,530000.0000000000
ton,2012,180000.0000000000
ton,2013,250000.0000000000
tto,1991,110000.0000000000
tto,1992,120000.0000000000
tto,1993,90000.0000000000
tto,1994,140000.0000000000
tto,1995,100000.0000000000
tto,1996,170000.0000000000
tto,1997,90000.0000000000
tto,1998,60000.0000000000
tto,2000,10000.0000000000
tto,2001,20000.0000000000
tto,2002,160000.0000000000
tto,2003,40000.0000000000
tto,2004,20000.0000000000
tto,2005,60000.0000000000
tto,2006,70000.0000000000
tto,2007,130000.0000000000
tun,1991,40000.0000000000
tun,1992,50000.0000000000
tun,1993,80000.0000000000
tun,1994,290000.0000000000
tun,1995,220000.0000000000
tun,1996,380000.0000000000
tun,1997,210000.0000000000
tun,1998,1300000.0000000000
tun,1999,7700000.0000000000
tun,2000,12020000.0000000000
tun,2001,2080000.0000000000
tun,2002,280000.0000000000
tun,2003,220000.0000000000
tun,2004,1250000.0000000000
tun,2005,-490000.0000000000
tun,2006,-940000.0000000000
tun,2007,-310000.0000000000
tun,2008,2230000.0000000000
tun,2009,2540000.0000000000
tun,2010,4010000.0000000000
tun,2011,2210000.0000000000
tun,2012,3910000.0000000000
tun,2013,4780000.0000000000
tur,1988,30000.0000000000
tur,1989,10000.0000000000
tur,1990,30000.0000000000
tur,1991,10000.0000000000
tur,1992,70000.0000000000
tur,1993,10000.0000000000
tur,1994,20000.0000000000
tur,1995,4610000.0000000000
tur,1996,6700000.0000000000
tur,1997,2820000.0000000000
tur,1999,-510000.0000000000
tur,2000,-680000.0000000000
tur,2001,-520000.0000000000
tur,2002,-570000.0000000000
tur,2003,-490000.0000000000
tur,2004,-500000.0000000000
tur,2005,-520000.0000000000
tur,2006,-50000.0000000000
tur,2007,3180000.0000000000
tur,2008,10720000.0000000000
tur,2009,24990000.0000000000
tur,2010,10260000.0000000000
tur,2011,1040000.0000000000
tur,2013,-420000.0000000000
tkm,1995,20000.0000000000
tkm,1996,30000.0000000000
tkm,1997,40000.0000000000
tkm,1998,20000.0000000000
tkm,2000,10000.0000000000
tkm,2002,10000.0000000000
tkm,2004,20000.0000000000
tkm,2006,20000.0000000000
tkm,2008,110000.0000000000
tkm,2009,170000.0000000000
tkm,2010,1010000.0000000000
tkm,2011,690000.0000000000
tkm,2012,320000.0000000000
tkm,2013,110000.0000000000
tuv,1991,70000.0000000000
tuv,1992,20000.0000000000
tuv,1993,30000.0000000000
tuv,1994,20000.0000000000
tuv,1995,10000.0000000000
tuv,1996,20000.0000000000
tuv,1997,20000.0000000000
tuv,1998,10000.0000000000
tuv,1999,10000.0000000000
tuv,2001,20000.0000000000
tuv,2003,400000.0000000000
tuv,2005,40000.0000000000
tuv,2008,200000.0000000000
tuv,2009,100000.0000000000
tuv,2010,130000.0000000000
tuv,2011,190000.0000000000
tuv,2012,130000.0000000000
tuv,2013,120000.0000000000
uga,1990,10000.0000000000
uga,1991,250000.0000000000
uga,1992,170000.0000000000
uga,1993,190000.0000000000
uga,1994,2470000.0000000000
uga,1995,4620000.0000000000
uga,1996,700000.0000000000
uga,1997,340000.0000000000
uga,1998,150000.0000000000
uga,1999,-40000.0000000000
uga,2000,20000.0000000000
uga,2001,140000.0000000000
uga,2002,280000.0000000000
uga,2003,130000.0000000000
uga,2004,210000.0000000000
uga,2005,120000.0000000000
uga,2006,160000.0000000000
uga,2007,1290000.0000000000
uga,2008,680000.0000000000
uga,2009,1240000.0000000000
uga,2010,1880000.0000000000
uga,2011,2410000.0000000000
uga,2012,3990000.0000000000
uga,2013,11420000.0000000000
ukr,1992,60000.0000000000
ukr,1993,120000.0000000000
ukr,1994,110000.0000000000
ukr,1995,140000.0000000000
ukr,1996,270000.0000000000
ukr,1997,510000.0000000000
ukr,1998,360000.0000000000
ukr,1999,110000.0000000000
ukr,2000,610000.0000000000
ukr,2001,320000.0000000000
ukr,2002,560000.0000000000
ukr,2003,550000.0000000000
ukr,2004,1380000.0000000000
ukr,2005,3310000.0000000000
ukr,2006,860000.0000000000
ukr,2007,720000.0000000000
ukr,2008,1390000.0000000000
ukr,2009,3380000.0000000000
ukr,2010,1360000.0000000000
ukr,2011,1360000.0000000000
ukr,2012,530000.0000000000
ukr,2013,150000.0000000000
are,1991,10000.0000000000
are,1993,10000.0000000000
are,1994,20000.0000000000
are,1995,10000.0000000000
are,1997,10000.0000000000
are,2000,10000.0000000000
are,2004,80000.0000000000
ury,1991,90000.0000000000
ury,1992,100000.0000000000
ury,1994,20000.0000000000
ury,1995,10000.0000000000
ury,1996,160000.0000000000
ury,1997,160000.0000000000
ury,1998,220000.0000000000
ury,1999,70000.0000000000
ury,2000,50000.0000000000
ury,2001,20000.0000000000
ury,2002,220000.0000000000
ury,2003,90000.0000000000
ury,2004,260000.0000000000
ury,2005,190000.0000000000
ury,2006,30000.0000000000
ury,2007,30000.0000000000
ury,2010,20000.0000000000
ury,2011,290000.0000000000
ury,2012,40000.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,490000.0000000000
uzb,1995,490000.0000000000
uzb,1996,980000.0000000000
uzb,1997,1070000.0000000000
uzb,1998,690000.0000000000
uzb,1999,9540000.0000000000
uzb,2000,18490000.0000000000
uzb,2001,16270000.0000000000
uzb,2002,2940000.0000000000
uzb,2003,1660000.0000000000
uzb,2004,2320000.0000000000
uzb,2005,2630000.0000000000
uzb,2006,4290000.0000000000
uzb,2007,3210000.0000000000
uzb,2008,3990000.0000000000
uzb,2009,5900000.0000000000
uzb,2010,32210000.0000000000
uzb,2011,21990000.0000000000
uzb,2012,19090000.0000000000
uzb,2013,10700000.0000000000
vut,1993,0.0000000000
vut,1994,30000.0000000000
vut,1995,40000.0000000000
vut,1996,40000.0000000000
vut,1997,30000.0000000000
vut,1998,20000.0000000000
vut,1999,20000.0000000000
vut,2001,40000.0000000000
vut,2004,10000.0000000000
vut,2005,50000.0000000000
vut,2007,110000.0000000000
vut,2011,70000.0000000000
vut,2012,110000.0000000000
vut,2013,20000.0000000000
ven,1989,10000.0000000000
ven,1990,10000.0000000000
ven,1991,10000.0000000000
ven,1992,10000.0000000000
ven,1993,20000.0000000000
ven,1994,10000.0000000000
ven,1996,10000.0000000000
ven,1999,50000.0000000000
ven,2000,60000.0000000000
ven,2001,40000.0000000000
ven,2002,140000.0000000000
ven,2003,10000.0000000000
ven,2004,20000.0000000000
ven,2005,400000.0000000000
ven,2006,160000.0000000000
ven,2007,180000.0000000000
ven,2009,30000.0000000000
ven,2010,150000.0000000000
ven,2011,160000.0000000000
ven,2012,50000.0000000000
ven,2013,80000.0000000000
vnm,1989,30000.0000000000
vnm,1990,40000.0000000000
vnm,1991,120000.0000000000
vnm,1992,440000.0000000000
vnm,1993,1110000.0000000000
vnm,1994,2370000.0000000000
vnm,1995,3390000.0000000000
vnm,1996,7260000.0000000000
vnm,1997,6750000.0000000000
vnm,1998,11620000.0000000000
vnm,1999,7170000.0000000000
vnm,2000,16030000.0000000000
vnm,2001,38130000.0000000000
vnm,2002,22610000.0000000000
vnm,2003,12680000.0000000000
vnm,2004,31350000.0000000000
vnm,2005,15290000.0000000000
vnm,2006,10080000.0000000000
vnm,2007,24670000.0000000000
vnm,2008,53220000.0000000000
vnm,2009,57530000.0000000000
vnm,2010,96040000.0000000000
vnm,2011,139490000.0000000000
vnm,2012,200320000.0000000000
vnm,2013,234560000.0000000000
wbg,1994,190000.0000000000
wbg,1995,230000.0000000000
wbg,1996,440000.0000000000
wbg,1997,1440000.0000000000
wbg,1998,2410000.0000000000
wbg,1999,350000.0000000000
wbg,2000,360000.0000000000
wbg,2002,450000.0000000000
wbg,2003,640000.0000000000
wbg,2004,3670000.0000000000
wbg,2005,1660000.0000000000
wbg,2006,1210000.0000000000
wbg,2007,960000.0000000000
wbg,2008,2410000.0000000000
wbg,2009,7320000.0000000000
wbg,2010,7380000.0000000000
wbg,2011,3220000.0000000000
wbg,2012,5180000.0000000000
wbg,2013,4400000.0000000000
yem,1988,10000.0000000000
yem,1990,10000.0000000000
yem,1991,160000.0000000000
yem,1992,110000.0000000000
yem,1993,80000.0000000000
yem,1994,100000.0000000000
yem,1995,130000.0000000000
yem,1996,120000.0000000000
yem,1997,70000.0000000000
yem,1998,150000.0000000000
yem,1999,160000.0000000000
yem,2000,70000.0000000000
yem,2001,100000.0000000000
yem,2002,170000.0000000000
yem,2003,150000.0000000000
yem,2004,1310000.0000000000
yem,2005,24100000.0000000000
yem,2006,7880000.0000000000
yem,2007,1700000.0000000000
yem,2008,280000.0000000000
yem,2009,630000.0000000000
yem,2010,450000.0000000000
yem,2011,1160000.0000000000
yem,2012,1650000.0000000000
yem,2013,3760000.0000000000
zmb,1991,220000.0000000000
zmb,1992,220000.0000000000
zmb,1993,190000.0000000000
zmb,1994,150000.0000000000
zmb,1995,210000.0000000000
zmb,1996,250000.0000000000
zmb,1997,140000.0000000000
zmb,1998,50000.0000000000
zmb,2000,20000.0000000000
zmb,2001,50000.0000000000
zmb,2002,90000.0000000000
zmb,2003,120000.0000000000
zmb,2004,20000.0000000000
zmb,2005,110000.0000000000
zmb,2006,210000.0000000000
zmb,2007,1050000.0000000000
zmb,2008,680000.0000000000
zmb,2009,920000.0000000000
zmb,2010,620000.0000000000
zmb,2011,170000.0000000000
zmb,2012,580000.0000000000
zmb,2013,280000.0000000000
zwe,1991,30000.0000000000
zwe,1992,10000.0000000000
zwe,1994,20000.0000000000
zwe,1995,60000.0000000000
zwe,1996,90000.0000000000
zwe,1997,60000.0000000000
zwe,1998,60000.0000000000
zwe,1999,10000.0000000000
zwe,2000,50000.0000000000
zwe,2001,50000.0000000000
zwe,2002,200000.0000000000
zwe,2003,110000.0000000000
zwe,2004,170000.0000000000
zwe,2005,80000.0000000000
zwe,2006,160000.0000000000
zwe,2007,410000.0000000000
zwe,2008,2130000.0000000000
zwe,2009,1170000.0000000000
zwe,2010,2060000.0000000000
zwe,2011,790000.0000000000
zwe,2012,1460000.0000000000
zwe,2013,2760000.0000000000
