country,year,nv_ind_manf_kn
cmr,2012,1638991711600.0000000000
cmr,2013,1697966947200.0000000000
cmr,2014,1769663846700.0000000000
can,2007,193213255800.0000000000
can,2008,183544811000.0000000000
can,2009,159206643700.0000000000
can,2010,166969000000.0000000000
can,2011,172595956100.0000000000
can,2012,174947179100.0000000000
cym,2006,22737300.0000000000
cym,2007,23678140.0000000000
cym,2008,26528100.0000000000
cym,2009,24566670.0000000000
cym,2010,22053790.0000000000
cym,2011,21658580.0000000000
cym,2012,22515070.0000000000
caf,1965,8946950100.0000000000
caf,1966,7426128000.0000000000
caf,1967,8753535000.0000000000
caf,1968,8707533900.0000000000
caf,1969,8619739300.0000000000
caf,1970,12941679700.0000000000
caf,1971,12100782700.0000000000
caf,1972,14988344900.0000000000
caf,1973,16752127200.0000000000
caf,1974,21705685800.0000000000
caf,1975,20673100900.0000000000
caf,1976,17941386600.0000000000
caf,1977,21675435700.0000000000
caf,1978,28021174300.0000000000
caf,1979,25815296300.0000000000
caf,1980,25560665500.0000000000
caf,1981,25770111500.0000000000
caf,1982,38519782700.0000000000
caf,1983,42170443300.0000000000
caf,1984,40783271700.0000000000
caf,1985,43856480400.0000000000
caf,1986,43588650800.0000000000
caf,1987,43566524600.0000000000
caf,1988,43492710300.0000000000
caf,1989,44452533200.0000000000
caf,1990,44157045000.0000000000
caf,1991,42624550700.0000000000
caf,1992,38686666400.0000000000
caf,1993,39580279300.0000000000
caf,1994,43898415200.0000000000
caf,1995,46469892600.0000000000
caf,1996,40790529700.0000000000
caf,1997,38757686400.0000000000
caf,1998,39337888200.0000000000
caf,1999,40133047500.0000000000
caf,2000,38124061400.0000000000
caf,2001,40168105400.0000000000
caf,2002,41097404600.0000000000
caf,2003,39098945000.0000000000
caf,2004,40240625900.0000000000
caf,2005,42139628800.0000000000
caf,2006,45775000000.0000000000
caf,2007,48979057500.0000000000
caf,2008,51639762100.0000000000
caf,2009,53188128500.0000000000
caf,2010,54517697500.0000000000
caf,2011,56153697800.0000000000
caf,2012,57838835000.0000000000
caf,2013,34703301000.0000000000
caf,2014,35050334000.0000000000
tcd,2005,8155000000.0000000000
chl,1960,2152907926900.0000000000
chl,1961,2312846143000.0000000000
chl,1962,2531191597700.0000000000
chl,1963,2630855894200.0000000000
chl,1964,2764423612800.0000000000
chl,1965,2886414324900.0000000000
chl,1966,3249705674000.0000000000
chl,1967,3342856834900.0000000000
chl,1968,3451099614200.0000000000
chl,1969,3543727839000.0000000000
chl,1970,3613877403800.0000000000
chl,1971,4104534161600.0000000000
chl,1972,4196335362100.0000000000
chl,1973,3872023898100.0000000000
chl,1974,3773187027400.0000000000
chl,1975,2812293178800.0000000000
chl,1976,2981478290900.0000000000
chl,1977,3234561132900.0000000000
chl,1978,3534321930200.0000000000
chl,1979,3813662843700.0000000000
chl,1980,4049118987700.0000000000
chl,1981,4152714988700.0000000000
chl,1982,3282430714400.0000000000
chl,1983,3384047757000.0000000000
chl,1984,3714468528600.0000000000
chl,1985,3757578762800.0000000000
chl,1986,4043863165600.0000000000
chl,1987,4257244509800.0000000000
chl,1988,4632417200900.0000000000
chl,1989,5139747616100.0000000000
chl,1990,5190470029700.0000000000
chl,1991,5467494277800.0000000000
chl,1992,6091546801700.0000000000
chl,1993,6533499947900.0000000000
chl,1994,6800185032400.0000000000
chl,1995,7312493103200.0000000000
chl,1996,7547525468100.0000000000
chl,1997,7904663858000.0000000000
chl,1998,7722911164900.0000000000
chl,1999,7683355182500.0000000000
chl,2000,5935117341900.0000000000
chl,2001,5971602690200.0000000000
chl,2002,6084519910000.0000000000
chl,2003,8535424246100.0000000000
chl,2004,9131583497800.0000000000
chl,2005,9675072309400.0000000000
chl,2006,10099725000000.0000000000
chl,2007,10343493000000.0000000000
chl,2008,10506171857308.6992187500
chl,2009,10060808261657.5000000000
chl,2010,10318154836856.0000000000
chl,2011,11100605062373.4003906250
chl,2012,11500821040024.4003906250
chl,2013,11621725213128.8007812500
chl,2014,11585018080223.0000000000
chn,1978,357090521635.1260375977
chn,1979,388157397017.3810424805
chn,1980,437114577166.2089843750
chn,1981,444717888175.2579956055
chn,1982,470387186774.0750122070
chn,1983,516115363025.7579956055
chn,1984,592776668904.4520263672
chn,1985,700717693613.7320556641
chn,1986,768281020043.3270263672
chn,1987,870026754168.5329589844
chn,1988,1002727279388.8800048828
chn,1989,1053416020758.5400390625
chn,1990,1088724844794.1400146484
chn,1991,1245413591064.9699707031
chn,1992,1509053915987.7500000000
chn,1993,1812223620663.4099121094
chn,1994,2154938580622.3400878906
chn,1995,2457536776558.8300781250
chn,1996,2764865797712.7597656250
chn,1997,3077862283952.1899414062
chn,1998,3351789772964.6801757812
chn,1999,3637242693870.9399414062
chn,2000,3993181741410.0000000000
chn,2001,4339400731386.5698242188
chn,2002,4772059420540.3095703125
chn,2003,5380535588154.9804687500
chn,2004,5999835237327.6103515625
chn,2005,6694411550313.3203125000
chn,2006,7556389664454.9101562500
chn,2007,8682808346949.1796875000
chn,2008,9545044855363.1308593750
chn,2009,10387763274365.8007812500
chn,2010,11692214949898.9003906250
chn,2011,12956315396487.3007812500
chn,2012,13981522284101.6992187500
chn,2013,15043866585966.1992187500
chn,2014,16085856728097.5000000000
col,1965,14686713192500.0000000000
col,1966,15162396206000.0000000000
col,1967,16143492345100.0000000000
col,1968,17184048708700.0000000000
col,1969,18402986963500.0000000000
col,1970,19562463776000.0000000000
col,1971,21227353714200.0000000000
col,1972,23486849550300.0000000000
col,1973,25508502053000.0000000000
col,1974,27619344892400.0000000000
col,1975,27976106239200.0000000000
col,1976,29195045711700.0000000000
col,1977,29611267282900.0000000000
col,1978,32584285812600.0000000000
col,1979,34576208203100.0000000000
col,1980,34992432209800.0000000000
col,1981,34070796295100.0000000000
col,1982,33565381951700.0000000000
col,1983,33951875846200.0000000000
col,1984,35973528348900.0000000000
col,1985,37043814824800.0000000000
col,1986,39243848000900.0000000000
col,1987,41681724510300.0000000000
col,1988,42484439976100.0000000000
col,1989,44862853825600.0000000000
col,1990,46765585879400.0000000000
col,1991,47152079773900.0000000000
col,1992,49262920177800.0000000000
col,1993,50073711313800.0000000000
col,1994,39157432264700.0000000000
col,1995,41328379177300.0000000000
col,1996,40757603329100.0000000000
col,1997,40963920291900.0000000000
col,1998,40866350738500.0000000000
col,1999,37370923340200.0000000000
col,2000,38665000000000.0000000000
col,2001,39791000000000.0000000000
col,2002,40642000000000.0000000000
col,2003,42632000000000.0000000000
col,2004,46019000000000.0000000000
col,2005,48082000000000.0000000000
col,2006,51353000000000.0000000000
col,2007,55051000000000.0000000000
col,2008,55389000000000.0000000000
col,2009,53091000000000.0000000000
col,2010,54065000000000.0000000000
col,2011,56631000000000.0000000000
col,2012,56677000000000.0000000000
col,2013,57041000000000.0000000000
col,2014,57181000000000.0000000000
com,1980,1798000000.0000000000
com,1981,1850000000.0000000000
com,1982,1903000100.0000000000
com,1983,1987000100.0000000000
com,1984,2138000000.0000000000
com,1985,2214000100.0000000000
com,1986,2369999900.0000000000
com,1987,2468999900.0000000000
com,1988,2622000100.0000000000
com,1989,2655000100.0000000000
com,1990,2865000000.0000000000
com,1991,2427000000.0000000000
com,1992,3097000000.0000000000
com,1993,3241000000.0000000000
com,1994,3250000000.0000000000
com,1995,3344000000.0000000000
com,1996,3142000000.0000000000
com,1997,3163000000.0000000000
com,1998,3076000000.0000000000
com,1999,3076000000.0000000000
com,2000,3476540381.2950501442
com,2001,3620000000.0000000000
com,2002,3600000000.0000000000
com,2003,3690000000.0000000000
com,2004,3727000000.0000000000
com,2005,3828000000.0000000000
com,2006,3944559300.0000000000
com,2007,3652000000.0000000000
com,2008,3502000000.0000000000
com,2009,4773000000.0000000000
com,2010,5045000000.0000000000
com,2011,5145900000.0000000000
com,2012,5248818000.0000000000
com,2013,5353794400.0000000000
com,2014,5353794400.0000000000
zar,1968,3187606770000.0000000000
zar,1969,3527690750100.0000000000
zar,1970,3254832241700.0000000000
zar,1971,3439566221400.0000000000
zar,1972,3603370025300.0000000000
zar,1973,3922570198700.0000000000
zar,1974,4246007475100.0000000000
zar,1975,3868079323500.0000000000
zar,1976,3561268966700.0000000000
zar,1977,3485886453600.0000000000
zar,1978,3044648234900.0000000000
zar,1979,2868430914600.0000000000
zar,1980,2969278705100.0000000000
zar,1981,3015288779700.0000000000
zar,1982,2969326722900.0000000000
zar,1983,3055024809400.0000000000
zar,1984,3299035777200.0000000000
zar,1985,3490213821700.0000000000
zar,1986,3639302554400.0000000000
zar,1987,3726523813600.0000000000
zar,1988,3643174063000.0000000000
zar,1989,3494408883300.0000000000
zar,1990,2982694823900.0000000000
zar,1991,2341899566000.0000000000
zar,1992,1696494088600.0000000000
zar,1993,1489042353800.0000000000
zar,1994,1378401517800.0000000000
zar,1995,1535142796500.0000000000
zar,1996,1492158767700.0000000000
zar,1997,1166868171000.0000000000
zar,1998,998839114000.0000000000
zar,1999,1164646474100.0000000000
zar,2000,1037700000000.0000000000
zar,2001,891000000000.0000000000
zar,2002,929400000000.0000000000
zar,2003,887900000000.0000000000
zar,2004,926200000000.0000000000
zar,2005,1094600000000.0000000000
zar,2006,1184600000000.0000000000
zar,2007,1245000000000.0000000000
zar,2008,1278600000000.0000000000
zar,2009,1303000000000.0000000000
zar,2010,1422176535136.7299804688
zar,2011,1531478824722.4399414062
zar,2012,1651967917005.6398925781
zar,2013,2005742577910.0600585938
zar,2014,2205024506684.6801757812
cog,1978,25898298300.0000000000
cog,1979,25898298300.0000000000
cog,1980,30097983600.0000000000
cog,1981,36062664800.0000000000
cog,1982,38429726200.0000000000
cog,1983,50543425900.0000000000
cog,1984,53606663800.0000000000
cog,1985,58758473100.0000000000
cog,1986,55138296700.0000000000
cog,1987,55532312700.0000000000
cog,1988,59135794400.0000000000
cog,1989,59872378500.0000000000
cog,1990,63600000000.0000000000
cog,1991,65889600000.0000000000
cog,1992,62595120000.0000000000
cog,1993,61468407800.0000000000
cog,1994,50711436500.0000000000
cog,1995,53500000000.0000000000
cog,1996,53981500000.0000000000
cog,1997,43859968800.0000000000
cog,1998,44753045000.0000000000
cog,1999,42000000000.0000000000
cog,2000,47560000000.0000000000
cog,2001,58800000000.0000000000
cog,2002,68800000000.0000000000
cog,2003,75700000000.0000000000
cog,2004,82100000000.0000000000
cog,2005,88800000000.0000000000
cog,2006,95900000000.0000000000
cog,2007,104531000000.0000000000
cog,2008,111848170000.0000000000
cog,2009,117999819400.0000000000
cog,2010,124843808900.0000000000
cog,2011,134831313600.0000000000
cog,2012,146561637900.0000000000
cog,2013,159605623700.0000000000
cog,2014,173895739600.0000000000
cri,1965,43380126400.0000000000
cri,1966,47750804800.0000000000
cri,1967,50886717500.0000000000
cri,1968,57779192400.0000000000
cri,1969,61868945300.0000000000
cri,1970,67703049700.0000000000
cri,1971,73190897000.0000000000
cri,1972,80900015800.0000000000
cri,1973,89164452500.0000000000
cri,1974,100506003600.0000000000
cri,1975,103687648500.0000000000
cri,1976,109704681100.0000000000
cri,1977,123672559100.0000000000
cri,1978,133812010300.0000000000
cri,1979,137379111100.0000000000
cri,1980,138476680500.0000000000
cri,1981,137784166500.0000000000
cri,1982,122078470100.0000000000
cri,1983,124273609000.0000000000
cri,1984,134413180800.0000000000
cri,1985,137692873800.0000000000
cri,1986,147359968300.0000000000
cri,1987,159576487100.0000000000
cri,1988,167476704700.0000000000
cri,1989,176957185800.0000000000
cri,1990,178910008300.0000000000
cri,1991,184223600000.0000000000
cri,1992,204371900000.0000000000
cri,1993,217697800000.0000000000
cri,1994,225866900000.0000000000
cri,1995,235192700000.0000000000
cri,1996,236441900000.0000000000
cri,1997,254539700000.0000000000
cri,1998,283502000000.0000000000
cri,1999,353529200000.0000000000
cri,2000,343198200000.0000000000
cri,2001,312057600000.0000000000
cri,2002,322659800000.0000000000
cri,2003,349857300000.0000000000
cri,2004,363690600000.0000000000
cri,2005,402857600000.0000000000
cri,2006,446541000000.0000000000
cri,2007,477892600000.0000000000
cri,2008,460275400000.0000000000
cri,2009,442279700000.0000000000
cri,2010,460038600000.0000000000
cri,2011,477542200000.0000000000
cri,2012,504896500000.0000000000
cri,2013,526256500000.0000000000
cri,2014,538717000000.0000000000
civ,2008,1539464714016.8000488281
civ,2009,1534341000000.0000000000
civ,2010,1519665000000.0000000000
civ,2011,1350841608121.7399902344
civ,2012,1442090436656.4799804688
civ,2013,1535912486083.7900390625
hrv,1995,30114099300.0000000000
hrv,1996,30055400500.0000000000
hrv,1997,31645038800.0000000000
hrv,1998,32070213200.0000000000
hrv,1999,33133095700.0000000000
hrv,2000,35307676700.0000000000
hrv,2001,35818576000.0000000000
hrv,2002,37443372900.0000000000
hrv,2003,38859937000.0000000000
hrv,2004,40600314100.0000000000
hrv,2005,41777000000.0000000000
hrv,2006,43280908100.0000000000
hrv,2007,46192017000.0000000000
hrv,2008,46603879500.0000000000
hrv,2009,40890217800.0000000000
hrv,2010,39706024600.0000000000
hrv,2011,39692643800.0000000000
hrv,2012,38015507800.0000000000
hrv,2013,36640688600.0000000000
hrv,2014,37869551200.0000000000
cub,1970,1883488895.7720000744
cub,1971,2045373042.6038999557
cub,1972,2144022647.6312999725
cub,1973,2217269164.5071997643
cub,1974,2238222846.3004999161
cub,1975,2452626703.6925001144
cub,1976,2586197900.9822001457
cub,1977,2809430318.5043997765
cub,1978,2992100052.1557002068
cub,1979,3020220622.5436000824
cub,1980,2895604606.1960000992
cub,1981,3453075018.4117999077
cub,1982,3741665535.4107999802
cub,1983,3937383990.3352999687
cub,1984,4230853862.1718997955
cub,1985,4527753103.4454002380
cub,1986,4271844252.4052000046
cub,1987,4115684583.4194998741
cub,1988,4336501373.7323999405
cub,1989,4287197029.2862000465
cub,1990,4070854476.2782001495
cub,1991,3684403160.3330998421
cub,1992,3076257751.9313001633
cub,1993,2722792972.3192000389
cub,1994,2930713431.5033001900
cub,1995,3118982335.9295001030
cub,1996,3364802219.1978001595
cub,1997,3587512513.7045998573
cub,1998,3171494688.2916002274
cub,1999,3759925314.7329001427
cub,2000,4096618237.4956998825
cub,2001,4327836565.7252998352
cub,2002,4186953536.7283000946
cub,2003,3778067445.4651999474
cub,2004,3495800914.8993000984
cub,2005,3309500000.0000000000
cub,2006,3424233300.0000000000
cub,2007,3906939100.0000000000
cub,2008,4253266200.0000000000
cub,2009,4248636800.0000000000
cub,2010,4331117200.0000000000
cub,2011,4488782000.0000000000
cub,2012,4605889900.0000000000
cub,2013,4729278600.0000000000
cyp,1975,335001865.3553859591
cyp,1976,436580816.3296759725
cyp,1977,504416196.8056589961
cyp,1978,547900316.6818549633
cyp,1979,597646202.1802759171
cyp,1980,645304794.8563089371
cyp,1981,686353833.8105019331
cyp,1982,727402872.7646950483
cyp,1983,741317782.0974830389
cyp,1984,788976374.7735160589
cyp,1985,806717968.8065240383
cyp,1986,809153049.7285280228
cyp,1987,874205335.4930139780
cyp,1988,933691657.5243859291
cyp,1989,958390706.2237890959
cyp,1990,997004551.4110400677
cyp,1991,1005005708.9111000299
cyp,1992,1031444036.6433900595
cyp,1993,969522633.6900188923
cyp,1994,998396042.3443189859
cyp,1995,1025020000.0000000000
cyp,1996,1006410000.0000000000
cyp,1997,1027790000.0000000000
cyp,1998,1027730000.0000000000
cyp,1999,1033040000.0000000000
cyp,2000,1021220000.0000000000
cyp,2001,1004490000.0000000000
cyp,2002,1019430000.0000000000
cyp,2003,1042860000.0000000000
cyp,2004,1036440000.0000000000
cyp,2005,1019770000.0000000000
cyp,2006,982660000.0000000000
cyp,2007,998230000.0000000000
cyp,2008,1030790000.0000000000
cyp,2009,970610000.0000000000
cyp,2010,954840000.0000000000
cyp,2011,900330000.0000000000
cyp,2012,821360000.0000000000
cyp,2013,740960000.0000000000
cyp,2014,729540000.0000000000
cze,1993,259391649200.0000000000
cze,1994,284582113500.0000000000
cze,1995,326056000000.0000000000
cze,1996,360851000000.0000000000
cze,1997,376101000000.0000000000
cze,1998,382416000000.0000000000
cze,1999,406360000000.0000000000
cze,2000,446670000000.0000000000
cze,2001,463744000000.0000000000
cze,2002,482414000000.0000000000
cze,2003,490370000000.0000000000
cze,2004,533348000000.0000000000
cze,2005,616179000000.0000000000
cze,2006,742480000000.0000000000
cze,2007,792864000000.0000000000
cze,2008,859425000000.0000000000
cze,2009,755781000000.0000000000
cze,2010,840146000000.0000000000
cze,2011,925171000000.0000000000
cze,2012,895559000000.0000000000
cze,2013,871701000000.0000000000
cze,2014,919756000000.0000000000
dnk,1990,167402148100.0000000000
dnk,1991,166096374600.0000000000
dnk,1992,165139986800.0000000000
dnk,1993,160787040000.0000000000
dnk,1994,179332119000.0000000000
dnk,1995,188603000000.0000000000
dnk,1996,181807000000.0000000000
dnk,1997,198062000000.0000000000
dnk,1998,201909000000.0000000000
dnk,1999,204594000000.0000000000
dnk,2000,212016000000.0000000000
dnk,2001,215409000000.0000000000
dnk,2002,210179000000.0000000000
dnk,2003,204023000000.0000000000
dnk,2004,207526000000.0000000000
dnk,2005,207235000000.0000000000
dnk,2006,218099000000.0000000000
dnk,2007,221942000000.0000000000
dnk,2008,217648000000.0000000000
dnk,2009,191413000000.0000000000
dnk,2010,196000000000.0000000000
dnk,2011,207992000000.0000000000
dnk,2012,217128000000.0000000000
dnk,2013,223314000000.0000000000
dnk,2014,227408000000.0000000000
dji,1990,2557400000.0000000000
dji,1991,2452153200.0000000000
dji,1992,2287499300.0000000000
