country,year,nv_ind_manf_kn
khm,2012,7719612185800.0000000000
khm,2013,8477840905000.0000000000
khm,2014,9041303531200.0000000000
khm,2015,9875311651500.0000000000
khm,2016,10527760833600.0000000000
cmr,1965,206088182887.7430114746
cmr,1966,216577744208.5839843750
cmr,1967,220787309795.6460266113
cmr,1968,250922560403.9039916992
cmr,1969,284747654868.8460083008
cmr,1970,293357659773.5419921875
cmr,1971,333333329828.0300292969
cmr,1972,337638079523.0430297852
cmr,1973,338253354894.8039550781
cmr,1974,344402686344.3129882812
cmr,1975,372693530251.8449707031
cmr,1976,396678380103.5779418945
cmr,1977,450184002425.9710083008
cmr,1978,519065014061.8540039062
cmr,1979,537813258297.3540039062
cmr,1980,589026801274.1879882812
cmr,1981,780780865777.8470458984
cmr,1982,1051182620901.0400390625
cmr,1983,1121001981783.0500488281
cmr,1984,1139987564383.9699707031
cmr,1985,1146790742416.1398925781
cmr,1986,1173916280416.1499023438
cmr,1987,1157027082056.4499511719
cmr,1988,1180167639295.6799316406
cmr,1989,1203770974907.3400878906
cmr,1990,1116167031524.1799316406
cmr,1991,1121836709461.9499511719
cmr,1992,1152394942407.2199707031
cmr,1993,960889626000.0000000000
cmr,1994,926373367600.0000000000
cmr,1995,850423822300.0000000000
cmr,1996,827177100500.0000000000
cmr,1997,764914876400.0000000000
cmr,1998,844806032200.0000000000
cmr,1999,942962270300.0000000000
cmr,2000,1088375786000.0000000000
cmr,2001,1167428644400.0000000000
cmr,2002,1254436529800.0000000000
cmr,2003,1245121501500.0000000000
cmr,2004,1131506143000.0000000000
cmr,2005,1318569000000.0000000000
cmr,2006,1401654000000.0000000000
cmr,2007,1466632264600.0000000000
cmr,2008,1444177000000.0000000000
cmr,2009,1500638066800.0000000000
cmr,2010,1533418060900.0000000000
cmr,2011,1654331270200.0000000000
cmr,2012,1748364865400.0000000000
cmr,2013,1851009480700.0000000000
cmr,2014,1871138000000.0000000000
cmr,2015,1928708000000.0000000000
cmr,2016,2006047000000.0000000000
can,2007,200581932900.0000000000
can,2008,189934226500.0000000000
can,2009,164203223300.0000000000
can,2010,172042000000.0000000000
can,2011,178398777500.0000000000
can,2012,181192096300.0000000000
can,2013,180666527700.0000000000
can,2014,185535061700.0000000000
can,2015,186307283200.0000000000
can,2016,187315750300.0000000000
cym,2006,22737300.0000000000
cym,2007,23678140.0000000000
cym,2008,26528100.0000000000
cym,2009,24566670.0000000000
cym,2010,22053790.0000000000
cym,2011,21658580.0000000000
cym,2012,22515070.0000000000
caf,1965,13857743300.0000000000
caf,1966,11505556300.0000000000
caf,1967,13562088700.0000000000
caf,1968,13487142900.0000000000
caf,1969,13352151400.0000000000
caf,1970,20046038900.0000000000
caf,1971,18750797500.0000000000
caf,1972,23224614600.0000000000
caf,1973,25960172500.0000000000
caf,1974,33628078600.0000000000
caf,1975,32027796600.0000000000
caf,1976,27794090800.0000000000
caf,1977,33585338200.0000000000
caf,1978,43413232900.0000000000
caf,1979,39993818400.0000000000
caf,1980,39598268900.0000000000
caf,1981,39927300300.0000000000
caf,1982,59677247100.0000000000
caf,1983,65337019700.0000000000
caf,1984,63183724800.0000000000
caf,1985,72581832700.0000000000
caf,1986,70746595500.0000000000
caf,1987,67496875800.0000000000
caf,1988,69384056400.0000000000
caf,1989,62872004900.0000000000
caf,1990,67723506400.0000000000
caf,1991,66288217700.0000000000
caf,1992,58466412500.0000000000
caf,1993,56890251700.0000000000
caf,1994,57010927100.0000000000
caf,1995,63829788500.0000000000
caf,1996,53457577700.0000000000
caf,1997,47084561000.0000000000
caf,1998,49515918500.0000000000
caf,1999,51614891300.0000000000
caf,2000,49061998000.0000000000
caf,2001,52261397200.0000000000
caf,2002,54478458400.0000000000
caf,2003,50496397300.0000000000
caf,2004,51725176300.0000000000
caf,2005,56576035600.0000000000
caf,2006,61240919600.0000000000
caf,2007,64870515400.0000000000
caf,2008,71514776800.0000000000
caf,2009,71353608300.0000000000
caf,2010,71521956600.0000000000
caf,2011,73206470800.0000000000
caf,2012,75348774900.0000000000
caf,2013,65178383200.0000000000
caf,2014,68515359800.0000000000
caf,2015,69968743700.0000000000
tcd,2005,8155000000.0000000000
tcd,2007,32126453200.0000000000
tcd,2008,34166781500.0000000000
tcd,2009,37217008600.0000000000
tcd,2010,40889383600.0000000000
tcd,2011,45489439200.0000000000
tcd,2012,51048738000.0000000000
tcd,2013,64678751100.0000000000
tcd,2014,73216346200.0000000000
tcd,2015,71385937600.0000000000
tcd,2016,69884562500.0000000000
chl,1960,2823999073500.0000000000
chl,1961,3033786898700.0000000000
chl,1962,3320194065500.0000000000
chl,1963,3450921579100.0000000000
chl,1964,3626128993500.0000000000
chl,1965,3786148149200.0000000000
chl,1966,4262679770300.0000000000
chl,1967,4384863888300.0000000000
chl,1968,4526846986600.0000000000
chl,1969,4648353057300.0000000000
chl,1970,4740364071800.0000000000
chl,1971,5383966540200.0000000000
chl,1972,5504387735300.0000000000
chl,1973,5078980878300.0000000000
chl,1974,4949338240300.0000000000
chl,1975,3688916170700.0000000000
chl,1976,3910841042100.0000000000
chl,1977,4242812985300.0000000000
chl,1978,4636012597000.0000000000
chl,1979,5002429341600.0000000000
chl,1980,5311279872900.0000000000
chl,1981,5447160545700.0000000000
chl,1982,4305600162500.0000000000
chl,1983,4438972060400.0000000000
chl,1984,4833731180900.0000000000
chl,1985,4963577233000.0000000000
chl,1986,5341744803200.0000000000
chl,1987,5623610840000.0000000000
chl,1988,6119195632900.0000000000
chl,1989,6789354278600.0000000000
chl,1990,6856356153400.0000000000
chl,1991,7222291487800.0000000000
chl,1992,8046634012000.0000000000
chl,1993,8630432548300.0000000000
chl,1994,8982710447100.0000000000
chl,1995,9659444247400.0000000000
chl,1996,9969901714600.0000000000
chl,1997,10521347771700.0000000000
chl,1998,10650015016100.0000000000
chl,1999,10573632304300.0000000000
chl,2000,11229687052800.0000000000
chl,2001,11162520398200.0000000000
chl,2002,11417254110300.0000000000
chl,2003,11545118709800.0000000000
chl,2004,12307187253800.0000000000
chl,2005,12708067249900.0000000000
chl,2006,13361433132800.0000000000
chl,2007,13709153318600.0000000000
chl,2008,13882485693500.0000000000
chl,2009,13047249002300.0000000000
chl,2010,13473644392500.0000000000
chl,2011,14536242978400.0000000000
chl,2012,15020437164500.0000000000
chl,2013,15325681067369.8007812500
chl,2014,15279613612813.4003906250
chl,2015,15306733741619.6992187500
chl,2016,15164340540179.1992187500
col,1965,14686713192500.0000000000
col,1966,15162396206000.0000000000
col,1967,16143492345100.0000000000
col,1968,17184048708700.0000000000
col,1969,18402986963500.0000000000
col,1970,19562463776000.0000000000
col,1971,21227353714200.0000000000
col,1972,23486849550300.0000000000
col,1973,25508502053000.0000000000
col,1974,27619344892400.0000000000
col,1975,27976106239200.0000000000
col,1976,29195045711700.0000000000
col,1977,29611267282900.0000000000
col,1978,32584285812600.0000000000
col,1979,34576208203100.0000000000
col,1980,34992432209800.0000000000
col,1981,34070796295100.0000000000
col,1982,33565381951700.0000000000
col,1983,33951875846200.0000000000
col,1984,35973528348900.0000000000
col,1985,37043814824800.0000000000
col,1986,39243848000900.0000000000
col,1987,41681724510300.0000000000
col,1988,42484439976100.0000000000
col,1989,44862853825600.0000000000
col,1990,46765585879400.0000000000
col,1991,47152079773900.0000000000
col,1992,49262920177800.0000000000
col,1993,50073711313800.0000000000
col,1994,39157432264700.0000000000
col,1995,41328379177300.0000000000
col,1996,40757603329100.0000000000
col,1997,40963920291900.0000000000
col,1998,40866350738500.0000000000
col,1999,37370923340200.0000000000
col,2000,38665000000000.0000000000
col,2001,39791000000000.0000000000
col,2002,40642000000000.0000000000
col,2003,42632000000000.0000000000
col,2004,46019000000000.0000000000
col,2005,48082000000000.0000000000
col,2006,51353000000000.0000000000
col,2007,55051000000000.0000000000
col,2008,55389000000000.0000000000
col,2009,53091000000000.0000000000
col,2010,54065000000000.0000000000
col,2011,56631000000000.0000000000
col,2012,56677000000000.0000000000
col,2013,57192000000000.0000000000
col,2014,57790000000000.0000000000
col,2015,58783000000000.0000000000
col,2016,60518000000000.0000000000
com,1980,1798000000.0000000000
com,1981,1850000000.0000000000
com,1982,1903000100.0000000000
com,1983,1987000100.0000000000
com,1984,2138000000.0000000000
com,1985,2214000100.0000000000
com,1986,2369999900.0000000000
com,1987,2468999900.0000000000
com,1988,2622000100.0000000000
com,1989,2655000100.0000000000
com,1990,2865000000.0000000000
com,1991,2427000000.0000000000
com,1992,3097000000.0000000000
com,1993,3241000000.0000000000
com,1994,3250000000.0000000000
com,1995,3344000000.0000000000
com,1996,3142000000.0000000000
com,1997,3163000000.0000000000
com,1998,3076000000.0000000000
com,1999,3076000000.0000000000
com,2000,3476540400.0000000000
com,2001,3620000000.0000000000
com,2002,3600000000.0000000000
com,2003,3690000000.0000000000
com,2004,3727000000.0000000000
com,2005,3828000000.0000000000
com,2006,3944559300.0000000000
com,2007,3652000000.0000000000
com,2008,3502000000.0000000000
com,2009,4773000000.0000000000
com,2010,5045000000.0000000000
com,2011,5145900000.0000000000
com,2012,5248818000.0000000000
com,2013,5353794400.0000000000
com,2014,5353794400.0000000000
cod,1968,3187606770000.0000000000
cod,1969,3527690750100.0000000000
cod,1970,3254832241700.0000000000
cod,1971,3439566221400.0000000000
cod,1972,3603370025300.0000000000
cod,1973,3922570198700.0000000000
cod,1974,4246007475100.0000000000
cod,1975,3868079323500.0000000000
cod,1976,3561268966700.0000000000
cod,1977,3485886453600.0000000000
cod,1978,3044648234900.0000000000
cod,1979,2868430914600.0000000000
cod,1980,2969278705100.0000000000
cod,1981,3015288779700.0000000000
cod,1982,2969326722900.0000000000
cod,1983,3055024809400.0000000000
cod,1984,3299035777200.0000000000
cod,1985,3490213821700.0000000000
cod,1986,3639302554400.0000000000
cod,1987,3726523813600.0000000000
cod,1988,3643174063000.0000000000
cod,1989,3494408883300.0000000000
cod,1990,2982694823900.0000000000
cod,1991,2341899566000.0000000000
cod,1992,1696494088600.0000000000
cod,1993,1489042353800.0000000000
cod,1994,1378401517800.0000000000
cod,1995,1535142796500.0000000000
cod,1996,1492158767700.0000000000
cod,1997,1166868171000.0000000000
cod,1998,998839114000.0000000000
cod,1999,1164646474100.0000000000
cod,2000,1037700000000.0000000000
cod,2001,891000000000.0000000000
cod,2002,929400000000.0000000000
cod,2003,887900000000.0000000000
cod,2004,926200000000.0000000000
cod,2005,1094600000000.0000000000
cod,2006,1184600000000.0000000000
cod,2007,1245000000000.0000000000
cod,2008,1278600000000.0000000000
cod,2009,1303000000000.0000000000
cod,2010,1422176535100.0000000000
cod,2011,1531478824700.0000000000
cod,2012,1651967917000.0000000000
cod,2013,2005742577900.0000000000
cod,2014,1811215501600.0000000000
cod,2015,1897921645300.0000000000
cod,2016,2062006899400.0000000000
cog,1978,25898298300.0000000000
cog,1979,25898298300.0000000000
cog,1980,30097983600.0000000000
cog,1981,36062664800.0000000000
cog,1982,38429726200.0000000000
cog,1983,50543425900.0000000000
cog,1984,53606663800.0000000000
cog,1985,58758473100.0000000000
cog,1986,55138296700.0000000000
cog,1987,55532312700.0000000000
cog,1988,59135794400.0000000000
cog,1989,59872378500.0000000000
cog,1990,63600000000.0000000000
cog,1991,65889600000.0000000000
cog,1992,62595120000.0000000000
cog,1993,61468407800.0000000000
cog,1994,50711436500.0000000000
cog,1995,53500000000.0000000000
cog,1996,53981500000.0000000000
cog,1997,43859968800.0000000000
cog,1998,44753045000.0000000000
cog,1999,42000000000.0000000000
cog,2000,47560000000.0000000000
cog,2001,58800000000.0000000000
cog,2002,68800000000.0000000000
cog,2003,75700000000.0000000000
cog,2004,82100000000.0000000000
cog,2005,88800000000.0000000000
cog,2006,95900000000.0000000000
cog,2007,104531000000.0000000000
cog,2008,111848000000.0000000000
cog,2009,118000000000.0000000000
cog,2010,124844000000.0000000000
cog,2011,134831000000.0000000000
cog,2012,146562000000.0000000000
cog,2013,159606000000.0000000000
cog,2014,173896000000.0000000000
cog,2015,191817000000.0000000000
cog,2016,190822000000.0000000000
cri,1965,417897278800.0000000000
cri,1966,460001688400.0000000000
cri,1967,490211129800.0000000000
cri,1968,556608965500.0000000000
cri,1969,596007112700.0000000000
cri,1970,652209262300.0000000000
cri,1971,705075785400.0000000000
cri,1972,779340662800.0000000000
cri,1973,858955129000.0000000000
cri,1974,968212610200.0000000000
cri,1975,998862607200.0000000000
cri,1976,1056826973900.0000000000
cri,1977,1191384862300.0000000000
cri,1978,1289062057300.0000000000
cri,1979,1323425297800.0000000000
cri,1980,1333998601800.0000000000
cri,1981,1327327350700.0000000000
cri,1982,1176028395800.0000000000
cri,1983,1197175004900.0000000000
cri,1984,1294853361600.0000000000
cri,1985,1326447893400.0000000000
cri,1986,1419574696400.0000000000
cri,1987,1537261074600.0000000000
cri,1988,1613366879600.0000000000
cri,1989,1704695964600.0000000000
cri,1990,1723508247500.0000000000
cri,1991,1774696100000.0000000000
cri,1992,1950835500000.0000000000
cri,1993,2050642700000.0000000000
cri,1994,2088538900000.0000000000
cri,1995,2161618800000.0000000000
cri,1996,2150155100000.0000000000
cri,1997,2311792100000.0000000000
cri,1998,2448271100000.0000000000
cri,1999,2500758600000.0000000000
cri,2000,2580580700000.0000000000
cri,2001,2565976800000.0000000000
cri,2002,2654953800000.0000000000
cri,2003,2691346900000.0000000000
cri,2004,2799554300000.0000000000
cri,2005,2900115500000.0000000000
cri,2006,3017577000000.0000000000
cri,2007,3103077300000.0000000000
cri,2008,3032113397000.0000000000
cri,2009,2789924320100.0000000000
cri,2010,2964645786400.0000000000
cri,2011,3052860244500.0000000000
cri,2012,3155296476500.0000000000
cri,2013,3158855076500.0000000000
cri,2014,3206064791200.0000000000
cri,2015,3210004579400.0000000000
cri,2016,3386454833300.0000000000
civ,2008,1539464714000.0000000000
civ,2009,1534341000000.0000000000
civ,2010,1519665000000.0000000000
civ,2011,1350841608100.0000000000
civ,2012,1442090436700.0000000000
civ,2013,1708959265657.0700683594
civ,2014,1780220388575.5000000000
civ,2015,1830343925209.1699218750
civ,2016,1946542721728.8000488281
hrv,1995,30114099300.0000000000
hrv,1996,30055400500.0000000000
hrv,1997,31645038800.0000000000
hrv,1998,32070213200.0000000000
hrv,1999,33133095700.0000000000
hrv,2000,35307676700.0000000000
hrv,2001,35818576000.0000000000
hrv,2002,37443372900.0000000000
hrv,2003,38859937000.0000000000
hrv,2004,40600314100.0000000000
hrv,2005,41777000000.0000000000
hrv,2006,43280908100.0000000000
hrv,2007,46192017000.0000000000
hrv,2008,46603879500.0000000000
hrv,2009,40890217800.0000000000
hrv,2010,39706024600.0000000000
hrv,2011,39692643800.0000000000
hrv,2012,38015507800.0000000000
hrv,2013,36640688600.0000000000
hrv,2014,38059973800.0000000000
hrv,2015,39871599500.0000000000
hrv,2016,42164216400.0000000000
cub,1970,2448679507.2382001877
cub,1971,2659141208.5084800720
cub,1972,2787393227.3641500473
cub,1973,2882619404.9088501930
cub,1974,2909860686.1942701340
cub,1975,3188602141.0560197830
cub,1976,3362254908.6392102242
cub,1977,3652474088.1796798706
cub,1978,3889958787.9043798447
cub,1979,3926517586.8881702423
cub,1980,3764507263.6662001610
cub,1981,4489261385.8550100327
cub,1982,4864451090.0967702866
cub,1983,5118900097.0101604462
cub,1984,5500433394.1382894516
cub,1985,5886425043.3353796005
cub,1986,5553724046.6467800140
cub,1987,5350704502.8382301331
cub,1988,5637783217.7772598267
cub,1989,5573683729.9083995819
cub,1990,5292421946.8978004456
cub,1991,4790005724.0809001923
cub,1992,3999370229.2812294960
cub,1993,3539838977.3104600906
cub,1994,3810151386.6996397972
cub,1995,4054915344.3105797768
cub,1996,4374500000.0000000000
cub,1997,4644700000.0000000000
cub,1998,4267200000.0000000000
cub,1999,4574100000.0000000000
cub,2000,4809500000.0000000000
cub,2001,4780600000.0000000000
cub,2002,4787800000.0000000000
cub,2003,4692900000.0000000000
cub,2004,4809300000.0000000000
cub,2005,5042964196.5263996124
cub,2006,5310500000.0000000000
cub,2007,5849000000.0000000000
cub,2008,6133800000.0000000000
cub,2009,6195000000.0000000000
cub,2010,6294000000.0000000000
cub,2011,6540000000.0000000000
cub,2012,6673000000.0000000000
cub,2013,6798000000.0000000000
cub,2014,6534000000.0000000000
cub,2015,6915600000.0000000000
cyp,1975,335001900.0000000000
cyp,1976,436580800.0000000000
cyp,1977,504416200.0000000000
cyp,1978,547900300.0000000000
cyp,1979,597646200.0000000000
cyp,1980,645304800.0000000000
cyp,1981,686353800.0000000000
cyp,1982,727402900.0000000000
cyp,1983,741317800.0000000000
cyp,1984,788976400.0000000000
cyp,1985,806718000.0000000000
cyp,1986,809153000.0000000000
cyp,1987,874205300.0000000000
cyp,1988,933691700.0000000000
cyp,1989,958390700.0000000000
cyp,1990,997004600.0000000000
cyp,1991,1005005700.0000000000
cyp,1992,1031444000.0000000000
cyp,1993,969522600.0000000000
cyp,1994,998396000.0000000000
cyp,1995,1021300000.0000000000
cyp,1996,1003700000.0000000000
cyp,1997,1024400000.0000000000
cyp,1998,1028500000.0000000000
cyp,1999,1032800000.0000000000
cyp,2000,1019600000.0000000000
cyp,2001,1002700000.0000000000
cyp,2002,1020600000.0000000000
cyp,2003,1043800000.0000000000
cyp,2004,1042000000.0000000000
cyp,2005,1023100000.0000000000
cyp,2006,985600000.0000000000
cyp,2007,999100000.0000000000
cyp,2008,1040200000.0000000000
cyp,2009,975400000.0000000000
cyp,2010,954900000.0000000000
cyp,2011,852900000.0000000000
cyp,2012,747000000.0000000000
cyp,2013,640300000.0000000000
cyp,2014,664100000.0000000000
cyp,2015,703400000.0000000000
