country,year,ne_exp_gnfs_zs
lcn,2015,21.0370596089
lcn,2016,21.4412557285
lcn,2017,21.5647834664
lcn,2018,23.0156665863
lac,1960,10.7846061278
lac,1961,10.6170721441
lac,1962,9.0791419592
lac,1963,11.4809820832
lac,1964,9.8020533850
lac,1965,10.3727672415
lac,1966,9.7959305491
lac,1967,9.2991055076
lac,1968,9.3479994455
lac,1969,9.6405219951
lac,1970,10.1100023218
lac,1971,9.8142239524
lac,1972,10.4554097481
lac,1973,11.6465937261
lac,1974,12.7440116604
lac,1975,11.1577125710
lac,1976,11.4395024166
lac,1977,11.9794057766
lac,1978,11.4348496494
lac,1979,12.2909345570
lac,1980,12.9011817972
lac,1981,12.5344626553
lac,1982,12.4403495642
lac,1983,14.7495641729
lac,1984,15.5403306822
lac,1985,15.0546930731
lac,1986,13.4289039573
lac,1987,13.9759608078
lac,1988,15.3320815585
lac,1989,15.6086877535
lac,1990,15.5823291195
lac,1991,14.0564924503
lac,1992,14.2970535614
lac,1993,13.3488343120
lac,1994,13.6372967306
lac,1995,15.1683948426
lac,1996,16.0770568480
lac,1997,15.3665053714
lac,1998,14.7437018939
lac,1999,16.2402458291
lac,2000,17.3370754097
lac,2001,16.9683991678
lac,2002,19.8826112968
lac,2003,21.0938687318
lac,2004,22.8366492631
lac,2005,23.0328665352
lac,2006,21.9016294944
lac,2007,21.0069099473
lac,2008,21.0902240883
lac,2009,18.0324408370
lac,2010,19.6093943241
lac,2011,20.6530363755
lac,2012,20.4311091704
lac,2013,19.6974325254
lac,2014,18.7000040899
lac,2015,19.6057692970
lac,2016,20.1237481443
lac,2017,20.2793661854
lac,2018,22.2023255173
tla,1960,11.1247230247
tla,1961,10.9122089858
tla,1962,9.4707509242
tla,1963,11.7825222392
tla,1964,10.1905280971
tla,1965,10.8312491337
tla,1966,10.3266936025
tla,1967,9.8294530052
tla,1968,9.8722349396
tla,1969,10.2309013137
tla,1970,10.2929528940
tla,1971,9.8324619721
tla,1972,10.4305698084
tla,1973,11.6855299902
tla,1974,13.1066161107
tla,1975,11.7929455663
tla,1976,12.0384921972
tla,1977,12.4182635055
tla,1978,11.8543958622
tla,1979,12.7559996360
tla,1980,13.3438361235
tla,1981,12.7352421339
tla,1982,12.7222550546
tla,1983,15.1532735267
tla,1984,15.8837101512
tla,1985,15.5431262520
tla,1986,14.0616283724
tla,1987,14.5778585333
tla,1988,16.0720664875
tla,1989,16.4239668574
tla,1990,16.3987966109
tla,1991,15.0237857311
tla,1992,15.2424706847
tla,1993,14.2360461499
tla,1994,14.5902025798
tla,1995,16.1011798667
tla,1996,16.9006596013
tla,1997,16.2371034564
tla,1998,15.5432709598
tla,1999,17.0244112260
tla,2000,18.1960395930
tla,2001,17.9295731556
tla,2002,20.7646130723
tla,2003,22.0520644395
tla,2004,23.9056379169
tla,2005,24.0694892176
tla,2006,23.1662978899
tla,2007,22.3594530184
tla,2008,22.3425251283
tla,2009,19.1995201566
tla,2010,20.6676267112
tla,2011,21.6901496256
tla,2012,21.3039704243
tla,2013,20.4601185144
tla,2014,19.5084977283
tla,2015,20.2880723749
tla,2016,20.7156589839
tla,2017,20.8770513849
tla,2018,22.4782313277
ldc,2000,26.2334301064
ldc,2001,24.2208694549
ldc,2002,21.6735164145
ldc,2003,21.9828700489
ldc,2004,24.0574208094
ldc,2005,25.9143291409
ldc,2006,26.5473182040
ldc,2007,27.9567754090
ldc,2008,29.7127202518
ldc,2009,25.2279046244
ldc,2010,27.0854346967
ldc,2011,27.6713060188
ldc,2012,26.2328775895
ldc,2013,26.1520686178
ldc,2014,25.0356083427
ldc,2015,21.6776991297
ldc,2016,21.0916062983
ldc,2017,21.3983879543
lmy,1960,9.5598438800
lmy,1961,9.4238155687
lmy,1962,8.5487133220
lmy,1963,9.2656421308
lmy,1964,8.8395113964
lmy,1965,8.6392358791
lmy,1966,8.7898714063
lmy,1967,8.3701903854
lmy,1968,8.3732956402
lmy,1969,8.2701114015
lmy,1970,8.6484927750
lmy,1971,8.8295448840
lmy,1972,9.3716165852
lmy,1973,10.9680391593
lmy,1974,13.0256474647
lmy,1975,11.5453531601
lmy,1976,11.7360491339
lmy,1977,11.7752857098
lmy,1978,11.2844430641
lmy,1979,12.6783112714
lmy,1980,13.2276610019
lmy,1981,12.8560093274
lmy,1982,13.7983605605
lmy,1983,13.8966434892
lmy,1984,14.3296115829
lmy,1985,13.5988314002
lmy,1986,12.6084434783
lmy,1987,14.8835954953
lmy,1988,16.2394516530
lmy,1989,16.6180853451
lmy,1990,17.0898578738
lmy,1991,16.9019253309
lmy,1992,21.8262303579
lmy,1993,19.9797380149
lmy,1994,20.4064535305
lmy,1995,20.9345053479
lmy,1996,20.8934428907
lmy,1997,22.0671080204
lmy,1998,22.7330277489
lmy,1999,23.8554947972
lmy,2000,26.4798283061
lmy,2001,25.2337785769
lmy,2002,26.4405175977
lmy,2003,28.1157752538
lmy,2004,30.3600966770
lmy,2005,31.6722393532
lmy,2006,32.1851095365
lmy,2007,31.2153362182
lmy,2008,30.9283935116
lmy,2009,25.5588605334
lmy,2010,27.1554807805
lmy,2011,28.1605146486
lmy,2012,27.4537751922
lmy,2013,26.5134005293
lmy,2014,25.6934017254
lmy,2015,24.5172122266
lmy,2016,23.5896660470
lmy,2017,24.3190460610
lmy,2018,25.4682970803
lic,1994,22.1215614053
lic,1995,24.0632011258
lic,1996,23.3388405701
lic,1997,22.8875651377
lic,1998,21.1782643424
lic,1999,21.3819499086
lic,2000,22.0176450370
lic,2001,22.3707843747
lic,2002,22.8625352144
lic,2003,24.0641587839
lic,2004,26.5653040396
lic,2005,26.3298716927
lic,2006,26.3417141057
lic,2007,26.9597048132
lic,2011,24.7378406710
lic,2012,21.9976544349
lic,2013,21.8925399849
lic,2014,21.6662635692
lic,2015,19.5641107886
lic,2016,20.4451312514
lic,2017,20.7117549022
lmc,1960,9.6633853826
lmc,1961,9.4060355733
lmc,1962,8.2913788598
lmc,1963,9.4219781300
lmc,1964,9.8667134936
lmc,1965,8.7775850240
lmc,1966,10.5120698452
lmc,1967,9.6913279181
lmc,1968,9.5402284857
lmc,1969,9.0536339461
lmc,1970,10.0681462989
lmc,1971,10.1350464845
lmc,1972,10.9535467775
lmc,1973,12.6425037740
lmc,1974,15.9338124979
lmc,1975,13.7117741172
lmc,1976,13.9086626155
lmc,1977,14.7971044797
lmc,1978,13.6865494558
lmc,1979,16.3415541018
lmc,1980,17.0056734958
lmc,1981,15.0993586604
lmc,1982,13.3572702844
lmc,1983,14.1892766424
lmc,1984,14.3926260531
lmc,1985,13.2214337842
lmc,1986,12.1286065638
lmc,1987,13.3734812054
lmc,1988,13.9795216281
lmc,1989,16.7244330553
lmc,1990,17.1130478953
lmc,1991,18.3675488862
lmc,1992,18.8763575367
lmc,1993,18.5655672430
lmc,1994,19.0052924161
lmc,1995,20.7649003057
lmc,1996,20.7038302355
lmc,1997,21.9298458023
lmc,1998,24.9927402929
lmc,1999,23.1296140905
lmc,2000,27.6493533899
lmc,2001,25.9578838392
lmc,2002,25.1641872479
lmc,2003,25.5936015380
lmc,2004,27.6177492261
lmc,2005,28.5622541775
lmc,2006,29.1626986733
lmc,2007,28.2765845461
lmc,2008,29.8268125926
lmc,2009,25.2321132796
lmc,2010,27.1972817739
lmc,2011,29.1243039051
lmc,2012,28.3283519849
lmc,2013,27.3077320144
lmc,2014,26.2593172652
lmc,2015,23.7391092887
lmc,2016,22.6318767878
lmc,2017,23.7243023894
lmc,2018,24.4966910825
mea,1968,31.4057485746
mea,1969,32.0533187840
mea,1970,32.0113485898
mea,1971,34.3625628391
mea,1972,36.0757268380
mea,1973,49.6199580896
mea,1974,47.5339124081
mea,1975,46.8346680573
mea,1976,42.5313776087
mea,1977,40.6993129435
mea,1978,37.0902336854
mea,1979,41.1457865442
mea,1980,42.5396072341
mea,1981,39.6819757449
mea,1982,34.6927418440
mea,1983,30.0431530713
mea,1984,28.6577546769
mea,1985,26.7224653927
mea,1986,21.4645239066
mea,1987,24.9879218283
mea,1988,24.5062403239
mea,1989,26.4577207437
mea,1990,29.1112748819
mea,1991,26.3907087979
mea,1992,27.4497282244
mea,1993,28.7898240613
mea,1994,30.0084808070
mea,1995,30.1088482438
mea,1996,30.5496022902
mea,1997,33.6349662632
mea,1998,29.7163724716
mea,1999,33.7118294902
mea,2000,38.8678246471
mea,2001,37.2662078673
mea,2002,38.8370351524
mea,2003,42.0758398903
mea,2004,45.0276293846
mea,2005,48.8933597859
mea,2006,49.7176970516
mea,2007,49.5063003963
mea,2008,51.3221170635
mea,2009,43.1351769177
mea,2010,45.4330923443
mea,2011,49.5875266680
mea,2012,50.5092379739
mea,2013,49.3104219733
mea,2014,45.8145047297
mea,2015,39.8266099332
mea,2016,37.8565973325
mea,2017,40.5386127617
mna,1960,20.7447259017
mna,1961,21.0440159438
mna,1962,16.2378439329
mna,1963,17.9076780445
mna,1964,18.5986654640
mna,1965,17.7518071776
mna,1966,18.4033046177
mna,1967,18.3344913369
mna,1968,17.5168361672
mna,1969,18.2196267163
mna,1970,20.4301206835
mna,1971,22.4570391756
mna,1972,22.0058072861
mna,1973,28.5358895919
mna,1974,39.8611202817
mna,1975,34.3810402184
mna,1976,32.7721880681
mna,1977,30.4553451717
mna,1978,26.5580704889
mna,1979,30.9841282128
mna,1980,27.5348757673
mna,1981,23.6378007021
mna,1982,23.1392182995
mna,1983,20.8252767718
mna,1984,19.2107386639
mna,1985,17.4888058506
mna,1986,11.5939277010
mna,1987,15.0091323325
mna,1988,15.6034122329
mna,1989,17.9006602670
mna,1990,20.2464552438
mna,1991,20.5562806774
mna,1992,19.5720102940
mna,1993,22.8773668471
mna,1994,23.5544712691
mna,1995,22.0491263305
mna,1996,21.6260095238
mna,1997,27.1897046709
mna,1998,24.9435351891
mna,1999,27.9570240597
mna,2000,31.4170732983
mna,2001,29.0042482781
mna,2002,32.6225785710
mna,2003,34.7073123965
mna,2004,35.3633605974
mna,2005,38.5252392124
mna,2006,38.8658620907
mna,2007,38.0891567418
mna,2008,38.6107399752
mna,2009,30.8346806244
mna,2010,32.2630699267
mna,2011,32.7069894867
mna,2012,32.3984363651
mna,2013,31.8464012109
mna,2014,28.3376388455
mna,2015,24.6185171739
mna,2016,23.5891870751
mna,2017,27.2284300132
tmn,1960,20.7447259017
tmn,1961,21.0440159438
tmn,1962,16.2378439329
tmn,1963,17.9076780445
tmn,1964,18.5986654640
tmn,1965,17.7518071776
tmn,1966,18.4033046177
tmn,1967,18.3344913369
tmn,1968,17.5168361672
tmn,1969,18.2196267163
tmn,1970,20.4301206835
tmn,1971,22.4570391756
tmn,1972,22.0058072861
tmn,1973,28.5358895919
tmn,1974,39.8611202817
tmn,1975,34.3810402184
tmn,1976,32.7721880681
tmn,1977,30.4553451717
tmn,1978,26.5580704889
tmn,1979,30.9841282128
tmn,1980,27.5348757673
tmn,1981,23.6378007021
tmn,1982,23.1392182995
tmn,1983,20.8252767718
tmn,1984,19.2107386639
tmn,1985,17.4888058506
tmn,1986,11.5939277010
tmn,1987,15.0091323325
tmn,1988,15.6034122329
tmn,1989,17.9006602670
tmn,1990,20.2464552438
tmn,1991,20.5562806774
tmn,1992,19.5720102940
tmn,1993,22.8773668471
tmn,1994,23.6167866450
tmn,1995,22.0831938366
tmn,1996,21.6648197617
tmn,1997,27.2581195768
tmn,1998,24.9911770251
tmn,1999,28.0286650187
tmn,2000,31.4924516650
tmn,2001,29.0984385184
tmn,2002,32.7552471159
tmn,2003,34.8575493010
tmn,2004,35.5125736689
tmn,2005,38.6881286582
tmn,2006,39.0309268717
tmn,2007,38.2186231166
tmn,2008,38.7638654690
tmn,2009,30.9450141032
tmn,2010,32.3855690287
tmn,2011,32.8192853114
tmn,2012,32.5128791911
tmn,2013,31.9566248176
tmn,2014,28.4190322722
tmn,2015,24.6631346649
tmn,2016,23.6315298556
tmn,2017,27.2910317057
mic,1960,9.4920087861
mic,1961,9.3671972136
mic,1962,8.4736936857
mic,1963,9.1985327666
mic,1964,8.7689902837
mic,1965,8.5687261302
mic,1966,8.7161846714
mic,1967,8.2993723603
mic,1968,8.2946549142
mic,1969,8.1917785166
mic,1970,8.5646923076
mic,1971,8.7531757647
mic,1972,9.3011305536
mic,1973,10.9018231362
mic,1974,12.9674699846
mic,1975,11.4931118766
mic,1976,11.6823418890
mic,1977,11.7285269861
mic,1978,11.2384623269
mic,1979,12.6204756114
mic,1980,13.1821696235
mic,1981,12.8247208574
mic,1982,13.8018082705
mic,1983,13.9027230300
mic,1984,14.3265732443
mic,1985,13.5958007037
mic,1986,12.6006457284
mic,1987,14.8796542775
mic,1988,16.2512771089
mic,1989,16.6121502841
mic,1990,17.0833671193
mic,1991,16.9093609091
mic,1992,21.8820600149
mic,1993,19.9971475241
mic,1994,20.3839415154
mic,1995,20.8935432585
mic,1996,20.8614268031
mic,1997,22.0563877667
mic,1998,22.7533425926
mic,1999,23.8878146200
mic,2000,26.5379266559
mic,2001,25.2710552257
mic,2002,26.4898384463
mic,2003,28.1716249314
mic,2004,30.4124047847
mic,2005,31.7458912122
mic,2006,32.2656427289
mic,2007,31.2739797067
mic,2008,30.9839587763
mic,2009,25.5925101451
mic,2010,27.1848482238
mic,2011,28.2053114864
mic,2012,27.5246647841
mic,2013,26.5736862510
mic,2014,25.7459414911
mic,2015,24.5830074667
mic,2016,23.6314380207
mic,2017,24.3645195353
mic,2018,25.4935959281
nac,1960,4.9696300387
nac,1961,6.0308629591
nac,1962,5.9476330127
nac,1963,6.0350467038
nac,1964,6.3419003316
nac,1965,6.1751181016
nac,1966,6.2715409558
nac,1967,6.3776573865
nac,1968,6.4881864754
nac,1969,6.4963627140
nac,1970,7.0473657708
nac,1971,6.8265532095
nac,1972,6.9675495496
nac,1973,8.1433129285
nac,1974,9.6371411633
nac,1975,9.4848143339
nac,1976,9.2310157325
nac,1977,9.0268698745
nac,1978,9.4596098688
nac,1979,10.3616099476
nac,1980,11.4394848402
nac,1981,11.0563247260
nac,1982,9.9951554981
nac,1983,9.2005078465
nac,1984,9.3534775522
nac,1985,8.8626926548
nac,1986,8.8314203602
nac,1987,9.1842317668
nac,1988,10.0922559087
nac,1989,10.4072340455
nac,1990,10.6959519827
nac,1991,10.9989494368
nac,1992,11.2097227410
nac,1993,11.3306765127
nac,1994,11.9762068941
nac,1995,12.9566103514
nac,1996,13.1455774026
nac,1997,13.5788012270
nac,1998,13.2021155189
nac,1999,13.1803763709
nac,2000,13.7437031888
nac,2001,12.6262913227
nac,2002,11.9439398849
nac,2003,11.5717957129
nac,2004,12.1577680935
nac,2005,12.4491523762
nac,2006,12.9046116397
nac,2007,13.5542024061
nac,2008,14.4729231798
nac,2009,12.5556815825
nac,2010,13.8549941043
nac,2011,15.0954857352
nac,2012,15.0624145819
nac,2013,15.0729971610
nac,2014,15.1718368189
nac,2015,14.1789716144
nac,2016,13.6143508244
nac,2017,13.7890549736
oed,1960,11.5563234483
oed,1961,11.4827656327
oed,1962,11.4204095962
oed,1963,11.3255937696
oed,1964,11.6347134472
oed,1965,11.7866541528
oed,1966,11.9457320501
oed,1967,11.7851418618
oed,1968,12.2917264724
oed,1969,12.7003649013
oed,1970,12.9387748268
oed,1971,12.9979909923
oed,1972,13.0387327924
oed,1973,14.0864821331
oed,1974,16.1703216315
oed,1975,15.4139250667
oed,1976,15.9210443260
oed,1977,16.0230121061
oed,1978,15.8529147511
oed,1979,16.5534890208
oed,1980,17.9153235963
oed,1981,18.4160231768
oed,1982,17.9946055950
oed,1983,17.8612354369
oed,1984,18.8511439480
oed,1985,18.6750272361
oed,1986,17.1637016333
oed,1987,17.0500994701
oed,1988,17.4528033686
oed,1989,17.9317920616
oed,1990,17.9727572822
oed,1991,17.9728010635
oed,1992,17.9618025983
oed,1993,17.9625195795
oed,1994,18.8756655839
oed,1995,20.1035731280
oed,1996,20.4707802876
oed,1997,21.6576932747
oed,1998,21.8035273455
oed,1999,21.6240278206
oed,2000,23.4556655181
oed,2001,22.9885285533
oed,2002,22.3436633795
oed,2003,22.0161461362
oed,2004,23.2144529842
oed,2005,24.0545906667
oed,2006,25.3303975005
oed,2007,26.1124385412
oed,2008,26.9795977158
oed,2009,23.8479548482
oed,2010,26.1376564253
oed,2011,27.9030775900
oed,2012,28.3582167927
oed,2013,28.4589123937
oed,2014,28.6842226085
oed,2015,28.4288451783
oed,2016,27.8853121439
oed,2017,28.8318857222
oss,1994,50.9608322444
oss,1995,55.2023410000
oss,1996,55.6686280150
oss,1997,57.3746232183
oss,1998,56.0820094094
oss,1999,61.7417996399
oss,2000,64.9068951492
oss,2001,63.0846626040
oss,2002,59.7835518719
oss,2003,59.3286723520
oss,2004,61.4366256412
oss,2005,63.7219670602
oss,2006,63.3563637255
oss,2007,62.3384465557
oss,2008,63.9134216588
oss,2009,56.4916453532
oss,2010,63.0058394095
oss,2011,71.4406803992
oss,2012,73.2383017314
oss,2013,71.6083183522
oss,2014,68.1422418763
oss,2015,61.2801218311
oss,2016,55.7993638474
oss,2017,57.2397435031
pst,1960,12.5706001696
pst,1961,12.7854721742
pst,1962,12.6267101823
pst,1963,12.5312424937
pst,1964,12.7621506197
pst,1965,12.8834054500
pst,1966,13.0847830462
pst,1967,12.8855535639
pst,1968,13.5075747307
pst,1969,13.9886352220
pst,1970,14.1650314505
pst,1971,14.1670079782
pst,1972,14.0991319119
pst,1973,15.2110501104
pst,1974,17.5482039057
pst,1975,16.7079205962
pst,1976,17.2575011925
pst,1977,17.3575712747
pst,1978,17.1607171688
pst,1979,18.0275320255
pst,1980,19.5224452486
pst,1981,20.0230635327
pst,1982,19.3762388898
pst,1983,19.0653089787
pst,1984,20.0333191173
pst,1985,19.8306582128
pst,1986,18.2706505467
pst,1987,18.1824947060
pst,1988,18.6512836134
pst,1989,19.1835311444
pst,1990,19.2795035486
pst,1991,19.2453778449
pst,1992,19.2004740407
pst,1993,19.2737095663
pst,1994,20.0889415384
pst,1995,21.1698543166
pst,1996,21.4686544418
pst,1997,22.5979514015
pst,1998,22.7191294591
pst,1999,22.6473225781
pst,2000,24.6145517382
pst,2001,23.9877644745
pst,2002,23.3954369826
pst,2003,23.2269391947
pst,2004,24.4988645928
pst,2005,25.4117058201
pst,2006,26.7943169720
pst,2007,27.5190434822
pst,2008,28.5532065550
pst,2009,24.9927683283
pst,2010,27.4741229253
pst,2011,29.3373627176
pst,2012,29.7178889494
pst,2013,29.8540056488
pst,2014,29.9612262957
pst,2015,29.4235449336
pst,2016,28.6770120109
pst,2017,29.6321263943
pre,1970,20.5679980546
pre,1971,22.2189501320
pre,1972,20.7132462795
pre,1973,24.4825033370
pre,1974,32.5184393529
pre,1975,26.6525906818
pre,1976,28.1887654917
pre,1977,30.5876233476
pre,1978,27.8760880081
pre,1979,31.5367679887
pre,1980,33.7515961012
pre,1981,19.1096965375
pre,1982,16.9825987571
pre,1983,16.3701049737
pre,1984,17.6243311032
pre,1985,17.2121447492
pre,1986,13.5684682837
pre,1987,17.1415496218
pre,1988,15.4733776355
pre,1989,21.5664699028
pre,1990,16.9319389517
pre,1991,16.3492535124
pre,1992,16.2974307813
pre,1993,15.3712113216
pre,1994,15.5618409127
pre,1995,19.4004813102
pre,1996,18.3370661953
pre,1997,31.8430328704
pre,1998,30.7679821665
pre,1999,31.5454085834
pre,2000,42.0530163889
pre,2001,36.4965361358
pre,2002,34.4700876099
pre,2003,36.6822386311
pre,2004,32.9253309426
pre,2005,34.3071398567
pre,2006,35.9720624539
pre,2007,33.5124675835
pre,2008,36.5776008094
pre,2009,29.6503075171
pre,2010,33.2960119988
pre,2011,36.2159334200
pre,2012,34.3198399630
pre,2013,28.7431038990
pre,2014,28.1382709114
pre,2015,22.5257475045
pre,2016,21.4783746142
pre,2017,24.0267742117
sst,1994,51.3710129991
sst,1995,54.8696337250
sst,1996,54.9968248313
sst,1997,56.0365269771
sst,1998,54.6329005007
sst,1999,59.7171579997
sst,2000,62.5610509227
sst,2001,60.5793974753
sst,2002,57.5018903614
sst,2003,57.2972356019
sst,2004,59.2524390429
sst,2005,61.2346071364
sst,2006,60.7414148001
sst,2007,59.8625133835
sst,2008,61.3976554106
sst,2009,54.2016828866
sst,2010,59.9584659117
sst,2011,67.6381216265
sst,2012,69.3156344927
sst,2013,67.9184962228
sst,2014,64.8580625966
sst,2015,58.5073817581
sst,2016,53.7047091849
sst,2017,55.2057023907
sas,1960,5.5532928065
sas,1961,5.3987206062
sas,1962,5.2864458995
sas,1963,5.3128124189
sas,1964,4.7845084301
sas,1965,4.4687929374
sas,1966,5.1141126386
sas,1967,5.3010277206
sas,1968,5.2634855115
sas,1969,4.8980168631
sas,1970,5.0382382857
sas,1971,4.7532364395
sas,1972,5.4185427923
sas,1973,5.8283505703
sas,1974,6.2215104916
sas,1975,6.6015964280
sas,1976,7.5948477194
sas,1977,7.4709215618
sas,1978,7.3299710644
sas,1979,7.8110175523
sas,1980,7.5653952552
sas,1981,7.3424680761
sas,1982,7.0537941984
sas,1983,7.0919172278
sas,1984,7.2452825302
sas,1985,6.4058849582
sas,1986,6.4288482771
sas,1987,6.9284104542
sas,1988,7.3570845010
sas,1989,8.2156011675
sas,1990,8.5020666992
sas,1991,9.8185100227
sas,1992,10.3034861782
sas,1993,11.1506531844
sas,1994,11.2048116006
sas,1995,12.1624992581
sas,1996,11.7046445638
sas,1997,11.9899787457
sas,1998,12.3336115600
sas,1999,12.5555801016
sas,2000,13.7501992762
sas,2001,13.5254060551
sas,2002,14.9335905378
sas,2003,15.6304162841
sas,2004,17.7790383874
sas,2005,19.2771917346
sas,2006,20.5378422395
sas,2007,20.0863103522
sas,2008,22.6286139602
sas,2009,19.4809871278
sas,2010,21.0423271940
sas,2011,23.1022934196
sas,2012,22.9190643086
sas,2013,23.7090808867
sas,2014,21.5965866907
sas,2015,18.7632005104
sas,2016,18.0221334866
sas,2017,17.5123920151
sas,2018,18.3197152032
tsa,1960,5.5532928065
tsa,1961,5.3987206062
tsa,1962,5.2864458995
tsa,1963,5.3128124189
tsa,1964,4.7845084301
tsa,1965,4.4687929374
tsa,1966,5.1141126386
tsa,1967,5.3010277206
tsa,1968,5.2634855115
tsa,1969,4.8980168631
tsa,1970,5.0382382857
tsa,1971,4.7532364395
tsa,1972,5.4185427923
tsa,1973,5.8283505703
tsa,1974,6.2215104916
tsa,1975,6.6015964280
tsa,1976,7.5948477194
tsa,1977,7.4709215618
tsa,1978,7.3299710644
tsa,1979,7.8110175523
tsa,1980,7.5653952552
tsa,1981,7.3424680761
tsa,1982,7.0537941984
tsa,1983,7.0919172278
tsa,1984,7.2452825302
tsa,1985,6.4058849582
tsa,1986,6.4288482771
tsa,1987,6.9284104542
tsa,1988,7.3570845010
tsa,1989,8.2156011675
tsa,1990,8.5020666992
tsa,1991,9.8185100227
tsa,1992,10.3034861782
tsa,1993,11.1506531844
tsa,1994,11.2048116006
tsa,1995,12.1624992581
tsa,1996,11.7046445638
tsa,1997,11.9899787457
tsa,1998,12.3336115600
tsa,1999,12.5555801016
tsa,2000,13.7501992762
tsa,2001,13.5254060551
tsa,2002,14.9335905378
tsa,2003,15.6304162841
tsa,2004,17.7790383874
tsa,2005,19.2771917346
tsa,2006,20.5378422395
tsa,2007,20.0863103522
tsa,2008,22.6286139602
tsa,2009,19.4809871278
tsa,2010,21.0423271940
tsa,2011,23.1022934196
tsa,2012,22.9190643086
tsa,2013,23.7090808867
tsa,2014,21.5965866907
tsa,2015,18.7632005104
tsa,2016,18.0221334866
tsa,2017,17.5123920151
tsa,2018,18.3197152032
ssf,1960,21.4034458241
ssf,1961,21.2712957729
ssf,1962,21.1086127363
ssf,1963,21.3451478594
ssf,1964,21.1552883830
ssf,1965,20.7982894068
ssf,1966,20.3867891514
ssf,1967,20.1919067307
ssf,1968,20.4623423338
ssf,1969,20.0547085577
ssf,1970,18.9723477401
ssf,1971,19.3557951739
ssf,1972,20.7749958927
ssf,1973,21.9646996878
ssf,1974,26.4145947665
ssf,1975,23.2715250512
ssf,1976,23.8631548706
ssf,1977,26.4903084620
ssf,1978,25.2604345684
ssf,1979,27.7861410675
ssf,1980,29.7947214155
ssf,1981,21.4746263417
ssf,1982,20.0680158736
ssf,1983,19.3890468648
ssf,1984,20.4426374797
